"109年01月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2409","友達            ","27,724,000","21,464,975","6,259,025","0","0","0","1,554,000","0","1,554,000","-4,498,000","501,000","3,841,000","-3,340,000","187,000","1,345,000","-1,158,000","3,315,025",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","3,195,000","0","0","0","3,579,000","384,000","3,195,000","3,195,000",
"3682","亞太電          ","4,384,000","1,194,000","3,190,000","0","0","0","0","29,017","-29,017","0","0","0","0","0","0","0","3,160,983",
="00655L","國泰中國A50正2  ","0","0","0","0","0","0","0","0","0","3,126,000","0","0","0","4,543,000","1,417,000","3,126,000","3,126,000",
"2312","金寶            ","4,270,000","1,852,000","2,418,000","0","0","0","0","0","0","392,000","159,000","25,000","134,000","345,000","87,000","258,000","2,810,000",
="00633L","富邦上証正2     ","672,000","302,000","370,000","0","0","0","0","0","0","2,388,000","90,000","837,000","-747,000","5,116,000","1,981,000","3,135,000","2,758,000",
"6116","彩晶            ","7,256,000","4,141,000","3,115,000","0","0","0","0","0","0","-401,000","122,000","130,000","-8,000","67,000","460,000","-393,000","2,714,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","2,622,000","0","0","0","4,230,000","1,608,000","2,622,000","2,622,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","2,472,000","0","0","0","3,526,000","1,054,000","2,472,000","2,472,000",
="00673R","元大S&P原油反1  ","3,833,000","269,000","3,564,000","0","0","0","0","0","0","-1,111,000","0","0","0","8,411,000","9,522,000","-1,111,000","2,453,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","2,311,000","0","0","0","3,340,000","1,029,000","2,311,000","2,311,000",
="00643","群益深証中小    ","2,094,000","0","2,094,000","0","0","0","0","0","0","57,000","0","0","0","997,000","940,000","57,000","2,151,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","2,027,000","0","0","0","2,140,000","113,000","2,027,000","2,027,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","1,895,000","0","0","0","3,461,000","1,566,000","1,895,000","1,895,000",
="052595","奇力新群益96購01","0","0","0","0","0","0","0","0","0","1,892,000","0","0","0","2,614,000","722,000","1,892,000","1,892,000",
="006207","FH滬深          ","22,000","0","22,000","0","0","0","0","0","0","1,835,000","0","0","0","2,145,000","310,000","1,835,000","1,857,000",
="04206P","臺股指元大93售46","0","0","0","0","0","0","0","0","0","1,797,000","0","0","0","1,898,000","101,000","1,797,000","1,797,000",
"2889","國票金          ","1,846,000","67,000","1,779,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,779,000",
"1301","台塑            ","3,008,000","1,585,327","1,422,673","0","0","0","354,000","0","354,000","-57,000","156,000","203,000","-47,000","7,000","17,000","-10,000","1,719,673",
="00783","富邦中証500     ","1,104,000","0","1,104,000","0","0","0","0","0","0","582,000","0","0","0","1,554,000","972,000","582,000","1,686,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","1,672,000","0","0","0","1,772,000","100,000","1,672,000","1,672,000",
="04338P","亞光元大93售04  ","0","0","0","0","0","0","0","0","0","1,621,000","0","0","0","1,892,000","271,000","1,621,000","1,621,000",
"9938","百和            ","1,620,000","240,000","1,380,000","0","0","0","69,000","0","69,000","172,000","55,000","50,000","5,000","204,000","37,000","167,000","1,621,000",
="051354","聯發科元大95購09","0","0","0","0","0","0","0","0","0","1,587,000","0","0","0","1,920,000","333,000","1,587,000","1,587,000",
"5876","上海商銀        ","2,574,894","1,136,988","1,437,906","0","0","0","4,000","0","4,000","120,000","10,000","0","10,000","141,000","31,000","110,000","1,561,906",
="04185P","欣興統一93售05  ","0","0","0","0","0","0","0","0","0","1,550,000","0","0","0","1,626,000","76,000","1,550,000","1,550,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","1,542,000","0","0","0","1,698,000","156,000","1,542,000","1,542,000",
"3231","緯創            ","4,033,446","2,390,811","1,642,635","0","0","0","12,000","0","12,000","-179,000","0","6,000","-6,000","29,000","202,000","-173,000","1,475,635",
="00639","富邦深100       ","1,101,000","0","1,101,000","0","0","0","0","0","0","370,000","0","0","0","1,431,000","1,061,000","370,000","1,471,000",
"1902","台紙            ","3,094,000","1,631,000","1,463,000","0","0","0","110,000","0","110,000","-120,000","80,000","200,000","-120,000","0","0","0","1,453,000",
="052778","智原國票97購01  ","0","0","0","0","0","0","0","0","0","1,443,000","0","0","0","1,458,000","15,000","1,443,000","1,443,000",
="05103P","臺股指凱基96售10","0","0","0","0","0","0","0","0","0","1,418,000","0","0","0","1,469,000","51,000","1,418,000","1,418,000",
="040166","FBVIX元大92購01 ","0","0","0","0","0","0","0","0","0","1,398,000","0","0","0","1,398,000","0","1,398,000","1,398,000",
"2474","可成            ","2,184,368","761,281","1,423,087","0","0","0","5,000","12,000","-7,000","-36,000","0","36,000","-36,000","56,000","56,000","0","1,380,087",
="03921P","亞光凱基94售01  ","0","0","0","0","0","0","0","0","0","1,335,000","0","0","0","1,395,000","60,000","1,335,000","1,335,000",
="053414","臻鼎國票97購01  ","0","0","0","0","0","0","0","0","0","1,301,000","0","0","0","1,301,000","0","1,301,000","1,301,000",
="05657P","樺漢統一97售01  ","0","0","0","0","0","0","0","0","0","1,294,000","0","0","0","1,448,000","154,000","1,294,000","1,294,000",
"2027","大成鋼          ","1,486,000","166,737","1,319,263","0","0","0","0","0","0","-26,000","10,000","0","10,000","39,000","75,000","-36,000","1,293,263",
="05518P","T50反1凱基98售03","0","0","0","0","0","0","0","0","0","1,250,000","0","0","0","1,250,000","0","1,250,000","1,250,000",
="006205","富邦上証        ","0","0","0","0","0","0","0","0","0","1,240,000","80,000","30,000","50,000","2,193,000","1,003,000","1,190,000","1,240,000",
="05688P","臺股指元大96售13","0","0","0","0","0","0","0","0","0","1,228,000","0","0","0","1,388,000","160,000","1,228,000","1,228,000",
="045127","鴻海統一92購01  ","0","0","0","0","0","0","0","0","0","1,225,000","0","0","0","1,243,000","18,000","1,225,000","1,225,000",
="00636","國泰中國A50     ","702,000","0","702,000","0","0","0","0","0","0","511,000","0","0","0","790,000","279,000","511,000","1,213,000",
="05563P","台積電元大97售07","0","0","0","0","0","0","0","0","0","1,208,000","0","0","0","1,691,000","483,000","1,208,000","1,208,000",
="051039","台表科康和95購01","0","0","0","0","0","0","0","0","0","1,205,000","0","0","0","1,333,000","128,000","1,205,000","1,205,000",
"1536","和大            ","530,255","655,000","-124,745","0","0","0","1,119,000","2,000","1,117,000","198,000","219,000","30,000","189,000","162,000","153,000","9,000","1,190,255",
="00646","元大S&P500      ","348,000","0","348,000","0","0","0","0","0","0","811,000","111,000","0","111,000","936,000","236,000","700,000","1,159,000",
="047096","元油反國泰96購01","0","0","0","0","0","0","0","0","0","1,151,000","0","0","0","1,151,000","0","1,151,000","1,151,000",
="00739","元大MSCI A股    ","214,000","1,000","213,000","0","0","0","0","0","0","926,000","0","0","0","1,032,000","106,000","926,000","1,139,000",
="046884","元油反群益95購01","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,110,000","0","1,110,000","1,110,000",
="047206","元金2X國泰94購01","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,464,000","361,000","1,103,000","1,103,000",
="049148","全新元大95購01  ","0","0","0","0","0","0","0","0","0","1,097,000","0","0","0","1,334,000","237,000","1,097,000","1,097,000",
="05508P","華通統一97售01  ","0","0","0","0","0","0","0","0","0","1,095,000","0","0","0","1,260,000","165,000","1,095,000","1,095,000",
="04422P","玉晶光永豐94售03","0","10,000","-10,000","0","0","0","0","0","0","1,102,000","0","0","0","1,310,000","208,000","1,102,000","1,092,000",
="05585P","臺股指凱基96售14","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,073,000","10,000","1,063,000","1,063,000",
="05516P","台積電元大96售12","0","0","0","0","0","0","0","0","0","1,038,000","0","0","0","1,070,000","32,000","1,038,000","1,038,000",
="053992","中環群益96購01  ","0","0","0","0","0","0","0","0","0","1,034,000","0","0","0","1,132,000","98,000","1,034,000","1,034,000",
="048456","利勤凱基95購01  ","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,010,000","0","1,010,000","1,010,000",
"1605","華新            ","1,671,000","831,397","839,603","0","0","0","0","0","0","152,000","70,000","24,000","46,000","247,000","141,000","106,000","991,603",
="053285","臺股指元大96購08","0","0","0","0","0","0","0","0","0","989,000","0","0","0","991,000","2,000","989,000","989,000",
="044464","滬深2X群益95購01","0","0","0","0","0","0","0","0","0","982,000","0","0","0","1,487,000","505,000","982,000","982,000",
="052381","臺股指元大95購22","0","0","0","0","0","0","0","0","0","981,000","0","0","0","981,000","0","981,000","981,000",
="044615","聯茂兆豐93購01  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","1,924,000","950,000","974,000","974,000",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","973,000","0","0","0","987,000","14,000","973,000","973,000",
="050683","智原元富94購02  ","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,099,000","128,000","971,000","971,000",
="045070","全新元大93購02  ","0","0","0","0","0","0","0","0","0","970,000","0","0","0","970,000","0","970,000","970,000",
="049355","元油2X富邦96購04","0","0","0","0","0","0","0","0","0","963,000","0","0","0","963,000","0","963,000","963,000",
"3406","玉晶光          ","1,381,000","344,550","1,036,450","0","0","0","70,000","10,000","60,000","-142,000","52,000","176,000","-124,000","23,000","41,000","-18,000","954,450",
="04575P","新日興統一94售02","0","0","0","0","0","0","0","0","0","944,000","0","0","0","1,029,000","85,000","944,000","944,000",
"6288","聯嘉            ","1,480,000","542,000","938,000","0","0","0","0","0","0","-3,000","6,000","9,000","-3,000","0","0","0","935,000",
="044364","超眾中信94購01  ","0","0","0","0","0","0","0","0","0","926,000","0","0","0","1,298,000","372,000","926,000","926,000",
="054608","致茂永豐97購01  ","0","0","0","0","0","0","0","0","0","910,000","0","0","0","973,000","63,000","910,000","910,000",
="039951","鴻海群益91購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="044981","南亞科國票92購01","0","0","0","0","0","0","0","0","0","899,000","0","0","0","998,000","99,000","899,000","899,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","900,000","5,000","895,000","895,000",
="044931","華新元大91購01  ","0","0","0","0","0","0","0","0","0","894,000","0","0","0","999,000","105,000","894,000","894,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","894,000","0","0","0","1,802,000","908,000","894,000","894,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","890,000","0","0","0","1,080,000","190,000","890,000","890,000",
="041912","上緯控元大92購01","0","0","0","0","0","0","0","0","0","889,000","0","0","0","930,000","41,000","889,000","889,000",
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","879,000","0","0","0","880,000","1,000","879,000","879,000",
"2014","中鴻            ","1,037,000","120,000","917,000","0","0","0","0","0","0","-48,000","13,000","0","13,000","0","61,000","-61,000","869,000",
="04751P","智邦兆豐95售02  ","0","0","0","0","0","0","0","0","0","859,000","0","0","0","887,000","28,000","859,000","859,000",
="047361","致茂群益93購01  ","0","0","0","0","0","0","0","0","0","856,000","0","0","0","940,000","84,000","856,000","856,000",
"8163","達方            ","990,000","303,000","687,000","0","0","0","250,000","0","250,000","-83,000","8,000","12,000","-4,000","2,000","81,000","-79,000","854,000",
="05002P","台積電統一95售03","0","0","0","0","0","0","0","0","0","851,000","0","0","0","977,000","126,000","851,000","851,000",
="05998P","台積電元大97售12","0","0","0","0","0","0","0","0","0","847,000","0","0","0","1,312,000","465,000","847,000","847,000",
="050504","全新凱基94購03  ","0","0","0","0","0","0","0","0","0","843,000","0","0","0","843,000","0","843,000","843,000",
="050388","鴻海統一94購09  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","1,686,000","852,000","834,000","834,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","831,000","0","0","0","1,627,000","796,000","831,000","831,000",
"3042","晶技            ","1,133,000","308,000","825,000","0","0","0","0","0","0","2,000","0","24,000","-24,000","39,000","13,000","26,000","827,000",
="046742","智原日盛93購01  ","0","0","0","0","0","0","0","0","0","824,000","0","0","0","952,000","128,000","824,000","824,000",
="05964P","華通凱基96售06  ","0","0","0","0","0","0","0","0","0","824,000","0","0","0","880,000","56,000","824,000","824,000",
="03777P","華通中信95售01  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","874,000","62,000","812,000","812,000",
="040167","FBVIX元大92購02 ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
="05091P","台積電元大95售11","0","0","0","0","0","0","0","0","0","805,000","0","0","0","1,106,000","301,000","805,000","805,000",
="050755","和大元富94購01  ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","1,967,000","1,173,000","794,000","794,000",
="054329","華新科永豐96購02","0","0","0","0","0","0","0","0","0","791,000","0","0","0","1,030,000","239,000","791,000","791,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","2,270,000","1,483,000","787,000","787,000",
="050972","台虹永豐95購01  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","900,000","114,000","786,000","786,000",
="05080P","亞光永豐95售02  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","923,000","152,000","771,000","771,000",
"2383","台光電          ","1,483,000","602,659","880,341","0","0","0","76,000","246,000","-170,000","51,000","105,000","136,000","-31,000","127,000","45,000","82,000","761,341",
="04476P","玉晶光元大94售05","0","0","0","0","0","0","0","0","0","760,000","0","0","0","770,000","10,000","760,000","760,000",
"1609","大亞            ","806,000","59,000","747,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","754,000",
"2419","仲琦            ","726,000","53,000","673,000","0","0","0","0","0","0","74,000","74,000","0","74,000","0","0","0","747,000",
="00693U","街口S&P黃豆     ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","799,000","53,000","746,000","746,000",
"3056","總太            ","827,000","84,000","743,000","0","0","0","0","0","0","0","0","0","0","0","0","0","743,000",
"2812","台中銀          ","876,000","140,000","736,000","0","0","0","0","0","0","0","0","0","0","0","0","0","736,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="045096","達方元大92購01  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
="050546","可成凱基94購13  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","810,000","81,000","729,000","729,000",
="05641P","貿聯元富96售02  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","726,000","1,000","725,000","725,000",
="05991P","聯茂群益96售05  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","834,000","109,000","725,000","725,000",
="06011P","貿聯元富96售04  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","722,000","0","722,000","722,000",
="051229","亞光群益95購01  ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","719,000","2,000","717,000","717,000",
"2838","聯邦銀          ","758,000","46,000","712,000","0","0","0","0","0","0","0","0","0","0","0","0","0","712,000",
="053317","友達群益9A購02  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","714,000","10,000","704,000","704,000",
="04806P","臻鼎元富94售06  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","855,000","152,000","703,000","703,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","703,000","0","0","0","1,403,000","700,000","703,000","703,000",
="046451","中環凱基93購02  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="051877","嘉聯益國票97購02","0","0","0","0","0","0","0","0","0","697,000","0","0","0","699,000","2,000","697,000","697,000",
="052652","台虹永豐96購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","769,000","73,000","696,000","696,000",
="049728","正崴中信94購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","820,000","125,000","695,000","695,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","985,000","291,000","694,000","694,000",
="04748P","臺股指元大94售23","0","0","0","0","0","0","0","0","0","687,000","0","0","0","687,000","0","687,000","687,000",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","681,000","0","681,000","681,000",
="05420P","大立光國泰97售03","0","0","0","0","0","0","0","0","0","677,000","0","0","0","745,000","68,000","677,000","677,000",
="046286","高鐵兆豐93購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","671,000","0","671,000","671,000",
="05497P","聯詠統一96售01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","812,000","143,000","669,000","669,000",
="05266P","華新科元大95售11","0","0","0","0","0","0","0","0","0","668,000","0","0","0","795,000","127,000","668,000","668,000",
="05286P","矽力統一95售02  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","667,000","0","667,000","667,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","664,000","0","0","0","1,326,000","662,000","664,000","664,000",
="05850P","台積電兆豐96售06","0","0","0","0","0","0","0","0","0","661,000","0","0","0","816,000","155,000","661,000","661,000",
"1103","嘉泥            ","668,000","54,000","614,000","0","0","0","0","0","0","34,000","0","0","0","41,000","7,000","34,000","648,000",
="040168","FBVIX元大92購03 ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","644,000","0","644,000","644,000",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","830,000","189,000","641,000","641,000",
="051364","鴻海國泰97購03  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","715,000","75,000","640,000","640,000",
="04444P","玉晶光永豐94售06","0","0","0","0","0","0","0","0","0","638,000","0","0","0","638,000","0","638,000","638,000",
="05224P","華通統一95售03  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","814,000","177,000","637,000","637,000",
="05278P","台郡元富95售02  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","677,000","43,000","634,000","634,000",
="05507P","聯茂凱基96售02  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","630,000","0","630,000","630,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","630,000","0","0","0","730,000","100,000","630,000","630,000",
="05181P","健策凱基95售01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","754,000","134,000","620,000","620,000",
="05704P","矽力群益96售04  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","630,000","10,000","620,000","620,000",
="047412","鴻海永昌93購05  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","620,000","6,000","614,000","614,000",
="047887","智原富邦97購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","713,000","100,000","613,000","613,000",
="049054","禾伸堂永豐94購01","0","0","0","0","0","0","0","0","0","613,000","0","0","0","664,000","51,000","613,000","613,000",
="048294","智原群益93購02  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","733,000","121,000","612,000","612,000",
="05499P","聯詠元富95售02  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","631,000","20,000","611,000","611,000",
="041452","滬深2X元富93購01","0","0","0","0","0","0","0","0","0","603,000","0","0","0","1,430,000","827,000","603,000","603,000",
="03063P","臺股指凱基04售03","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
="05407P","超眾凱基95售04  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="051358","台新金元大95購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="052623","台郡兆豐96購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","643,000","45,000","598,000","598,000",
="04783P","貿聯元富94售01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","597,000","0","597,000","597,000",
"3006","晶豪科          ","704,000","302,000","402,000","0","0","0","200,000","0","200,000","-6,000","20,000","3,000","17,000","42,000","65,000","-23,000","596,000",
="048591","台郡兆豐94購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","610,000","15,000","595,000","595,000",
="046053","滬深2X群益94購01","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="053363","旺宏國泰98購02  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","847,000","254,000","593,000","593,000",
="046647","高鐵國泰93購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","659,000","67,000","592,000","592,000",
="04931P","臻鼎元富94售09  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","726,000","145,000","581,000","581,000",
="045580","冠德元大92購02  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","590,000","10,000","580,000","580,000",
="051336","智原永豐95購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","670,000","95,000","575,000","575,000",
="03874P","臺股指群益95售01","0","0","0","0","0","0","0","0","0","574,000","0","0","0","605,000","31,000","574,000","574,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","574,000","0","0","0","704,000","130,000","574,000","574,000",
="047762","華新元大93購02  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","667,000","100,000","567,000","567,000",
="046166","嘉聯益兆豐93購01","0","0","0","0","0","0","0","0","0","567,000","0","0","0","572,000","5,000","567,000","567,000",
="045722","揚明光凱基92購03","0","0","0","0","0","0","0","0","0","564,000","0","0","0","564,000","0","564,000","564,000",
="050372","全新元大96購03  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","689,000","127,000","562,000","562,000",
="04621P","楠梓電統一94售02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","644,000","84,000","560,000","560,000",
="043998","達方元大91購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","580,000","20,000","560,000","560,000",
="047630","元油反元大96購02","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="052621","台郡富邦97購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","673,000","119,000","554,000","554,000",
"4968","立積            ","1,044,000","393,000","651,000","0","0","0","30,000","48,000","-18,000","-81,000","14,000","95,000","-81,000","0","0","0","552,000",
"6282","康舒            ","829,000","249,000","580,000","0","0","0","0","0","0","-29,000","0","4,000","-4,000","7,000","32,000","-25,000","551,000",
"1303","南亞            ","1,622,000","1,312,241","309,759","0","0","0","261,000","0","261,000","-20,000","0","20,000","-20,000","0","0","0","550,759",
"6706","惠特            ","134,000","63,000","71,000","0","0","0","472,000","0","472,000","7,000","12,000","5,000","7,000","0","0","0","550,000",
="04013P","漢唐元大93售05  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
"1210","大成            ","1,202,000","94,188","1,107,812","0","0","0","0","568,447","-568,447","8,000","10,000","2,000","8,000","0","0","0","547,365",
="03511P","臺股指群益02售16","0","0","0","0","0","0","0","0","0","546,000","0","0","0","614,000","68,000","546,000","546,000",
="043936","和大兆豐92購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","957,000","411,000","546,000","546,000",
="053457","旺宏國泰98購03  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","841,000","296,000","545,000","545,000",
="051143","鴻海凱基95購11  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","836,000","291,000","545,000","545,000",
="042916","佐登元大94購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","988,000","446,000","542,000","542,000",
="054585","禾伸堂國泰99購01","0","0","0","0","0","0","0","0","0","539,000","0","0","0","676,000","137,000","539,000","539,000",
="05469P","台積電元大95售24","0","0","0","0","0","0","0","0","0","532,000","0","0","0","932,000","400,000","532,000","532,000",
="052461","和大統一95購01  ","1,000","0","1,000","0","0","0","0","0","0","531,000","0","0","0","670,000","139,000","531,000","532,000",
="041973","台灣50中信94購01","0","0","0","0","0","0","0","0","0","531,000","0","0","0","1,205,000","674,000","531,000","531,000",
="05253P","智邦凱基95售08  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","535,000","5,000","530,000","530,000",
="052758","友達群益99購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","537,000","10,000","527,000","527,000",
="05158P","華通永豐95售01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","642,000","116,000","526,000","526,000",
="04347P","全新群益94售01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
="03152P","聯發科群益01售15","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
="047978","元油反群益97購01","0","0","0","0","0","0","0","0","0","523,000","0","0","0","528,000","5,000","523,000","523,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","542,000","20,000","522,000","522,000",
"2006","東和鋼鐵        ","589,515","70,000","519,515","0","0","0","0","0","0","0","0","0","0","0","0","0","519,515",
="03148P","聯電群益03售04  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","593,000","76,000","517,000","517,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","517,000","0","0","0","1,060,000","543,000","517,000","517,000",
