"109年01月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="05164P","南亞科元富95售04","0","0","0","0","0","0","0","0","0","1,613,000","0","0","0","1,693,000","80,000","1,613,000","1,613,000",
="047248","奇鋐群益95購01  ","0","0","0","0","0","0","0","0","0","1,585,000","0","0","0","1,764,000","179,000","1,585,000","1,585,000",
"2327","國巨            ","3,588,712","2,346,010","1,242,702","0","0","0","362,000","10,000","352,000","-22,000","391,000","566,000","-175,000","287,000","134,000","153,000","1,572,702",
="006205","富邦上証        ","154,000","0","154,000","0","0","0","0","0","0","1,405,792","130,000","0","130,000","2,199,792","924,000","1,275,792","1,559,792",
="00636","國泰中國A50     ","451,000","0","451,000","0","0","0","0","0","0","1,105,000","0","0","0","1,447,000","342,000","1,105,000","1,556,000",
"1536","和大            ","405,000","331,000","74,000","0","0","0","700,000","0","700,000","777,000","484,000","38,000","446,000","376,000","45,000","331,000","1,551,000",
"3450","聯鈞            ","1,869,000","397,000","1,472,000","0","0","0","115,000","0","115,000","-53,000","81,000","17,000","64,000","20,000","137,000","-117,000","1,534,000",
"1301","台塑            ","3,238,000","1,505,218","1,732,782","0","0","0","25,000","388,000","-363,000","133,000","262,000","116,000","146,000","4,000","17,000","-13,000","1,502,782",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","1,500,000","0","0","0","4,365,000","2,865,000","1,500,000","1,500,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","1,483,000","0","0","0","3,042,000","1,559,000","1,483,000","1,483,000",
"2478","大毅            ","1,982,000","587,000","1,395,000","0","0","0","0","0","0","68,000","0","0","0","221,000","153,000","68,000","1,463,000",
"3481","群創            ","21,807,000","19,176,000","2,631,000","0","0","0","0","0","0","-1,180,000","396,000","504,000","-108,000","655,000","1,727,000","-1,072,000","1,451,000",
"1513","中興電          ","742,000","339,000","403,000","0","0","0","0","0","0","994,000","1,000,000","6,000","994,000","0","0","0","1,397,000",
="051960","美食永豐95購01  ","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","1,280,000","0","1,280,000","1,280,000",
"2439","美律            ","2,274,000","502,000","1,772,000","0","0","0","0","73,000","-73,000","-420,000","88,000","359,000","-271,000","19,000","168,000","-149,000","1,279,000",
="05181P","健策凱基95售01  ","0","0","0","0","0","0","0","0","0","1,274,000","0","0","0","1,528,000","254,000","1,274,000","1,274,000",
="052467","嘉聯益統一96購01","0","0","0","0","0","0","0","0","0","1,268,000","0","0","0","1,523,000","255,000","1,268,000","1,268,000",
="052225","台積電凱基96購03","0","0","0","0","0","0","0","0","0","1,266,000","0","0","0","2,330,000","1,064,000","1,266,000","1,266,000",
"2886","兆豐金          ","4,546,300","3,035,000","1,511,300","0","0","0","30,000","125,000","-95,000","-195,000","25,000","5,000","20,000","20,000","235,000","-215,000","1,221,300",
"5876","上海商銀        ","2,492,000","1,234,000","1,258,000","0","0","0","9,000","0","9,000","-46,000","0","3,000","-3,000","32,000","75,000","-43,000","1,221,000",
="046979","台泥兆豐93購01  ","0","0","0","0","0","0","0","0","0","1,191,000","0","0","0","1,193,000","2,000","1,191,000","1,191,000",
"2368","金像電          ","2,118,000","2,058,000","60,000","0","0","0","0","0","0","1,127,000","1,432,000","305,000","1,127,000","0","0","0","1,187,000",
="051891","智邦元富95購04  ","0","0","0","0","0","0","0","0","0","1,177,000","0","0","0","1,187,000","10,000","1,177,000","1,177,000",
="052319","可成元大95購12  ","0","0","0","0","0","0","0","0","0","1,175,000","0","0","0","1,646,000","471,000","1,175,000","1,175,000",
="051900","臻鼎富邦95購01  ","0","0","0","0","0","0","0","0","0","1,163,000","0","0","0","1,673,000","510,000","1,163,000","1,163,000",
="053013","台積電統一97購01","0","0","0","0","0","0","0","0","0","1,162,000","0","0","0","1,236,000","74,000","1,162,000","1,162,000",
="05684P","臺股指元大96售09","0","0","0","0","0","0","0","0","0","1,162,000","0","0","0","1,597,000","435,000","1,162,000","1,162,000",
="052316","台積電元大96購10","0","0","0","0","0","0","0","0","0","1,160,000","0","0","0","1,973,000","813,000","1,160,000","1,160,000",
="052187","奇鋐群益95購03  ","0","0","0","0","0","0","0","0","0","1,157,000","0","0","0","1,179,000","22,000","1,157,000","1,157,000",
="00643","群益深証中小    ","862,000","0","862,000","0","0","0","0","0","0","279,000","0","0","0","528,000","249,000","279,000","1,141,000",
="049125","禾伸堂元富94購01","0","0","0","0","0","0","0","0","0","1,125,000","0","0","0","1,687,000","562,000","1,125,000","1,125,000",
"6505","台塑化          ","1,730,000","672,100","1,057,900","0","0","0","18,000","67,000","-49,000","92,000","181,000","89,000","92,000","0","0","0","1,100,900",
="045984","亞光麥證93購02  ","0","0","0","1,173,000","81,000","1,092,000","0","0","0","1,089,000","0","0","0","1,173,000","84,000","1,089,000","1,089,000",
="045070","全新元大93購02  ","0","0","0","0","0","0","0","0","0","1,081,000","0","0","0","1,098,000","17,000","1,081,000","1,081,000",
="051785","臻鼎兆豐96購01  ","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,436,000","371,000","1,065,000","1,065,000",
="049546","正崴群益94購01  ","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,181,000","116,000","1,065,000","1,065,000",
="044751","鴻海凱基93購08  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","2,099,000","1,043,000","1,056,000","1,056,000",
="051113","聯電元富95購01  ","0","0","0","0","0","0","0","0","0","1,049,000","0","0","0","1,525,000","476,000","1,049,000","1,049,000",
="052793","健鼎兆豐96購01  ","0","0","0","0","0","0","0","0","0","1,046,000","0","0","0","1,304,000","258,000","1,046,000","1,046,000",
"1609","大亞            ","1,151,000","102,000","1,049,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","1,044,000",
="049027","智易群益94購02  ","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,039,000","10,000","1,029,000","1,029,000",
="051918","聯茂元大95購01  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,578,000","550,000","1,028,000","1,028,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","2,514,000","1,491,000","1,023,000","1,023,000",
="044426","欣興國泰93購02  ","0","0","0","0","0","0","0","0","0","1,015,000","0","0","0","1,021,000","6,000","1,015,000","1,015,000",
="051599","健鼎兆豐95購02  ","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,226,000","216,000","1,010,000","1,010,000",
="047128","新日興日盛93購01","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,260,000","251,000","1,009,000","1,009,000",
="051435","聯茂元富95購01  ","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,654,000","647,000","1,007,000","1,007,000",
="05033P","T50反1元大98售01","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,322,000","320,000","1,002,000","1,002,000",
="052765","新日興群益97購01","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,224,000","235,000","989,000","989,000",
="044826","華邦電永豐91購01","0","0","0","0","0","0","0","0","0","977,000","0","0","0","977,000","0","977,000","977,000",
"3563","牧德            ","347,000","250,000","97,000","0","0","0","903,000","12,000","891,000","-17,000","45,000","21,000","24,000","71,000","112,000","-41,000","971,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","970,000","0","0","0","980,000","10,000","970,000","970,000",
"2383","台光電          ","1,784,000","591,000","1,193,000","0","0","0","150,000","292,000","-142,000","-84,000","341,000","330,000","11,000","57,000","152,000","-95,000","967,000",
="051462","世芯國泰97購01  ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","1,150,000","194,000","956,000","956,000",
="048031","全新凱基93購02  ","0","0","0","0","0","0","0","0","0","941,000","0","0","0","1,046,000","105,000","941,000","941,000",
"2332","友訊            ","1,412,000","485,000","927,000","0","0","0","0","0","0","13,000","8,000","42,000","-34,000","181,000","134,000","47,000","940,000",
"2498","宏達電          ","1,949,000","938,000","1,011,000","0","0","0","0","0","0","-76,000","1,000","0","1,000","10,000","87,000","-77,000","935,000",
="044645","元金2X群益93購01","0","0","0","0","0","0","0","0","0","935,000","0","0","0","962,000","27,000","935,000","935,000",
="05672P","鴻海群益96售03  ","0","0","0","0","0","0","0","0","0","926,000","0","0","0","936,000","10,000","926,000","926,000",
="052449","創意元大95購04  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","1,018,000","95,000","923,000","923,000",
="050379","易華電群益96購01","0","0","0","0","0","0","0","0","0","923,000","0","0","0","949,000","26,000","923,000","923,000",
"1305","華夏            ","623,000","361,857","261,143","0","0","0","0","0","0","659,000","550,000","4,000","546,000","113,000","0","113,000","920,143",
="041973","台灣50中信94購01","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,677,000","763,000","914,000","914,000",
="048435","致新國票93購01  ","0","0","0","0","0","0","0","0","0","903,000","0","0","0","1,081,000","178,000","903,000","903,000",
="05294P","亞光凱基95售02  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","1,172,000","280,000","892,000","892,000",
="053099","正崴元富96購01  ","0","0","0","0","0","0","0","0","0","887,000","0","0","0","966,000","79,000","887,000","887,000",
="049925","創意元大95購02  ","0","0","0","0","0","0","0","0","0","883,000","0","0","0","898,000","15,000","883,000","883,000",
"2892","第一金          ","3,458,360","2,609,000","849,360","0","0","0","28,000","0","28,000","2,000","0","0","0","2,000","0","2,000","879,360",
"2633","台灣高鐵        ","1,841,000","2,093,120","-252,120","0","0","0","5,000","0","5,000","1,122,000","171,000","39,000","132,000","1,171,000","181,000","990,000","874,880",
="044098","GIS統一91購01   ","0","0","0","0","0","0","0","0","0","855,000","0","0","0","855,000","0","855,000","855,000",
="04617P","臺股指群益95售03","0","0","0","0","0","0","0","0","0","851,000","0","0","0","1,056,000","205,000","851,000","851,000",
="05285P","同欣電群益95售02","0","0","0","0","0","0","0","0","0","846,000","0","0","0","944,000","98,000","846,000","846,000",
"4934","太極            ","1,172,000","330,000","842,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","837,000",
="053281","茂林元大96購02  ","0","0","0","0","0","0","0","0","0","832,000","0","0","0","1,261,000","429,000","832,000","832,000",
="046045","聯茂元大92購07  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","847,000","20,000","827,000","827,000",
="053025","燿華富邦98購02  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","988,000","165,000","823,000","823,000",
="045113","玉晶光永豐92購01","0","0","0","0","0","0","0","0","0","813,000","0","0","0","1,385,000","572,000","813,000","813,000",
="049609","全新兆豐95購01  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","1,964,000","1,152,000","812,000","812,000",
"1303","南亞            ","2,076,000","1,224,000","852,000","0","0","0","92,000","28,000","64,000","-111,000","12,000","122,000","-110,000","0","1,000","-1,000","805,000",
"2312","金寶            ","2,054,000","1,113,000","941,000","0","0","0","0","0","0","-138,000","0","14,000","-14,000","32,000","156,000","-124,000","803,000",
="047108","華邦電元大93購03","0","0","0","0","0","0","0","0","0","803,000","0","0","0","826,000","23,000","803,000","803,000",
="051625","聯發科麥證95購01","0","0","0","835,000","34,000","801,000","0","0","0","801,000","0","0","0","835,000","34,000","801,000","801,000",
="04929P","同欣電凱基95售01","0","0","0","0","0","0","0","0","0","801,000","0","0","0","801,000","0","801,000","801,000",
="046321","群創元大92購07  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="039900","上証2X國泰92購01","0","0","0","0","0","0","0","0","0","799,000","0","0","0","867,000","68,000","799,000","799,000",
="048378","貿聯元富93購01  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","898,000","100,000","798,000","798,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","793,000","0","0","0","1,398,000","605,000","793,000","793,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","790,000","0","0","0","1,283,000","493,000","790,000","790,000",
="050049","華通群益96購01  ","0","3,000","-3,000","0","0","0","0","0","0","786,000","0","0","0","887,000","101,000","786,000","783,000",
="053587","京元電元大98購01","0","0","0","0","0","0","0","0","0","777,000","0","0","0","1,212,000","435,000","777,000","777,000",
="048857","晶豪科群益94購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","830,000","57,000","773,000","773,000",
"6153","嘉聯益          ","2,523,000","697,000","1,826,000","0","0","0","0","0","0","-1,059,000","56,000","452,000","-396,000","269,000","932,000","-663,000","767,000",
="051696","新日興中信96購01","0","0","0","0","0","0","0","0","0","764,000","0","0","0","987,000","223,000","764,000","764,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","1,029,000","266,000","763,000","763,000",
="047867","旺宏永豐93購02  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","841,000","79,000","762,000","762,000",
"2812","台中銀          ","807,000","54,000","753,000","0","0","0","0","0","0","-200","0","0","0","0","200","-200","752,800",
="051894","嘉聯益元富95購03","0","0","0","0","0","0","0","0","0","752,000","0","0","0","772,000","20,000","752,000","752,000",
="05031P","台光電元富95售01","0","0","0","0","0","0","0","0","0","751,000","0","0","0","1,040,000","289,000","751,000","751,000",
="05048P","同欣電永豐95售01","0","0","0","0","0","0","0","0","0","746,000","0","0","0","746,000","0","746,000","746,000",
="049401","可成群益94購04  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","745,000","0","745,000","745,000",
"2393","億光            ","663,000","324,000","339,000","0","0","0","0","0","0","400,000","404,000","4,000","400,000","0","0","0","739,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","1,666,000","928,000","738,000","738,000",
="053946","全新富邦97購02  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","1,079,000","344,000","735,000","735,000",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","1,256,000","524,000","732,000","732,000",
"3231","緯創            ","5,751,500","4,831,000","920,500","0","0","0","0","0","0","-189,000","0","2,000","-2,000","107,000","294,000","-187,000","731,500",
"4958","臻鼎-KY         ","2,059,000","1,589,000","470,000","0","0","0","464,000","0","464,000","-203,000","179,000","141,000","38,000","56,000","297,000","-241,000","731,000",
="051368","國泰金富邦97購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","925,000","200,000","725,000","725,000",
="05351P","臺股指元富95售05","0","0","0","0","0","0","0","0","0","723,000","0","0","0","969,000","246,000","723,000","723,000",
="047967","南亞科國泰95購01","0","0","0","0","0","0","0","0","0","721,000","0","0","0","768,000","47,000","721,000","721,000",
="053839","華通統一96購01  ","0","0","0","0","0","0","0","0","0","721,000","0","0","0","731,000","10,000","721,000","721,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","720,000","0","0","0","1,274,000","554,000","720,000","720,000",
"2834","臺企銀          ","5,053,000","4,386,000","667,000","0","0","0","0","0","0","52,000","50,000","2,000","48,000","4,000","0","4,000","719,000",
="052747","京鼎元大97購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","879,000","160,000","719,000","719,000",
="044581","樺漢凱基91購07  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","719,000","0","719,000","719,000",
="053655","全新凱基98購02  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","768,000","49,000","719,000","719,000",
="05716P","T50反1元大98售03","0","0","0","0","0","0","0","0","0","715,000","0","0","0","720,000","5,000","715,000","715,000",
="046672","聯茂元大93購01  ","0","0","0","0","0","0","0","0","0","714,000","0","0","0","776,000","62,000","714,000","714,000",
="044408","聯茂凱基93購02  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","1,074,000","362,000","712,000","712,000",
="046204","致新凱基93購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","711,000","1,000","710,000","710,000",
="047329","聯茂元大93購04  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","755,000","45,000","710,000","710,000",
="042561","南電兆豐92購01  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","709,000","0","709,000","709,000",
="050549","慧洋凱基95購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","708,000","0","708,000","708,000",
="051139","康友永豐95購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","1,067,000","362,000","705,000","705,000",
="045019","臺股指元大92購13","0","0","0","0","0","0","0","0","0","702,000","0","0","0","704,000","2,000","702,000","702,000",
="049039","富邦金兆豐94購01","0","0","0","0","0","0","0","0","0","702,000","0","0","0","707,000","5,000","702,000","702,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","1,209,000","508,000","701,000","701,000",
="00783","富邦中証500     ","355,000","0","355,000","0","0","0","0","0","0","341,480","0","0","0","1,229,480","888,000","341,480","696,480",
="054093","智原群益97購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","811,000","116,000","695,000","695,000",
="048185","台郡群益93購04  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","702,000","10,000","692,000","692,000",
="0061","元大寶滬深      ","289,000","0","289,000","0","0","0","0","0","0","401,000","0","40,000","-40,000","441,000","0","441,000","690,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","975,000","286,000","689,000","689,000",
="044303","群創兆豐92購01  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","700,000","12,000","688,000","688,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","686,000","0","0","0","1,598,000","912,000","686,000","686,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","1,138,000","454,000","684,000","684,000",
="051047","深中小群益99購01","0","0","0","0","0","0","0","0","0","683,000","0","0","0","701,000","18,000","683,000","683,000",
="051953","矽力元富95購03  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","687,000","7,000","680,000","680,000",
="048665","欣興統一93購07  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","678,000","0","678,000","678,000",
="049594","揚明光元大95購01","0","0","0","0","0","0","0","0","0","678,000","0","0","0","708,000","30,000","678,000","678,000",
="047783","聯茂國泰94購02  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","790,000","115,000","675,000","675,000",
="050742","新日興永豐94購01","0","0","0","0","0","0","0","0","0","675,000","0","0","0","735,000","60,000","675,000","675,000",
="048157","美律兆豐93購01  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","707,000","33,000","674,000","674,000",
="050358","致新群益94購01  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","682,000","10,000","672,000","672,000",
="052021","易華電永豐95購03","0","0","0","0","0","0","0","0","0","666,000","0","0","0","674,000","8,000","666,000","666,000",
="053192","創意統一96購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","783,000","118,000","665,000","665,000",
"1103","嘉泥            ","646,000","187,000","459,000","0","0","0","0","0","0","202,000","23,000","0","23,000","180,000","1,000","179,000","661,000",
="053549","南亞科凱基96購02","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="053021","國巨國泰97購04  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","699,000","40,000","659,000","659,000",
="045949","貿聯日盛92購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","662,000","3,000","659,000","659,000",
="052131","台積電凱基96購01","0","0","0","0","0","0","0","0","0","656,000","0","0","0","1,029,000","373,000","656,000","656,000",
="048394","正崴國票94購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","658,000","2,000","656,000","656,000",
="054404","新日興康和96購01","0","0","0","0","0","0","0","0","0","656,000","0","0","0","692,000","36,000","656,000","656,000",
="049522","華通兆豐94購02  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","963,000","309,000","654,000","654,000",
="053827","漢唐麥證9A購01  ","0","0","0","697,000","44,000","653,000","0","0","0","653,000","0","0","0","697,000","44,000","653,000","653,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","647,000","0","0","0","707,000","60,000","647,000","647,000",
="048407","貿聯群益93購04  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","700,000","58,000","642,000","642,000",
="042119","宏達電國票91購01","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","649,000","9,000","640,000","640,000",
="05128P","聯發科中信97售03","0","0","0","0","0","0","0","0","0","634,000","0","0","0","855,000","221,000","634,000","634,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","815,000","183,000","632,000","632,000",
="053852","南亞科國泰98購01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","883,000","253,000","630,000","630,000",
="053178","南亞科統一98購01","0","0","0","0","0","0","0","0","0","627,000","0","0","0","752,000","125,000","627,000","627,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","1,140,000","514,000","626,000","626,000",
"8039","台虹            ","674,000","1,152,000","-478,000","0","0","0","1,050,000","0","1,050,000","51,000","125,000","104,000","21,000","378,000","348,000","30,000","623,000",
="052849","可成統一97購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","763,000","142,000","621,000","621,000",
="044825","旺宏永豐91購05  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
"1216","統一            ","2,607,000","1,947,327","659,673","0","0","0","13,000","0","13,000","-54,000","30,000","73,000","-43,000","0","11,000","-11,000","618,673",
="052846","智邦統一97購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","663,000","45,000","618,000","618,000",
="050335","正崴國泰96購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","754,000","136,000","618,000","618,000",
