"109年01月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2049","上銀            ","3,977,972","636,828","3,341,144","0","0","0","71,000","0","71,000","68,000","104,000","127,000","-23,000","315,000","224,000","91,000","3,480,144",
"2823","中壽            ","4,722,356","1,524,360","3,197,996","0","0","0","0","0","0","76,000","63,000","1,000","62,000","15,000","1,000","14,000","3,273,996",
"8112","至上            ","3,503,000","438,000","3,065,000","0","0","0","41,000","0","41,000","-1,000","1,000","2,000","-1,000","0","0","0","3,105,000",
"2377","微星            ","3,260,150","536,796","2,723,354","0","0","0","0","0","0","296,000","26,000","7,000","19,000","370,000","93,000","277,000","3,019,354",
"2382","廣達            ","4,438,896","2,114,468","2,324,428","0","0","0","326,000","0","326,000","50,000","206,000","154,000","52,000","35,000","37,000","-2,000","2,700,428",
="044291","群創凱基93購06  ","0","0","0","0","0","0","0","0","0","2,659,000","0","0","0","3,320,000","661,000","2,659,000","2,659,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","2,656,000","0","0","0","3,321,000","665,000","2,656,000","2,656,000",
"3231","緯創            ","4,884,956","3,130,792","1,754,164","0","0","0","1,041,000","0","1,041,000","-153,000","4,000","19,000","-15,000","61,000","199,000","-138,000","2,642,164",
="052018","京鼎永豐95購02  ","0","0","0","0","0","0","0","0","0","2,584,000","0","0","0","2,585,000","1,000","2,584,000","2,584,000",
"6116","彩晶            ","4,255,000","1,929,000","2,326,000","0","0","0","0","0","0","242,000","41,000","111,000","-70,000","371,000","59,000","312,000","2,568,000",
"3545","敦泰            ","2,917,000","612,000","2,305,000","0","0","0","0","0","0","-13,000","1,000","14,000","-13,000","0","0","0","2,292,000",
"8046","南電            ","1,551,000","609,000","942,000","0","0","0","632,000","0","632,000","716,000","112,000","0","112,000","628,000","24,000","604,000","2,290,000",
="04288P","台積電中信95售06","0","0","0","0","0","0","0","0","0","2,175,000","0","0","0","2,210,000","35,000","2,175,000","2,175,000",
"2890","永豐金          ","3,232,794","2,427,248","805,546","0","0","0","1,243,000","31,000","1,212,000","4,000","4,000","1,000","3,000","1,000","0","1,000","2,021,546",
="051687","大立光凱基95購12","0","0","0","0","0","0","0","0","0","2,012,000","0","0","0","2,032,000","20,000","2,012,000","2,012,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","1,971,000","0","0","0","1,971,000","0","1,971,000","1,971,000",
="042255","群創國票92購01  ","0","0","0","0","0","0","0","0","0","1,968,000","0","0","0","2,319,000","351,000","1,968,000","1,968,000",
="047198","奇鋐統一93購01  ","0","0","0","0","0","0","0","0","0","1,812,000","0","0","0","1,812,000","0","1,812,000","1,812,000",
="052636","大立光凱基96購10","0","0","0","0","0","0","0","0","0","1,742,000","0","0","0","1,743,000","1,000","1,742,000","1,742,000",
"2421","建準            ","1,909,000","423,000","1,486,000","0","0","0","0","0","0","255,000","0","5,000","-5,000","294,000","34,000","260,000","1,741,000",
="050743","京鼎永豐94購02  ","0","0","0","0","0","0","0","0","0","1,658,000","0","0","0","1,658,000","0","1,658,000","1,658,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","1,630,000","0","0","0","2,082,000","452,000","1,630,000","1,630,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","1,630,000","0","0","0","1,775,000","145,000","1,630,000","1,630,000",
="050117","麗豐元大96購02  ","0","0","0","0","0","0","0","0","0","1,603,000","0","0","0","1,737,000","134,000","1,603,000","1,603,000",
="047357","欣興麥證93購01  ","0","0","0","1,700,000","131,000","1,569,000","0","0","0","1,569,000","0","0","0","1,700,000","131,000","1,569,000","1,569,000",
="045101","玉晶光中信94購01","0","0","0","0","0","0","0","0","0","1,530,000","0","0","0","1,835,000","305,000","1,530,000","1,530,000",
"2880","華南金          ","3,517,044","3,071,500","445,544","0","0","0","1,071,000","0","1,071,000","2,000","4,000","2,000","2,000","0","0","0","1,518,544",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","1,503,000","0","0","0","1,643,000","140,000","1,503,000","1,503,000",
"4935","茂林-KY         ","1,127,000","839,000","288,000","0","0","0","808,000","0","808,000","400,000","362,000","56,000","306,000","201,000","107,000","94,000","1,496,000",
="053614","台積電群益96購08","10,000","0","10,000","0","0","0","0","0","0","1,469,000","0","0","0","1,665,000","196,000","1,469,000","1,479,000",
="053468","鴻海元大98購01  ","0","0","0","0","0","0","0","0","0","1,471,000","0","0","0","1,521,000","50,000","1,471,000","1,471,000",
="051836","華通國泰95購02  ","0","0","0","0","0","0","0","0","0","1,469,000","0","0","0","1,607,000","138,000","1,469,000","1,469,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","1,459,000","0","0","0","1,751,000","292,000","1,459,000","1,459,000",
="047062","鴻海凱基93購24  ","0","0","0","0","0","0","0","0","0","1,447,000","0","0","0","1,904,000","457,000","1,447,000","1,447,000",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","1,421,000","0","0","0","2,027,000","606,000","1,421,000","1,421,000",
="052806","玉晶光元大98購04","0","0","0","0","0","0","0","0","0","1,419,000","0","0","0","1,454,000","35,000","1,419,000","1,419,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","1,414,000","0","0","0","1,604,000","190,000","1,414,000","1,414,000",
"2371","大同            ","1,780,198","330,596","1,449,602","0","0","0","0","0","0","-46,000","1,000","47,000","-46,000","0","0","0","1,403,602",
"1904","正隆            ","1,776,000","121,000","1,655,000","0","0","0","0","0","0","-326,000","13,000","339,000","-326,000","0","0","0","1,329,000",
"1590","亞德客-KY       ","2,187,572","934,504","1,253,068","0","0","0","47,000","0","47,000","27,000","3,000","40,000","-37,000","92,000","28,000","64,000","1,327,068",
"3376","新日興          ","671,000","244,000","427,000","0","0","0","461,000","0","461,000","410,000","93,000","25,000","68,000","374,000","32,000","342,000","1,298,000",
="049125","禾伸堂元富94購01","0","0","0","0","0","0","0","0","0","1,283,000","0","0","0","1,338,000","55,000","1,283,000","1,283,000",
="040721","大立光富邦92購01","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","1,370,000","90,000","1,280,000","1,280,000",
="047042","佐登群益93購01  ","0","0","0","0","0","0","0","0","0","1,273,000","0","0","0","1,326,000","53,000","1,273,000","1,273,000",
="054589","聯鈞國泰99購01  ","0","0","0","0","0","0","0","0","0","1,259,000","0","0","0","1,525,000","266,000","1,259,000","1,259,000",
="047624","台達電國票93購01","0","0","0","0","0","0","0","0","0","1,227,000","0","0","0","1,523,000","296,000","1,227,000","1,227,000",
="044616","柏文兆豐92購01  ","0","0","0","0","0","0","0","0","0","1,204,000","0","0","0","1,204,000","0","1,204,000","1,204,000",
="05516P","台積電元大96售12","0","0","0","0","0","0","0","0","0","1,188,000","0","0","0","1,278,000","90,000","1,188,000","1,188,000",
="051033","台積電兆豐95購03","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,279,000","100,000","1,179,000","1,179,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,153,000","10,000","1,143,000","1,143,000",
"2889","國票金          ","1,566,000","432,000","1,134,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,134,000",
="050785","全新國泰96購01  ","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,143,000","10,000","1,133,000","1,133,000",
"2344","華邦電          ","4,115,490","2,042,088","2,073,402","0","0","0","0","0","0","-957,000","147,000","788,000","-641,000","111,000","427,000","-316,000","1,116,402",
="049386","嘉聯益元大95購01","0","0","0","0","0","0","0","0","0","1,092,000","0","0","0","1,219,000","127,000","1,092,000","1,092,000",
="051999","勤誠元大95購01  ","0","0","0","0","0","0","0","0","0","1,079,000","0","0","0","1,481,000","402,000","1,079,000","1,079,000",
"3576","聯合再生        ","1,380,050","74,000","1,306,050","0","0","0","0","0","0","-232,000","1,000","233,000","-232,000","0","0","0","1,074,050",
="048935","玉晶光永豐94購04","0","0","0","0","0","0","0","0","0","1,073,000","0","0","0","1,198,000","125,000","1,073,000","1,073,000",
="051752","緯穎富邦96購01  ","0","0","0","0","0","0","0","0","0","1,066,000","0","0","0","1,145,000","79,000","1,066,000","1,066,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,243,000","187,000","1,056,000","1,056,000",
"6269","台郡            ","1,647,412","2,139,948","-492,536","0","0","0","1,377,000","64,000","1,313,000","222,000","276,000","67,000","209,000","57,000","44,000","13,000","1,042,464",
="042724","群創群益93購01  ","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,445,000","420,000","1,025,000","1,025,000",
="046393","瀚宇博元富92購01","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,004,000","0","1,004,000","1,004,000",
"9946","三發地產        ","1,070,000","72,000","998,000","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","1,003,000",
="054694","聯鈞永豐97購01  ","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,012,000","10,000","1,002,000","1,002,000",
="08469P","富邦金凱基9C售01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="045914","超眾國票93購01  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","995,000","0","995,000","995,000",
="08934P","鴻海元大01售18  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","990,000","0","990,000","990,000",
"2520","冠德            ","398,000","210,000","188,000","0","0","0","150,000","0","150,000","652,000","63,000","2,000","61,000","604,000","13,000","591,000","990,000",
="049220","聯發科國票95購02","0","0","0","0","0","0","0","0","0","982,000","0","0","0","998,000","16,000","982,000","982,000",
="050884","聯茂國泰96購01  ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","1,126,000","157,000","969,000","969,000",
"3706","神達            ","883,000","294,000","589,000","0","0","0","0","0","0","366,000","2,000","0","2,000","402,000","38,000","364,000","955,000",
="052449","創意元大95購04  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","954,000","2,000","952,000","952,000",
"2101","南港            ","1,108,000","404,000","704,000","0","0","0","0","0","0","248,000","18,000","0","18,000","266,000","36,000","230,000","952,000",
="044615","聯茂兆豐93購01  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","979,000","30,000","949,000","949,000",
="052497","楠梓電永豐96購01","0","0","0","0","0","0","0","0","0","945,000","0","0","0","945,000","0","945,000","945,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,029,000","91,000","938,000","938,000",
="048127","麗豐元大94購01  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,010,000","72,000","938,000","938,000",
="048960","矽格康和94購01  ","0","0","0","0","0","0","0","0","0","919,000","0","0","0","929,000","10,000","919,000","919,000",
"2324","仁寶            ","3,296,798","2,936,892","359,906","0","0","0","475,000","0","475,000","80,000","2,000","10,000","-8,000","103,000","15,000","88,000","914,906",
="051673","玉晶光元大96購04","0","0","0","0","0","0","0","0","0","911,000","0","0","0","913,000","2,000","911,000","911,000",
="054673","京鼎國泰98購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,090,000","181,000","909,000","909,000",
="052101","滬深2X兆豐96購01","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","1,069,000","170,000","899,000","899,000",
="03969P","華新科國票94售01","0","0","0","0","0","0","0","0","0","889,000","0","0","0","894,000","5,000","889,000","889,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","883,000","0","0","0","915,000","32,000","883,000","883,000",
="053816","聯發科群益96購02","0","0","0","0","0","0","0","0","0","870,000","0","0","0","875,000","5,000","870,000","870,000",
="055191","牧德元富97購01  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","859,000","10,000","849,000","849,000",
="053992","中環群益96購01  ","0","0","0","0","0","0","0","0","0","843,000","0","0","0","941,000","98,000","843,000","843,000",
="053852","南亞科國泰98購01","0","0","0","0","0","0","0","0","0","843,000","0","0","0","1,070,000","227,000","843,000","843,000",
="051178","大立光凱基95購10","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,872,000","1,042,000","830,000","830,000",
="051051","鴻海群益95購04  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","840,000","13,000","827,000","827,000",
="051027","楠梓電元富95購01","0","0","0","0","0","0","0","0","0","818,000","0","0","0","828,000","10,000","818,000","818,000",
="053538","京鼎永豐96購03  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","811,000","0","811,000","811,000",
="045936","富邦金群益94購01","0","0","0","0","0","0","0","0","0","809,000","0","0","0","810,000","1,000","809,000","809,000",
="044509","台光電凱基93購03","0","0","0","0","0","0","0","0","0","808,000","0","0","0","938,000","130,000","808,000","808,000",
"2352","佳世達          ","566,000","1,004,000","-438,000","0","0","0","1,260,000","0","1,260,000","-16,000","4,000","20,000","-16,000","0","0","0","806,000",
"3443","創意            ","962,610","162,000","800,610","0","0","0","83,000","0","83,000","-79,000","88,000","73,000","15,000","95,000","189,000","-94,000","804,610",
="05211P","國巨國票96售05  ","0","0","0","0","0","0","0","0","0","802,000","0","0","0","882,000","80,000","802,000","802,000",
="050005","京鼎永豐94購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","807,000","7,000","800,000","800,000",
"5880","合庫金          ","1,820,092","2,114,092","-294,000","0","0","0","1,094,000","0","1,094,000","0","1,000","1,000","0","0","0","0","800,000",
="04201P","智原群益93售01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
"5305","敦南            ","1,293,000","495,000","798,000","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","790,000",
"2456","奇力新          ","1,096,000","459,459","636,541","0","0","0","0","33,000","-33,000","186,000","183,000","78,000","105,000","96,000","15,000","81,000","789,541",
"2888","新光金          ","10,235,941","9,640,960","594,981","0","0","0","0","0","0","186,000","33,000","5,000","28,000","392,000","234,000","158,000","780,981",
"2408","南亞科          ","4,246,922","4,068,428","178,494","0","0","0","619,000","0","619,000","-19,000","58,000","35,000","23,000","284,000","326,000","-42,000","778,494",
="051757","佳世達元大95購02","0","0","0","0","0","0","0","0","0","778,000","0","0","0","778,000","0","778,000","778,000",
="049153","大立光元大96購02","0","0","0","0","0","0","0","0","0","776,000","0","0","0","1,305,000","529,000","776,000","776,000",
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","776,000","0","0","0","855,000","79,000","776,000","776,000",
="054889","京鼎統一99購01  ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","840,000","65,000","775,000","775,000",
="044751","鴻海凱基93購08  ","0","0","0","0","0","0","0","0","0","774,000","0","0","0","987,000","213,000","774,000","774,000",
="044356","創意元大92購04  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","883,000","112,000","771,000","771,000",
="048933","晶豪科永豐94購01","0","0","0","0","0","0","0","0","0","763,000","0","0","0","793,000","30,000","763,000","763,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","759,000","0","0","0","782,000","23,000","759,000","759,000",
"8028","昇陽半導體      ","185,000","377,000","-192,000","0","0","0","880,000","0","880,000","67,000","0","2,000","-2,000","72,000","3,000","69,000","755,000",
="051187","晶相光永豐95購01","0","0","0","0","0","0","0","0","0","741,000","0","0","0","766,000","25,000","741,000","741,000",
="043511","上銀富邦93購01  ","0","0","0","0","0","0","0","0","0","739,000","0","0","0","918,000","179,000","739,000","739,000",
="049923","智原元大95購02  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","832,000","95,000","737,000","737,000",
"2330","台積電          ","13,854,136","12,165,037","1,689,099","0","0","0","0","78,000","-78,000","-879,000","534,000","482,000","52,000","121,000","1,052,000","-931,000","732,099",
"1514","亞力            ","765,000","33,000","732,000","0","0","0","0","0","0","0","0","0","0","0","0","0","732,000",
"2002","中鋼            ","3,051,660","3,726,432","-674,772","0","0","0","1,439,000","0","1,439,000","-36,000","4,000","1,000","3,000","1,000","40,000","-39,000","728,228",
="047824","臺股指凱基93購18","0","0","0","0","0","0","0","0","0","726,000","0","0","0","1,027,000","301,000","726,000","726,000",
="053564","台積電富邦99購01","30,000","0","30,000","0","0","0","0","0","0","695,000","0","0","0","1,538,000","843,000","695,000","725,000",
="052243","致茂康和95購01  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","735,000","10,000","725,000","725,000",
"2360","致茂            ","782,000","121,000","661,000","0","0","0","125,000","2,000","123,000","-62,000","3,000","8,000","-5,000","0","57,000","-57,000","722,000",
"4938","和碩            ","3,522,802","2,720,380","802,422","0","0","0","47,000","148,000","-101,000","11,000","1,000","7,000","-6,000","35,000","18,000","17,000","712,422",
"1609","大亞            ","851,000","140,000","711,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","711,000",
="00638R","元大滬深300反1  ","429,000","0","429,000","0","0","0","0","0","0","280,000","0","0","0","346,000","66,000","280,000","709,000",
="048988","聯茂元大94購02  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","757,000","50,000","707,000","707,000",
"3661","世芯-KY         ","693,000","277,000","416,000","0","0","0","81,000","0","81,000","206,000","151,000","21,000","130,000","129,000","53,000","76,000","703,000",
"8081","致新            ","677,000","217,000","460,000","0","0","0","14,000","0","14,000","229,000","0","1,000","-1,000","238,000","8,000","230,000","703,000",
="053959","晶豪科永豐96購02","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="07942P","健策凱基9B售03  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="00633L","富邦上証正2     ","289,000","16,000","273,000","0","0","0","0","0","0","425,000","50,000","170,000","-120,000","2,088,000","1,543,000","545,000","698,000",
="05233P","台郡台新95售02  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","797,000","100,000","697,000","697,000",
="055027","牧德國泰99購01  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","1,069,000","378,000","691,000","691,000",
"6282","康舒            ","750,000","115,000","635,000","0","0","0","0","0","0","50,000","0","3,000","-3,000","60,000","7,000","53,000","685,000",
="050388","鴻海統一94購09  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","993,000","309,000","684,000","684,000",
="05300P","健策元大95售02  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","789,000","108,000","681,000","681,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","679,000","0","0","0","860,000","181,000","679,000","679,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","1,082,000","407,000","675,000","675,000",
="054890","聯鈞統一99購01  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","713,000","40,000","673,000","673,000",
="048937","玉晶光永豐95購01","0","0","0","0","0","0","0","0","0","665,000","0","0","0","918,000","253,000","665,000","665,000",
="045207","智易國泰93購02  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","710,000","50,000","660,000","660,000",
="03290P","亞德客元大02售01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","660,000","1,000","659,000","659,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","729,000","76,000","653,000","653,000",
="047750","開發金元富93購01","0","0","0","0","0","0","0","0","0","651,000","0","0","0","961,000","310,000","651,000","651,000",
="04316P","華新科國票94售05","0","0","0","0","0","0","0","0","0","650,000","0","0","0","669,000","19,000","650,000","650,000",
="054883","億光統一97購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","641,000","0","641,000","641,000",
="052805","晶技元大97購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","676,000","37,000","639,000","639,000",
="049473","光罩永豐94購03  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","635,000","0","635,000","635,000",
"9939","宏全            ","526,000","67,000","459,000","0","0","0","0","0","0","174,000","106,000","0","106,000","68,000","0","68,000","633,000",
="054530","台光電國泰97購03","0","0","0","0","0","0","0","0","0","626,000","0","0","0","626,000","0","626,000","626,000",
="049869","訊芯兆豐94購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","694,000","73,000","621,000","621,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","620,000","0","0","0","1,027,000","407,000","620,000","620,000",
"2027","大成鋼          ","445,000","326,300","118,700","0","0","0","0","0","0","494,000","15,000","7,000","8,000","525,000","39,000","486,000","612,700",
="05294P","亞光凱基95售02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","665,000","55,000","610,000","610,000",
="046381","緯創凱基93購03  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","620,000","10,000","610,000","610,000",
="050685","緯穎元富94購02  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","1,046,000","440,000","606,000","606,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","735,000","131,000","604,000","604,000",
="045315","矽創國票92購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="045415","聯茂群益92購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="045416","味全凱基92購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="03111P","元油2X富邦97售01","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="052917","大立光富邦99購02","0","0","0","0","0","0","0","0","0","593,000","0","0","0","740,000","147,000","593,000","593,000",
="052747","京鼎元大97購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","664,000","71,000","593,000","593,000",
="054438","群創台新96購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","602,000","10,000","592,000","592,000",
"9802","鈺齊-KY         ","471,000","101,000","370,000","0","0","0","156,000","10,000","146,000","76,000","4,000","0","4,000","130,000","58,000","72,000","592,000",
="047983","宏達電群益93購04","0","0","0","0","0","0","0","0","0","590,000","0","0","0","800,000","210,000","590,000","590,000",
="054963","牧德元大97購02  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","630,000","41,000","589,000","589,000",
="04592P","台積電元大94售10","0","0","0","0","0","0","0","0","0","589,000","0","0","0","619,000","30,000","589,000","589,000",
="055023","億光國泰98購01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","668,000","80,000","588,000","588,000",
"2881","富邦金          ","6,227,390","6,498,736","-271,346","0","0","0","877,000","23,000","854,000","5,000","5,000","1,000","4,000","43,000","42,000","1,000","587,654",
="052124","京鼎國票95購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","588,000","8,000","580,000","580,000",
="041308","群創群益92購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","579,000","0","579,000","579,000",
="00636","國泰中國A50     ","101,000","20,000","81,000","0","0","0","0","0","0","497,000","0","10,000","-10,000","772,000","265,000","507,000","578,000",
="054641","祥碩中信98購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","700,000","123,000","577,000","577,000",
"3665","貿聯-KY         ","950,000","286,000","664,000","0","0","0","0","21,000","-21,000","-66,000","34,000","88,000","-54,000","57,000","69,000","-12,000","577,000",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","576,000","0","576,000","576,000",
"2201","裕隆            ","1,119,000","522,000","597,000","0","0","0","0","0","0","-21,000","0","0","0","12,000","33,000","-21,000","576,000",
="044960","京元電兆豐93購01","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
="05882P","華新科永豐96售01","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","606,000","36,000","570,000","570,000",
="046449","台達電凱基92購02","0","0","0","0","0","0","0","0","0","568,000","0","0","0","568,000","0","568,000","568,000",
="048031","全新凱基93購02  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","607,000","46,000","561,000","561,000",
="054561","奇力新群益97購03","0","0","0","0","0","0","0","0","0","555,000","0","0","0","654,000","99,000","555,000","555,000",
="044228","群創群益91購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="050834","啟碁凱基95購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","542,000","0","542,000","542,000",
