"109年07月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057902","嘉晶永豐98購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","67,000","11,000","56,000","56,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","121,000","65,000","56,000","56,000",
="061210","玉山金元大9A購02","0","0","0","0","0","0","0","0","0","56,000","0","0","0","164,000","108,000","56,000","56,000",
="061203","國巨元大9A購15  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","67,000","11,000","56,000","56,000",
="061265","富邦金凱基9B購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","58,000","2,000","56,000","56,000",
="059052","為升凱基99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","76,000","20,000","56,000","56,000",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="058874","聯鈞國票9A購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="064079","英業達中信9C購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","85,000","29,000","56,000","56,000",
="064522","華擎群益01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","72,000","16,000","56,000","56,000",
="064563","全新群益02購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","80,000","24,000","56,000","56,000",
="065827","正崴凱基9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","185,000","130,000","55,000","55,000",
="065924","東元國票02購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","93,000","38,000","55,000","55,000",
="066097","英業達中信02購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","82,000","27,000","55,000","55,000",
="06911P","鴻海元大99售09  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="066557","京鼎元大01購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","340,000","285,000","55,000","55,000",
="08145P","台灣50群益9B售11","0","0","0","0","0","0","0","0","0","55,000","0","0","0","90,000","35,000","55,000","55,000",
="061069","嘉聯益凱基9A購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","85,000","30,000","55,000","55,000",
="057838","台郡國泰99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058371","智原凱基9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","56,000","1,000","55,000","55,000",
="053881","南亞科中信97購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="059211","鴻海元大99購27  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="060962","義隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","77,000","22,000","55,000","55,000",
="060100","新光金元大9C購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="062085","同欣電元大9B購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","85,000","30,000","55,000","55,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
="060316","福懋科永豐9A購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062489","可成永豐9B購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","100,000","45,000","55,000","55,000",
="065303","國泰金元富9C購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","119,000","64,000","55,000","55,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","80,000","25,000","55,000","55,000",
="065623","瑞昱中信04購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","98,000","43,000","55,000","55,000",
="063802","南茂凱基9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="064187","亞光永豐9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","68,000","13,000","55,000","55,000",
="063643","臻鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","179,000","124,000","55,000","55,000",
="063554","GIS國票9C購03   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="063516","香港反凱基03購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
"6598","ABC-KY          ","106,000","51,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
="08282P","南六群益9C售01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="08261P","玉晶光元大9C售08","0","0","0","0","0","0","0","0","0","54,000","0","0","0","701,000","647,000","54,000","54,000",
="07838P","泰碩元大9A售04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","235,000","181,000","54,000","54,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","100,000","46,000","54,000","54,000",
="066681","聯發科兆豐01購04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","199,000","145,000","54,000","54,000",
="065897","凌華統一03購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","247,000","193,000","54,000","54,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="057865","富邦金凱基98購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","74,000","20,000","54,000","54,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","79,000","25,000","54,000","54,000",
="059109","台積電富邦9C購03","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="065124","燿華永豐9C購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="064548","漢翔凱基9C購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
"2414","精技            ","177,000","123,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000",
="065939","創意群益01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","136,000","83,000","53,000","53,000",
="07673P","電子類元大9A售01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","60,000","7,000","53,000","53,000",
="08390P","旺宏凱基9C售02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","56,000","3,000","53,000","53,000",
="08075P","聯電群益9C售01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","54,000","1,000","53,000","53,000",
="058017","漢唐凱基99購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","83,000","30,000","53,000","53,000",
="058073","大立光凱基99購04","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054472","道瓊反中信9A購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","469,000","416,000","53,000","53,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="058688","矽創凱基9A購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","105,000","52,000","53,000","53,000",
="061754","晶技麥證9B購01  ","0","0","0","53,000","0","53,000","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="064736","超眾元富9C購04  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="065311","TPK國票01購03   ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="065542","緯穎統一01購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="063600","燿華凱基9B購04  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","60,000","7,000","53,000","53,000",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","287,000","234,000","53,000","53,000",
="063292","致新元大9B購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
"1903","士紙            ","156,000","103,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
="065930","矽格國票02購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","60,000","8,000","52,000","52,000",
="065855","瀚宇博元大9C購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","156,000","104,000","52,000","52,000",
="065746","光寶科元大9C購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","89,000","37,000","52,000","52,000",
="065708","中磊群益9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","58,000","6,000","52,000","52,000",
="066077","健策凱基01購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","56,000","4,000","52,000","52,000",
="066554","嘉晶元大01購05  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","70,000","18,000","52,000","52,000",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="00713","元大台灣高息低波","63,000","0","63,000","0","0","0","0","0","0","-11,000","0","0","0","12,000","23,000","-11,000","52,000",
="057553","景碩凱基98購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","64,000","12,000","52,000","52,000",
="056460","同欣電凱基99購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","122,000","70,000","52,000","52,000",
="058242","玉晶光元大9A購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","65,000","13,000","52,000","52,000",
="058033","景碩永豐98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","54,000","2,000","52,000","52,000",
="060738","矽格統一9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","122,000","70,000","52,000","52,000",
="061437","燿華凱基9A購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","55,000","3,000","52,000","52,000",
="061565","滬深2X元大9A購08","0","0","0","0","0","0","0","0","0","52,000","0","0","0","57,000","5,000","52,000","52,000",
="061521","亞光兆豐9A購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","251,000","199,000","52,000","52,000",
="060229","楠梓電元大9C購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","79,000","27,000","52,000","52,000",
="062405","泰鼎永豐9B購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","90,000","38,000","52,000","52,000",
="062365","台光電元大9B購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","69,000","17,000","52,000","52,000",
="063237","微星元大9B購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","134,000","82,000","52,000","52,000",
="063722","遠東新元大9B購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","100,000","48,000","52,000","52,000",
="063932","世芯統一01購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","248,000","196,000","52,000","52,000",
="064910","臺股指麥證9C購04","0","0","0","77,000","25,000","52,000","0","0","0","52,000","0","0","0","77,000","25,000","52,000","52,000",
="06929P","鴻海元大99售11  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="056602","嘉澤國泰99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","94,000","43,000","51,000","51,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="054574","美律元大99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="053342","全新國票99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="054308","嘉晶凱基98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","116,000","65,000","51,000","51,000",
="056242","緯創群益9A購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="052695","台表科中信98購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="062478","牧德國票9B購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","99,000","48,000","51,000","51,000",
="062451","瀚宇博元大9B購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","142,000","91,000","51,000","51,000",
="062851","建準永豐9B購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="062932","滬深2X凱基01購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="059591","台積電元大9A購04","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="061842","牧德凱基9C購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","121,000","70,000","51,000","51,000",
="062022","緯穎永豐9B購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="061964","台積電統一01購05","0","0","0","0","0","0","0","0","0","51,000","0","0","0","151,000","100,000","51,000","51,000",
="064985","台表科元大9C購09","0","0","0","0","0","0","0","0","0","51,000","0","0","0","97,000","46,000","51,000","51,000",
="064678","嘉晶兆豐01購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="065131","晶技兆豐01購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","53,000","2,000","51,000","51,000",
="065156","可成群益01購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","52,000","1,000","51,000","51,000",
="064119","上銀元大9C購06  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="06433P","大立光群益99售01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","52,000","1,000","51,000","51,000",
="07164P","臺股指群益99售15","0","0","0","0","0","0","0","0","0","50,000","0","0","0","130,000","80,000","50,000","50,000",
="07428P","華新科國票9A售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07533P","臺股指中信9C售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08121P","聯發科國票9B售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066531","智伸科元富01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066314","台橡永豐01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06751P","旺宏凱基98售10  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065727","冠德凱基9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","65,000","15,000","50,000","50,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","123,000","73,000","50,000","50,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054179","上海銀台新97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054241","深中小元大98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054766","智原國票98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058406","聯茂元大99購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055023","億光國泰98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056034","華通凱基98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056821","日電貿永豐98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057997","旺宏第一9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058251","百和元大99購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057778","大立光群益98購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057106","美律群益98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056981","全新群益99購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060756","鴻海元大9A購16  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","54,000","4,000","50,000","50,000",
="060697","鴻海國泰9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059516","TPK永豐99購01   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","61,000","11,000","50,000","50,000",
="059313","元石油元大99購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","140,000","90,000","50,000","50,000",
="058994","道瓊指元大99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="061496","華新科國票9A購07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062917","旭富元大9C購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","176,000","126,000","50,000","50,000",
="062469","旺宏凱基9B購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062615","亞德客元大9B購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="059914","台積電元大99購47","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062248","國巨元大9B購08  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="062223","大立光統一9C購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062153","智邦麥證9B購01  ","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064402","宏碁凱基01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064214","群創凱基03購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","72,000","22,000","50,000","50,000",
="063898","旭富群益9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063672","GIS統一9C購01   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="063655","華通元富9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063657","茂林元富9B購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063530","同欣電凱基9C購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063434","和潤元富9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","126,000","76,000","50,000","50,000",
="063280","燿華元大9B購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","56,000","6,000","50,000","50,000",
="063386","國巨兆豐9B購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063373","晶技永豐9B購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="063187","全新凱基9B購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","69,000","19,000","50,000","50,000",
="065644","義隆元大9C購08  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","61,000","11,000","50,000","50,000",
="064890","聯電群益9C購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"1721","三晃            ","73,000","23,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"5607","遠雄港          ","168,000","118,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"8499","鼎炫-KY         ","79,000","29,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
="066074","文曄凱基01購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="066131","群光群益02購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","208,000","159,000","49,000","49,000",
="066198","華碩統一03購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","95,000","46,000","49,000","49,000",
="058105","旺宏統一9A購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","61,000","12,000","49,000","49,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="056253","京鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="053827","漢唐麥證9A購01  ","0","0","0","99,000","50,000","49,000","0","0","0","49,000","0","0","0","99,000","50,000","49,000","49,000",
="053764","A50正2富邦99購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","153,000","104,000","49,000","49,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="062309","燿華凱基9B購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="061841","晶技凱基9C購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","69,000","20,000","49,000","49,000",
="060492","元黃金元富9A購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="064459","創意統一02購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","51,000","2,000","49,000","49,000",
="065581","寶成群益9C購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="063377","泰鼎永豐9B購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="063227","祥碩群益9B購06  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="063914","和碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
"9921","巨大            ","571,000","471,804","99,196","0","0","0","0","0","0","-51,000","7,000","5,000","2,000","6,000","59,000","-53,000","48,196",
="066181","泰鼎凱基01購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","52,000","4,000","48,000","48,000",
="066228","嘉基國泰02購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="066625","瑞昱凱基02購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","71,000","23,000","48,000","48,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","76,000","28,000","48,000","48,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","90,000","42,000","48,000","48,000",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","57,000","9,000","48,000","48,000",
="061989","晶技元大9B購04  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="061743","祥碩凱基9B購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="058898","台積電元大99購20","0","0","0","0","0","0","0","0","0","48,000","0","0","0","53,000","5,000","48,000","48,000",
="064332","聯發科元大01購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="063268","GIS中信9B購01   ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="063390","嘉晶兆豐9B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","79,000","31,000","48,000","48,000",
="063645","瑞儀元大9B購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","53,000","5,000","48,000","48,000",
="065534","台光電統一9C購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","98,000","50,000","48,000","48,000",
="065165","上銀元大9C購09  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","127,000","79,000","48,000","48,000",
="065144","大立光凱基01購06","0","0","0","0","0","0","0","0","0","48,000","0","0","0","78,000","30,000","48,000","48,000",
="064786","GIS群益9C購04   ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","148,000","100,000","48,000","48,000",
="065733","茂林凱基9C購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","75,000","28,000","47,000","47,000",
="065758","嘉澤元大9C購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","170,000","123,000","47,000","47,000",
="06585P","鴻海元大99售04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="08210P","健策元富9B售02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","178,000","131,000","47,000","47,000",
="056875","亞光凱基98購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","160,000","113,000","47,000","47,000",
="057751","神達國票99購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","77,000","30,000","47,000","47,000",
="060665","康控凱基9A購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","232,000","185,000","47,000","47,000",
="053358","晶技統一98購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="053901","T50反1凱基99購03","0","0","0","0","0","0","0","0","0","47,000","0","0","0","97,000","50,000","47,000","47,000",
="061646","力成元大9A購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","151,000","104,000","47,000","47,000",
="062046","矽格凱基9B購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","72,000","25,000","47,000","47,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","51,000","4,000","47,000","47,000",
="064626","聯茂元大9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","93,000","46,000","47,000","47,000",
="065362","華通元大9C購06  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","55,000","8,000","47,000","47,000",
="065672","嘉晶凱基01購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","56,000","9,000","47,000","47,000",
="063827","國巨國票02購01  ","5,000","0","5,000","0","0","0","0","0","0","42,000","0","0","0","75,000","33,000","42,000","47,000",
="064063","健策國泰01購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","66,000","19,000","47,000","47,000",
"1732","毛寶            ","327,000","277,000","50,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","47,000",
