"109年08月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="0056","元大高股息      ","81,000","80,000","1,000","0","0","0","0","0","0","4,889,000","0","0","0","4,889,000","0","4,889,000","4,890,000",
"1314","中石化          ","5,553,400","1,574,000","3,979,400","0","0","0","0","0","0","734,000","96,000","12,000","84,000","773,000","123,000","650,000","4,713,400",
="00878","國泰永續高股息  ","2,095,000","0","2,095,000","0","0","0","0","0","0","2,110,000","0","0","0","2,833,000","723,000","2,110,000","4,205,000",
"6153","嘉聯益          ","3,480,540","670,000","2,810,540","0","0","0","0","0","0","962,000","253,000","45,000","208,000","789,000","35,000","754,000","3,772,540",
"2363","矽統            ","3,991,000","320,000","3,671,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,674,000",
"6282","康舒            ","4,299,000","1,342,000","2,957,000","0","0","0","0","0","0","481,000","23,000","22,000","1,000","528,000","48,000","480,000","3,438,000",
"1714","和桐            ","4,996,050","1,723,000","3,273,050","0","0","0","0","0","0","0","0","0","0","0","0","0","3,273,050",
"2317","鴻海            ","19,933,167","16,700,082","3,233,085","0","0","0","1,000,000","3,000","997,000","-1,004,000","95,000","212,000","-117,000","185,000","1,072,000","-887,000","3,226,085",
"2449","京元電子        ","6,347,000","3,285,000","3,062,000","0","0","0","0","0","0","142,000","103,000","62,000","41,000","276,000","175,000","101,000","3,204,000",
"8046","南電            ","9,161,000","5,745,000","3,416,000","0","0","0","161,000","780,000","-619,000","373,000","481,000","331,000","150,000","266,000","43,000","223,000","3,170,000",
="066198","華碩統一03購01  ","0","0","0","0","0","0","0","0","0","3,107,000","0","0","0","4,105,000","998,000","3,107,000","3,107,000",
"3704","合勤控          ","3,322,000","199,000","3,123,000","0","0","0","0","0","0","-30,000","2,000","0","2,000","12,000","44,000","-32,000","3,093,000",
"2313","華通            ","7,874,000","4,438,000","3,436,000","0","0","0","20,000","846,000","-826,000","407,000","597,000","444,000","153,000","497,000","243,000","254,000","3,017,000",
"2303","聯電            ","42,203,000","40,969,000","1,234,000","0","0","0","250,000","0","250,000","1,147,000","1,199,000","260,000","939,000","399,000","191,000","208,000","2,631,000",
"2349","錸德            ","2,981,000","364,000","2,617,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,617,000",
"2421","建準            ","2,820,000","824,000","1,996,000","0","0","0","112,000","0","112,000","355,000","73,000","25,000","48,000","341,000","34,000","307,000","2,463,000",
"2618","長榮航          ","5,742,000","3,303,000","2,439,000","0","0","0","0","0","0","2,000","14,000","51,000","-37,000","89,000","50,000","39,000","2,441,000",
="065351","中租統一02購02  ","0","0","0","0","0","0","0","0","0","2,397,000","0","0","0","2,575,000","178,000","2,397,000","2,397,000",
"2387","精元            ","4,597,000","2,334,000","2,263,000","0","0","0","0","0","0","74,000","268,000","69,000","199,000","28,000","153,000","-125,000","2,337,000",
"2456","奇力新          ","3,386,000","2,201,000","1,185,000","0","0","0","387,000","0","387,000","759,000","282,000","154,000","128,000","673,000","42,000","631,000","2,331,000",
"2345","智邦            ","5,325,000","2,995,000","2,330,000","0","0","0","2,000","0","2,000","-66,000","99,000","148,000","-49,000","68,000","85,000","-17,000","2,266,000",
"8213","志超            ","4,370,000","2,441,000","1,929,000","0","0","0","0","0","0","329,000","1,000","0","1,000","403,000","75,000","328,000","2,258,000",
"1313","聯成            ","2,406,000","162,833","2,243,167","0","0","0","0","0","0","0","0","0","0","0","0","0","2,243,167",
="067511","拓凱統一01購01  ","0","0","0","0","0","0","0","0","0","2,219,000","0","0","0","2,319,000","100,000","2,219,000","2,219,000",
"2890","永豐金          ","6,127,000","3,972,000","2,155,000","0","0","0","0","0","0","62,000","0","1,000","-1,000","63,000","0","63,000","2,217,000",
"6278","台表科          ","2,425,000","738,000","1,687,000","0","0","0","180,000","0","180,000","314,000","138,000","114,000","24,000","359,000","69,000","290,000","2,181,000",
"4960","誠美材          ","2,646,000","511,000","2,135,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","2,149,000",
="067842","微星元富07購01  ","0","0","0","0","0","0","0","0","0","2,142,000","0","0","0","2,328,000","186,000","2,142,000","2,142,000",
"9945","潤泰新          ","1,357,000","736,726","620,274","0","0","0","0","0","0","1,448,000","554,000","0","554,000","1,178,000","284,000","894,000","2,068,274",
"2201","裕隆            ","2,723,000","997,000","1,726,000","0","0","0","1,000,000","0","1,000,000","-717,000","14,000","468,000","-454,000","0","263,000","-263,000","2,009,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","2,005,000","0","0","0","2,005,000","0","2,005,000","2,005,000",
="08929P","可成元富07售04  ","0","0","0","0","0","0","0","0","0","1,988,000","0","0","0","1,999,000","11,000","1,988,000","1,988,000",
="08331P","義隆元富9C售02  ","0","0","0","0","0","0","0","0","0","1,987,000","0","0","0","1,997,000","10,000","1,987,000","1,987,000",
="066997","樺漢國泰03購01  ","0","0","0","0","0","0","0","0","0","1,962,000","0","0","0","2,176,000","214,000","1,962,000","1,962,000",
="00738U","元大道瓊白銀    ","536,000","440,000","96,000","0","0","0","0","0","0","1,855,000","0","0","0","3,392,000","1,537,000","1,855,000","1,951,000",
"2357","華碩            ","3,404,000","1,747,000","1,657,000","0","0","0","513,000","0","513,000","-249,000","30,000","41,000","-11,000","62,000","300,000","-238,000","1,921,000",
"2615","萬海            ","3,121,100","2,100,000","1,021,100","0","0","0","927,000","0","927,000","-29,000","1,000","30,000","-29,000","0","0","0","1,919,100",
"1909","榮成            ","1,866,000","193,000","1,673,000","0","0","0","0","0","0","227,000","227,000","0","227,000","0","0","0","1,900,000",
="006205","富邦上証        ","471,000","7,000","464,000","0","0","0","0","0","0","1,425,000","0","0","0","2,262,000","837,000","1,425,000","1,889,000",
"2605","新興            ","2,084,000","399,000","1,685,000","0","0","0","0","0","0","194,000","0","0","0","248,000","54,000","194,000","1,879,000",
="03106P","T50反1元大01售06","0","0","0","0","0","0","0","0","0","1,863,000","0","0","0","2,717,000","854,000","1,863,000","1,863,000",
"2885","元大金          ","9,437,000","9,073,000","364,000","0","0","0","0","0","0","1,383,000","1,061,000","52,000","1,009,000","374,000","0","374,000","1,747,000",
"2601","益航            ","1,820,000","79,000","1,741,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,741,000",
="03161P","景碩元大01售03  ","0","0","0","0","0","0","0","0","0","1,732,000","0","0","0","2,753,000","1,021,000","1,732,000","1,732,000",
"1477","聚陽            ","1,671,000","643,550","1,027,450","0","0","0","326,000","0","326,000","368,000","250,000","19,000","231,000","137,000","0","137,000","1,721,450",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,690,000","0","0","0","1,690,000","0","1,690,000","1,690,000",
"2352","佳世達          ","1,587,000","425,000","1,162,000","0","0","0","500,000","0","500,000","2,000","17,000","36,000","-19,000","49,000","28,000","21,000","1,664,000",
"2515","中工            ","2,836,000","785,000","2,051,000","0","0","0","0","0","0","-427,000","65,000","37,000","28,000","107,000","562,000","-455,000","1,624,000",
="064738","裕隆國票01購01  ","0","0","0","0","0","0","0","0","0","1,535,000","0","0","0","1,680,000","145,000","1,535,000","1,535,000",
"2481","強茂            ","2,047,000","798,000","1,249,000","0","0","0","0","0","0","285,000","112,000","0","112,000","193,000","20,000","173,000","1,534,000",
"2535","達欣工          ","1,430,000","232,000","1,198,000","0","0","0","0","0","0","333,000","650,000","450,000","200,000","154,000","21,000","133,000","1,531,000",
="067031","華擎元富01購01  ","0","0","0","0","0","0","0","0","0","1,528,000","0","0","0","2,587,000","1,059,000","1,528,000","1,528,000",
"1712","興農            ","1,699,000","175,000","1,524,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,524,000",
="03411P","欣興元大02售08  ","71,000","0","71,000","0","0","0","0","0","0","1,414,000","0","0","0","2,195,000","781,000","1,414,000","1,485,000",
"3037","欣興            ","25,523,000","25,341,634","181,366","0","0","0","1,742,000","780,000","962,000","333,000","1,200,000","1,491,000","-291,000","842,000","218,000","624,000","1,476,366",
"4927","泰鼎-KY         ","1,749,000","541,000","1,208,000","0","0","0","162,000","332,000","-170,000","421,000","171,000","0","171,000","437,000","187,000","250,000","1,459,000",
="00655L","國泰中國A50正2  ","76,000","187,000","-111,000","0","0","0","0","0","0","1,552,000","0","24,000","-24,000","3,083,000","1,507,000","1,576,000","1,441,000",
"1402","遠東新          ","2,216,000","788,000","1,428,000","0","0","0","0","0","0","3,000","110,000","101,000","9,000","0","6,000","-6,000","1,431,000",
"3515","華擎            ","1,253,000","644,000","609,000","0","0","0","807,000","155,000","652,000","159,000","1,000","20,000","-19,000","218,000","40,000","178,000","1,420,000",
="065449","中租統一9C購01  ","0","0","0","0","0","0","0","0","0","1,411,000","0","0","0","1,721,000","310,000","1,411,000","1,411,000",
="063536","美食統一01購01  ","0","0","0","0","0","0","0","0","0","1,409,000","0","0","0","1,506,000","97,000","1,409,000","1,409,000",
="066232","聯強富邦03購01  ","0","0","0","0","0","0","0","0","0","1,408,000","0","0","0","1,510,000","102,000","1,408,000","1,408,000",
="0050","元大台灣50      ","1,876,200","230,000","1,646,200","0","0","0","0","0","0","-242,000","2,000","64,000","-62,000","512,000","692,000","-180,000","1,404,200",
"1536","和大            ","1,377,000","287,000","1,090,000","0","0","0","10,000","0","10,000","279,000","22,000","4,000","18,000","314,000","53,000","261,000","1,379,000",
="067322","達方元大01購01  ","0","0","0","0","0","0","0","0","0","1,361,000","0","0","0","1,555,000","194,000","1,361,000","1,361,000",
"3665","貿聯-KY         ","1,624,000","742,000","882,000","0","0","0","468,000","0","468,000","-2,000","32,000","6,000","26,000","41,000","69,000","-28,000","1,348,000",
="064365","美食統一01購02  ","0","0","0","0","0","0","0","0","0","1,342,000","0","0","0","1,387,000","45,000","1,342,000","1,342,000",
"1904","正隆            ","2,988,000","1,603,000","1,385,000","0","0","0","0","0","0","-56,000","0","7,000","-7,000","49,000","98,000","-49,000","1,329,000",
="069430","精元群益02購01  ","0","0","0","0","0","0","0","0","0","1,315,000","0","0","0","1,453,000","138,000","1,315,000","1,315,000",
"2006","東和鋼鐵        ","1,218,000","104,000","1,114,000","0","0","0","0","0","0","190,000","230,000","40,000","190,000","0","0","0","1,304,000",
"2105","正新            ","3,404,000","3,318,000","86,000","0","0","0","72,000","0","72,000","1,146,000","1,455,000","314,000","1,141,000","5,000","0","5,000","1,304,000",
"4956","光鋐            ","1,434,000","148,000","1,286,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,286,000",
="067642","貿聯統一01購03  ","0","0","0","0","0","0","0","0","0","1,274,000","0","0","0","1,274,000","0","1,274,000","1,274,000",
"2472","立隆電          ","1,897,000","616,000","1,281,000","0","0","0","0","0","0","-7,000","43,000","50,000","-7,000","0","0","0","1,274,000",
="066854","樺漢元大01購02  ","0","0","0","0","0","0","0","0","0","1,271,000","0","0","0","1,371,000","100,000","1,271,000","1,271,000",
="066482","華碩元富01購02  ","0","0","0","0","0","0","0","0","0","1,233,000","0","0","0","1,646,000","413,000","1,233,000","1,233,000",
="066853","樺漢元大01購01  ","0","0","0","0","0","0","0","0","0","1,213,000","0","0","0","1,314,000","101,000","1,213,000","1,213,000",
"3576","聯合再生        ","4,966,000","3,769,000","1,197,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,197,000",
"2101","南港            ","1,318,000","497,000","821,000","0","0","0","41,000","0","41,000","335,000","115,000","0","115,000","585,000","365,000","220,000","1,197,000",
"2492","華新科          ","1,635,000","499,000","1,136,000","0","0","0","0","0","0","53,000","28,000","9,000","19,000","114,000","80,000","34,000","1,189,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","1,180,000","0","0","0","1,330,000","150,000","1,180,000","1,180,000",
"3049","和鑫            ","2,697,000","1,657,000","1,040,000","0","0","0","0","0","0","129,000","48,000","0","48,000","81,000","0","81,000","1,169,000",
="067775","GIS統一02購04   ","0","0","0","0","0","0","0","0","0","1,149,000","0","0","0","1,149,000","0","1,149,000","1,149,000",
="03347P","欣興台新02售01  ","0","0","0","0","0","0","0","0","0","1,145,000","0","0","0","1,389,000","244,000","1,145,000","1,145,000",
="068126","樺漢元富07購01  ","0","0","0","0","0","0","0","0","0","1,136,000","0","0","0","1,148,000","12,000","1,136,000","1,136,000",
"3380","明泰            ","1,382,000","246,000","1,136,000","0","0","0","0","0","0","-5,000","59,000","2,000","57,000","46,000","108,000","-62,000","1,131,000",
"2014","中鴻            ","1,303,000","179,000","1,124,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,124,000",
"2002","中鋼            ","5,489,000","4,237,000","1,252,000","0","0","0","0","0","0","-128,000","79,000","207,000","-128,000","0","0","0","1,124,000",
"3653","健策            ","1,276,000","536,000","740,000","0","0","0","163,000","107,000","56,000","327,000","40,000","14,000","26,000","314,000","13,000","301,000","1,123,000",
"2106","建大            ","1,300,000","223,000","1,077,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","1,087,000",
"6443","元晶            ","1,910,000","1,095,000","815,000","0","0","0","0","0","0","262,000","262,000","0","262,000","0","0","0","1,077,000",
"1326","台化            ","1,552,000","524,000","1,028,000","0","0","0","11,000","0","11,000","26,000","18,000","2,000","16,000","10,000","0","10,000","1,065,000",
="068231","聯詠元富07購04  ","0","0","0","0","0","0","0","0","0","1,064,000","0","0","0","1,384,000","320,000","1,064,000","1,064,000",
"2834","臺企銀          ","3,323,000","2,268,000","1,055,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,055,000",
"4904","遠傳            ","1,518,000","576,000","942,000","0","0","0","0","0","0","101,000","96,000","2,000","94,000","7,000","0","7,000","1,043,000",
"2614","東森            ","1,069,000","52,000","1,017,000","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","1,042,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,121,000","88,000","1,033,000","1,033,000",
="00653L","富邦印度正2     ","47,000","268,000","-221,000","0","0","0","0","0","0","1,246,000","0","0","0","1,689,000","443,000","1,246,000","1,025,000",
"2520","冠德            ","2,354,000","1,235,000","1,119,000","0","0","0","0","0","0","-98,000","126,000","286,000","-160,000","85,000","23,000","62,000","1,021,000",
="063589","美食永豐9B購02  ","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,131,000","120,000","1,011,000","1,011,000",
="065912","瑞祺永豐9C購02  ","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,005,000","1,000","1,004,000","1,004,000",
="00701","國泰股利精選30  ","26,000","2,000","24,000","0","0","0","0","0","0","974,000","0","0","0","1,066,000","92,000","974,000","998,000",
="065563","T50反1群益9C購04","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="03369P","景碩中信02售01  ","150,000","0","150,000","0","0","0","0","0","0","845,000","0","0","0","1,930,000","1,085,000","845,000","995,000",
"1718","中纖            ","1,371,000","126,000","1,245,000","0","0","0","0","0","0","-251,000","1,000","0","1,000","0","252,000","-252,000","994,000",
="066374","臺股指中信04購01","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,046,000","62,000","984,000","984,000",
="065269","貿聯元大9C購05  ","0","0","0","0","0","0","0","0","0","975,000","0","0","0","1,028,000","53,000","975,000","975,000",
="067835","微星統一02購02  ","0","0","0","0","0","0","0","0","0","970,000","0","0","0","1,290,000","320,000","970,000","970,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","1,149,000","180,000","969,000","969,000",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","2,892,000","1,924,000","968,000","968,000",
"9910","豐泰            ","1,483,786","567,500","916,286","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","966,286",
"1519","華城            ","1,220,000","470,000","750,000","0","0","0","0","0","0","214,000","150,000","35,000","115,000","140,000","41,000","99,000","964,000",
="08677P","超眾群益01售02  ","0","0","0","0","0","0","0","0","0","953,000","0","0","0","953,000","0","953,000","953,000",
="066952","亞光元大01購03  ","0","0","0","0","0","0","0","0","0","951,000","0","0","0","951,000","0","951,000","951,000",
="064970","東元元大9C購01  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","1,038,000","89,000","949,000","949,000",
="00876","元大未來關鍵科技","0","0","0","0","0","0","0","0","0","940,000","0","0","0","1,318,000","378,000","940,000","940,000",
"4906","正文            ","1,115,000","195,000","920,000","0","0","0","0","0","0","16,000","32,000","16,000","16,000","0","0","0","936,000",
="064803","智邦元大9C購05  ","0","0","0","0","0","0","0","0","0","934,000","0","0","0","1,693,000","759,000","934,000","934,000",
="066879","智伸科富邦03購01","0","0","0","0","0","0","0","0","0","925,000","0","0","0","1,285,000","360,000","925,000","925,000",
"2369","菱生            ","1,229,000","310,000","919,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","922,000",
"2308","台達電          ","2,675,000","1,707,000","968,000","0","0","0","0","0","0","-48,000","39,000","78,000","-39,000","18,000","27,000","-9,000","920,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,114,000","200,000","914,000","914,000",
"2489","瑞軒            ","1,171,000","273,000","898,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","913,000",
="066531","智伸科元富01購01","0","0","0","0","0","0","0","0","0","911,000","0","0","0","1,062,000","151,000","911,000","911,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,167,000","258,000","909,000","909,000",
"2458","義隆            ","2,328,000","1,508,000","820,000","0","0","0","2,000","0","2,000","79,000","50,000","42,000","8,000","181,000","110,000","71,000","901,000",
"2484","希華            ","962,000","68,000","894,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","895,000",
="08870P","鴻海群益01售09  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","922,000","30,000","892,000","892,000",
="062879","美食兆豐9B購01  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","913,000","21,000","892,000","892,000",
"2379","瑞昱            ","2,709,000","1,620,500","1,088,500","0","0","0","50,000","286,000","-236,000","38,000","55,000","63,000","-8,000","55,000","9,000","46,000","890,500",
"4968","立積            ","1,113,000","364,000","749,000","0","0","0","0","25,000","-25,000","159,000","191,000","103,000","88,000","76,000","5,000","71,000","883,000",
="03316P","欣興群益02售02  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","1,215,000","343,000","872,000","872,000",
"4935","茂林-KY         ","1,003,000","841,000","162,000","0","0","0","303,000","0","303,000","390,000","100,000","30,000","70,000","347,000","27,000","320,000","855,000",
"2367","燿華            ","1,373,000","655,000","718,000","0","0","0","0","0","0","118,000","0","0","0","250,000","132,000","118,000","836,000",
="066573","瑞祺元大01購02  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","1,043,000","209,000","834,000","834,000",
"2406","國碩            ","1,447,000","429,000","1,018,000","0","0","0","0","0","0","-190,000","0","190,000","-190,000","0","0","0","828,000",
="00669R","國泰美國道瓊反1 ","10,000","0","10,000","0","0","0","0","0","0","807,000","0","0","0","978,000","171,000","807,000","817,000",
="066481","華碩元富01購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","1,134,000","317,000","817,000","817,000",
"6271","同欣電          ","888,000","183,000","705,000","0","0","0","124,000","38,000","86,000","18,000","86,000","94,000","-8,000","91,000","65,000","26,000","809,000",
="067845","美食元富04購01  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","854,000","46,000","808,000","808,000",
"3406","玉晶光          ","1,560,000","1,061,000","499,000","0","0","0","17,000","0","17,000","291,000","102,000","22,000","80,000","223,000","12,000","211,000","807,000",
="069038","聯鈞統一02購02  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","906,000","101,000","805,000","805,000",
="06501P","臺股指元大9A售06","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="068911","聯發科群益02購09","0","0","0","0","0","0","0","0","0","793,000","0","0","0","1,119,000","326,000","793,000","793,000",
="063497","東元永豐9B購01  ","0","0","0","0","0","0","0","0","0","791,000","0","0","0","791,000","0","791,000","791,000",
"3703","欣陸            ","1,916,000","1,356,000","560,000","0","0","0","0","0","0","230,000","230,000","0","230,000","0","0","0","790,000",
"2377","微星            ","2,252,000","1,739,000","513,000","0","0","0","730,000","85,000","645,000","-370,000","47,000","62,000","-15,000","60,000","415,000","-355,000","788,000",
="064733","南六統一9C購03  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","866,000","79,000","787,000","787,000",
="066559","聯鈞元大01購03  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","906,000","121,000","785,000","785,000",
="08299P","玉晶光國票02售01","0","0","0","0","0","0","0","0","0","780,000","0","0","0","1,568,000","788,000","780,000","780,000",
"2393","億光            ","1,770,000","809,000","961,000","0","0","0","0","0","0","-183,000","19,000","70,000","-51,000","26,000","158,000","-132,000","778,000",
="066344","拓凱永豐01購01  ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","856,000","81,000","775,000","775,000",
"2498","宏達電          ","1,091,000","678,000","413,000","0","0","0","0","0","0","356,000","62,000","4,000","58,000","323,000","25,000","298,000","769,000",
="00692","富邦公司治理    ","4,000","2,000","2,000","0","0","0","0","0","0","759,000","0","0","0","1,749,000","990,000","759,000","761,000",
="067110","德律群益01購01  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","761,000","0","761,000","761,000",
="066913","樺漢凱基01購01  ","0","0","0","0","0","0","0","0","0","756,000","0","0","0","1,041,000","285,000","756,000","756,000",
"1409","新纖            ","783,000","45,000","738,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","749,000",
="066321","華碩永豐01購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","953,000","205,000","748,000","748,000",
"1218","泰山            ","815,000","237,000","578,000","0","0","0","0","0","0","166,000","0","0","0","166,000","0","166,000","744,000",
="066098","華碩中信02購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","1,154,000","414,000","740,000","740,000",
="065420","中租國票01購01  ","10,000","0","10,000","0","0","0","0","0","0","730,000","0","0","0","756,000","26,000","730,000","740,000",
="064453","微星統一02購01  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","1,184,000","450,000","734,000","734,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","1,184,000","453,000","731,000","731,000",
="03186P","台積電元大01售50","0","0","0","0","0","0","0","0","0","728,000","0","0","0","748,000","20,000","728,000","728,000",
"2408","南亞科          ","5,123,000","4,484,000","639,000","0","0","0","150,000","0","150,000","-69,000","66,000","122,000","-56,000","9,000","22,000","-13,000","720,000",
="064183","聯茂富邦01購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","719,000","0","719,000","719,000",
="065319","鴻海凱基9C購03  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","761,000","42,000","719,000","719,000",
="07777P","創意元大9A售03  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","755,000","40,000","715,000","715,000",
"4142","國光生          ","3,468,000","2,897,000","571,000","0","0","0","145,000","0","145,000","-3,000","49,000","52,000","-3,000","0","0","0","713,000",
="00633L","富邦上証正2     ","955,000","1,311,000","-356,000","0","0","0","0","0","0","1,061,000","0","0","0","2,840,000","1,779,000","1,061,000","705,000",
="064870","中租永豐9C購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","773,000","68,000","705,000","705,000",
"2104","國際中橡        ","1,131,000","513,000","618,000","0","0","0","0","0","0","86,000","21,000","0","21,000","70,000","5,000","65,000","704,000",
="061793","上銀永豐9B購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","710,000","10,000","700,000","700,000",
="067075","亞光元大01購04  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="069420","樺漢統一03購03  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","695,000","4,000","691,000","691,000",
="067359","牧德群益01購02  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","874,000","186,000","688,000","688,000",
"3038","全台            ","806,000","119,000","687,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","688,000",
"6706","惠特            ","652,000","103,000","549,000","0","0","0","0","0","0","136,000","0","11,000","-11,000","156,000","9,000","147,000","685,000",
