"109年02月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="052138","易華電凱基97購01","0","0","0","0","0","0","0","0","0","897,000","0","0","0","897,000","0","897,000","897,000",
="052880","台積電凱基96購06","0","0","0","0","0","0","0","0","0","841,000","0","0","0","1,146,000","305,000","841,000","841,000",
="049817","南電元大94購07  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","1,005,000","167,000","838,000","838,000",
="051841","南茂國泰96購01  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","860,000","30,000","830,000","830,000",
="05000P","臺股指永豐95售01","0","0","0","0","0","0","0","0","0","825,000","0","0","0","966,000","141,000","825,000","825,000",
="048493","微星元大93購04  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","823,000","0","823,000","823,000",
="054011","旺宏永豐96購05  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","976,000","155,000","821,000","821,000",
="054865","可成群益97購01  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","927,000","106,000","821,000","821,000",
="052066","華邦電兆豐96購01","0","0","0","0","0","0","0","0","0","812,000","0","0","0","908,000","96,000","812,000","812,000",
="04863P","技嘉元大94售02  ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","801,000","7,000","794,000","794,000",
="056362","聯發科元大99購01","0","0","0","0","0","0","0","0","0","759,000","0","0","0","1,537,000","778,000","759,000","759,000",
="04337P","台積電元大93售25","0","0","0","0","0","0","0","0","0","757,000","0","0","0","757,000","0","757,000","757,000",
="056015","華通群益99購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","843,000","99,000","744,000","744,000",
="054684","裕隆永豐97購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","880,000","136,000","744,000","744,000",
="06245P","健策元富97售03  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","796,000","52,000","744,000","744,000",
="056166","微星台新97購01  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","745,000","4,000","741,000","741,000",
="053169","貿聯群益97購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","751,000","20,000","731,000","731,000",
="03689P","TPK元富93售01   ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","724,000","0","724,000","724,000",
"2481","強茂            ","885,000","145,000","740,000","0","0","0","0","0","0","-17,000","0","0","0","12,000","29,000","-17,000","723,000",
"4927","泰鼎-KY         ","1,534,000","578,000","956,000","0","0","0","0","60,000","-60,000","-180,000","58,000","27,000","31,000","107,000","318,000","-211,000","716,000",
="057643","聯發科元大99購03","0","0","0","0","0","0","0","0","0","714,000","0","0","0","933,000","219,000","714,000","714,000",
="050901","樺漢元大95購02  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","810,000","97,000","713,000","713,000",
="051136","可成永豐95購02  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","721,000","13,000","708,000","708,000",
"2316","楠梓電          ","1,130,000","822,000","308,000","0","0","0","0","0","0","399,000","0","1,000","-1,000","421,000","21,000","400,000","707,000",
"2375","凱美            ","822,000","383,000","439,000","0","0","0","0","0","0","267,000","0","0","0","288,000","21,000","267,000","706,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","1,171,000","466,000","705,000","705,000",
"2535","達欣工          ","957,000","170,000","787,000","0","0","0","0","0","0","-85,000","0","85,000","-85,000","0","0","0","702,000",
="051018","可成凱基95購03  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="05515P","台積電群益96售03","0","0","0","0","0","0","0","0","0","697,000","0","0","0","1,380,000","683,000","697,000","697,000",
="050725","光磊國票96購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","696,000","0","696,000","696,000",
="054838","京鼎第一97購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","689,000","0","689,000","689,000",
"2201","裕隆            ","1,584,000","929,000","655,000","0","0","0","300,000","0","300,000","-272,000","0","1,000","-1,000","19,000","290,000","-271,000","683,000",
="055001","京鼎元富97購01  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","765,000","86,000","679,000","679,000",
="054576","健策元大98購03  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","685,000","14,000","671,000","671,000",
="006206","元大上證50      ","82,000","0","82,000","0","0","0","0","0","0","584,000","0","20,000","-20,000","921,000","317,000","604,000","666,000",
="051201","台積電麥證95購02","0","0","0","710,000","45,000","665,000","0","0","0","665,000","0","0","0","710,000","45,000","665,000","665,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","665,000","0","0","0","925,000","260,000","665,000","665,000",
="049539","元油2X群益9A購01","0","0","0","0","0","0","0","0","0","658,000","0","0","0","859,000","201,000","658,000","658,000",
="051858","上銀凱基95購01  ","5,000","0","5,000","0","0","0","0","0","0","642,000","0","0","0","1,229,000","587,000","642,000","647,000",
="054564","玉晶光群益99購01","0","0","0","0","0","0","0","0","0","646,000","0","0","0","875,000","229,000","646,000","646,000",
="053244","光磊國票97購01  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","646,000","0","646,000","646,000",
="055202","神達群益97購01  ","0","5,000","-5,000","0","0","0","0","0","0","650,000","0","0","0","781,000","131,000","650,000","645,000",
="05638P","國巨統一96售04  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","1,560,000","916,000","644,000","644,000",
="049271","百和元大94購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","649,000","5,000","644,000","644,000",
="055754","和大兆豐97購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","750,000","109,000","641,000","641,000",
="049728","正崴中信94購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","659,000","19,000","640,000","640,000",
="054927","帆宣凱基97購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","779,000","140,000","639,000","639,000",
="056439","華邦電凱基98購02","0","0","0","0","0","0","0","0","0","638,000","0","0","0","697,000","59,000","638,000","638,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","1,653,000","1,025,000","628,000","628,000",
="048991","昇陽半元大94購01","0","0","0","0","0","0","0","0","0","627,000","0","0","0","717,000","90,000","627,000","627,000",
="050726","可成國票96購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","737,000","111,000","626,000","626,000",
="05542P","滬深2X元富96售01","0","0","0","0","0","0","0","0","0","622,000","0","0","0","804,000","182,000","622,000","622,000",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","674,000","53,000","621,000","621,000",
="054928","帆宣凱基98購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","643,000","24,000","619,000","619,000",
="046486","樺漢國泰94購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","685,000","71,000","614,000","614,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","614,000","0","0","0","818,000","204,000","614,000","614,000",
"6271","同欣電          ","108,300","155,000","-46,700","0","0","0","586,000","80,000","506,000","150,000","399,000","157,000","242,000","2,000","94,000","-92,000","609,300",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","607,000","0","0","0","682,000","75,000","607,000","607,000",
="056516","晶豪科兆豐98購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","614,000","13,000","601,000","601,000",
="051559","宏達電國泰96購01","15,000","0","15,000","0","0","0","0","0","0","585,000","0","0","0","645,000","60,000","585,000","600,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","596,000","0","0","0","1,750,000","1,154,000","596,000","596,000",
="05115P","T50反1群益95售02","0","0","0","0","0","0","0","0","0","589,000","0","0","0","589,000","0","589,000","589,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","709,000","122,000","587,000","587,000",
"1707","葡萄王          ","420,400","134,000","286,400","0","0","0","283,000","0","283,000","15,000","19,000","4,000","15,000","0","0","0","584,400",
="052852","國巨元富96購02  ","65,000","0","65,000","0","0","0","0","0","0","514,000","0","0","0","2,220,000","1,706,000","514,000","579,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","573,000","0","0","0","633,000","60,000","573,000","573,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","923,000","350,000","573,000","573,000",
="045618","元油2X永豐98購01","0","0","0","0","0","0","0","0","0","567,000","0","0","0","617,000","50,000","567,000","567,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","566,000","0","0","0","635,000","69,000","566,000","566,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","565,000","0","0","0","1,042,000","477,000","565,000","565,000",
="056710","漢唐永豐98購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","630,000","65,000","565,000","565,000",
="050685","緯穎元富94購02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","611,000","47,000","564,000","564,000",
="045824","嘉聯益凱基93購02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="04831P","聯詠富邦96售01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","613,000","53,000","560,000","560,000",
="053884","緯穎第一96購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","571,000","11,000","560,000","560,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","563,000","7,000","556,000","556,000",
="055411","國巨富邦9A購02  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","1,236,000","680,000","556,000","556,000",
="055875","光罩元富97購02  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","574,000","20,000","554,000","554,000",
="0061","元大寶滬深      ","530,000","0","530,000","0","0","0","0","0","0","23,000","90,000","0","90,000","124,000","191,000","-67,000","553,000",
="05340P","臺股指國票95售08","0","0","0","0","0","0","0","0","0","552,000","0","0","0","584,000","32,000","552,000","552,000",
="04749P","臺股指元大94售25","0","0","0","0","0","0","0","0","0","547,000","0","0","0","1,006,000","459,000","547,000","547,000",
="05499P","聯詠元富95售02  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","563,000","16,000","547,000","547,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","546,000","0","0","0","566,000","20,000","546,000","546,000",
="053620","臺股指群益96購06","0","0","0","0","0","0","0","0","0","546,000","0","0","0","645,000","99,000","546,000","546,000",
="055503","健策元大98購05  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","818,000","275,000","543,000","543,000",
="049020","可成群益94購02  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","611,000","72,000","539,000","539,000",
="052900","大成鋼國票97購01","0","0","0","0","0","0","0","0","0","539,000","0","0","0","539,000","0","539,000","539,000",
="054380","世芯群益97購02  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","632,000","95,000","537,000","537,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","536,000","0","0","0","598,000","62,000","536,000","536,000",
="04935P","鴻海中信96售01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","549,000","13,000","536,000","536,000",
="06235P","國巨元大97售12  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","673,000","141,000","532,000","532,000",
="049888","智邦國泰96購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","590,000","59,000","531,000","531,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","573,000","42,000","531,000","531,000",
"9958","世紀鋼          ","693,000","171,000","522,000","0","0","0","0","0","0","9,000","4,000","1,000","3,000","51,000","45,000","6,000","531,000",
="049922","禾伸堂元大95購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","670,000","141,000","529,000","529,000",
="054152","漢唐國泰98購02  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","852,000","324,000","528,000","528,000",
="05807P","泰鼎永豐96售03  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","558,000","33,000","525,000","525,000",
="057726","華通國泰9A購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","571,000","51,000","520,000","520,000",
="041991","元油2X國票98購01","0","0","0","0","0","0","0","0","0","520,000","0","0","0","620,000","100,000","520,000","520,000",
="046675","GIS元大93購06   ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="049766","滬深2X元富94購02","0","0","0","0","0","0","0","0","0","520,000","0","0","0","656,000","136,000","520,000","520,000",
="049005","可成中信95購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","649,000","130,000","519,000","519,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","518,000","0","0","0","1,098,000","580,000","518,000","518,000",
="049112","可成統一94購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","539,000","24,000","515,000","515,000",
="052914","奇力新元富96購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","717,000","202,000","515,000","515,000",
="056700","華新科國泰99購03","0","0","0","0","0","0","0","0","0","512,000","0","0","0","613,000","101,000","512,000","512,000",
="04742P","瑞昱統一94售01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="0056","元大高股息      ","3,000","5,000","-2,000","0","0","0","0","0","0","509,000","300,000","0","300,000","669,000","460,000","209,000","507,000",
="053561","玉晶光國泰98購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","954,000","447,000","507,000","507,000",
="051584","可成元大95購08  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","630,000","124,000","506,000","506,000",
="06382P","大毅元富97售02  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","536,000","31,000","505,000","505,000",
="051609","貿聯群益95購03  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","601,000","101,000","500,000","500,000",
="055224","鴻海國票99購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="046431","中環第一92購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052304","可成永豐95購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052726","鴻海元富96購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055140","晶相光永豐97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","538,000","39,000","499,000","499,000",
="05867P","友達兆豐97售02  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","558,000","61,000","497,000","497,000",
="049472","楠梓電永豐95購01","0","0","0","0","0","0","0","0","0","496,000","0","0","0","500,000","4,000","496,000","496,000",
="056165","矽力凱基98購02  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","707,000","213,000","494,000","494,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","554,000","61,000","493,000","493,000",
="056175","可成元富97購03  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","606,000","115,000","491,000","491,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","724,000","233,000","491,000","491,000",
="053577","上証2X元大96購02","0","0","0","0","0","0","0","0","0","490,000","0","0","0","495,000","5,000","490,000","490,000",
="054411","光磊元大97購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","507,000","18,000","489,000","489,000",
="053602","台虹元大96購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","699,000","212,000","487,000","487,000",
="056782","鴻海群益98購04  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","614,000","128,000","486,000","486,000",
="052314","鴻海元大96購11  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","823,000","337,000","486,000","486,000",
"1907","永豐餘          ","744,000","257,000","487,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","486,000",
="053308","智易凱基96購02  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","484,000","0","0","0","945,000","461,000","484,000","484,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","536,000","53,000","483,000","483,000",
="057213","華邦電群益98購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","648,000","168,000","480,000","480,000",
="04358P","TPK永豐94售01   ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
