"109年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2412","中華電          ","5,250,462","2,037,000","3,213,462","0","0","0","5,000","572,000","-567,000","2,000","31,000","16,000","15,000","0","13,000","-13,000","2,648,462",
"3711","日月光投控      ","4,705,752","2,407,000","2,298,752","0","0","0","5,000","4,000","1,000","-85,000","20,000","40,000","-20,000","0","65,000","-65,000","2,214,752",
"2882","國泰金          ","6,740,000","4,524,716","2,215,284","0","0","0","11,000","0","11,000","-135,000","0","167,000","-167,000","92,000","60,000","32,000","2,091,284",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","2,012,000","0","0","0","2,122,000","110,000","2,012,000","2,012,000",
"4938","和碩            ","3,904,000","2,312,000","1,592,000","0","0","0","503,000","3,000","500,000","-105,000","1,000","44,000","-43,000","28,000","90,000","-62,000","1,987,000",
="055564","茂林凱基98購01  ","0","0","0","0","0","0","0","0","0","1,930,000","0","0","0","1,930,000","0","1,930,000","1,930,000",
"2614","東森            ","2,353,000","539,000","1,814,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,814,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","1,798,000","0","0","0","1,798,000","0","1,798,000","1,798,000",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","1,733,000","0","0","0","1,733,000","0","1,733,000","1,733,000",
="00875","國泰網路資安    ","1,298,000","10,000","1,288,000","0","0","0","0","0","0","432,000","0","0","0","1,196,000","764,000","432,000","1,720,000",
"2301","光寶科          ","4,657,408","3,584,234","1,073,174","0","0","0","503,000","0","503,000","83,000","157,000","0","157,000","0","74,000","-74,000","1,659,174",
"2455","全新            ","1,981,000","1,118,000","863,000","0","0","0","265,000","0","265,000","524,000","112,000","2,000","110,000","430,000","16,000","414,000","1,652,000",
"1210","大成            ","1,205,000","520,000","685,000","0","0","0","800,000","0","800,000","164,000","176,000","12,000","164,000","0","0","0","1,649,000",
"3006","晶豪科          ","2,873,000","797,000","2,076,000","0","0","0","0","235,000","-235,000","-393,000","12,000","15,000","-3,000","142,000","532,000","-390,000","1,448,000",
"1714","和桐            ","2,869,000","1,425,000","1,444,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,444,000",
"2363","矽統            ","1,719,000","309,000","1,410,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,410,000",
"6239","力成            ","2,773,000","2,123,500","649,500","0","0","0","458,000","0","458,000","296,000","84,000","26,000","58,000","246,000","8,000","238,000","1,403,500",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","1,403,000","0","0","0","1,757,000","354,000","1,403,000","1,403,000",
"2368","金像電          ","5,327,000","3,707,000","1,620,000","0","0","0","100,000","0","100,000","-332,000","640,000","804,000","-164,000","19,000","187,000","-168,000","1,388,000",
="053935","華通元富96購02  ","0","0","0","0","0","0","0","0","0","1,371,000","0","0","0","1,383,000","12,000","1,371,000","1,371,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","1,348,000","0","0","0","1,348,000","0","1,348,000","1,348,000",
"2353","宏碁            ","5,693,664","3,581,000","2,112,664","0","0","0","0","0","0","-783,000","74,000","483,000","-409,000","12,000","386,000","-374,000","1,329,664",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","1,296,000","0","0","0","2,361,000","1,065,000","1,296,000","1,296,000",
="056240","嘉晶群益97購02  ","0","0","0","0","0","0","0","0","0","1,295,000","0","0","0","1,409,000","114,000","1,295,000","1,295,000",
="055644","致茂元富97購01  ","0","0","0","0","0","0","0","0","0","1,279,000","0","0","0","1,279,000","0","1,279,000","1,279,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","1,247,000","0","0","0","1,343,000","96,000","1,247,000","1,247,000",
"2474","可成            ","2,661,000","1,836,261","824,739","0","0","0","301,000","0","301,000","120,000","103,000","68,000","35,000","116,000","31,000","85,000","1,245,739",
="061118","GIS富邦9A購01   ","0","0","0","0","0","0","0","0","0","1,244,000","0","0","0","1,277,000","33,000","1,244,000","1,244,000",
"8046","南電            ","2,489,000","1,628,158","860,842","0","0","0","506,000","220,000","286,000","93,000","162,000","72,000","90,000","78,000","75,000","3,000","1,239,842",
"6706","惠特            ","396,000","94,000","302,000","0","0","0","1,071,000","0","1,071,000","-147,000","41,000","188,000","-147,000","0","0","0","1,226,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","1,225,000","0","0","0","1,303,000","78,000","1,225,000","1,225,000",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","1,160,000","0","0","0","1,770,000","610,000","1,160,000","1,160,000",
"2103","台橡            ","1,654,000","497,000","1,157,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,157,000",
"3596","智易            ","317,000","616,000","-299,000","0","0","0","1,377,000","0","1,377,000","78,000","0","9,000","-9,000","193,000","106,000","87,000","1,156,000",
="060917","台表科國泰9B購01","0","0","0","0","0","0","0","0","0","1,147,000","0","0","0","1,450,000","303,000","1,147,000","1,147,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,135,000","50,000","1,085,000","1,085,000",
"2867","三商壽          ","2,123,000","1,044,000","1,079,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,079,000",
="058105","旺宏統一9A購02  ","0","0","0","0","0","0","0","0","0","1,046,000","0","0","0","1,087,000","41,000","1,046,000","1,046,000",
"2823","中壽            ","4,420,000","3,513,300","906,700","0","0","0","5,000","0","5,000","128,000","242,000","2,000","240,000","2,000","114,000","-112,000","1,039,700",
"2379","瑞昱            ","2,532,000","1,408,553","1,123,447","0","0","0","0","10,000","-10,000","-85,000","31,000","60,000","-29,000","17,000","73,000","-56,000","1,028,447",
"3189","景碩            ","1,120,000","513,000","607,000","0","0","0","0","0","0","411,000","214,000","0","214,000","302,000","105,000","197,000","1,018,000",
"6412","群電            ","1,283,000","261,100","1,021,900","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","1,012,900",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,022,000","10,000","1,012,000","1,012,000",
="051356","全新元大96購04  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="00655L","國泰中國A50正2  ","539,000","109,000","430,000","0","0","0","0","0","0","562,000","0","0","0","2,037,000","1,475,000","562,000","992,000",
="00712","FH富時不動產    ","827,000","0","827,000","0","0","0","0","0","0","152,000","0","0","0","247,000","95,000","152,000","979,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","964,000","0","0","0","964,000","0","964,000","964,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","963,000","0","0","0","1,056,000","93,000","963,000","963,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","943,000","0","0","0","943,000","0","943,000","943,000",
="00738U","元大道瓊白銀    ","23,000","19,000","4,000","0","0","0","0","0","0","927,000","0","0","0","1,459,000","532,000","927,000","931,000",
"2338","光罩            ","1,437,000","605,000","832,000","0","0","0","0","0","0","99,000","10,000","15,000","-5,000","333,000","229,000","104,000","931,000",
"1325","恆大            ","310,000","6,000","304,000","0","0","0","0","0","0","585,000","45,000","0","45,000","540,000","0","540,000","889,000",
"6251","定穎            ","4,904,000","4,057,000","847,000","0","0","0","0","0","0","40,000","40,000","0","40,000","0","0","0","887,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","877,000","0","0","0","1,442,000","565,000","877,000","877,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","858,000","0","0","0","858,000","0","858,000","858,000",
="0050","元大台灣50      ","614,000","820,035","-206,035","0","0","0","42,000","205,000","-163,000","1,217,000","26,000","60,000","-34,000","2,161,000","910,000","1,251,000","847,965",
="060431","復盛永豐9A購01  ","0","0","0","0","0","0","0","0","0","842,000","0","0","0","842,000","0","842,000","842,000",
"4956","光鋐            ","0","63,000","-63,000","0","0","0","0","0","0","883,000","0","0","0","883,000","0","883,000","820,000",
"3406","玉晶光          ","1,024,000","674,792","349,208","0","0","0","53,000","0","53,000","395,000","425,000","142,000","283,000","193,000","81,000","112,000","797,208",
"6112","聚碩            ","823,000","90,000","733,000","0","0","0","0","0","0","62,000","62,000","0","62,000","0","0","0","795,000",
"2102","泰豐            ","1,283,000","490,000","793,000","0","0","0","0","0","0","0","0","0","0","0","0","0","793,000",
="060434","台汽電永豐9A購01","0","0","0","0","0","0","0","0","0","792,000","0","0","0","812,000","20,000","792,000","792,000",
="061159","同欣電群益9A購01","0","0","0","0","0","0","0","0","0","792,000","0","0","0","2,129,000","1,337,000","792,000","792,000",
"6257","矽格            ","1,034,000","478,000","556,000","0","0","0","0","0","0","229,000","212,000","20,000","192,000","39,000","2,000","37,000","785,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","774,000","0","0","0","777,000","3,000","774,000","774,000",
="055420","欣興永豐98購01  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","825,000","61,000","764,000","764,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","763,000","0","763,000","763,000",
"6116","彩晶            ","2,169,000","855,000","1,314,000","0","0","0","0","0","0","-561,000","0","8,000","-8,000","74,000","627,000","-553,000","753,000",
="061708","同欣電國票9A購02","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,275,000","523,000","752,000","752,000",
="058576","南亞科群益99購01","0","0","0","0","0","0","0","0","0","749,000","0","0","0","847,000","98,000","749,000","749,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","1,013,000","265,000","748,000","748,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="057723","臺股指元富98購02","0","0","0","0","0","0","0","0","0","727,000","0","0","0","727,000","0","727,000","727,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","718,000","0","0","0","880,000","162,000","718,000","718,000",
="060422","台勝科永豐9A購01","0","0","0","0","0","0","0","0","0","714,000","0","0","0","756,000","42,000","714,000","714,000",
="053398","和鑫中信99購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","738,000","30,000","708,000","708,000",
="00647L","元大S&P500正2   ","8,000","8,000","0","0","0","0","0","0","0","699,000","18,000","0","18,000","1,070,000","389,000","681,000","699,000",
="061371","嘉澤國泰9C購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","774,000","77,000","697,000","697,000",
="00830","國泰費城半導體  ","1,063,000","3,000","1,060,000","0","0","0","0","0","0","-364,000","0","0","0","296,000","660,000","-364,000","696,000",
="050571","美食中信95購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","680,000","0","680,000","680,000",
"3481","群創            ","13,587,000","12,152,000","1,435,000","0","0","0","0","0","0","-763,000","114,000","40,000","74,000","223,000","1,060,000","-837,000","672,000",
"8039","台虹            ","791,000","191,000","600,000","0","0","0","0","0","0","67,000","6,000","0","6,000","141,000","80,000","61,000","667,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","664,000","0","0","0","810,000","146,000","664,000","664,000",
="055509","訊芯元大97購03  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","663,000","0","663,000","663,000",
"1215","卜蜂            ","719,000","315,000","404,000","0","0","0","160,000","0","160,000","95,000","0","0","0","129,000","34,000","95,000","659,000",
="00646","元大S&P500      ","232,000","0","232,000","0","0","0","0","0","0","418,000","0","0","0","537,000","119,000","418,000","650,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","649,000","0","649,000","649,000",
"3034","聯詠            ","2,672,000","1,981,000","691,000","0","0","0","23,000","0","23,000","-65,000","82,000","106,000","-24,000","37,000","78,000","-41,000","649,000",
"1101","台泥            ","4,965,663","4,373,331","592,332","0","0","0","7,000","0","7,000","48,000","160,000","0","160,000","31,000","143,000","-112,000","647,332",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","694,000","50,000","644,000","644,000",
="055419","國巨永豐97購03  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
="061437","燿華凱基9A購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","644,000","10,000","634,000","634,000",
="048595","儒鴻國票96購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","625,000","0","625,000","625,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","853,000","230,000","623,000","623,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","618,000","0","0","0","714,000","96,000","618,000","618,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","602,000","0","602,000","602,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","672,000","73,000","599,000","599,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","597,000","0","0","0","844,000","247,000","597,000","597,000",
="061146","台表科中信9A購02","0","0","0","0","0","0","0","0","0","596,000","0","0","0","749,000","153,000","596,000","596,000",
="062012","燿華富邦9C購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","608,000","13,000","595,000","595,000",
="058497","新日興群益9B購01","0","0","0","0","0","0","0","0","0","592,000","0","0","0","616,000","24,000","592,000","592,000",
="057324","億光群益98購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","601,000","9,000","592,000","592,000",
="053403","彩晶群益98購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","687,000","96,000","591,000","591,000",
"2889","國票金          ","812,000","222,000","590,000","0","0","0","0","0","0","0","0","0","0","0","0","0","590,000",
="061659","信邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","670,000","83,000","587,000","587,000",
="00631L","元大台灣50正2   ","271,000","259,000","12,000","0","0","0","0","0","0","575,000","0","200,000","-200,000","3,922,000","3,147,000","775,000","587,000",
="00737","國泰AI+Robo     ","310,000","0","310,000","0","0","0","0","0","0","277,000","0","0","0","531,000","254,000","277,000","587,000",
="060684","同欣電元大9A購01","0","0","0","0","0","0","0","0","0","585,000","0","0","0","1,129,000","544,000","585,000","585,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","772,000","190,000","582,000","582,000",
="061269","嘉澤凱基9A購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","588,000","10,000","578,000","578,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","572,000","0","572,000","572,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","567,000","0","0","0","697,000","130,000","567,000","567,000",
="059400","滬深2X元富9C購04","0","0","0","0","0","0","0","0","0","565,000","0","0","0","804,000","239,000","565,000","565,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","711,000","150,000","561,000","561,000",
="00640L","富邦日本正2     ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","971,000","415,000","556,000","556,000",
="061856","台郡國票9B購02  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="061145","臻鼎中信9A購02  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","825,000","272,000","553,000","553,000",
="055051","藍天永豐97購01  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","546,000","0","0","0","1,306,000","760,000","546,000","546,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","629,000","85,000","544,000","544,000",
="061634","遠東新元大9A購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","944,000","400,000","544,000","544,000",
="060547","瑞昱凱基9A購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","566,000","23,000","543,000","543,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","595,000","55,000","540,000","540,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","536,000","0","536,000","536,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","551,000","16,000","535,000","535,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","535,000","0","0","0","895,000","360,000","535,000","535,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","643,000","109,000","534,000","534,000",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","608,000","75,000","533,000","533,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","573,000","40,000","533,000","533,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","526,000","0","526,000","526,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","744,000","222,000","522,000","522,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","834,000","315,000","519,000","519,000",
="049236","元油2X元富96購06","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="061640","智原元大9A購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","569,000","56,000","513,000","513,000",
="060008","華邦電群益9A購01","0","0","0","0","0","0","0","0","0","513,000","0","0","0","625,000","112,000","513,000","513,000",
="041527","T50反1中信96購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
"9136","巨騰-DR         ","508,000","0","508,000","0","0","0","0","0","0","0","0","0","0","0","0","0","508,000",
"2395","研華            ","1,336,000","830,227","505,773","0","0","0","0","0","0","0","0","0","0","0","0","0","505,773",
"1477","聚陽            ","486,000","377,000","109,000","0","0","0","366,000","0","366,000","29,000","5,000","1,000","4,000","25,000","0","25,000","504,000",
="00635U","元大S&P黃金     ","318,000","1,000","317,000","0","0","0","0","0","0","185,000","0","50,000","-50,000","429,000","194,000","235,000","502,000",
="052752","臺股指元大96購06","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055000","玉晶光元富97購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053971","聯發科元大97購09","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="061567","華通元大9A購11  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","599,000","101,000","498,000","498,000",
="062096","神隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","499,000","6,000","493,000","493,000",
="055026","健和興國泰98購01","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","526,000","33,000","493,000","493,000",
="060616","宏碁元大9A購02  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","501,000","10,000","491,000","491,000",
="05966P","矽力凱基96售03  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","730,000","240,000","490,000","490,000",
"1762","中化生          ","1,028,000","1,045,000","-17,000","0","0","0","485,000","0","485,000","21,000","22,000","1,000","21,000","0","0","0","489,000",
="056882","華邦電康和98購01","0","0","0","0","0","0","0","0","0","486,000","0","0","0","486,000","0","486,000","486,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="057356","彩晶統一98購04  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","483,000","0","483,000","483,000",
="053625","國巨兆豐96購03  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
="060654","大毅群益9B購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","512,000","32,000","480,000","480,000",
="060857","旭富富邦9B購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","876,000","396,000","480,000","480,000",
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","481,000","2,000","479,000","479,000",
="061477","晶豪科元大9A購01","0","0","0","0","0","0","0","0","0","477,000","0","0","0","676,000","199,000","477,000","477,000",
="00850","元大臺灣ESG永續 ","0","2,000","-2,000","0","0","0","0","0","0","476,000","50,000","0","50,000","687,000","261,000","426,000","474,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","524,000","50,000","474,000","474,000",
="056638","臺股指日盛98購01","0","0","0","0","0","0","0","0","0","473,000","0","0","0","1,034,000","561,000","473,000","473,000",
="060934","台汽電永豐9A購02","0","0","0","0","0","0","0","0","0","471,000","0","0","0","471,000","0","471,000","471,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","471,000","0","0","0","703,000","232,000","471,000","471,000",
="053357","可成統一96購02  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","467,000","0","467,000","467,000",
="060489","世紀鋼群益9A購01","0","0","0","0","0","0","0","0","0","465,000","0","0","0","547,000","82,000","465,000","465,000",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","522,000","57,000","465,000","465,000",
"1201","味全            ","738,000","297,000","441,000","0","0","0","0","0","0","24,000","0","0","0","73,000","49,000","24,000","465,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","463,000","0","0","0","764,000","301,000","463,000","463,000",
="060896","晶技凱基9A購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","643,000","181,000","462,000","462,000",
"2231","為升            ","537,000","105,247","431,753","0","0","0","0","0","0","29,000","7,000","0","7,000","43,000","21,000","22,000","460,753",
="059781","A50正2元大9C購03","0","0","0","0","0","0","0","0","0","460,000","0","0","0","468,000","8,000","460,000","460,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","527,000","68,000","459,000","459,000",
="060995","泰鼎元大9A購03  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","551,000","95,000","456,000","456,000",
="051630","力山國票96購01  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","456,000","0","456,000","456,000",
="049153","大立光元大96購02","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
"9919","康那香          ","171,000","0","171,000","0","0","0","0","0","0","284,000","175,000","0","175,000","109,000","0","109,000","455,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","510,000","60,000","450,000","450,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","514,000","70,000","444,000","444,000",
="056178","嘉澤元富97購02  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","442,000","0","442,000","442,000",
"8016","矽創            ","777,000","417,000","360,000","0","0","0","0","0","0","80,000","0","1,000","-1,000","104,000","23,000","81,000","440,000",
="060233","宏碁元大9A購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","593,000","156,000","437,000","437,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","472,000","35,000","437,000","437,000",
="061065","神基凱基9A購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","591,000","157,000","434,000","434,000",
