"109年07月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2347","聯強            ","2,354,000","1,030,000","1,324,000","0","0","0","1,000","1,000","0","-184,000","12,000","141,000","-129,000","7,000","62,000","-55,000","1,140,000",
"3026","禾伸堂          ","727,000","334,000","393,000","0","0","0","250,000","0","250,000","490,000","437,000","0","437,000","73,000","20,000","53,000","1,133,000",
="066196","南港統一03購01  ","0","0","0","0","0","0","0","0","0","1,122,000","0","0","0","1,400,000","278,000","1,122,000","1,122,000",
="058229","為升元大99購02  ","0","0","0","0","0","0","0","0","0","1,116,000","0","0","0","1,419,000","303,000","1,116,000","1,116,000",
="066248","長興元大01購01  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,423,000","332,000","1,091,000","1,091,000",
"1402","遠東新          ","2,725,000","2,386,000","339,000","0","0","0","705,000","19,000","686,000","65,000","77,000","12,000","65,000","0","0","0","1,090,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,087,000","0","0","0","1,292,000","205,000","1,087,000","1,087,000",
="065872","漢翔群益9C購01  ","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,119,000","34,000","1,085,000","1,085,000",
="00783","富邦中証500     ","361,000","0","361,000","0","0","0","0","0","0","717,000","0","0","0","2,338,000","1,621,000","717,000","1,078,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","1,066,000","0","0","0","1,565,000","499,000","1,066,000","1,066,000",
="064660","華通元大9C購05  ","0","0","0","0","0","0","0","0","0","1,066,000","0","0","0","1,092,000","26,000","1,066,000","1,066,000",
="064252","嘉澤元富9C購01  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,054,000","3,000","1,051,000","1,051,000",
="057394","台積電中信9C購02","0","0","0","0","0","0","0","0","0","1,026,000","0","0","0","1,174,000","148,000","1,026,000","1,026,000",
="059730","晶相光元大9C購02","5,000","0","5,000","0","0","0","0","0","0","1,021,000","0","0","0","1,475,000","454,000","1,021,000","1,026,000",
="064822","台達電統一01購03","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","1,491,000","468,000","1,023,000","1,023,000",
"2393","億光            ","1,511,000","503,000","1,008,000","0","0","0","0","0","0","14,000","6,000","8,000","-2,000","23,000","7,000","16,000","1,022,000",
="060305","得力永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,017,000","0","0","0","1,017,000","0","1,017,000","1,017,000",
="00850","元大臺灣ESG永續 ","1,000","1,000","0","0","0","0","0","0","0","1,016,000","0","0","0","1,447,000","431,000","1,016,000","1,016,000",
"2323","中環            ","2,310,000","1,099,655","1,210,345","0","0","0","0","1,000","-1,000","-198,000","0","8,000","-8,000","21,000","211,000","-190,000","1,011,345",
="052629","訊芯中信99購01  ","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","1,328,000","323,000","1,005,000","1,005,000",
="062475","道瓊反國票9B購02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="063782","致新永豐9B購02  ","0","0","0","0","0","0","0","0","0","992,000","0","0","0","1,090,000","98,000","992,000","992,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,027,000","38,000","989,000","989,000",
"3231","緯創            ","7,724,100","6,273,725","1,450,375","0","0","0","2,000","454,000","-452,000","-16,000","114,000","30,000","84,000","10,000","110,000","-100,000","982,375",
"9910","豐泰            ","1,802,584","796,000","1,006,584","0","0","0","0","2,000","-2,000","-35,000","0","0","0","0","35,000","-35,000","969,584",
="065457","旭富元富03購01  ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","1,260,000","291,000","969,000","969,000",
="055265","玉晶光永豐98購03","0","0","0","0","0","0","0","0","0","968,000","0","0","0","1,196,000","228,000","968,000","968,000",
="061518","達方永豐9A購02  ","0","0","0","0","0","0","0","0","0","963,000","0","0","0","1,122,000","159,000","963,000","963,000",
"2385","群光            ","2,201,000","1,322,000","879,000","0","0","0","1,000","13,000","-12,000","92,000","17,000","0","17,000","105,000","30,000","75,000","959,000",
="064719","聯發科統一02購01","0","0","0","0","0","0","0","0","0","953,000","0","0","0","3,354,000","2,401,000","953,000","953,000",
"4746","台耀            ","1,958,000","1,001,000","957,000","0","0","0","0","0","0","-9,000","2,000","11,000","-9,000","0","0","0","948,000",
"2367","燿華            ","2,515,000","3,208,000","-693,000","0","0","0","0","0","0","1,630,000","25,000","0","25,000","1,727,000","122,000","1,605,000","937,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","925,000","0","0","0","925,000","0","925,000","925,000",
="065995","台虹永豐01購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","995,000","86,000","909,000","909,000",
="063556","儒鴻元大9B購02  ","0","0","0","0","0","0","0","0","0","903,000","0","0","0","986,000","83,000","903,000","903,000",
"6282","康舒            ","1,531,000","634,000","897,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","903,000",
="057016","中石化凱基9B購01","0","0","0","0","0","0","0","0","0","902,000","0","0","0","958,000","56,000","902,000","902,000",
="07957P","晶技群益9B售02  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
"3576","聯合再生        ","1,192,000","295,000","897,000","0","0","0","0","0","0","0","0","0","0","0","0","0","897,000",
="056055","國巨元大97購15  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
"4119","旭富            ","1,048,000","149,000","899,000","0","0","0","0","73,000","-73,000","69,000","18,000","1,000","17,000","191,000","139,000","52,000","895,000",
="064056","GIS統一01購02   ","0","0","0","0","0","0","0","0","0","894,000","0","0","0","906,000","12,000","894,000","894,000",
="08605P","聯發科中信9C售06","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,301,000","413,000","888,000","888,000",
="066223","拓凱國泰03購01  ","0","0","0","0","0","0","0","0","0","886,000","0","0","0","914,000","28,000","886,000","886,000",
="061479","泰碩元大9A購02  ","0","0","0","0","0","0","0","0","0","882,000","0","0","0","882,000","0","882,000","882,000",
"1714","和桐            ","1,543,000","662,309","880,691","0","0","0","0","0","0","0","0","0","0","0","0","0","880,691",
="00875","國泰網路資安    ","1,000","1,000","0","0","0","0","0","0","0","879,000","0","0","0","929,000","50,000","879,000","879,000",
"6443","元晶            ","934,000","55,000","879,000","0","0","0","0","0","0","0","0","0","0","0","0","0","879,000",
"8210","勤誠            ","989,000","280,000","709,000","0","0","0","0","0","0","164,000","31,000","0","31,000","134,000","1,000","133,000","873,000",
="065708","中磊群益9C購01  ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","1,000,000","129,000","871,000","871,000",
="062976","嘉澤元富9B購01  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","891,000","23,000","868,000","868,000",
="066243","潤泰新富邦03購01","0","0","0","0","0","0","0","0","0","867,000","0","0","0","867,000","0","867,000","867,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","863,000","0","0","0","980,000","117,000","863,000","863,000",
="07822P","滬深2X元大9A售09","0","0","0","0","0","0","0","0","0","858,000","0","0","0","1,058,000","200,000","858,000","858,000",
"2867","三商壽          ","1,225,000","371,000","854,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","855,000",
="06813P","友訊元富98售03  ","0","0","0","0","0","0","0","0","0","852,000","0","0","0","852,000","0","852,000","852,000",
="006207","FH滬深          ","829,000","17,000","812,000","0","0","0","0","0","0","31,000","170,000","60,000","110,000","1,560,000","1,639,000","-79,000","843,000",
"8039","台虹            ","875,000","723,000","152,000","0","0","0","702,000","0","702,000","-39,000","473,000","47,000","426,000","46,000","511,000","-465,000","815,000",
="066279","拓凱元大01購01  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","1,000,000","188,000","812,000","812,000",
"3034","聯詠            ","4,670,476","4,938,000","-267,524","0","0","0","1,094,000","37,000","1,057,000","20,000","139,000","142,000","-3,000","79,000","56,000","23,000","809,476",
="065541","GIS統一01購05   ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","821,000","12,000","809,000","809,000",
"2392","正崴            ","1,320,000","1,121,000","199,000","0","0","0","0","0","0","604,000","158,000","35,000","123,000","531,000","50,000","481,000","803,000",
="063151","奇鋐元富9B購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","929,000","133,000","796,000","796,000",
="065455","金寶元富9C購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","800,000","10,000","790,000","790,000",
="062294","盛群永豐9B購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","817,000","28,000","789,000","789,000",
="065219","緯穎國泰01購01  ","0","0","0","0","0","0","0","0","0","777,000","0","0","0","848,000","71,000","777,000","777,000",
="063067","緯穎麥證9B購01  ","0","0","0","776,000","0","776,000","0","0","0","776,000","0","0","0","776,000","0","776,000","776,000",
="057087","台郡統一99購01  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","829,000","63,000","766,000","766,000",
="064856","GIS國泰02購01   ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","838,000","74,000","764,000","764,000",
"1474","弘裕            ","1,377,000","617,000","760,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","763,000",
="061129","文曄永豐9A購01  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","887,000","126,000","761,000","761,000",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","869,000","112,000","757,000","757,000",
="063583","GIS國泰01購01   ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","796,000","43,000","753,000","753,000",
="064924","健策統一9C購05  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","961,000","210,000","751,000","751,000",
="066272","聯陽元大01購01  ","1,000","0","1,000","0","0","0","0","0","0","749,000","0","0","0","1,286,000","537,000","749,000","750,000",
="064387","GIS富邦9C購01   ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="066459","智原統一01購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","839,000","91,000","748,000","748,000",
="065380","緯穎元大9C購02  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","927,000","180,000","747,000","747,000",
="060252","緯穎元大9A購02  ","0","0","0","0","0","0","0","0","0","743,000","0","0","0","778,000","35,000","743,000","743,000",
"9914","美利達          ","1,320,000","1,202,100","117,900","0","0","0","301,000","0","301,000","317,000","318,000","25,000","293,000","76,000","52,000","24,000","735,900",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","1,413,000","687,000","726,000","726,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","725,000","0","0","0","1,025,000","300,000","725,000","725,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","704,000","0","0","0","1,365,000","661,000","704,000","704,000",
="056034","華通凱基98購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","750,000","52,000","698,000","698,000",
="064548","漢翔凱基9C購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
="062171","中磊永豐9B購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","730,000","37,000","693,000","693,000",
="064485","儒鴻元大01購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","696,000","3,000","693,000","693,000",
"8926","台汽電          ","1,106,000","896,000","210,000","0","0","0","0","1,000","-1,000","478,000","111,000","44,000","67,000","426,000","15,000","411,000","687,000",
"8021","尖點            ","876,000","193,000","683,000","0","0","0","0","0","0","0","0","0","0","0","0","0","683,000",
="065787","奇鋐永豐9C購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","738,000","57,000","681,000","681,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","678,000","0","0","0","1,054,000","376,000","678,000","678,000",
="07879P","瑞昱群益9C售01  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","717,000","40,000","677,000","677,000",
="063924","致新元富9C購01  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","701,000","25,000","676,000","676,000",
="056066","奇鋐元大98購02  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","671,000","0","671,000","671,000",
="063143","嘉澤統一9B購02  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","751,000","80,000","671,000","671,000",
="065680","聯發科統一9C購16","0","0","0","0","0","0","0","0","0","670,000","0","0","0","923,000","253,000","670,000","670,000",
="066434","台虹元大01購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","966,000","297,000","669,000","669,000",
="060958","儒鴻凱基9A購02  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","729,000","60,000","669,000","669,000",
="065818","奇鋐元富9C購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","668,000","0","668,000","668,000",
"6196","帆宣            ","640,000","750,000","-110,000","0","0","0","888,000","0","888,000","-111,000","10,000","15,000","-5,000","70,000","176,000","-106,000","667,000",
"1409","新纖            ","918,000","256,000","662,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","661,000",
="063056","嘉澤統一9C購02  ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","892,000","231,000","661,000","661,000",
="06912P","台光電元大99售02","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","705,000","46,000","659,000","659,000",
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","1,253,000","594,000","659,000","659,000",
="065530","亞德客統一9C購02","0","0","0","0","0","0","0","0","0","657,000","0","0","0","695,000","38,000","657,000","657,000",
="062682","全新統一9B購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","1,067,000","413,000","654,000","654,000",
"2886","兆豐金          ","7,036,948","6,802,000","234,948","0","0","0","800,000","278,000","522,000","-103,000","0","50,000","-50,000","0","53,000","-53,000","653,948",
="064574","達方群益01購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","733,000","80,000","653,000","653,000",
="058650","台虹永豐9A購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","767,000","115,000","652,000","652,000",
="064160","新日興統一01購03","0","0","0","0","0","0","0","0","0","651,000","0","0","0","848,000","197,000","651,000","651,000",
="065641","台積電元大9C購12","0","0","0","0","0","0","0","0","0","644,000","0","0","0","1,167,000","523,000","644,000","644,000",
="066233","華碩富邦02購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","699,000","57,000","642,000","642,000",
="058477","億光凱基9A購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","912,000","270,000","642,000","642,000",
="058898","台積電元大99購20","0","0","0","0","0","0","0","0","0","641,000","0","0","0","642,000","1,000","641,000","641,000",
"9921","巨大            ","800,000","231,000","569,000","0","0","0","15,000","10,000","5,000","59,000","18,000","14,000","4,000","68,000","13,000","55,000","633,000",
="00752","中信中國50      ","0","5,000","-5,000","0","0","0","0","0","0","634,000","0","0","0","1,972,000","1,338,000","634,000","629,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","629,000","0","0","0","2,839,000","2,210,000","629,000","629,000",
="066336","聯陽永豐01購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","836,000","209,000","627,000","627,000",
="065816","聯發科元富03購07","0","0","0","0","0","0","0","0","0","617,000","0","0","0","652,000","35,000","617,000","617,000",
="065326","華擎凱基02購01  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","741,000","124,000","617,000","617,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","614,000","0","0","0","711,000","97,000","614,000","614,000",
="08302P","長榮航國泰02售01","0","0","0","0","0","0","0","0","0","611,000","0","0","0","611,000","0","611,000","611,000",
="061480","泰碩元大9B購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","822,000","211,000","611,000","611,000",
="056688","聯詠統一98購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","625,000","20,000","605,000","605,000",
="061593","智原永豐9A購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","778,000","174,000","604,000","604,000",
="064883","GIS兆豐01購01   ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","699,000","95,000","604,000","604,000",
="064188","玉晶光永豐9C購02","0","0","0","0","0","0","0","0","0","602,000","0","0","0","1,818,000","1,216,000","602,000","602,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","722,000","121,000","601,000","601,000",
="066015","健策元富01購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","662,000","62,000","600,000","600,000",
="04006P","滬深2X國票9B售01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="064972","台積電元大9C購11","0","0","0","0","0","0","0","0","0","599,000","0","0","0","990,000","391,000","599,000","599,000",
="062408","致新永豐9B購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","835,000","238,000","597,000","597,000",
="064049","信邦統一01購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","613,000","16,000","597,000","597,000",
="065795","康友永豐9C購02  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","597,000","1,000","596,000","596,000",
"6153","嘉聯益          ","2,379,000","1,908,140","470,860","0","0","0","0","0","0","125,000","72,000","52,000","20,000","217,000","112,000","105,000","595,860",
="065376","京鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","732,000","141,000","591,000","591,000",
="066253","泰豐元大01購01  ","10,000","0","10,000","0","0","0","0","0","0","579,000","0","0","0","1,117,000","538,000","579,000","589,000",
