"109年05月29日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6251","定穎            ","2,437,000","238,000","2,199,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,199,000",
"3016","嘉晶            ","3,780,000","1,567,000","2,213,000","0","0","0","0","0","0","-22,000","23,000","18,000","5,000","97,000","124,000","-27,000","2,191,000",
"6456","GIS-KY          ","1,672,000","1,900,000","-228,000","0","0","0","1,995,000","0","1,995,000","321,000","0","18,000","-18,000","367,000","28,000","339,000","2,088,000",
"6592","和潤企業        ","3,870,000","1,893,000","1,977,000","0","0","0","0","0","0","84,000","27,000","24,000","3,000","81,000","0","81,000","2,061,000",
"2498","宏達電          ","2,815,000","1,303,598","1,511,402","0","0","0","0","0","0","256,000","98,000","51,000","47,000","242,000","33,000","209,000","1,767,402",
"2505","國揚            ","1,963,000","829,000","1,134,000","0","0","0","0","0","0","627,000","15,000","1,000","14,000","621,000","8,000","613,000","1,761,000",
"8926","台汽電          ","1,894,000","283,000","1,611,000","0","0","0","0","0","0","142,000","0","6,000","-6,000","148,000","0","148,000","1,753,000",
="00738U","元大道瓊白銀    ","104,000","4,000","100,000","0","0","0","0","0","0","1,648,000","0","0","0","1,688,000","40,000","1,648,000","1,748,000",
"6269","台郡            ","1,857,000","408,000","1,449,000","0","0","0","418,000","0","418,000","-147,000","24,000","204,000","-180,000","45,000","12,000","33,000","1,720,000",
="00633L","富邦上証正2     ","406,000","393,000","13,000","0","0","0","0","0","0","1,657,000","0","0","0","5,073,000","3,416,000","1,657,000","1,670,000",
"2603","長榮            ","12,731,250","13,782,651","-1,051,401","0","0","0","3,001,000","0","3,001,000","-338,000","768,000","1,106,000","-338,000","0","0","0","1,611,599",
"1101","台泥            ","32,832,480","31,916,890","915,590","0","0","0","749,000","10,000","739,000","-65,000","15,000","153,000","-138,000","73,000","0","73,000","1,589,590",
"2201","裕隆            ","3,195,000","1,483,000","1,712,000","0","0","0","0","0","0","-134,000","11,000","0","11,000","109,000","254,000","-145,000","1,578,000",
"1303","南亞            ","13,771,236","12,238,625","1,532,611","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","1,528,611",
"4142","國光生          ","1,311,000","241,000","1,070,000","0","0","0","0","0","0","432,000","40,000","0","40,000","422,000","30,000","392,000","1,502,000",
"8046","南電            ","3,068,000","2,203,000","865,000","0","0","0","555,000","0","555,000","31,000","6,000","22,000","-16,000","142,000","95,000","47,000","1,451,000",
"2108","南帝            ","1,850,000","416,000","1,434,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,434,000",
"2886","兆豐金          ","25,179,159","23,842,996","1,336,163","0","0","0","26,000","1,000","25,000","65,000","0","0","0","65,000","0","65,000","1,426,163",
"8210","勤誠            ","1,652,000","295,000","1,357,000","0","0","0","0","0","0","67,000","0","24,000","-24,000","95,000","4,000","91,000","1,424,000",
"2883","開發金          ","30,126,120","28,853,159","1,272,961","0","0","0","29,000","0","29,000","81,000","0","14,000","-14,000","95,000","0","95,000","1,382,961",
"2385","群光            ","5,265,551","3,920,030","1,345,521","0","0","0","67,000","0","67,000","-112,000","20,000","202,000","-182,000","84,000","14,000","70,000","1,300,521",
"3189","景碩            ","2,142,000","2,210,000","-68,000","0","0","0","867,000","0","867,000","501,000","139,000","61,000","78,000","495,000","72,000","423,000","1,300,000",
="060448","道瓊反元大9A購04","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","1,280,000","0","1,280,000","1,280,000",
"3711","日月光投控      ","26,084,702","25,155,547","929,155","0","0","0","221,000","22,000","199,000","135,000","111,000","6,000","105,000","30,000","0","30,000","1,263,155",
"5469","瀚宇博          ","3,122,100","1,891,000","1,231,100","0","0","0","0","0","0","22,000","30,000","64,000","-34,000","225,000","169,000","56,000","1,253,100",
="06491P","台積電富邦99售02","0","0","0","0","0","0","0","0","0","1,225,000","0","0","0","2,207,000","982,000","1,225,000","1,225,000",
"3017","奇鋐            ","3,595,000","1,719,000","1,876,000","0","0","0","90,000","216,000","-126,000","-565,000","0","17,000","-17,000","17,000","565,000","-548,000","1,185,000",
="062896","中興電元大9B購01","0","0","0","0","0","0","0","0","0","1,167,000","0","0","0","1,376,000","209,000","1,167,000","1,167,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","1,164,000","0","0","0","1,984,000","820,000","1,164,000","1,164,000",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","1,134,000","0","0","0","1,160,000","26,000","1,134,000","1,134,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","1,094,000","0","0","0","1,908,000","814,000","1,094,000","1,094,000",
"2342","茂矽            ","1,582,000","502,000","1,080,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,080,000",
="07821P","臺股指國票9A售12","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,430,000","365,000","1,065,000","1,065,000",
"2349","錸德            ","3,751,000","2,687,024","1,063,976","0","0","0","0","0","0","0","0","0","0","0","0","0","1,063,976",
="061685","道瓊反群益9A購03","0","0","0","0","0","0","0","0","0","1,041,000","0","0","0","1,076,000","35,000","1,041,000","1,041,000",
"1515","力山            ","1,587,000","710,000","877,000","0","0","0","162,000","0","162,000","-11,000","11,000","67,000","-56,000","109,000","64,000","45,000","1,028,000",
"1714","和桐            ","1,169,000","145,000","1,024,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,024,000",
="053154","聯詠元大96購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="08031P","臺股指元大9B售38","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="062808","祥碩統一9C購01  ","0","0","0","0","0","0","0","0","0","988,000","0","0","0","1,657,000","669,000","988,000","988,000",
="07421P","國泰金元大99售01","0","0","0","0","0","0","0","0","0","969,000","0","0","0","997,000","28,000","969,000","969,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","1,016,000","48,000","968,000","968,000",
="07658P","國泰金凱基9A售01","0","0","0","0","0","0","0","0","0","939,000","0","0","0","987,000","48,000","939,000","939,000",
"5521","工信            ","1,111,000","172,000","939,000","0","0","0","0","0","0","0","0","0","0","0","0","0","939,000",
"3661","世芯-KY         ","2,237,000","1,574,000","663,000","0","0","0","287,000","0","287,000","-28,000","4,000","32,000","-28,000","15,000","15,000","0","922,000",
"1736","喬山            ","1,322,000","618,000","704,000","0","0","0","200,000","0","200,000","10,000","0","12,000","-12,000","39,000","17,000","22,000","914,000",
"6504","南六            ","692,000","341,000","351,000","0","0","0","295,000","0","295,000","250,000","178,000","85,000","93,000","168,000","11,000","157,000","896,000",
"4935","茂林-KY         ","1,892,000","957,000","935,000","0","0","0","0","40,000","-40,000","-4,000","70,000","108,000","-38,000","45,000","11,000","34,000","891,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","889,000","0","0","0","1,542,000","653,000","889,000","889,000",
="062485","華通國泰01購01  ","0","0","0","0","0","0","0","0","0","877,000","0","0","0","898,000","21,000","877,000","877,000",
="060290","興富發元大9C購01","0","0","0","0","0","0","0","0","0","867,000","0","0","0","1,018,000","151,000","867,000","867,000",
="06903P","技嘉凱基98售04  ","0","0","0","0","0","0","0","0","0","862,000","0","0","0","934,000","72,000","862,000","862,000",
="00655L","國泰中國A50正2  ","11,000","267,000","-256,000","0","0","0","0","0","0","1,117,000","0","0","0","1,831,000","714,000","1,117,000","861,000",
"2327","國巨            ","4,518,954","3,651,073","867,881","0","0","0","1,000","308,000","-307,000","291,000","394,000","162,000","232,000","102,000","43,000","59,000","851,881",
="056009","奇力新中信98購03","0","0","0","0","0","0","0","0","0","830,000","0","0","0","900,000","70,000","830,000","830,000",
="062981","祥碩元富9B購01  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","890,000","71,000","819,000","819,000",
="059623","聯電凱基99購02  ","0","0","0","0","0","0","0","0","0","807,000","0","0","0","827,000","20,000","807,000","807,000",
"6196","帆宣            ","1,682,000","841,000","841,000","0","0","0","14,000","45,000","-31,000","-7,000","0","11,000","-11,000","25,000","21,000","4,000","803,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","998,000","202,000","796,000","796,000",
="07853P","國巨凱基9A售19  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","792,000","0","792,000","792,000",
"6412","群電            ","1,722,000","943,000","779,000","0","0","0","0","0","0","1,000","0","1,000","-1,000","9,000","7,000","2,000","780,000",
"6112","聚碩            ","821,000","41,000","780,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","779,000",
="062036","致新群益9B購01  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","792,000","35,000","757,000","757,000",
="063072","裕隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","878,000","126,000","752,000","752,000",
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","747,000","0","0","0","882,000","135,000","747,000","747,000",
="08066P","南亞科凱基9B售04","0","0","0","0","0","0","0","0","0","743,000","0","0","0","784,000","41,000","743,000","743,000",
="061361","世紀鋼兆豐9A購01","0","0","0","0","0","0","0","0","0","735,000","0","0","0","832,000","97,000","735,000","735,000",
"5880","合庫金          ","33,512,894","32,804,334","708,560","0","0","0","21,000","1,000","20,000","0","0","0","0","0","0","0","728,560",
="06477P","緯穎國票99售02  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","880,000","156,000","724,000","724,000",
="063483","致新元大9B購03  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","943,000","223,000","720,000","720,000",
"6213","聯茂            ","1,450,000","727,070","722,930","0","0","0","100,000","0","100,000","-106,000","14,000","69,000","-55,000","28,000","79,000","-51,000","716,930",
="059671","滬深2X元富99購05","0","0","0","0","0","0","0","0","0","707,000","0","0","0","867,000","160,000","707,000","707,000",
="053385","聯詠元大96購02  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
="061610","力成統一9C購01  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","898,000","208,000","690,000","690,000",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","685,000","0","0","0","761,000","76,000","685,000","685,000",
="055538","鴻海日盛97購04  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","677,000","0","677,000","677,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","684,000","10,000","674,000","674,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","667,000","0","0","0","733,000","66,000","667,000","667,000",
"1218","泰山            ","2,491,000","1,927,000","564,000","0","0","0","0","0","0","97,000","97,000","0","97,000","0","0","0","661,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","655,000","0","0","0","665,000","10,000","655,000","655,000",
="056813","聯茂統一99購01  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","725,000","78,000","647,000","647,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="063075","祥碩永豐9B購04  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","680,000","41,000","639,000","639,000",
="060639","玉晶光永豐9A購05","0","0","0","0","0","0","0","0","0","637,000","0","0","0","637,000","0","637,000","637,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="08088P","義隆凱基9B售03  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","664,000","32,000","632,000","632,000",
="061944","聯電群益9B購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","632,000","1,000","631,000","631,000",
="062035","瑞祺群益9B購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","837,000","207,000","630,000","630,000",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","629,000","0","0","0","774,000","145,000","629,000","629,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","627,000","0","0","0","723,000","96,000","627,000","627,000",
="063277","大成鋼元大9B購03","0","0","0","0","0","0","0","0","0","626,000","0","0","0","747,000","121,000","626,000","626,000",
"2493","揚博            ","640,000","16,000","624,000","0","0","0","0","0","0","0","0","0","0","0","0","0","624,000",
="061134","大成鋼統一9C購01","0","0","0","0","0","0","0","0","0","622,000","0","0","0","657,000","35,000","622,000","622,000",
="07482P","南亞科元富9A售04","0","0","0","0","0","0","0","0","0","618,000","0","0","0","808,000","190,000","618,000","618,000",
="060437","宏全永豐9A購01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
"2478","大毅            ","835,000","371,000","464,000","0","0","0","0","0","0","143,000","10,000","0","10,000","143,000","10,000","133,000","607,000",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
="061193","玉晶光永豐9B購02","0","0","0","0","0","0","0","0","0","597,000","0","0","0","602,000","5,000","597,000","597,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","636,000","40,000","596,000","596,000",
"1315","達新            ","594,000","36,000","558,000","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","594,000",
="06801P","技嘉群益99售02  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","640,000","47,000","593,000","593,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","591,000","0","0","0","659,000","68,000","591,000","591,000",
="062060","奇鋐統一9C購01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","598,000","10,000","588,000","588,000",
"1598","岱宇            ","676,000","75,000","601,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","581,000",
="063274","鈺齊兆豐9B購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","595,000","20,000","575,000","575,000",
="053485","矽創國票97購04  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","623,000","52,000","571,000","571,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","569,000","0","569,000","569,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","608,000","41,000","567,000","567,000",
"2345","智邦            ","4,533,433","3,887,116","646,317","0","0","0","43,000","0","43,000","-125,000","74,000","174,000","-100,000","40,000","65,000","-25,000","564,317",
="08072P","祥碩永豐9B售03  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","572,000","8,000","564,000","564,000",
="055094","智易群益98購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","583,000","20,000","563,000","563,000",
"2417","圓剛            ","573,000","13,000","560,000","0","0","0","0","0","0","0","0","0","0","0","0","0","560,000",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","559,000","0","0","0","666,000","107,000","559,000","559,000",
="08111P","臺股指中信01售06","0","0","0","0","0","0","0","0","0","557,000","0","0","0","566,000","9,000","557,000","557,000",
="06507P","台表科國票99售01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","585,000","30,000","555,000","555,000",
="062871","大成鋼兆豐9B購01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
"2102","泰豐            ","681,000","132,000","549,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","548,000",
"2208","台船            ","853,000","307,000","546,000","0","0","0","0","0","0","0","0","0","0","0","0","0","546,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
"1514","亞力            ","587,000","45,000","542,000","0","0","0","0","0","0","0","0","0","0","0","0","0","542,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","1,052,000","514,000","538,000","538,000",
="03681C","台灣50凱基02牛02","0","0","0","0","0","0","0","0","0","537,000","0","0","0","540,000","3,000","537,000","537,000",
="061491","嘉聯益兆豐9B購01","0","0","0","0","0","0","0","0","0","535,000","0","0","0","540,000","5,000","535,000","535,000",
="07420P","可成元大99售07  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","537,000","2,000","535,000","535,000",
="062748","祥碩永豐9B購02  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","555,000","22,000","533,000","533,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","531,000","0","0","0","615,000","84,000","531,000","531,000",
="05361P","聯發科富邦97售01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","595,000","65,000","530,000","530,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","617,000","87,000","530,000","530,000",
="056603","嘉聯益國泰9A購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","566,000","37,000","529,000","529,000",
="07659P","中租凱基9A售02  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","574,000","50,000","524,000","524,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","612,000","89,000","523,000","523,000",
="054130","漢唐元大97購02  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","923,000","403,000","520,000","520,000",
="063006","道瓊反元大9C購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="058516","健鼎元大99購02  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","728,000","213,000","515,000","515,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","513,000","0","0","0","514,000","1,000","513,000","513,000",
"3026","禾伸堂          ","691,000","195,000","496,000","0","0","0","0","0","0","17,000","0","0","0","25,000","8,000","17,000","513,000",
="061004","友達兆豐9A購01  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","600,000","88,000","512,000","512,000",
="050101","台積電永昌96購03","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="057659","台表科兆豐98購01","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
="047962","T50反1中信96購02","0","0","0","0","0","0","0","0","0","507,000","0","0","0","1,190,000","683,000","507,000","507,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","910,000","403,000","507,000","507,000",
="058854","樺漢群益9B購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","1,019,000","514,000","505,000","505,000",
="07818P","台積電國票9C售01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="050846","緯創國票96購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
"3056","總太            ","550,000","50,000","500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000",
="063005","道瓊反元大9B購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="061538","SP黃豆群益9A購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057137","鈺齊凱基98購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"2436","偉詮電          ","516,000","17,000","499,000","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","499,000","2,000","497,000","497,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","1,113,000","616,000","497,000","497,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","601,000","105,000","496,000","496,000",
="052863","友達凱基98購02  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","499,000","8,000","491,000","491,000",
="061464","瑞昱群益9A購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","520,000","30,000","490,000","490,000",
"3376","新日興          ","1,421,000","1,375,000","46,000","0","0","0","435,000","216,000","219,000","223,000","182,000","64,000","118,000","167,000","62,000","105,000","488,000",
="056419","欣興元富98購02  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","486,000","1,000","485,000","485,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","483,000","0","0","0","581,000","98,000","483,000","483,000",
="061466","創意群益9A購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","579,000","98,000","481,000","481,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","506,000","28,000","478,000","478,000",
="06662P","玉晶光中信9A售01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","496,000","21,000","475,000","475,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
"2404","漢唐            ","745,000","391,060","353,940","0","0","0","0","0","0","118,000","74,000","26,000","48,000","81,000","11,000","70,000","471,940",
="00643","群益深証中小    ","204,000","18,000","186,000","0","0","0","0","0","0","285,000","10,000","0","10,000","327,000","52,000","275,000","471,000",
="061783","友達群益9B購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
"3665","貿聯-KY         ","536,000","122,000","414,000","0","0","0","93,000","0","93,000","-37,000","0","7,000","-7,000","30,000","60,000","-30,000","470,000",
="062946","祥碩國泰9C購02  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","537,000","70,000","467,000","467,000",
="063108","世紀鋼群益9C購01","0","0","0","0","0","0","0","0","0","466,000","0","0","0","471,000","5,000","466,000","466,000",
="06899P","嘉澤群益98售01  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","474,000","10,000","464,000","464,000",
="07883P","可成凱基9B售03  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","466,000","4,000","462,000","462,000",
="061248","健策群益9A購03  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","620,000","164,000","456,000","456,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","697,000","242,000","455,000","455,000",
="056961","凱美永豐98購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","455,000","0","0","0","576,000","121,000","455,000","455,000",
="00640L","富邦日本正2     ","0","2,000","-2,000","0","0","0","0","0","0","455,000","0","0","0","835,000","380,000","455,000","453,000",
="06667P","鴻海凱基98售11  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","453,000","1,000","452,000","452,000",
="061069","嘉聯益凱基9A購01","0","0","0","0","0","0","0","0","0","452,000","0","0","0","592,000","140,000","452,000","452,000",
"6257","矽格            ","1,021,000","911,000","110,000","0","0","0","380,000","0","380,000","-39,000","131,000","188,000","-57,000","18,000","0","18,000","451,000",
="051115","華通麥證96購01  ","0","0","0","450,000","0","450,000","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
"3443","創意            ","344,014","102,000","242,014","0","0","0","0","0","0","204,000","159,000","0","159,000","67,000","22,000","45,000","446,014",
="055197","致新元富97購02  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","474,000","30,000","444,000","444,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
="08027P","嘉晶元大9B售03  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","563,000","119,000","444,000","444,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","443,000","0","0","0","443,000","0","443,000","443,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","443,000","0","0","0","646,000","203,000","443,000","443,000",
