"109年03月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","340,000","0","0","0","358,000","18,000","340,000","340,000",
="00643","群益深証中小    ","463,000","120,000","343,000","0","0","0","0","0","0","-5,000","0","0","0","12,000","17,000","-5,000","338,000",
="053305","聯詠凱基96購02  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","336,000","0","336,000","336,000",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","850,000","515,000","335,000","335,000",
"2637","慧洋-KY         ","1,390,070","1,054,000","336,070","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","333,070",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="058343","台積電群益99購02","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
"2456","奇力新          ","1,044,392","582,240","462,152","0","0","0","0","119,000","-119,000","-17,000","16,000","3,000","13,000","1,000","31,000","-30,000","326,152",
"8215","明基材          ","910,000","584,000","326,000","0","0","0","0","0","0","0","0","0","0","0","0","0","326,000",
="00669R","國泰美國道瓊反1 ","73,000","82,000","-9,000","0","0","0","0","0","0","334,000","0","0","0","2,363,000","2,029,000","334,000","325,000",
="058915","SGBR2X元富99購01","0","0","0","0","0","0","0","0","0","322,000","0","0","0","322,000","0","322,000","322,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","340,000","20,000","320,000","320,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="057239","貿聯凱基98購05  ","0","0","0","0","0","0","0","0","0","314,000","0","0","0","324,000","10,000","314,000","314,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","312,000","0","312,000","312,000",
="059376","國巨群益99購09  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","327,000","16,000","311,000","311,000",
"1305","華夏            ","524,483","254,142","270,341","0","0","0","0","0","0","40,000","40,000","0","40,000","0","0","0","310,341",
"3515","華擎            ","303,000","659,000","-356,000","0","0","0","675,000","0","675,000","-9,000","2,000","1,000","1,000","13,000","23,000","-10,000","310,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
="055425","聚陽群益99購01  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
"2723","美食-KY         ","657,179","366,368","290,811","0","0","0","0","0","0","12,000","10,000","0","10,000","2,000","0","2,000","302,811",
="055017","緯穎元富97購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","302,000","0","302,000","302,000",
="043656","上証反元大94購01","0","0","0","0","0","0","0","0","0","302,000","0","0","0","302,000","0","302,000","302,000",
="07006P","旺宏統一9B售03  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="053153","大立光元大99購02","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="050134","世紀鋼凱基94購04","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="055236","建準台新98購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="055623","貿聯國泰99購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="059220","聯發科元大99購20","0","0","0","0","0","0","0","0","0","299,000","0","0","0","323,000","24,000","299,000","299,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","437,000","140,000","297,000","297,000",
="058903","聯發科元大99購16","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="053746","彰銀康和96購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","595,000","307,000","288,000","288,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","287,000","0","287,000","287,000",
="050647","聯發科凱基96購01","0","0","0","0","0","0","0","0","0","286,000","0","0","0","286,000","0","286,000","286,000",
="053721","國泰金凱基97購01","0","0","0","0","0","0","0","0","0","281,000","0","0","0","281,000","0","281,000","281,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","281,000","0","0","0","304,000","23,000","281,000","281,000",
="051780","矽力群益95購01  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","281,000","0","281,000","281,000",
="058719","智邦元富99購01  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","320,000","43,000","277,000","277,000",
="055703","緯穎富邦98購01  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","277,000","0","277,000","277,000",
="059289","瑞昱元富99購01  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","277,000","1,000","276,000","276,000",
="059303","國巨兆豐99購04  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","275,000","0","275,000","275,000",
"1503","士電            ","322,000","45,000","277,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","275,000",
"9802","鈺齊-KY         ","1,235,000","802,000","433,000","0","0","0","0","145,000","-145,000","-14,000","0","0","0","1,000","15,000","-14,000","274,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","273,000","0","0","0","273,000","0","273,000","273,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","327,000","55,000","272,000","272,000",
="059236","鴻海凱基99購09  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","329,000","58,000","271,000","271,000",
="056972","祥碩永豐98購02  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="052790","智邦兆豐97購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","572,000","302,000","270,000","270,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="06803P","臺股指群益98售09","0","0","0","0","0","0","0","0","0","265,000","0","0","0","270,000","5,000","265,000","265,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","263,000","0","263,000","263,000",
="044694","道瓊反元大94購02","0","0","0","0","0","0","0","0","0","261,000","0","0","0","275,000","14,000","261,000","261,000",
="05718P","國巨元大96售09  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="07104P","聯發科元富99售04","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="050233","香港2X凱基96購01","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="053493","智邦兆豐97購02  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","342,000","83,000","259,000","259,000",
"2451","創見            ","473,000","597,470","-124,470","0","0","0","0","2,000","-2,000","385,000","1,000","0","1,000","384,000","0","384,000","258,530",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="057562","奇鋐兆豐98購01  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","253,000","0","253,000","253,000",
="054154","智易國泰97購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="049625","智易群益95購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="04973P","台積電凱基94售41","0","0","0","0","0","0","0","0","0","250,000","0","0","0","370,000","120,000","250,000","250,000",
="049890","嘉澤國泰95購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="057400","全新群益9A購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","249,000","1,000","248,000","248,000",
="06790P","台積電凱基9A售04","0","0","0","0","0","0","0","0","0","244,000","0","0","0","244,000","0","244,000","244,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","244,000","0","244,000","244,000",
="03438B","臺股指元大96熊27","3,000","0","3,000","0","0","0","0","0","0","241,000","0","0","0","511,000","270,000","241,000","244,000",
"2492","華新科          ","2,863,000","2,848,942","14,058","0","0","0","17,000","10,000","7,000","222,000","14,000","9,000","5,000","389,000","172,000","217,000","243,058",
="058115","台光電中信99購01","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="056765","友達元大9B購05  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
"6415","矽力-KY         ","714,000","440,927","273,073","0","0","0","2,000","43,000","-41,000","7,000","0","0","0","7,000","0","7,000","239,073",
="06310P","精元元富97售02  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","237,000","0","237,000","237,000",
="06028P","智邦台新97售01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","238,000","3,000","235,000","235,000",
="048797","美律國泰95購02  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="055926","國巨群益98購06  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","430,000","197,000","233,000","233,000",
"9914","美利達          ","2,565,000","1,727,950","837,050","0","0","0","0","563,000","-563,000","-42,000","34,000","76,000","-42,000","0","0","0","232,050",
="058773","和碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","304,000","72,000","232,000","232,000",
="053127","貿聯凱基97購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","232,000","0","0","0","289,000","57,000","232,000","232,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="05346P","臺股指統一95售06","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="05154P","台積電兆豐95售05","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","231,000","5,000","226,000","226,000",
="03737P","臺股指中信95售01","0","0","0","0","0","0","0","0","0","224,000","0","0","0","224,000","0","224,000","224,000",
"2352","佳世達          ","778,000","555,000","223,000","0","0","0","2,000","9,000","-7,000","6,000","6,000","2,000","4,000","2,000","0","2,000","222,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="058385","創意中信99購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
"2707","晶華            ","380,000","161,000","219,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","218,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
"2905","三商            ","452,000","235,000","217,000","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000",
"2520","冠德            ","1,248,000","1,145,000","103,000","0","0","0","75,000","0","75,000","39,000","49,000","10,000","39,000","0","0","0","217,000",
="052221","東元凱基95購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="06760P","台積電元大98售18","0","0","0","0","0","0","0","0","0","215,000","0","0","0","221,000","6,000","215,000","215,000",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","214,000","0","214,000","214,000",
