"109年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00638R","元大滬深300反1  ","440,000","0","440,000","0","0","0","0","0","0","472,000","0","0","0","614,000","142,000","472,000","912,000",
="051258","鈺齊國泰97購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="055129","鈺齊兆豐97購01  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","900,000","10,000","890,000","890,000",
"3017","奇鋐            ","2,644,000","2,786,000","-142,000","0","0","0","552,000","0","552,000","466,000","60,000","238,000","-178,000","753,000","109,000","644,000","876,000",
="056243","創意群益97購03  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","1,540,000","693,000","847,000","847,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","838,000","0","0","0","888,000","50,000","838,000","838,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","838,000","15,000","823,000","823,000",
="056701","國產國泰9A購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
="061371","嘉澤國泰9C購01  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","831,000","26,000","805,000","805,000",
"2393","億光            ","1,058,000","1,317,000","-259,000","0","0","0","510,000","0","510,000","549,000","93,000","4,000","89,000","488,000","28,000","460,000","800,000",
"2363","矽統            ","2,307,000","1,505,000","802,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","797,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","793,000","0","0","0","2,109,000","1,316,000","793,000","793,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","901,000","116,000","785,000","785,000",
="06680P","智邦元大98售06  ","0","0","0","0","0","0","0","0","0","783,000","0","0","0","954,000","171,000","783,000","783,000",
"2316","楠梓電          ","1,141,000","336,000","805,000","0","0","0","0","0","0","-22,000","10,000","1,000","9,000","12,000","43,000","-31,000","783,000",
"2614","東森            ","1,461,000","697,000","764,000","0","0","0","0","0","0","0","0","0","0","0","0","0","764,000",
="060259","潤泰全凱基9C購01","0","0","0","0","0","0","0","0","0","759,000","0","0","0","759,000","0","759,000","759,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","743,000","0","0","0","970,000","227,000","743,000","743,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","741,000","0","0","0","925,000","184,000","741,000","741,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","755,000","25,000","730,000","730,000",
"3532","台勝科          ","1,535,000","766,000","769,000","0","0","0","0","0","0","-45,500","27,000","6,500","20,500","79,000","145,000","-66,000","723,500",
="07731P","臺股指凱基9A售28","0","0","0","0","0","0","0","0","0","705,000","0","0","0","767,000","62,000","705,000","705,000",
="061030","喬山永豐9A購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","718,000","20,000","698,000","698,000",
="061587","美律富邦9A購02  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","682,000","0","682,000","682,000",
="06779P","智邦元大98售12  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","797,000","125,000","672,000","672,000",
="051360","緯創元大95購03  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","670,000","0","670,000","670,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","784,000","118,000","666,000","666,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","732,000","73,000","659,000","659,000",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","709,000","54,000","655,000","655,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","738,000","89,000","649,000","649,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","649,000","0","0","0","1,149,000","500,000","649,000","649,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","641,000","0","0","0","841,000","200,000","641,000","641,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","624,000","0","0","0","1,770,000","1,146,000","624,000","624,000",
="050934","喬山國票96購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","609,000","0","0","0","713,000","104,000","609,000","609,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","606,000","0","0","0","641,000","35,000","606,000","606,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","802,000","199,000","603,000","603,000",
="00641R","富邦日本反1     ","283,000","64,000","219,000","0","0","0","0","0","0","381,998","0","0","0","517,000","135,002","381,998","600,998",
="056480","京鼎元大98購02  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","639,000","40,000","599,000","599,000",
="058345","台光電群益99購03","0","0","0","0","0","0","0","0","0","595,000","0","0","0","717,000","122,000","595,000","595,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","600,000","7,000","593,000","593,000",
="061269","嘉澤凱基9A購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","587,000","0","587,000","587,000",
"4956","光鋐            ","602,000","14,000","588,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","587,000",
="059278","群創元大9A購04  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","712,000","131,000","581,000","581,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","572,000","0","572,000","572,000",
="058762","貿聯群益99購03  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","589,000","20,000","569,000","569,000",
="061391","晶技群益9A購02  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="059176","臺股指凱基99購27","0","0","0","0","0","0","0","0","0","557,000","0","0","0","715,000","158,000","557,000","557,000",
="056178","嘉澤元富97購02  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","735,000","181,000","554,000","554,000",
="05464P","華通康和95售02  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","550,000","2,000","548,000","548,000",
="056186","智原統一97購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","983,000","440,000","543,000","543,000",
="060953","富邦金群益9A購01","0","0","0","0","0","0","0","0","0","540,000","0","0","0","580,000","40,000","540,000","540,000",
"4119","旭富            ","668,386","478,000","190,386","0","0","0","0","0","0","345,000","25,000","0","25,000","328,000","8,000","320,000","535,386",
"3023","信邦            ","752,512","294,428","458,084","0","0","0","100,000","0","100,000","-28,000","0","2,000","-2,000","0","26,000","-26,000","530,084",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","529,000","0","0","0","687,000","158,000","529,000","529,000",
"5521","工信            ","842,000","315,000","527,000","0","0","0","0","0","0","0","0","0","0","0","0","0","527,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","524,000","0","0","0","690,000","166,000","524,000","524,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","643,000","122,000","521,000","521,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","661,000","142,000","519,000","519,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","518,000","0","0","0","523,000","5,000","518,000","518,000",
="060142","臺指反國票9B購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="059030","奇力新兆豐99購03","0","0","0","0","0","0","0","0","0","515,000","0","0","0","601,000","86,000","515,000","515,000",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","520,000","10,000","510,000","510,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","505,000","0","0","0","1,110,000","605,000","505,000","505,000",
="059388","國巨凱基99購13  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","623,000","125,000","498,000","498,000",
"3029","零壹            ","597,000","103,000","494,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","495,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","798,000","307,000","491,000","491,000",
="059953","聯發科康和99購01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","519,000","30,000","489,000","489,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","500,000","20,000","480,000","480,000",
"3545","敦泰            ","1,926,000","1,446,000","480,000","0","0","0","0","0","0","0","0","0","0","0","0","0","480,000",
="061284","友達統一9C購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","608,000","130,000","478,000","478,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","588,000","114,000","474,000","474,000",
="061423","廣達元大9A購01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","683,000","211,000","472,000","472,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","676,000","205,000","471,000","471,000",
="060862","美律永豐9A購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
="059767","矽力永豐99購01  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","493,000","29,000","464,000","464,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","599,000","137,000","462,000","462,000",
="053915","光罩國票96購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","496,000","34,000","462,000","462,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","462,000","0","0","0","612,000","150,000","462,000","462,000",
="057517","矽創元富98購02  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","594,000","133,000","461,000","461,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","460,000","0","0","0","470,000","10,000","460,000","460,000",
"6456","GIS-KY          ","1,005,000","582,000","423,000","0","0","0","40,000","0","40,000","-4,000","5,000","2,000","3,000","28,000","35,000","-7,000","459,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","458,000","0","0","0","458,000","0","458,000","458,000",
="052462","上銀統一95購03  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","459,000","2,000","457,000","457,000",
="060008","華邦電群益9A購01","0","0","0","0","0","0","0","0","0","456,000","0","0","0","782,000","326,000","456,000","456,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","476,000","22,000","454,000","454,000",
="059080","亞泥元大99購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","505,000","51,000","454,000","454,000",
="056104","義隆永豐97購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","464,000","10,000","454,000","454,000",
="051414","新光金國票95購04","0","0","0","0","0","0","0","0","0","451,000","0","0","0","451,000","0","451,000","451,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","473,000","22,000","451,000","451,000",
="060634","矽創富邦9B購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","784,000","334,000","450,000","450,000",
="055261","帆宣統一98購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","574,000","124,000","450,000","450,000",
"3041","揚智            ","554,000","109,000","445,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","443,000",
="060242","潤泰全元大9C購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","476,000","37,000","439,000","439,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","533,000","95,000","438,000","438,000",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","438,000","0","438,000","438,000",
="058215","貿聯群益99購02  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","438,000","0","438,000","438,000",
="060122","亞德客永豐99購02","0","0","0","0","0","0","0","0","0","436,000","0","0","0","447,000","11,000","436,000","436,000",
="050794","大立光富邦96購04","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","434,000","0","0","0","637,000","203,000","434,000","434,000",
="057793","群創統一99購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="060818","上銀統一9C購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","560,000","129,000","431,000","431,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","428,000","0","0","0","428,000","0","428,000","428,000",
"2342","茂矽            ","673,000","244,000","429,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","428,000",
"8271","宇瞻            ","522,000","95,000","427,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","427,000",
="059040","訊芯群益99購03  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","555,000","129,000","426,000","426,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","532,000","109,000","423,000","423,000",
"2458","義隆            ","2,221,000","1,997,000","224,000","0","0","0","318,000","0","318,000","-124,000","193,000","98,000","95,000","12,000","231,000","-219,000","418,000",
="061046","上銀第一9A購01  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","546,000","129,000","417,000","417,000",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","416,000","0","416,000","416,000",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="060626","貿聯元大9A購04  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","414,000","0","414,000","414,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","413,000","0","0","0","433,000","20,000","413,000","413,000",
="060327","美律群益9A購02  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","456,000","45,000","411,000","411,000",
="061181","牧德凱基9A購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","557,000","146,000","411,000","411,000",
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","574,000","164,000","410,000","410,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","409,000","0","409,000","409,000",
="059559","T50反1凱基99購07","50,000","0","50,000","0","0","0","0","0","0","356,000","0","0","0","366,000","10,000","356,000","406,000",
="059475","元石油群益99購02","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","405,000","0","0","0","405,000","0","405,000","405,000",
="051722","玉晶光永豐97購01","0","0","0","0","0","0","0","0","0","405,000","0","0","0","457,000","52,000","405,000","405,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","417,000","12,000","405,000","405,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","427,000","23,000","404,000","404,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","435,000","32,000","403,000","403,000",
="060138","T50反1國票9A購03","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="049598","超眾元大95購03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","679,000","280,000","399,000","399,000",
="056685","光罩統一98購03  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","529,000","130,000","399,000","399,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","409,000","12,000","397,000","397,000",
="049924","欣興元大95購04  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","466,000","73,000","393,000","393,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","425,000","33,000","392,000","392,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","392,000","0","392,000","392,000",
="056271","嘉澤統一97購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","392,000","0","392,000","392,000",
="056961","凱美永豐98購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","392,000","0","392,000","392,000",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","400,000","10,000","390,000","390,000",
="061414","牧德群益9B購02  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","486,000","96,000","390,000","390,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","387,000","0","0","0","460,000","73,000","387,000","387,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","401,000","15,000","386,000","386,000",
"3437","榮創            ","578,000","193,000","385,000","0","0","0","0","0","0","0","0","0","0","0","0","0","385,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","383,000","0","0","0","383,000","0","383,000","383,000",
="061187","瀚宇博國泰9C購01","0","0","0","0","0","0","0","0","0","382,000","0","0","0","417,000","35,000","382,000","382,000",
"2329","華泰            ","812,000","418,000","394,000","0","0","0","0","0","0","-12,000","0","5,000","-5,000","0","7,000","-7,000","382,000",
="061305","帆宣永豐9A購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
"2484","希華            ","518,000","135,000","383,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","381,000",
="05301P","矽力元大95售02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="055974","上銀統一97購05  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","384,000","4,000","380,000","380,000",
="053984","康友元大96購05  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","477,000","100,000","377,000","377,000",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","377,000","0","0","0","422,000","45,000","377,000","377,000",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","1,053,000","677,000","376,000","376,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","373,000","0","0","0","399,000","26,000","373,000","373,000",
="053198","亞德客日盛96購01","0","0","0","0","0","0","0","0","0","371,000","0","0","0","395,000","24,000","371,000","371,000",
="051428","玉晶光統一96購01","0","0","0","0","0","0","0","0","0","368,000","0","0","0","483,000","115,000","368,000","368,000",
="056958","喬山永豐98購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","423,000","55,000","368,000","368,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","435,000","69,000","366,000","366,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","368,000","3,000","365,000","365,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","365,000",
="060385","台勝科凱基9A購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","475,000","115,000","360,000","360,000",
"3515","華擎            ","542,000","287,000","255,000","0","0","0","0","0","0","105,000","32,000","1,000","31,000","90,000","16,000","74,000","360,000",
="061544","大毅群益9B購02  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","413,000","54,000","359,000","359,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","507,000","148,000","359,000","359,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","358,000","0","0","0","408,000","50,000","358,000","358,000",
="060190","國泰金元富9A購01","0","0","0","0","0","0","0","0","0","356,000","0","0","0","458,000","102,000","356,000","356,000",
="051745","玉晶光國泰97購06","0","0","0","0","0","0","0","0","0","354,000","0","0","0","372,000","18,000","354,000","354,000",
="057450","國泰金元富98購01","0","0","0","0","0","0","0","0","0","354,000","0","0","0","408,000","54,000","354,000","354,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","543,000","191,000","352,000","352,000",
"2345","智邦            ","3,591,220","3,345,493","245,727","0","0","0","0","32,000","-32,000","138,000","119,000","42,000","77,000","76,000","15,000","61,000","351,727",
="061265","富邦金凱基9B購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","375,000","24,000","351,000","351,000",
="060363","美律元富9A購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","446,000","98,000","348,000","348,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","851,000","503,000","348,000","348,000",
="052816","上銀永豐96購01  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","470,000","125,000","345,000","345,000",
="057045","美律元大99購04  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","356,000","11,000","345,000","345,000",
="07282P","聯發科凱基99售17","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
