"109年03月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1605","華新            ","5,598,000","8,636,000","-3,038,000","0","0","0","11,000","0","11,000","7,988,000","144,000","497,000","-353,000","8,418,000","77,000","8,341,000","4,961,000",
"2603","長榮            ","13,028,289","8,045,457","4,982,832","0","0","0","1,232,000","725,000","507,000","-867,000","42,000","899,000","-857,000","0","10,000","-10,000","4,622,832",
"2027","大成鋼          ","3,426,000","1,681,000","1,745,000","0","0","0","0","0","0","2,811,000","9,000","199,000","-190,000","3,342,000","341,000","3,001,000","4,556,000",
="00638R","元大滬深300反1  ","1,271,000","2,294,000","-1,023,000","0","0","0","0","0","0","5,544,000","0","600,000","-600,000","7,534,000","1,390,000","6,144,000","4,521,000",
="00670L","富邦NASDAQ正2   ","32,000","28,000","4,000","0","0","0","0","0","0","3,963,000","0","0","0","4,880,000","917,000","3,963,000","3,967,000",
="00708L","元大S&P黃金正2  ","2,475,000","0","2,475,000","0","0","0","0","0","0","1,397,000","34,000","0","34,000","5,650,000","4,287,000","1,363,000","3,872,000",
="00676R","富邦臺灣加權反1 ","5,000","0","5,000","0","0","0","7,000,000","0","7,000,000","-3,214,000","0","0","0","6,901,000","10,115,000","-3,214,000","3,791,000",
="03492P","創意元大02售03  ","0","0","0","0","0","0","0","0","0","3,246,000","0","0","0","3,393,000","147,000","3,246,000","3,246,000",
"2324","仁寶            ","14,422,086","15,874,922","-1,452,836","0","0","0","21,000","0","21,000","4,480,000","59,000","279,000","-220,000","4,722,000","22,000","4,700,000","3,048,164",
"2104","國際中橡        ","3,818,550","753,000","3,065,550","0","0","0","0","2,000","-2,000","-52,000","0","52,000","-52,000","0","0","0","3,011,550",
="052192","SP黃豆元富95購04","0","0","0","0","0","0","0","0","0","2,994,000","0","0","0","2,994,000","0","2,994,000","2,994,000",
"2448","晶電            ","9,856,000","7,097,000","2,759,000","0","0","0","570,000","396,000","174,000","-30,000","148,000","87,000","61,000","3,000","94,000","-91,000","2,903,000",
"6116","彩晶            ","10,031,000","7,020,000","3,011,000","0","0","0","0","0","0","-117,000","9,000","48,000","-39,000","102,000","180,000","-78,000","2,894,000",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","2,806,000","0","0","0","2,819,000","13,000","2,806,000","2,806,000",
"6269","台郡            ","5,107,000","1,443,000","3,664,000","0","0","0","15,000","494,000","-479,000","-395,000","4,000","213,000","-209,000","22,000","208,000","-186,000","2,790,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","2,561,000","0","0","0","2,561,000","0","2,561,000","2,561,000",
"2371","大同            ","7,530,865","4,912,219","2,618,646","0","0","0","0","0","0","-108,000","13,000","121,000","-108,000","0","0","0","2,510,646",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","2,495,000","0","0","0","2,495,000","0","2,495,000","2,495,000",
="00673R","元大S&P原油反1  ","0","894,000","-894,000","0","0","0","0","0","0","3,290,000","0","0","0","11,603,000","8,313,000","3,290,000","2,396,000",
="00635U","元大S&P黃金     ","146,000","0","146,000","0","0","0","0","0","0","2,019,000","0","1,049,000","-1,049,000","3,464,000","396,000","3,068,000","2,165,000",
"2492","華新科          ","5,020,908","3,385,888","1,635,020","0","0","0","1,000","89,000","-88,000","617,000","64,000","260,000","-196,000","860,000","47,000","813,000","2,164,020",
"1714","和桐            ","3,211,000","1,047,000","2,164,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,164,000",
="00640L","富邦日本正2     ","21,000","0","21,000","0","0","0","0","0","0","2,104,000","0","0","0","2,867,000","763,000","2,104,000","2,125,000",
="00656R","國泰中國A50反1  ","353,000","486,000","-133,000","0","0","0","0","0","0","2,252,002","0","40,000","-40,000","3,073,000","780,998","2,292,002","2,119,002",
"6230","超眾            ","3,067,000","998,000","2,069,000","0","0","0","8,000","0","8,000","-76,000","10,000","11,000","-1,000","80,000","155,000","-75,000","2,001,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","1,992,000","0","0","0","3,123,000","1,131,000","1,992,000","1,992,000",
="00701","國泰股利精選30  ","395,000","11,000","384,000","0","0","0","0","0","0","1,525,000","0","0","0","4,787,000","3,262,000","1,525,000","1,909,000",
"2498","宏達電          ","4,986,000","3,314,000","1,672,000","0","0","0","0","0","0","230,000","45,000","107,000","-62,000","605,000","313,000","292,000","1,902,000",
="058689","元油2X國票99購03","0","0","0","0","0","0","0","0","0","1,839,000","0","0","0","1,839,000","0","1,839,000","1,839,000",
"3017","奇鋐            ","3,616,000","2,512,000","1,104,000","0","0","0","882,000","1,000","881,000","-175,000","1,000","76,000","-75,000","23,000","123,000","-100,000","1,810,000",
"2915","潤泰全          ","2,674,500","2,137,912","536,588","0","0","0","0","2,000","-2,000","1,272,701","13,000","26,000","-13,000","1,384,000","98,299","1,285,701","1,807,289",
="00738U","元大道瓊白銀    ","118,000","70,000","48,000","0","0","0","0","0","0","1,741,000","0","0","0","2,181,000","440,000","1,741,000","1,789,000",
"6251","定穎            ","3,284,000","978,000","2,306,000","0","0","0","50,000","14,000","36,000","-586,000","1,000","587,000","-586,000","0","0","0","1,756,000",
"5469","瀚宇博          ","3,428,000","1,634,000","1,794,000","0","0","0","0","11,000","-11,000","-54,000","0","2,000","-2,000","4,000","56,000","-52,000","1,729,000",
="07154P","台灣50群益94售01","0","0","0","0","0","0","0","0","0","1,709,000","0","0","0","2,039,000","330,000","1,709,000","1,709,000",
"2601","益航            ","2,204,000","541,000","1,663,000","0","0","0","0","16,000","-16,000","1,000","1,000","0","1,000","0","0","0","1,648,000",
"2412","中華電          ","10,221,690","9,492,520","729,170","0","0","0","1,131,679","215,000","916,679","-28,000","116,000","139,000","-23,000","20,000","25,000","-5,000","1,617,849",
="038455","群臺反群益94購01","0","0","0","0","0","0","0","0","0","1,581,000","0","0","0","1,602,000","21,000","1,581,000","1,581,000",
"2363","矽統            ","2,496,000","922,000","1,574,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,571,000",
="050057","國巨凱基94購05  ","0","0","0","0","0","0","0","0","0","1,564,000","0","0","0","1,564,000","0","1,564,000","1,564,000",
"8150","南茂            ","5,299,000","3,715,000","1,584,000","0","0","0","0","0","0","-59,000","1,000","60,000","-59,000","48,000","48,000","0","1,525,000",
"2376","技嘉            ","2,491,000","2,348,000","143,000","0","0","0","369,000","259,000","110,000","1,260,000","0","142,000","-142,000","1,532,000","130,000","1,402,000","1,513,000",
"5264","鎧勝-KY         ","1,811,000","612,000","1,199,000","0","0","0","300,000","0","300,000","-7,000","1,000","14,000","-13,000","6,000","0","6,000","1,492,000",
="00830","國泰費城半導體  ","1,237,000","91,000","1,146,000","0","0","0","0","0","0","276,000","0","0","0","344,000","68,000","276,000","1,422,000",
"2338","光罩            ","2,693,000","1,233,000","1,460,000","0","0","0","0","8,000","-8,000","-41,000","1,000","34,000","-33,000","30,000","38,000","-8,000","1,411,000",
="058175","旺宏凱基99購03  ","0","0","0","0","0","0","0","0","0","1,400,000","0","0","0","1,400,000","0","1,400,000","1,400,000",
="057404","貿聯群益99購01  ","0","0","0","0","0","0","0","0","0","1,397,000","0","0","0","1,497,000","100,000","1,397,000","1,397,000",
"4414","如興            ","2,050,000","727,000","1,323,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","1,323,000",
"1102","亞泥            ","9,950,911","10,615,346","-664,435","0","0","0","18,000","20,000","-2,000","1,943,000","21,000","268,000","-247,000","2,303,000","113,000","2,190,000","1,276,565",
"1103","嘉泥            ","2,034,000","643,000","1,391,000","0","0","0","0","21,000","-21,000","-116,000","7,000","123,000","-116,000","0","0","0","1,254,000",
"6166","凌華            ","1,599,000","360,000","1,239,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","1,238,000",
"4906","正文            ","2,361,000","1,141,000","1,220,000","0","0","0","0","0","0","-1,000","33,000","30,000","3,000","0","4,000","-4,000","1,219,000",
="006205","富邦上証        ","1,287,000","189,000","1,098,000","0","0","0","0","200,000","-200,000","320,993","0","10,000","-10,000","1,129,993","799,000","330,993","1,218,993",
"3673","TPK-KY          ","2,527,000","1,222,000","1,305,000","0","0","0","0","0","0","-92,000","5,000","37,000","-32,000","10,000","70,000","-60,000","1,213,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","1,205,000","0","0","0","1,470,000","265,000","1,205,000","1,205,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","1,187,000","0","0","0","1,239,000","52,000","1,187,000","1,187,000",
="050256","臺指反元大98購03","0","0","0","0","0","0","0","0","0","1,174,000","0","0","0","1,218,000","44,000","1,174,000","1,174,000",
="056831","元油2X元富98購11","0","0","0","0","0","0","0","0","0","1,161,000","0","0","0","1,161,000","0","1,161,000","1,161,000",
="04858P","健策元富94售01  ","0","0","0","0","0","0","0","0","0","1,124,000","0","0","0","1,124,000","0","1,124,000","1,124,000",
"3037","欣興            ","16,823,000","16,542,900","280,100","0","0","0","1,858,000","489,000","1,369,000","-526,000","485,000","801,000","-316,000","195,000","405,000","-210,000","1,123,100",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","1,114,000","0","0","0","1,114,000","0","1,114,000","1,114,000",
="038095","T50反1群益93購02","0","0","0","0","0","0","0","0","0","1,104,000","0","0","0","1,382,000","278,000","1,104,000","1,104,000",
"2439","美律            ","1,285,000","589,000","696,000","0","0","0","0","3,000","-3,000","411,000","94,000","202,000","-108,000","598,000","79,000","519,000","1,104,000",
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","1,097,000","0","0","0","1,200,000","103,000","1,097,000","1,097,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,090,000","0","0","0","1,892,000","802,000","1,090,000","1,090,000",
"2515","中工            ","1,935,000","788,000","1,147,000","0","0","0","0","0","0","-81,000","2,000","58,000","-56,000","0","25,000","-25,000","1,066,000",
="00643","群益深証中小    ","1,464,000","30,000","1,434,000","0","0","0","0","0","0","-408,000","20,000","40,000","-20,000","40,000","428,000","-388,000","1,026,000",
="00647L","元大S&P500正2   ","22,000","18,000","4,000","0","0","0","0","0","0","1,002,000","0","0","0","3,045,000","2,043,000","1,002,000","1,006,000",
="04839P","大立光元大94售17","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="08163P","T50正2中信95售01","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="053169","貿聯群益97購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,040,000","45,000","995,000","995,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","993,000","0","0","0","1,197,000","204,000","993,000","993,000",
"2014","中鴻            ","2,365,000","1,372,000","993,000","0","0","0","0","0","0","-6,000","3,000","9,000","-6,000","0","0","0","987,000",
="04391P","玉晶光凱基95售03","0","0","0","0","0","0","0","0","0","977,000","0","0","0","983,000","6,000","977,000","977,000",
="049236","元油2X元富96購06","0","0","0","0","0","0","0","0","0","965,000","0","0","0","965,000","0","965,000","965,000",
="03673C","臺股指元富99牛14","0","0","0","0","0","0","0","0","0","936,000","0","0","0","961,000","25,000","936,000","936,000",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","924,000","0","0","0","924,000","0","924,000","924,000",
="06028P","智邦台新97售01  ","0","0","0","0","0","0","0","0","0","916,000","0","0","0","965,000","49,000","916,000","916,000",
="045858","元油2X統一94購02","0","0","0","0","0","0","0","0","0","905,000","0","0","0","905,000","0","905,000","905,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","905,000","0","0","0","1,383,000","478,000","905,000","905,000",
"3376","新日興          ","1,802,000","749,833","1,052,167","0","0","0","380,000","479,000","-99,000","-52,000","19,000","33,000","-14,000","5,000","43,000","-38,000","901,167",
="055120","南港兆豐97購01  ","0","0","0","0","0","0","0","0","0","898,000","0","0","0","899,000","1,000","898,000","898,000",
"1447","力鵬            ","1,160,000","262,000","898,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","897,000",
="03627P","大立光兆豐93售03","0","0","0","0","0","0","0","0","0","882,000","0","0","0","893,000","11,000","882,000","882,000",
="08653P","台灣50凱基96售07","0","0","0","0","0","0","0","0","0","859,000","0","0","0","859,000","0","859,000","859,000",
="041832","T50反1統一94購01","0","0","0","0","0","0","0","0","0","857,000","0","0","0","857,000","0","857,000","857,000",
="055666","鴻海群益97購05  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","849,000","0","849,000","849,000",
"3532","台勝科          ","704,000","724,889","-20,889","0","0","0","1,000","144,000","-143,000","1,004,000","18,000","84,000","-66,000","1,071,000","1,000","1,070,000","840,111",
"5471","松翰            ","1,327,000","494,000","833,000","0","0","0","0","0","0","0","0","0","0","0","0","0","833,000",
"2449","京元電子        ","3,111,000","6,197,231","-3,086,231","0","0","0","1,902,000","14,000","1,888,000","2,024,000","1,010,000","63,000","947,000","1,840,000","763,000","1,077,000","825,769",
"8215","明基材          ","1,441,000","611,000","830,000","0","0","0","0","7,000","-7,000","0","2,000","2,000","0","0","0","0","823,000",
"1710","東聯            ","1,254,000","428,000","826,000","0","0","0","1,000","0","1,000","-8,000","1,000","9,000","-8,000","0","0","0","819,000",
="051748","超眾國泰96購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","815,000","0","815,000","815,000",
="050559","聯發科統一94購10","0","0","0","0","0","0","0","0","0","815,000","0","0","0","815,000","0","815,000","815,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","812,000","0","0","0","2,306,000","1,494,000","812,000","812,000",
"4938","和碩            ","7,522,000","7,654,314","-132,314","0","0","0","14,000","15,000","-1,000","940,000","24,000","191,000","-167,000","1,148,000","41,000","1,107,000","806,686",
"6120","達運            ","1,116,000","308,000","808,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","805,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","1,288,000","484,000","804,000","804,000",
="050540","台積電凱基94購38","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="04250P","嘉晶統一95售02  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","1,111,000","312,000","799,000","799,000",
"5521","工信            ","990,000","202,000","788,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","789,000",
="050694","國巨凱基96購03  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","772,000","2,000","770,000","770,000",
="04821P","臺股指永豐94售01","0","0","0","0","0","0","0","0","0","768,000","0","0","0","768,000","0","768,000","768,000",
"1789","神隆            ","1,605,000","722,000","883,000","0","0","0","0","72,000","-72,000","-53,000","0","53,000","-53,000","0","0","0","758,000",
"2353","宏碁            ","11,723,676","10,320,336","1,403,340","0","0","0","4,000","4,000","0","-646,000","13,000","449,000","-436,000","6,000","216,000","-210,000","757,340",
="054946","億光元大97購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="04189P","台積電兆豐94售02","0","0","0","0","0","0","0","0","0","750,000","0","0","0","1,518,000","768,000","750,000","750,000",
"6285","啟碁            ","1,819,000","753,085","1,065,915","0","0","0","0","89,000","-89,000","-238,000","2,000","234,000","-232,000","3,000","9,000","-6,000","738,915",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","731,000","0","731,000","731,000",
="053376","鴻海元大96購19  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
"1909","榮成            ","4,574,069","2,608,000","1,966,069","0","0","0","1,000","1,111,000","-1,110,000","-138,000","3,000","141,000","-138,000","0","0","0","718,069",
="056355","台積電元大98購08","0","0","0","0","0","0","0","0","0","718,000","0","0","0","788,000","70,000","718,000","718,000",
="00648R","元大S&P500反1   ","0","12,000","-12,000","0","0","0","0","0","0","729,000","0","0","0","3,298,000","2,569,000","729,000","717,000",
="049774","元油2X統一94購05","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="052041","鴻海日盛95購02  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
="04381P","世紀鋼元大94售01","0","0","0","0","0","0","0","0","0","696,000","0","0","0","696,000","0","696,000","696,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","1,040,000","345,000","695,000","695,000",
"6412","群電            ","1,239,000","546,000","693,000","0","0","0","1,000","0","1,000","1,000","1,000","0","1,000","0","0","0","695,000",
"2404","漢唐            ","940,000","702,602","237,398","0","0","0","0","1,000","-1,000","458,000","0","15,000","-15,000","513,000","40,000","473,000","694,398",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","692,000","0","692,000","692,000",
"2451","創見            ","232,000","676,000","-444,000","0","0","0","0","2,000","-2,000","1,132,000","2,000","8,000","-6,000","1,138,000","0","1,138,000","686,000",
="06790P","台積電凱基9A售04","0","0","0","0","0","0","0","0","0","684,000","0","0","0","1,514,000","830,000","684,000","684,000",
"1718","中纖            ","1,964,000","1,285,000","679,000","0","0","0","0","0","0","0","0","0","0","0","0","0","679,000",
="058884","世紀鋼永豐99購02","0","0","0","0","0","0","0","0","0","678,000","0","0","0","678,000","0","678,000","678,000",
="050801","元金2X群益98購01","0","0","0","0","0","0","0","0","0","669,000","0","0","0","669,000","0","669,000","669,000",
="07025P","玉晶光凱基99售01","0","0","0","0","0","0","0","0","0","664,000","0","0","0","720,000","56,000","664,000","664,000",
"9911","櫻花            ","1,004,000","327,000","677,000","0","0","0","0","3,000","-3,000","-11,000","3,000","14,000","-11,000","0","0","0","663,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","658,000","0","0","0","710,000","52,000","658,000","658,000",
="06891P","緯穎富邦99售03  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","692,000","37,000","655,000","655,000",
="00852L","國泰美國道瓊正2 ","0","89,000","-89,000","0","0","0","0","0","0","743,000","0","0","0","7,595,000","6,852,000","743,000","654,000",
="04215P","鴻海國票93售02  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
"3338","泰碩            ","1,314,000","1,202,000","112,000","0","0","0","739,000","0","739,000","-203,000","51,000","172,000","-121,000","30,000","112,000","-82,000","648,000",
"4904","遠傳            ","6,524,119","6,247,008","277,111","0","0","0","426,892","7,000","419,892","-57,000","3,000","24,000","-21,000","8,000","44,000","-36,000","640,003",
="054195","亞泥國泰98購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","652,000","21,000","631,000","631,000",
="00850","元大臺灣ESG永續 ","4,000","3,000","1,000","0","0","0","0","0","0","629,000","0","0","0","3,577,000","2,948,000","629,000","630,000",
="057004","滬深反中信9A購01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","700,000","70,000","630,000","630,000",
="05363P","臺股指富邦95售03","0","0","0","0","0","0","0","0","0","615,000","0","0","0","615,000","0","615,000","615,000",
="00636","國泰中國A50     ","470,000","468,000","2,000","0","0","0","0","0","0","608,396","0","282,000","-282,000","1,366,396","476,000","890,396","610,396",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","607,000","0","0","0","1,017,000","410,000","607,000","607,000",
="053979","健策元大98購01  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","754,000","147,000","607,000","607,000",
="053706","S&P反1凱基99購01","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
="053771","華新元大97購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","616,000","16,000","600,000","600,000",
="03671P","大立光凱基95售02","0","0","0","0","0","0","0","0","0","571,000","0","0","0","603,000","32,000","571,000","571,000",
"2408","南亞科          ","7,668,494","5,597,363","2,071,131","0","0","0","261,537","2,615,000","-2,353,463","851,000","70,000","427,000","-357,000","1,215,000","7,000","1,208,000","568,668",
="054798","超眾群益97購01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","601,000","34,000","567,000","567,000",
="058115","台光電中信99購01","0","0","0","0","0","0","0","0","0","556,000","0","0","0","615,000","59,000","556,000","556,000",
="059011","臺股指元大9A購30","0","8,000","-8,000","0","0","0","0","0","0","563,000","0","0","0","1,259,000","696,000","563,000","555,000",
="044247","道瓊反元富97購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="051050","鴻海群益95購03  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
"5519","隆大            ","744,000","197,000","547,000","0","0","0","0","0","0","0","0","0","0","0","0","0","547,000",
"2534","宏盛            ","990,000","447,000","543,000","0","0","0","0","0","0","-1,000","3,000","4,000","-1,000","0","0","0","542,000",
="03183P","鴻海元大01售28  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","539,000","0","539,000","539,000",
="00739","元大MSCI A股    ","810,000","1,000","809,000","0","0","0","0","0","0","-270,966","0","0","0","123,034","394,000","-270,966","538,034",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","1,099,000","562,000","537,000","537,000",
="07015P","國巨元大99售13  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","629,000","95,000","534,000","534,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","533,000","0","0","0","682,000","149,000","533,000","533,000",
"1314","中石化          ","6,790,000","5,717,000","1,073,000","0","0","0","11,000","0","11,000","-552,000","3,000","473,000","-470,000","12,000","94,000","-82,000","532,000",
="049235","元油2X元富96購05","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
"6176","瑞儀            ","1,414,000","2,262,700","-848,700","0","0","0","564,000","5,000","559,000","815,000","17,000","58,000","-41,000","875,000","19,000","856,000","525,300",
="04798P","牧德元大95售02  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","609,000","84,000","525,000","525,000",
"2340","光磊            ","1,597,000","959,500","637,500","0","0","0","0","38,000","-38,000","-75,000","16,000","77,000","-61,000","0","14,000","-14,000","524,500",
="058385","創意中信99購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","703,000","182,000","521,000","521,000",
="051774","聯茂中信96購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","517,000","0","517,000","517,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","517,000","0","0","0","537,000","20,000","517,000","517,000",
="053355","超眾兆豐97購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","516,000","0","516,000","516,000",
"3005","神基            ","622,000","1,756,000","-1,134,000","0","0","0","0","3,000","-3,000","1,649,000","1,000","295,000","-294,000","1,955,000","12,000","1,943,000","512,000",
="04954P","健策國票96售01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","507,000","0","0","0","660,000","153,000","507,000","507,000",
="08714P","華碩元富01售03  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="04156P","大立光永豐93售02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="056388","勤誠國泰99購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="056666","元油2X國票9A購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048576","義隆國泰95購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
"2417","圓剛            ","885,000","390,000","495,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","494,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","506,000","14,000","492,000","492,000",
"2634","漢翔            ","944,000","458,000","486,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","488,000",
="04708P","國巨元大94售11  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","491,000","5,000","486,000","486,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","484,000","0","0","0","575,000","91,000","484,000","484,000",
="053373","台泥元大96購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","611,000","130,000","481,000","481,000",
="056331","聯鈞國票99購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","481,000","0","481,000","481,000",
="07115P","T50反1日盛9C售02","0","0","0","0","0","0","0","0","0","480,000","0","0","0","510,000","30,000","480,000","480,000",
