"109年03月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="04337P","台積電元大93售25","0","0","0","0","0","0","0","0","0","1,630,000","0","0","0","1,660,000","30,000","1,630,000","1,630,000",
="056756","T50反1元大98購06","0","0","0","0","0","0","0","0","0","1,617,000","0","0","0","1,617,000","0","1,617,000","1,617,000",
="050123","群臺反凱基96購01","0","0","0","0","0","0","0","0","0","1,592,000","0","0","0","1,682,000","90,000","1,592,000","1,592,000",
="058329","S&P正2元富01購01","0","0","0","0","0","0","0","0","0","1,586,000","0","0","0","2,285,000","699,000","1,586,000","1,586,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","1,551,000","0","0","0","1,551,000","0","1,551,000","1,551,000",
="04076P","臺股指凱基93售12","0","0","0","0","0","0","0","0","0","1,503,000","0","40,000","-40,000","1,543,000","0","1,543,000","1,503,000",
"4119","旭富            ","2,238,754","1,099,000","1,139,754","0","0","0","479,000","0","479,000","-139,000","10,000","166,000","-156,000","159,000","142,000","17,000","1,479,754",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","1,447,000","0","0","0","1,455,000","8,000","1,447,000","1,447,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","1,418,000","0","0","0","1,831,000","413,000","1,418,000","1,418,000",
"3706","神達            ","4,204,000","2,550,275","1,653,725","0","0","0","308,000","0","308,000","-565,000","46,000","436,000","-390,000","21,000","196,000","-175,000","1,396,725",
="00693U","街口S&P黃豆     ","242,000","0","242,000","0","0","0","0","0","0","1,109,000","0","0","0","1,645,000","536,000","1,109,000","1,351,000",
="057393","台積電中信02購01","0","5,000","-5,000","0","0","0","0","0","0","1,355,000","0","0","0","2,174,000","819,000","1,355,000","1,350,000",
="04023P","臺股指元富99售02","0","0","0","0","0","0","0","0","0","1,331,000","0","0","0","2,780,000","1,449,000","1,331,000","1,331,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","1,330,000","0","0","0","1,330,000","0","1,330,000","1,330,000",
="06367P","台積電凱基97售14","0","0","0","0","0","0","0","0","0","1,270,000","0","0","0","2,620,000","1,350,000","1,270,000","1,270,000",
="04061P","臺股指群益93售15","0","0","0","0","0","0","0","0","0","1,255,000","0","0","0","1,255,000","0","1,255,000","1,255,000",
"1909","榮成            ","4,239,000","2,965,000","1,274,000","0","0","0","36,000","0","36,000","-61,000","236,000","295,000","-59,000","0","2,000","-2,000","1,249,000",
="05451P","臺股指元大95售28","0","0","0","0","0","0","0","0","0","1,240,000","0","0","0","1,240,000","0","1,240,000","1,240,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","1,238,000","0","0","0","1,238,000","0","1,238,000","1,238,000",
="04433P","上証2X國票95售01","0","0","0","0","0","0","0","0","0","1,234,000","0","0","0","1,300,000","66,000","1,234,000","1,234,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","1,229,000","0","0","0","1,232,000","3,000","1,229,000","1,229,000",
"6213","聯茂            ","1,802,142","915,000","887,142","0","0","0","547,000","0","547,000","-217,000","202,000","290,000","-88,000","16,000","145,000","-129,000","1,217,142",
"3042","晶技            ","2,178,000","1,663,000","515,000","0","0","0","822,000","66,000","756,000","-61,000","77,000","111,000","-34,000","59,000","86,000","-27,000","1,210,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","1,184,000","0","0","0","1,562,000","378,000","1,184,000","1,184,000",
="06335P","台積電麥證97售02","0","0","0","1,206,000","50,000","1,156,000","0","0","0","1,156,000","0","0","0","1,206,000","50,000","1,156,000","1,156,000",
="04288P","台積電中信95售06","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,155,000","0","1,155,000","1,155,000",
="055122","國巨兆豐98購01  ","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,259,000","104,000","1,155,000","1,155,000",
="00656R","國泰中國A50反1  ","186,000","10,000","176,000","0","0","0","0","0","0","974,000","0","0","0","1,319,000","345,000","974,000","1,150,000",
="046011","欣興元富95購01  ","0","0","0","0","0","0","0","0","0","1,130,000","0","0","0","1,180,000","50,000","1,130,000","1,130,000",
="03314P","台積電元大02售16","0","0","0","0","0","0","0","0","0","1,109,000","0","0","0","1,463,000","354,000","1,109,000","1,109,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","1,099,000","0","0","0","1,273,000","174,000","1,099,000","1,099,000",
="08679P","台灣50元大01售15","0","0","0","0","0","0","0","0","0","1,098,000","0","0","0","1,098,000","0","1,098,000","1,098,000",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","1,087,000","0","0","0","1,087,000","0","1,087,000","1,087,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,110,000","25,000","1,085,000","1,085,000",
"4746","台耀            ","35,000","80,000","-45,000","0","0","0","1,127,000","0","1,127,000","-4,000","0","4,000","-4,000","0","0","0","1,078,000",
="051227","技嘉群益97購01  ","0","0","0","0","0","0","0","0","0","1,066,000","0","0","0","1,097,000","31,000","1,066,000","1,066,000",
="047681","滬深反中信95購01","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,213,000","162,000","1,051,000","1,051,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","1,040,000","0","0","0","1,127,000","87,000","1,040,000","1,040,000",
="08714P","華碩元富01售03  ","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,039,000","0","1,039,000","1,039,000",
="03242P","聯電統一02售04  ","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,030,000","0","1,030,000","1,030,000",
="050465","神基中信94購01  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,028,000","0","1,028,000","1,028,000",
"1762","中化生          ","1,698,000","790,000","908,000","0","0","0","0","0","0","120,000","120,000","0","120,000","0","0","0","1,028,000",
="055011","元翎元富97購01  ","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,180,000","166,000","1,014,000","1,014,000",
="04875P","台積電中信94售04","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,417,000","407,000","1,010,000","1,010,000",
="054038","T50反1元大98購04","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,033,000","25,000","1,008,000","1,008,000",
="04041P","大立光統一94售03","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","2,348,000","1,358,000","990,000","990,000",
="06855P","聯發科富邦9A售01","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,306,000","316,000","990,000","990,000",
="057473","T50反1元大98購08","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
="05293P","廣達凱基95售01  ","0","0","0","0","0","0","0","0","0","931,000","0","0","0","931,000","0","931,000","931,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","961,000","38,000","923,000","923,000",
="047437","旺宏元大94購02  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","929,000","6,000","923,000","923,000",
"2492","華新科          ","3,661,004","2,267,000","1,394,004","0","0","0","8,000","745,000","-737,000","263,000","258,000","600,000","-342,000","766,000","161,000","605,000","920,004",
="00648R","元大S&P500反1   ","230,000","28,000","202,000","0","0","0","0","0","0","718,000","0","0","0","3,233,000","2,515,000","718,000","920,000",
="06300P","緯穎元大97售04  ","0","0","0","0","0","0","0","0","0","917,000","0","0","0","1,067,000","150,000","917,000","917,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","914,000","0","0","0","984,000","70,000","914,000","914,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","907,000","0","0","0","927,000","20,000","907,000","907,000",
="06460P","亞德客元富98售02","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="056848","泰鼎元富98購01  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,202,000","306,000","896,000","896,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","1,096,000","204,000","892,000","892,000",
"4934","太極            ","1,098,000","206,000","892,000","0","0","0","0","0","0","0","0","0","0","0","0","0","892,000",
="054564","玉晶光群益99購01","0","0","0","0","0","0","0","0","0","889,000","0","0","0","1,064,000","175,000","889,000","889,000",
="054763","宏達電國票99購01","0","0","0","0","0","0","0","0","0","882,000","0","0","0","903,000","21,000","882,000","882,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","879,000","0","0","0","1,373,000","494,000","879,000","879,000",
"8039","台虹            ","1,559,000","535,000","1,024,000","0","0","0","0","0","0","-148,000","39,000","133,000","-94,000","35,000","89,000","-54,000","876,000",
="06617P","智邦元大98售03  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","1,035,000","163,000","872,000","872,000",
="052985","美律元大96購02  ","0","0","0","0","0","0","0","0","0","862,000","0","0","0","872,000","10,000","862,000","862,000",
="056341","宏達電凱基9A購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,195,000","335,000","860,000","860,000",
="055924","深中小群益9B購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,398,000","538,000","860,000","860,000",
="050714","深中小群益98購01","0","0","0","0","0","0","0","0","0","858,000","0","0","0","1,406,000","548,000","858,000","858,000",
"3532","台勝科          ","401,000","467,000","-66,000","0","0","0","3,000","22,000","-19,000","942,000","22,000","44,000","-22,000","966,000","2,000","964,000","857,000",
="048628","T50反1元大96購03","0","0","0","0","0","0","0","0","0","845,000","0","0","0","845,000","0","845,000","845,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","883,000","45,000","838,000","838,000",
"2480","敦陽科          ","920,000","141,000","779,000","0","0","0","0","0","0","37,000","60,000","23,000","37,000","0","0","0","816,000",
="05162P","玉晶光國票96售03","0","0","0","0","0","0","0","0","0","809,000","0","0","0","1,773,000","964,000","809,000","809,000",
="058339","康友元富99購02  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","810,000","2,000","808,000","808,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","807,000","0","0","0","817,000","10,000","807,000","807,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","804,000","0","0","0","4,641,000","3,837,000","804,000","804,000",
="052326","滬深反中信99購01","0","0","0","0","0","0","0","0","0","797,000","0","0","0","1,027,000","230,000","797,000","797,000",
="057212","台積電群益98購03","0","0","0","0","0","0","0","0","0","794,000","0","0","0","1,095,000","301,000","794,000","794,000",
="056659","泰碩元大99購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","907,000","117,000","790,000","790,000",
="06658P","台灣50富邦9C售01","0","0","0","0","0","0","0","0","0","779,000","0","0","0","1,032,000","253,000","779,000","779,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","775,000","0","0","0","2,103,000","1,328,000","775,000","775,000",
="03497P","金像電凱基02售06","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
="055192","世芯元富97購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","1,937,000","1,167,000","770,000","770,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","796,000","29,000","767,000","767,000",
="053577","上証2X元大96購02","0","0","0","0","0","0","0","0","0","765,000","0","0","0","992,000","227,000","765,000","765,000",
="04658P","臺股指永昌94售02","0","0","0","0","0","0","0","0","0","760,000","180,000","0","180,000","580,000","0","580,000","760,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","759,000","0","0","0","759,000","0","759,000","759,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","755,000","0","0","0","2,037,000","1,282,000","755,000","755,000",
="05479P","華新科台新96售01","0","0","0","0","0","0","0","0","0","755,000","0","0","0","795,000","40,000","755,000","755,000",
"2456","奇力新          ","2,776,342","877,000","1,899,342","0","0","0","0","789,000","-789,000","-358,000","38,000","241,000","-203,000","27,000","182,000","-155,000","752,342",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","930,000","184,000","746,000","746,000",
="057399","滬深反群益9C購01","0","0","0","0","0","0","0","0","0","744,000","0","0","0","864,000","120,000","744,000","744,000",
="05686P","臺股指元大96售11","0","0","0","0","0","0","0","0","0","740,000","0","0","0","740,000","0","740,000","740,000",
="04373P","滬深2X元大97售01","0","0","0","0","0","0","0","0","0","731,000","0","0","0","805,000","74,000","731,000","731,000",
="06618P","智邦元大98售04  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","829,000","107,000","722,000","722,000",
"3450","聯鈞            ","1,887,000","928,000","959,000","0","0","0","0","0","0","-248,000","1,000","152,000","-151,000","60,000","157,000","-97,000","711,000",
="06022P","緯穎永豐96售03  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","750,000","40,000","710,000","710,000",
="051050","鴻海群益95購03  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","704,000","0","704,000","704,000",
="04435P","台積電中信95售07","0","0","0","0","0","0","0","0","0","698,000","0","0","0","718,000","20,000","698,000","698,000",
="054421","臺股指元大99購03","0","0","0","0","0","0","0","0","0","697,000","0","0","0","750,000","53,000","697,000","697,000",
="052637","欣興凱基97購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","998,000","302,000","696,000","696,000",
="053926","晶相光國票97購01","0","0","0","0","0","0","0","0","0","690,000","0","0","0","882,000","192,000","690,000","690,000",
="06183P","大立光元大97售05","0","0","0","0","0","0","0","0","0","685,000","0","0","0","690,000","5,000","685,000","685,000",
"1707","葡萄王          ","708,000","239,000","469,000","0","0","0","247,000","0","247,000","-36,000","24,000","60,000","-36,000","0","0","0","680,000",
="054204","元金2X國票9B購02","0","0","0","0","0","0","0","0","0","678,000","0","0","0","1,157,000","479,000","678,000","678,000",
"1218","泰山            ","1,053,000","396,000","657,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","677,000",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","950,000","277,000","673,000","673,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","945,000","278,000","667,000","667,000",
="050388","鴻海統一94購09  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","665,000","10,000","0","10,000","658,000","3,000","655,000","665,000",
="00670L","富邦NASDAQ正2   ","4,000","4,000","0","0","0","0","0","0","0","660,000","0","0","0","1,214,000","554,000","660,000","660,000",
="05347P","滬深2X元富9B售02","0","0","0","0","0","0","0","0","0","656,000","0","0","0","717,000","61,000","656,000","656,000",
="06338P","亞德客統一97售02","0","0","0","0","0","0","0","0","0","654,000","0","0","0","674,000","20,000","654,000","654,000",
"8996","高力            ","892,000","117,000","775,000","0","0","0","0","18,000","-18,000","-106,000","72,000","178,000","-106,000","0","0","0","651,000",
="03656C","臺股指凱基99牛12","0","0","0","0","0","0","0","0","0","646,000","0","0","0","658,000","12,000","646,000","646,000",
="05364P","臺股指富邦95售04","0","0","0","0","0","0","0","0","0","646,000","0","0","0","646,000","0","646,000","646,000",
="052123","泰碩國票95購01  ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","799,000","154,000","645,000","645,000",
="06649P","聯發科元大98售08","0","0","0","0","0","0","0","0","0","642,000","0","0","0","726,000","84,000","642,000","642,000",
="057562","奇鋐兆豐98購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","650,000","10,000","640,000","640,000",
="04159P","滬深2X中信95售08","0","0","0","0","0","0","0","0","0","640,000","0","0","0","970,000","330,000","640,000","640,000",
="05768P","台積電凱基96售15","0","0","0","0","0","0","0","0","0","635,000","0","0","0","1,986,000","1,351,000","635,000","635,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","634,000","0","0","0","667,000","33,000","634,000","634,000",
="052091","緯創元大95購04  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","660,000","30,000","630,000","630,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","827,000","203,000","624,000","624,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","622,000","0","0","0","958,000","336,000","622,000","622,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","629,000","9,000","620,000","620,000",
="04592P","台積電元大94售10","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="00651R","FH香港反1       ","12,000","0","12,000","0","0","0","0","0","0","603,000","350,000","0","350,000","488,000","235,000","253,000","615,000",
="052867","晶技凱基96購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","733,000","120,000","613,000","613,000",
="056013","T50反1群益97購01","0","0","0","0","0","0","0","0","0","610,000","0","0","0","1,026,000","416,000","610,000","610,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","608,000","0","0","0","737,000","129,000","608,000","608,000",
="054992","南亞科元富97購02","0","0","0","0","0","0","0","0","0","608,000","0","0","0","658,000","50,000","608,000","608,000",
="058173","台積電凱基99購04","0","0","0","0","0","0","0","0","0","595,000","0","0","0","977,000","382,000","595,000","595,000",
="047825","道瓊反元大96購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","625,000","32,000","593,000","593,000",
="05682P","大立光元大98售03","0","0","0","0","0","0","0","0","0","585,000","0","0","0","658,000","73,000","585,000","585,000",
="06283P","祥碩永豐97售01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","583,000","2,000","581,000","581,000",
="056371","樺漢元大98購03  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","645,000","65,000","580,000","580,000",
"2451","創見            ","229,000","630,000","-401,000","0","0","0","0","23,000","-23,000","1,004,000","1,000","6,000","-5,000","1,010,000","1,000","1,009,000","580,000",
="050705","南電凱基96購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","614,000","39,000","575,000","575,000",
="053457","旺宏國泰98購03  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","613,000","40,000","573,000","573,000",
="06153P","健策元大97售04  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","811,000","247,000","564,000","564,000",
="051269","康友富邦97購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","573,000","11,000","562,000","562,000",
="054113","奇力新台新97購01","0","0","0","0","0","0","0","0","0","562,000","0","0","0","752,000","190,000","562,000","562,000",
="047784","元油反富邦94購03","0","0","0","0","0","0","0","0","0","557,000","0","0","0","640,000","83,000","557,000","557,000",
="055060","聯陽永豐97購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","736,000","185,000","551,000","551,000",
="051835","百和元大95購03  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="052451","旭富元大95購02  ","2,000","0","2,000","0","0","0","0","0","0","541,000","0","0","0","866,000","325,000","541,000","543,000",
="08218P","滬深2X凱基96售01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","552,000","11,000","541,000","541,000",
="051066","台積電國票96購02","0","0","0","0","0","0","0","0","0","538,000","0","0","0","1,198,000","660,000","538,000","538,000",
="054858","台肥群益97購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","1,048,000","514,000","534,000","534,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","693,000","160,000","533,000","533,000",
="04748P","臺股指元大94售23","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="06302P","臺股指元大97售06","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="04914P","國巨國泰95售06  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","528,000","1,000","527,000","527,000",
="056121","勤誠群益97購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","527,000","0","527,000","527,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","525,000","0","0","0","525,000","0","525,000","525,000",
="05603P","聯發科元大96售09","0","0","0","0","0","0","0","0","0","522,000","0","0","0","544,000","22,000","522,000","522,000",
="052004","泰碩國泰97購03  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","551,000","34,000","517,000","517,000",
="00636","國泰中國A50     ","16,000","865,000","-849,000","0","0","0","0","0","0","1,365,000","80,000","80,000","0","3,293,000","1,928,000","1,365,000","516,000",
="04272P","元上證凱基94售01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","535,000","20,000","515,000","515,000",
="048627","T50反1元大96購02","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="06687P","A50正2中信9A售01","0","0","0","0","0","0","0","0","0","513,000","0","0","0","515,000","2,000","513,000","513,000",
="05271P","國巨富邦97售01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="053258","上証2X群益9A購03","0","0","0","0","0","0","0","0","0","509,000","0","0","0","522,000","13,000","509,000","509,000",
="050719","世紀鋼群益96購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","568,000","61,000","507,000","507,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","554,000","50,000","504,000","504,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","544,000","42,000","502,000","502,000",
="048331","臺指反富邦97購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="056754","智易兆豐99購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","586,000","85,000","501,000","501,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","508,000","7,000","501,000","501,000",
