"109年06月29日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="063327","燿華國票9C購02  ","0","0","0","0","0","0","0","0","0","1,382,000","0","0","0","1,432,000","50,000","1,382,000","1,382,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,362,000","0","0","0","1,477,000","115,000","1,362,000","1,362,000",
"4746","台耀            ","2,295,723","956,000","1,339,723","0","0","0","6,000","0","6,000","-4,000","0","4,000","-4,000","0","0","0","1,341,723",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","1,338,000","0","0","0","1,338,000","0","1,338,000","1,338,000",
"2458","義隆            ","2,287,000","3,339,460","-1,052,460","0","0","0","2,503,000","29,000","2,474,000","-85,000","38,000","100,000","-62,000","19,000","42,000","-23,000","1,336,540",
="063682","達新永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,325,000","0","0","0","1,330,000","5,000","1,325,000","1,325,000",
="063257","牧德國泰01購01  ","0","0","0","0","0","0","0","0","0","1,304,000","0","0","0","1,402,000","98,000","1,304,000","1,304,000",
"1434","福懋            ","2,654,800","12,940,000","-10,285,200","0","0","0","11,590,000","60,000","11,530,000","-2,000","8,000","34,000","-26,000","24,000","0","24,000","1,242,800",
="060569","台積電永豐9A購01","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,200,000","0","1,200,000","1,200,000",
="058776","台積電國票9A購03","0","0","0","0","0","0","0","0","0","1,192,000","0","0","0","1,632,000","440,000","1,192,000","1,192,000",
="063324","道瓊反國票9B購03","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,152,000","2,000","1,150,000","1,150,000",
="064147","瑞昱統一01購04  ","0","0","0","0","0","0","0","0","0","1,147,000","0","0","0","1,291,000","144,000","1,147,000","1,147,000",
="00664R","國泰臺灣加權反1 ","2,000","2,000","0","0","0","0","0","0","0","1,140,000","0","0","0","1,932,000","792,000","1,140,000","1,140,000",
="08136P","祥碩國泰01售01  ","0","0","0","0","0","0","0","0","0","1,134,000","0","0","0","1,526,000","392,000","1,134,000","1,134,000",
"4142","國光生          ","6,748,000","5,610,000","1,138,000","0","0","0","0","0","0","-22,000","0","2,000","-2,000","0","20,000","-20,000","1,116,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,155,000","45,000","1,110,000","1,110,000",
"3042","晶技            ","2,561,000","1,555,000","1,006,000","0","0","0","0","48,000","-48,000","145,000","32,000","76,000","-44,000","214,000","25,000","189,000","1,103,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,110,000","10,000","1,100,000","1,100,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,088,000","0","1,088,000","1,088,000",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,178,000","108,000","1,070,000","1,070,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","1,034,000","0","0","0","1,172,000","138,000","1,034,000","1,034,000",
"2363","矽統            ","1,772,000","731,000","1,041,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","1,030,000",
="06619P","聯發科元大98售06","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,011,000","0","1,011,000","1,011,000",
="054325","奇力新台新97購03","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,008,000","0","1,008,000","1,008,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","986,000","0","0","0","1,692,000","706,000","986,000","986,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","986,000","0","0","0","1,006,000","20,000","986,000","986,000",
"6257","矽格            ","1,807,000","1,674,000","133,000","0","0","0","242,000","20,000","222,000","617,000","47,000","102,000","-55,000","689,000","17,000","672,000","972,000",
"2383","台光電          ","2,396,376","2,204,000","192,376","0","0","0","989,000","200,000","789,000","-27,000","336,000","687,000","-351,000","353,000","29,000","324,000","954,376",
="058553","合勤控永豐99購01","0","0","0","0","0","0","0","0","0","951,000","0","0","0","1,133,000","182,000","951,000","951,000",
"5215","科嘉-KY         ","1,537,000","936,000","601,000","0","0","0","400,000","0","400,000","-109,000","4,000","113,000","-109,000","0","0","0","892,000",
="07458P","長榮航元大9A售01","0","0","0","0","0","0","0","0","0","890,000","0","0","0","890,000","0","890,000","890,000",
="063658","瑞祺元富9B購01  ","0","0","0","0","0","0","0","0","0","878,000","0","0","0","1,059,000","181,000","878,000","878,000",
="06824P","台灣50國票99售02","0","0","0","0","0","0","0","0","0","871,000","0","0","0","955,000","84,000","871,000","871,000",
="07025P","玉晶光凱基99售01","0","0","0","0","0","0","0","0","0","864,000","0","0","0","1,064,000","200,000","864,000","864,000",
="056803","群創台新99購02  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","828,000","0","828,000","828,000",
="062275","燿華群益9B購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","871,000","49,000","822,000","822,000",
="061414","牧德群益9B購02  ","0","0","0","0","0","0","0","0","0","818,000","0","0","0","818,000","0","818,000","818,000",
="065189","台郡統一9C購03  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","932,000","115,000","817,000","817,000",
"4906","正文            ","739,000","165,000","574,000","0","0","0","50,000","0","50,000","190,000","31,000","12,000","19,000","171,000","0","171,000","814,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","809,000","0","809,000","809,000",
"1217","愛之味          ","960,000","157,000","803,000","0","0","0","0","0","0","0","0","0","0","0","0","0","803,000",
="054623","華新科第一97購01","0","0","0","0","0","0","0","0","0","802,000","0","0","0","802,000","0","802,000","802,000",
="01003T","兆豐新光R1      ","817,000","16,000","801,000","0","0","0","0","0","0","0","0","0","0","0","0","0","801,000",
="063265","瑞祺永豐9B購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","867,000","71,000","796,000","796,000",
="063358","華擎國泰01購01  ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","1,074,000","280,000","794,000","794,000",
="063876","華新元富9C購01  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","825,000","33,000","792,000","792,000",
="08315P","台積電元大9C售08","0","0","0","0","0","0","0","0","0","773,000","0","0","0","949,000","176,000","773,000","773,000",
="063209","巨大統一01購01  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","849,000","85,000","764,000","764,000",
="056266","開發金統一9A購01","0","0","0","0","0","0","0","0","0","763,000","0","0","0","1,062,000","299,000","763,000","763,000",
="065313","聯茂國票01購01  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","1,000,000","254,000","746,000","746,000",
="060281","卜蜂元大9C購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","750,000","10,000","740,000","740,000",
="064940","智伸科元富9C購01","0","0","0","0","0","0","0","0","0","739,000","0","0","0","932,000","193,000","739,000","739,000",
="052654","友達統一97購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","733,000","0","733,000","733,000",
"3380","明泰            ","884,000","187,000","697,000","0","0","0","0","0","0","34,000","39,000","1,000","38,000","0","4,000","-4,000","731,000",
="059841","國巨富邦9C購01  ","8,000","0","8,000","0","0","0","0","0","0","722,000","0","0","0","791,000","69,000","722,000","730,000",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","727,000","0","727,000","727,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","721,000","0","0","0","721,000","0","721,000","721,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","755,000","37,000","718,000","718,000",
="064927","瀚宇博統一02購01","0","0","0","0","0","0","0","0","0","715,000","0","0","0","720,000","5,000","715,000","715,000",
="056696","茂林群益98購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","1,456,000","759,000","697,000","697,000",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","790,000","105,000","685,000","685,000",
"8926","台汽電          ","813,000","82,000","731,000","0","0","0","0","42,000","-42,000","-5,000","0","5,000","-5,000","8,000","8,000","0","684,000",
="06771P","台灣50中信02售01","0","0","0","0","0","0","0","0","0","682,000","0","0","0","935,000","253,000","682,000","682,000",
="062797","瑞昱統一9B購01  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","745,000","66,000","679,000","679,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","677,000","0","0","0","1,415,000","738,000","677,000","677,000",
="065352","GIS統一01購04   ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","708,000","37,000","671,000","671,000",
"2376","技嘉            ","1,832,072","1,160,000","672,072","0","0","0","68,000","34,000","34,000","-38,000","101,000","99,000","2,000","48,000","88,000","-40,000","668,072",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","915,000","253,000","662,000","662,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","656,000","0","0","0","784,000","128,000","656,000","656,000",
="064522","華擎群益01購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","656,000","0","656,000","656,000",
="060164","合勤控永豐9A購01","0","0","0","0","0","0","0","0","0","654,000","0","0","0","1,165,000","511,000","654,000","654,000",
="064821","聯電統一02購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","841,000","188,000","653,000","653,000",
="061306","瑞祺永豐9A購02  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","832,000","190,000","642,000","642,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","732,000","95,000","637,000","637,000",
="064176","京元電國泰01購01","0","0","0","0","0","0","0","0","0","637,000","0","0","0","717,000","80,000","637,000","637,000",
"6504","南六            ","796,000","571,000","225,000","0","0","0","11,000","0","11,000","399,000","242,000","3,000","239,000","179,000","19,000","160,000","635,000",
="063528","元大金凱基9B購01","0","0","0","0","0","0","0","0","0","632,000","0","0","0","632,000","0","632,000","632,000",
="00676R","富邦臺灣加權反1 ","0","348,000","-348,000","0","0","0","0","0","0","974,000","0","0","0","1,778,000","804,000","974,000","626,000",
="060792","信錦永豐9A購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","626,000","0","626,000","626,000",
="06653P","美食元大98售02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","648,000","23,000","625,000","625,000",
="07174P","臺股指國票99售11","0","0","0","0","0","0","0","0","0","618,000","0","0","0","778,000","160,000","618,000","618,000",
="00635U","元大S&P黃金     ","3,000","3,000","0","0","0","0","0","0","0","613,000","0","0","0","727,000","114,000","613,000","613,000",
"3698","隆達            ","1,580,000","807,000","773,000","0","0","0","0","0","0","-160,000","19,000","108,000","-89,000","89,000","160,000","-71,000","613,000",
="057743","華擎永豐98購03  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","647,000","37,000","610,000","610,000",
="063819","致新群益9C購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="061941","道瓊指群益9B購01","0","0","0","0","0","0","0","0","0","608,000","0","0","0","661,000","53,000","608,000","608,000",
"3576","聯合再生        ","997,000","392,000","605,000","0","0","0","0","0","0","0","0","0","0","0","0","0","605,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","857,000","252,000","605,000","605,000",
="08321P","世芯永豐9C售01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","1,021,000","418,000","603,000","603,000",
="062854","日電貿永豐9B購01","0","0","0","0","0","0","0","0","0","602,000","0","0","0","670,000","68,000","602,000","602,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","873,000","272,000","601,000","601,000",
="07307P","上証2X凱基9A售02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="065336","華新統一02購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","607,000","7,000","600,000","600,000",
="053105","鴻海兆豐97購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="064590","牧德永豐9C購01  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","595,000","1,000","594,000","594,000",
="064146","瑞昱統一01購03  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","622,000","30,000","592,000","592,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","653,000","64,000","589,000","589,000",
="063861","南亞科國泰02購01","0","0","0","0","0","0","0","0","0","587,000","0","0","0","587,000","0","587,000","587,000",
="063782","致新永豐9B購02  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","664,000","77,000","587,000","587,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","573,000","0","0","0","579,000","6,000","573,000","573,000",
"9919","康那香          ","1,593,000","755,000","838,000","0","0","0","0","0","0","-265,000","0","265,000","-265,000","0","0","0","573,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
="063376","神達永豐9B購01  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
"8011","台通            ","656,000","90,000","566,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","563,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","561,000","0","0","0","661,000","100,000","561,000","561,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","610,000","50,000","560,000","560,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","615,000","55,000","560,000","560,000",
="064909","華擎麥證9C購01  ","0","0","0","559,000","0","559,000","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="064977","玉晶光元大01購03","0","0","0","0","0","0","0","0","0","556,000","0","0","0","561,000","5,000","556,000","556,000",
"1325","恆大            ","1,113,000","581,000","532,000","0","0","0","0","0","0","22,000","20,000","0","20,000","2,000","0","2,000","554,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","553,000","0","0","0","601,000","48,000","553,000","553,000",
="062667","立積群益9B購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","711,000","161,000","550,000","550,000",
="065403","健鼎國泰02購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","547,000","0","547,000","547,000",
"8039","台虹            ","609,000","93,000","516,000","0","0","0","0","0","0","19,000","6,000","10,000","-4,000","23,000","0","23,000","535,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","631,000","100,000","531,000","531,000",
="062908","晶豪科元大9B購03","0","0","0","0","0","0","0","0","0","529,000","0","0","0","657,000","128,000","529,000","529,000",
="00673R","元大S&P原油反1  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","744,000","216,000","528,000","528,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","533,000","6,000","527,000","527,000",
="062975","京鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","925,000","399,000","526,000","526,000",
="064194","燿華群益9C購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","544,000","23,000","521,000","521,000",
="058183","國巨富邦9A購06  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="062343","中石化群益9B購01","0","0","0","0","0","0","0","0","0","520,000","0","0","0","816,000","296,000","520,000","520,000",
="062061","台勝科統一01購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","599,000","80,000","519,000","519,000",
="064684","巨大兆豐9C購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","700,000","181,000","519,000","519,000",
="056520","鴻海日盛99購01  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","737,000","219,000","518,000","518,000",
="061129","文曄永豐9A購01  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","670,000","152,000","518,000","518,000",
="08405P","聯發科元大9C售11","0","0","0","0","0","0","0","0","0","511,000","0","0","0","1,475,000","964,000","511,000","511,000",
="08135P","玉晶光國泰01售02","0","0","0","0","0","0","0","0","0","510,000","0","0","0","539,000","29,000","510,000","510,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","540,000","30,000","510,000","510,000",
="056619","強茂永豐98購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","511,000","2,000","509,000","509,000",
="051544","T50反1康和98購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
"6271","同欣電          ","1,544,030","1,330,207","213,823","0","0","0","548,000","472,000","76,000","219,000","182,000","5,000","177,000","53,000","11,000","42,000","508,823",
="060381","元黃金凱基9A購01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","525,000","20,000","505,000","505,000",
="064076","台積電中信06購02","0","0","0","0","0","0","0","0","0","505,000","0","0","0","520,000","15,000","505,000","505,000",
="062687","華擎統一01購02  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","573,000","71,000","502,000","502,000",
="057765","康舒凱基98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","500,000","0","0","0","743,000","243,000","500,000","500,000",
="050400","臻鼎中信97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054853","TPK國票98購02   ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="063521","國巨凱基03購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","500,000","5,000","495,000","495,000",
="063568","高鐵元大9B購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","505,000","10,000","495,000","495,000",
"4414","如興            ","572,000","73,000","499,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","494,000",
"2371","大同            ","2,936,980","2,513,000","423,980","0","0","0","1,000","0","1,000","69,000","92,000","23,000","69,000","0","0","0","493,980",
"1308","亞聚            ","560,000","63,000","497,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","492,000",
="058971","台積電永豐99購03","0","0","0","0","0","0","0","0","0","489,000","0","0","0","489,000","0","489,000","489,000",
="08152P","祥碩統一9B售02  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","551,000","66,000","485,000","485,000",
="06852P","臺股指元大98售11","30,000","0","30,000","0","0","0","0","0","0","453,000","0","0","0","1,382,000","929,000","453,000","483,000",
="063690","健鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","532,000","49,000","483,000","483,000",
="057416","T50反1凱基9C購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","600,000","120,000","480,000","480,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","521,000","41,000","480,000","480,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","574,000","98,000","476,000","476,000",
="063218","台塑群益9B購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","639,000","165,000","474,000","474,000",
="064553","臺指反群益9C購01","0","0","0","0","0","0","0","0","0","474,000","0","0","0","499,000","25,000","474,000","474,000",
="064094","達新群益9C購01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","512,000","40,000","472,000","472,000",
="055827","中石化元大98購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="064682","嘉聯益兆豐01購01","0","0","0","0","0","0","0","0","0","468,000","0","0","0","712,000","244,000","468,000","468,000",
="07421P","國泰金元大99售01","0","0","0","0","0","0","0","0","0","466,000","0","0","0","793,000","327,000","466,000","466,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","477,000","12,000","465,000","465,000",
="07170P","臺股指國票99售07","0","0","0","0","0","0","0","0","0","464,000","0","0","0","774,000","310,000","464,000","464,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","615,000","152,000","463,000","463,000",
="062460","京鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","556,000","93,000","463,000","463,000",
="063226","康控群益9B購03  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","493,000","30,000","463,000","463,000",
="063477","訊芯元大9B購01  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","527,000","65,000","462,000","462,000",
"3443","創意            ","1,349,000","1,521,000","-172,000","0","0","0","400,000","0","400,000","231,000","183,000","109,000","74,000","178,000","21,000","157,000","459,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","451,000","0","0","0","561,000","110,000","451,000","451,000",
