"109年04月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3711","日月光投控      ","5,265,000","4,871,000","394,000","0","0","0","1,134,000","0","1,134,000","205,000","286,000","201,000","85,000","139,000","19,000","120,000","1,733,000",
="060055","宏達電凱基99購06","0","0","0","0","0","0","0","0","0","1,612,000","0","0","0","1,677,000","65,000","1,612,000","1,612,000",
"2890","永豐金          ","13,864,000","12,298,210","1,565,790","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,566,790",
"3189","景碩            ","1,934,000","691,000","1,243,000","0","0","0","391,000","0","391,000","-69,000","22,000","90,000","-68,000","29,000","30,000","-1,000","1,565,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","1,546,000","0","0","0","1,546,000","0","1,546,000","1,546,000",
"4927","泰鼎-KY         ","1,542,000","1,076,000","466,000","0","0","0","1,395,000","549,000","846,000","219,000","82,000","0","82,000","203,000","66,000","137,000","1,531,000",
="00673R","元大S&P原油反1  ","81,000","81,000","0","0","0","0","0","0","0","1,504,000","0","0","0","3,154,000","1,650,000","1,504,000","1,504,000",
"2375","凱美            ","1,661,000","214,000","1,447,000","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","1,493,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","1,485,000","0","0","0","2,250,000","765,000","1,485,000","1,485,000",
"2456","奇力新          ","1,782,000","1,331,000","451,000","0","0","0","885,000","0","885,000","148,000","60,000","86,000","-26,000","178,000","4,000","174,000","1,484,000",
"2324","仁寶            ","11,435,289","10,194,519","1,240,770","0","0","0","0","0","0","241,000","338,000","121,000","217,000","98,000","74,000","24,000","1,481,770",
"2349","錸德            ","1,578,000","104,000","1,474,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","1,478,000",
"2368","金像電          ","7,672,000","2,984,000","4,688,000","0","0","0","150,000","2,475,000","-2,325,000","-925,000","10,000","935,000","-925,000","0","0","0","1,438,000",
"6153","嘉聯益          ","1,908,000","942,000","966,000","0","0","0","0","0","0","416,000","317,000","161,000","156,000","261,000","1,000","260,000","1,382,000",
="00647L","元大S&P500正2   ","25,000","21,000","4,000","0","0","0","0","0","0","1,376,000","0","0","0","2,142,000","766,000","1,376,000","1,380,000",
="00670L","富邦NASDAQ正2   ","190,000","190,000","0","0","0","0","0","0","0","1,365,000","0","0","0","2,335,000","970,000","1,365,000","1,365,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","1,351,000","0","0","0","1,351,000","0","1,351,000","1,351,000",
"3682","亞太電          ","1,960,000","646,000","1,314,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,314,000",
"1536","和大            ","2,066,000","233,000","1,833,000","0","0","0","0","717,000","-717,000","167,000","134,000","8,000","126,000","41,000","0","41,000","1,283,000",
="056325","群創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,267,000","0","0","0","1,277,000","10,000","1,267,000","1,267,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","1,248,000","0","0","0","1,248,000","0","1,248,000","1,248,000",
="054560","全新群益98購03  ","0","0","0","0","0","0","0","0","0","1,207,000","0","0","0","1,207,000","0","1,207,000","1,207,000",
"2504","國產            ","1,991,000","810,000","1,181,000","0","0","0","0","0","0","10,000","0","3,000","-3,000","13,000","0","13,000","1,191,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","1,183,000","0","0","0","1,541,000","358,000","1,183,000","1,183,000",
="053925","群創國票98購01  ","0","0","0","0","0","0","0","0","0","1,181,000","0","0","0","1,181,000","0","1,181,000","1,181,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","1,128,000","0","0","0","1,314,000","186,000","1,128,000","1,128,000",
"3545","敦泰            ","2,135,000","1,042,000","1,093,000","0","0","0","0","0","0","19,000","20,000","1,000","19,000","0","0","0","1,112,000",
"6278","台表科          ","2,103,000","2,481,000","-378,000","0","0","0","1,365,000","0","1,365,000","125,000","0","27,000","-27,000","158,000","6,000","152,000","1,112,000",
"2338","光罩            ","1,348,000","310,000","1,038,000","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","1,108,000",
="07142P","台灣50元大01售01","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,108,000","0","1,108,000","1,108,000",
"6202","盛群            ","1,346,000","258,000","1,088,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","1,078,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,631,000","568,000","1,063,000","1,063,000",
"3515","華擎            ","2,031,000","1,009,000","1,022,000","0","0","0","0","16,000","-16,000","51,000","44,000","39,000","5,000","96,000","50,000","46,000","1,057,000",
="056329","上銀國票98購02  ","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,027,000","0","1,027,000","1,027,000",
"2104","國際中橡        ","2,095,000","1,082,158","1,012,842","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,011,842",
"2363","矽統            ","2,311,000","1,300,000","1,011,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","1,005,000",
="060099","宏達電元大99購09","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,028,000","25,000","1,003,000","1,003,000",
="050437","聯詠凱基94購04  ","0","0","0","0","0","0","0","0","0","997,000","0","0","0","997,000","0","997,000","997,000",
="057855","晶技國票99購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","990,000","0","990,000","990,000",
"5876","上海商銀        ","3,658,540","2,666,919","991,621","0","0","0","0","0","0","-10,000","0","11,000","-11,000","1,000","0","1,000","981,621",
="00638R","元大滬深300反1  ","606,000","0","606,000","0","0","0","0","0","0","358,000","0","0","0","389,000","31,000","358,000","964,000",
"3576","聯合再生        ","1,166,000","204,000","962,000","0","0","0","0","0","0","0","0","0","0","0","0","0","962,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
="053654","聯發科凱基98購01","0","0","0","0","0","0","0","0","0","940,000","0","0","0","940,000","0","940,000","940,000",
="056270","群創統一98購04  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","939,000","0","939,000","939,000",
"9938","百和            ","984,000","594,000","390,000","0","0","0","450,000","0","450,000","97,000","91,000","24,000","67,000","48,000","18,000","30,000","937,000",
="056774","和鑫元大98購01  ","0","0","0","0","0","0","0","0","0","936,000","0","0","0","966,000","30,000","936,000","936,000",
"2809","京城銀          ","3,134,000","1,904,000","1,230,000","0","0","0","0","300,000","-300,000","5,000","6,000","1,000","5,000","0","0","0","935,000",
="00830","國泰費城半導體  ","794,000","15,000","779,000","0","0","0","0","0","0","148,000","0","0","0","515,000","367,000","148,000","927,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","916,000","0","0","0","1,581,000","665,000","916,000","916,000",
="059640","聯詠凱基99購04  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,283,000","374,000","909,000","909,000",
="051721","玉晶光永豐96購02","0","0","0","0","0","0","0","0","0","908,000","0","0","0","1,332,000","424,000","908,000","908,000",
"3596","智易            ","1,183,000","323,000","860,000","0","0","0","0","0","0","15,000","5,000","2,000","3,000","15,000","3,000","12,000","875,000",
="055881","康控元富97購01  ","0","0","0","0","0","0","0","0","0","858,000","0","0","0","858,000","0","858,000","858,000",
"5871","中租-KY         ","7,887,000","7,091,357","795,643","0","0","0","0","0","0","56,000","30,000","26,000","4,000","52,000","0","52,000","851,643",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","846,000","0","0","0","846,000","0","846,000","846,000",
="051277","聯發科中信9A購01","0","6,000","-6,000","0","0","0","0","0","0","849,000","0","0","0","849,000","0","849,000","843,000",
="058920","SGBR2X元富99購06","0","0","0","0","0","0","0","0","0","835,000","0","0","0","1,360,000","525,000","835,000","835,000",
"9958","世紀鋼          ","1,397,000","675,000","722,000","0","0","0","0","5,000","-5,000","118,000","3,000","2,000","1,000","169,000","52,000","117,000","835,000",
="059628","智邦凱基99購04  ","0","110,000","-110,000","0","0","0","0","0","0","937,000","0","0","0","1,149,000","212,000","937,000","827,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","823,000","0","0","0","831,000","8,000","823,000","823,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","895,000","78,000","817,000","817,000",
"2880","華南金          ","6,383,000","5,544,742","838,258","0","0","0","0","0","0","-27,000","0","53,000","-53,000","26,000","0","26,000","811,258",
="051614","元金2X凱基97購01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
"4935","茂林-KY         ","514,000","433,000","81,000","0","0","0","481,000","15,000","466,000","261,000","229,000","0","229,000","69,000","37,000","32,000","808,000",
="052863","友達凱基98購02  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","795,000","0","0","0","795,000","0","795,000","795,000",
="050410","燿華永豐95購03  ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","794,000","0","794,000","794,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","791,000","0","0","0","1,022,000","231,000","791,000","791,000",
"2356","英業達          ","8,177,000","7,411,000","766,000","0","0","0","0","0","0","16,000","240,000","320,000","-80,000","165,000","69,000","96,000","782,000",
"3661","世芯-KY         ","1,161,000","824,000","337,000","0","0","0","368,000","0","368,000","75,000","68,000","33,000","35,000","54,000","14,000","40,000","780,000",
"2478","大毅            ","1,235,000","532,000","703,000","0","0","0","0","0","0","74,000","0","1,000","-1,000","80,000","5,000","75,000","777,000",
="057960","聯鈞元大98購02  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","944,000","168,000","776,000","776,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","770,000","0","0","0","825,000","55,000","770,000","770,000",
"8039","台虹            ","1,225,000","642,000","583,000","0","0","0","0","0","0","175,000","72,000","10,000","62,000","123,000","10,000","113,000","758,000",
="049595","麗豐元大95購01  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","757,000","0","757,000","757,000",
="051405","世芯永豐95購01  ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","736,000","0","736,000","736,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="0056","元大高股息      ","39,000","42,000","-3,000","0","0","0","149,000","0","149,000","587,000","275,000","200,000","75,000","2,365,000","1,853,000","512,000","733,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","729,000","0","729,000","729,000",
="059859","國巨群益9A購03  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","785,000","59,000","726,000","726,000",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","907,000","188,000","719,000","719,000",
"6269","台郡            ","2,185,000","976,000","1,209,000","0","0","0","469,000","982,000","-513,000","22,000","96,000","142,000","-46,000","70,000","2,000","68,000","718,000",
="054204","元金2X國票9B購02","0","0","0","0","0","0","0","0","0","717,000","0","0","0","717,000","0","717,000","717,000",
="049108","玉晶光富邦96購02","0","0","0","0","0","0","0","0","0","715,000","0","0","0","718,000","3,000","715,000","715,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","712,000","0","0","0","712,000","0","712,000","712,000",
"3044","健鼎            ","1,600,000","1,118,581","481,419","0","0","0","223,000","0","223,000","4,000","6,000","9,000","-3,000","8,000","1,000","7,000","708,419",
"2383","台光電          ","1,298,020","1,154,000","144,020","0","0","0","591,000","0","591,000","-29,000","21,000","46,000","-25,000","13,000","17,000","-4,000","706,020",
="052587","景碩永豐97購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="053027","玉晶光富邦98購01","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
"2723","美食-KY         ","491,000","309,000","182,000","0","0","0","523,000","0","523,000","-11,000","0","3,000","-3,000","2,000","10,000","-8,000","694,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","692,000","0","0","0","797,000","105,000","692,000","692,000",
"1325","恆大            ","1,899,000","1,198,000","701,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","691,000",
="03412P","滬深2X群益98售01","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
="057043","台積電元大99購02","0","0","0","0","0","0","0","0","0","689,000","0","0","0","689,000","0","689,000","689,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","684,000","0","0","0","1,118,000","434,000","684,000","684,000",
"2392","正崴            ","2,050,000","1,924,000","126,000","0","0","0","631,000","0","631,000","-75,000","0","22,000","-22,000","2,000","55,000","-53,000","682,000",
"5469","瀚宇博          ","1,439,000","1,478,000","-39,000","0","0","0","529,000","0","529,000","191,000","29,000","4,000","25,000","188,000","22,000","166,000","681,000",
"2404","漢唐            ","1,366,000","746,000","620,000","0","0","0","1,000","0","1,000","50,000","27,000","6,000","21,000","47,000","18,000","29,000","671,000",
"3673","TPK-KY          ","1,802,000","1,120,000","682,000","0","0","0","0","0","0","-14,000","88,000","132,000","-44,000","62,000","32,000","30,000","668,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","668,000","0","0","0","738,000","70,000","668,000","668,000",
"2834","臺企銀          ","11,735,000","11,225,060","509,940","0","0","0","0","0","0","158,000","46,000","6,000","40,000","128,000","10,000","118,000","667,940",
="051971","元金2X凱基97購02","0","0","0","0","0","0","0","0","0","666,000","0","0","0","666,000","0","666,000","666,000",
="057207","立積元富98購02  ","25,000","0","25,000","0","0","0","0","0","0","640,000","0","0","0","1,263,000","623,000","640,000","665,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","1,531,000","867,000","664,000","664,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","653,000","0","653,000","653,000",
"3035","智原            ","1,075,000","440,450","634,550","0","0","0","1,000","0","1,000","14,000","4,000","4,000","0","21,000","7,000","14,000","649,550",
="06142P","台虹康和97售02  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","695,000","49,000","646,000","646,000",
"2367","燿華            ","3,860,000","3,264,000","596,000","0","0","0","0","0","0","47,000","0","0","0","54,000","7,000","47,000","643,000",
"3026","禾伸堂          ","861,000","304,000","557,000","0","0","0","0","0","0","80,000","6,000","0","6,000","83,000","9,000","74,000","637,000",
="07280P","FBVIX凱基99售01 ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","666,000","30,000","636,000","636,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","655,000","20,000","635,000","635,000",
"2882","國泰金          ","8,412,000","7,843,744","568,256","0","0","0","0","0","0","57,000","0","16,000","-16,000","73,000","0","73,000","625,256",
"2439","美律            ","962,000","334,000","628,000","0","0","0","2,000","0","2,000","-6,000","0","9,000","-9,000","64,000","61,000","3,000","624,000",
="03440B","臺股指元大9B熊02","0","0","0","0","0","0","0","0","0","623,000","0","0","0","1,016,000","393,000","623,000","623,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","1,034,000","414,000","620,000","620,000",
"3704","合勤控          ","828,000","226,000","602,000","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","619,000",
="056916","台達電兆豐98購02","0","0","0","0","0","0","0","0","0","618,000","0","0","0","623,000","5,000","618,000","618,000",
="054987","凱美元富97購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","615,000","0","615,000","615,000",
="06889P","臺股指元大98售13","0","0","0","0","0","0","0","0","0","610,000","0","0","0","634,000","24,000","610,000","610,000",
"2883","開發金          ","10,834,753","10,250,095","584,658","0","0","0","0","0","0","23,000","1,000","7,000","-6,000","61,000","32,000","29,000","607,658",
="058486","大立光國票9A購01","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
="053978","創意元大96購05  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","623,000","20,000","603,000","603,000",
="07121P","華新科凱基99售03","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
"3019","亞光            ","1,206,000","868,000","338,000","0","0","0","0","0","0","255,000","268,000","127,000","141,000","125,000","11,000","114,000","593,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","683,000","91,000","592,000","592,000",
"3665","貿聯-KY         ","909,000","498,000","411,000","0","0","0","104,000","2,000","102,000","73,000","78,000","29,000","49,000","25,000","1,000","24,000","586,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","578,000","0","0","0","648,000","70,000","578,000","578,000",
="00640L","富邦日本正2     ","79,000","78,000","1,000","0","0","0","0","0","0","571,000","0","0","0","1,613,000","1,042,000","571,000","572,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","569,000","0","0","0","710,000","141,000","569,000","569,000",
"2105","正新            ","3,291,000","2,749,227","541,773","0","0","0","0","0","0","22,000","34,000","39,000","-5,000","27,000","0","27,000","563,773",
"2314","台揚            ","678,000","112,000","566,000","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","557,000",
="059842","台積電富邦9C購05","0","0","0","0","0","0","0","0","0","553,000","0","0","0","588,000","35,000","553,000","553,000",
="059255","臺股指凱基99購33","0","0","0","0","0","0","0","0","0","552,000","0","0","0","714,000","162,000","552,000","552,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","1,217,000","665,000","552,000","552,000",
="07319P","台積電凱基01售02","0","0","0","0","0","0","0","0","0","551,000","0","0","0","788,000","237,000","551,000","551,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","560,000","10,000","550,000","550,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","777,000","229,000","548,000","548,000",
"4943","康控-KY         ","849,000","318,000","531,000","0","0","0","0","0","0","14,000","0","0","0","27,000","13,000","14,000","545,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","555,000","10,000","545,000","545,000",
="057820","華擎元大98購02  ","2,000","0","2,000","0","0","0","0","0","0","542,000","0","0","0","800,000","258,000","542,000","544,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","1,196,000","653,000","543,000","543,000",
="058426","旺宏元富99購02  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","542,000","0","542,000","542,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="059213","國巨元大99購19  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","576,000","35,000","541,000","541,000",
="057822","牧德元大9A購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","532,000","0","0","0","752,000","220,000","532,000","532,000",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","528,000","0","528,000","528,000",
"2448","晶電            ","3,325,000","3,345,000","-20,000","0","0","0","600,000","0","600,000","-53,000","446,000","533,000","-87,000","46,000","12,000","34,000","527,000",
="00672L","元大S&P原油正2  ","56,000","64,000","-8,000","0","0","0","0","0","0","535,000","0","0","0","1,655,000","1,120,000","535,000","527,000",
"3653","健策            ","433,000","338,000","95,000","0","0","0","210,000","0","210,000","220,000","124,000","22,000","102,000","168,000","50,000","118,000","525,000",
="054988","凱美元富97購02  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="056926","日月光兆豐98購01","0","0","0","0","0","0","0","0","0","508,000","0","0","0","580,000","72,000","508,000","508,000",
="059606","上銀富邦9B購02  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","574,000","68,000","506,000","506,000",
"2369","菱生            ","835,000","331,000","504,000","0","0","0","0","0","0","0","0","0","0","0","0","0","504,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","504,000","0","504,000","504,000",
="052093","麗豐元大96購04  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053971","聯發科元大97購09","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="056643","奇力新凱基99購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055024","興勤國泰98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="051790","貿聯國票95購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="058688","矽創凱基9A購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","1,033,000","538,000","495,000","495,000",
="054477","聯發科中信9C購02","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="055061","聯詠永豐97購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
="060171","宏達電台新9A購01","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
"5215","科嘉-KY         ","183,000","212,000","-29,000","0","0","0","515,000","0","515,000","0","0","0","0","0","0","0","486,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","486,000","0","0","0","830,000","344,000","486,000","486,000",
="055733","奇力新元富97購01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","525,000","50,000","475,000","475,000",
="053077","同欣電永豐96購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","464,000","0","464,000","464,000",
="054862","群光群益97購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","610,000","150,000","460,000","460,000",
"6669","緯穎            ","708,000","270,080","437,920","0","0","0","41,000","30,000","11,000","11,000","20,000","19,000","1,000","17,000","7,000","10,000","459,920",
"2329","華泰            ","1,338,000","903,000","435,000","0","0","0","0","0","0","15,000","1,000","2,000","-1,000","16,000","0","16,000","450,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","580,000","137,000","443,000","443,000",
="048527","鴻海國票94購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","441,000","0","441,000","441,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","562,000","121,000","441,000","441,000",
