"109年02月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","2,228,000","0","0","0","2,250,000","22,000","2,228,000","2,228,000",
"8039","台虹            ","2,757,000","388,000","2,369,000","0","0","0","0","0","0","-209,000","9,000","128,000","-119,000","64,000","154,000","-90,000","2,160,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","2,141,000","0","0","0","3,012,000","871,000","2,141,000","2,141,000",
"3231","緯創            ","11,238,200","10,109,713","1,128,487","0","0","0","36,000","0","36,000","971,000","10,000","218,000","-208,000","1,319,000","140,000","1,179,000","2,135,487",
="044290","群創凱基93購05  ","0","0","0","0","0","0","0","0","0","2,000,000","0","0","0","2,000,000","0","2,000,000","2,000,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","1,995,000","0","0","0","2,114,000","119,000","1,995,000","1,995,000",
="04368P","台積電凱基94售02","0","0","0","0","0","0","0","0","0","1,989,000","0","0","0","1,989,000","0","1,989,000","1,989,000",
="053949","康控富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,955,000","0","0","0","2,565,000","610,000","1,955,000","1,955,000",
="04617P","臺股指群益95售03","0","0","0","0","0","0","0","0","0","1,949,000","0","0","0","1,949,000","0","1,949,000","1,949,000",
="052498","台積電永豐95購06","0","0","0","0","0","0","0","0","0","1,943,000","0","0","0","2,703,000","760,000","1,943,000","1,943,000",
="056594","台積電元富98購03","0","0","0","0","0","0","0","0","0","1,921,000","0","0","0","2,366,000","445,000","1,921,000","1,921,000",
="048331","臺指反富邦97購01","0","0","0","0","0","0","0","0","0","1,919,000","0","0","0","1,939,000","20,000","1,919,000","1,919,000",
"4934","太極            ","2,013,000","227,000","1,786,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,786,000",
="056808","台積電統一98購06","0","0","0","0","0","0","0","0","0","1,785,000","0","0","0","2,118,000","333,000","1,785,000","1,785,000",
="054684","裕隆永豐97購01  ","0","0","0","0","0","0","0","0","0","1,774,000","0","0","0","1,824,000","50,000","1,774,000","1,774,000",
="055993","致茂國泰99購01  ","0","0","0","0","0","0","0","0","0","1,669,000","0","0","0","1,750,000","81,000","1,669,000","1,669,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","1,668,000","0","0","0","2,745,000","1,077,000","1,668,000","1,668,000",
="04146P","可成凱基93售14  ","0","0","0","0","0","0","0","0","0","1,589,000","0","0","0","1,600,000","11,000","1,589,000","1,589,000",
="054081","聯電元富96購01  ","0","0","0","0","0","0","0","0","0","1,477,000","0","0","0","1,584,000","107,000","1,477,000","1,477,000",
="056595","台積電元富98購04","0","0","0","0","0","0","0","0","0","1,464,000","0","0","0","1,617,000","153,000","1,464,000","1,464,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","1,452,000","0","0","0","1,479,000","27,000","1,452,000","1,452,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","1,447,000","0","0","0","1,447,000","0","1,447,000","1,447,000",
="056593","台積電元富98購02","0","0","0","0","0","0","0","0","0","1,444,000","0","0","0","1,478,000","34,000","1,444,000","1,444,000",
"2478","大毅            ","1,931,000","450,000","1,481,000","0","0","0","0","0","0","-58,000","0","0","0","4,000","62,000","-58,000","1,423,000",
"3450","聯鈞            ","2,282,000","508,000","1,774,000","0","0","0","0","0","0","-365,000","38,000","90,000","-52,000","30,000","343,000","-313,000","1,409,000",
="048627","T50反1元大96購02","0","0","0","0","0","0","0","0","0","1,396,000","0","0","0","1,834,000","438,000","1,396,000","1,396,000",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","1,381,000","0","0","0","3,387,000","2,006,000","1,381,000","1,381,000",
"2342","茂矽            ","2,023,000","646,000","1,377,000","0","0","0","0","0","0","-3,000","16,000","19,000","-3,000","0","0","0","1,374,000",
="055703","緯穎富邦98購01  ","0","0","0","0","0","0","0","0","0","1,365,000","0","0","0","1,611,000","246,000","1,365,000","1,365,000",
="03371P","聯電元大02售07  ","0","0","0","0","0","0","0","0","0","1,361,000","0","0","0","1,361,000","0","1,361,000","1,361,000",
="054247","華邦電元大96購04","0","0","0","0","0","0","0","0","0","1,360,000","0","0","0","1,360,000","0","1,360,000","1,360,000",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","1,338,000","0","0","0","2,137,000","799,000","1,338,000","1,338,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","1,336,000","0","0","0","2,825,000","1,489,000","1,336,000","1,336,000",
="053572","彩晶統一96購01  ","0","0","0","0","0","0","0","0","0","1,329,000","0","0","0","1,329,000","0","1,329,000","1,329,000",
="00739","元大MSCI A股    ","1,245,000","0","1,245,000","0","0","0","0","0","0","82,000","0","0","0","707,000","625,000","82,000","1,327,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","1,315,000","0","0","0","1,332,000","17,000","1,315,000","1,315,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","1,314,000","0","0","0","1,798,000","484,000","1,314,000","1,314,000",
="0061","元大寶滬深      ","123,000","0","123,000","0","0","0","0","0","0","1,191,000","210,000","0","210,000","1,009,000","28,000","981,000","1,314,000",
="00738U","元大道瓊白銀    ","945,000","0","945,000","0","0","0","0","0","0","355,000","0","0","0","1,704,000","1,349,000","355,000","1,300,000",
="048177","臺指反富邦99購01","0","0","0","0","0","0","0","0","0","1,297,000","0","0","0","1,312,000","15,000","1,297,000","1,297,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","1,292,000","0","0","0","1,302,000","10,000","1,292,000","1,292,000",
="042326","元油2X國票94購01","0","0","0","0","0","0","0","0","0","1,243,000","0","0","0","1,268,000","25,000","1,243,000","1,243,000",
="051858","上銀凱基95購01  ","0","10,000","-10,000","0","0","0","0","0","0","1,247,000","0","0","0","1,372,000","125,000","1,247,000","1,237,000",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","1,228,000","0","0","0","1,305,000","77,000","1,228,000","1,228,000",
"1909","榮成            ","6,631,100","7,146,000","-514,900","0","0","0","1,749,000","0","1,749,000","-23,000","482,000","505,000","-23,000","0","0","0","1,211,100",
="051751","聯茂富邦95購01  ","0","0","0","0","0","0","0","0","0","1,189,000","0","0","0","1,308,000","119,000","1,189,000","1,189,000",
="00673R","元大S&P原油反1  ","0","2,069,000","-2,069,000","0","0","0","0","0","0","3,255,000","0","0","0","7,406,000","4,151,000","3,255,000","1,186,000",
="057139","華新科兆豐98購02","0","0","0","0","0","0","0","0","0","1,180,000","0","0","0","1,572,000","392,000","1,180,000","1,180,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","1,178,000","0","0","0","1,469,000","291,000","1,178,000","1,178,000",
="052528","茂林元大95購05  ","0","0","0","0","0","0","0","0","0","1,171,000","0","0","0","1,197,000","26,000","1,171,000","1,171,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","1,156,000","0","0","0","1,209,000","53,000","1,156,000","1,156,000",
="054248","燿華元大97購02  ","0","0","0","0","0","0","0","0","0","1,132,000","0","0","0","1,183,000","51,000","1,132,000","1,132,000",
="055450","台積電元富97購01","0","0","0","0","0","0","0","0","0","1,119,000","0","0","0","1,608,000","489,000","1,119,000","1,119,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","1,107,000","0","0","0","1,107,000","0","1,107,000","1,107,000",
="00636","國泰中國A50     ","254,000","1,000","253,000","0","0","0","0","0","0","850,000","20,000","20,000","0","1,033,000","183,000","850,000","1,103,000",
"2027","大成鋼          ","1,713,000","1,648,000","65,000","0","0","0","0","0","0","1,036,000","3,000","93,000","-90,000","1,806,000","680,000","1,126,000","1,101,000",
="05618P","聯發科元富96售02","0","0","0","0","0","0","0","0","0","1,098,000","0","0","0","1,269,000","171,000","1,098,000","1,098,000",
="056782","鴻海群益98購04  ","0","0","0","0","0","0","0","0","0","1,089,000","0","0","0","1,849,000","760,000","1,089,000","1,089,000",
="051305","訊連凱基96購01  ","0","0","0","0","0","0","0","0","0","1,087,000","0","0","0","1,417,000","330,000","1,087,000","1,087,000",
="052731","宏達電國泰98購01","0","0","0","0","0","0","0","0","0","1,076,000","0","0","0","1,115,000","39,000","1,076,000","1,076,000",
"1714","和桐            ","1,512,000","449,000","1,063,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","1,051,000",
="050885","T50反1富邦95購01","0","0","0","0","0","0","0","0","0","1,026,000","0","0","0","1,026,000","0","1,026,000","1,026,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","1,021,000","0","0","0","1,332,000","311,000","1,021,000","1,021,000",
="04787P","台積電永昌96售04","0","30,000","-30,000","0","0","0","0","0","0","1,051,000","0","0","0","1,069,000","18,000","1,051,000","1,021,000",
="05515P","台積電群益96售03","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,064,000","50,000","1,014,000","1,014,000",
="04230P","臺股指中信95售06","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,028,000","20,000","1,008,000","1,008,000",
="050568","為升中信97購01  ","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,004,000","0","1,004,000","1,004,000",
="053470","華邦電元大96購02","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,138,000","134,000","1,004,000","1,004,000",
="04874P","高股息中信97售01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="054552","聯發科凱基98購03","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,331,000","335,000","996,000","996,000",
="047371","明泰國票93購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","990,000","0","990,000","990,000",
="048643","強茂元大94購01  ","0","0","0","0","0","0","0","0","0","988,000","0","0","0","988,000","0","988,000","988,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","980,000","0","0","0","980,000","0","980,000","980,000",
="06214P","國巨國票98售04  ","0","0","0","0","0","0","0","0","0","959,000","0","0","0","1,193,000","234,000","959,000","959,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,039,000","87,000","952,000","952,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","1,006,000","57,000","949,000","949,000",
="057499","奇鋐群益98購01  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","969,000","31,000","938,000","938,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","925,000","0","0","0","1,281,000","356,000","925,000","925,000",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","0","0","0","924,000","0","0","0","1,053,000","129,000","924,000","924,000",
="055561","奇鋐凱基97購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","909,000","0","909,000","909,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","905,000","0","0","0","905,000","0","905,000","905,000",
="043349","T50反1國票93購01","0","0","0","0","0","0","0","0","0","899,000","0","0","0","899,000","0","899,000","899,000",
="047723","廣宇群益94購01  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","890,000","0","890,000","890,000",
="055399","超眾統一99購01  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","908,000","35,000","873,000","873,000",
="055190","華新科元富97購01","0","0","0","0","0","0","0","0","0","864,000","0","0","0","1,244,000","380,000","864,000","864,000",
"4958","臻鼎-KY         ","3,092,094","1,954,398","1,137,696","0","0","0","84,000","143,000","-59,000","-224,000","80,000","211,000","-131,000","6,000","99,000","-93,000","854,696",
="056848","泰鼎元富98購01  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","1,165,000","315,000","850,000","850,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,023,000","187,000","836,000","836,000",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","835,000","0","0","0","5,117,000","4,282,000","835,000","835,000",
="048938","玉晶光永豐95購02","0","0","0","0","0","0","0","0","0","831,000","0","0","0","842,000","11,000","831,000","831,000",
="053197","超眾元富96購02  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","898,000","68,000","830,000","830,000",
="053762","T50反1富邦97購01","0","0","0","0","0","0","0","0","0","829,000","0","0","0","1,229,000","400,000","829,000","829,000",
="049191","元油2X永豐95購01","0","0","0","0","0","0","0","0","0","824,000","0","0","0","974,000","150,000","824,000","824,000",
="00643","群益深証中小    ","1,599,000","243,000","1,356,000","0","0","0","0","0","0","-532,000","0","0","0","427,000","959,000","-532,000","824,000",
="054811","裕隆元大9A購01  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","1,233,000","413,000","820,000","820,000",
="054037","T50反1元大96購09","0","0","0","0","0","0","0","0","0","815,000","0","0","0","1,811,000","996,000","815,000","815,000",
="048733","台勝科麥證95購02","0","0","0","837,000","23,000","814,000","0","0","0","814,000","0","0","0","837,000","23,000","814,000","814,000",
="06496P","台灣50日盛98售01","0","0","0","0","0","0","0","0","0","814,000","0","0","0","2,264,000","1,450,000","814,000","814,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","813,000","0","813,000","813,000",
"1707","葡萄王          ","891,000","107,000","784,000","0","0","0","32,000","0","32,000","-5,000","34,000","43,000","-9,000","4,000","0","4,000","811,000",
="055924","深中小群益9B購01","0","0","0","0","0","0","0","0","0","808,000","0","0","0","2,061,000","1,253,000","808,000","808,000",
="052053","泰鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","944,000","140,000","804,000","804,000",
="056232","瑞儀凱基98購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="049792","元油2X元大94購08","0","0","0","0","0","0","0","0","0","798,000","0","0","0","800,000","2,000","798,000","798,000",
="057614","華新科元富99購04","0","0","0","0","0","0","0","0","0","795,000","0","0","0","830,000","35,000","795,000","795,000",
="054207","國巨國票98購01  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","792,000","0","792,000","792,000",
="052880","台積電凱基96購06","0","0","0","0","0","0","0","0","0","785,000","0","0","0","820,000","35,000","785,000","785,000",
"3515","華擎            ","1,516,000","401,000","1,115,000","0","0","0","0","190,000","-190,000","-145,000","24,000","94,000","-70,000","17,000","92,000","-75,000","780,000",
"3682","亞太電          ","1,651,000","876,000","775,000","0","0","0","0","0","0","0","0","0","0","0","0","0","775,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","767,000","0","0","0","1,128,000","361,000","767,000","767,000",
="054868","國泰金群益9A購01","0","0","0","0","0","0","0","0","0","759,000","0","0","0","759,000","0","759,000","759,000",
"3532","台勝科          ","1,023,000","791,000","232,000","0","0","0","2,000","0","2,000","521,000","13,000","32,000","-19,000","541,000","1,000","540,000","755,000",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,227,000","475,000","752,000","752,000",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","749,000","0","0","0","1,085,000","336,000","749,000","749,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","794,000","45,000","749,000","749,000",
"4927","泰鼎-KY         ","2,667,000","1,203,000","1,464,000","0","0","0","0","0","0","-715,000","75,000","251,000","-176,000","134,000","673,000","-539,000","749,000",
="054798","超眾群益97購01  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","785,000","38,000","747,000","747,000",
="05289P","鴻海永豐95售05  ","0","0","0","0","0","0","0","0","0","743,000","0","0","0","967,000","224,000","743,000","743,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","742,000","0","0","0","817,000","75,000","742,000","742,000",
="06347P","祥碩元富97售02  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","911,000","170,000","741,000","741,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","876,000","136,000","740,000","740,000",
="053281","茂林元大96購02  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","835,000","111,000","724,000","724,000",
="05849P","臺股指元大96售25","0","0","0","0","0","0","0","0","0","721,000","0","0","0","751,000","30,000","721,000","721,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","715,000","4,000","711,000","711,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","702,000","0","0","0","762,000","60,000","702,000","702,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","798,000","105,000","693,000","693,000",
="06136P","華新科國泰99售02","0","0","0","0","0","0","0","0","0","693,000","0","0","0","1,182,000","489,000","693,000","693,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","719,000","27,000","692,000","692,000",
="054457","強茂群益96購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","816,000","127,000","689,000","689,000",
="006205","富邦上証        ","1,026,000","22,000","1,004,000","0","0","0","0","0","0","-316,000","0","0","0","1,179,000","1,495,000","-316,000","688,000",
="049236","元油2X元富96購06","0","0","0","0","0","0","0","0","0","683,000","0","0","0","765,000","82,000","683,000","683,000",
="057472","T50正2元大9B購03","0","0","0","0","0","0","0","0","0","682,000","0","0","0","1,000,000","318,000","682,000","682,000",
="055140","晶相光永豐97購01","0","0","0","0","0","0","0","0","0","672,000","0","0","0","693,000","21,000","672,000","672,000",
="055289","泰碩元大98購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","835,000","164,000","671,000","671,000",
="050831","超眾凱基95購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","805,000","143,000","662,000","662,000",
="053846","友達元富99購02  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","687,000","25,000","662,000","662,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","747,000","90,000","657,000","657,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","655,000","0","0","0","700,000","45,000","655,000","655,000",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","653,000","0","653,000","653,000",
"3036","文曄            ","1,185,000","580,000","605,000","0","0","0","14,000","0","14,000","32,000","129,000","62,000","67,000","75,000","110,000","-35,000","651,000",
="057248","台積電統一98購08","0","0","0","0","0","0","0","0","0","649,000","0","0","0","1,264,000","615,000","649,000","649,000",
="055588","瑞昱元大97購03  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","816,000","169,000","647,000","647,000",
="053602","台虹元大96購01  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","844,000","198,000","646,000","646,000",
="050971","緯穎永豐95購01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","654,000","11,000","643,000","643,000",
="04660P","臺股指富邦94售03","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
"2535","達欣工          ","839,000","200,000","639,000","0","0","0","0","0","0","-3,000","20,000","23,000","-3,000","0","0","0","636,000",
="05682P","大立光元大98售03","0","0","0","0","0","0","0","0","0","635,000","0","0","0","698,000","63,000","635,000","635,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","705,000","70,000","635,000","635,000",
="05877P","大立光群益96售06","0","0","0","0","0","0","0","0","0","635,000","0","0","0","671,000","36,000","635,000","635,000",
="048178","上銀富邦95購02  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","798,000","165,000","633,000","633,000",
="054998","玉晶光元富97購02","0","0","0","0","0","0","0","0","0","632,000","0","0","0","652,000","20,000","632,000","632,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","665,000","35,000","630,000","630,000",
="056074","茂林元大97購04  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","727,000","102,000","625,000","625,000",
="053942","超眾國泰96購02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","775,000","150,000","625,000","625,000",
="054996","聯陽元富97購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","891,000","268,000","623,000","623,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","1,391,000","771,000","620,000","620,000",
="050391","大立光統一94購07","0","0","0","0","0","0","0","0","0","618,000","0","0","0","649,000","31,000","618,000","618,000",
="04575P","新日興統一94售02","0","0","0","0","0","0","0","0","0","617,000","0","0","0","810,000","193,000","617,000","617,000",
="05540P","亞德客凱基96售01","0","0","0","0","0","0","0","0","0","615,000","0","0","0","625,000","10,000","615,000","615,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","742,000","130,000","612,000","612,000",
="07480P","FBVIX凱基94售01 ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","978,000","367,000","611,000","611,000",
="05273P","國巨群益95售02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","650,000","40,000","610,000","610,000",
"3090","日電貿          ","932,100","237,000","695,100","0","0","0","0","0","0","-90,000","4,000","1,000","3,000","1,000","94,000","-93,000","605,100",
="056523","光寶科中信98購01","0","0","0","0","0","0","0","0","0","605,000","0","0","0","1,213,000","608,000","605,000","605,000",
="044405","材料凱基93購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","603,000","0","603,000","603,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","811,000","210,000","601,000","601,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","627,000","26,000","601,000","601,000",
="056828","國巨富邦9A購03  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","760,000","166,000","594,000","594,000",
="06573P","台積電永昌99售02","0","0","0","0","0","0","0","0","0","590,000","0","0","0","840,000","250,000","590,000","590,000",
="054979","南港元富97購01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","723,000","135,000","588,000","588,000",
="053507","百和兆豐96購01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","627,000","39,000","588,000","588,000",
="00641R","富邦日本反1     ","614,000","207,000","407,000","0","0","0","0","0","0","178,000","0","0","0","1,544,000","1,366,000","178,000","585,000",
="06063P","玉晶光元富97售01","0","0","0","0","0","0","0","0","0","583,000","0","0","0","792,000","209,000","583,000","583,000",
="053930","S&P反1統一98購01","0","0","0","0","0","0","0","0","0","578,000","0","0","0","602,000","24,000","578,000","578,000",
"1904","正隆            ","2,996,001","3,602,000","-605,999","0","0","0","1,025,000","0","1,025,000","157,000","187,000","51,000","136,000","21,000","0","21,000","576,001",
="055658","南電元富97購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","577,000","2,000","575,000","575,000",
="049023","玉晶光群益96購04","0","10,000","-10,000","0","0","0","0","0","0","585,000","0","0","0","943,000","358,000","585,000","575,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","1,319,000","745,000","574,000","574,000",
"2385","群光            ","2,328,107","2,176,872","151,235","0","0","0","121,000","0","121,000","301,000","1,000","161,000","-160,000","465,000","4,000","461,000","573,235",
