"109年05月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2633","台灣高鐵        ","9,915,000","2,781,000","7,134,000","0","0","0","1,300,000","1,000","1,299,000","-220,000","100,000","75,000","25,000","106,000","351,000","-245,000","8,213,000",
"2823","中壽            ","11,441,000","3,334,004","8,106,996","0","0","0","0","2,000","-2,000","-91,000","156,000","28,000","128,000","305,000","524,000","-219,000","8,013,996",
"2317","鴻海            ","13,680,000","7,542,600","6,137,400","0","0","0","250,000","78,000","172,000","1,211,000","21,000","67,000","-46,000","1,626,000","369,000","1,257,000","7,520,400",
"2887","台新金          ","10,267,000","3,432,000","6,835,000","0","0","0","0","5,000","-5,000","122,000","10,000","4,000","6,000","116,000","0","116,000","6,952,000",
="00861","元大全球未來通訊","53,000","0","53,000","0","0","0","0","0","0","6,056,000","0","0","0","6,078,000","22,000","6,056,000","6,109,000",
"5880","合庫金          ","9,263,000","3,422,000","5,841,000","0","0","0","0","98,000","-98,000","43,000","7,000","6,000","1,000","44,000","2,000","42,000","5,786,000",
"2353","宏碁            ","5,594,000","861,000","4,733,000","0","0","0","0","1,000","-1,000","73,000","101,000","0","101,000","28,000","56,000","-28,000","4,805,000",
"2880","華南金          ","7,545,000","2,944,000","4,601,000","0","0","0","0","4,000","-4,000","-38,000","5,000","43,000","-38,000","0","0","0","4,559,000",
"1477","聚陽            ","4,445,000","492,000","3,953,000","0","0","0","469,000","0","469,000","93,000","158,000","58,000","100,000","38,000","45,000","-7,000","4,515,000",
"2801","彰銀            ","7,770,000","3,253,000","4,517,000","0","0","0","0","3,000","-3,000","-23,000","2,000","25,000","-23,000","0","0","0","4,491,000",
"1101","台泥            ","8,114,000","4,493,000","3,621,000","0","0","0","834,000","33,000","801,000","-238,000","261,000","153,000","108,000","52,000","398,000","-346,000","4,184,000",
"5876","上海商銀        ","6,481,246","2,490,000","3,991,246","0","0","0","0","0","0","24,000","3,000","3,000","0","37,000","13,000","24,000","4,015,246",
"2301","光寶科          ","5,723,000","3,081,000","2,642,000","0","0","0","650,000","1,000","649,000","655,000","824,000","16,000","808,000","86,000","239,000","-153,000","3,946,000",
"2382","廣達            ","4,869,000","1,287,000","3,582,000","0","0","0","739,000","55,000","684,000","-418,000","8,000","235,000","-227,000","7,000","198,000","-191,000","3,848,000",
"2049","上銀            ","4,113,000","891,000","3,222,000","0","0","0","311,000","9,000","302,000","243,000","76,000","47,000","29,000","282,000","68,000","214,000","3,767,000",
"1301","台塑            ","5,962,050","2,935,000","3,027,050","0","0","0","635,000","0","635,000","70,000","103,000","26,000","77,000","21,000","28,000","-7,000","3,732,050",
"1402","遠東新          ","4,183,000","1,166,000","3,017,000","0","0","0","503,000","2,000","501,000","46,000","42,000","8,000","34,000","12,000","0","12,000","3,564,000",
"2890","永豐金          ","10,184,000","9,491,000","693,000","0","0","0","3,000,000","147,000","2,853,000","14,000","7,000","10,000","-3,000","17,000","0","17,000","3,560,000",
"1303","南亞            ","5,086,000","1,785,000","3,301,000","0","0","0","200,000","18,000","182,000","-39,000","3,000","42,000","-39,000","0","0","0","3,444,000",
="00738U","元大道瓊白銀    ","222,000","7,000","215,000","0","0","0","0","0","0","2,963,000","0","0","0","3,398,000","435,000","2,963,000","3,178,000",
"2504","國產            ","3,058,000","224,000","2,834,000","0","0","0","583,000","0","583,000","-282,000","0","230,000","-230,000","280,000","332,000","-52,000","3,135,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","2,968,000","0","0","0","2,968,000","0","2,968,000","2,968,000",
"2104","國際中橡        ","2,969,000","363,000","2,606,000","0","0","0","0","0","0","64,000","25,000","0","25,000","39,000","0","39,000","2,670,000",
"2356","英業達          ","5,583,000","2,634,000","2,949,000","0","0","0","0","2,000","-2,000","-290,000","44,000","2,000","42,000","238,000","570,000","-332,000","2,657,000",
"2105","正新            ","3,244,000","656,000","2,588,000","0","0","0","0","1,000","-1,000","55,000","61,000","26,000","35,000","20,000","0","20,000","2,642,000",
"2603","長榮            ","4,684,000","2,206,000","2,478,000","0","0","0","0","1,000","-1,000","153,000","254,000","101,000","153,000","0","0","0","2,630,000",
="061886","力山國泰01購01  ","0","0","0","0","0","0","0","0","0","2,597,000","0","0","0","2,807,000","210,000","2,597,000","2,597,000",
"3034","聯詠            ","3,256,000","1,117,000","2,139,000","0","0","0","299,000","1,000","298,000","112,000","136,000","62,000","74,000","117,000","79,000","38,000","2,549,000",
="00631L","元大台灣50正2   ","2,237,000","971,000","1,266,000","0","0","0","0","0","0","1,073,000","403,000","0","403,000","2,699,000","2,029,000","670,000","2,339,000",
"2421","建準            ","3,017,000","1,016,000","2,001,000","0","0","0","753,000","470,000","283,000","49,000","10,000","0","10,000","344,000","305,000","39,000","2,333,000",
="00850","元大臺灣ESG永續 ","0","1,000","-1,000","0","0","0","0","0","0","2,300,000","0","0","0","2,672,000","372,000","2,300,000","2,299,000",
"6116","彩晶            ","2,388,000","234,000","2,154,000","0","0","0","0","0","0","145,000","10,000","6,000","4,000","188,000","47,000","141,000","2,299,000",
="00633L","富邦上証正2     ","1,617,000","804,000","813,000","0","0","0","0","0","0","1,478,000","0","0","0","3,788,000","2,310,000","1,478,000","2,291,000",
"6251","定穎            ","4,921,000","3,078,000","1,843,000","0","0","0","0","0","0","425,000","450,000","25,000","425,000","0","0","0","2,268,000",
"2520","冠德            ","3,057,000","1,245,000","1,812,000","0","0","0","187,000","0","187,000","232,000","341,000","190,000","151,000","81,000","0","81,000","2,231,000",
"2454","聯發科          ","3,865,000","1,912,787","1,952,213","0","0","0","294,000","12,000","282,000","-35,000","143,000","172,000","-29,000","70,000","76,000","-6,000","2,199,213",
"2498","宏達電          ","3,839,000","1,143,000","2,696,000","0","0","0","0","0","0","-542,000","207,000","198,000","9,000","20,000","571,000","-551,000","2,154,000",
"2312","金寶            ","2,336,000","194,000","2,142,000","0","0","0","0","0","0","-10,000","1,000","0","1,000","10,000","21,000","-11,000","2,132,000",
"6278","台表科          ","3,273,000","1,434,000","1,839,000","0","0","0","93,000","517,000","-424,000","712,000","857,000","163,000","694,000","161,000","143,000","18,000","2,127,000",
"1904","正隆            ","1,742,000","610,000","1,132,000","0","0","0","750,000","0","750,000","203,000","0","0","0","208,000","5,000","203,000","2,085,000",
"2867","三商壽          ","2,367,000","283,000","2,084,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","2,083,000",
"2383","台光電          ","2,090,000","1,286,000","804,000","0","0","0","1,119,000","0","1,119,000","150,000","461,000","223,000","238,000","113,000","201,000","-88,000","2,073,000",
"1326","台化            ","4,211,000","2,228,000","1,983,000","0","0","0","0","14,000","-14,000","-1,000","125,000","6,000","119,000","0","120,000","-120,000","1,968,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","1,943,000","0","0","0","1,961,000","18,000","1,943,000","1,943,000",
"2347","聯強            ","2,137,000","1,381,000","756,000","0","0","0","500,000","0","500,000","520,000","859,000","0","859,000","0","339,000","-339,000","1,776,000",
"2606","裕民            ","1,906,000","181,000","1,725,000","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","1,736,000",
"3231","緯創            ","5,732,000","4,045,000","1,687,000","0","0","0","0","2,000","-2,000","-24,000","349,000","0","349,000","2,000","375,000","-373,000","1,661,000",
="061240","華新科兆豐9A購01","0","0","0","0","0","0","0","0","0","1,652,000","0","0","0","1,743,000","91,000","1,652,000","1,652,000",
"2371","大同            ","3,232,000","1,634,000","1,598,000","0","0","0","0","0","0","44,000","103,000","59,000","44,000","0","0","0","1,642,000",
"3016","嘉晶            ","3,948,000","1,842,000","2,106,000","0","0","0","200,000","0","200,000","-677,000","12,000","16,000","-4,000","130,000","803,000","-673,000","1,629,000",
"1102","亞泥            ","3,269,000","1,975,000","1,294,000","0","0","0","616,000","41,000","575,000","-280,000","86,000","34,000","52,000","1,000","333,000","-332,000","1,589,000",
="056099","上銀永豐97購02  ","0","0","0","0","0","0","0","0","0","1,511,000","0","0","0","1,511,000","0","1,511,000","1,511,000",
"2027","大成鋼          ","2,105,000","472,200","1,632,800","0","0","0","0","0","0","-123,000","32,000","16,000","16,000","367,000","506,000","-139,000","1,509,800",
"1305","華夏            ","2,330,000","786,000","1,544,000","0","0","0","0","140,000","-140,000","99,000","64,000","0","64,000","35,000","0","35,000","1,503,000",
"4935","茂林-KY         ","2,226,000","570,000","1,656,000","0","0","0","0","0","0","-158,000","112,000","1,000","111,000","47,000","316,000","-269,000","1,498,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","1,485,000","0","0","0","1,485,000","0","1,485,000","1,485,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,429,000","0","0","0","1,571,000","142,000","1,429,000","1,429,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","1,427,000","0","0","0","1,443,000","16,000","1,427,000","1,427,000",
"2408","南亞科          ","3,926,000","2,910,000","1,016,000","0","0","0","0","102,000","-102,000","487,000","295,000","18,000","277,000","439,000","229,000","210,000","1,401,000",
="052296","TPK國票96購01   ","0","0","0","0","0","0","0","0","0","1,398,000","0","0","0","1,398,000","0","1,398,000","1,398,000",
="00635U","元大S&P黃金     ","747,000","0","747,000","0","0","0","0","0","0","631,000","0","0","0","734,000","103,000","631,000","1,378,000",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","1,377,000","0","0","0","1,518,000","141,000","1,377,000","1,377,000",
"3189","景碩            ","2,548,000","2,425,000","123,000","0","0","0","1,025,000","105,000","920,000","333,000","185,000","52,000","133,000","234,000","34,000","200,000","1,376,000",
="00708L","元大S&P黃金正2  ","495,000","0","495,000","0","0","0","0","0","0","874,000","0","0","0","1,702,000","828,000","874,000","1,369,000",
="062212","臻鼎台新9B購01  ","0","0","0","0","0","0","0","0","0","1,328,000","0","0","0","1,597,000","269,000","1,328,000","1,328,000",
"2412","中華電          ","2,037,000","777,250","1,259,750","0","0","0","48,000","1,000","47,000","18,000","41,000","9,000","32,000","0","14,000","-14,000","1,324,750",
="058809","國巨統一9B購03  ","0","0","0","0","0","0","0","0","0","1,319,000","0","0","0","1,389,000","70,000","1,319,000","1,319,000",
="061469","瑞祺群益9A購02  ","0","0","0","0","0","0","0","0","0","1,308,000","0","0","0","1,507,000","199,000","1,308,000","1,308,000",
="00701","國泰股利精選30  ","75,000","2,000","73,000","0","0","0","0","0","0","1,224,000","0","0","0","1,527,000","303,000","1,224,000","1,297,000",
"3702","大聯大          ","2,419,000","681,000","1,738,000","0","0","0","0","0","0","-512,000","31,000","155,000","-124,000","0","388,000","-388,000","1,226,000",
="061483","TPK元大9A購01   ","0","0","0","0","0","0","0","0","0","1,203,000","0","0","0","1,203,000","0","1,203,000","1,203,000",
"3682","亞太電          ","1,398,000","206,000","1,192,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,192,000",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","1,183,000","0","0","0","1,334,000","151,000","1,183,000","1,183,000",
="061360","智邦兆豐9B購02  ","0","0","0","0","0","0","0","0","0","1,181,000","0","0","0","1,242,000","61,000","1,181,000","1,181,000",
="00655L","國泰中國A50正2  ","518,000","702,000","-184,000","0","0","0","0","0","0","1,362,182","0","0","0","2,267,182","905,000","1,362,182","1,178,182",
="060406","瑞祺國泰9B購01  ","0","0","0","0","0","0","0","0","0","1,137,000","0","0","0","1,384,000","247,000","1,137,000","1,137,000",
"2345","智邦            ","2,761,350","1,495,400","1,265,950","0","0","0","225,000","0","225,000","-399,000","49,000","161,000","-112,000","23,000","310,000","-287,000","1,091,950",
"1736","喬山            ","1,127,000","788,000","339,000","0","0","0","800,000","0","800,000","-49,000","77,000","170,000","-93,000","104,000","60,000","44,000","1,090,000",
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","1,068,000","0","0","0","1,098,000","30,000","1,068,000","1,068,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","1,046,000","0","0","0","1,385,000","339,000","1,046,000","1,046,000",
="05859P","台表科國票97售04","0","0","0","0","0","0","0","0","0","1,035,000","0","0","0","1,055,000","20,000","1,035,000","1,035,000",
"3653","健策            ","585,000","450,074","134,926","0","0","0","472,000","0","472,000","413,000","182,000","3,000","179,000","286,000","52,000","234,000","1,019,926",
="062350","台表科群益9B購01","0","0","0","0","0","0","0","0","0","1,013,000","0","0","0","1,498,000","485,000","1,013,000","1,013,000",
"1909","榮成            ","1,523,000","516,000","1,007,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,007,000",
"2501","國建            ","429,000","57,000","372,000","0","0","0","632,000","0","632,000","0","0","0","0","0","0","0","1,004,000",
"1802","台玻            ","1,045,000","44,000","1,001,000","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","1,002,000",
"5871","中租-KY         ","2,272,000","1,374,328","897,672","0","0","0","0","1,000","-1,000","94,000","122,000","6,000","116,000","32,000","54,000","-22,000","990,672",
"9938","百和            ","969,000","248,000","721,000","0","0","0","0","0","0","267,000","98,000","0","98,000","172,000","3,000","169,000","988,000",
="061123","燿華永豐9A購01  ","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,044,000","60,000","984,000","984,000",
="061331","T50反1元大9A購15","0","0","0","0","0","0","0","0","0","967,000","0","0","0","967,000","0","967,000","967,000",
="061306","瑞祺永豐9A購02  ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","979,000","23,000","956,000","956,000",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","941,000","0","0","0","1,071,000","130,000","941,000","941,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","935,000","0","0","0","985,000","50,000","935,000","935,000",
="059755","宏達電國泰9A購01","0","0","0","0","0","0","0","0","0","927,000","0","0","0","1,039,000","112,000","927,000","927,000",
"9907","統一實          ","956,000","43,000","913,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","912,000",
="061121","智邦永豐9A購02  ","0","0","0","0","0","0","0","0","0","898,000","0","0","0","898,000","0","898,000","898,000",
="060614","T50反1元大9A購06","0","0","0","0","0","0","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
="00650L","FH香港正2       ","336,000","149,000","187,000","0","0","0","0","0","0","705,000","0","0","0","1,172,000","467,000","705,000","892,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","878,000","0","0","0","878,000","0","878,000","878,000",
="03680C","臺股指凱基9A牛26","0","0","0","0","0","0","0","0","0","872,000","0","0","0","1,321,000","449,000","872,000","872,000",
="062395","台表科富邦9C購01","15,000","0","15,000","0","0","0","0","0","0","854,000","0","0","0","939,000","85,000","854,000","869,000",
="062705","美食元大9B購01  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","888,000","20,000","868,000","868,000",
="053573","臺股指統一99購01","0","0","0","0","0","0","0","0","0","868,000","0","0","0","881,000","13,000","868,000","868,000",
"2618","長榮航          ","5,417,000","4,812,655","604,345","0","0","0","0","1,000","-1,000","260,000","67,000","0","67,000","193,000","0","193,000","863,345",
="062028","晶技群益9B購01  ","0","0","0","0","0","0","0","0","0","856,000","0","0","0","877,000","21,000","856,000","856,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","848,000","0","0","0","913,000","65,000","848,000","848,000",
"4142","國光生          ","1,009,000","92,000","917,000","0","0","0","0","7,000","-7,000","-62,000","11,000","15,000","-4,000","0","58,000","-58,000","848,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","844,000","0","0","0","1,409,000","565,000","844,000","844,000",
="057517","矽創元富98購02  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","866,000","22,000","844,000","844,000",
"2201","裕隆            ","1,626,000","730,000","896,000","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","835,000",
="061520","健策中信9A購01  ","0","0","0","0","0","0","0","0","0","832,000","0","0","0","1,272,000","440,000","832,000","832,000",
="062423","聯發科統一9C購07","0","0","0","0","0","0","0","0","0","829,000","0","0","0","1,330,000","501,000","829,000","829,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","826,000","0","0","0","1,410,000","584,000","826,000","826,000",
"9945","潤泰新          ","1,270,000","438,000","832,000","0","0","0","0","0","0","-6,000","24,000","4,000","20,000","0","26,000","-26,000","826,000",
="061036","晶技永豐9A購03  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","820,000","0","820,000","820,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","1,043,000","231,000","812,000","812,000",
="061056","臺指反國票02購01","0","0","0","0","0","0","0","0","0","809,000","0","0","0","829,000","20,000","809,000","809,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","980,000","171,000","809,000","809,000",
="055540","京鼎台新97購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","820,000","20,000","800,000","800,000",
="062970","智邦元富9B購01  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","869,000","70,000","799,000","799,000",
="061391","晶技群益9A購02  ","0","0","0","0","0","0","0","0","0","797,000","0","0","0","989,000","192,000","797,000","797,000",
"3037","欣興            ","6,450,000","6,162,000","288,000","0","0","0","366,000","1,190,000","-824,000","1,333,000","1,004,000","140,000","864,000","502,000","33,000","469,000","797,000",
="062761","嘉晶凱基9C購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","916,000","120,000","796,000","796,000",
="060226","道瓊反元大9A購01","0","0","0","0","0","0","0","0","0","792,000","0","0","0","828,000","36,000","792,000","792,000",
="054130","漢唐元大97購02  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","937,000","147,000","790,000","790,000",
"2385","群光            ","1,578,000","1,033,000","545,000","0","0","0","252,000","31,000","221,000","15,000","90,000","0","90,000","60,000","135,000","-75,000","781,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","1,177,000","409,000","768,000","768,000",
"1476","儒鴻            ","956,000","656,000","300,000","0","0","0","226,000","0","226,000","233,000","210,000","18,000","192,000","79,000","38,000","41,000","759,000",
="062035","瑞祺群益9B購01  ","0","0","0","0","0","0","0","0","0","755,000","0","0","0","1,133,000","378,000","755,000","755,000",
"9919","康那香          ","2,213,000","1,347,000","866,000","0","0","0","0","0","0","-122,000","0","122,000","-122,000","0","0","0","744,000",
="060412","儒鴻永豐9A購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","1,161,000","430,000","731,000","731,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","720,000","0","0","0","750,000","30,000","720,000","720,000",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","716,000","0","0","0","771,000","55,000","716,000","716,000",
="054446","美食兆豐97購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","849,000","138,000","711,000","711,000",
="061817","高鐵群益9B購01  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","804,000","98,000","706,000","706,000",
="056122","勤誠群益97購02  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","785,000","86,000","699,000","699,000",
="054879","大成鋼統一97購01","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="061160","瑞祺群益9A購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","730,000","34,000","696,000","696,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","2,122,000","1,431,000","691,000","691,000",
"2392","正崴            ","825,000","255,000","570,000","0","0","0","0","0","0","120,000","45,000","10,000","35,000","85,000","0","85,000","690,000",
="061931","力山國票9B購02  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","721,000","33,000","688,000","688,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
="00640L","富邦日本正2     ","0","26,000","-26,000","0","0","0","0","0","0","707,000","0","0","0","1,096,000","389,000","707,000","681,000",
"2915","潤泰全          ","1,558,000","727,871","830,129","0","0","0","0","0","0","-150,000","8,000","6,000","2,000","44,000","196,000","-152,000","680,129",
"2812","台中銀          ","615,000","48,000","567,000","0","0","0","0","0","0","110,000","112,000","2,000","110,000","0","0","0","677,000",
="063136","智邦統一9B購02  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","897,000","221,000","676,000","676,000",
"1434","福懋            ","1,069,000","641,000","428,000","0","0","0","229,000","1,000","228,000","14,000","14,000","0","14,000","0","0","0","670,000",
="061823","勤誠群益9B購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","678,000","10,000","668,000","668,000",
"1319","東陽            ","746,000","182,000","564,000","0","0","0","0","0","0","103,000","161,000","58,000","103,000","0","0","0","667,000",
="059516","TPK永豐99購01   ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","700,000","37,000","663,000","663,000",
"2354","鴻準            ","1,197,000","537,000","660,000","0","0","0","0","0","0","-8,000","18,000","26,000","-8,000","0","0","0","652,000",
="053080","力山元大96購02  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","704,000","53,000","651,000","651,000",
"9921","巨大            ","1,225,000","600,000","625,000","0","0","0","4,000","29,000","-25,000","49,000","34,000","8,000","26,000","25,000","2,000","23,000","649,000",
"2207","和泰車          ","750,000","102,000","648,000","0","0","0","0","5,000","-5,000","5,000","5,000","0","5,000","0","0","0","648,000",
"2474","可成            ","2,134,000","1,594,000","540,000","0","0","0","25,000","1,000","24,000","83,000","87,000","37,000","50,000","91,000","58,000","33,000","647,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","646,000","0","646,000","646,000",
"9910","豐泰            ","1,243,000","696,000","547,000","0","0","0","40,000","0","40,000","54,000","61,000","7,000","54,000","0","0","0","641,000",
="041991","元油2X國票98購01","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
="060861","漢唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","650,000","16,000","634,000","634,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","660,000","33,000","627,000","627,000",
="061802","勤誠永豐9B購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","625,000","0","625,000","625,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","784,000","166,000","618,000","618,000",
="060813","高鐵凱基9A購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","901,000","286,000","615,000","615,000",
"6257","矽格            ","780,000","1,035,000","-255,000","0","0","0","360,000","0","360,000","506,000","306,000","35,000","271,000","239,000","4,000","235,000","611,000",
="054971","帆宣元大97購02  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","687,000","80,000","607,000","607,000",
="06853P","華擎元富98售03  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","947,000","343,000","604,000","604,000",
"2478","大毅            ","1,127,000","563,000","564,000","0","0","0","0","0","0","39,000","8,000","0","8,000","80,000","49,000","31,000","603,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","694,000","93,000","601,000","601,000",
="054454","滬深2X群益96購04","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","861,000","262,000","599,000","599,000",
="062246","力山元大9B購02  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","629,000","31,000","598,000","598,000",
="061971","力山元大9C購02  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","632,000","35,000","597,000","597,000",
