"109年07月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00653L","富邦印度正2     ","3,619,000","1,604,000","2,015,000","0","0","0","0","0","0","3,264,000","0","0","0","5,830,000","2,566,000","3,264,000","5,279,000",
"2324","仁寶            ","8,620,979","5,260,492","3,360,487","0","0","0","0","152,000","-152,000","1,765,000","1,907,000","5,000","1,902,000","86,000","223,000","-137,000","4,973,487",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","4,804,000","0","0","0","5,699,000","895,000","4,804,000","4,804,000",
"2448","晶電            ","7,851,000","3,899,000","3,952,000","0","0","0","100,000","0","100,000","569,000","909,000","300,000","609,000","0","40,000","-40,000","4,621,000",
="00861","元大全球未來通訊","16,000","18,000","-2,000","0","0","0","0","0","0","4,583,000","0","0","0","4,628,000","45,000","4,583,000","4,581,000",
"2885","元大金          ","19,408,167","15,115,228","4,292,939","0","0","0","0","72,000","-72,000","230,000","298,000","3,000","295,000","0","65,000","-65,000","4,450,939",
"2504","國產            ","6,049,000","1,255,000","4,794,000","0","0","0","0","0","0","-486,000","0","304,000","-304,000","21,000","203,000","-182,000","4,308,000",
="0061","元大寶滬深      ","1,765,000","265,000","1,500,000","0","0","0","0","0","0","2,773,000","1,060,000","30,000","1,030,000","1,761,000","18,000","1,743,000","4,273,000",
"2603","長榮            ","5,819,069","5,100,767","718,302","0","0","0","5,128,000","2,032,000","3,096,000","260,000","264,000","5,000","259,000","1,000","0","1,000","4,074,302",
"2412","中華電          ","6,205,566","2,345,215","3,860,351","0","0","0","0","30,000","-30,000","-29,000","29,000","7,000","22,000","0","51,000","-51,000","3,801,351",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","3,611,000","0","0","0","3,611,000","0","3,611,000","3,611,000",
"2618","長榮航          ","9,578,925","6,238,775","3,340,150","0","0","0","0","17,000","-17,000","224,000","0","151,000","-151,000","410,000","35,000","375,000","3,547,150",
"2891","中信金          ","25,525,789","14,235,015","11,290,774","0","0","0","484,000","417,000","67,000","-7,896,000","54,000","8,002,000","-7,948,000","121,000","69,000","52,000","3,461,774",
="00850","元大臺灣ESG永續 ","200,000","0","200,000","0","0","0","0","0","0","3,222,000","0","0","0","3,948,000","726,000","3,222,000","3,422,000",
"2347","聯強            ","6,774,521","3,410,101","3,364,420","0","0","0","0","0","0","-14,000","4,000","8,000","-4,000","33,000","43,000","-10,000","3,350,420",
="00643","群益深証中小    ","256,000","238,000","18,000","0","0","0","0","0","0","3,303,000","190,000","70,000","120,000","3,975,000","792,000","3,183,000","3,321,000",
"2633","台灣高鐵        ","3,446,691","1,369,913","2,076,778","0","0","0","530,000","13,000","517,000","717,000","445,000","2,000","443,000","298,000","24,000","274,000","3,310,778",
="006205","富邦上証        ","190,000","44,000","146,000","0","0","0","0","0","0","2,746,000","260,000","270,000","-10,000","4,942,000","2,186,000","2,756,000","2,892,000",
="057315","台灣50康和9A購03","0","0","0","0","0","0","0","0","0","2,761,000","0","0","0","2,766,000","5,000","2,761,000","2,761,000",
"8046","南電            ","4,333,000","1,441,000","2,892,000","0","0","0","90,000","63,000","27,000","-282,000","138,000","422,000","-284,000","199,000","197,000","2,000","2,637,000",
"2377","微星            ","3,597,752","945,184","2,652,568","0","0","0","20,000","239,000","-219,000","102,000","182,000","81,000","101,000","84,000","83,000","1,000","2,535,568",
"1402","遠東新          ","5,147,744","2,553,921","2,593,823","0","0","0","0","27,000","-27,000","-33,000","37,000","4,000","33,000","2,000","68,000","-66,000","2,533,823",
"3545","敦泰            ","5,770,000","3,373,750","2,396,250","0","0","0","0","0","0","117,000","100,000","60,000","40,000","77,000","0","77,000","2,513,250",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","2,440,000","0","0","0","2,926,000","486,000","2,440,000","2,440,000",
="00783","富邦中証500     ","0","0","0","0","0","0","0","0","0","2,403,000","0","0","0","3,778,000","1,375,000","2,403,000","2,403,000",
="00639","富邦深100       ","542,000","408,000","134,000","0","0","0","0","0","0","2,258,000","140,000","140,000","0","3,021,000","763,000","2,258,000","2,392,000",
"2615","萬海            ","1,022,000","1,894,000","-872,000","0","0","0","3,286,000","7,000","3,279,000","-69,000","0","69,000","-69,000","0","0","0","2,338,000",
"2337","旺宏            ","10,970,303","8,224,000","2,746,303","0","0","0","0","0","0","-498,000","33,000","103,000","-70,000","240,000","668,000","-428,000","2,248,303",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","2,220,000","0","0","0","2,534,000","314,000","2,220,000","2,220,000",
="00692","富邦公司治理    ","41,000","40,000","1,000","0","0","0","0","0","0","2,195,000","0","0","0","3,363,000","1,168,000","2,195,000","2,196,000",
"2454","聯發科          ","8,145,332","6,446,281","1,699,051","0","0","0","205,000","309,000","-104,000","558,000","348,000","83,000","265,000","378,000","85,000","293,000","2,153,051",
="00739","元大MSCI A股    ","15,000","15,000","0","0","0","0","0","0","0","2,087,000","0","0","0","2,819,000","732,000","2,087,000","2,087,000",
="064052","創意統一01購02  ","0","0","0","0","0","0","0","0","0","2,056,000","0","0","0","2,334,000","278,000","2,056,000","2,056,000",
"4968","立積            ","3,633,000","2,115,000","1,518,000","0","0","0","695,000","0","695,000","-216,000","74,000","189,000","-115,000","176,000","277,000","-101,000","1,997,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","1,993,000","0","0","0","2,070,000","77,000","1,993,000","1,993,000",
="063143","嘉澤統一9B購02  ","0","0","0","0","0","0","0","0","0","1,921,000","0","0","0","1,970,000","49,000","1,921,000","1,921,000",
"1309","台達化          ","4,296,000","2,512,000","1,784,000","0","0","0","0","0","0","69,000","70,000","1,000","69,000","0","0","0","1,853,000",
"3443","創意            ","2,441,000","1,318,000","1,123,000","0","0","0","860,000","0","860,000","-164,000","208,000","321,000","-113,000","69,000","120,000","-51,000","1,819,000",
"2881","富邦金          ","9,577,826","7,623,845","1,953,981","0","0","0","0","50,000","-50,000","-182,000","0","2,000","-2,000","5,000","185,000","-180,000","1,721,981",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","1,712,000","0","0","0","1,712,000","0","1,712,000","1,712,000",
"6213","聯茂            ","3,550,200","1,594,466","1,955,734","0","0","0","10,000","47,000","-37,000","-210,000","4,000","38,000","-34,000","146,000","322,000","-176,000","1,708,734",
="063437","聚陽統一01購01  ","0","0","0","0","0","0","0","0","0","1,680,000","0","0","0","1,954,000","274,000","1,680,000","1,680,000",
"2408","南亞科          ","9,368,369","7,380,467","1,987,902","0","0","0","0","239,000","-239,000","-76,000","154,000","63,000","91,000","28,000","195,000","-167,000","1,672,902",
"5471","松翰            ","2,409,000","919,000","1,490,000","0","0","0","0","0","0","82,000","0","0","0","83,000","1,000","82,000","1,572,000",
"2327","國巨            ","4,688,547","3,337,083","1,351,464","0","0","0","0","27,000","-27,000","237,000","159,000","103,000","56,000","254,000","73,000","181,000","1,561,464",
="061920","台積電凱基9C購02","0","0","0","0","0","0","0","0","0","1,541,000","0","0","0","1,600,000","59,000","1,541,000","1,541,000",
="058928","國巨統一9C購01  ","0","0","0","0","0","0","0","0","0","1,526,000","0","0","0","3,055,000","1,529,000","1,526,000","1,526,000",
="053797","台積電中信98購01","0","0","0","0","0","0","0","0","0","1,522,000","0","0","0","2,179,000","657,000","1,522,000","1,522,000",
"2605","新興            ","1,057,000","253,000","804,000","0","0","0","0","0","0","704,000","660,000","1,000","659,000","45,000","0","45,000","1,508,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","1,458,000","0","0","0","1,741,000","283,000","1,458,000","1,458,000",
="064257","台勝科國泰01購01","0","0","0","0","0","0","0","0","0","1,431,000","0","0","0","1,496,000","65,000","1,431,000","1,431,000",
="064055","台郡統一02購01  ","0","0","0","0","0","0","0","0","0","1,426,000","0","0","0","1,546,000","120,000","1,426,000","1,426,000",
="058769","友達兆豐99購01  ","0","0","0","0","0","0","0","0","0","1,247,000","0","0","0","1,425,000","178,000","1,247,000","1,247,000",
="065984","緯創富邦03購01  ","0","0","0","0","0","0","0","0","0","1,245,000","0","0","0","1,499,000","254,000","1,245,000","1,245,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","1,241,000","0","0","0","1,431,000","190,000","1,241,000","1,241,000",
"9938","百和            ","1,692,000","534,000","1,158,000","0","0","0","0","0","0","71,000","56,000","5,000","51,000","45,000","25,000","20,000","1,229,000",
"2049","上銀            ","2,005,799","818,657","1,187,142","0","0","0","21,000","1,000","20,000","18,000","45,000","11,000","34,000","50,000","66,000","-16,000","1,225,142",
"3376","新日興          ","1,818,000","977,000","841,000","0","0","0","140,000","0","140,000","238,000","276,000","38,000","238,000","172,000","172,000","0","1,219,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","1,218,000","0","0","0","1,228,000","10,000","1,218,000","1,218,000",
="064988","志超元大9C購01  ","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,200,000","2,000","1,198,000","1,198,000",
="062540","茂林國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,295,000","116,000","1,179,000","1,179,000",
"3698","隆達            ","1,722,000","1,137,000","585,000","0","0","0","0","0","0","588,000","475,000","7,000","468,000","120,000","0","120,000","1,173,000",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","1,167,000","0","0","0","1,177,000","10,000","1,167,000","1,167,000",
="065013","矽創國泰02購01  ","0","0","0","0","0","0","0","0","0","1,158,000","0","0","0","1,348,000","190,000","1,158,000","1,158,000",
="057839","台積電富邦9A購02","0","0","0","0","0","0","0","0","0","1,156,000","0","0","0","1,557,000","401,000","1,156,000","1,156,000",
="064094","達新群益9C購01  ","0","0","0","0","0","0","0","0","0","1,152,000","0","0","0","1,152,000","0","1,152,000","1,152,000",
="060976","SP黃豆元大9A購03","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,200,000","50,000","1,150,000","1,150,000",
"5880","合庫金          ","5,171,311","3,961,671","1,209,640","0","0","0","0","63,000","-63,000","-2,000","0","2,000","-2,000","0","0","0","1,144,640",
="065539","瑞儀統一01購01  ","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,439,000","296,000","1,143,000","1,143,000",
"3338","泰碩            ","2,069,000","1,007,000","1,062,000","0","0","0","0","68,000","-68,000","149,000","0","202,000","-202,000","815,000","464,000","351,000","1,143,000",
"1590","亞德客-KY       ","2,545,202","1,435,226","1,109,976","0","0","0","0","38,000","-38,000","60,000","22,000","3,000","19,000","86,000","45,000","41,000","1,131,976",
="08644P","臺股指中信02售02","0","0","0","0","0","0","0","0","0","1,131,000","0","0","0","2,000,000","869,000","1,131,000","1,131,000",
"2105","正新            ","1,870,119","745,165","1,124,954","0","0","0","0","10,000","-10,000","-34,000","0","28,000","-28,000","0","6,000","-6,000","1,080,954",
="063259","廣達富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,079,000","0","0","0","1,211,000","132,000","1,079,000","1,079,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","1,053,000","0","0","0","1,628,000","575,000","1,053,000","1,053,000",
="00752","中信中國50      ","11,000","3,000","8,000","0","0","0","0","0","0","1,042,000","0","0","0","1,594,000","552,000","1,042,000","1,050,000",
="065020","友達富邦01購02  ","0","0","0","0","0","0","0","0","0","1,044,000","0","0","0","1,044,000","0","1,044,000","1,044,000",
"6285","啟碁            ","1,478,000","416,000","1,062,000","0","0","0","175,000","0","175,000","-209,000","1,000","168,000","-167,000","18,000","60,000","-42,000","1,028,000",
="065904","群創富邦02購01  ","0","0","0","0","0","0","0","0","0","1,021,000","0","0","0","1,192,000","171,000","1,021,000","1,021,000",
="065955","健鼎統一01購03  ","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,059,000","49,000","1,010,000","1,010,000",
="062534","力成統一01購01  ","0","0","0","0","0","0","0","0","0","981,000","0","0","0","1,055,000","74,000","981,000","981,000",
="064252","嘉澤元富9C購01  ","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,071,000","92,000","979,000","979,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","973,000","0","0","0","998,000","25,000","973,000","973,000",
="065376","京鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","970,000","0","0","0","1,154,000","184,000","970,000","970,000",
="052080","康友元富98購02  ","0","0","0","0","0","0","0","0","0","970,000","0","0","0","970,000","0","970,000","970,000",
="056301","開發金元大9A購01","0","0","0","0","0","0","0","0","0","962,000","0","0","0","1,002,000","40,000","962,000","962,000",
="064919","嘉晶統一02購02  ","0","0","0","0","0","0","0","0","0","940,000","0","0","0","1,211,000","271,000","940,000","940,000",
="059849","興勤永豐99購01  ","0","0","0","0","0","0","0","0","0","937,000","0","0","0","1,150,000","213,000","937,000","937,000",
"1598","岱宇            ","1,164,000","278,000","886,000","0","0","0","0","0","0","49,000","26,000","0","26,000","23,000","0","23,000","935,000",
="064204","瑞儀兆豐01購01  ","0","0","0","0","0","0","0","0","0","924,000","0","0","0","1,030,000","106,000","924,000","924,000",
="064157","健鼎統一01購02  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","968,000","48,000","920,000","920,000",
="061900","志超永豐9B購01  ","0","0","0","0","0","0","0","0","0","916,000","0","0","0","976,000","60,000","916,000","916,000",
="006207","FH滬深          ","81,000","31,000","50,000","0","0","0","0","0","0","862,000","310,000","210,000","100,000","1,536,000","774,000","762,000","912,000",
="060437","宏全永豐9A購01  ","0","0","0","0","0","0","0","0","0","907,000","0","0","0","1,039,000","132,000","907,000","907,000",
="065405","華新科富邦03購01","0","0","0","0","0","0","0","0","0","905,000","0","0","0","1,200,000","295,000","905,000","905,000",
"3515","華擎            ","1,886,000","838,000","1,048,000","0","0","0","70,000","0","70,000","-213,000","83,000","296,000","-213,000","284,000","284,000","0","905,000",
="061129","文曄永豐9A購01  ","0","0","0","0","0","0","0","0","0","897,000","0","0","0","907,000","10,000","897,000","897,000",
="063159","嘉澤國泰01購01  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","915,000","20,000","895,000","895,000",
="061563","群創國票9B購02  ","0","0","0","0","0","0","0","0","0","878,000","0","0","0","903,000","25,000","878,000","878,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","1,262,000","386,000","876,000","876,000",
="064240","群創統一02購02  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","903,000","30,000","873,000","873,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","872,000","0","0","0","1,018,000","146,000","872,000","872,000",
="064927","瀚宇博統一02購01","0","0","0","0","0","0","0","0","0","863,000","0","0","0","973,000","110,000","863,000","863,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","855,000","0","0","0","1,151,000","296,000","855,000","855,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","942,000","93,000","849,000","849,000",
="07792P","牧德元大9A售04  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","920,000","80,000","840,000","840,000",
="063824","S&P反1國票9C購01","0","0","0","0","0","0","0","0","0","838,000","0","0","0","998,000","160,000","838,000","838,000",
="056475","宏達電元大99購02","0","0","0","0","0","0","0","0","0","820,000","0","0","0","1,959,000","1,139,000","820,000","820,000",
="064362","友達統一01購02  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","921,000","113,000","808,000","808,000",
="065457","旭富元富03購01  ","0","0","0","0","0","0","0","0","0","807,000","0","0","0","807,000","0","807,000","807,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","806,000","0","0","0","1,255,000","449,000","806,000","806,000",
="064704","嘉晶國泰01購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","868,000","64,000","804,000","804,000",
="052003","泰碩國泰97購02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="054574","美律元大99購01  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","795,000","0","795,000","795,000",
="062386","京鼎國泰9C購01  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","806,000","14,000","792,000","792,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","835,000","50,000","785,000","785,000",
="058776","台積電國票9A購03","0","0","0","0","0","0","0","0","0","785,000","0","0","0","1,088,000","303,000","785,000","785,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","784,000","0","0","0","1,165,000","381,000","784,000","784,000",
="064933","矽創統一01購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","890,000","112,000","778,000","778,000",
="057199","台達電元富02購01","0","0","0","0","0","0","0","0","0","777,000","0","0","0","811,000","34,000","777,000","777,000",
="063392","聯電群益9B購02  ","0","0","0","0","0","0","0","0","0","777,000","0","0","0","779,000","2,000","777,000","777,000",
="063690","健鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","777,000","0","0","0","808,000","31,000","777,000","777,000",
"5243","乙盛-KY         ","396,000","393,000","3,000","0","0","0","0","0","0","765,000","765,000","0","765,000","0","0","0","768,000",
="064248","億光元富9C購01  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","893,000","126,000","767,000","767,000",
"3576","聯合再生        ","1,731,000","964,000","767,000","0","0","0","0","0","0","0","0","0","0","0","0","0","767,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","766,000","0","0","0","766,000","0","766,000","766,000",
="046949","群創元大99購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","2,371,000","1,606,000","765,000","765,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","762,000","0","762,000","762,000",
="064366","群創統一01購01  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","761,000","0","761,000","761,000",
="063819","致新群益9C購01  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","834,000","75,000","759,000","759,000",
"3041","揚智            ","5,356,000","4,608,090","747,910","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","754,910",
="053117","大立光中信9A購02","0","0","0","0","0","0","0","0","0","750,000","0","0","0","830,000","80,000","750,000","750,000",
="065348","中壽統一9C購02  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","745,000","0","745,000","745,000",
="062976","嘉澤元富9B購01  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","828,000","86,000","742,000","742,000",
="062698","台積電元大01購01","0","0","0","0","0","0","0","0","0","738,000","0","0","0","1,496,000","758,000","738,000","738,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","757,000","21,000","736,000","736,000",
="063100","聚陽群益9C購02  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","776,000","41,000","735,000","735,000",
="057286","群創元大9B購05  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","912,000","179,000","733,000","733,000",
="062693","中石化元大02購01","0","0","0","0","0","0","0","0","0","726,000","0","0","0","763,000","37,000","726,000","726,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","753,000","28,000","725,000","725,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","880,000","160,000","720,000","720,000",
="063179","群創兆豐9B購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","736,000","21,000","715,000","715,000",
"4904","遠傳            ","2,670,171","2,008,536","661,635","0","0","0","0","13,000","-13,000","66,000","70,000","2,000","68,000","0","2,000","-2,000","714,635",
="063846","智邦元大9C購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","876,000","166,000","710,000","710,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","793,000","85,000","708,000","708,000",
"6177","達麗            ","861,000","156,000","705,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","704,000",
="065538","健鼎統一9C購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","774,000","73,000","701,000","701,000",
="062591","新日興統一9C購01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","822,000","122,000","700,000","700,000",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="064835","嘉晶統一02購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","766,000","70,000","696,000","696,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","933,000","238,000","695,000","695,000",
="065448","緯創統一9C購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","798,000","105,000","693,000","693,000",
="064239","群創統一02購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","844,000","151,000","693,000","693,000",
="064531","旭富兆豐9C購01  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","1,671,000","980,000","691,000","691,000",
="065342","華邦電統一02購01","0","0","0","0","0","0","0","0","0","689,000","0","0","0","777,000","88,000","689,000","689,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","687,000","0","687,000","687,000",
="064452","微星統一01購02  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","787,000","101,000","686,000","686,000",
="060811","亞德客凱基9A購02","0","0","0","0","0","0","0","0","0","684,000","0","0","0","937,000","253,000","684,000","684,000",
="065505","健鼎永豐9C購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","780,000","100,000","680,000","680,000",
="062906","全新元大9B購03  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","708,000","32,000","676,000","676,000",
="064991","友達兆豐9C購01  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","695,000","22,000","673,000","673,000",
="061538","SP黃豆群益9A購03","0","0","0","0","0","0","0","0","0","672,000","0","0","0","697,000","25,000","672,000","672,000",
="053282","彩晶元大9C購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","699,000","43,000","656,000","656,000",
="064384","聯電富邦01購01  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","970,000","315,000","655,000","655,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","795,000","140,000","655,000","655,000",
="064978","群創元大9C購07  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","796,000","143,000","653,000","653,000",
="056955","台灣50永豐98購01","0","0","0","0","0","0","0","0","0","653,000","0","0","0","653,000","0","653,000","653,000",
="065779","台勝科國泰01購02","0","0","0","0","0","0","0","0","0","649,000","0","0","0","888,000","239,000","649,000","649,000",
="064379","TPK元富9C購01   ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","663,000","21,000","642,000","642,000",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","782,000","141,000","641,000","641,000",
="060072","國巨元富99購04  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","679,000","40,000","639,000","639,000",
="064700","致新群益9C購02  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","750,000","112,000","638,000","638,000",
"8464","億豐            ","1,588,247","939,662","648,585","0","0","0","0","40,000","-40,000","29,000","22,000","3,000","19,000","14,000","4,000","10,000","637,585",
="064183","聯茂富邦01購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","987,000","350,000","637,000","637,000",
"2505","國揚            ","1,515,000","813,000","702,000","0","0","0","0","0","0","-65,000","0","32,000","-32,000","52,000","85,000","-33,000","637,000",
="064735","群創元富9C購02  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","869,000","233,000","636,000","636,000",
="064827","友達統一02購02  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","814,000","184,000","630,000","630,000",
="055399","超眾統一99購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","640,000","11,000","629,000","629,000",
="064177","立積國泰01購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","853,000","225,000","628,000","628,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","654,000","27,000","627,000","627,000",
="060719","瀚宇博永豐9A購01","0","0","0","0","0","0","0","0","0","626,000","0","0","0","706,000","80,000","626,000","626,000",
="058898","台積電元大99購20","0","0","0","0","0","0","0","0","0","625,000","0","0","0","1,090,000","465,000","625,000","625,000",
"2388","威盛            ","1,264,000","640,000","624,000","0","0","0","0","0","0","0","0","0","0","0","0","0","624,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","622,000","0","0","0","662,000","40,000","622,000","622,000",
="064950","美律凱基02購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","671,000","51,000","620,000","620,000",
