"109年04月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","121,000","0","0","0","420,000","299,000","121,000","121,000",
="061348","聯鈞元大9A購05  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","144,000","23,000","121,000","121,000",
="060165","上緯控永豐9A購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","314,000","193,000","121,000","121,000",
="059613","泰鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","197,000","76,000","121,000","121,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="056194","聯發科富邦9B購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","132,000","11,000","121,000","121,000",
="055283","聯發科元大97購16","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
"2816","旺旺保          ","123,000","2,000","121,000","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000",
"1702","南僑            ","153,000","32,000","121,000","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000",
"1612","宏泰            ","124,000","3,000","121,000","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000",
="060246","晶相光元大9C購03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","188,000","68,000","120,000","120,000",
="060092","瑞昱元大99購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","325,000","205,000","120,000","120,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","320,000","200,000","120,000","120,000",
="060735","鴻海統一9C購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","200,000","80,000","120,000","120,000",
="053177","華邦電統一96購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="054682","東元永豐97購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="057053","立積元大98購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","130,000","10,000","120,000","120,000",
="055901","超眾中信97購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","125,000","5,000","120,000","120,000",
"2467","志聖            ","204,000","81,000","123,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","120,000",
"3047","訊舟            ","222,000","103,000","119,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","120,000",
"8105","凌巨            ","201,000","60,000","141,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","120,000",
="050895","聯發科元大97購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="055012","茂林元富97購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","150,000","31,000","119,000","119,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","222,000","103,000","119,000","119,000",
="055584","國巨元大97購11  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","131,000","12,000","119,000","119,000",
="07653P","華新科群益9A售05","0","0","0","0","0","0","0","0","0","119,000","0","0","0","151,000","32,000","119,000","119,000",
="060714","晶技永豐9A購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","124,000","6,000","118,000","118,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","123,000","5,000","118,000","118,000",
="056329","上銀國票98購02  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="056629","昇陽半永豐98購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","138,000","20,000","118,000","118,000",
="06914P","南茂元大98售03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
"4526","東台            ","200,000","82,000","118,000","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000",
="060709","緯穎富邦9B購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","137,000","20,000","117,000","117,000",
"6165","捷泰            ","166,000","49,000","117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000",
="07413P","國巨元大99售33  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
"1734","杏輝            ","138,000","21,000","117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000",
"2062","橋椿            ","130,000","13,000","117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000",
"9940","信義            ","228,070","72,131","155,939","0","0","0","0","0","0","-39,000","0","39,000","-39,000","0","0","0","116,939",
="061393","緯穎群益9A購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","168,000","52,000","116,000","116,000",
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","116,000","0","0","0","246,000","130,000","116,000","116,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
"2704","國賓            ","139,000","23,000","116,000","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000",
="07442P","華航康和9A售02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","250,000","134,000","116,000","116,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="059903","S&P正2元大99購02","0","0","0","0","0","0","0","0","0","115,000","0","0","0","120,000","5,000","115,000","115,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","120,000","5,000","115,000","115,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","228,000","113,000","115,000","115,000",
="054132","聯發科元大97購10","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","120,000","5,000","115,000","115,000",
="056593","台積電元富98購02","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
="060630","國巨富邦9C購03  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","166,000","52,000","114,000","114,000",
="059264","台光電中信99購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","237,000","123,000","114,000","114,000",
="053067","牧德群益96購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","116,000","2,000","114,000","114,000",
="057737","國巨富邦99購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="057779","禾伸堂群益98購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","148,000","34,000","114,000","114,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","486,000","372,000","114,000","114,000",
="059014","SGBR2X元富03購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="060928","明泰永豐9A購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","169,000","56,000","113,000","113,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","218,000","105,000","113,000","113,000",
="05545P","台表科國泰98售01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","127,000","14,000","113,000","113,000",
"2514","龍邦            ","180,000","49,000","131,000","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","113,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","123,000","11,000","112,000","112,000",
"9908","大台北          ","115,000","3,000","112,000","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000",
="052385","滬深2X群益99購05","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="054076","義隆第一96購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","200,000","89,000","111,000","111,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","136,000","25,000","111,000","111,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","224,000","113,000","111,000","111,000",
"1231","聯華食          ","97,000","16,000","81,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","111,000",
"2723","美食-KY         ","422,552","379,000","43,552","0","0","0","0","0","0","67,000","0","25,000","-25,000","92,000","0","92,000","110,552",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","193,000","83,000","110,000","110,000",
="060696","道瓊反國泰9C購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","232,000","122,000","110,000","110,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","110,000","0","0","0","150,000","40,000","110,000","110,000",
="05977P","旺宏永豐96售06  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","187,000","77,000","110,000","110,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="054934","金寶元大97購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="052696","玉晶光麥證97購01","0","0","0","115,000","8,000","107,000","0","0","0","110,000","0","0","0","118,000","8,000","110,000","110,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","145,000","35,000","110,000","110,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="07669P","華新科元大9A售14","0","0","0","0","0","0","0","0","0","110,000","0","0","0","131,000","21,000","110,000","110,000",
="060958","儒鴻凱基9A購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","350,000","241,000","109,000","109,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","124,000","15,000","109,000","109,000",
="056142","超眾元大97購06  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","116,000","7,000","109,000","109,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","133,000","24,000","109,000","109,000",
="061389","華新科群益9B購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="054745","智易凱基97購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","128,000","20,000","108,000","108,000",
="056662","臺股指元大9A購09","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="07687P","上銀元大9A售06  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="060382","儒鴻凱基9A購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","167,000","60,000","107,000","107,000",
="053994","微星群益96購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","137,000","30,000","107,000","107,000",
="057507","貿聯國票98購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","117,000","10,000","107,000","107,000",
="07648P","祥碩國票9B售01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
"2832","台產            ","113,000","6,000","107,000","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000",
="060364","奇力新元富9A購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","164,000","58,000","106,000","106,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","186,000","80,000","106,000","106,000",
="058963","華新科兆豐99購05","0","0","0","0","0","0","0","0","0","106,000","0","0","0","114,000","8,000","106,000","106,000",
="059647","超眾凱基99購04  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","125,000","20,000","105,000","105,000",
="059683","康控富邦9C購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="059338","滬深2X凱基9C購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="060999","國巨兆豐9A購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","115,000","10,000","105,000","105,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="054336","台積電統一96購11","0","0","0","0","0","0","0","0","0","105,000","0","0","0","225,000","120,000","105,000","105,000",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="055255","欣興統一97購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="058229","為升元大99購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
"3003","健和興          ","181,000","67,000","114,000","0","0","0","0","0","0","-9,000","0","6,000","-6,000","1,000","4,000","-3,000","105,000",
"8016","矽創            ","556,000","493,000","63,000","0","0","0","0","0","0","42,000","0","14,000","-14,000","59,000","3,000","56,000","105,000",
"2022","聚亨            ","106,000","1,000","105,000","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","140,000","36,000","104,000","104,000",
="053171","中磊群益96購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","229,000","125,000","104,000","104,000",
"2109","華豐            ","105,000","1,000","104,000","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000",
"2413","環科            ","117,000","14,000","103,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","104,000",
"2929","淘帝-KY         ","165,756","62,000","103,756","0","0","0","0","0","0","0","0","0","0","0","0","0","103,756",
="059661","大立光元大99購22","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="042168","台灣50凱基96購01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="058218","緯穎群益99購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","104,000","1,000","103,000","103,000",
="056996","矽力日盛99購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","145,000","42,000","103,000","103,000",
"8926","台汽電          ","363,000","186,000","177,000","0","0","0","0","0","0","-74,000","0","79,000","-79,000","8,000","3,000","5,000","103,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","377,000","275,000","102,000","102,000",
="056327","樺漢兆豐98購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","133,000","31,000","102,000","102,000",
="07802P","瑞昱永豐9A售03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="060214","茂林康和9A購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","120,000","19,000","101,000","101,000",
="061263","微星凱基9A購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","109,000","8,000","101,000","101,000",
="052200","台光電統一95購02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","166,000","65,000","101,000","101,000",
="051405","世芯永豐95購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="053988","友達亞東96購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","251,000","150,000","101,000","101,000",
="057693","臺股指凱基98購11","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="05626P","景碩國票97售03  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","107,000","6,000","101,000","101,000",
"2461","光群雷          ","224,000","123,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060927","嘉晶永豐9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060905","台積電元大9A購20","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060833","道瓊反國票9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060254","世紀鋼元大9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","160,000","60,000","100,000","100,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","102,000","2,000","100,000","100,000",
="059704","聯發科凱基9A購08","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="054011","旺宏永豐96購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054075","GIS富邦97購02   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054120","奇力新永豐96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054185","喬山永豐96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053222","聯茂凱基96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053224","矽力凱基96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053299","台泥凱基96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054366","和大中信98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055010","佐登元富97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055044","信錦永豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052981","鴻海元大97購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053832","聯發科台新96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052637","欣興凱基97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050994","欣興元大96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050853","南電國票96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","103,000","3,000","100,000","100,000",
="050566","高股息中信97購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050578","聯發科國票95購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053530","聯發科康和96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04286P","滬深2X中信96售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048271","可成富邦95購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049219","聯發科國票95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="03039X","元展36          ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","235,000","135,000","100,000","100,000",
="057120","茂林康和98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055125","智原兆豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055214","聯電凱基97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="055765","臺股指群益97購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056067","智原元大97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
"2010","春源            ","176,000","76,000","100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000",
="07753P","台灣50元大9C售34","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059144","嘉晶國票9A購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","105,000","6,000","99,000","99,000",
="060860","國巨永豐9A購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="060641","聯鈞永豐9A購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="061504","祥碩國票9A購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","232,000","133,000","99,000","99,000",
="061497","大立光國票9A購09","0","0","0","0","0","0","0","0","0","99,000","0","0","0","110,000","11,000","99,000","99,000",
="048848","滬深2X群益98購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="050254","大立光富邦96購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","155,000","56,000","99,000","99,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","137,000","38,000","99,000","99,000",
="055161","貿聯元大98購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="056380","麗豐元富98購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","200,000","101,000","99,000","99,000",
="07276P","臺股指群益99售19","0","0","0","0","0","0","0","0","0","99,000","0","0","0","248,000","149,000","99,000","99,000",
="060891","世芯統一9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="060410","台苯永豐9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","230,000","132,000","98,000","98,000",
="057404","貿聯群益99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","129,000","31,000","98,000","98,000",
="057742","喬山永豐98購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057720","日電貿元富98購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="054042","華泰元大96購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058764","康友群益99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058440","玉晶光統一99購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","103,000","5,000","98,000","98,000",
="055537","康友群益97購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","227,000","129,000","98,000","98,000",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","109,000","11,000","98,000","98,000",
="07474P","滬深2X群益9C售03","0","0","0","0","0","0","0","0","0","98,000","0","0","0","101,000","3,000","98,000","98,000",
="07595P","台灣50中信03售07","0","0","0","0","0","0","0","0","0","98,000","0","0","0","150,000","52,000","98,000","98,000",
"3563","牧德            ","219,000","97,000","122,000","0","0","0","12,000","35,000","-23,000","-1,000","21,000","18,000","3,000","4,000","8,000","-4,000","98,000",
="060568","SP黃豆永豐9A購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
="055531","華新科群益98購03","0","0","0","0","0","0","0","0","0","97,000","0","0","0","107,000","10,000","97,000","97,000",
"1808","潤隆            ","223,347","99,000","124,347","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","96,347",
="060650","奇力新中信9A購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","208,000","112,000","96,000","96,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","294,000","198,000","96,000","96,000",
="060042","台積電群益99購12","0","0","0","0","0","0","0","0","0","96,000","0","0","0","141,000","45,000","96,000","96,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","157,000","61,000","96,000","96,000",
="058268","泰碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","106,000","10,000","96,000","96,000",
="055968","祥碩元大97購04  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","132,000","36,000","96,000","96,000",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","142,000","46,000","96,000","96,000",
="057189","康控元大98購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","172,000","76,000","96,000","96,000",
"1806","冠軍            ","96,000","0","96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000",
="060060","台積電兆豐99購05","0","0","0","0","0","0","0","0","0","95,000","0","0","0","97,000","2,000","95,000","95,000",
="060110","茂林元大99購06  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","165,000","70,000","95,000","95,000",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","95,000","0","0","0","151,000","56,000","95,000","95,000",
="055027","牧德國泰99購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="053880","智邦中信96購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="053209","台積電凱基96購07","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="053092","台表科元大97購02","0","0","0","0","0","0","0","0","0","95,000","0","0","0","105,000","10,000","95,000","95,000",
="047047","旺宏國票95購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","256,000","161,000","95,000","95,000",
="049582","台積電元大95購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="051985","智邦元大95購05  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="056094","大立光元富97購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","110,000","15,000","95,000","95,000",
