"109年05月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2618","長榮航          ","9,520,744","7,813,601","1,707,143","0","0","0","199,000","0","199,000","487,000","24,000","226,000","-202,000","689,000","0","689,000","2,393,143",
"2498","宏達電          ","3,508,000","1,213,500","2,294,500","0","0","0","0","0","0","-25,000","44,000","60,000","-16,000","50,000","59,000","-9,000","2,269,500",
"2356","英業達          ","4,090,180","1,755,000","2,335,180","0","0","0","0","0","0","-125,000","20,000","1,000","19,000","118,000","262,000","-144,000","2,210,180",
="062423","聯發科統一9C購07","0","0","0","0","0","0","0","0","0","2,041,000","0","0","0","2,337,000","296,000","2,041,000","2,041,000",
"2520","冠德            ","2,514,000","747,000","1,767,000","0","0","0","103,000","0","103,000","168,000","296,000","91,000","205,000","0","37,000","-37,000","2,038,000",
"2881","富邦金          ","7,165,422","5,153,419","2,012,003","0","0","0","0","0","0","-162,000","8,000","2,000","6,000","19,000","187,000","-168,000","1,850,003",
="054770","健策國票98購01  ","0","0","0","0","0","0","0","0","0","1,771,000","0","0","0","1,771,000","0","1,771,000","1,771,000",
"2312","金寶            ","2,218,000","504,000","1,714,000","0","0","0","0","0","0","56,000","0","0","0","67,000","11,000","56,000","1,770,000",
"1907","永豐餘          ","2,047,000","329,000","1,718,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","1,738,000",
"2353","宏碁            ","5,490,534","3,699,000","1,791,534","0","0","0","0","0","0","-91,000","62,000","15,000","47,000","20,000","158,000","-138,000","1,700,534",
"2458","義隆            ","2,229,000","811,000","1,418,000","0","0","0","188,000","0","188,000","91,000","28,000","123,000","-95,000","226,000","40,000","186,000","1,697,000",
"2347","聯強            ","2,007,772","1,769,000","238,772","0","0","0","500,000","0","500,000","856,000","899,000","27,000","872,000","8,000","24,000","-16,000","1,594,772",
"1477","聚陽            ","2,844,800","1,690,000","1,154,800","0","0","0","446,000","0","446,000","-55,000","78,000","121,000","-43,000","16,000","28,000","-12,000","1,545,800",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","1,461,000","0","0","0","1,502,000","41,000","1,461,000","1,461,000",
"3014","聯陽            ","2,210,000","1,051,000","1,159,000","0","0","0","100,000","0","100,000","190,000","39,000","35,000","4,000","193,000","7,000","186,000","1,449,000",
"2201","裕隆            ","1,884,000","662,000","1,222,000","0","0","0","0","0","0","207,000","0","0","0","209,000","2,000","207,000","1,429,000",
="062805","台勝科統一9C購01","0","0","0","0","0","0","0","0","0","1,395,000","0","0","0","1,440,000","45,000","1,395,000","1,395,000",
"2454","聯發科          ","6,539,687","5,208,712","1,330,975","0","0","0","151,000","3,000","148,000","-93,000","150,000","257,000","-107,000","65,000","51,000","14,000","1,385,975",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","1,382,000","0","0","0","1,472,000","90,000","1,382,000","1,382,000",
"2303","聯電            ","13,319,118","10,983,822","2,335,296","0","0","0","0","892,000","-892,000","-63,000","13,000","3,000","10,000","44,000","117,000","-73,000","1,380,296",
="055791","臺股指凱基97購14","0","0","0","0","0","0","0","0","0","1,357,000","0","0","0","1,357,000","0","1,357,000","1,357,000",
"3653","健策            ","1,448,000","1,259,000","189,000","0","0","0","971,000","0","971,000","191,000","257,000","75,000","182,000","333,000","324,000","9,000","1,351,000",
"6176","瑞儀            ","2,053,000","1,038,000","1,015,000","0","0","0","177,000","0","177,000","159,000","644,000","478,000","166,000","36,000","43,000","-7,000","1,351,000",
"2385","群光            ","2,070,226","1,116,575","953,651","0","0","0","350,000","0","350,000","-5,000","0","52,000","-52,000","96,000","49,000","47,000","1,298,651",
="062018","台勝科永豐9B購01","0","0","0","0","0","0","0","0","0","1,289,000","0","0","0","1,289,000","0","1,289,000","1,289,000",
"1736","喬山            ","1,465,000","662,000","803,000","0","0","0","400,000","0","400,000","50,000","27,000","15,000","12,000","140,000","102,000","38,000","1,253,000",
"2867","三商壽          ","1,473,000","239,857","1,233,143","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","1,238,143",
"2368","金像電          ","19,471,000","17,382,000","2,089,000","0","0","0","0","857,000","-857,000","5,000","1,245,000","1,399,000","-154,000","350,000","191,000","159,000","1,237,000",
"3049","和鑫            ","2,439,326","1,149,000","1,290,326","0","0","0","0","0","0","-64,000","1,000","0","1,000","4,000","69,000","-65,000","1,226,326",
="053354","康控兆豐97購02  ","0","0","0","0","0","0","0","0","0","1,180,000","0","0","0","1,200,000","20,000","1,180,000","1,180,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,180,000","0","0","0","1,180,000","0","1,180,000","1,180,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","1,135,000","0","0","0","1,170,000","35,000","1,135,000","1,135,000",
"1513","中興電          ","912,000","114,000","798,000","0","0","0","0","0","0","332,000","0","28,000","-28,000","360,000","0","360,000","1,130,000",
"2883","開發金          ","10,252,904","9,042,000","1,210,904","0","0","0","0","0","0","-94,000","3,000","0","3,000","92,000","189,000","-97,000","1,116,904",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","1,115,000","0","0","0","1,210,000","95,000","1,115,000","1,115,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","1,098,000","0","0","0","1,128,000","30,000","1,098,000","1,098,000",
="07505P","台勝科元大9A售01","0","0","0","0","0","0","0","0","0","1,097,000","0","0","0","1,107,000","10,000","1,097,000","1,097,000",
"2382","廣達            ","6,123,688","5,814,000","309,688","0","0","0","791,000","6,000","785,000","-12,000","74,000","70,000","4,000","27,000","43,000","-16,000","1,082,688",
"8016","矽創            ","826,000","279,000","547,000","0","0","0","500,000","6,000","494,000","16,000","0","0","0","19,000","3,000","16,000","1,057,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","1,038,000","0","0","0","1,160,000","122,000","1,038,000","1,038,000",
="062402","台勝科永豐9B購02","0","0","0","0","0","0","0","0","0","1,035,000","0","0","0","1,057,000","22,000","1,035,000","1,035,000",
="0050","元大台灣50      ","673,003","35,000","638,003","0","0","0","45,000","0","45,000","349,000","156,000","100,000","56,000","1,121,000","828,000","293,000","1,032,003",
="00671R","富邦NASDAQ反1   ","0","30,000","-30,000","0","0","0","0","0","0","1,060,000","0","0","0","2,360,000","1,300,000","1,060,000","1,030,000",
"1598","岱宇            ","1,176,000","175,000","1,001,000","0","0","0","0","0","0","18,000","63,000","45,000","18,000","0","0","0","1,019,000",
"3450","聯鈞            ","1,353,800","431,000","922,800","0","0","0","0","40,000","-40,000","90,000","70,000","0","70,000","20,000","0","20,000","972,800",
"2049","上銀            ","2,518,648","1,786,863","731,785","0","0","0","438,000","95,000","343,000","-118,000","103,000","190,000","-87,000","82,000","113,000","-31,000","956,785",
="062087","瑞祺元大9B購02  ","0","0","0","0","0","0","0","0","0","947,000","0","0","0","1,254,000","307,000","947,000","947,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","939,000","0","939,000","939,000",
"2301","光寶科          ","2,046,528","3,244,000","-1,197,472","0","0","0","1,145,000","0","1,145,000","991,000","1,022,000","0","1,022,000","60,000","91,000","-31,000","938,528",
="051929","GIS中信96購01   ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","932,000","0","932,000","932,000",
"2105","正新            ","2,095,306","1,181,000","914,306","0","0","0","0","0","0","1,000","16,000","9,000","7,000","2,000","8,000","-6,000","915,306",
="056001","美食永豐97購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","919,000","10,000","909,000","909,000",
="00655L","國泰中國A50正2  ","908,000","7,000","901,000","0","0","0","0","0","0","3,000","0","0","0","1,826,000","1,823,000","3,000","904,000",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","917,000","18,000","899,000","899,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","897,000","0","0","0","1,172,000","275,000","897,000","897,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","897,000","0","0","0","1,098,000","201,000","897,000","897,000",
="063220","建準群益9B購01  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
="057998","玉晶光麥證9A購01","0","0","0","895,000","0","895,000","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
"6285","啟碁            ","993,000","176,839","816,161","0","0","0","0","0","0","65,000","4,000","2,000","2,000","76,000","13,000","63,000","881,161",
"2915","潤泰全          ","1,895,274","1,126,200","769,074","0","0","0","0","0","0","109,000","56,000","0","56,000","114,000","61,000","53,000","878,074",
"9907","統一實          ","1,160,000","287,000","873,000","0","0","0","0","0","0","0","0","0","0","0","0","0","873,000",
"3673","TPK-KY          ","1,523,000","1,245,000","278,000","0","0","0","0","0","0","570,000","150,000","0","150,000","448,000","28,000","420,000","848,000",
="061357","寶成元大9A購01  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","1,131,000","293,000","838,000","838,000",
="00850","元大臺灣ESG永續 ","7,000","0","7,000","0","0","0","0","0","0","831,000","0","0","0","895,000","64,000","831,000","838,000",
="061363","儒鴻國票9B購01  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","997,000","176,000","821,000","821,000",
="062885","臻鼎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","1,086,000","266,000","820,000","820,000",
"3705","永信            ","956,000","138,000","818,000","0","0","0","0","0","0","0","0","0","0","0","0","0","818,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","798,000","0","0","0","1,498,000","700,000","798,000","798,000",
"5305","敦南            ","901,000","112,000","789,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","790,000",
="063079","儒鴻凱基9B購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","1,361,000","572,000","789,000","789,000",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","783,000","0","0","0","854,000","71,000","783,000","783,000",
="062061","台勝科統一01購01","0","0","0","0","0","0","0","0","0","783,000","0","0","0","878,000","95,000","783,000","783,000",
"8271","宇瞻            ","1,709,000","899,220","809,780","0","0","0","0","32,000","-32,000","0","7,000","7,000","0","0","0","0","777,780",
="061149","華通群益9A購05  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","798,000","30,000","768,000","768,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","783,000","15,000","768,000","768,000",
="063148","建準元富9B購01  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","787,000","20,000","767,000","767,000",
"9958","世紀鋼          ","739,000","605,000","134,000","0","0","0","0","0","0","629,000","247,000","10,000","237,000","423,000","31,000","392,000","763,000",
"2515","中工            ","897,000","135,000","762,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","763,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","750,000","0","0","0","760,000","10,000","750,000","750,000",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","888,000","143,000","745,000","745,000",
="060781","台郡國泰9B購01  ","0","0","0","0","0","0","0","0","0","743,000","0","0","0","888,000","145,000","743,000","743,000",
"4551","智伸科          ","657,000","94,000","563,000","0","0","0","140,000","0","140,000","38,000","2,000","0","2,000","53,000","17,000","36,000","741,000",
"5522","遠雄            ","1,500,272","704,207","796,065","0","0","0","0","0","0","-56,000","0","0","0","1,000","57,000","-56,000","740,065",
="061411","T50反1群益9A購05","0","0","0","0","0","0","0","0","0","733,000","0","0","0","807,000","74,000","733,000","733,000",
"9938","百和            ","1,031,000","346,000","685,000","0","0","0","47,000","0","47,000","-13,000","69,000","1,000","68,000","50,000","131,000","-81,000","719,000",
"4934","太極            ","867,000","149,292","717,708","0","0","0","0","0","0","0","0","0","0","0","0","0","717,708",
="059003","中壽元大99購01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","774,000","62,000","712,000","712,000",
"2448","晶電            ","3,221,280","2,508,000","713,280","0","0","0","0","0","0","-7,000","274,000","286,000","-12,000","5,000","0","5,000","706,280",
"8081","致新            ","880,000","273,000","607,000","0","0","0","123,000","0","123,000","-26,000","0","39,000","-39,000","79,000","66,000","13,000","704,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","701,000","0","0","0","837,000","136,000","701,000","701,000",
"1904","正隆            ","1,219,001","405,000","814,001","0","0","0","41,000","0","41,000","-156,000","0","0","0","13,000","169,000","-156,000","699,001",
="00640L","富邦日本正2     ","24,000","3,000","21,000","0","0","0","0","0","0","678,000","0","0","0","1,143,000","465,000","678,000","699,000",
"3056","總太            ","753,300","63,000","690,300","0","0","0","0","0","0","7,000","8,000","1,000","7,000","0","0","0","697,300",
"1802","台玻            ","853,000","170,000","683,000","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","690,000",
="03414B","臺股指凱基99熊01","50,000","65,000","-15,000","0","0","0","0","0","0","698,000","0","0","0","1,003,000","305,000","698,000","683,000",
"2383","台光電          ","1,659,000","657,000","1,002,000","0","0","0","132,000","243,000","-111,000","-217,000","108,000","189,000","-81,000","18,000","154,000","-136,000","674,000",
"3698","隆達            ","1,861,000","1,165,000","696,000","0","0","0","0","0","0","-23,000","13,000","68,000","-55,000","32,000","0","32,000","673,000",
"5521","工信            ","775,000","104,000","671,000","0","0","0","0","0","0","0","0","0","0","0","0","0","671,000",
="056852","矽格元富98購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","783,000","114,000","669,000","669,000",
"2603","長榮            ","3,564,750","2,862,700","702,050","0","0","0","186,000","380,000","-194,000","157,000","325,000","181,000","144,000","13,000","0","13,000","665,050",
="07956P","鴻海群益9B售06  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","658,000","0","658,000","658,000",
"6412","群電            ","728,000","142,000","586,000","0","0","0","46,000","0","46,000","21,000","0","10,000","-10,000","44,000","13,000","31,000","653,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","690,000","38,000","652,000","652,000",
="062976","嘉澤元富9B購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","898,000","247,000","651,000","651,000",
"2478","大毅            ","1,241,250","626,000","615,250","0","0","0","0","0","0","32,000","0","0","0","52,000","20,000","32,000","647,250",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","721,000","77,000","644,000","644,000",
"1590","亞德客-KY       ","1,108,354","519,000","589,354","0","0","0","17,000","0","17,000","36,000","13,000","2,000","11,000","49,000","24,000","25,000","642,354",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","638,000","0","0","0","686,000","48,000","638,000","638,000",
="062851","建準永豐9B購02  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","668,000","32,000","636,000","636,000",
="060888","金像電統一9C購01","1,000","0","1,000","0","0","0","0","0","0","626,000","0","0","0","904,000","278,000","626,000","627,000",
="062398","建準永豐9B購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","677,000","52,000","625,000","625,000",
="062167","燿華永豐9B購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","616,000","0","616,000","616,000",
="061470","鈺齊群益9A購02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","710,000","105,000","605,000","605,000",
"1309","台達化          ","663,480","210,000","453,480","0","0","0","0","0","0","151,000","151,000","0","151,000","0","0","0","604,480",
="061007","聯詠兆豐9A購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","623,000","20,000","603,000","603,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","927,000","330,000","597,000","597,000",
="063048","聯詠兆豐9B購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","666,000","71,000","595,000","595,000",
="06507P","台表科國票99售01","0","0","0","0","0","0","0","0","0","592,000","0","0","0","834,000","242,000","592,000","592,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","739,000","153,000","586,000","586,000",
="00737","國泰AI+Robo     ","429,000","0","429,000","0","0","0","0","0","0","154,000","0","0","0","327,000","173,000","154,000","583,000",
="062541","臻鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","1,098,000","519,000","579,000","579,000",
="060746","玉晶光國票9B購02","0","0","0","0","0","0","0","0","0","579,000","0","0","0","591,000","12,000","579,000","579,000",
="054935","華通元大98購03  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","576,000","0","576,000","576,000",
"5469","瀚宇博          ","1,063,473","856,000","207,473","0","0","0","0","0","0","366,700","0","15,300","-15,300","404,000","22,000","382,000","574,173",
="057773","技嘉群益9A購02  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","630,000","57,000","573,000","573,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","940,000","371,000","569,000","569,000",
="062023","寶成永豐9B購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","593,000","25,000","568,000","568,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","919,000","354,000","565,000","565,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","743,000","180,000","563,000","563,000",
="059461","鈺齊永豐99購03  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","757,000","196,000","561,000","561,000",
="055987","台表科元富97購01","0","0","0","0","0","0","0","0","0","559,000","0","0","0","1,040,000","481,000","559,000","559,000",
="061793","上銀永豐9B購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","661,000","108,000","553,000","553,000",
="061188","大成鋼富邦9B購01","0","0","0","0","0","0","0","0","0","549,000","0","0","0","829,000","280,000","549,000","549,000",
"1526","日馳            ","547,000","4,000","543,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","544,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","776,000","234,000","542,000","542,000",
="063114","南電兆豐9B購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","540,000","0","0","0","558,000","18,000","540,000","540,000",
="062019","嘉澤永豐9B購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","569,000","30,000","539,000","539,000",
="060901","臺股指凱基9A購13","0","0","0","0","0","0","0","0","0","538,000","0","0","0","654,000","116,000","538,000","538,000",
="058494","可成群益9B購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","539,000","3,000","536,000","536,000",
="0056","元大高股息      ","22,000","32,000","-10,000","0","0","0","103,000","0","103,000","440,000","0","0","0","1,586,000","1,146,000","440,000","533,000",
="053871","臻鼎元大96購03  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","541,000","11,000","530,000","530,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","579,000","51,000","528,000","528,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","594,000","66,000","528,000","528,000",
="061676","新光金元大9A購03","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","524,000","5,000","519,000","519,000",
="056579","麗豐元大99購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","719,000","202,000","517,000","517,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="063239","建準元大9B購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","766,000","261,000","505,000","505,000",
="061465","聯詠群益9A購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","509,000","5,000","504,000","504,000",
="057606","健策統一98購03  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","662,000","158,000","504,000","504,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
="062328","南亞科統一9C購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","563,000","68,000","495,000","495,000",
="061231","聚陽元大9A購02  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","683,000","189,000","494,000","494,000",
="056583","昇陽半元大98購02","0","0","0","0","0","0","0","0","0","493,000","0","0","0","503,000","10,000","493,000","493,000",
="062201","臺指反國票9B購05","0","0","0","0","0","0","0","0","0","492,000","0","0","0","499,000","7,000","492,000","492,000",
="062406","臻鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","548,000","59,000","489,000","489,000",
="062829","泰碩群益9B購01  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","494,000","5,000","489,000","489,000",
="058424","滬深2X元富99購04","0","0","0","0","0","0","0","0","0","489,000","0","0","0","602,000","113,000","489,000","489,000",
="063056","嘉澤統一9C購02  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","489,000","2,000","487,000","487,000",
"1305","華夏            ","961,171","572,000","389,171","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","484,171",
="062742","技嘉國泰01購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","518,000","34,000","484,000","484,000",
="058147","鈺齊元大99購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","602,000","122,000","480,000","480,000",
="058262","大立光富邦9C購02","0","0","0","0","0","0","0","0","0","476,000","0","0","0","517,000","41,000","476,000","476,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","634,000","159,000","475,000","475,000",
="059607","台積電富邦9C購04","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","475,000","1,000","474,000","474,000",
="061005","可成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","539,000","67,000","472,000","472,000",
"4927","泰鼎-KY         ","1,802,000","807,000","995,000","0","0","0","98,000","716,000","-618,000","94,000","78,000","10,000","68,000","31,000","5,000","26,000","471,000",
="061413","台勝科群益9A購01","0","0","0","0","0","0","0","0","0","469,000","0","0","0","473,000","4,000","469,000","469,000",
="061439","寶成凱基9A購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","857,000","388,000","469,000","469,000",
="063209","巨大統一01購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","555,000","86,000","469,000","469,000",
="061431","鈺齊元大9A購01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","526,000","61,000","465,000","465,000",
="060921","中橡永豐9A購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","462,000","0","462,000","462,000",
="060093","友達元大03購01  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","482,000","20,000","462,000","462,000",
"2327","國巨            ","1,916,684","1,519,860","396,824","0","0","0","0","239,000","-239,000","303,000","342,000","118,000","224,000","188,000","109,000","79,000","460,824",
="060453","儒鴻元大9A購02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","536,000","78,000","458,000","458,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","471,000","14,000","457,000","457,000",
"8039","台虹            ","462,000","171,000","291,000","0","0","0","0","0","0","166,000","0","2,000","-2,000","182,000","14,000","168,000","457,000",
"1440","南紡            ","577,000","122,000","455,000","0","0","0","0","0","0","0","0","0","0","0","0","0","455,000",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","459,000","6,000","453,000","453,000",
