"109年02月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055181","日電貿統一97購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="054753","復盛凱基98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","120,000","81,000","39,000","39,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","54,000","15,000","39,000","39,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","69,000","30,000","39,000","39,000",
="054410","國巨元大96購14  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","129,000","90,000","39,000","39,000",
="054305","光磊凱基98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056372","訊芯元大98購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="055432","臻鼎群益97購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="055506","台郡元大99購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","44,000","5,000","39,000","39,000",
="055491","奇力新元大98購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","149,000","110,000","39,000","39,000",
="055620","樺漢國票98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="046757","漢唐凱基93購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="046844","旺宏永豐93購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","223,000","184,000","39,000","39,000",
="050407","聯詠台新94購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="050368","國巨元大94購14  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","86,000","47,000","39,000","39,000",
="047368","南電群益93購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="047014","元油反元大99購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="045721","中信金凱基92購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="03597P","玉晶光凱基03售12","0","0","0","0","0","0","0","0","0","39,000","0","0","0","89,000","50,000","39,000","39,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="050182","淘帝元大94購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="047778","美利達元大93購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="048211","大立光日盛93購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="049177","美律凱基94購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","103,000","64,000","39,000","39,000",
="051823","矽力元富95購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="053829","力成麥證96購01  ","0","0","0","71,000","32,000","39,000","0","0","0","39,000","0","0","0","71,000","32,000","39,000","39,000",
="05850P","台積電兆豐96售06","0","0","0","0","0","0","0","0","0","39,000","0","0","0","140,000","101,000","39,000","39,000",
"6283","淳安            ","78,000","39,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"3030","德律            ","105,000","60,000","45,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","39,000",
"3016","嘉晶            ","328,000","369,000","-41,000","0","0","0","0","0","0","80,000","0","7,000","-7,000","97,000","10,000","87,000","39,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="055460","華擎永豐97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","242,000","204,000","38,000","38,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="054101","茂林國票97購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054490","臻鼎台新96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054602","聯詠台新97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054883","億光統一97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","84,000","46,000","38,000","38,000",
="044402","景碩凱基93購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","38,000","0","0","0","75,000","37,000","38,000","38,000",
="04025P","宏達電國泰94售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","58,000","20,000","38,000","38,000",
="046883","友達第一93購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","44,000","6,000","38,000","38,000",
="045714","台積電凱基92購13","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="050287","台達電凱基94購10","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="050408","臻鼎台新94購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="046193","大立光凱基92購06","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="048345","緯創元大94購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="04867P","美律統一94售03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","98,000","60,000","38,000","38,000",
="047763","旺宏元大94購04  ","75,000","0","75,000","0","0","0","0","0","0","-37,000","0","0","0","117,000","154,000","-37,000","38,000",
="047800","大立光兆豐93購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="047688","亞德客富邦95購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","78,000","40,000","38,000","38,000",
="048525","華通國票94購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="048557","瑞昱元大94購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","44,000","6,000","38,000","38,000",
="04877P","聯發科麥證94售04","0","0","0","60,000","22,000","38,000","0","0","0","38,000","0","0","0","60,000","22,000","38,000","38,000",
="051026","健策統一96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","88,000","50,000","38,000","38,000",
="048959","凌華康和94購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","101,000","63,000","38,000","38,000",
="053347","茂林國票98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","59,000","22,000","37,000","37,000",
="055080","正崴中信99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="055004","群創元富99購06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","250,000","213,000","37,000","37,000",
="054051","貿聯元大97購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","56,000","19,000","37,000","37,000",
="055313","南電群益97購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055668","欣興群益97購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055929","聯發科群益97購05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","98,000","61,000","37,000","37,000",
="046831","大立光群益94購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="050378","上証2X群益98購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="044217","華新科凱基93購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="044820","臻鼎兆豐93購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="042040","大立光群益93購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="051289","大立光統一96購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="053777","台積電元大96購20","0","0","0","0","0","0","0","0","0","37,000","0","0","0","244,000","207,000","37,000","37,000",
="051512","超眾麥證95購01  ","0","0","0","67,000","30,000","37,000","0","0","0","37,000","0","0","0","67,000","30,000","37,000","37,000",
="051315","同欣電麥證95購01","0","0","0","50,000","13,000","37,000","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="051445","可成元大95購06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","80,000","43,000","37,000","37,000",
="052607","大立光元大96購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="052251","台光電永豐95購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","105,000","68,000","37,000","37,000",
="056170","鴻海元富97購09  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="056316","訊芯元大98購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","76,000","40,000","36,000","36,000",
="055895","群創統一97購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","109,000","73,000","36,000","36,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","74,000","38,000","36,000","36,000",
="055280","智邦元大97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","100,000","64,000","36,000","36,000",
="044722","滬深2X永豐93購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="047229","大立光凱基93購18","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046827","漢唐群益93購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046961","大立光中信95購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","49,000","13,000","36,000","36,000",
="046003","欣興統一92購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046001","友達統一93購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051253","緯創元大95購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","64,000","28,000","36,000","36,000",
="050615","奇力新元大95購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","75,000","39,000","36,000","36,000",
="049342","聯發科統一94購05","0","0","0","0","0","0","0","0","0","36,000","0","0","0","84,000","48,000","36,000","36,000",
="050811","國巨凱基95購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="047771","緯創元大93購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="050577","美律國票94購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="049545","台積電群益94購09","0","0","0","0","0","0","0","0","0","36,000","0","0","0","114,000","78,000","36,000","36,000",
="051468","智邦日盛95購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","53,000","17,000","36,000","36,000",
="051415","晶技國票96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","61,000","25,000","36,000","36,000",
="051324","康友國票96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051333","義隆永豐95購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051518","富邦金凱基95購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051677","達方元大95購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","161,000","125,000","36,000","36,000",
="053821","群創群益98購08  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053872","臻鼎元大96購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053470","華邦電元大96購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","604,000","568,000","36,000","36,000",
="053595","創意元大96購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","92,000","56,000","36,000","36,000",
="053162","緯穎元大97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","232,000","196,000","36,000","36,000",
"3669","圓展            ","5,000","2,000","3,000","0","0","0","25,000","0","25,000","8,000","8,000","0","8,000","0","0","0","36,000",
"4976","佳凌            ","59,000","20,000","39,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","36,000",
"8110","華東            ","369,000","318,000","51,000","0","0","0","0","0","0","-15,000","28,000","43,000","-15,000","0","0","0","36,000",
="06143P","鴻海永豐97售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","57,000","21,000","36,000","36,000",
="06171P","台積電統一97售06","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
="055282","聯發科元大97購15","0","0","0","0","0","0","0","0","0","35,000","0","0","0","521,000","486,000","35,000","35,000",
="054989","精元元富97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="054958","亞光元大97購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="054752","易華電凱基97購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","75,000","40,000","35,000","35,000",
="054797","臻鼎群益97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="054670","康友元富97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="054597","南亞台新97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05429P","鴻海統一95售16  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="054332","世芯永豐97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","56,000","21,000","35,000","35,000",
="056095","臻鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046738","台積電群益93購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046979","台泥兆豐93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="045632","正崴凱基93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="047029","日月光元大93購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="045540","全新群益92購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050445","鴻海元大94購21  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","370,000","335,000","35,000","35,000",
="050228","中磊中信96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="044698","奇力新元大93購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="03543P","台泥中信02售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="041978","貿聯中信93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","66,000","31,000","35,000","35,000",
="043734","大立光富邦92購07","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046259","和大凱基92購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="048410","和碩群益93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049304","元油2X凱基95購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="047714","禾伸堂凱基93購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049880","健策永豐94購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="049855","台表科群益94購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="051082","上証2X元大98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="052758","友達群益99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052864","奇力新凱基96購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","69,000","34,000","35,000","35,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="053853","康控國泰97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","75,000","40,000","35,000","35,000",
="053765","智邦富邦96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","143,000","108,000","35,000","35,000",
="053911","臺股指凱基96購31","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","42,000","7,000","35,000","35,000",
="051299","致茂凱基95購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="052280","聯發科凱基95購11","0","0","0","0","0","0","0","0","0","35,000","0","0","0","64,000","29,000","35,000","35,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056156","禾伸堂凱基98購04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="056504","國巨永豐98購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","55,000","21,000","34,000","34,000",
="055393","華新科統一97購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","99,000","65,000","34,000","34,000",
="046362","華通永豐92購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","77,000","43,000","34,000","34,000",
="044003","聯發科兆豐93購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","94,000","60,000","34,000","34,000",
="03643C","臺股指元富99牛04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","41,000","7,000","34,000","34,000",
="050335","正崴國泰96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="046695","瑞昱凱基93購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="048045","上銀永豐93購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="049714","國巨凱基94購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","56,000","22,000","34,000","34,000",
="050760","矽力元富94購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","66,000","32,000","34,000","34,000",
="050013","淘帝國泰95購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="050539","鴻海凱基95購07  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="049590","華新科元大94購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","100,000","66,000","34,000","34,000",
="051551","新日興永豐95購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","103,000","69,000","34,000","34,000",
="051603","深中小群益99購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","39,000","5,000","34,000","34,000",
="052031","臺股指群益95購04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="052032","臺股指群益95購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","51,000","17,000","34,000","34,000",
="053514","麗豐群益96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","94,000","60,000","34,000","34,000",
="053012","國巨統一96購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","353,000","319,000","34,000","34,000",
="053322","京鼎群益97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="05745P","富邦金兆豐96售02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="06379P","群創統一97售05  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","521,000","487,000","34,000","34,000",
"3052","夆典            ","102,000","67,000","35,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","34,000",
="055869","臺股指元大97購08","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056309","合勤控元大97購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056241","緯創群益97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="055989","矽力元富9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="054090","瑞昱群益97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","49,000","16,000","33,000","33,000",
="055092","開發金群益9B購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="046858","群創元大94購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","182,000","149,000","33,000","33,000",
="046537","聯發科群益93購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="044855","南電國泰93購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
="050514","聯電元大94購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="049206","大立光群益94購04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="047789","景碩群益93購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","203,000","170,000","33,000","33,000",
="050616","潤泰全元大94購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="049857","緯穎群益94購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","123,000","90,000","33,000","33,000",
="048037","台表科凱基93購05","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="051094","健策元大96購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","54,000","21,000","33,000","33,000",
="051071","聯發科國票96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","130,000","97,000","33,000","33,000",
="050961","美律永豐95購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","68,000","35,000","33,000","33,000",
="053666","臺股指凱基96購29","0","0","0","0","0","0","0","0","0","33,000","0","0","0","44,000","11,000","33,000","33,000",
="053942","超眾國泰96購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","63,000","30,000","33,000","33,000",
="052546","友達中信98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","83,000","50,000","33,000","33,000",
="055113","大立光凱基98購06","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055298","啟碁元大97購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","121,000","89,000","32,000","32,000",
="055292","聯鈞元大97購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","43,000","11,000","32,000","32,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","35,000","3,000","32,000","32,000",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","46,000","14,000","32,000","32,000",
="056307","貿聯元大97購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","55,000","23,000","32,000","32,000",
="056370","台郡元大98購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055864","臺股指元大97購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","50,000","18,000","32,000","32,000",
="03012X","元展12          ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","36,000","4,000","32,000","32,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","242,000","210,000","32,000","32,000",
="045534","深中小群益94購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="048998","玉晶光國票95購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","75,000","43,000","32,000","32,000",
="047939","亞德客國票93購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="047742","友達統一93購04  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="048592","漢唐群益93購04  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="050743","京鼎永豐94購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","63,000","31,000","32,000","32,000",
="049648","大立光凱基94購08","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="048703","康控國票95購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="052502","瀚宇博永豐95購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="051974","華新科凱基96購05","0","0","0","0","0","0","0","0","0","32,000","0","0","0","60,000","28,000","32,000","32,000",
="051664","鴻海元大96購07  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","38,000","6,000","32,000","32,000",
="051647","華新科永豐95購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","152,000","120,000","32,000","32,000",
="051564","和碩國泰96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","75,000","43,000","32,000","32,000",
="051462","世芯國泰97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","43,000","11,000","32,000","32,000",
="053892","景碩群益96購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="054024","中鋼康和96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="053569","漢唐統一98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","90,000","58,000","32,000","32,000",
="053156","緯創元大96購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
"1441","大東            ","52,000","19,000","33,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","32,000",
="05982P","漢唐國票96售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","118,000","87,000","31,000","31,000",
