"109年08月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2313","華通            ","3,967,875","2,798,000","1,169,875","0","0","0","0","400,000","-400,000","2,099,000","1,041,000","171,000","870,000","1,361,000","132,000","1,229,000","2,868,875",
"2356","英業達          ","7,133,723","6,243,341","890,382","0","0","0","1,924,000","0","1,924,000","-29,000","42,000","2,000","40,000","121,000","190,000","-69,000","2,785,382",
"6251","定穎            ","3,097,000","495,000","2,602,000","0","0","0","0","0","0","162,000","162,000","0","162,000","0","0","0","2,764,000",
="0050","元大台灣50      ","1,378,028","130,000","1,248,028","0","0","0","73,000","0","73,000","1,420,000","86,000","0","86,000","1,506,000","172,000","1,334,000","2,741,028",
"2855","統一證          ","5,675,000","3,220,000","2,455,000","0","0","0","7,000","0","7,000","-20,000","0","0","0","0","20,000","-20,000","2,442,000",
"2882","國泰金          ","5,102,426","3,292,192","1,810,234","0","0","0","787,000","0","787,000","-156,000","20,000","0","20,000","13,000","189,000","-176,000","2,441,234",
="00642U","元大S&P石油     ","7,000","3,000","4,000","0","0","0","0","0","0","2,386,000","0","0","0","2,386,000","0","2,386,000","2,390,000",
="00636","國泰中國A50     ","522,000","27,000","495,000","0","0","0","0","0","0","1,892,000","0","0","0","2,207,000","315,000","1,892,000","2,387,000",
"2345","智邦            ","2,834,578","659,368","2,175,210","0","0","0","0","0","0","108,000","42,000","18,000","24,000","133,000","49,000","84,000","2,283,210",
="00672L","元大S&P原油正2  ","0","0","0","0","0","0","0","0","0","2,213,000","0","0","0","2,233,000","20,000","2,213,000","2,213,000",
="00852L","國泰美國道瓊正2 ","28,000","0","28,000","0","0","0","0","0","0","2,142,000","0","0","0","3,349,000","1,207,000","2,142,000","2,170,000",
="00634R","富邦上証反1     ","1,436,000","78,000","1,358,000","0","0","0","0","0","0","747,000","0","536,000","-536,000","1,814,000","531,000","1,283,000","2,105,000",
"4938","和碩            ","5,713,701","4,546,558","1,167,143","0","0","0","725,000","0","725,000","182,000","124,000","161,000","-37,000","286,000","67,000","219,000","2,074,143",
="049591","開發金元大98購01","0","0","0","0","0","0","0","0","0","2,003,000","0","0","0","2,003,000","0","2,003,000","2,003,000",
="064963","T50反1元大9C購09","0","0","0","0","0","0","0","0","0","1,996,000","0","0","0","1,996,000","0","1,996,000","1,996,000",
="065621","聯發科第一9C購01","0","0","0","0","0","0","0","0","0","1,965,000","0","0","0","1,965,000","0","1,965,000","1,965,000",
="067580","亞德客群益01購03","0","0","0","0","0","0","0","0","0","1,943,000","0","0","0","2,239,000","296,000","1,943,000","1,943,000",
"2382","廣達            ","6,678,878","4,815,905","1,862,973","0","0","0","419,000","0","419,000","-341,000","18,000","391,000","-373,000","112,000","80,000","32,000","1,940,973",
"2347","聯強            ","2,621,315","1,379,394","1,241,921","0","0","0","727,000","0","727,000","-36,000","16,000","2,000","14,000","29,000","79,000","-50,000","1,932,921",
="068404","建準元富04購01  ","0","0","0","0","0","0","0","0","0","1,910,000","0","0","0","2,031,000","121,000","1,910,000","1,910,000",
="00640L","富邦日本正2     ","454,000","15,000","439,000","0","0","0","0","0","0","1,456,000","0","0","0","1,465,000","9,000","1,456,000","1,895,000",
"2049","上銀            ","2,056,150","524,073","1,532,077","0","0","0","78,000","182,000","-104,000","450,000","140,000","6,000","134,000","323,000","7,000","316,000","1,878,077",
"5521","工信            ","1,732,000","112,000","1,620,000","0","0","0","0","0","0","172,000","78,000","300,000","-222,000","394,000","0","394,000","1,792,000",
="00631L","元大台灣50正2   ","1,000","28,000","-27,000","0","0","0","0","0","0","1,710,000","270,000","9,000","261,000","2,184,000","735,000","1,449,000","1,683,000",
"2317","鴻海            ","11,791,134","8,226,372","3,564,762","0","0","0","8,000","410,000","-402,000","-1,510,000","15,000","620,000","-605,000","41,000","946,000","-905,000","1,652,762",
"2105","正新            ","3,115,440","1,867,526","1,247,914","0","0","0","995,000","0","995,000","-597,000","19,000","643,000","-624,000","27,000","0","27,000","1,645,914",
="07869P","台灣50群益9C售04","0","0","0","0","0","0","0","0","0","1,570,000","0","0","0","1,570,000","0","1,570,000","1,570,000",
"3702","大聯大          ","2,586,000","2,014,471","571,529","0","0","0","908,000","0","908,000","46,000","176,000","37,000","139,000","5,000","98,000","-93,000","1,525,529",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","1,512,000","0","0","0","2,244,000","732,000","1,512,000","1,512,000",
="08276P","可成元富9C售02  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,557,000","60,000","1,497,000","1,497,000",
="068580","聯電永豐01購02  ","0","0","0","0","0","0","0","0","0","1,470,000","0","0","0","1,839,000","369,000","1,470,000","1,470,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","1,468,000","0","0","0","1,468,000","0","1,468,000","1,468,000",
="006205","富邦上証        ","78,000","78,000","0","0","0","0","0","0","0","1,465,000","0","0","0","2,554,000","1,089,000","1,465,000","1,465,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","1,447,000","0","0","0","1,447,000","0","1,447,000","1,447,000",
"9938","百和            ","1,909,000","683,000","1,226,000","0","0","0","230,000","0","230,000","-9,000","251,000","346,000","-95,000","105,000","19,000","86,000","1,447,000",
"1309","台達化          ","2,307,000","947,000","1,360,000","0","0","0","0","0","0","33,000","33,000","0","33,000","0","0","0","1,393,000",
="068468","聯電群益03購03  ","0","0","0","0","0","0","0","0","0","1,386,000","0","0","0","1,445,000","59,000","1,386,000","1,386,000",
"9904","寶成            ","3,106,732","2,528,046","578,686","0","0","0","1,180,000","0","1,180,000","-384,000","6,000","477,000","-471,000","112,000","25,000","87,000","1,374,686",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","1,358,000","0","0","0","1,458,000","100,000","1,358,000","1,358,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","1,349,000","0","0","0","1,350,000","1,000","1,349,000","1,349,000",
="067477","億光元大01購01  ","0","0","0","0","0","0","0","0","0","1,334,000","0","0","0","1,676,000","342,000","1,334,000","1,334,000",
"2392","正崴            ","2,153,935","908,000","1,245,935","0","0","0","0","0","0","42,000","68,000","26,000","42,000","211,000","211,000","0","1,287,935",
"9914","美利達          ","2,680,000","1,681,000","999,000","0","0","0","70,000","20,000","50,000","181,000","71,000","24,000","47,000","141,000","7,000","134,000","1,230,000",
="00669R","國泰美國道瓊反1 ","301,000","25,000","276,000","0","0","0","0","0","0","925,000","0","0","0","1,057,000","132,000","925,000","1,201,000",
"2201","裕隆            ","2,388,000","1,726,000","662,000","0","0","0","500,000","0","500,000","29,000","96,000","99,000","-3,000","98,000","66,000","32,000","1,191,000",
="00850","元大臺灣ESG永續 ","2,000","0","2,000","0","0","0","0","0","0","1,140,000","0","0","0","1,787,000","647,000","1,140,000","1,142,000",
="066642","臺股指凱基04購01","0","0","0","0","0","0","0","0","0","1,127,000","0","0","0","1,567,000","440,000","1,127,000","1,127,000",
"3443","創意            ","1,665,000","641,000","1,024,000","0","0","0","138,097","275,000","-136,903","232,000","210,000","63,000","147,000","113,000","28,000","85,000","1,119,097",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","1,107,000","0","0","0","1,107,000","0","1,107,000","1,107,000",
"4960","誠美材          ","1,568,000","468,000","1,100,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,101,000",
="08526P","義隆元大9C售04  ","0","0","0","0","0","0","0","0","0","1,090,000","0","0","0","1,245,000","155,000","1,090,000","1,090,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,145,000","60,000","1,085,000","1,085,000",
="063148","建準元富9B購01  ","0","0","0","0","0","0","0","0","0","1,071,000","0","0","0","1,119,000","48,000","1,071,000","1,071,000",
"2332","友訊            ","2,733,000","2,265,000","468,000","0","0","0","0","0","0","602,000","137,000","0","137,000","571,000","106,000","465,000","1,070,000",
="067158","T50反1國票02購02","0","0","0","0","0","0","0","0","0","1,069,000","0","0","0","1,629,000","560,000","1,069,000","1,069,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","1,059,000","0","0","0","1,059,000","0","1,059,000","1,059,000",
="063197","遠東新統一9C購01","0","0","0","0","0","0","0","0","0","1,044,000","0","0","0","1,047,000","3,000","1,044,000","1,044,000",
="066947","聯發科元大01購15","0","0","0","0","0","0","0","0","0","1,031,000","0","0","0","1,943,000","912,000","1,031,000","1,031,000",
="068530","瀚宇博元富04購02","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,028,000","0","1,028,000","1,028,000",
="065529","聯發科中信01購04","0","0","0","0","0","0","0","0","0","1,021,000","0","0","0","1,021,000","0","1,021,000","1,021,000",
="08294P","台積電元大9C售06","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,017,000","18,000","999,000","999,000",
"2515","中工            ","1,451,000","823,000","628,000","0","0","0","0","0","0","371,000","12,000","0","12,000","632,000","273,000","359,000","999,000",
="063933","TPK統一01購01   ","0","0","0","0","0","0","0","0","0","994,000","0","0","0","1,023,000","29,000","994,000","994,000",
="068046","台積電統一03購05","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,034,000","61,000","973,000","973,000",
="059074","元油2X元大9C購15","0","0","0","0","0","0","0","0","0","966,000","0","0","0","998,000","32,000","966,000","966,000",
="067204","國巨元大02購02  ","0","0","0","0","0","0","0","0","0","963,000","0","0","0","1,009,000","46,000","963,000","963,000",
="067083","正文元大01購01  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","1,077,000","127,000","950,000","950,000",
="065991","牧德永豐01購01  ","0","0","0","0","0","0","0","0","0","941,000","0","0","0","1,059,000","118,000","941,000","941,000",
="08730P","緯穎永豐01售02  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,150,000","212,000","938,000","938,000",
="06770P","台灣50第一9C售01","0","0","0","0","0","0","0","0","0","930,000","0","0","0","931,000","1,000","930,000","930,000",
"6269","台郡            ","2,281,050","658,000","1,623,050","0","0","0","129,000","873,000","-744,000","44,000","84,000","50,000","34,000","17,000","7,000","10,000","923,050",
="061173","T50反1凱基04購01","0","0","0","0","0","0","0","0","0","915,000","0","0","0","997,000","82,000","915,000","915,000",
="065949","瑞昱統一01購06  ","0","0","0","0","0","0","0","0","0","905,000","0","0","0","1,790,000","885,000","905,000","905,000",
="066411","南紡元大01購01  ","0","0","0","0","0","0","0","0","0","904,000","0","0","0","904,000","0","904,000","904,000",
"4927","泰鼎-KY         ","2,587,000","1,049,000","1,538,000","0","0","0","0","725,000","-725,000","88,000","38,000","90,000","-52,000","200,000","60,000","140,000","901,000",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="067993","宏碁元大01購02  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","1,205,000","315,000","890,000","890,000",
="067708","華新科元富01購01","0","0","0","0","0","0","0","0","0","883,000","0","0","0","954,000","71,000","883,000","883,000",
"2377","微星            ","2,274,795","1,761,259","513,536","0","0","0","356,000","0","356,000","13,000","50,000","26,000","24,000","58,000","69,000","-11,000","882,536",
="067975","茂林群益04購01  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","908,000","28,000","880,000","880,000",
"2349","錸德            ","1,112,000","232,000","880,000","0","0","0","0","0","0","0","0","0","0","0","0","0","880,000",
"6706","惠特            ","1,038,000","411,000","627,000","0","0","0","0","0","0","249,000","0","0","0","272,000","23,000","249,000","876,000",
="067027","日月光兆豐03購01","0","0","0","0","0","0","0","0","0","871,000","0","0","0","948,000","77,000","871,000","871,000",
"2352","佳世達          ","837,000","1,423,000","-586,000","0","0","0","1,214,000","0","1,214,000","243,000","51,000","1,000","50,000","193,000","0","193,000","871,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","870,000","0","0","0","870,000","0","870,000","870,000",
="067270","精成科永豐01購01","0","0","0","0","0","0","0","0","0","859,000","0","0","0","861,000","2,000","859,000","859,000",
="066284","松翰元大01購01  ","0","0","0","0","0","0","0","0","0","859,000","0","0","0","1,047,000","188,000","859,000","859,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","857,000","0","0","0","857,000","0","857,000","857,000",
="00690","兆豐藍籌30      ","1,000","1,000","0","0","0","0","0","0","0","837,000","0","0","0","1,168,000","331,000","837,000","837,000",
="08567P","台勝科群益9C售01","0","0","0","0","0","0","0","0","0","834,000","0","0","0","834,000","0","834,000","834,000",
"2383","台光電          ","1,579,000","987,000","592,000","0","0","0","392,000","220,000","172,000","66,000","161,000","141,000","20,000","114,000","68,000","46,000","830,000",
="068343","台積電麥證01購12","0","0","0","1,205,000","376,000","829,000","0","0","0","829,000","0","0","0","1,205,000","376,000","829,000","829,000",
="064553","臺指反群益9C購01","0","0","0","0","0","0","0","0","0","820,000","0","0","0","900,000","80,000","820,000","820,000",
"5264","鎧勝-KY         ","2,586,000","1,760,000","826,000","0","0","0","0","0","0","-7,000","0","150,000","-150,000","159,000","16,000","143,000","819,000",
="067008","康舒永豐01購01  ","0","0","0","0","0","0","0","0","0","818,000","0","0","0","1,381,000","563,000","818,000","818,000",
="066374","臺股指中信04購01","0","0","0","0","0","0","0","0","0","814,000","0","0","0","826,000","12,000","814,000","814,000",
="00752","中信中國50      ","0","1,000","-1,000","0","0","0","0","0","0","811,000","0","0","0","1,093,000","282,000","811,000","810,000",
"3413","京鼎            ","998,000","401,000","597,000","0","0","0","10,000","18,000","-8,000","218,000","86,000","110,000","-24,000","258,000","16,000","242,000","807,000",
"2376","技嘉            ","1,403,608","649,000","754,608","0","0","0","70,545","0","70,545","-24,000","24,000","45,000","-21,000","77,000","80,000","-3,000","801,153",
="065018","台達電富邦03購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="065055","臺股指凱基02購04","0","0","0","0","0","0","0","0","0","786,000","0","0","0","1,075,000","289,000","786,000","786,000",
"6288","聯嘉            ","1,152,000","364,000","788,000","0","0","0","0","0","0","-4,000","6,000","10,000","-4,000","0","0","0","784,000",
="068651","聯電元大02購04  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","1,431,000","678,000","753,000","753,000",
"2535","達欣工          ","715,000","56,000","659,000","0","0","0","0","0","0","94,000","200,000","115,000","85,000","25,000","16,000","9,000","753,000",
="03072P","台積電國泰03售04","0","0","0","0","0","0","0","0","0","751,000","0","0","0","958,000","207,000","751,000","751,000",
="063431","神隆元富9B購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","748,000","4,000","744,000","744,000",
"2417","圓剛            ","3,928,000","3,374,000","554,000","0","0","0","0","0","0","189,000","208,000","19,000","189,000","0","0","0","743,000",
="08529P","臻鼎元大9C售03  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","757,000","17,000","740,000","740,000",
="065658","聯發科富邦03購03","0","0","0","0","0","0","0","0","0","739,000","0","0","0","1,385,000","646,000","739,000","739,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","737,000","0","737,000","737,000",
="067212","聯發科元大02購02","0","0","0","0","0","0","0","0","0","734,000","0","0","0","1,509,000","775,000","734,000","734,000",
="050077","臺股指凱基99購02","0","0","0","0","0","0","0","0","0","728,000","0","0","0","728,000","0","728,000","728,000",
="08201P","祥碩元大9B售09  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","930,000","204,000","726,000","726,000",
="068723","億光元大02購01  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","932,000","210,000","722,000","722,000",
="066479","國巨元富07購01  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","724,000","2,000","722,000","722,000",
="066868","聯發科元富07購01","0","0","0","0","0","0","0","0","0","717,000","0","0","0","762,000","45,000","717,000","717,000",
="020019","統一特選台灣5GN ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","1,866,000","1,151,000","715,000","715,000",
="068228","聯發科元富07購08","0","0","0","0","0","0","0","0","0","713,000","0","0","0","1,202,000","489,000","713,000","713,000",
"2633","台灣高鐵        ","1,979,632","1,194,581","785,051","0","0","0","2,000","0","2,000","-78,000","1,000","150,000","-149,000","77,000","6,000","71,000","709,051",
"3035","智原            ","1,773,000","1,077,000","696,000","0","0","0","0","0","0","11,000","14,000","14,000","0","17,000","6,000","11,000","707,000",
="07500P","微星元大9A售01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","899,000","200,000","699,000","699,000",
"6176","瑞儀            ","2,759,000","2,296,036","462,964","0","0","0","658,492","0","658,492","-424,000","218,000","648,000","-430,000","54,000","48,000","6,000","697,456",
"1760","寶齡富錦        ","1,393,000","696,000","697,000","0","0","0","0","0","0","0","0","0","0","0","0","0","697,000",
="062164","禾伸堂國泰01購01","0","0","0","0","0","0","0","0","0","693,000","0","0","0","693,000","0","693,000","693,000",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
="067557","可成國票01購01  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","751,000","61,000","690,000","690,000",
="067149","瑞昱統一03購01  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","739,000","51,000","688,000","688,000",
="066247","中化元大01購02  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","1,066,000","384,000","682,000","682,000",
"5519","隆大            ","832,000","150,000","682,000","0","0","0","0","0","0","0","0","0","0","0","0","0","682,000",
="064988","志超元大9C購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","759,000","78,000","681,000","681,000",
="067644","康舒統一01購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","722,000","42,000","680,000","680,000",
="067619","臺股指凱基04購02","0","0","0","0","0","0","0","0","0","679,000","0","0","0","949,000","270,000","679,000","679,000",
"5871","中租-KY         ","2,696,904","2,084,457","612,447","0","0","0","0","0","0","61,000","48,000","1,000","47,000","20,000","6,000","14,000","673,447",
="067373","聯發科統一03購04","0","0","0","0","0","0","0","0","0","668,000","0","0","0","920,000","252,000","668,000","668,000",
="065876","牧德群益02購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","667,000","0","667,000","667,000",
"2913","農林            ","1,149,000","492,469","656,531","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","662,531",
"1515","力山            ","2,542,000","3,221,000","-679,000","0","0","0","1,415,000","180,000","1,235,000","102,000","134,000","95,000","39,000","343,000","280,000","63,000","658,000",
="066084","國巨富邦05購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","703,000","47,000","656,000","656,000",
="08377P","臻鼎元富9C售02  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","784,000","131,000","653,000","653,000",
="057004","滬深反中信9A購01","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="068324","台積電元大01購43","0","0","0","0","0","0","0","0","0","647,000","0","0","0","652,000","5,000","647,000","647,000",
"2329","華泰            ","931,000","284,000","647,000","0","0","0","0","0","0","0","0","0","0","0","0","0","647,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","802,000","156,000","646,000","646,000",
"1718","中纖            ","905,000","279,000","626,000","0","0","0","0","0","0","17,000","17,000","0","17,000","0","0","0","643,000",
="062693","中石化元大02購01","0","0","0","0","0","0","0","0","0","640,000","0","0","0","650,000","10,000","640,000","640,000",
="066327","強茂永豐01購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","642,000","5,000","637,000","637,000",
"1736","喬山            ","708,000","283,000","425,000","0","0","0","0","0","0","210,000","0","0","0","214,000","4,000","210,000","635,000",
"3406","玉晶光          ","1,353,000","965,000","388,000","0","0","0","51,082","11,000","40,082","196,000","133,000","67,000","66,000","142,000","12,000","130,000","624,082",
="068675","聯電元富03購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","794,000","172,000","622,000","622,000",
="068561","台積電元大01購52","0","0","0","0","0","0","0","0","0","620,000","0","0","0","630,000","10,000","620,000","620,000",
"3450","聯鈞            ","779,000","278,000","501,000","0","0","0","0","0","0","115,000","0","0","0","187,000","72,000","115,000","616,000",
="067558","中工國票02購01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","754,000","144,000","610,000","610,000",
="067842","微星元富07購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","608,000","0","608,000","608,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","884,000","278,000","606,000","606,000",
="065049","世芯凱基02購01  ","1,000","0","1,000","0","0","0","0","0","0","605,000","0","0","0","830,000","225,000","605,000","606,000",
="064851","勤誠元富03購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","643,000","40,000","603,000","603,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","600,000","0","0","0","702,000","102,000","600,000","600,000",
="063257","牧德國泰01購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","647,000","48,000","599,000","599,000",
="067209","瑞昱元大01購04  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","999,000","402,000","597,000","597,000",
="06766P","玉晶光元大99售10","0","0","0","0","0","0","0","0","0","585,000","0","0","0","596,000","11,000","585,000","585,000",
="068683","聯電永豐02購02  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","709,000","126,000","583,000","583,000",
="060014","中鋼康和99購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","600,000","18,000","582,000","582,000",
="062080","奇力新元大9B購02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","743,000","163,000","580,000","580,000",
="064171","燿華元富9C購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","628,000","50,000","578,000","578,000",
="061900","志超永豐9B購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","577,000","0","577,000","577,000",
="066823","國巨群益02購02  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","604,000","27,000","577,000","577,000",
"9105","泰金寶-DR       ","585,000","9,000","576,000","0","0","0","0","0","0","0","0","0","0","0","0","0","576,000",
="068292","精成科群益01購01","0","0","0","0","0","0","0","0","0","573,000","0","0","0","674,000","101,000","573,000","573,000",
"3661","世芯-KY         ","2,016,000","1,534,345","481,655","0","0","0","93,000","89,000","4,000","86,000","82,000","2,000","80,000","17,000","11,000","6,000","571,655",
"1526","日馳            ","2,778,000","2,213,000","565,000","0","0","0","0","0","0","0","0","0","0","0","0","0","565,000",
="066676","A50正2兆豐03購01","0","0","0","0","0","0","0","0","0","563,000","0","0","0","583,000","20,000","563,000","563,000",
"2399","映泰            ","703,000","143,000","560,000","0","0","0","0","0","0","0","0","0","0","0","0","0","560,000",
="066316","台船永豐01購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","868,000","310,000","558,000","558,000",
