"109年03月31日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","2,714,000","0","0","0","6,009,000","3,295,000","2,714,000","2,714,000",
"8046","南電            ","3,824,000","2,957,000","867,000","0","0","0","1,495,000","83,000","1,412,000","333,000","110,000","11,000","99,000","319,000","85,000","234,000","2,612,000",
="00670L","富邦NASDAQ正2   ","44,000","44,000","0","0","0","0","0","0","0","2,515,000","0","0","0","3,040,000","525,000","2,515,000","2,515,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","0","0","0","2,470,000","0","0","0","2,470,000","0","2,470,000","2,470,000",
="058211","國巨群益9A購02  ","0","0","0","0","0","0","0","0","0","2,445,000","0","0","0","2,445,000","0","2,445,000","2,445,000",
"3189","景碩            ","1,789,000","1,195,000","594,000","0","0","0","1,645,000","0","1,645,000","94,000","133,000","61,000","72,000","25,000","3,000","22,000","2,333,000",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","2,245,000","0","0","0","2,286,000","41,000","2,245,000","2,245,000",
="00631L","元大台灣50正2   ","586,000","591,000","-5,000","0","0","0","0","0","0","1,900,000","0","0","0","6,089,000","4,189,000","1,900,000","1,895,000",
="050399","潤泰全中信95購01","0","0","0","0","0","0","0","0","0","1,891,000","0","0","0","2,195,000","304,000","1,891,000","1,891,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","1,889,000","0","0","0","1,889,000","0","1,889,000","1,889,000",
="00647L","元大S&P500正2   ","63,000","45,000","18,000","0","0","0","0","0","0","1,801,000","0","0","0","2,503,000","702,000","1,801,000","1,819,000",
="056594","台積電元富98購03","0","0","0","0","0","0","0","0","0","1,801,000","0","0","0","1,836,000","35,000","1,801,000","1,801,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","1,719,000","0","0","0","2,779,000","1,060,000","1,719,000","1,719,000",
"2201","裕隆            ","1,564,000","1,683,000","-119,000","0","0","0","1,790,000","0","1,790,000","-10,000","0","0","0","0","10,000","-10,000","1,661,000",
="04368P","台積電凱基94售02","0","0","0","0","0","0","0","0","0","1,430,000","0","0","0","1,430,000","0","1,430,000","1,430,000",
"2104","國際中橡        ","2,306,740","1,022,000","1,284,740","0","0","0","0","0","0","-34,000","0","34,000","-34,000","0","0","0","1,250,740",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","1,246,000","0","0","0","2,064,000","818,000","1,246,000","1,246,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","1,232,000","0","0","0","1,244,000","12,000","1,232,000","1,232,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","1,194,000","0","0","0","1,204,000","10,000","1,194,000","1,194,000",
="050343","鴻海元富94購01  ","0","0","0","0","0","0","0","0","0","1,168,000","0","0","0","1,368,000","200,000","1,168,000","1,168,000",
="053314","A50正2群益9A購01","0","0","0","0","0","0","0","0","0","1,148,000","0","0","0","1,148,000","0","1,148,000","1,148,000",
"1718","中纖            ","1,472,000","361,000","1,111,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,111,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,488,000","432,000","1,056,000","1,056,000",
"3450","聯鈞            ","1,466,000","1,137,000","329,000","0","0","0","626,000","0","626,000","67,000","14,000","73,000","-59,000","134,000","8,000","126,000","1,022,000",
"1101","台泥            ","10,449,000","9,714,278","734,722","0","0","0","542,000","0","542,000","-262,000","78,000","288,000","-210,000","0","52,000","-52,000","1,014,722",
"2345","智邦            ","3,499,000","2,677,929","821,071","0","0","0","167,893","0","167,893","-5,000","30,000","16,000","14,000","15,000","34,000","-19,000","983,964",
"3682","亞太電          ","1,190,000","215,000","975,000","0","0","0","0","0","0","0","0","0","0","0","0","0","975,000",
="059763","華擎永豐99購03  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","1,021,000","71,000","950,000","950,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,040,000","125,000","915,000","915,000",
"6239","力成            ","4,090,000","3,570,434","519,566","0","0","0","402,000","0","402,000","-10,000","12,000","38,000","-26,000","16,000","0","16,000","911,566",
="047652","滬深2X兆豐94購03","0","0","0","0","0","0","0","0","0","898,000","0","0","0","898,000","0","898,000","898,000",
="059679","國巨國泰9B購03  ","0","0","0","0","0","0","0","0","0","884,000","0","0","0","911,000","27,000","884,000","884,000",
"4119","旭富            ","1,454,000","507,000","947,000","0","0","0","31,000","54,000","-23,000","-55,000","0","22,000","-22,000","11,000","44,000","-33,000","869,000",
="00673R","元大S&P原油反1  ","3,157,000","228,000","2,929,000","0","0","0","0","0","0","-2,066,000","0","0","0","3,513,000","5,579,000","-2,066,000","863,000",
="059526","鴻海凱基99購12  ","0","0","0","0","0","0","0","0","0","852,000","0","0","0","984,000","132,000","852,000","852,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","871,000","38,000","833,000","833,000",
"2347","聯強            ","3,182,000","2,325,804","856,196","0","0","0","0","0","0","-25,000","0","25,000","-25,000","0","0","0","831,196",
"6271","同欣電          ","802,000","498,000","304,000","0","0","0","703,000","0","703,000","-189,000","21,000","204,000","-183,000","3,000","9,000","-6,000","818,000",
"1227","佳格            ","2,459,000","1,834,425","624,575","0","0","0","185,000","0","185,000","7,000","9,000","2,000","7,000","0","0","0","816,575",
"2456","奇力新          ","362,000","838,000","-476,000","0","0","0","1,271,000","0","1,271,000","16,968","12,000","8,032","3,968","15,000","2,000","13,000","811,968",
="055827","中石化元大98購01","0","0","0","0","0","0","0","0","0","798,000","0","0","0","996,000","198,000","798,000","798,000",
="052670","茂林群益96購02  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","759,000","0","759,000","759,000",
"2474","可成            ","7,974,000","7,216,279","757,721","0","0","0","27,000","0","27,000","-30,000","21,000","49,000","-28,000","8,000","10,000","-2,000","754,721",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","746,000","0","0","0","1,047,000","301,000","746,000","746,000",
="00830","國泰費城半導體  ","456,000","46,000","410,000","0","0","0","0","0","0","330,000","0","0","0","663,000","333,000","330,000","740,000",
="054371","台積電中信9C購01","0","30,000","-30,000","0","0","0","0","0","0","767,000","0","0","0","1,069,000","302,000","767,000","737,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","736,000","0","0","0","886,000","150,000","736,000","736,000",
"5305","敦南            ","818,000","98,000","720,000","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","727,000",
"8112","至上            ","1,615,000","1,103,000","512,000","0","0","0","10,000","0","10,000","196,000","210,000","14,000","196,000","0","0","0","718,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","714,000","0","0","0","714,000","0","714,000","714,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","707,000","0","707,000","707,000",
"2049","上銀            ","1,461,349","742,930","718,419","0","0","0","24,773","19,000","5,773","-20,000","4,000","21,000","-17,000","3,000","6,000","-3,000","704,192",
"6285","啟碁            ","1,228,980","284,020","944,960","0","0","0","0","2,000","-2,000","-247,000","20,000","265,000","-245,000","0","2,000","-2,000","695,960",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","695,000","0","0","0","695,000","0","695,000","695,000",
"2379","瑞昱            ","3,785,139","4,438,809","-653,670","0","0","0","1,263,000","0","1,263,000","80,000","74,000","20,000","54,000","36,000","10,000","26,000","689,330",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","793,000","116,000","677,000","677,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","701,000","35,000","666,000","666,000",
="053641","正文永豐96購01  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","655,000","0","655,000","655,000",
="00668","國泰美國道瓊    ","132,000","0","132,000","0","0","0","0","0","0","522,000","0","0","0","616,000","94,000","522,000","654,000",
="050444","卜蜂元大94購03  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","707,000","60,000","647,000","647,000",
="059819","台積電凱基99購17","0","0","0","0","0","0","0","0","0","644,000","0","0","0","654,000","10,000","644,000","644,000",
="051362","台郡元大95購04  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","641,000","2,000","639,000","639,000",
="00739","元大MSCI A股    ","181,000","0","181,000","0","0","0","0","0","0","449,000","0","0","0","477,000","28,000","449,000","630,000",
="059863","和大凱基99購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","620,000","4,000","616,000","616,000",
="054271","中石化中信99購01","0","0","0","0","0","0","0","0","0","615,000","0","0","0","616,000","1,000","615,000","615,000",
="052198","鴻海統一95購10  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","607,000","0","607,000","607,000",
="058388","健策國票9A購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="052453","崇越元大95購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","599,000","9,000","590,000","590,000",
="052895","台積電群益96購04","0","0","0","0","0","0","0","0","0","588,000","0","0","0","614,000","26,000","588,000","588,000",
="048153","台積電兆豐94購01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","586,000","0","586,000","586,000",
="052173","廣達元大95購02  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","585,000","0","585,000","585,000",
="053631","欣興兆豐97購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","900,000","329,000","571,000","571,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","941,000","374,000","567,000","567,000",
="00643","群益深証中小    ","582,000","47,000","535,000","0","0","0","0","0","0","22,000","0","0","0","213,000","191,000","22,000","557,000",
="059387","華通凱基9A購03  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","590,000","36,000","554,000","554,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
"3231","緯創            ","11,970,000","10,760,802","1,209,198","0","0","0","0","618,000","-618,000","-48,000","0","69,000","-69,000","25,000","4,000","21,000","543,198",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","543,000","0","0","0","991,000","448,000","543,000","543,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","576,000","37,000","539,000","539,000",
"6456","GIS-KY          ","943,000","422,000","521,000","0","0","0","0","0","0","16,000","0","14,000","-14,000","30,000","0","30,000","537,000",
"2357","華碩            ","2,171,000","1,607,563","563,437","0","0","0","0","0","0","-28,000","4,000","32,000","-28,000","0","0","0","535,437",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","526,000","0","526,000","526,000",
="059341","台積電凱基99購15","0","0","0","0","0","0","0","0","0","522,000","0","0","0","524,000","2,000","522,000","522,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","592,000","81,000","511,000","511,000",
="058237","嘉晶元大99購04  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","520,000","10,000","510,000","510,000",
="045817","滬深2X凱基95購02","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="055920","智伸科凱基97購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055795","茂林國泰98購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","497,000","0","497,000","497,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","496,000","0","0","0","758,000","262,000","496,000","496,000",
"2915","潤泰全          ","1,476,000","914,176","561,824","0","0","0","0","0","0","-69,000","42,000","24,000","18,000","13,000","100,000","-87,000","492,824",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
="059230","滬深2X國票9B購02","0","0","0","0","0","0","0","0","0","489,000","0","0","0","521,000","32,000","489,000","489,000",
="00651R","FH香港反1       ","171,000","34,000","137,000","0","0","0","0","0","0","342,000","0","0","0","454,000","112,000","342,000","479,000",
"9958","世紀鋼          ","990,000","833,000","157,000","0","0","0","12,000","60,000","-48,000","352,000","5,000","31,000","-26,000","387,000","9,000","378,000","461,000",
="057597","華通群益9A購02  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
"1444","力麗            ","581,000","121,000","460,000","0","0","0","0","0","0","0","0","0","0","0","0","0","460,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","458,000","0","0","0","478,000","20,000","458,000","458,000",
="051809","義隆凱基96購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="058329","S&P正2元富01購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="051552","牧德永豐95購03  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="050108","鴻海元大94購13  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
"1312","國喬            ","1,366,000","916,900","449,100","0","0","0","0","0","0","-7,000","10,000","17,000","-7,000","0","0","0","442,100",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","649,000","210,000","439,000","439,000",
"9933","中鼎            ","1,415,000","967,000","448,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","432,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="057606","健策統一98購03  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","450,000","22,000","428,000","428,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","441,000","17,000","424,000","424,000",
="058911","茂林元大99購04  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","558,000","135,000","423,000","423,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","566,000","143,000","423,000","423,000",
="058425","S&P正2元富01購02","0","0","0","0","0","0","0","0","0","422,000","0","0","0","422,000","0","422,000","422,000",
="056593","台積電元富98購02","0","0","0","0","0","0","0","0","0","422,000","0","0","0","432,000","10,000","422,000","422,000",
="046937","聯電元大99購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","479,000","57,000","422,000","422,000",
"1904","正隆            ","1,854,000","1,620,000","234,000","0","0","0","0","0","0","181,000","182,000","1,000","181,000","0","0","0","415,000",
"6669","緯穎            ","961,000","598,420","362,580","0","0","0","13,000","0","13,000","36,000","29,000","6,000","23,000","15,000","2,000","13,000","411,580",
="056139","貿聯元大97購04  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","410,000","2,000","408,000","408,000",
"6166","凌華            ","532,000","125,404","406,596","0","0","0","0","0","0","0","0","0","0","0","0","0","406,596",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","833,000","430,000","403,000","403,000",
="059696","立積永豐99購03  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
"2375","凱美            ","865,000","464,000","401,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","402,000",
="058959","南茂國票9A購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="054336","台積電統一96購11","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="050022","鴻海元大94購11  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="049907","鴻海元大94購07  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="058578","聯發科群益99購03","0","0","0","0","0","0","0","0","0","397,000","0","0","0","429,000","32,000","397,000","397,000",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","394,000","0","0","0","693,000","299,000","394,000","394,000",
="043231","鴻海中信95購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","389,000","0","389,000","389,000",
="00662","富邦NASDAQ      ","4,000","4,000","0","0","0","0","0","0","0","388,000","0","0","0","541,000","153,000","388,000","388,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","388,000","0","0","0","636,000","248,000","388,000","388,000",
="059702","台積電凱基9A購14","0","0","0","0","0","0","0","0","0","386,000","0","0","0","526,000","140,000","386,000","386,000",
"2404","漢唐            ","1,035,000","639,000","396,000","0","0","0","6,957","0","6,957","-19,000","27,000","44,000","-17,000","1,000","3,000","-2,000","383,957",
="056289","合勤控永豐97購01","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="053564","台積電富邦99購01","0","8,000","-8,000","0","0","0","0","0","0","390,000","0","0","0","410,000","20,000","390,000","382,000",
="056479","玉晶光元大99購05","0","0","0","0","0","0","0","0","0","380,000","0","0","0","458,000","78,000","380,000","380,000",
"2809","京城銀          ","2,130,000","1,567,000","563,000","0","0","0","0","0","0","-183,000","2,000","185,000","-183,000","0","0","0","380,000",
="051918","聯茂元大95購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","464,000","86,000","378,000","378,000",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","377,000","0","0","0","377,000","0","377,000","377,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","651,000","276,000","375,000","375,000",
="051094","健策元大96購03  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","373,000","0","373,000","373,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="053536","明泰永豐96購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","400,000","30,000","370,000","370,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","522,000","157,000","365,000","365,000",
="07010P","T50正2凱基9C售01","0","0","0","0","0","0","0","0","0","363,000","0","0","0","391,000","28,000","363,000","363,000",
="056579","麗豐元大99購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","408,000","46,000","362,000","362,000",
"2542","興富發          ","1,728,000","1,320,298","407,702","0","0","0","0","0","0","-48,000","16,000","64,000","-48,000","0","0","0","359,702",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","359,000","0","0","0","369,000","10,000","359,000","359,000",
"3049","和鑫            ","1,356,000","1,006,000","350,000","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","353,000",
"5388","中磊            ","642,000","194,000","448,000","0","0","0","5,000","3,000","2,000","-98,000","20,000","115,000","-95,000","0","3,000","-3,000","352,000",
"3338","泰碩            ","393,000","655,000","-262,000","0","0","0","502,000","0","502,000","111,000","122,000","0","122,000","14,000","25,000","-11,000","351,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","348,000","0","0","0","378,000","30,000","348,000","348,000",
="053181","滬深2X元富99購02","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
"6120","達運            ","640,000","280,000","360,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","344,000",
="059842","台積電富邦9C購05","0","0","0","0","0","0","0","0","0","342,000","0","0","0","382,000","40,000","342,000","342,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","356,000","15,000","341,000","341,000",
="058433","台積電統一9B購04","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","340,000","0","0","0","550,000","210,000","340,000","340,000",
="058067","台積電第一9C購01","0","0","0","0","0","0","0","0","0","337,000","0","0","0","337,000","0","337,000","337,000",
="00641R","富邦日本反1     ","38,000","18,000","20,000","0","0","0","0","0","0","315,000","0","0","0","870,000","555,000","315,000","335,000",
="00655L","國泰中國A50正2  ","1,334,000","138,000","1,196,000","0","0","0","0","0","0","-865,000","0","0","0","3,814,000","4,679,000","-865,000","331,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","329,000","0","0","0","329,000","0","329,000","329,000",
="057610","致茂元富98購02  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="051356","全新元大96購04  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","319,000","0","319,000","319,000",
="059789","貿聯元大9A購02  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","389,000","72,000","317,000","317,000",
="057546","台積電凱基02購01","0","0","0","0","0","0","0","0","0","316,000","0","0","0","657,000","341,000","316,000","316,000",
="053528","南電中信9A購01  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","316,000","0","316,000","316,000",
="06669P","緯穎凱基98售05  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","398,000","92,000","306,000","306,000",
="056938","泰碩元富98購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","338,000","33,000","305,000","305,000",
"3003","健和興          ","357,000","47,000","310,000","0","0","0","0","0","0","-6,000","0","8,000","-8,000","2,000","0","2,000","304,000",
="056049","奇力新國票98購01","0","0","0","0","0","0","0","0","0","303,000","0","0","0","303,000","0","303,000","303,000",
="050021","鴻海元大94購10  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="049349","國巨康和94購01  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="059752","國巨群益9B購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","305,000","5,000","300,000","300,000",
="057026","長榮航凱基98購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="04381P","世紀鋼元大94售01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
"1216","統一            ","9,508,000","10,007,214","-499,214","0","0","0","943,000","0","943,000","-145,000","4,000","153,000","-149,000","5,000","1,000","4,000","298,786",
="00737","國泰AI+Robo     ","213,000","3,000","210,000","0","0","0","0","0","0","88,000","0","0","0","209,000","121,000","88,000","298,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","297,000","0","0","0","503,000","206,000","297,000","297,000",
="059133","臺股指群益99購08","0","0","0","0","0","0","0","0","0","294,000","0","0","0","422,000","128,000","294,000","294,000",
"2723","美食-KY         ","665,000","363,272","301,728","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","292,728",
="057173","南亞科元大98購04","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","648,000","362,000","286,000","286,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","285,000","0","0","0","351,000","66,000","285,000","285,000",
="053402","A50正2群益9A購02","0","0","0","0","0","0","0","0","0","284,000","0","0","0","284,000","0","284,000","284,000",
"3596","智易            ","893,000","629,013","263,987","0","0","0","0","0","0","19,000","26,000","4,000","22,000","2,000","5,000","-3,000","282,987",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","281,000","0","281,000","281,000",
="058137","玉晶光元大99購11","0","0","0","0","0","0","0","0","0","281,000","0","0","0","356,000","75,000","281,000","281,000",
="052307","潤泰全國泰96購01","0","0","0","0","0","0","0","0","0","277,000","0","0","0","290,000","13,000","277,000","277,000",
"2505","國揚            ","399,022","152,000","247,022","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","276,022",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","348,000","72,000","276,000","276,000",
="056919","英業達兆豐98購01","0","0","0","0","0","0","0","0","0","275,000","0","0","0","275,000","0","275,000","275,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","275,000","0","0","0","326,000","51,000","275,000","275,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","467,000","193,000","274,000","274,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","273,000","0","0","0","2,286,000","2,013,000","273,000","273,000",
"5534","長虹            ","547,000","286,000","261,000","0","0","0","5,000","0","5,000","7,000","16,000","9,000","7,000","0","0","0","273,000",
