"109年04月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00655L","國泰中國A50正2  ","529,000","24,000","505,000","0","0","0","0","0","0","3,525,932","0","0","0","4,971,000","1,445,068","3,525,932","4,030,932",
"2327","國巨            ","3,968,000","2,377,500","1,590,500","0","0","0","1,217,000","2,000","1,215,000","966,000","404,000","74,000","330,000","779,000","143,000","636,000","3,771,500",
"5876","上海商銀        ","5,156,100","1,619,000","3,537,100","0","0","0","5,000","0","5,000","-27,118","12,000","41,118","-29,118","2,000","0","2,000","3,514,982",
"2801","彰銀            ","6,025,000","2,578,000","3,447,000","0","0","0","23,000","0","23,000","33,000","28,000","0","28,000","5,000","0","5,000","3,503,000",
"2885","元大金          ","14,928,000","12,709,180","2,218,820","0","0","0","157,000","0","157,000","1,125,000","1,230,000","104,000","1,126,000","4,000","5,000","-1,000","3,500,820",
"2313","華通            ","4,677,000","3,409,000","1,268,000","0","0","0","885,000","0","885,000","1,271,000","613,000","241,000","372,000","949,000","50,000","899,000","3,424,000",
="00861","元大全球未來通訊","2,024,000","100,000","1,924,000","0","0","0","0","0","0","1,388,000","0","0","0","2,341,000","953,000","1,388,000","3,312,000",
"1326","台化            ","5,761,000","2,466,064","3,294,936","0","0","0","49,000","0","49,000","-79,000","23,000","24,000","-1,000","0","78,000","-78,000","3,264,936",
"1301","台塑            ","4,548,000","1,560,142","2,987,858","0","0","0","108,000","13,000","95,000","155,000","140,000","0","140,000","17,000","2,000","15,000","3,237,858",
"2610","華航            ","6,463,000","3,396,590","3,066,410","0","0","0","8,000","0","8,000","59,000","0","7,000","-7,000","66,000","0","66,000","3,133,410",
"2105","正新            ","4,309,000","1,354,424","2,954,576","0","0","0","3,000","0","3,000","79,000","114,000","29,000","85,000","22,000","28,000","-6,000","3,036,576",
="00852L","國泰美國道瓊正2 ","3,054,000","3,725,000","-671,000","0","0","0","0","0","0","3,690,000","0","0","0","10,807,000","7,117,000","3,690,000","3,019,000",
"3576","聯合再生        ","3,337,000","377,000","2,960,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,960,000",
"1314","中石化          ","5,204,000","2,696,000","2,508,000","0","0","0","4,000","0","4,000","209,000","290,000","44,000","246,000","163,000","200,000","-37,000","2,721,000",
"2618","長榮航          ","7,969,000","6,342,472","1,626,528","0","0","0","6,000","0","6,000","1,023,000","433,000","140,000","293,000","775,000","45,000","730,000","2,655,528",
"1718","中纖            ","2,842,000","216,000","2,626,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","2,626,000",
"3682","亞太電          ","2,968,000","352,925","2,615,075","0","0","0","0","0","0","0","0","0","0","0","0","0","2,615,075",
"2104","國際中橡        ","2,817,000","483,000","2,334,000","0","0","0","0","0","0","33,334","0","666","-666","34,000","0","34,000","2,367,334",
"2349","錸德            ","2,650,000","105,224","2,544,776","0","0","0","0","200,000","-200,000","0","0","0","0","0","0","0","2,344,776",
="00631L","元大台灣50正2   ","799,000","438,000","361,000","0","0","0","0","0","0","1,969,000","5,000","0","5,000","5,597,000","3,633,000","1,964,000","2,330,000",
"2363","矽統            ","3,471,000","1,170,000","2,301,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","2,317,000",
"2504","國產            ","1,873,000","338,000","1,535,000","0","0","0","633,000","0","633,000","130,000","0","0","0","155,000","25,000","130,000","2,298,000",
"4938","和碩            ","5,783,000","3,458,504","2,324,496","0","0","0","114,000","0","114,000","-142,000","89,000","130,000","-41,000","30,000","131,000","-101,000","2,296,496",
"6153","嘉聯益          ","2,297,000","325,000","1,972,000","0","0","0","0","0","0","308,000","77,000","68,000","9,000","330,000","31,000","299,000","2,280,000",
"2347","聯強            ","3,147,000","716,000","2,431,000","0","0","0","19,000","0","19,000","-177,000","56,000","10,000","46,000","0","223,000","-223,000","2,273,000",
"2449","京元電子        ","6,514,000","3,993,000","2,521,000","0","0","0","319,000","0","319,000","-574,000","107,000","540,000","-433,000","212,000","353,000","-141,000","2,266,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","2,194,000","0","0","0","2,844,000","650,000","2,194,000","2,194,000",
"2412","中華電          ","3,364,000","1,274,000","2,090,000","0","0","0","17,000","109,000","-92,000","7,000","29,000","0","29,000","0","22,000","-22,000","2,005,000",
="00850","元大臺灣ESG永續 ","0","0","0","0","0","0","0","0","0","1,962,000","0","0","0","2,420,000","458,000","1,962,000","1,962,000",
"2379","瑞昱            ","2,704,000","1,210,568","1,493,432","0","0","0","596,000","72,000","524,000","-86,000","36,000","153,000","-117,000","47,000","16,000","31,000","1,931,432",
"2515","中工            ","2,310,000","472,000","1,838,000","0","0","0","0","0","0","49,000","54,000","7,000","47,000","2,000","0","2,000","1,887,000",
"2201","裕隆            ","2,411,000","575,000","1,836,000","0","0","0","0","0","0","20,000","6,000","0","6,000","14,000","0","14,000","1,856,000",
"2371","大同            ","3,259,000","1,440,000","1,819,000","0","0","0","7,000","0","7,000","5,000","7,000","2,000","5,000","0","0","0","1,831,000",
="00875","國泰網路資安    ","0","0","0","0","0","0","0","0","0","1,812,000","0","0","0","2,255,000","443,000","1,812,000","1,812,000",
"1909","榮成            ","2,646,000","678,998","1,967,002","0","0","0","0","0","0","-160,000","32,000","192,000","-160,000","0","0","0","1,807,002",
"3711","日月光投控      ","5,505,000","4,568,826","936,174","0","0","0","522,000","0","522,000","343,000","205,000","29,000","176,000","178,000","11,000","167,000","1,801,174",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","1,779,000","0","0","0","1,779,000","0","1,779,000","1,779,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","1,776,000","0","0","0","1,908,000","132,000","1,776,000","1,776,000",
"2474","可成            ","2,628,000","1,061,595","1,566,405","0","0","0","1,000","0","1,000","194,000","94,000","0","94,000","113,000","13,000","100,000","1,761,405",
"2014","中鴻            ","2,102,000","364,000","1,738,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,738,000",
"3231","緯創            ","4,500,000","2,805,536","1,694,464","0","0","0","13,000","0","13,000","23,000","214,000","4,000","210,000","89,000","276,000","-187,000","1,730,464",
"2505","國揚            ","1,752,000","323,000","1,429,000","0","0","0","0","0","0","301,000","0","9,000","-9,000","370,000","60,000","310,000","1,730,000",
"2609","陽明            ","1,931,000","203,000","1,728,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,728,000",
"2633","台灣高鐵        ","2,603,000","908,000","1,695,000","0","0","0","6,000","0","6,000","27,000","22,000","48,000","-26,000","65,000","12,000","53,000","1,728,000",
"2867","三商壽          ","2,140,000","452,000","1,688,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","1,695,000",
"6278","台表科          ","2,174,000","1,199,000","975,000","0","0","0","424,000","0","424,000","287,000","320,000","130,000","190,000","98,000","1,000","97,000","1,686,000",
="057770","亞德客群益98購01","0","0","0","0","0","0","0","0","0","1,676,000","0","0","0","1,754,000","78,000","1,676,000","1,676,000",
"8112","至上            ","2,345,000","767,000","1,578,000","0","0","0","0","0","0","39,000","39,000","0","39,000","0","0","0","1,617,000",
="055037","宏盛富邦99購01  ","0","0","0","0","0","0","0","0","0","1,576,000","0","0","0","1,946,000","370,000","1,576,000","1,576,000",
"9907","統一實          ","1,913,000","337,000","1,576,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,576,000",
"3023","信邦            ","1,537,924","280,300","1,257,624","0","0","0","181,000","0","181,000","129,000","103,000","24,000","79,000","50,000","0","50,000","1,567,624",
="059883","T50反1國票99購02","0","0","0","0","0","0","0","0","0","1,557,000","0","0","0","1,637,000","80,000","1,557,000","1,557,000",
"2356","英業達          ","11,992,000","10,390,624","1,601,376","0","0","0","49,000","0","49,000","-111,125","191,000","49,125","141,875","270,000","523,000","-253,000","1,539,251",
"3673","TPK-KY          ","1,781,000","424,000","1,357,000","0","0","0","0","0","0","160,000","52,000","8,000","44,000","118,000","2,000","116,000","1,517,000",
"1714","和桐            ","1,917,000","406,000","1,511,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,511,000",
"2354","鴻準            ","2,072,000","496,376","1,575,624","0","0","0","10,000","107,000","-97,000","0","14,000","14,000","0","0","0","0","1,478,624",
"2308","台達電          ","3,815,000","1,789,587","2,025,413","0","0","0","6,000","500,000","-494,000","-66,000","38,000","138,000","-100,000","50,000","16,000","34,000","1,465,413",
"2301","光寶科          ","2,466,000","1,246,000","1,220,000","0","0","0","146,000","0","146,000","94,000","96,000","1,000","95,000","156,000","157,000","-1,000","1,460,000",
"2614","東森            ","2,055,000","650,000","1,405,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,405,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","1,383,000","0","0","0","1,670,000","287,000","1,383,000","1,383,000",
"1789","神隆            ","1,596,000","351,000","1,245,000","0","0","0","0","0","0","136,000","60,000","0","60,000","110,000","34,000","76,000","1,381,000",
"4958","臻鼎-KY         ","2,707,000","1,321,144","1,385,856","0","0","0","2,000","0","2,000","-11,000","5,000","11,000","-6,000","6,000","11,000","-5,000","1,376,856",
="060294","嘉澤元大9A購01  ","0","0","0","0","0","0","0","0","0","1,359,000","0","0","0","1,453,000","94,000","1,359,000","1,359,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","1,354,000","0","0","0","1,761,000","407,000","1,354,000","1,354,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","1,332,000","0","0","0","2,245,000","913,000","1,332,000","1,332,000",
"5871","中租-KY         ","1,889,000","666,808","1,222,192","0","0","0","4,000","0","4,000","38,000","18,000","6,000","12,000","27,000","1,000","26,000","1,264,192",
"1409","新纖            ","1,664,000","401,000","1,263,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,263,000",
"3045","台灣大          ","2,426,000","1,086,000","1,340,000","0","0","0","26,000","58,000","-32,000","-58,000","17,000","55,000","-38,000","0","20,000","-20,000","1,250,000",
"2498","宏達電          ","1,723,000","790,000","933,000","0","0","0","3,000","0","3,000","311,000","82,000","10,000","72,000","280,000","41,000","239,000","1,247,000",
"9945","潤泰新          ","2,415,000","1,205,798","1,209,202","0","0","0","6,000","0","6,000","8,000","32,000","5,000","27,000","0","19,000","-19,000","1,223,202",
"2049","上銀            ","3,028,000","2,022,149","1,005,851","0","0","0","38,000","0","38,000","176,000","59,000","22,000","37,000","149,000","10,000","139,000","1,219,851",
"9802","鈺齊-KY         ","1,511,000","214,000","1,297,000","0","0","0","0","157,000","-157,000","56,000","5,000","1,000","4,000","54,000","2,000","52,000","1,196,000",
"8046","南電            ","2,743,000","1,932,000","811,000","0","0","0","284,000","0","284,000","95,000","146,000","96,000","50,000","119,000","74,000","45,000","1,190,000",
"3036","文曄            ","723,000","40,000","683,000","0","0","0","1,000","0","1,000","504,000","491,000","410,000","81,000","423,000","0","423,000","1,188,000",
"3041","揚智            ","1,260,000","95,000","1,165,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","1,168,000",
"1907","永豐餘          ","1,565,000","412,000","1,153,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,153,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","1,148,000","0","0","0","1,744,000","596,000","1,148,000","1,148,000",
="058083","聯發科群益98購08","0","0","0","0","0","0","0","0","0","1,148,000","0","0","0","1,148,000","0","1,148,000","1,148,000",
"1216","統一            ","5,839,000","4,646,155","1,192,845","0","0","0","15,000","80,000","-65,000","18,119","28,000","12,881","15,119","3,000","0","3,000","1,145,964",
"1102","亞泥            ","3,064,000","2,292,367","771,633","0","0","0","583,000","0","583,000","-217,000","17,000","8,000","9,000","0","226,000","-226,000","1,137,633",
"3017","奇鋐            ","1,398,000","2,314,000","-916,000","0","0","0","2,076,000","0","2,076,000","-36,000","305,000","165,000","140,000","137,000","313,000","-176,000","1,124,000",
"2601","益航            ","1,654,000","628,000","1,026,000","0","0","0","0","0","0","87,000","87,000","0","87,000","0","0","0","1,113,000",
"3049","和鑫            ","1,656,000","560,000","1,096,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,096,000",
"2845","遠東銀          ","1,366,000","283,000","1,083,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","1,088,000",
="060093","友達元大03購01  ","0","0","0","0","0","0","0","0","0","1,086,000","0","0","0","1,442,000","356,000","1,086,000","1,086,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","1,079,000","0","0","0","1,188,000","109,000","1,079,000","1,079,000",
="052852","國巨元富96購02  ","0","0","0","0","0","0","0","0","0","1,076,000","0","0","0","1,076,000","0","1,076,000","1,076,000",
="061001","智邦兆豐9B購01  ","0","0","0","0","0","0","0","0","0","1,059,000","0","0","0","1,459,000","400,000","1,059,000","1,059,000",
"1434","福懋            ","1,743,000","739,000","1,004,000","0","0","0","12,000","0","12,000","23,000","26,000","3,000","23,000","0","0","0","1,039,000",
"1736","喬山            ","1,233,000","242,000","991,000","0","0","0","0","0","0","48,000","0","28,000","-28,000","81,000","5,000","76,000","1,039,000",
="00670L","富邦NASDAQ正2   ","28,000","25,000","3,000","0","0","0","0","0","0","1,027,000","0","0","0","1,883,000","856,000","1,027,000","1,030,000",
"2542","興富發          ","1,860,000","841,000","1,019,000","0","0","0","11,000","0","11,000","0","48,000","86,000","-38,000","38,000","0","38,000","1,030,000",
="00830","國泰費城半導體  ","305,000","1,000","304,000","0","0","0","0","0","0","703,000","275,000","0","275,000","579,000","151,000","428,000","1,007,000",
"6191","精成科          ","1,111,000","110,000","1,001,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,001,000",
="058933","FBVIX台新9B購01 ","0","0","0","0","0","0","0","0","0","997,000","0","0","0","998,000","1,000","997,000","997,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","994,000","0","0","0","994,000","0","994,000","994,000",
"6120","達運            ","1,122,000","129,000","993,000","0","0","0","0","0","0","0","0","0","0","0","0","0","993,000",
"2492","華新科          ","2,918,000","3,264,000","-346,000","0","0","0","440,000","4,000","436,000","899,000","407,000","223,000","184,000","1,024,000","309,000","715,000","989,000",
"2838","聯邦銀          ","1,121,000","136,000","985,000","0","0","0","0","0","0","0","0","0","0","0","0","0","985,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,283,000","310,000","973,000","973,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","967,000","0","0","0","1,606,000","639,000","967,000","967,000",
"3026","禾伸堂          ","1,841,000","917,000","924,000","0","0","0","20,000","30,000","-10,000","52,000","0","0","0","151,000","99,000","52,000","966,000",
"3006","晶豪科          ","1,010,000","230,000","780,000","0","0","0","0","0","0","168,000","68,000","10,000","58,000","140,000","30,000","110,000","948,000",
"2345","智邦            ","4,715,000","3,603,944","1,111,056","0","0","0","2,000","35,000","-33,000","-143,000","26,000","55,000","-29,000","19,000","133,000","-114,000","935,056",
"2834","臺企銀          ","7,398,000","6,557,000","841,000","0","0","0","9,000","0","9,000","80,399","71,000","601","70,399","12,000","2,000","10,000","930,399",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","906,000","0","0","0","1,085,000","179,000","906,000","906,000",
"2897","王道銀行        ","1,124,000","222,000","902,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","905,000",
"2328","廣宇            ","963,000","128,000","835,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","887,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","883,000","0","0","0","1,283,000","400,000","883,000","883,000",
"2392","正崴            ","1,132,000","287,000","845,000","0","0","0","0","0","0","27,000","30,000","28,000","2,000","31,000","6,000","25,000","872,000",
="07545P","玉晶光凱基9A售07","0","0","0","0","0","0","0","0","0","863,000","0","0","0","1,057,000","194,000","863,000","863,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","848,000","0","0","0","890,000","42,000","848,000","848,000",
"1308","亞聚            ","1,049,000","203,000","846,000","0","0","0","0","0","0","0","0","0","0","0","0","0","846,000",
"3019","亞光            ","997,000","350,000","647,000","0","0","0","0","0","0","196,000","138,000","18,000","120,000","78,000","2,000","76,000","843,000",
"3702","大聯大          ","1,710,000","575,000","1,135,000","0","0","0","23,000","0","23,000","-316,000","0","62,000","-62,000","0","254,000","-254,000","842,000",
"9910","豐泰            ","1,350,020","784,411","565,609","0","0","0","244,000","0","244,000","31,000","33,000","2,000","31,000","0","0","0","840,609",
"9914","美利達          ","783,000","724,000","59,000","0","0","0","723,000","0","723,000","56,000","74,000","18,000","56,000","0","0","0","838,000",
="053018","旺宏元富96購02  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","943,000","110,000","833,000","833,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","826,000","0","0","0","1,033,000","207,000","826,000","826,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","815,000","0","0","0","815,000","0","815,000","815,000",
"3380","明泰            ","927,000","215,000","712,000","0","0","0","0","0","0","73,000","31,000","79,000","-48,000","175,000","54,000","121,000","785,000",
="061084","京元電兆豐9A購02","0","0","0","0","0","0","0","0","0","783,000","0","0","0","803,000","20,000","783,000","783,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","1,296,000","515,000","781,000","781,000",
="053347","茂林國票98購01  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","774,000","8,000","766,000","766,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","810,000","52,000","758,000","758,000",
"4968","立積            ","1,331,000","876,440","454,560","0","0","0","41,000","0","41,000","261,000","160,000","13,000","147,000","139,000","25,000","114,000","756,560",
"6592","和潤企業        ","603,000","122,000","481,000","0","0","0","240,000","0","240,000","34,000","0","0","0","43,000","9,000","34,000","755,000",
="00647L","元大S&P500正2   ","32,000","23,000","9,000","0","0","0","0","0","0","737,000","0","0","0","1,190,000","453,000","737,000","746,000",
"2889","國票金          ","1,002,000","288,390","713,610","0","0","0","0","0","0","32,000","32,000","0","32,000","0","0","0","745,610",
"3090","日電貿          ","819,000","169,480","649,520","0","0","0","0","0","0","83,000","14,000","3,000","11,000","79,000","7,000","72,000","732,520",
"1762","中化生          ","795,000","434,100","360,900","0","0","0","296,000","0","296,000","74,000","90,000","16,000","74,000","0","0","0","730,900",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","1,344,000","615,000","729,000","729,000",
"1795","美時            ","835,000","116,000","719,000","0","0","0","0","0","0","6,000","9,000","3,000","6,000","0","0","0","725,000",
="06999P","玉晶光國票9B售01","0","0","0","0","0","0","0","0","0","714,000","0","0","0","717,000","3,000","714,000","714,000",
="056167","力成台新97購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","707,000","0","707,000","707,000",
="053088","奇鋐元大98購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="061118","GIS富邦9A購01   ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","1,069,000","374,000","695,000","695,000",
"6005","群益證          ","1,473,000","778,000","695,000","0","0","0","0","0","0","0","0","0","0","0","0","0","695,000",
"2605","新興            ","824,000","162,000","662,000","0","0","0","0","0","0","27,000","27,000","0","27,000","0","0","0","689,000",
"1513","中興電          ","737,000","151,000","586,000","0","0","0","0","0","0","101,000","9,000","12,000","-3,000","104,000","0","104,000","687,000",
="055710","亞德客元大97購03","0","0","0","0","0","0","0","0","0","683,000","0","0","0","736,000","53,000","683,000","683,000",
"5521","工信            ","917,000","234,000","683,000","0","0","0","0","0","0","0","0","0","0","0","0","0","683,000",
"5388","中磊            ","735,000","149,000","586,000","0","0","0","0","15,000","-15,000","110,000","26,000","0","26,000","87,000","3,000","84,000","681,000",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","682,000","2,000","680,000","680,000",
"6505","台塑化          ","3,086,000","2,645,257","440,743","0","0","0","209,000","13,000","196,000","40,995","66,000","25,005","40,995","0","0","0","677,738",
"4904","遠傳            ","2,264,000","1,586,000","678,000","0","0","0","41,000","46,000","-5,000","-4,000","2,000","4,000","-2,000","0","2,000","-2,000","669,000",
="049064","T50反1凱基96購03","0","0","0","0","0","0","0","0","0","658,000","0","0","0","658,000","0","658,000","658,000",
"2406","國碩            ","784,000","126,000","658,000","0","0","0","0","0","0","0","0","0","0","0","0","0","658,000",
"9938","百和            ","1,008,000","459,000","549,000","0","0","0","446,000","450,000","-4,000","110,000","38,000","25,000","13,000","107,000","10,000","97,000","655,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","736,000","83,000","653,000","653,000",
"1905","華紙            ","893,000","245,000","648,000","0","0","0","0","0","0","0","0","0","0","0","0","0","648,000",
"2841","台開            ","844,000","230,000","614,000","0","0","0","0","0","0","29,000","29,000","0","29,000","0","0","0","643,000",
"1440","南紡            ","1,135,000","492,052","642,948","0","0","0","0","0","0","0","0","0","0","0","0","0","642,948",
"2387","精元            ","1,026,000","475,000","551,000","0","0","0","0","0","0","88,000","8,000","15,000","-7,000","96,000","1,000","95,000","639,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","634,000","0","0","0","634,000","0","634,000","634,000",
"4943","康控-KY         ","903,000","251,000","652,000","0","0","0","0","0","0","-18,000","6,000","58,000","-52,000","46,000","12,000","34,000","634,000",
