"109年07月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2448","晶電            ","3,183,000","1,424,000","1,759,000","0","0","0","0","650,000","-650,000","-41,000","0","11,000","-11,000","0","30,000","-30,000","1,068,000",
"4938","和碩            ","5,878,700","5,851,000","27,700","0","0","0","2,000","10,000","-8,000","1,046,000","1,208,000","19,000","1,189,000","43,000","186,000","-143,000","1,065,700",
"2801","彰銀            ","3,534,334","2,441,900","1,092,434","0","0","0","0","18,000","-18,000","-13,000","0","13,000","-13,000","0","0","0","1,061,434",
="064358","台達電統一01購02","0","0","0","0","0","0","0","0","0","1,061,000","0","0","0","1,192,000","131,000","1,061,000","1,061,000",
="065451","台表科統一02購04","0","0","0","0","0","0","0","0","0","1,057,000","0","0","0","1,218,000","161,000","1,057,000","1,057,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","1,053,000","0","0","0","1,765,000","712,000","1,053,000","1,053,000",
="08111P","臺股指中信01售06","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,095,000","56,000","1,039,000","1,039,000",
="063209","巨大統一01購01  ","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,528,000","495,000","1,033,000","1,033,000",
"1598","岱宇            ","1,810,000","726,000","1,084,000","0","0","0","0","0","0","-58,000","22,000","80,000","-58,000","0","0","0","1,026,000",
"2382","廣達            ","3,748,515","3,400,000","348,515","0","0","0","100,000","14,000","86,000","587,000","596,000","50,000","546,000","200,000","159,000","41,000","1,021,515",
="08290P","高鐵統一01售01  ","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,014,000","0","1,014,000","1,014,000",
"3023","信邦            ","1,284,000","283,000","1,001,000","0","0","0","257,000","394,000","-137,000","144,971","75,000","6,029","68,971","100,000","24,000","76,000","1,008,971",
="057012","康控中信98購01  ","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,003,000","0","1,003,000","1,003,000",
="051068","台積電國票97購01","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,003,000","0","1,003,000","1,003,000",
="054370","台積電中信9A購01","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,261,000","262,000","999,000","999,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","998,000","0","0","0","1,527,000","529,000","998,000","998,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","994,000","0","0","0","1,095,000","101,000","994,000","994,000",
="064000","台郡兆豐9C購01  ","0","0","0","0","0","0","0","0","0","986,000","0","0","0","1,287,000","301,000","986,000","986,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,644,000","664,000","980,000","980,000",
="063075","祥碩永豐9B購04  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","999,000","21,000","978,000","978,000",
"2353","宏碁            ","5,269,747","2,775,000","2,494,747","0","0","0","0","4,000","-4,000","-1,513,678","0","384,678","-384,678","99,000","1,228,000","-1,129,000","977,069",
="059712","滬深2X元大9C購03","0","0","0","0","0","0","0","0","0","969,000","0","0","0","1,019,000","50,000","969,000","969,000",
="065526","台表科群益9C購03","0","0","0","0","0","0","0","0","0","967,000","0","0","0","1,102,000","135,000","967,000","967,000",
="056672","元油2X元富98購10","0","0","0","0","0","0","0","0","0","960,000","0","0","0","960,000","0","960,000","960,000",
"3056","總太            ","1,118,000","190,000","928,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","952,000",
="06604P","聯發科元富02售02","0","0","0","0","0","0","0","0","0","951,000","0","0","0","1,279,000","328,000","951,000","951,000",
="064402","宏碁凱基01購01  ","0","0","0","0","0","0","0","0","0","936,000","0","0","0","996,000","60,000","936,000","936,000",
="065119","大立光富邦03購03","0","0","0","0","0","0","0","0","0","929,000","0","0","0","1,042,000","113,000","929,000","929,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","919,000","0","0","0","1,118,000","199,000","919,000","919,000",
"3045","台灣大          ","3,199,432","2,164,000","1,035,432","0","0","0","0","5,000","-5,000","-126,000","0","126,000","-126,000","0","0","0","904,432",
="064681","牧德兆豐01購01  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","943,000","42,000","901,000","901,000",
="064160","新日興統一01購03","0","0","0","0","0","0","0","0","0","901,000","0","0","0","1,056,000","155,000","901,000","901,000",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","898,000","0","0","0","902,000","4,000","898,000","898,000",
="058857","元油2X日盛99購02","0","0","0","0","0","0","0","0","0","889,000","0","0","0","889,000","0","889,000","889,000",
"9945","潤泰新          ","1,930,479","1,220,000","710,479","0","0","0","0","0","0","174,000","189,000","3,000","186,000","0","12,000","-12,000","884,479",
="063550","可成國票9C購01  ","0","0","0","0","0","0","0","0","0","884,000","0","0","0","893,000","9,000","884,000","884,000",
"2892","第一金          ","6,179,655","5,249,000","930,655","0","0","0","0","26,000","-26,000","-23,000","0","41,000","-41,000","18,000","0","18,000","881,655",
="061537","SP黃豆群益9A購02","0","0","0","0","0","0","0","0","0","881,000","0","0","0","891,000","10,000","881,000","881,000",
"2347","聯強            ","3,173,158","2,051,000","1,122,158","0","0","0","4,000","0","4,000","-245,450","0","57,450","-57,450","3,000","191,000","-188,000","880,708",
="064068","義隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","1,384,000","512,000","872,000","872,000",
="064452","微星統一01購02  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","1,092,000","222,000","870,000","870,000",
"2458","義隆            ","3,529,000","3,310,000","219,000","0","0","0","1,000","41,000","-40,000","687,000","1,308,000","406,000","902,000","129,000","344,000","-215,000","866,000",
="063880","可成元富9C購01  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","979,000","132,000","847,000","847,000",
="07354P","臺股指國票99售22","0","0","0","0","0","0","0","0","0","843,000","0","0","0","998,000","155,000","843,000","843,000",
="061055","康控群益9A購01  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","997,000","159,000","838,000","838,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","829,000","0","0","0","1,129,000","300,000","829,000","829,000",
="062532","聯詠統一9C購01  ","0","0","0","0","0","0","0","0","0","825,000","0","0","0","1,259,000","434,000","825,000","825,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","816,000","0","0","0","846,000","30,000","816,000","816,000",
="065708","中磊群益9C購01  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","890,000","76,000","814,000","814,000",
="063016","微星元大9C購02  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","954,000","140,000","814,000","814,000",
"3038","全台            ","1,841,000","1,068,000","773,000","0","0","0","0","0","0","40,000","40,000","0","40,000","0","0","0","813,000",
"4956","光鋐            ","1,207,000","394,000","813,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","810,000",
"2605","新興            ","679,000","195,000","484,000","0","0","0","0","0","0","325,000","325,000","0","325,000","0","0","0","809,000",
="063592","瑞祺永豐9B購02  ","0","0","0","0","0","0","0","0","0","807,000","0","0","0","1,003,000","196,000","807,000","807,000",
"2369","菱生            ","1,116,000","309,000","807,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","804,000",
"2312","金寶            ","1,168,000","310,000","858,000","0","0","0","0","0","0","-54,000","0","0","0","18,000","72,000","-54,000","804,000",
="058643","T50正2富邦03購01","0","0","0","0","0","0","0","0","0","801,000","0","0","0","806,000","5,000","801,000","801,000",
="062680","微星統一01購01  ","0","0","0","0","0","0","0","0","0","793,000","0","0","0","1,440,000","647,000","793,000","793,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","1,052,000","268,000","784,000","784,000",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","922,000","150,000","772,000","772,000",
="07257P","臺股指凱基99售37","0","0","0","0","0","0","0","0","0","765,000","0","0","0","785,000","20,000","765,000","765,000",
="064519","聯詠群益9C購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","788,000","23,000","765,000","765,000",
"2377","微星            ","2,501,587","1,463,000","1,038,587","0","0","0","79,000","1,000","78,000","-357,000","117,000","82,000","35,000","79,000","471,000","-392,000","759,587",
="061912","台積電中信05購05","0","0","0","0","0","0","0","0","0","753,000","0","0","0","758,000","5,000","753,000","753,000",
="063905","健策麥證02購01  ","0","0","0","928,000","175,000","753,000","0","0","0","753,000","0","0","0","928,000","175,000","753,000","753,000",
"3026","禾伸堂          ","729,000","107,000","622,000","0","0","0","130,000","0","130,000","1,000","0","0","0","68,000","67,000","1,000","753,000",
"2107","厚生            ","738,000","129,801","608,199","0","0","0","0","15,000","-15,000","159,000","160,000","1,000","159,000","0","0","0","752,199",
"3698","隆達            ","968,000","525,000","443,000","0","0","0","0","0","0","304,000","302,000","0","302,000","2,000","0","2,000","747,000",
="063864","健策富邦01購01  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","893,000","151,000","742,000","742,000",
"1904","正隆            ","950,000","310,000","640,000","0","0","0","5,000","0","5,000","96,000","70,000","8,000","62,000","234,000","200,000","34,000","741,000",
="056250","瑞昱兆豐97購02  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","777,000","40,000","737,000","737,000",
="065441","義隆麥證9C購01  ","0","0","0","737,000","2,000","735,000","0","0","0","735,000","0","0","0","737,000","2,000","735,000","735,000",
="053742","創意國票97購01  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","736,000","2,000","734,000","734,000",
="065196","技嘉元富06購01  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","997,000","265,000","732,000","732,000",
="061587","美律富邦9A購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","971,000","241,000","730,000","730,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","729,000","0","0","0","3,642,000","2,913,000","729,000","729,000",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","722,000","0","722,000","722,000",
"6443","元晶            ","1,000,000","278,000","722,000","0","0","0","0","0","0","0","0","0","0","0","0","0","722,000",
="064986","GIS元大9C購07   ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","1,468,000","750,000","718,000","718,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","777,000","64,000","713,000","713,000",
"8039","台虹            ","502,000","224,000","278,000","0","0","0","0","0","0","432,200","124,000","800","123,200","325,000","16,000","309,000","710,200",
"2342","茂矽            ","1,410,000","705,000","705,000","0","0","0","0","0","0","-969","0","969","-969","0","0","0","704,031",
="045872","元油2X元富98購03","0","0","0","0","0","0","0","0","0","704,000","0","0","0","704,000","0","704,000","704,000",
="064379","TPK元富9C購01   ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","772,000","68,000","704,000","704,000",
