"109年03月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="0061","元大寶滬深      ","4,895,000","10,000","4,885,000","0","0","0","0","0","0","-3,091,000","110,000","650,000","-540,000","251,000","2,802,000","-2,551,000","1,794,000",
"3576","聯合再生        ","2,079,000","309,000","1,770,000","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","1,765,000",
="056977","國巨群益9A購01  ","0","0","0","0","0","0","0","0","0","1,712,000","0","0","0","1,732,000","20,000","1,712,000","1,712,000",
"4927","泰鼎-KY         ","2,459,000","1,437,000","1,022,000","0","0","0","877,000","0","877,000","-199,000","29,000","120,000","-91,000","128,000","236,000","-108,000","1,700,000",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","1,600,000","0","0","0","1,633,000","33,000","1,600,000","1,600,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","1,575,000","0","0","0","1,846,000","271,000","1,575,000","1,575,000",
"3406","玉晶光          ","3,177,123","1,177,000","2,000,123","0","0","0","0","325,000","-325,000","-120,000","469,000","452,000","17,000","51,000","188,000","-137,000","1,555,123",
="050786","健策國泰96購01  ","0","0","0","0","0","0","0","0","0","1,541,000","0","0","0","1,575,000","34,000","1,541,000","1,541,000",
="058191","祥碩永豐99購01  ","0","0","0","0","0","0","0","0","0","1,477,000","0","0","0","1,718,000","241,000","1,477,000","1,477,000",
="057269","鈺齊兆豐98購01  ","0","0","0","0","0","0","0","0","0","1,406,000","0","0","0","1,406,000","0","1,406,000","1,406,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","1,397,000","0","0","0","2,256,000","859,000","1,397,000","1,397,000",
"8046","南電            ","1,529,000","3,541,000","-2,012,000","0","0","0","3,388,000","0","3,388,000","19,000","158,000","134,000","24,000","139,000","144,000","-5,000","1,395,000",
="056597","宏碁元富98購01  ","0","0","0","0","0","0","0","0","0","1,388,000","0","0","0","1,388,000","0","1,388,000","1,388,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","1,352,000","0","0","0","1,611,000","259,000","1,352,000","1,352,000",
"9935","慶豐富          ","1,682,000","350,000","1,332,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,332,000",
="056835","聯電元富99購01  ","0","0","0","0","0","0","0","0","0","1,284,000","0","0","0","1,525,000","241,000","1,284,000","1,284,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","1,242,000","0","0","0","1,242,000","0","1,242,000","1,242,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,230,000","0","0","0","1,295,000","65,000","1,230,000","1,230,000",
"5264","鎧勝-KY         ","1,249,000","732,000","517,000","0","0","0","750,000","0","750,000","-67,000","0","49,000","-49,000","0","18,000","-18,000","1,200,000",
="059179","祥碩元富99購01  ","0","0","0","0","0","0","0","0","0","1,138,000","0","0","0","1,832,000","694,000","1,138,000","1,138,000",
="049251","國巨元大95購02  ","0","0","0","0","0","0","0","0","0","1,101,000","0","0","0","1,270,000","169,000","1,101,000","1,101,000",
="050235","國巨凱基94購11  ","0","0","0","0","0","0","0","0","0","1,099,000","0","0","0","1,526,000","427,000","1,099,000","1,099,000",
"9958","世紀鋼          ","1,969,000","901,000","1,068,000","0","0","0","113,000","0","113,000","-82,000","38,000","84,000","-46,000","167,000","203,000","-36,000","1,099,000",
="059000","台積電元大99購25","0","0","0","0","0","0","0","0","0","1,092,000","0","0","0","1,843,000","751,000","1,092,000","1,092,000",
="058934","台灣50中信03購03","0","0","0","0","0","0","0","0","0","1,086,000","0","0","0","1,126,000","40,000","1,086,000","1,086,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","1,067,000","0","0","0","1,338,000","271,000","1,067,000","1,067,000",
"2492","華新科          ","3,300,124","2,643,287","656,837","0","0","0","0","0","0","383,000","783,000","709,000","74,000","557,000","248,000","309,000","1,039,837",
="052269","T50反1日盛9B購01","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,069,000","30,000","1,039,000","1,039,000",
="03526P","欣興凱基02售13  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="050679","上証2X元富97購02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"2360","致茂            ","2,350,258","1,139,000","1,211,258","0","0","0","0","172,000","-172,000","-47,000","42,000","86,000","-44,000","11,000","14,000","-3,000","992,258",
"6213","聯茂            ","2,525,164","1,651,000","874,164","0","0","0","981,000","616,000","365,000","-249,000","136,000","312,000","-176,000","49,000","122,000","-73,000","990,164",
="049972","南電國票95購02  ","0","0","0","0","0","0","0","0","0","988,000","0","0","0","988,000","0","988,000","988,000",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","987,000","0","0","0","1,177,000","190,000","987,000","987,000",
="052107","台積電統一95購06","0","0","0","0","0","0","0","0","0","986,000","0","0","0","986,000","0","986,000","986,000",
"6230","超眾            ","1,342,099","432,000","910,099","0","0","0","58,000","0","58,000","12,000","15,000","30,000","-15,000","37,000","10,000","27,000","980,099",
="03638C","T50反1元大94牛03","0","70,000","-70,000","0","0","0","0","0","0","1,043,000","0","0","0","1,254,000","211,000","1,043,000","973,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","970,000","0","0","0","1,020,000","50,000","970,000","970,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","951,000","0","0","0","951,000","0","951,000","951,000",
"2347","聯強            ","5,413,200","6,051,034","-637,834","0","0","0","300,000","0","300,000","1,278,000","25,000","193,000","-168,000","1,446,000","0","1,446,000","940,166",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","937,000","0","0","0","947,000","10,000","937,000","937,000",
="055363","緯穎凱基98購03  ","0","0","0","0","0","0","0","0","0","913,000","0","0","0","954,000","41,000","913,000","913,000",
="045817","滬深2X凱基95購02","0","0","0","0","0","0","0","0","0","910,000","0","0","0","910,000","0","910,000","910,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","895,000","0","0","0","1,075,000","180,000","895,000","895,000",
"4142","國光生          ","2,398,000","1,741,000","657,000","0","0","0","0","0","0","214,000","288,000","74,000","214,000","0","0","0","871,000",
="058921","聯發科元富03購01","0","0","0","0","0","0","0","0","0","861,000","0","0","0","1,019,000","158,000","861,000","861,000",
="04814P","健策元大96售01  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","970,000","125,000","845,000","845,000",
="056878","元油2X國票99購02","0","0","0","0","0","0","0","0","0","839,000","0","0","0","839,000","0","839,000","839,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","832,000","0","0","0","832,000","0","832,000","832,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","837,000","20,000","817,000","817,000",
="04215P","鴻海國票93售02  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","811,000","0","811,000","811,000",
="057263","可成兆豐99購01  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","970,000","165,000","805,000","805,000",
="050551","大立光凱基95購05","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
="057513","智邦台新98購01  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","831,000","45,000","786,000","786,000",
="056612","台積電永豐98購01","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="057069","台積電永豐98購02","0","0","0","0","0","0","0","0","0","733,000","0","0","0","733,000","0","733,000","733,000",
="04168P","元金2X凱基99售01","0","0","0","0","0","0","0","0","0","732,000","0","0","0","732,000","0","732,000","732,000",
="056413","上証反中信9A購01","0","0","0","0","0","0","0","0","0","730,000","0","0","0","770,000","40,000","730,000","730,000",
"3017","奇鋐            ","1,853,000","1,715,000","138,000","0","0","0","516,000","5,000","511,000","71,000","75,000","1,000","74,000","55,000","58,000","-3,000","720,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","742,000","22,000","720,000","720,000",
="03777P","華通中信95售01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="052994","群創台新99購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","3,528,000","2,825,000","703,000","703,000",
="058538","智邦台新99購02  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","745,000","51,000","694,000","694,000",
="055022","精元國泰99購01  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","751,000","65,000","686,000","686,000",
="054679","台積電康和99購01","0","0","0","0","0","0","0","0","0","678,000","0","0","0","678,000","0","678,000","678,000",
="038095","T50反1群益93購02","0","1,000","-1,000","0","0","0","0","0","0","667,000","0","0","0","667,000","0","667,000","666,000",
"2439","美律            ","1,322,000","1,150,000","172,000","0","0","0","0","0","0","491,000","748,000","553,000","195,000","391,000","95,000","296,000","663,000",
="057625","泰鼎國泰9A購01  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","986,000","328,000","658,000","658,000",
="08484P","台灣50中信96售01","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="053357","可成統一96購02  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="056994","緯穎兆豐98購02  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","637,000","0","637,000","637,000",
="055157","晶豪科元大97購01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","670,000","40,000","630,000","630,000",
"2841","台開            ","1,288,000","662,000","626,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","625,000",
="055520","矽力中信97購02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","760,000","135,000","625,000","625,000",
="048588","世紀鋼中信94購01","0","0","0","0","0","0","0","0","0","624,000","0","0","0","659,000","35,000","624,000","624,000",
"2316","楠梓電          ","1,569,000","914,000","655,000","0","0","0","0","0","0","-32,000","0","22,000","-22,000","0","10,000","-10,000","623,000",
="058576","南亞科群益99購01","0","0","0","0","0","0","0","0","0","622,000","0","0","0","1,035,000","413,000","622,000","622,000",
="052785","滬深2X中信99購03","0","0","0","0","0","0","0","0","0","614,000","0","0","0","614,000","0","614,000","614,000",
="053043","嘉晶凱基96購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","653,000","42,000","611,000","611,000",
="059088","台積電元大99購27","0","0","0","0","0","0","0","0","0","608,000","0","0","0","669,000","61,000","608,000","608,000",
"4968","立積            ","1,416,000","505,000","911,000","0","0","0","3,000","290,000","-287,000","-16,000","0","1,000","-1,000","6,000","21,000","-15,000","608,000",
="051461","聯詠國泰96購01  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","712,000","105,000","607,000","607,000",
="059180","祥碩元富9A購01  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","1,917,000","1,311,000","606,000","606,000",
"6278","台表科          ","2,368,000","1,733,000","635,000","0","0","0","75,000","80,000","-5,000","-28,000","1,000","2,000","-1,000","0","27,000","-27,000","602,000",
="06012P","世芯國票96售01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","600,000","5,000","595,000","595,000",
="048505","滬深2X群益99購03","0","0","0","0","0","0","0","0","0","591,000","0","0","0","591,000","0","591,000","591,000",
="058709","臺股指元大9A購22","0","0","0","0","0","0","0","0","0","580,000","0","0","0","584,000","4,000","580,000","580,000",
="048346","智易元大95購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="051928","大立光中信96購03","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="048124","大立光元大95購03","0","0","0","0","0","0","0","0","0","559,000","0","0","0","999,000","440,000","559,000","559,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
"2356","英業達          ","4,639,856","6,290,000","-1,650,144","0","0","0","18,000","0","18,000","2,181,000","149,000","420,000","-271,000","2,477,000","25,000","2,452,000","548,856",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","546,000","0","0","0","1,905,000","1,359,000","546,000","546,000",
="051832","復盛元大95購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="051062","超眾群益95購02  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","592,000","56,000","536,000","536,000",
="056565","欣興群益98購03  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","777,000","250,000","527,000","527,000",
="037839","T50反1群益93購01","0","0","0","0","0","0","0","0","0","521,000","0","0","0","521,000","0","521,000","521,000",
="054259","健策元大97購03  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","590,000","70,000","520,000","520,000",
="04503P","元油2X元富98售09","0","0","0","0","0","0","0","0","0","510,000","0","0","0","520,000","10,000","510,000","510,000",
"2353","宏碁            ","9,018,846","7,900,330","1,118,516","0","0","0","4,000","0","4,000","-613,000","155,000","593,000","-438,000","21,000","196,000","-175,000","509,516",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","504,000","0","0","0","514,000","10,000","504,000","504,000",
="059149","臺股指國票99購12","0","0","0","0","0","0","0","0","0","503,000","0","0","0","714,000","211,000","503,000","503,000",
="00656R","國泰中國A50反1  ","37,000","0","37,000","0","0","0","0","0","0","465,000","0","0","0","1,460,000","995,000","465,000","502,000",
="054142","致伸元大97購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="050986","上証2X永昌97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052715","可成凱基96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053408","友達兆豐98購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053316","友達群益9A購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="04545P","國巨元大94售05  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
="051479","兆豐金凱基95購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","490,000","10,000","480,000","480,000",
="059216","台積電元大99購29","0","0","0","0","0","0","0","0","0","478,000","0","0","0","629,000","151,000","478,000","478,000",
="052790","智邦兆豐97購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","543,000","67,000","476,000","476,000",
="050941","T50反1群益95購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="053677","同欣電國泰97購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","490,000","20,000","470,000","470,000",
="041832","T50反1統一94購01","0","0","0","0","0","0","0","0","0","467,000","0","0","0","467,000","0","467,000","467,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","465,000","0","0","0","1,774,000","1,309,000","465,000","465,000",
"2327","國巨            ","5,291,724","4,325,140","966,584","0","0","0","1,000","636,000","-635,000","133,000","293,000","372,000","-79,000","514,000","302,000","212,000","464,584",
"3596","智易            ","1,482,000","993,000","489,000","0","0","0","0","0","0","-25,000","14,000","65,000","-51,000","38,000","12,000","26,000","464,000",
="058391","T50反1元大99購02","0","0","0","0","0","0","0","0","0","464,000","0","0","0","599,000","135,000","464,000","464,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","464,000","0","0","0","955,000","491,000","464,000","464,000",
="057996","臻鼎中信98購01  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","568,000","104,000","464,000","464,000",
="058745","元金2X凱基9C購02","0","0","0","0","0","0","0","0","0","462,000","0","0","0","462,000","0","462,000","462,000",
="053611","聯茂麥證96購01  ","0","0","0","847,000","390,000","457,000","0","0","0","457,000","0","0","0","847,000","390,000","457,000","457,000",
"8210","勤誠            ","750,000","418,000","332,000","0","0","0","159,000","0","159,000","-36,000","10,000","46,000","-36,000","6,000","6,000","0","455,000",
="057806","國巨元大98購20  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","451,000","0","451,000","451,000",
="052865","大立光凱基96購11","0","0","0","0","0","0","0","0","0","450,000","0","0","0","520,000","70,000","450,000","450,000",
"3050","鈺德            ","592,000","144,000","448,000","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000",
="00643","群益深証中小    ","186,000","21,000","165,000","0","0","0","0","0","0","282,000","20,000","0","20,000","384,000","122,000","262,000","447,000",
="055060","聯陽永豐97購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","447,000","0","447,000","447,000",
"8028","昇陽半導體      ","783,000","491,000","292,000","0","0","0","150,000","0","150,000","4,000","7,000","0","7,000","0","3,000","-3,000","446,000",
="054845","智邦兆豐98購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","860,000","415,000","445,000","445,000",
="049492","聯發科元大95購02","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
"4935","茂林-KY         ","1,122,043","1,101,000","21,043","0","0","0","524,000","0","524,000","-105,723","10,000","15,000","-5,000","1,000","101,723","-100,723","439,320",
="049579","鴻海元大94購06  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","471,000","32,000","439,000","439,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","446,000","10,000","436,000","436,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="058061","貿聯元富9B購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="054462","旺宏凱基96購08  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","450,000","20,000","430,000","430,000",
="057768","華新科中信9A購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","470,000","40,000","430,000","430,000",
="08852P","台灣50台新01售01","0","0","0","0","0","0","0","0","0","426,000","0","0","0","428,000","2,000","426,000","426,000",
="052811","玉晶光台新96購03","0","0","0","0","0","0","0","0","0","424,000","0","0","0","425,000","1,000","424,000","424,000",
="054241","深中小元大98購01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="06310P","精元元富97售02  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","432,000","10,000","422,000","422,000",
="050559","聯發科統一94購10","0","0","0","0","0","0","0","0","0","418,000","0","0","0","418,000","0","418,000","418,000",
="03763P","聯發科元富96售01","0","0","0","0","0","0","0","0","0","417,000","0","0","0","437,000","20,000","417,000","417,000",
="052889","致伸麥證97購01  ","0","0","0","402,000","0","402,000","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="056993","GIS兆豐99購01   ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="04858P","健策元富94售01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","461,000","60,000","401,000","401,000",
="051863","技嘉凱基95購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="056429","華通凱基98購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="054712","上証2X中信98購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="057654","A50正2中信98購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051830","健策元大97購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="051694","A50正2中信96購03","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","1,592,000","1,204,000","388,000","388,000",
="08602P","台灣50凱基96售04","0","0","0","0","0","0","0","0","0","386,000","0","0","0","386,000","0","386,000","386,000",
"2458","義隆            ","1,496,000","2,165,000","-669,000","0","0","0","801,000","0","801,000","253,000","212,000","86,000","126,000","201,000","74,000","127,000","385,000",
="051849","旺宏中信98購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","539,000","157,000","382,000","382,000",
="058457","創意永豐99購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","407,000","27,000","380,000","380,000",
"6166","凌華            ","779,000","366,000","413,000","0","0","0","0","35,000","-35,000","-1,000","0","1,000","-1,000","0","0","0","377,000",
"8215","明基材          ","975,000","598,000","377,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","376,000",
="057034","道瓊反元大9B購01","0","0","0","0","0","0","0","0","0","372,000","0","0","0","387,000","15,000","372,000","372,000",
="056602","嘉澤國泰99購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","420,000","51,000","369,000","369,000",
="055049","智邦永豐97購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
="00708L","元大S&P黃金正2  ","715,000","0","715,000","0","0","0","0","0","0","-349,000","0","0","0","2,861,000","3,210,000","-349,000","366,000",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","365,000",
="06760P","台積電元大98售18","0","0","0","0","0","0","0","0","0","364,000","0","0","0","378,000","14,000","364,000","364,000",
="055512","聯詠兆豐97購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","555,000","193,000","362,000","362,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","360,000","0","0","0","1,020,000","660,000","360,000","360,000",
="05764P","世紀鋼永豐96售03","0","0","0","0","0","0","0","0","0","360,000","0","0","0","400,000","40,000","360,000","360,000",
"2104","國際中橡        ","1,477,810","1,009,000","468,810","0","0","0","0","0","0","-109,000","0","109,000","-109,000","0","0","0","359,810",
="058462","台積電兆豐99購01","0","0","0","0","0","0","0","0","0","359,000","0","0","0","379,000","20,000","359,000","359,000",
="05855P","滬深2X中信9C售01","0","0","0","0","0","0","0","0","0","358,000","0","0","0","459,000","101,000","358,000","358,000",
="052074","鴻海元富95購10  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="050492","漢唐國泰96購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","372,000","20,000","352,000","352,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","352,000","0","0","0","581,000","229,000","352,000","352,000",
="00636","國泰中國A50     ","360,000","144,000","216,000","0","0","0","0","0","0","135,000","65,000","20,000","45,000","473,000","383,000","90,000","351,000",
"8105","凌巨            ","896,000","498,000","398,000","0","0","0","0","0","0","-47,000","0","47,000","-47,000","0","0","0","351,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="057795","鴻海兆豐99購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","370,000","20,000","350,000","350,000",
="054656","深中小元大97購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="059217","台積電元大99購30","0","0","0","0","0","0","0","0","0","349,000","0","0","0","400,000","51,000","349,000","349,000",
"4906","正文            ","1,178,000","831,000","347,000","0","0","0","0","0","0","-1,000","19,000","10,000","9,000","0","10,000","-10,000","346,000",
="058451","智邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","421,000","76,000","345,000","345,000",
"6558","興能高          ","1,040,000","378,300","661,700","0","0","0","0","300,000","-300,000","-17,000","0","17,000","-17,000","0","0","0","344,700",
