"109年02月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3406","玉晶光          ","1,853,000","568,000","1,285,000","0","0","0","0","388,862","-388,862","197,000","296,000","150,000","146,000","59,000","8,000","51,000","1,093,138",
"2884","玉山金          ","8,072,728","7,085,571","987,157","0","0","0","0","0","0","86,000","18,000","60,000","-42,000","209,000","81,000","128,000","1,073,157",
="042916","佐登元大94購01  ","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,310,000","240,000","1,070,000","1,070,000",
"4119","旭富            ","1,137,000","232,000","905,000","0","0","0","224,000","0","224,000","-64,000","14,000","150,000","-136,000","73,000","1,000","72,000","1,065,000",
="05487P","台表科凱基95售02","0","0","0","0","0","0","0","0","0","1,054,000","0","0","0","1,057,000","3,000","1,054,000","1,054,000",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","1,049,000","0","0","0","1,247,000","198,000","1,049,000","1,049,000",
="05009P","大立光元富95售06","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,031,000","1,000","1,030,000","1,030,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,175,000","172,000","1,003,000","1,003,000",
"6153","嘉聯益          ","2,012,000","2,409,000","-397,000","0","0","0","0","0","0","1,399,000","54,000","63,000","-9,000","1,541,000","133,000","1,408,000","1,002,000",
="03942P","電子類元大93售02","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="04368P","台積電凱基94售02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="047372","創意國票94購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","1,497,000","499,000","998,000","998,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","988,000","0","0","0","1,313,000","325,000","988,000","988,000",
="053520","康友群益96購01  ","0","0","0","0","0","0","0","0","0","986,000","0","0","0","1,102,000","116,000","986,000","986,000",
="052272","T50反1群益95購03","0","0","0","0","0","0","0","0","0","977,000","0","0","0","987,000","10,000","977,000","977,000",
"2002","中鋼            ","6,881,000","6,026,000","855,000","0","0","0","0","0","0","89,000","1,000","0","1,000","99,000","11,000","88,000","944,000",
="05414P","台表科國票96售02","0","0","0","0","0","0","0","0","0","933,000","0","0","0","933,000","0","933,000","933,000",
"1216","統一            ","5,347,000","4,579,901","767,099","0","0","0","0","0","0","161,000","127,000","0","127,000","38,000","4,000","34,000","928,099",
="05034P","台積電元大95售08","0","0","0","0","0","0","0","0","0","928,000","0","0","0","1,279,000","351,000","928,000","928,000",
="053532","台積電永豐96購03","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,750,000","850,000","900,000","900,000",
="04685P","訊芯元大94售02  ","0","0","0","0","0","0","0","0","0","898,000","0","0","0","1,098,000","200,000","898,000","898,000",
="050941","T50反1群益95購01","0","0","0","0","0","0","0","0","0","886,000","0","0","0","1,096,000","210,000","886,000","886,000",
"2882","國泰金          ","4,774,000","4,065,000","709,000","0","0","0","0","0","0","172,000","0","0","0","183,000","11,000","172,000","881,000",
="055507","樺漢元大98購02  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,098,000","225,000","873,000","873,000",
="04751P","智邦兆豐95售02  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","1,032,000","160,000","872,000","872,000",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","863,000","0","0","0","1,459,000","596,000","863,000","863,000",
"2356","英業達          ","2,779,000","2,779,347","-347","0","0","0","0","0","0","861,000","395,000","3,000","392,000","469,000","0","469,000","860,653",
="0061","元大寶滬深      ","658,000","0","658,000","0","0","0","0","0","0","174,000","0","0","0","271,000","97,000","174,000","832,000",
="048370","可成統一93購04  ","0","0","0","0","0","0","0","0","0","829,000","0","0","0","829,000","0","829,000","829,000",
="06376P","上銀統一99售01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","840,000","30,000","810,000","810,000",
"5871","中租-KY         ","2,934,000","2,016,000","918,000","0","0","0","1,000","174,970","-173,970","65,000","61,000","4,000","57,000","8,000","0","8,000","809,030",
"3005","神基            ","728,000","390,000","338,000","0","0","0","0","0","0","466,000","260,000","0","260,000","217,000","11,000","206,000","804,000",
="053852","南亞科國泰98購01","0","0","0","0","0","0","0","0","0","802,000","0","0","0","842,000","40,000","802,000","802,000",
="04412P","欣興元富94售01  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","821,000","20,000","801,000","801,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","793,000","0","0","0","868,000","75,000","793,000","793,000",
"2892","第一金          ","5,351,000","4,650,000","701,000","0","0","0","0","0","0","67,000","1,000","4,000","-3,000","70,000","0","70,000","768,000",
="06007P","世芯永豐96售01  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","908,000","142,000","766,000","766,000",
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","1,168,000","404,000","764,000","764,000",
="055402","正文元富97購02  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","940,000","176,000","764,000","764,000",
="04682P","臺股指統一96售01","0","0","0","0","0","0","0","0","0","763,000","0","0","0","906,000","143,000","763,000","763,000",
="04548P","大立光元大94售14","0","0","0","0","0","0","0","0","0","746,000","0","0","0","761,000","15,000","746,000","746,000",
="050331","鈺齊永豐94購02  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","875,000","150,000","725,000","725,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","714,000","0","0","0","1,224,000","510,000","714,000","714,000",
="04935P","鴻海中信96售01  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","994,000","290,000","704,000","704,000",
"4564","元翎            ","789,000","93,000","696,000","0","0","0","0","0","0","0","0","0","0","0","0","0","696,000",
="04563P","可成凱基94售05  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","709,000","20,000","689,000","689,000",
="05255P","義隆凱基95售01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","686,000","2,000","684,000","684,000",
="00783","富邦中証500     ","538,000","0","538,000","0","0","0","0","0","0","144,639","0","0","0","1,289,639","1,145,000","144,639","682,639",
"3045","台灣大          ","1,882,000","1,229,000","653,000","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","665,000",
="06159P","牧德元富97售02  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
"2383","台光電          ","1,895,000","1,077,818","817,182","0","0","0","187,000","301,000","-114,000","-43,000","119,000","199,000","-80,000","54,000","17,000","37,000","660,182",
"4725","信昌化          ","810,000","150,000","660,000","0","0","0","0","0","0","0","0","0","0","0","0","0","660,000",
="05079P","可成永豐95售01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","663,000","10,000","653,000","653,000",
"2890","永豐金          ","6,709,000","6,136,000","573,000","0","0","0","0","0","0","80,000","4,000","0","4,000","76,000","0","76,000","653,000",
"5469","瀚宇博          ","1,209,000","574,000","635,000","0","0","0","0","0","0","17,000","1,000","0","1,000","41,000","25,000","16,000","652,000",
="04799P","健策元大94售03  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="06422P","勤誠統一98售01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
"3017","奇鋐            ","1,701,000","1,135,000","566,000","0","0","0","0","0","0","73,000","0","10,000","-10,000","93,000","10,000","83,000","639,000",
="06022P","緯穎永豐96售03  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","638,000","0","638,000","638,000",
="041527","T50反1中信96購01","0","0","0","0","0","0","0","0","0","628,000","0","0","0","1,071,000","443,000","628,000","628,000",
"2823","中壽            ","1,655,000","1,064,606","590,394","0","0","0","0","0","0","35,000","1,000","0","1,000","35,000","1,000","34,000","625,394",
="050375","矽創元大94購02  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="006206","元大上證50      ","191,000","7,000","184,000","0","0","0","0","0","0","437,000","70,000","70,000","0","539,000","102,000","437,000","621,000",
"2891","中信金          ","12,623,132","12,185,875","437,257","0","0","0","0","42,000","-42,000","222,000","0","0","0","222,000","0","222,000","617,257",
"2421","建準            ","886,000","325,000","561,000","0","0","0","0","0","0","54,000","1,000","0","1,000","57,000","4,000","53,000","615,000",
"6196","帆宣            ","732,000","256,000","476,000","0","0","0","0","0","0","139,000","50,000","0","50,000","95,000","6,000","89,000","615,000",
="048667","旺宏永豐94購02  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","809,000","197,000","612,000","612,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","0","0","0","611,000","0","0","0","767,000","156,000","611,000","611,000",
="049020","可成群益94購02  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
"2201","裕隆            ","1,521,000","2,353,000","-832,000","0","0","0","1,600,000","0","1,600,000","-165,000","0","4,000","-4,000","172,000","333,000","-161,000","603,000",
="06076P","大立光凱基98售03","0","0","0","0","0","0","0","0","0","597,000","0","0","0","599,000","2,000","597,000","597,000",
"2324","仁寶            ","1,988,000","1,755,000","233,000","0","0","0","0","0","0","362,000","8,000","0","8,000","354,000","0","354,000","595,000",
="04327P","台積電國泰95售01","0","0","0","0","0","0","0","0","0","592,000","0","0","0","1,072,000","480,000","592,000","592,000",
="03871P","智邦群益93售02  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","591,000","0","591,000","591,000",
="053763","T50反1富邦98購01","0","0","0","0","0","0","0","0","0","591,000","0","0","0","1,044,000","453,000","591,000","591,000",
="050985","易華電國泰96購02","0","0","0","0","0","0","0","0","0","583,000","0","0","0","693,000","110,000","583,000","583,000",
="04532P","臺股指凱基94售04","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="04589P","祥碩永豐94售01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","577,000","0","0","0","753,000","176,000","577,000","577,000",
="06028P","智邦台新97售01  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","600,000","31,000","569,000","569,000",
"2449","京元電子        ","1,937,000","2,021,000","-84,000","0","0","0","0","0","0","650,000","471,000","4,000","467,000","206,000","23,000","183,000","566,000",
"9935","慶豐富          ","743,000","172,000","571,000","0","0","0","0","0","0","-5,000","1,000","0","1,000","2,000","8,000","-6,000","566,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","1,135,000","572,000","563,000","563,000",
="05245P","台積電元大95售18","0","0","0","0","0","0","0","0","0","560,000","0","0","0","720,000","160,000","560,000","560,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","557,000","0","0","0","686,000","129,000","557,000","557,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","1,125,000","572,000","553,000","553,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","675,000","125,000","550,000","550,000",
="056350","上銀元大98購02  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","553,000","5,000","548,000","548,000",
="050360","T50反1元大94購06","0","0","0","0","0","0","0","0","0","547,000","0","0","0","679,000","132,000","547,000","547,000",
="03162P","泰碩元大01售02  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","573,000","30,000","543,000","543,000",
="048021","滬深反凱基93購02","0","0","0","0","0","0","0","0","0","542,000","0","0","0","998,000","456,000","542,000","542,000",
="054968","佐登元大97購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","1,698,000","1,157,000","541,000","541,000",
="04466P","大立光元富94售04","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="055028","佐登國泰98購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","1,068,000","531,000","537,000","537,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","557,000","20,000","537,000","537,000",
="04808P","訊芯永豐94售02  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","550,000","20,000","530,000","530,000",
="05283P","健鼎元大95售04  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","1,017,000","487,000","530,000","530,000",
="053762","T50反1富邦97購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="04662P","臺股指國票94售01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","529,000","0","529,000","529,000",
="04119P","旺宏凱基93售06  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
"2456","奇力新          ","1,543,000","899,000","644,000","0","0","0","244,000","0","244,000","-372,000","59,000","409,000","-350,000","36,000","58,000","-22,000","516,000",
"2723","美食-KY         ","611,000","93,000","518,000","0","0","0","0","0","0","-2,000","0","1,000","-1,000","12,000","13,000","-1,000","516,000",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","628,000","115,000","513,000","513,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","507,000","0","0","0","686,000","179,000","507,000","507,000",
="056210","矽創永豐97購02  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","564,000","58,000","506,000","506,000",
="050462","寶成元大94購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="048813","元黃金凱基94購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="051501","康友群益95購02  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","571,000","70,000","501,000","501,000",
="04985P","景碩永豐94售02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="03557P","欣興元大02售17  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="045410","華邦電群益94購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050556","道瓊銀統一95購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052001","寶成元大95購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"3702","大聯大          ","618,000","699,000","-81,000","0","0","0","0","0","0","580,000","406,000","26,000","380,000","200,000","0","200,000","499,000",
="06164P","臺股指凱基97售04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","516,000","17,000","499,000","499,000",
="05315P","鴻海永昌96售08  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","723,000","225,000","498,000","498,000",
="06405P","億光元富97售02  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","507,000","10,000","497,000","497,000",
"8210","勤誠            ","637,000","151,000","486,000","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","496,000",
="056660","臺股指元大9A購07","0","0","0","0","0","0","0","0","0","494,000","0","0","0","495,000","1,000","494,000","494,000",
="04603P","訊芯凱基94售03  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","844,000","350,000","494,000","494,000",
"4943","康控-KY         ","666,000","202,000","464,000","0","0","0","0","17,936","-17,936","39,000","15,000","15,000","0","60,000","21,000","39,000","485,064",
="055187","彩晶統一98購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","490,000","10,000","480,000","480,000",
="06012P","世芯國票96售01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","755,000","278,000","477,000","477,000",
"2308","台達電          ","2,498,000","1,782,000","716,000","0","0","0","0","344,000","-344,000","105,000","48,000","21,000","27,000","83,000","5,000","78,000","477,000",
"3532","台勝科          ","416,000","63,180","352,820","0","0","0","0","0","0","121,000","42,000","18,000","24,000","98,000","1,000","97,000","473,820",
"2498","宏達電          ","803,000","268,000","535,000","0","0","0","0","0","0","-64,000","95,000","90,000","5,000","40,000","109,000","-69,000","471,000",
="04796P","聯發科元大94售10","0","0","0","0","0","0","0","0","0","468,000","0","0","0","549,000","81,000","468,000","468,000",
="044291","群創凱基93購06  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","1,143,000","677,000","466,000","466,000",
="04453P","聯發科富邦94售04","0","0","0","0","0","0","0","0","0","463,000","0","0","0","477,000","14,000","463,000","463,000",
="05279P","上銀元大95售02  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="052179","康友元大95購03  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","1,138,000","678,000","460,000","460,000",
"2382","廣達            ","2,889,000","2,679,000","210,000","0","0","0","0","0","0","239,000","181,000","32,000","149,000","142,000","52,000","90,000","449,000",
"6278","台表科          ","1,185,000","752,000","433,000","0","0","0","0","0","0","15,000","0","31,000","-31,000","50,000","4,000","46,000","448,000",
="05201P","玉晶光國泰97售02","0","0","0","0","0","0","0","0","0","446,000","0","0","0","466,000","20,000","446,000","446,000",
"9802","鈺齊-KY         ","545,000","143,000","402,000","0","0","0","3,000","0","3,000","41,000","3,000","0","3,000","50,000","12,000","38,000","446,000",
"8112","至上            ","546,000","107,000","439,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","444,000",
"8926","台汽電          ","543,000","201,000","342,000","0","0","0","0","0","0","97,000","124,000","27,000","97,000","0","0","0","439,000",
="03275P","台積電台新02售02","0","0","0","0","0","0","0","0","0","438,000","0","0","0","438,000","0","438,000","438,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","435,000","1,000","434,000","434,000",
="04681P","臺股指統一94售06","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
