"109年03月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2353","宏碁            ","9,549,793","6,760,278","2,789,515","0","0","0","12,658","4,000","8,658","955,000","595,000","128,000","467,000","505,000","17,000","488,000","3,753,173",
="0056","元大高股息      ","174,250","122,000","52,250","0","0","0","0","0","0","3,651,000","0","0","0","8,536,000","4,885,000","3,651,000","3,703,250",
"2881","富邦金          ","9,345,208","5,567,203","3,778,005","0","0","0","58,888","42,000","16,888","-132,000","2,000","1,000","1,000","29,000","162,000","-133,000","3,662,893",
"2368","金像電          ","9,425,000","6,812,000","2,613,000","0","0","0","0","28,000","-28,000","1,048,000","1,279,000","251,000","1,028,000","20,000","0","20,000","3,633,000",
"2883","開發金          ","12,117,415","8,627,000","3,490,415","0","0","0","105,211","23,000","82,211","-34,000","0","68,000","-68,000","34,000","0","34,000","3,538,626",
"2882","國泰金          ","8,599,896","5,097,627","3,502,269","0","0","0","66,458","46,000","20,458","-169,740","0","201,740","-201,740","34,000","2,000","32,000","3,352,987",
"2323","中環            ","4,331,000","1,062,027","3,268,973","0","0","0","0","0","0","41,000","66,000","80,000","-14,000","60,000","5,000","55,000","3,309,973",
"8046","南電            ","2,960,200","1,895,000","1,065,200","0","0","0","1,964,896","6,000","1,958,896","64,000","29,000","61,000","-32,000","175,000","79,000","96,000","3,088,096",
="00647L","元大S&P500正2   ","173,000","173,000","0","0","0","0","0","0","0","3,057,000","0","0","0","4,287,000","1,230,000","3,057,000","3,057,000",
"2347","聯強            ","4,854,000","2,028,618","2,825,382","0","0","0","11,031","8,000","3,031","-131,000","175,000","236,000","-61,000","0","70,000","-70,000","2,697,413",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","2,588,000","0","0","0","2,598,000","10,000","2,588,000","2,588,000",
="053564","台積電富邦99購01","0","10,000","-10,000","0","0","0","0","0","0","2,498,000","0","0","0","2,498,000","0","2,498,000","2,488,000",
"2454","聯發科          ","6,116,721","4,078,614","2,038,107","0","0","0","94,747","7,000","87,747","101,000","175,000","170,000","5,000","161,000","65,000","96,000","2,226,854",
"2890","永豐金          ","9,239,759","6,969,233","2,270,526","0","0","0","63,248","46,000","17,248","-183,000","0","185,000","-185,000","2,000","0","2,000","2,104,774",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","2,088,000","0","0","0","2,286,000","198,000","2,088,000","2,088,000",
"2382","廣達            ","5,708,252","3,800,000","1,908,252","0","0","0","105,542","7,000","98,542","79,000","179,000","70,000","109,000","10,000","40,000","-30,000","2,085,794",
="00655L","國泰中國A50正2  ","112,000","123,000","-11,000","0","0","0","0","0","0","2,064,000","0","0","0","6,441,000","4,377,000","2,064,000","2,053,000",
"1402","遠東新          ","5,111,376","1,935,000","3,176,376","0","0","0","28,098","16,000","12,098","-1,207,000","52,000","1,279,000","-1,227,000","20,000","0","20,000","1,981,474",
"3702","大聯大          ","3,296,000","1,393,803","1,902,197","0","0","0","32,796","3,000","29,796","31,000","203,000","91,000","112,000","0","81,000","-81,000","1,962,993",
"2887","台新金          ","11,413,176","9,446,348","1,966,828","0","0","0","78,071","31,000","47,071","-56,000","0","46,000","-46,000","0","10,000","-10,000","1,957,899",
="00708L","元大S&P黃金正2  ","3,136,000","27,000","3,109,000","0","0","0","0","0","0","-1,202,000","0","0","0","3,966,000","5,168,000","-1,202,000","1,907,000",
="00861","元大全球未來通訊","604,000","2,000","602,000","0","0","0","0","0","0","1,302,000","25,000","0","25,000","3,814,000","2,537,000","1,277,000","1,904,000",
"5871","中租-KY         ","5,795,000","4,048,701","1,746,299","0","0","0","117,610","7,000","110,610","19,000","32,000","25,000","7,000","30,000","18,000","12,000","1,875,909",
"2201","裕隆            ","3,088,000","1,270,000","1,818,000","0","0","0","18,514","0","18,514","8,000","0","0","0","9,000","1,000","8,000","1,844,514",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","1,798,000","0","0","0","1,798,000","0","1,798,000","1,798,000",
"2823","中壽            ","6,914,000","4,634,541","2,279,459","0","0","0","26,915","16,000","10,915","-507,000","1,000","441,000","-440,000","1,000","68,000","-67,000","1,783,374",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","1,761,000","0","0","0","1,761,000","0","1,761,000","1,761,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","1,740,000","0","0","0","1,740,000","0","1,740,000","1,740,000",
"6239","力成            ","3,650,782","2,187,072","1,463,710","0","0","0","193,820","3,000","190,820","41,000","72,000","49,000","23,000","27,000","9,000","18,000","1,695,530",
"2377","微星            ","3,281,624","1,481,341","1,800,283","0","0","0","5,042","19,000","-13,958","-142,000","4,000","90,000","-86,000","15,000","71,000","-56,000","1,644,325",
"3017","奇鋐            ","2,161,000","1,060,000","1,101,000","0","0","0","0","101,000","-101,000","631,000","616,000","0","616,000","21,000","6,000","15,000","1,631,000",
"2492","華新科          ","2,826,000","1,282,000","1,544,000","0","0","0","3,233","2,000","1,233","-54,000","20,000","37,000","-17,000","90,000","127,000","-37,000","1,491,233",
"1536","和大            ","2,249,000","1,118,000","1,131,000","0","0","0","64,010","0","64,010","296,000","256,000","37,000","219,000","108,000","31,000","77,000","1,491,010",
"2104","國際中橡        ","2,349,000","859,000","1,490,000","0","0","0","8,471","2,000","6,471","-24,000","0","24,000","-24,000","0","0","0","1,472,471",
"2458","義隆            ","2,235,000","1,604,473","630,527","0","0","0","721,025","202,000","519,025","316,000","210,000","29,000","181,000","176,000","41,000","135,000","1,465,552",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","1,426,000","0","0","0","1,866,000","440,000","1,426,000","1,426,000",
="058853","日月光群益99購01","0","0","0","0","0","0","0","0","0","1,400,000","0","0","0","1,400,000","0","1,400,000","1,400,000",
"1314","中石化          ","2,906,000","1,323,000","1,583,000","0","0","0","26,554","0","26,554","-220,000","8,000","188,000","-180,000","4,000","44,000","-40,000","1,389,554",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","1,382,000","0","0","0","1,382,000","0","1,382,000","1,382,000",
"6505","台塑化          ","2,750,826","1,333,714","1,417,112","0","0","0","32,882","34,000","-1,118","-45,000","0","45,000","-45,000","0","0","0","1,370,994",
"3034","聯詠            ","3,839,212","2,446,000","1,393,212","0","0","0","41,439","4,000","37,439","-61,000","4,000","50,000","-46,000","14,000","29,000","-15,000","1,369,651",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","1,346,000","0","0","0","1,663,000","317,000","1,346,000","1,346,000",
"6269","台郡            ","2,128,000","860,000","1,268,000","0","0","0","1,547","128,000","-126,453","104,000","101,000","17,000","84,000","22,000","2,000","20,000","1,245,547",
"1440","南紡            ","1,482,000","253,000","1,229,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,228,000",
="052568","漢唐凱基96購02  ","0","0","0","0","0","0","0","0","0","1,195,000","0","0","0","1,195,000","0","1,195,000","1,195,000",
"4958","臻鼎-KY         ","4,913,000","4,026,000","887,000","0","0","0","172,912","25,000","147,912","138,000","156,000","7,000","149,000","10,000","21,000","-11,000","1,172,912",
="056701","國產國泰9A購01  ","0","0","0","0","0","0","0","0","0","1,138,000","0","0","0","1,138,000","0","1,138,000","1,138,000",
"2884","玉山金          ","14,618,232","13,273,060","1,345,172","0","0","0","77,436","160,000","-82,564","-127,000","19,000","59,000","-40,000","20,000","107,000","-87,000","1,135,608",
"6456","GIS-KY          ","1,379,000","398,000","981,000","0","0","0","76,878","0","76,878","73,000","57,000","8,000","49,000","25,000","1,000","24,000","1,130,878",
="00675L","富邦臺灣加權正2 ","0","0","0","0","0","0","0","0","0","1,066,000","0","0","0","1,905,000","839,000","1,066,000","1,066,000",
"1907","永豐餘          ","1,941,000","672,000","1,269,000","0","0","0","0","33,000","-33,000","-197,000","0","197,000","-197,000","0","0","0","1,039,000",
"9938","百和            ","1,842,001","759,000","1,083,001","0","0","0","1,068","1,000","68","-55,000","25,000","26,000","-1,000","26,000","80,000","-54,000","1,028,069",
="058120","台灣50國票99購03","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,014,000","0","1,014,000","1,014,000",
="052441","亞泥元大95購01  ","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,010,000","0","1,010,000","1,010,000",
="053631","欣興兆豐97購01  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"2615","萬海            ","1,462,000","431,000","1,031,000","0","0","0","20,195","7,000","13,195","-51,000","0","51,000","-51,000","0","0","0","993,195",
"2915","潤泰全          ","1,545,200","499,600","1,045,600","0","0","0","1,957","2,000","-43","-56,000","2,000","37,000","-35,000","19,000","40,000","-21,000","989,557",
"1710","東聯            ","1,438,000","270,000","1,168,000","0","0","0","1,000","0","1,000","-181,000","0","181,000","-181,000","0","0","0","988,000",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","981,000","0","0","0","981,000","0","981,000","981,000",
"2301","光寶科          ","6,004,903","4,893,182","1,111,721","0","0","0","10,842","3,000","7,842","-141,000","50,000","140,000","-90,000","0","51,000","-51,000","978,563",
"6213","聯茂            ","639,250","613,000","26,250","0","0","0","827,208","5,000","822,208","125,000","135,000","3,000","132,000","19,000","26,000","-7,000","973,458",
"3049","和鑫            ","2,248,000","1,253,000","995,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","0","973,000",
"2313","華通            ","4,777,000","9,855,000","-5,078,000","0","0","0","5,021,209","7,000","5,014,209","1,028,000","1,328,000","539,000","789,000","403,000","164,000","239,000","964,209",
"2338","光罩            ","1,798,000","906,000","892,000","0","0","0","0","7,000","-7,000","76,000","68,000","1,000","67,000","10,000","1,000","9,000","961,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","960,000","0","0","0","960,000","0","960,000","960,000",
="00830","國泰費城半導體  ","2,288,000","11,000","2,277,000","0","0","0","0","0","0","-1,317,000","0","0","0","1,143,000","2,460,000","-1,317,000","960,000",
"4904","遠傳            ","3,061,692","2,046,918","1,014,774","0","0","0","14,905","6,000","8,905","-66,000","0","66,000","-66,000","0","0","0","957,679",
="059253","康控凱基9B購02  ","0","0","0","0","0","0","0","0","0","918,000","0","0","0","918,000","0","918,000","918,000",
"6251","定穎            ","1,023,000","1,293,000","-270,000","0","0","0","1,000,000","13,000","987,000","199,000","200,000","1,000","199,000","0","0","0","916,000",
"2014","中鴻            ","2,079,000","1,121,000","958,000","0","0","0","0","0","0","-49,000","0","49,000","-49,000","0","0","0","909,000",
"1590","亞德客-KY       ","2,848,827","1,564,895","1,283,932","0","0","0","658","356,000","-355,342","-20,000","0","8,000","-8,000","10,000","22,000","-12,000","908,590",
="056317","華通群益99購02  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","896,000","0","896,000","896,000",
"5521","工信            ","1,070,000","177,000","893,000","0","0","0","0","0","0","0","0","0","0","0","0","0","893,000",
="052325","高股息中信99購01","0","0","0","0","0","0","0","0","0","873,000","0","0","0","873,000","0","873,000","873,000",
"2392","正崴            ","961,000","382,000","579,000","0","0","0","295,345","10,000","285,345","-13,000","38,000","49,000","-11,000","2,000","4,000","-2,000","851,345",
"3189","景碩            ","1,246,000","375,000","871,000","0","0","0","34","40,000","-39,966","19,000","151,000","133,000","18,000","3,000","2,000","1,000","850,034",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","827,000","0","0","0","827,000","0","827,000","827,000",
"3706","神達            ","1,898,000","1,112,000","786,000","0","0","0","8,632","2,000","6,632","31,000","82,000","73,000","9,000","25,000","3,000","22,000","823,632",
"2498","宏達電          ","1,357,000","511,000","846,000","0","0","0","5,181","0","5,181","-35,000","36,000","53,000","-17,000","17,000","35,000","-18,000","816,181",
"1714","和桐            ","1,871,000","985,000","886,000","0","0","0","0","0","0","-72,000","0","72,000","-72,000","0","0","0","814,000",
"2478","大毅            ","1,416,000","599,000","817,000","0","0","0","0","0","0","-10,000","0","5,000","-5,000","12,000","17,000","-5,000","807,000",
"3661","世芯-KY         ","1,218,000","821,000","397,000","0","0","0","376,000","0","376,000","28,000","15,000","4,000","11,000","28,000","11,000","17,000","801,000",
="054473","鴻海中信96購02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="051304","緯創凱基96購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="058135","景碩元大99購01  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","798,000","0","798,000","798,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","796,000","0","0","0","796,000","0","796,000","796,000",
="059015","華通元富99購02  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","796,000","0","796,000","796,000",
"2379","瑞昱            ","2,863,119","2,190,000","673,119","0","0","0","93,395","3,000","90,395","27,000","45,000","38,000","7,000","25,000","5,000","20,000","790,514",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","776,000","0","0","0","776,000","0","776,000","776,000",
"2308","台達電          ","3,367,514","2,576,000","791,514","0","0","0","15,045","7,000","8,045","-34,000","0","43,000","-43,000","17,000","8,000","9,000","765,559",
"3545","敦泰            ","1,969,000","1,220,500","748,500","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","763,500",
"1718","中纖            ","1,312,000","574,000","738,000","0","0","0","0","0","0","0","0","0","0","0","0","0","738,000",
="059013","臺股指元大9A購32","0","0","0","0","0","0","0","0","0","727,000","0","0","0","727,000","0","727,000","727,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","718,000","0","0","0","718,000","0","718,000","718,000",
"3376","新日興          ","1,081,000","592,000","489,000","0","0","0","247,000","1,000","246,000","-18,000","44,000","100,000","-56,000","46,000","8,000","38,000","717,000",
"3576","聯合再生        ","2,029,000","1,355,000","674,000","0","0","0","34,557","0","34,557","0","0","0","0","0","0","0","708,557",
"4906","正文            ","997,000","253,000","744,000","0","0","0","0","0","0","-37,000","8,000","29,000","-21,000","0","16,000","-16,000","707,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","703,000","0","703,000","703,000",
"2515","中工            ","1,418,000","786,000","632,000","0","0","0","0","0","0","62,000","60,000","28,000","32,000","30,000","0","30,000","694,000",
="00668","國泰美國道瓊    ","67,000","1,000","66,000","0","0","0","0","0","0","611,000","0","0","0","790,000","179,000","611,000","677,000",
="058211","國巨群益9A購02  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","676,000","0","676,000","676,000",
="056417","欣興中信98購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","675,000","0","675,000","675,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","675,000","0","0","0","675,000","0","675,000","675,000",
="057431","京鼎兆豐98購02  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","682,000","10,000","672,000","672,000",
="051971","元金2X凱基97購02","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="042168","台灣50凱基96購01","0","0","0","0","0","0","0","0","0","656,000","0","0","0","656,000","0","656,000","656,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","655,000","0","0","0","655,000","0","655,000","655,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","658,000","4,000","654,000","654,000",
"2412","中華電          ","4,301,974","3,477,233","824,741","0","0","0","42,649","54,000","-11,351","-160,000","4,000","164,000","-160,000","0","0","0","653,390",
="00850","元大臺灣ESG永續 ","1,000","2,000","-1,000","0","0","0","0","0","0","654,000","0","0","0","1,438,000","784,000","654,000","653,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","652,000","0","0","0","652,000","0","652,000","652,000",
"6153","嘉聯益          ","1,482,000","813,000","669,000","0","0","0","0","0","0","-17,000","13,000","52,000","-39,000","43,000","21,000","22,000","652,000",
"2601","益航            ","840,000","180,000","660,000","0","0","0","0","15,000","-15,000","-1,000","0","1,000","-1,000","0","0","0","644,000",
="00673R","元大S&P原油反1  ","1,108,000","29,000","1,079,000","0","0","0","0","0","0","-437,000","0","0","0","3,699,000","4,136,000","-437,000","642,000",
="059148","百和國票9A購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
"2499","東貝            ","732,000","115,000","617,000","0","0","0","0","0","0","0","0","0","0","0","0","0","617,000",
="054573","漢唐元大98購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","618,000","20,000","598,000","598,000",
="054008","大立光元富96購06","0","0","0","0","0","0","0","0","0","597,000","0","0","0","597,000","0","597,000","597,000",
="056863","義隆群益98購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","595,000","0","595,000","595,000",
"3042","晶技            ","1,475,000","938,000","537,000","0","0","0","100,000","1,000","99,000","-43,000","55,000","112,000","-57,000","31,000","17,000","14,000","593,000",
"3406","玉晶光          ","1,916,000","1,123,000","793,000","0","0","0","44,603","154,854","-110,251","-91,000","37,000","91,000","-54,000","68,000","105,000","-37,000","591,749",
="050223","聯茂元富94購02  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","591,000","0","591,000","591,000",
="05253P","智邦凱基95售08  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","585,000","0","585,000","585,000",
"4935","茂林-KY         ","1,175,000","1,423,000","-248,000","0","0","0","566,000","0","566,000","259,000","59,000","0","59,000","205,000","5,000","200,000","577,000",
="053561","玉晶光國泰98購01","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","564,000","0","0","0","566,000","2,000","564,000","564,000",
"2352","佳世達          ","1,732,000","1,152,000","580,000","0","0","0","7,974","17,000","-9,026","-9,000","40,000","67,000","-27,000","18,000","0","18,000","561,974",
="051449","玉晶光元大96購01","0","0","0","0","0","0","0","0","0","558,000","0","0","0","558,000","0","558,000","558,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","552,000","0","552,000","552,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","551,000","0","551,000","551,000",
="053619","和碩群益96購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="055671","世紀鋼群益97購01","0","0","0","0","0","0","0","0","0","546,000","0","0","0","546,000","0","546,000","546,000",
="056242","緯創群益9A購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
"6166","凌華            ","946,000","405,171","540,829","0","0","0","0","1,000","-1,000","4,000","0","0","0","5,000","1,000","4,000","543,829",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="00646","元大S&P500      ","266,000","121,000","145,000","0","0","0","0","0","0","394,000","6,000","0","6,000","1,552,000","1,164,000","388,000","539,000",
="057259","台積電兆豐98購03","0","0","0","0","0","0","0","0","0","535,000","0","0","0","535,000","0","535,000","535,000",
"3006","晶豪科          ","846,000","321,000","525,000","0","0","0","0","0","0","9,000","27,000","0","27,000","2,000","20,000","-18,000","534,000",
="053761","健策國泰98購01  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","534,000","0","534,000","534,000",
"3338","泰碩            ","947,000","685,000","262,000","0","0","0","310,000","100,000","210,000","60,000","36,000","20,000","16,000","50,000","6,000","44,000","532,000",
"9919","康那香          ","785,000","255,000","530,000","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","528,000","0","0","0","528,000","0","528,000","528,000",
"2455","全新            ","855,000","499,000","356,000","0","0","0","72,706","1,000","71,706","98,000","151,000","84,000","67,000","42,000","11,000","31,000","525,706",
="057457","華邦電富邦98購01","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
"3682","亞太電          ","1,196,000","673,000","523,000","0","0","0","0","0","0","0","0","0","0","0","0","0","523,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","539,000","20,000","519,000","519,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","517,000","0","517,000","517,000",
="054259","健策元大97購03  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","531,000","16,000","515,000","515,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","509,000","8,000","501,000","501,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="056118","聯詠群益97購03  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="050396","欣興元富94購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048153","台積電兆豐94購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055512","聯詠兆豐97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054910","信錦凱基97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"3704","合勤控          ","701,000","206,000","495,000","0","0","0","0","0","0","0","0","0","0","0","0","0","495,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","513,000","19,000","494,000","494,000",
"2360","致茂            ","1,305,000","574,000","731,000","0","0","0","1,384","203,000","-201,616","-36,000","6,000","43,000","-37,000","2,000","1,000","1,000","493,384",
="052936","華通兆豐98購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","497,000","10,000","487,000","487,000",
"3653","健策            ","752,000","1,419,000","-667,000","0","0","0","1,193,000","200,000","993,000","160,000","44,000","60,000","-16,000","223,000","47,000","176,000","486,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","533,000","48,000","485,000","485,000",
"8028","昇陽半導體      ","738,000","246,000","492,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","485,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","977,000","496,000","481,000","481,000",
="05321P","鴻海凱基95售17  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","490,000","10,000","480,000","480,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
"2031","新光鋼          ","678,000","199,000","479,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","477,000",
="057664","台積電元大9A購03","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","476,000","0","0","0","511,000","35,000","476,000","476,000",
="058151","台積電統一9A購04","0","0","0","0","0","0","0","0","0","475,000","0","0","0","475,000","0","475,000","475,000",
"9105","泰金寶-DR       ","591,000","121,000","470,000","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000",
"8150","南茂            ","2,183,000","1,767,000","416,000","0","0","0","5,325","0","5,325","47,000","83,000","0","83,000","7,000","43,000","-36,000","468,325",
="051254","健策元大96購04  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","470,000","2,000","468,000","468,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","461,000","0","0","0","461,000","0","461,000","461,000",
"5264","鎧勝-KY         ","708,000","255,000","453,000","0","0","0","5,235","0","5,235","2,000","0","1,000","-1,000","6,000","3,000","3,000","460,235",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","457,000","0","0","0","457,000","0","457,000","457,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","770,000","317,000","453,000","453,000",
