"109年06月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00850","元大臺灣ESG永續 ","0","0","0","0","0","0","0","0","0","2,215,000","0","0","0","2,419,000","204,000","2,215,000","2,215,000",
="063437","聚陽統一01購01  ","0","0","0","0","0","0","0","0","0","2,097,000","0","0","0","2,964,000","867,000","2,097,000","2,097,000",
"2104","國際中橡        ","3,158,000","1,261,000","1,897,000","0","0","0","0","0","0","197,000","0","26,000","-26,000","243,000","20,000","223,000","2,094,000",
="061787","華新科群益9C購01","0","0","0","0","0","0","0","0","0","1,958,000","0","0","0","2,103,000","145,000","1,958,000","1,958,000",
"3231","緯創            ","5,053,000","4,153,255","899,745","0","0","0","1,000,000","0","1,000,000","54,000","518,000","0","518,000","5,000","469,000","-464,000","1,953,745",
="060302","台積電富邦02購01","0","0","0","0","0","0","0","0","0","1,923,000","0","0","0","1,958,000","35,000","1,923,000","1,923,000",
="00631L","元大台灣50正2   ","442,000","388,000","54,000","0","0","0","0","0","0","1,854,000","216,000","300,000","-84,000","2,735,000","797,000","1,938,000","1,908,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","1,840,000","0","0","0","1,987,000","147,000","1,840,000","1,840,000",
"1101","台泥            ","3,861,000","1,825,878","2,035,122","0","0","0","429,000","363,000","66,000","-366,000","61,000","50,000","11,000","4,000","381,000","-377,000","1,735,122",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","1,704,000","0","0","0","1,704,000","0","1,704,000","1,704,000",
"6120","達運            ","1,950,000","277,000","1,673,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,673,000",
="07922P","大立光群益9B售05","0","0","0","0","0","0","0","0","0","1,672,000","0","0","0","1,734,000","62,000","1,672,000","1,672,000",
"2377","微星            ","4,403,000","2,620,914","1,782,086","0","0","0","227,000","240,000","-13,000","-113,000","265,000","170,000","95,000","109,000","317,000","-208,000","1,656,086",
"5876","上海商銀        ","2,578,489","820,773","1,757,716","0","0","0","0","0","0","-109,000","0","1,000","-1,000","9,000","117,000","-108,000","1,648,716",
"9933","中鼎            ","2,042,000","406,000","1,636,000","0","0","0","0","0","0","9,000","10,000","1,000","9,000","0","0","0","1,645,000",
="063072","裕隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,635,000","0","0","0","1,740,000","105,000","1,635,000","1,635,000",
"2301","光寶科          ","2,956,000","1,917,044","1,038,956","0","0","0","750,000","0","750,000","-174,000","51,000","1,000","50,000","0","224,000","-224,000","1,614,956",
"1909","榮成            ","1,932,000","485,000","1,447,000","0","0","0","0","0","0","158,000","158,000","0","158,000","0","0","0","1,605,000",
"1402","遠東新          ","2,821,559","1,863,589","957,970","0","0","0","502,000","0","502,000","123,000","70,000","2,000","68,000","89,000","34,000","55,000","1,582,970",
"1409","新纖            ","2,210,000","634,000","1,576,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,576,000",
"9802","鈺齊-KY         ","1,274,000","1,397,000","-123,000","0","0","0","1,416,000","0","1,416,000","273,000","62,000","0","62,000","217,000","6,000","211,000","1,566,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","1,558,000","0","0","0","2,665,000","1,107,000","1,558,000","1,558,000",
"1477","聚陽            ","2,099,000","889,000","1,210,000","0","0","0","204,000","0","204,000","137,000","194,000","12,000","182,000","55,000","100,000","-45,000","1,551,000",
="056917","國巨兆豐98購03  ","0","0","0","0","0","0","0","0","0","1,539,000","0","0","0","1,569,000","30,000","1,539,000","1,539,000",
="07354P","臺股指國票99售22","0","0","0","0","0","0","0","0","0","1,522,000","0","0","0","2,021,000","499,000","1,522,000","1,522,000",
"2885","元大金          ","7,811,000","6,283,044","1,527,956","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","1,520,956",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","1,514,000","0","0","0","2,096,000","582,000","1,514,000","1,514,000",
"9945","潤泰新          ","1,800,000","301,446","1,498,554","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,499,554",
="05375P","健策國票96售02  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,497,000","0","1,497,000","1,497,000",
="063356","台表科元富02購01","0","0","0","0","0","0","0","0","0","1,468,000","0","0","0","1,845,000","377,000","1,468,000","1,468,000",
"2601","益航            ","1,471,842","34,000","1,437,842","0","0","0","0","0","0","0","0","0","0","0","0","0","1,437,842",
"2841","台開            ","1,447,000","35,000","1,412,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,412,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,412,000","0","0","0","1,453,000","41,000","1,412,000","1,412,000",
="00639","富邦深100       ","725,000","3,000","722,000","0","0","0","0","0","0","684,972","80,000","0","80,000","1,790,972","1,186,000","604,972","1,406,972",
"2881","富邦金          ","5,036,000","3,688,030","1,347,970","0","0","0","0","0","0","57,000","15,000","3,000","12,000","46,000","1,000","45,000","1,404,970",
"6116","彩晶            ","5,099,000","4,993,000","106,000","0","0","0","0","0","0","1,279,000","99,000","96,000","3,000","1,440,000","164,000","1,276,000","1,385,000",
"2382","廣達            ","4,986,000","3,928,948","1,057,052","0","0","0","81,000","35,000","46,000","281,000","482,000","2,000","480,000","21,000","220,000","-199,000","1,384,052",
"2867","三商壽          ","1,644,000","268,099","1,375,901","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,376,901",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","1,376,000","0","0","0","1,625,000","249,000","1,376,000","1,376,000",
="063064","台表科元富9B購01","0","0","0","0","0","0","0","0","0","1,366,000","0","0","0","1,396,000","30,000","1,366,000","1,366,000",
="063134","裕隆統一01購01  ","0","0","0","0","0","0","0","0","0","1,322,000","0","0","0","3,065,000","1,743,000","1,322,000","1,322,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","1,319,000","0","0","0","1,319,000","0","1,319,000","1,319,000",
="060234","凱美元大9C購01  ","0","0","0","0","0","0","0","0","0","1,317,000","0","0","0","1,325,000","8,000","1,317,000","1,317,000",
"3711","日月光投控      ","5,862,000","4,943,883","918,117","0","0","0","264,000","13,000","251,000","147,000","88,000","41,000","47,000","113,000","13,000","100,000","1,316,117",
="055245","凱美統一99購01  ","0","0","0","0","0","0","0","0","0","1,309,000","0","0","0","1,379,000","70,000","1,309,000","1,309,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","1,300,000","0","1,300,000","1,300,000",
"1305","華夏            ","1,543,000","125,080","1,417,920","0","0","0","0","130,000","-130,000","0","0","0","0","0","0","0","1,287,920",
="063438","聚陽統一9C購01  ","0","0","0","0","0","0","0","0","0","1,279,000","0","0","0","1,615,000","336,000","1,279,000","1,279,000",
"1312","國喬            ","1,990,000","611,494","1,378,506","0","0","0","243,000","0","243,000","-354,000","4,000","350,000","-346,000","0","8,000","-8,000","1,267,506",
"1714","和桐            ","1,554,000","303,000","1,251,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,251,000",
"2357","華碩            ","1,390,438","319,610","1,070,828","0","0","0","200,000","0","200,000","-44,000","4,000","2,000","2,000","0","46,000","-46,000","1,226,828",
="059375","道瓊反群益9C購02","0","0","0","0","0","0","0","0","0","1,226,000","0","0","0","1,282,000","56,000","1,226,000","1,226,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,258,000","35,000","1,223,000","1,223,000",
"2349","錸德            ","1,379,000","161,660","1,217,340","0","0","0","0","0","0","0","0","0","0","0","0","0","1,217,340",
="062015","喬山永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,192,000","0","0","0","1,282,000","90,000","1,192,000","1,192,000",
="00692","富邦公司治理    ","2,218","0","2,218","0","0","0","0","0","0","1,185,000","0","0","0","2,048,000","863,000","1,185,000","1,187,218",
="063168","台表科永豐9B購01","0","0","0","0","0","0","0","0","0","1,186,000","0","0","0","1,301,000","115,000","1,186,000","1,186,000",
"2014","中鴻            ","1,473,000","289,000","1,184,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,184,000",
="062824","國巨群益9C購03  ","0","0","0","0","0","0","0","0","0","1,169,000","0","0","0","1,239,000","70,000","1,169,000","1,169,000",
"2609","陽明            ","1,393,000","231,822","1,161,178","0","0","0","0","0","0","0","0","0","0","0","0","0","1,161,178",
="058838","國巨中信99購03  ","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,441,000","298,000","1,143,000","1,143,000",
"1710","東聯            ","1,200,000","59,000","1,141,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,141,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,321,000","188,000","1,133,000","1,133,000",
"1326","台化            ","3,556,000","2,313,011","1,242,989","0","0","0","0","0","0","-113,000","0","1,000","-1,000","0","112,000","-112,000","1,129,989",
="063453","創意統一9C購01  ","0","0","0","0","0","0","0","0","0","1,129,000","0","0","0","1,182,000","53,000","1,129,000","1,129,000",
"2312","金寶            ","2,442,000","1,542,000","900,000","0","0","0","0","0","0","224,000","2,000","0","2,000","406,000","184,000","222,000","1,124,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","1,124,000","0","0","0","1,229,000","105,000","1,124,000","1,124,000",
="063217","元金2X群益9B購03","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,223,000","100,000","1,123,000","1,123,000",
"3682","亞太電          ","2,130,000","1,008,000","1,122,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,122,000",
"2371","大同            ","2,522,000","1,145,729","1,376,271","0","0","0","0","0","0","-263,000","0","263,000","-263,000","0","0","0","1,113,271",
="063055","創意統一9B購02  ","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,438,000","335,000","1,103,000","1,103,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","1,099,000","0","0","0","1,293,000","194,000","1,099,000","1,099,000",
="063536","美食統一01購01  ","0","0","0","0","0","0","0","0","0","1,098,000","0","0","0","1,355,000","257,000","1,098,000","1,098,000",
"2363","矽統            ","2,604,000","1,510,000","1,094,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,096,000",
="055792","臺股指凱基97購15","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,065,000","0","1,065,000","1,065,000",
="055987","台表科元富97購01","0","0","0","0","0","0","0","0","0","1,064,000","0","0","0","1,064,000","0","1,064,000","1,064,000",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,370,000","307,000","1,063,000","1,063,000",
"2208","台船            ","1,087,000","28,000","1,059,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,059,000",
="063349","台郡統一9C購01  ","0","0","0","0","0","0","0","0","0","1,057,000","0","0","0","1,200,000","143,000","1,057,000","1,057,000",
"2515","中工            ","1,360,000","291,000","1,069,000","0","0","0","0","0","0","-19,000","0","6,000","-6,000","0","13,000","-13,000","1,050,000",
"3698","隆達            ","2,123,000","1,263,000","860,000","0","0","0","0","0","0","168,000","172,000","29,000","143,000","25,000","0","25,000","1,028,000",
="00830","國泰費城半導體  ","78,000","0","78,000","0","0","0","0","0","0","946,000","638,000","0","638,000","943,000","635,000","308,000","1,024,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","1,018,000","0","0","0","1,018,000","0","1,018,000","1,018,000",
="062682","全新統一9B購01  ","0","0","0","0","0","0","0","0","0","1,013,000","0","0","0","1,028,000","15,000","1,013,000","1,013,000",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,025,000","15,000","1,010,000","1,010,000",
"1907","永豐餘          ","1,594,000","600,000","994,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","1,004,000",
="061545","華新科群益9A購09","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,024,000","23,000","1,001,000","1,001,000",
="058178","國巨國泰9A購02  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="063398","信邦群益9B購02  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,010,000","14,000","996,000","996,000",
="063366","台表科富邦9C購02","0","0","0","0","0","0","0","0","0","991,000","0","0","0","991,000","0","991,000","991,000",
"2342","茂矽            ","2,567,000","1,579,000","988,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","989,000",
"1102","亞泥            ","3,079,000","3,007,856","71,144","0","0","0","312,000","330,000","-18,000","923,000","1,120,000","0","1,120,000","116,000","313,000","-197,000","976,144",
="063450","華新科統一02購01","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,017,000","52,000","965,000","965,000",
"2489","瑞軒            ","1,163,000","200,000","963,000","0","0","0","0","0","0","1,000","15,000","14,000","1,000","0","0","0","964,000",
"2103","台橡            ","1,017,000","56,000","961,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","962,000",
="061293","聯茂統一9A購01  ","0","0","0","0","0","0","0","0","0","957,000","0","0","0","1,060,000","103,000","957,000","957,000",
="063390","嘉晶兆豐9B購01  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,163,000","211,000","952,000","952,000",
"6153","嘉聯益          ","1,091,000","458,000","633,000","0","0","0","0","0","0","318,000","350,000","178,000","172,000","175,000","29,000","146,000","951,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","1,258,000","308,000","950,000","950,000",
"1789","神隆            ","900,000","137,129","762,871","0","0","0","0","0","0","185,000","3,000","4,000","-1,000","186,000","0","186,000","947,871",
="061153","奇力新群益9A購02","0","0","0","0","0","0","0","0","0","946,000","0","0","0","956,000","10,000","946,000","946,000",
"1309","台達化          ","2,235,000","1,441,000","794,000","0","0","0","0","0","0","151,000","151,000","0","151,000","0","0","0","945,000",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","943,000","0","0","0","1,081,000","138,000","943,000","943,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","927,000","0","0","0","927,000","0","927,000","927,000",
"1513","中興電          ","866,000","309,000","557,000","0","0","0","0","0","0","365,000","42,000","32,000","10,000","355,000","0","355,000","922,000",
"1303","南亞            ","3,134,689","1,408,940","1,725,749","0","0","0","0","779,000","-779,000","-29,000","2,000","31,000","-29,000","0","0","0","917,749",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","917,000","0","0","0","983,000","66,000","917,000","917,000",
="07458P","長榮航元大9A售01","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,063,000","148,000","915,000","915,000",
"5521","工信            ","936,000","22,000","914,000","0","0","0","0","0","0","0","0","0","0","0","0","0","914,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","906,000","0","0","0","1,103,000","197,000","906,000","906,000",
"8016","矽創            ","988,000","276,000","712,000","0","0","0","133,000","72,000","61,000","130,000","7,000","1,000","6,000","124,000","0","124,000","903,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","902,000","0","0","0","1,302,000","400,000","902,000","902,000",
"1718","中纖            ","1,193,000","307,000","886,000","0","0","0","0","0","0","15,000","16,000","1,000","15,000","0","0","0","901,000",
="056676","國產元富98購01  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","1,123,000","222,000","901,000","901,000",
="054801","康友群益97購02  ","0","0","0","0","0","0","0","0","0","897,000","0","0","0","897,000","0","897,000","897,000",
="063322","台郡群益9B購02  ","0","0","0","0","0","0","0","0","0","887,000","0","0","0","1,070,000","183,000","887,000","887,000",
="08117P","聯發科元富9B售04","0","0","0","0","0","0","0","0","0","882,000","0","0","0","1,027,000","145,000","882,000","882,000",
"2338","光罩            ","1,163,000","389,000","774,000","0","0","0","0","0","0","100,000","1,000","1,000","0","138,000","38,000","100,000","874,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","972,000","102,000","870,000","870,000",
"2634","漢翔            ","764,000","278,000","486,000","0","0","0","0","0","0","382,000","80,000","0","80,000","356,000","54,000","302,000","868,000",
="063506","嘉晶群益9B購01  ","0","0","0","0","0","0","0","0","0","867,000","0","0","0","1,538,000","671,000","867,000","867,000",
"3380","明泰            ","2,320,000","1,277,800","1,042,200","0","0","0","0","0","0","-176,000","84,000","219,000","-135,000","105,000","146,000","-41,000","866,200",
"2454","聯發科          ","4,651,864","4,108,478","543,386","0","0","0","317,000","57,000","260,000","61,000","75,000","12,000","63,000","49,000","51,000","-2,000","864,386",
="063505","奇力新群益9B購03","0","0","0","0","0","0","0","0","0","864,000","0","0","0","887,000","23,000","864,000","864,000",
"3029","零壹            ","1,410,000","541,000","869,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","861,000",
"6552","易華電          ","944,000","248,000","696,000","0","0","0","27,000","0","27,000","127,000","0","1,000","-1,000","131,000","3,000","128,000","850,000",
="00708L","元大S&P黃金正2  ","0","9,000","-9,000","0","0","0","0","0","0","858,000","0","0","0","1,929,000","1,071,000","858,000","849,000",
="00671R","富邦NASDAQ反1   ","501,000","0","501,000","0","0","0","0","0","0","339,000","0","0","0","605,000","266,000","339,000","840,000",
"6505","台塑化          ","2,187,200","1,361,253","825,947","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","833,947",
="006208","富邦台50        ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,147,000","317,000","830,000","830,000",
"2467","志聖            ","1,099,000","274,000","825,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","826,000",
="061466","創意群益9A購01  ","0","0","0","0","0","0","0","0","0","807,000","0","0","0","842,000","35,000","807,000","807,000",
="063668","奇力新統一01購03","0","0","0","0","0","0","0","0","0","801,000","0","0","0","826,000","25,000","801,000","801,000",
="058925","旭富元富99購02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","815,000","15,000","800,000","800,000",
"2498","宏達電          ","1,759,000","1,017,000","742,000","0","0","0","0","0","0","43,000","28,000","0","28,000","93,000","78,000","15,000","785,000",
="057087","台郡統一99購01  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","1,136,000","351,000","785,000","785,000",
"2102","泰豐            ","961,000","178,000","783,000","0","0","0","0","0","0","0","0","0","0","0","0","0","783,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","779,000","0","779,000","779,000",
"6005","群益證          ","1,211,000","432,000","779,000","0","0","0","0","0","0","0","0","0","0","0","0","0","779,000",
"4960","誠美材          ","1,067,000","298,000","769,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","771,000",
="061488","奇力新兆豐9A購01","0","0","0","0","0","0","0","0","0","765,000","0","0","0","865,000","100,000","765,000","765,000",
"1304","台聚            ","1,327,000","565,000","762,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","763,000",
"2511","太子            ","892,000","134,000","758,000","0","0","0","0","0","0","0","0","0","0","0","0","0","758,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","756,000","0","0","0","801,000","45,000","756,000","756,000",
="063881","嘉晶元富9C購01  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","1,150,000","396,000","754,000","754,000",
"1760","寶齡富錦        ","2,340,000","1,449,000","891,000","0","0","0","0","96,000","-96,000","-55,000","0","55,000","-55,000","0","0","0","740,000",
"8215","明基材          ","801,000","67,000","734,000","0","0","0","0","0","0","0","0","0","0","0","0","0","734,000",
="063898","旭富群益9C購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","796,000","63,000","733,000","733,000",
="060653","全新群益9A購02  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","800,000","68,000","732,000","732,000",
="061802","勤誠永豐9B購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","818,000","92,000","726,000","726,000",
="061053","國巨群益9A購08  ","0","0","0","0","0","0","0","0","0","721,000","0","0","0","765,000","44,000","721,000","721,000",
"1476","儒鴻            ","2,048,000","1,443,182","604,818","0","0","0","74,000","0","74,000","42,000","89,000","86,000","3,000","48,000","9,000","39,000","720,818",
="059139","全新兆豐9A購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","719,000","0","719,000","719,000",
"3017","奇鋐            ","1,904,000","1,190,000","714,000","0","0","0","0","0","0","3,000","0","0","0","32,000","29,000","3,000","717,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","903,000","188,000","715,000","715,000",
="062820","禾伸堂兆豐9B購01","0","0","0","0","0","0","0","0","0","715,000","0","0","0","758,000","43,000","715,000","715,000",
"3576","聯合再生        ","767,000","53,354","713,646","0","0","0","0","0","0","0","0","0","0","0","0","0","713,646",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","710,000","2,000","708,000","708,000",
="062350","台表科群益9B購01","0","0","0","0","0","0","0","0","0","705,000","0","0","0","848,000","143,000","705,000","705,000",
="062138","力成群益9B購01  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","713,000","10,000","703,000","703,000",
="063537","華擎統一9C購03  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","908,000","209,000","699,000","699,000",
