"109年07月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2504","國產            ","6,102,000","3,316,852","2,785,148","0","0","0","0","13,205","-13,205","-202,000","1,000","80,000","-79,000","1,000","124,000","-123,000","2,569,943",
"2382","廣達            ","3,184,191","1,170,000","2,014,191","0","0","0","1,457,000","346,000","1,111,000","-580,000","182,000","730,000","-548,000","13,000","45,000","-32,000","2,545,191",
"2409","友達            ","18,342,560","13,858,000","4,484,560","0","0","0","0","680,000","-680,000","-1,396,000","182,000","2,284,000","-2,102,000","1,024,000","318,000","706,000","2,408,560",
"2376","技嘉            ","2,362,000","1,001,781","1,360,219","0","0","0","743,000","5,505","737,495","240,000","261,000","174,000","87,000","231,000","78,000","153,000","2,337,714",
"2377","微星            ","4,470,846","3,205,605","1,265,241","0","0","0","1,269,000","3,000","1,266,000","-245,000","68,000","142,000","-74,000","30,000","201,000","-171,000","2,286,241",
="057440","台積電統一98購10","0","0","0","0","0","0","0","0","0","2,275,000","0","0","0","2,521,000","246,000","2,275,000","2,275,000",
="061901","柏文永豐9B購01  ","0","0","0","0","0","0","0","0","0","2,169,000","0","0","0","2,268,000","99,000","2,169,000","2,169,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","2,154,000","0","0","0","2,690,000","536,000","2,154,000","2,154,000",
="00669R","國泰美國道瓊反1 ","321,000","0","321,000","0","0","0","0","0","0","1,806,000","0","0","0","2,764,000","958,000","1,806,000","2,127,000",
"3702","大聯大          ","3,392,176","1,897,400","1,494,776","0","0","0","832,000","7,000","825,000","-244,000","81,000","270,000","-189,000","0","55,000","-55,000","2,075,776",
"5264","鎧勝-KY         ","3,450,000","1,102,563","2,347,437","0","0","0","0","237,000","-237,000","-55,000","0","14,000","-14,000","34,000","75,000","-41,000","2,055,437",
="066629","國揚凱基01購01  ","0","0","0","0","0","0","0","0","0","2,017,000","0","0","0","2,580,000","563,000","2,017,000","2,017,000",
="0056","元大高股息      ","34,000","4,000","30,000","0","0","0","0","156,000","-156,000","2,107,000","6,000","0","6,000","2,981,000","880,000","2,101,000","1,981,000",
"3545","敦泰            ","2,130,000","835,000","1,295,000","0","0","0","0","0","0","664,000","141,000","0","141,000","536,000","13,000","523,000","1,959,000",
"1101","台泥            ","5,019,909","3,396,318","1,623,591","0","0","0","344,000","75,000","269,000","63,000","100,000","3,000","97,000","24,000","58,000","-34,000","1,955,591",
="065838","鴻海元大03購01  ","0","0","0","0","0","0","0","0","0","1,928,000","0","0","0","2,374,000","446,000","1,928,000","1,928,000",
"3576","聯合再生        ","6,235,000","4,547,179","1,687,821","0","0","0","0","0","0","200,000","200,000","0","200,000","0","0","0","1,887,821",
"2308","台達電          ","5,849,801","3,851,000","1,998,801","0","0","0","10,000","18,000","-8,000","-105,000","76,000","232,000","-156,000","57,000","6,000","51,000","1,885,801",
="064725","緯創統一02購01  ","0","0","0","0","0","0","0","0","0","1,824,000","0","0","0","1,838,000","14,000","1,824,000","1,824,000",
"3481","群創            ","35,341,392","31,809,803","3,531,589","0","0","0","0","0","0","-1,710,000","214,000","1,720,000","-1,506,000","994,000","1,198,000","-204,000","1,821,589",
"2354","鴻準            ","1,028,378","810,612","217,766","0","0","0","1,410,000","0","1,410,000","55,000","45,000","0","45,000","10,000","0","10,000","1,682,766",
"3711","日月光投控      ","5,593,335","3,755,000","1,838,335","0","0","0","20,000","326,000","-306,000","148,000","248,000","115,000","133,000","17,000","2,000","15,000","1,680,335",
="07708P","玉晶光元大9A售13","0","0","0","0","0","0","0","0","0","1,669,000","0","0","0","1,991,000","322,000","1,669,000","1,669,000",
"3045","台灣大          ","2,607,678","816,000","1,791,678","0","0","0","16,000","15,000","1,000","-153,000","386,000","539,000","-153,000","0","0","0","1,639,678",
"6278","台表科          ","2,911,000","1,465,410","1,445,590","0","0","0","396,000","11,067","384,933","-199,000","126,000","459,000","-333,000","235,000","101,000","134,000","1,631,523",
="00850","元大臺灣ESG永續 ","6,000","82,000","-76,000","0","0","0","0","0","0","1,704,000","0","0","0","1,836,000","132,000","1,704,000","1,628,000",
"2347","聯強            ","1,965,548","964,700","1,000,848","0","0","0","1,432,000","0","1,432,000","-819,000","40,000","824,000","-784,000","37,000","72,000","-35,000","1,613,848",
"2332","友訊            ","4,659,000","2,873,904","1,785,096","0","0","0","0","0","0","-177,000","62,000","65,000","-3,000","38,000","212,000","-174,000","1,608,096",
="066891","鴻海兆豐04購01  ","0","0","0","0","0","0","0","0","0","1,568,000","0","0","0","1,618,000","50,000","1,568,000","1,568,000",
="045872","元油2X元富98購03","0","0","0","0","0","0","0","0","0","1,548,000","0","0","0","1,548,000","0","1,548,000","1,548,000",
="050077","臺股指凱基99購02","0","0","0","0","0","0","0","0","0","1,529,000","0","0","0","1,804,000","275,000","1,529,000","1,529,000",
="065621","聯發科第一9C購01","0","0","0","0","0","0","0","0","0","1,513,000","0","0","0","2,084,000","571,000","1,513,000","1,513,000",
"1477","聚陽            ","2,783,000","1,098,523","1,684,477","0","0","0","30,000","1,000","29,000","-201,000","131,000","161,000","-30,000","11,000","182,000","-171,000","1,512,477",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","1,506,000","0","0","0","1,854,000","348,000","1,506,000","1,506,000",
="065448","緯創統一9C購01  ","0","0","0","0","0","0","0","0","0","1,479,000","0","0","0","1,572,000","93,000","1,479,000","1,479,000",
="065353","GIS統一02購03   ","0","0","0","0","0","0","0","0","0","1,418,000","0","0","0","1,772,000","354,000","1,418,000","1,418,000",
="07486P","上証2X國票9B售02","0","0","0","0","0","0","0","0","0","1,405,000","0","0","0","2,016,000","611,000","1,405,000","1,405,000",
="064821","聯電統一02購01  ","0","0","0","0","0","0","0","0","0","1,395,000","0","0","0","1,586,000","191,000","1,395,000","1,395,000",
="06813P","友訊元富98售03  ","0","0","0","0","0","0","0","0","0","1,393,000","0","0","0","1,593,000","200,000","1,393,000","1,393,000",
"5469","瀚宇博          ","4,493,000","4,119,999","373,001","0","0","0","146,000","0","146,000","854,000","988,000","195,000","793,000","233,000","172,000","61,000","1,373,001",
="055205","京鼎中信99購01  ","0","0","0","0","0","0","0","0","0","1,370,000","0","0","0","1,959,000","589,000","1,370,000","1,370,000",
"2439","美律            ","1,543,000","316,285","1,226,715","0","0","0","0","1,000","-1,000","131,000","54,000","40,000","14,000","134,000","17,000","117,000","1,356,715",
"9919","康那香          ","1,842,000","498,000","1,344,000","0","0","0","0","1,000","-1,000","3,000","3,000","0","3,000","0","0","0","1,346,000",
="066253","泰豐元大01購01  ","0","0","0","0","0","0","0","0","0","1,337,000","0","0","0","1,474,000","137,000","1,337,000","1,337,000",
="065685","同欣電統一01購04","0","0","0","0","0","0","0","0","0","1,314,000","0","0","0","1,420,000","106,000","1,314,000","1,314,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,313,000","0","0","0","1,575,000","262,000","1,313,000","1,313,000",
="064963","T50反1元大9C購09","0","0","0","0","0","0","0","0","0","1,312,000","0","0","0","1,497,000","185,000","1,312,000","1,312,000",
"6176","瑞儀            ","1,991,000","765,000","1,226,000","0","0","0","0","8,954","-8,954","68,000","139,000","30,000","109,000","9,000","50,000","-41,000","1,285,046",
="00676R","富邦臺灣加權反1 ","0","16,000","-16,000","0","0","0","0","0","0","1,285,000","0","0","0","2,343,000","1,058,000","1,285,000","1,269,000",
="063585","台積電永豐9B購03","0","0","0","0","0","0","0","0","0","1,267,000","0","0","0","1,392,000","125,000","1,267,000","1,267,000",
="065415","台積電兆豐9C購05","0","0","0","0","0","0","0","0","0","1,247,000","0","0","0","1,381,000","134,000","1,247,000","1,247,000",
="065541","GIS統一01購05   ","0","0","0","0","0","0","0","0","0","1,246,000","0","0","0","1,339,000","93,000","1,246,000","1,246,000",
="00641R","富邦日本反1     ","220,000","13,000","207,000","0","0","0","0","0","0","998,000","0","0","0","1,098,000","100,000","998,000","1,205,000",
"2882","國泰金          ","3,871,247","2,426,973","1,444,274","0","0","0","1,832,000","118,000","1,714,000","-1,975,000","0","2,000,000","-2,000,000","40,000","15,000","25,000","1,183,274",
"2327","國巨            ","1,823,152","929,173","893,979","0","0","0","214,000","0","214,000","70,000","69,000","65,000","4,000","197,000","131,000","66,000","1,177,979",
="064999","T50反1國票9C購03","0","0","0","0","0","0","0","0","0","1,171,000","0","0","0","1,335,000","164,000","1,171,000","1,171,000",
="062388","旭富國泰01購01  ","0","0","0","0","0","0","0","0","0","1,167,000","0","0","0","1,264,000","97,000","1,167,000","1,167,000",
="065984","緯創富邦03購01  ","0","0","0","0","0","0","0","0","0","1,158,000","0","0","0","1,600,000","442,000","1,158,000","1,158,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","1,152,000","0","0","0","1,162,000","10,000","1,152,000","1,152,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","1,140,000","0","0","0","1,140,000","0","1,140,000","1,140,000",
="063976","正崴兆豐9C購01  ","0","0","0","0","0","0","0","0","0","1,138,000","0","0","0","1,202,000","64,000","1,138,000","1,138,000",
="063250","同欣電元大9B購03","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,143,000","33,000","1,110,000","1,110,000",
="065847","嘉晶元大9C購03  ","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,136,000","26,000","1,110,000","1,110,000",
="064188","玉晶光永豐9C購02","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,108,000","0","1,108,000","1,108,000",
="064928","同欣電統一01購02","0","0","0","0","0","0","0","0","0","1,094,000","0","0","0","1,247,000","153,000","1,094,000","1,094,000",
="061357","寶成元大9A購01  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,397,000","306,000","1,091,000","1,091,000",
="08464P","牧德永豐9C售02  ","0","0","0","0","0","0","0","0","0","1,083,000","0","0","0","1,119,000","36,000","1,083,000","1,083,000",
"2880","華南金          ","2,293,252","1,145,790","1,147,462","0","0","0","14,000","98,000","-84,000","0","0","0","0","0","0","0","1,063,462",
"2301","光寶科          ","2,629,870","2,692,586","-62,716","0","0","0","1,664,000","10,000","1,654,000","-539,000","2,000","498,000","-496,000","6,000","49,000","-43,000","1,052,284",
="066737","創意元大01購05  ","0","0","0","0","0","0","0","0","0","1,036,000","0","0","0","1,163,000","127,000","1,036,000","1,036,000",
="063581","同欣電國泰9C購01","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,247,000","239,000","1,008,000","1,008,000",
="05830P","滬深2X元富99售03","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","2,089,000","1,084,000","1,005,000","1,005,000",
="055975","鴻海統一98購05  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="064163","康控統一01購01  ","0","0","0","0","0","0","0","0","0","987,000","0","0","0","1,002,000","15,000","987,000","987,000",
="066313","泰豐永豐01購01  ","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,051,000","66,000","985,000","985,000",
"2455","全新            ","1,435,010","532,000","903,010","0","0","0","15,000","0","15,000","64,000","0","20,000","-20,000","126,000","42,000","84,000","982,010",
="065457","旭富元富03購01  ","0","0","0","0","0","0","0","0","0","962,000","0","0","0","963,000","1,000","962,000","962,000",
="064804","英業達元大9C購01","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,071,000","119,000","952,000","952,000",
="063592","瑞祺永豐9B購02  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,091,000","153,000","938,000","938,000",
="058811","台積電統一9A購05","0","0","0","0","0","0","0","0","0","937,000","0","0","0","947,000","10,000","937,000","937,000",
="00738U","元大道瓊白銀    ","64,000","7,000","57,000","0","0","0","0","0","0","879,000","0","0","0","1,601,000","722,000","879,000","936,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","925,000","0","0","0","1,266,000","341,000","925,000","925,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","973,000","50,000","923,000","923,000",
="064809","冠德元大9C購01  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","1,289,000","369,000","920,000","920,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","917,000","0","0","0","919,000","2,000","917,000","917,000",
="065017","和大富邦03購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","939,000","30,000","909,000","909,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","899,000","0","0","0","916,000","17,000","899,000","899,000",
="063484","達方元大9B購01  ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","987,000","99,000","888,000","888,000",
="066468","申豐統一02購01  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,119,000","246,000","873,000","873,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","870,000","0","0","0","1,033,000","163,000","870,000","870,000",
"3583","辛耘            ","1,068,000","595,000","473,000","0","0","0","261,000","0","261,000","130,000","140,000","10,000","130,000","0","0","0","864,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","852,000","0","0","0","880,000","28,000","852,000","852,000",
="057049","新日興元大98購02","0","0","0","0","0","0","0","0","0","851,000","0","0","0","861,000","10,000","851,000","851,000",
="060195","旭富元富9A購02  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","847,000","0","847,000","847,000",
"5871","中租-KY         ","1,768,000","925,000","843,000","0","0","0","6,000","8,000","-2,000","6,000","23,000","4,000","19,000","6,000","19,000","-13,000","847,000",
="062982","同欣電元富9B購01","0","0","0","0","0","0","0","0","0","842,000","0","0","0","915,000","73,000","842,000","842,000",
="063435","儒鴻統一01購02  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","868,000","30,000","838,000","838,000",
="064978","群創元大9C購07  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","1,005,000","168,000","837,000","837,000",
="00636","國泰中國A50     ","560,000","97,000","463,000","0","0","0","0","0","0","369,562","280,000","150,000","130,000","1,241,562","1,002,000","239,562","832,562",
="08152P","祥碩統一9B售02  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","831,000","0","831,000","831,000",
="064988","志超元大9C購01  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","956,000","125,000","831,000","831,000",
="00638R","元大滬深300反1  ","18,000","18,000","0","0","0","0","0","0","0","815,000","0","0","0","1,928,000","1,113,000","815,000","815,000",
="08536P","台積電國票9C售08","0","0","0","0","0","0","0","0","0","811,000","0","0","0","1,042,000","231,000","811,000","811,000",
="065912","瑞祺永豐9C購02  ","0","0","0","0","0","0","0","0","0","803,000","0","0","0","872,000","69,000","803,000","803,000",
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","906,000","105,000","801,000","801,000",
="064856","GIS國泰02購01   ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","987,000","186,000","801,000","801,000",
="057269","鈺齊兆豐98購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="062537","聯電國泰9C購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","905,000","109,000","796,000","796,000",
="065385","億豐元大03購01  ","0","40,000","-40,000","0","0","0","0","0","0","830,000","0","0","0","830,000","0","830,000","790,000",
"2337","旺宏            ","3,740,200","2,521,755","1,218,445","0","0","0","0","0","0","-429,000","6,000","54,000","-48,000","70,000","451,000","-381,000","789,445",
="07563P","台灣50中信04售01","0","0","0","0","0","0","0","0","0","787,000","0","0","0","792,000","5,000","787,000","787,000",
="063057","祥碩統一03購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","1,019,000","238,000","781,000","781,000",
="053917","友達國票97購03  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","779,000","0","779,000","779,000",
="067073","國揚元大01購02  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","765,000","5,000","760,000","760,000",
="064244","GIS統一02購01   ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","1,000,000","240,000","760,000","760,000",
="060239","國揚元大9C購01  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","775,000","18,000","757,000","757,000",
"9945","潤泰新          ","3,809,000","928,540","2,880,460","0","0","0","0","7,206","-7,206","-2,118,000","46,000","0","46,000","25,000","2,189,000","-2,164,000","755,254",
="064466","聯電元富9C購01  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","1,002,000","249,000","753,000","753,000",
"2892","第一金          ","2,657,097","5,492,545","-2,835,448","0","0","0","3,687,000","99,000","3,588,000","0","0","0","0","0","0","0","752,552",
="063583","GIS國泰01購01   ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","765,000","36,000","729,000","729,000",
="067278","申豐統一02購03  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","745,000","21,000","724,000","724,000",
="064612","聯電元大01購01  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","756,000","33,000","723,000","723,000",
"2360","致茂            ","1,340,236","572,000","768,236","0","0","0","20,000","69,239","-49,239","3,000","18,000","18,000","0","9,000","6,000","3,000","721,997",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
="065641","台積電元大9C購12","0","0","0","0","0","0","0","0","0","710,000","0","0","0","3,001,000","2,291,000","710,000","710,000",
"2855","統一證          ","1,939,000","1,225,223","713,777","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","707,777",
="063285","華擎元大9B購03  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","844,000","139,000","705,000","705,000",
="060279","SP黃豆元大9A購01","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="067200","深中小元大03購01","0","0","0","0","0","0","0","0","0","697,000","0","0","0","760,000","63,000","697,000","697,000",
="064784","祥碩群益9C購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","707,000","10,000","697,000","697,000",
="064478","聚陽富邦01購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","789,000","95,000","694,000","694,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","693,000","0","0","0","703,000","10,000","693,000","693,000",
"5880","合庫金          ","3,387,724","2,614,385","773,339","0","0","0","23,000","102,000","-79,000","-2,000","0","2,000","-2,000","0","0","0","692,339",
="064699","臻鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","699,000","10,000","689,000","689,000",
="00671R","富邦NASDAQ反1   ","48,000","0","48,000","0","0","0","0","0","0","632,000","0","0","0","1,236,000","604,000","632,000","680,000",
="066465","同欣電統一01購05","0","0","0","0","0","0","0","0","0","673,000","0","0","0","733,000","60,000","673,000","673,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","1,204,000","531,000","673,000","673,000",
="067130","泰豐永豐01購02  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","672,000","0","672,000","672,000",
="06799P","臺股指凱基98售09","0","0","0","0","0","0","0","0","0","671,000","0","0","0","1,348,000","677,000","671,000","671,000",
="064037","寶成元大9C購02  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","1,358,000","689,000","669,000","669,000",
="057079","台積電統一9A購02","0","0","0","0","0","0","0","0","0","667,000","0","0","0","692,000","25,000","667,000","667,000",
="056584","鴻海統一9B購01  ","0","20,000","-20,000","0","0","0","0","0","0","682,000","0","0","0","2,094,000","1,412,000","682,000","662,000",
="064420","台積電兆豐9C購03","0","0","0","0","0","0","0","0","0","659,000","0","0","0","679,000","20,000","659,000","659,000",
"1102","亞泥            ","4,272,898","3,900,621","372,277","0","0","0","340,000","34,000","306,000","-22,000","73,000","37,000","36,000","0","58,000","-58,000","656,277",
="061754","晶技麥證9B購01  ","0","0","0","650,000","0","650,000","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="065648","華擎元大01購02  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","808,000","160,000","648,000","648,000",
"1303","南亞            ","1,238,119","1,927,860","-689,741","0","0","0","1,382,000","68,000","1,314,000","23,000","20,000","0","20,000","3,000","0","3,000","647,259",
="08562P","南電國票01售03  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","679,000","32,000","647,000","647,000",
"6443","元晶            ","1,016,000","371,000","645,000","0","0","0","0","0","0","0","0","0","0","0","0","0","645,000",
="058664","百和兆豐99購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","646,000","2,000","644,000","644,000",
="07635P","世芯永豐9A售05  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","1,123,000","485,000","638,000","638,000",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","684,000","46,000","638,000","638,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","722,000","85,000","637,000","637,000",
="08360P","國巨國泰02售01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","668,000","44,000","624,000","624,000",
="065547","同欣電兆豐01購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","669,000","49,000","620,000","620,000",
"2385","群光            ","872,241","702,000","170,241","0","0","0","502,000","8,000","494,000","-46,000","0","0","0","0","46,000","-46,000","618,241",
"2603","長榮            ","1,658,000","3,005,738","-1,347,738","0","0","0","0","18,000","-18,000","1,983,000","2,042,000","0","2,042,000","1,000","60,000","-59,000","617,262",
="065690","台苯群益9C購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","666,000","50,000","616,000","616,000",
="066519","達方永豐01購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","608,000","0","608,000","608,000",
="064990","世紀鋼元大01購01","0","0","0","0","0","0","0","0","0","608,000","0","0","0","697,000","89,000","608,000","608,000",
="064237","奇鋐統一01購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","689,000","81,000","608,000","608,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
="08588P","緯穎元富03售01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","737,000","133,000","604,000","604,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","601,000","0","0","0","696,000","95,000","601,000","601,000",
="065722","緯創兆豐9C購02  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","674,000","73,000","601,000","601,000",
="08315P","台積電元大9C售08","0","0","0","0","0","0","0","0","0","600,000","0","0","0","738,000","138,000","600,000","600,000",
="062927","同欣電國票9B購02","0","0","0","0","0","0","0","0","0","598,000","0","0","0","623,000","25,000","598,000","598,000",
="056835","聯電元富99購01  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","654,000","60,000","594,000","594,000",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","733,000","143,000","590,000","590,000",
="065194","和大元富9C購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","584,000","0","584,000","584,000",
="064986","GIS元大9C購07   ","0","130,000","-130,000","0","0","0","0","0","0","713,000","0","0","0","1,285,000","572,000","713,000","583,000",
="066236","潤泰全富邦01購01","0","0","0","0","0","0","0","0","0","582,000","0","0","0","686,000","104,000","582,000","582,000",
="067008","康舒永豐01購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","979,000","399,000","580,000","580,000",
="063490","儒鴻富邦9C購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","645,000","66,000","579,000","579,000",
="066723","聯電元大02購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","582,000","7,000","575,000","575,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","613,000","43,000","570,000","570,000",
="08410P","臺股指元大9C售16","0","0","0","0","0","0","0","0","0","568,000","0","0","0","700,000","132,000","568,000","568,000",
="066014","嘉晶元富07購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","639,000","74,000","565,000","565,000",
="053377","台積電元大98購01","0","0","0","0","0","0","0","0","0","562,000","0","0","0","575,000","13,000","562,000","562,000",
="064768","仁寶中信03購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","655,000","95,000","560,000","560,000",
