"109年04月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,043,000","0","1,043,000","1,043,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,091,000","62,000","1,029,000","1,029,000",
"6202","盛群            ","1,241,000","217,000","1,024,000","0","0","0","0","0","0","0","0","4,000","-4,000","4,000","0","4,000","1,024,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","1,022,000","0","0","0","1,160,000","138,000","1,022,000","1,022,000",
="054190","矽創永豐96購01  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","989,000","0","989,000","989,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","977,000","0","0","0","1,160,000","183,000","977,000","977,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","972,000","0","0","0","1,950,000","978,000","972,000","972,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,163,000","198,000","965,000","965,000",
"2393","億光            ","2,153,000","1,193,000","960,000","0","0","0","0","0","0","-30,000","3,000","26,000","-23,000","74,000","81,000","-7,000","930,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","930,000","0","0","0","930,000","0","930,000","930,000",
"8213","志超            ","1,076,111","153,000","923,111","0","0","0","0","0","0","0","0","0","0","0","0","0","923,111",
"1904","正隆            ","2,782,830","1,175,000","1,607,830","0","0","0","0","750,000","-750,000","48,000","3,000","31,000","-28,000","79,000","3,000","76,000","905,830",
="052178","台郡元大96購03  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
"1210","大成            ","1,414,019","651,275","762,744","0","0","0","218,000","0","218,000","-82,000","25,000","107,000","-82,000","0","0","0","898,744",
="05161P","華新科國票96售01","0","0","0","0","0","0","0","0","0","891,000","0","0","0","1,005,000","114,000","891,000","891,000",
"2363","矽統            ","1,821,000","944,000","877,000","0","0","0","0","0","0","6,000","8,000","2,000","6,000","0","0","0","883,000",
="060117","國巨國泰9B購04  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","1,073,000","197,000","876,000","876,000",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","871,000","1,000","870,000","870,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","866,000","0","0","0","1,006,000","140,000","866,000","866,000",
"3661","世芯-KY         ","816,000","617,000","199,000","0","0","0","619,000","0","619,000","43,000","45,000","6,000","39,000","37,000","33,000","4,000","861,000",
"3017","奇鋐            ","1,505,000","2,089,957","-584,957","0","0","0","1,234,000","635,000","599,000","844,000","470,000","6,000","464,000","438,000","58,000","380,000","858,043",
="060201","台表科元富9A購01","0","0","0","0","0","0","0","0","0","848,000","0","0","0","974,000","126,000","848,000","848,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","831,000","0","0","0","831,000","0","831,000","831,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","1,241,000","414,000","827,000","827,000",
="059533","富邦金凱基99購01","0","0","0","0","0","0","0","0","0","824,000","0","0","0","883,000","59,000","824,000","824,000",
"2478","大毅            ","2,940,743","2,264,000","676,743","0","0","0","0","0","0","144,000","285,000","135,000","150,000","115,000","121,000","-6,000","820,743",
="059772","可成群益9A購05  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","879,000","60,000","819,000","819,000",
"2633","台灣高鐵        ","1,327,399","1,021,156","306,243","0","0","0","476,000","0","476,000","36,000","130,000","138,000","-8,000","59,000","15,000","44,000","818,243",
="048983","牧德元大95購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","967,000","150,000","817,000","817,000",
"1907","永豐餘          ","1,124,000","377,000","747,000","0","0","0","0","0","0","69,000","114,000","45,000","69,000","0","0","0","816,000",
="053536","明泰永豐96購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","866,000","70,000","796,000","796,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","892,000","103,000","789,000","789,000",
="00670L","富邦NASDAQ正2   ","30,000","30,000","0","0","0","0","0","0","0","784,000","0","0","0","1,573,000","789,000","784,000","784,000",
"6285","啟碁            ","817,000","169,000","648,000","0","0","0","0","0","0","133,000","75,000","78,000","-3,000","157,000","21,000","136,000","781,000",
="060374","儒鴻元富9A購01  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","779,000","15,000","764,000","764,000",
"2356","英業達          ","7,042,945","5,975,783","1,067,162","0","0","0","0","0","0","-309,000","183,000","119,000","64,000","101,000","474,000","-373,000","758,162",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","758,000","0","0","0","761,000","3,000","758,000","758,000",
"2349","錸德            ","1,257,000","497,000","760,000","0","0","0","0","2,000","-2,000","-1,000","0","1,000","-1,000","0","0","0","757,000",
="054120","奇力新永豐96購01","0","0","0","0","0","0","0","0","0","757,000","0","0","0","987,000","230,000","757,000","757,000",
"2609","陽明            ","1,178,000","430,000","748,000","0","0","0","0","0","0","0","0","0","0","0","0","0","748,000",
"3563","牧德            ","367,000","442,000","-75,000","0","0","0","759,000","0","759,000","59,000","14,000","4,000","10,000","80,000","31,000","49,000","743,000",
="059682","可成富邦9A購01  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","1,147,000","412,000","735,000","735,000",
"2404","漢唐            ","1,229,000","467,677","761,323","0","0","0","0","0","0","-27,000","6,000","37,000","-31,000","60,000","56,000","4,000","734,323",
"6505","台塑化          ","2,155,005","1,278,298","876,707","0","0","0","0","0","0","-147,000","2,000","149,000","-147,000","0","0","0","729,707",
"1402","遠東新          ","5,182,905","4,907,971","274,934","0","0","0","865,000","0","865,000","-413,000","5,000","393,000","-388,000","1,000","26,000","-25,000","726,934",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","1,031,000","313,000","718,000","718,000",
"3029","零壹            ","852,000","133,000","719,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","717,000",
="00638R","元大滬深300反1  ","153,000","34,000","119,000","0","0","0","0","0","0","584,000","0","0","0","739,000","155,000","584,000","703,000",
"2360","致茂            ","1,212,183","628,900","583,283","0","0","0","0","0","0","110,000","95,000","29,000","66,000","94,000","50,000","44,000","693,283",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","689,000","0","0","0","800,000","111,000","689,000","689,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","997,000","309,000","688,000","688,000",
"1789","神隆            ","1,088,000","319,000","769,000","0","0","0","0","0","0","-82,000","0","0","0","13,000","95,000","-82,000","687,000",
"2601","益航            ","893,000","206,000","687,000","0","0","0","0","0","0","0","0","0","0","0","0","0","687,000",
="057042","台積電元大98購10","0","0","0","0","0","0","0","0","0","684,000","0","0","0","684,000","0","684,000","684,000",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","682,000","0","0","0","1,559,000","877,000","682,000","682,000",
"3706","神達            ","2,381,182","1,922,000","459,182","0","0","0","450,000","0","450,000","-233,000","40,000","37,000","3,000","87,000","323,000","-236,000","676,182",
="060150","華通富邦9B購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","710,000","45,000","665,000","665,000",
="057606","健策統一98購03  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","666,000","8,000","658,000","658,000",
"8150","南茂            ","1,933,000","1,525,897","407,103","0","0","0","0","0","0","246,000","53,000","23,000","30,000","288,000","72,000","216,000","653,103",
="059179","祥碩元富99購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","907,000","254,000","653,000","653,000",
="051762","國泰金元大95購01","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
"1304","台聚            ","663,000","675,680","-12,680","0","0","0","662,000","0","662,000","0","0","0","0","0","0","0","649,320",
"1229","聯華            ","2,349,452","1,165,000","1,184,452","0","0","0","0","0","0","-536,000","0","536,000","-536,000","0","0","0","648,452",
"2355","敬鵬            ","946,000","310,000","636,000","0","0","0","0","0","0","10,000","10,000","28,000","-18,000","30,000","2,000","28,000","646,000",
"2474","可成            ","5,427,697","5,011,316","416,381","0","0","0","212,000","0","212,000","15,000","62,000","148,000","-86,000","247,000","146,000","101,000","643,381",
="060032","利勤永豐99購01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","707,000","64,000","643,000","643,000",
"2385","群光            ","2,025,118","1,284,314","740,804","0","0","0","0","0","0","-100,000","25,000","21,000","4,000","11,000","115,000","-104,000","640,804",
"8046","南電            ","5,943,481","4,812,059","1,131,422","0","0","0","689,000","608,000","81,000","-573,000","96,000","171,000","-75,000","185,000","683,000","-498,000","639,422",
="054689","華新科永豐97購01","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
="059629","友達凱基99購06  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","844,000","211,000","633,000","633,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","855,000","222,000","633,000","633,000",
="060486","中租富邦9A購01  ","0","10,000","-10,000","0","0","0","0","0","0","638,000","0","0","0","648,000","10,000","638,000","628,000",
="051253","緯創元大95購02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","625,000","0","625,000","625,000",
="047212","宏達電富邦97購01","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","630,000","12,000","618,000","618,000",
="055745","臻鼎元富97購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","793,000","175,000","618,000","618,000",
="055962","晶豪科元大97購02","0","0","0","0","0","0","0","0","0","615,000","0","0","0","703,000","88,000","615,000","615,000",
"3016","嘉晶            ","992,000","807,000","185,000","0","0","0","0","0","0","429,000","33,000","8,000","25,000","414,000","10,000","404,000","614,000",
="056378","欣興元富98購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","632,000","23,000","609,000","609,000",
="059153","臺股指國票99購16","1,000","0","1,000","0","0","0","0","0","0","605,000","0","0","0","1,065,000","460,000","605,000","606,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","790,000","185,000","605,000","605,000",
"1513","中興電          ","1,047,710","467,000","580,710","0","0","0","0","0","0","23,000","0","1,000","-1,000","24,000","0","24,000","603,710",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","663,000","62,000","601,000","601,000",
="051514","智邦凱基95購05  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="053785","聯詠元大96購05  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="057302","福懋科中信98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","685,000","86,000","599,000","599,000",
"2454","聯發科          ","4,655,574","3,781,416","874,158","0","0","0","48,000","171,000","-123,000","-153,000","684,000","774,000","-90,000","26,000","89,000","-63,000","598,158",
"2383","台光電          ","968,000","573,388","394,612","0","0","0","177,000","0","177,000","26,000","16,000","21,000","-5,000","58,000","27,000","31,000","597,612",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","985,000","388,000","597,000","597,000",
="058622","國巨國票99購07  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","938,000","342,000","596,000","596,000",
"3006","晶豪科          ","1,265,000","630,000","635,000","0","0","0","0","0","0","-39,000","140,000","51,000","89,000","177,000","305,000","-128,000","596,000",
="060198","祥碩元富9A購02  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","609,000","14,000","595,000","595,000",
="058244","神達元大99購02  ","0","50,000","-50,000","0","0","0","0","0","0","644,000","0","0","0","666,000","22,000","644,000","594,000",
="053849","聯發科元富96購04","0","0","0","0","0","0","0","0","0","590,000","0","0","0","595,000","5,000","590,000","590,000",
="056033","T50正2凱基99購02","0","0","0","0","0","0","0","0","0","589,000","0","0","0","589,000","0","589,000","589,000",
"2498","宏達電          ","2,163,000","1,595,000","568,000","0","0","0","0","0","0","19,000","8,000","111,000","-103,000","282,000","160,000","122,000","587,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","607,000","28,000","579,000","579,000",
"1722","台肥            ","977,000","532,000","445,000","0","0","0","0","0","0","131,000","154,000","28,000","126,000","8,000","3,000","5,000","576,000",
"2606","裕民            ","710,000","491,000","219,000","0","0","0","0","0","0","356,000","353,000","15,000","338,000","18,000","0","18,000","575,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","573,000","0","0","0","829,000","256,000","573,000","573,000",
="048590","貿聯兆豐94購02  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
"2023","燁輝            ","1,126,000","557,000","569,000","0","0","0","0","0","0","0","0","0","0","0","0","0","569,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","749,000","184,000","565,000","565,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","589,000","29,000","560,000","560,000",
="060119","上銀富邦9B購03  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","816,000","261,000","555,000","555,000",
="057001","華邦電國票99購02","0","0","0","0","0","0","0","0","0","552,000","0","0","0","552,000","0","552,000","552,000",
="056539","新光金凱基9A購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","844,000","302,000","542,000","542,000",
="058329","S&P正2元富01購01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","617,000","76,000","541,000","541,000",
"2882","國泰金          ","6,419,560","5,615,068","804,492","0","0","0","0","0","0","-266,000","80,000","308,000","-228,000","132,000","170,000","-38,000","538,492",
"1714","和桐            ","883,000","345,000","538,000","0","0","0","0","0","0","0","0","0","0","0","0","0","538,000",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","850,000","312,000","538,000","538,000",
="057055","立積元大99購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","680,000","142,000","538,000","538,000",
"5521","工信            ","596,000","60,000","536,000","0","0","0","0","0","0","0","0","0","0","0","0","0","536,000",
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","533,000","0","0","0","2,671,000","2,138,000","533,000","533,000",
"1227","佳格            ","1,003,556","482,000","521,556","0","0","0","62,000","0","62,000","-54,000","20,000","74,000","-54,000","0","0","0","529,556",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","984,000","455,000","529,000","529,000",
="056926","日月光兆豐98購01","0","0","0","0","0","0","0","0","0","524,000","0","0","0","536,000","12,000","524,000","524,000",
"2838","聯邦銀          ","736,000","131,000","605,000","0","0","0","0","0","0","-82,000","0","82,000","-82,000","0","0","0","523,000",
="056458","日月光凱基98購02","0","0","0","0","0","0","0","0","0","522,000","0","0","0","522,000","0","522,000","522,000",
="060042","台積電群益99購12","0","0","0","0","0","0","0","0","0","516,000","0","0","0","590,000","74,000","516,000","516,000",
"3443","創意            ","766,460","203,000","563,460","0","0","0","0","2,000","-2,000","-51,000","8,000","31,000","-23,000","8,000","36,000","-28,000","510,460",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","570,000","60,000","510,000","510,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","646,000","146,000","500,000","500,000",
="050738","臺股指康和94購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
"6416","瑞祺電通        ","829,000","369,000","460,000","0","0","0","9,000","20,000","-11,000","51,000","124,000","116,000","8,000","55,000","12,000","43,000","500,000",
="05020P","廣達中信95售01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048381","T50反1國票94購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054117","宏全康和96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","1,041,000","545,000","496,000","496,000",
"3711","日月光投控      ","5,658,164","4,653,357","1,004,807","0","0","0","333,000","245,000","88,000","-598,000","15,000","404,000","-389,000","85,000","294,000","-209,000","494,807",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","1,007,000","513,000","494,000","494,000",
="059795","鴻海國票99購07  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","499,000","7,000","492,000","492,000",
"2104","國際中橡        ","1,440,000","899,000","541,000","0","0","0","0","0","0","-49,000","0","22,000","-22,000","0","27,000","-27,000","492,000",
="056296","旺宏元大97購07  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","539,000","50,000","489,000","489,000",
="055099","可成日盛97購01  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","552,000","63,000","489,000","489,000",
="055497","開發金元大97購01","0","20,000","-20,000","0","0","0","0","0","0","508,000","0","0","0","670,000","162,000","508,000","488,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","522,000","36,000","486,000","486,000",
="055859","啟碁元大97購03  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","566,000","81,000","485,000","485,000",
="056620","華新科永豐98購02","0","0","0","0","0","0","0","0","0","484,000","0","0","0","632,000","148,000","484,000","484,000",
="058931","玉晶光統一9C購01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","671,000","190,000","481,000","481,000",
="05403P","台積電富邦95售08","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
