"109年05月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2363","矽統            ","3,745,000","619,000","3,126,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","3,133,000",
"4142","國光生          ","3,945,000","2,239,000","1,706,000","0","0","0","1,175,000","0","1,175,000","79,000","7,000","0","7,000","72,000","0","72,000","2,960,000",
="00861","元大全球未來通訊","788,000","0","788,000","0","0","0","0","0","0","1,840,000","0","0","0","2,076,000","236,000","1,840,000","2,628,000",
"6278","台表科          ","3,537,000","1,709,000","1,828,000","0","0","0","177,000","3,000","174,000","531,000","412,000","319,000","93,000","549,000","111,000","438,000","2,533,000",
"2353","宏碁            ","5,408,141","3,200,000","2,208,141","0","0","0","0","0","0","88,000","60,000","32,000","28,000","91,000","31,000","60,000","2,296,141",
="07836P","大成鋼元大9A售01","0","0","0","0","0","0","0","0","0","2,011,000","0","0","0","2,073,000","62,000","2,011,000","2,011,000",
"3661","世芯-KY         ","2,571,000","1,267,100","1,303,900","0","0","0","122,000","15,000","107,000","482,000","472,000","206,000","266,000","268,000","52,000","216,000","1,892,900",
"3006","晶豪科          ","4,976,000","2,122,000","2,854,000","0","0","0","0","709,000","-709,000","-339,000","138,000","126,000","12,000","301,000","652,000","-351,000","1,806,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","1,729,000","0","0","0","2,174,000","445,000","1,729,000","1,729,000",
"2642","宅配通          ","973,000","129,000","844,000","0","0","0","1,132,000","0","1,132,000","-269,000","10,000","279,000","-269,000","0","0","0","1,707,000",
"2344","華邦電          ","6,037,783","4,440,100","1,597,683","0","0","0","0","0","0","16,000","257,000","218,000","39,000","42,000","65,000","-23,000","1,613,683",
"2867","三商壽          ","2,559,000","1,112,000","1,447,000","0","0","0","0","0","0","64,000","64,000","0","64,000","0","0","0","1,511,000",
="052153","GIS富邦96購02   ","0","0","0","0","0","0","0","0","0","1,493,000","0","0","0","1,493,000","0","1,493,000","1,493,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","1,465,000","0","0","0","1,489,000","24,000","1,465,000","1,465,000",
"4977","眾達-KY         ","1,609,000","788,000","821,000","0","0","0","640,000","54,000","586,000","7,000","8,000","1,000","7,000","0","0","0","1,414,000",
"1309","台達化          ","1,729,000","456,000","1,273,000","0","0","0","0","0","0","70,000","70,000","0","70,000","0","0","0","1,343,000",
"9921","巨大            ","2,348,171","879,000","1,469,171","0","0","0","30,000","203,000","-173,000","35,000","3,000","0","3,000","32,000","0","32,000","1,331,171",
"6271","同欣電          ","1,166,000","1,157,000","9,000","0","0","0","882,000","0","882,000","431,000","448,000","115,000","333,000","153,000","55,000","98,000","1,322,000",
"8926","台汽電          ","1,711,000","465,000","1,246,000","0","0","0","0","0","0","65,000","73,000","3,000","70,000","28,000","33,000","-5,000","1,311,000",
="00631L","元大台灣50正2   ","877,000","396,000","481,000","0","0","0","0","0","0","826,000","0","0","0","3,703,000","2,877,000","826,000","1,307,000",
"1210","大成            ","1,381,000","314,000","1,067,000","0","0","0","380,000","0","380,000","-140,000","43,000","183,000","-140,000","0","0","0","1,307,000",
="00670L","富邦NASDAQ正2   ","571,000","42,000","529,000","0","0","0","0","0","0","745,000","0","434,000","-434,000","1,215,000","36,000","1,179,000","1,274,000",
="060831","T50反1國票9B購03","0","0","0","0","0","0","0","0","0","1,262,000","0","0","0","1,523,000","261,000","1,262,000","1,262,000",
"8081","致新            ","1,564,000","433,000","1,131,000","0","0","0","0","0","0","107,000","39,000","5,000","34,000","75,000","2,000","73,000","1,238,000",
="061586","智邦富邦9A購02  ","0","0","0","0","0","0","0","0","0","1,234,000","0","0","0","1,297,000","63,000","1,234,000","1,234,000",
"1477","聚陽            ","1,504,000","330,000","1,174,000","0","0","0","0","0","0","56,000","28,000","10,000","18,000","39,000","1,000","38,000","1,230,000",
="051948","滬深2X元富9B購01","0","0","0","0","0","0","0","0","0","1,222,000","0","0","0","1,222,000","0","1,222,000","1,222,000",
="0056","元大高股息      ","73,000","60,000","13,000","0","0","0","0","0","0","1,132,000","15,000","0","15,000","2,945,000","1,828,000","1,117,000","1,145,000",
"2356","英業達          ","4,518,181","3,326,000","1,192,181","0","0","0","0","30,000","-30,000","-81,000","31,000","51,000","-20,000","7,000","68,000","-61,000","1,081,181",
"3437","榮創            ","1,324,000","245,000","1,079,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,078,000",
="00712","FH富時不動產    ","1,061,000","1,000","1,060,000","0","0","0","0","0","0","-2,000","0","0","0","364,000","366,000","-2,000","1,058,000",
"2504","國產            ","1,346,000","622,000","724,000","0","0","0","0","150,000","-150,000","468,000","400,000","60,000","340,000","204,000","76,000","128,000","1,042,000",
="00830","國泰費城半導體  ","1,732,000","10,000","1,722,000","0","0","0","0","0","0","-681,000","0","876,000","-876,000","851,000","656,000","195,000","1,041,000",
"6257","矽格            ","1,267,000","378,000","889,000","0","0","0","400,000","0","400,000","-248,000","45,000","230,000","-185,000","9,000","72,000","-63,000","1,041,000",
"1722","台肥            ","1,344,000","334,000","1,010,000","0","0","0","124,000","0","124,000","-104,000","0","76,000","-76,000","3,000","31,000","-28,000","1,030,000",
="057380","技嘉國泰9A購01  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,083,000","55,000","1,028,000","1,028,000",
="061774","T50反1國票9B購06","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","1,049,000","26,000","1,023,000","1,023,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","1,021,000","0","0","0","1,108,000","87,000","1,021,000","1,021,000",
="0050","元大台灣50      ","55,095","408,000","-352,905","0","0","0","0","0","0","1,369,000","358,000","90,000","268,000","2,369,000","1,268,000","1,101,000","1,016,095",
"3090","日電貿          ","1,123,000","175,780","947,220","0","0","0","0","0","0","68,000","10,000","0","10,000","78,000","20,000","58,000","1,015,220",
="053738","群創麥證96購01  ","0","0","0","1,012,000","0","1,012,000","0","0","0","1,012,000","0","0","0","1,012,000","0","1,012,000","1,012,000",
"1904","正隆            ","813,000","467,000","346,000","0","0","0","500,000","0","500,000","162,000","0","33,000","-33,000","228,000","33,000","195,000","1,008,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","992,000","0","0","0","1,014,000","22,000","992,000","992,000",
="050934","喬山國票96購01  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","989,000","0","989,000","989,000",
"2448","晶電            ","8,641,000","6,267,484","2,373,516","0","0","0","554,000","2,010,000","-1,456,000","67,000","219,000","197,000","22,000","89,000","44,000","45,000","984,516",
"2492","華新科          ","2,492,919","1,322,000","1,170,919","0","0","0","0","311,000","-311,000","103,000","67,000","98,000","-31,000","310,000","176,000","134,000","962,919",
"2417","圓剛            ","975,000","29,000","946,000","0","0","0","0","0","0","0","0","0","0","0","0","0","946,000",
="061118","GIS富邦9A購01   ","0","0","0","0","0","0","0","0","0","944,000","0","0","0","1,177,000","233,000","944,000","944,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","940,000","0","0","0","1,051,000","111,000","940,000","940,000",
"3231","緯創            ","8,244,214","7,430,292","813,922","0","0","0","141,000","0","141,000","-18,000","42,000","30,000","12,000","34,000","64,000","-30,000","936,922",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","911,000","0","0","0","991,000","80,000","911,000","911,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","910,000","0","0","0","910,000","0","910,000","910,000",
"2474","可成            ","2,407,716","1,838,842","568,874","0","0","0","483,000","138,000","345,000","-34,000","7,000","38,000","-31,000","41,000","44,000","-3,000","879,874",
="060829","T50反1國票9A購06","0","0","0","0","0","0","0","0","0","868,000","0","0","0","889,000","21,000","868,000","868,000",
="062114","GIS國票9C購01   ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","930,000","62,000","868,000","868,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","867,000","0","0","0","1,856,000","989,000","867,000","867,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","861,000","0","0","0","1,146,000","285,000","861,000","861,000",
="055254","聯詠統一97購03  ","0","0","0","0","0","0","0","0","0","858,000","0","0","0","900,000","42,000","858,000","858,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","855,000","0","0","0","923,000","68,000","855,000","855,000",
"8210","勤誠            ","857,000","557,000","300,000","0","0","0","489,000","0","489,000","62,000","80,000","72,000","8,000","73,000","19,000","54,000","851,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","840,000","0","0","0","1,444,000","604,000","840,000","840,000",
"1720","生達            ","888,000","192,000","696,000","0","0","0","0","0","0","130,000","130,000","0","130,000","0","0","0","826,000",
"2478","大毅            ","2,324,000","1,645,000","679,000","0","0","0","0","0","0","135,000","37,000","43,000","-6,000","305,000","164,000","141,000","814,000",
="061423","廣達元大9A購01  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","1,092,000","313,000","779,000","779,000",
="055397","超眾統一97購02  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","880,000","101,000","779,000","779,000",
"3481","群創            ","14,522,642","13,276,000","1,246,642","0","0","0","0","0","0","-469,000","302,000","84,000","218,000","0","687,000","-687,000","777,642",
="052918","智易富邦97購02  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","815,000","50,000","765,000","765,000",
="060704","台積電富邦01購01","0","0","0","0","0","0","0","0","0","749,000","0","0","0","1,006,000","257,000","749,000","749,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","923,000","177,000","746,000","746,000",
"2393","億光            ","1,474,000","585,716","888,284","0","0","0","0","50,000","-50,000","-101,000","2,000","58,000","-56,000","15,000","60,000","-45,000","737,284",
="07852P","臺股指國票9A售13","0","0","0","0","0","0","0","0","0","735,000","0","0","0","753,000","18,000","735,000","735,000",
"6706","惠特            ","437,000","82,000","355,000","0","0","0","284,000","0","284,000","93,000","140,000","47,000","93,000","0","0","0","732,000",
="060862","美律永豐9A購01  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","729,000","0","729,000","729,000",
="00634R","富邦上証反1     ","0","17,000","-17,000","0","0","0","0","0","0","734,000","0","0","0","740,000","6,000","734,000","717,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","712,000","0","0","0","908,000","196,000","712,000","712,000",
="060556","緯穎凱基9A購04  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","848,000","145,000","703,000","703,000",
="052091","緯創元大95購04  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
"4958","臻鼎-KY         ","2,241,220","1,513,030","728,190","0","0","0","396,000","334,000","62,000","-110,000","36,000","130,000","-94,000","11,000","27,000","-16,000","680,190",
="060023","T50反1國泰9A購03","0","0","0","0","0","0","0","0","0","677,000","0","0","0","710,000","33,000","677,000","677,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","730,000","55,000","675,000","675,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","690,000","22,000","668,000","668,000",
="060388","世紀鋼凱基9B購01","0","0","0","0","0","0","0","0","0","666,000","0","0","0","716,000","50,000","666,000","666,000",
"8150","南茂            ","2,741,000","1,785,000","956,000","0","0","0","0","237,457","-237,457","-59,000","42,000","40,000","2,000","25,000","86,000","-61,000","659,543",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","967,000","310,000","657,000","657,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","656,000","0","0","0","1,184,000","528,000","656,000","656,000",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","654,000","0","0","0","659,000","5,000","654,000","654,000",
="059480","美律群益9A購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","820,000","181,000","639,000","639,000",
="058677","矽格群益99購01  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","732,000","94,000","638,000","638,000",
="060959","金像電凱基9A購01","0","0","0","0","0","0","0","0","0","637,000","0","0","0","945,000","308,000","637,000","637,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","636,000","0","0","0","680,000","44,000","636,000","636,000",
="062533","嘉澤統一9C購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","749,000","114,000","635,000","635,000",
="060743","鴻海國票9A購03  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","694,000","60,000","634,000","634,000",
="060327","美律群益9A購02  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","654,000","31,000","623,000","623,000",
"1218","泰山            ","690,000","68,000","622,000","0","0","0","0","0","0","0","0","0","0","0","0","0","622,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="060581","玉晶光群益9B購02","0","0","0","0","0","0","0","0","0","610,000","0","0","0","620,000","10,000","610,000","610,000",
="059676","台積電台新99購05","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="07608P","台灣50國票9C售03","0","0","0","0","0","0","0","0","0","599,000","0","0","0","700,000","101,000","599,000","599,000",
="061263","微星凱基9A購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","880,000","283,000","597,000","597,000",
="00850","元大臺灣ESG永續 ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","874,000","280,000","594,000","594,000",
="061392","泰鼎群益9A購02  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","620,000","32,000","588,000","588,000",
"3698","隆達            ","1,081,000","510,000","571,000","0","0","0","0","0","0","14,000","50,000","36,000","14,000","0","0","0","585,000",
="00636","國泰中國A50     ","48,000","5,000","43,000","0","0","0","0","0","0","527,000","50,000","0","50,000","706,000","229,000","477,000","570,000",
"4119","旭富            ","910,000","348,000","562,000","0","0","0","0","0","0","4,000","0","2,000","-2,000","65,000","59,000","6,000","566,000",
="060857","旭富富邦9B購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","781,000","216,000","565,000","565,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","879,000","316,000","563,000","563,000",
"1229","聯華            ","1,189,000","626,000","563,000","0","0","0","0","0","0","0","0","0","0","0","0","0","563,000",
"1598","岱宇            ","677,000","118,000","559,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","563,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","562,000","0","0","0","614,000","52,000","562,000","562,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","700,000","140,000","560,000","560,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","625,000","75,000","550,000","550,000",
"2204","中華            ","1,003,000","445,520","557,480","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","547,480",
="00647L","元大S&P500正2   ","13,000","42,000","-29,000","0","0","0","0","0","0","566,000","0","0","0","1,050,000","484,000","566,000","537,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","662,000","128,000","534,000","534,000",
="061948","美食群益9B購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","638,000","105,000","533,000","533,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","532,000","0","0","0","533,000","1,000","532,000","532,000",
="060392","華擎群益9C購02  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","640,000","108,000","532,000","532,000",
="00738U","元大道瓊白銀    ","0","3,000","-3,000","0","0","0","0","0","0","533,000","0","0","0","2,229,000","1,696,000","533,000","530,000",
"2102","泰豐            ","721,000","211,000","510,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","516,000",
="053850","嘉澤元富96購03  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","529,000","18,000","511,000","511,000",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","694,000","189,000","505,000","505,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","1,063,000","559,000","504,000","504,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="07525P","臺股指中信9B售07","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055972","GIS元大97購04   ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="059815","SP黃豆凱基9A購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054821","貿聯元大9A購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
"3413","京鼎            ","1,034,000","841,000","193,000","0","0","0","346,000","77,000","269,000","32,000","47,000","13,000","34,000","34,000","36,000","-2,000","494,000",
="06180P","禾伸堂群益97售01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","530,000","41,000","489,000","489,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","607,000","118,000","489,000","489,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","488,000","0","0","0","611,000","123,000","488,000","488,000",
="055730","建準元富97購02  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","497,000","10,000","487,000","487,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="055804","祥碩永豐97購02  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","750,000","275,000","475,000","475,000",
="059796","台積電國票99購10","0","0","0","0","0","0","0","0","0","475,000","0","0","0","475,000","0","475,000","475,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","475,000","0","475,000","475,000",
="053782","京元電元大98購02","0","0","0","0","0","0","0","0","0","471,000","0","0","0","518,000","47,000","471,000","471,000",
="061510","嘉澤富邦9C購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","486,000","17,000","469,000","469,000",
="060578","臺股指中信9C購03","0","0","0","0","0","0","0","0","0","469,000","0","0","0","484,000","15,000","469,000","469,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","465,000","0","0","0","495,000","30,000","465,000","465,000",
="00643","群益深証中小    ","318,000","25,000","293,000","0","0","0","0","0","0","166,000","0","10,000","-10,000","265,000","89,000","176,000","459,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","466,000","8,000","458,000","458,000",
"1215","卜蜂            ","919,000","356,000","563,000","0","0","0","0","0","0","-107,000","5,000","103,000","-98,000","11,000","20,000","-9,000","456,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="062462","GIS群益9B購01   ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","553,000","99,000","454,000","454,000",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","454,000","0","454,000","454,000",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","872,000","419,000","453,000","453,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","452,000","0","0","0","735,000","283,000","452,000","452,000",
="057106","美律群益98購03  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","500,000","48,000","452,000","452,000",
="061708","同欣電國票9A購02","0","15,000","-15,000","0","0","0","0","0","0","466,000","0","0","0","671,000","205,000","466,000","451,000",
="054569","GIS群益98購01   ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","499,000","50,000","449,000","449,000",
="061869","智邦元大9B購01  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","660,000","216,000","444,000","444,000",
="060384","葡萄王凱基9B購01","0","0","0","0","0","0","0","0","0","443,000","0","0","0","543,000","100,000","443,000","443,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","440,000","0","0","0","480,000","40,000","440,000","440,000",
"3189","景碩            ","1,932,000","958,000","974,000","0","0","0","40,000","452,000","-412,000","-122,000","42,000","150,000","-108,000","14,000","28,000","-14,000","440,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","534,000","98,000","436,000","436,000",
="061180","華擎凱基9B購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","439,000","5,000","434,000","434,000",
="061634","遠東新元大9A購01","0","0","0","0","0","0","0","0","0","433,000","0","0","0","492,000","59,000","433,000","433,000",
="061720","智邦國泰9C購01  ","0","15,000","-15,000","0","0","0","0","0","0","445,000","0","0","0","705,000","260,000","445,000","430,000",
="061354","瑞儀元大9A購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="060445","S&P反1元大9A購04","0","0","0","0","0","0","0","0","0","430,000","0","0","0","450,000","20,000","430,000","430,000",
"2108","南帝            ","944,000","491,000","453,000","0","0","0","0","0","0","-24,000","3,000","27,000","-24,000","0","0","0","429,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","483,000","55,000","428,000","428,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","519,000","93,000","426,000","426,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","585,000","161,000","424,000","424,000",
="061090","奇力新統一9C購01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","428,000","5,000","423,000","423,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","422,000","0","0","0","1,673,000","1,251,000","422,000","422,000",
"4915","致伸            ","944,000","505,000","439,000","0","0","0","0","4,000","-4,000","-13,000","1,000","17,000","-16,000","11,000","8,000","3,000","422,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","425,000","5,000","420,000","420,000",
="055124","建準兆豐97購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","442,000","22,000","420,000","420,000",
="052945","嘉晶國票97購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","654,000","236,000","418,000","418,000",
="07683P","宏達電凱基9A售03","0","0","0","0","0","0","0","0","0","416,000","0","0","0","416,000","0","416,000","416,000",
="061283","智邦統一9A購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","1,262,000","847,000","415,000","415,000",
="054994","建準元富97購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","514,000","100,000","414,000","414,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","470,000","57,000","413,000","413,000",
"9938","百和            ","729,000","295,000","434,000","0","0","0","0","46,000","-46,000","24,000","18,000","1,000","17,000","16,000","9,000","7,000","412,000",
="06594P","立積元大98售01  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","481,000","73,000","408,000","408,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","1,887,000","1,483,000","404,000","404,000",
"2426","鼎元            ","623,000","232,000","391,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","404,000",
="055203","建準中信97購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","452,000","51,000","401,000","401,000",
="051730","為升國票96購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","427,000","28,000","399,000","399,000",
"3557","嘉威            ","562,000","166,000","396,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","398,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","398,000","0","0","0","399,000","1,000","398,000","398,000",
"2314","台揚            ","758,000","371,000","387,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","397,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","449,000","53,000","396,000","396,000",
="060423","智易永豐9A購01  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","400,000","4,000","396,000","396,000",
"1590","亞德客-KY       ","906,069","499,750","406,319","0","0","0","0","5,000","-5,000","-6,000","10,000","25,000","-15,000","22,000","13,000","9,000","395,319",
="061413","台勝科群益9A購01","0","0","0","0","0","0","0","0","0","395,000","0","0","0","438,000","43,000","395,000","395,000",
"8046","南電            ","1,846,000","1,046,000","800,000","0","0","0","0","295,000","-295,000","-110,000","96,000","178,000","-82,000","25,000","53,000","-28,000","395,000",
="057820","華擎元大98購02  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","444,000","51,000","393,000","393,000",
