"109年02月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3711","日月光投控      ","6,849,888","5,001,000","1,848,888","0","0","0","58,000","0","58,000","78,000","104,000","44,000","60,000","117,000","99,000","18,000","1,984,888",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","1,983,000","0","0","0","1,988,000","5,000","1,983,000","1,983,000",
"2801","彰銀            ","4,834,000","2,524,000","2,310,000","0","0","0","46,000","0","46,000","-405,000","1,000","0","1,000","121,000","527,000","-406,000","1,951,000",
="052736","T50反1元大96購05","0","0","0","0","0","0","0","0","0","1,804,000","0","0","0","1,814,000","10,000","1,804,000","1,804,000",
"1303","南亞            ","3,118,000","1,449,000","1,669,000","0","0","0","41,000","0","41,000","66,000","5,000","15,000","-10,000","76,000","0","76,000","1,776,000",
"2345","智邦            ","1,869,974","516,000","1,353,974","0","0","0","175,000","0","175,000","174,000","161,000","65,000","96,000","97,000","19,000","78,000","1,702,974",
"1536","和大            ","1,392,000","264,000","1,128,000","0","0","0","24,000","0","24,000","540,000","104,000","4,000","100,000","464,000","24,000","440,000","1,692,000",
="0061","元大寶滬深      ","2,630,000","0","2,630,000","0","0","0","0","0","0","-970,000","250,000","360,000","-110,000","176,000","1,036,000","-860,000","1,660,000",
="051391","聯發科兆豐95購02","0","0","0","0","0","0","0","0","0","1,596,000","0","0","0","1,596,000","0","1,596,000","1,596,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","1,570,000","0","0","0","1,575,000","5,000","1,570,000","1,570,000",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","1,554,000","0","0","0","2,668,000","1,114,000","1,554,000","1,554,000",
="056052","T50反1元大97購06","0","0","0","0","0","0","0","0","0","1,554,000","0","0","0","2,004,000","450,000","1,554,000","1,554,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","1,513,000","0","0","0","1,550,000","37,000","1,513,000","1,513,000",
="006205","富邦上証        ","1,118,000","20,000","1,098,000","0","0","0","0","0","0","380,000","160,000","0","160,000","2,265,000","2,045,000","220,000","1,478,000",
="057138","亞德客兆豐98購01","0","0","0","0","0","0","0","0","0","1,466,000","0","0","0","1,592,000","126,000","1,466,000","1,466,000",
="049730","滬深2X群益94購02","0","0","0","0","0","0","0","0","0","1,447,000","0","0","0","1,497,000","50,000","1,447,000","1,447,000",
"1301","台塑            ","2,905,412","1,514,000","1,391,412","0","0","0","4,000","0","4,000","32,000","6,000","0","6,000","62,000","36,000","26,000","1,427,412",
="052314","鴻海元大96購11  ","0","0","0","0","0","0","0","0","0","1,376,000","0","0","0","1,669,000","293,000","1,376,000","1,376,000",
"2316","楠梓電          ","1,381,000","126,000","1,255,000","0","0","0","0","0","0","107,000","3,000","4,000","-1,000","122,000","14,000","108,000","1,362,000",
"3532","台勝科          ","1,567,000","505,000","1,062,000","0","0","0","300,000","5,000","295,000","-4,000","91,000","66,000","25,000","28,000","57,000","-29,000","1,353,000",
"3545","敦泰            ","2,284,000","969,000","1,315,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","1,321,000",
"3090","日電貿          ","1,334,000","60,000","1,274,000","0","0","0","0","0","0","36,000","1,000","0","1,000","172,000","137,000","35,000","1,310,000",
="04511P","臺股指元大94售06","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","2,000,000","720,000","1,280,000","1,280,000",
="047379","元油2X元大96購03","0","0","0","0","0","0","0","0","0","1,269,000","0","0","0","1,269,000","0","1,269,000","1,269,000",
="055693","南茂凱基97購01  ","0","0","0","0","0","0","0","0","0","1,253,000","0","0","0","1,311,000","58,000","1,253,000","1,253,000",
="056069","新日興元大97購03","0","0","0","0","0","0","0","0","0","1,244,000","0","0","0","1,414,000","170,000","1,244,000","1,244,000",
"2633","台灣高鐵        ","1,682,000","552,000","1,130,000","0","0","0","5,000","0","5,000","70,000","4,000","0","4,000","123,000","57,000","66,000","1,205,000",
"1101","台泥            ","5,731,492","4,911,615","819,877","0","0","0","324,000","13,000","311,000","52,000","499,000","0","499,000","183,000","630,000","-447,000","1,182,877",
="055045","台肥永豐97購01  ","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,179,000","0","1,179,000","1,179,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","1,166,000","0","0","0","1,262,000","96,000","1,166,000","1,166,000",
"2535","達欣工          ","1,345,000","5,000","1,340,000","0","0","0","0","0","0","-191,000","0","191,000","-191,000","0","0","0","1,149,000",
="054037","T50反1元大96購09","0","0","0","0","0","0","0","0","0","1,140,000","0","0","0","1,760,000","620,000","1,140,000","1,140,000",
"2812","台中銀          ","1,375,000","261,000","1,114,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","0","1,133,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,463,000","340,000","1,123,000","1,123,000",
="054810","中橡元大9A購01  ","0","0","0","0","0","0","0","0","0","1,116,000","0","0","0","1,377,000","261,000","1,116,000","1,116,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,311,000","208,000","1,103,000","1,103,000",
"2614","東森            ","1,354,000","256,000","1,098,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","1,100,000",
="044487","元油2X元大94購01","0","0","0","0","0","0","0","0","0","1,090,000","0","0","0","1,110,000","20,000","1,090,000","1,090,000",
="06069P","台積電永豐97售01","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,072,000","0","1,072,000","1,072,000",
="056270","群創統一98購04  ","0","0","0","0","0","0","0","0","0","1,071,000","0","0","0","1,071,000","0","1,071,000","1,071,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,219,000","149,000","1,070,000","1,070,000",
="050725","光磊國票96購01  ","0","0","0","0","0","0","0","0","0","1,059,000","0","0","0","1,059,000","0","1,059,000","1,059,000",
"2392","正崴            ","1,104,000","380,000","724,000","0","0","0","0","0","0","320,000","14,000","3,000","11,000","340,000","31,000","309,000","1,044,000",
"6669","緯穎            ","1,291,000","368,000","923,000","0","0","0","26,000","20,000","6,000","110,000","48,000","2,000","46,000","73,000","9,000","64,000","1,039,000",
"2882","國泰金          ","4,687,950","3,797,000","890,950","0","0","0","63,000","200,000","-137,000","268,000","0","0","0","359,000","91,000","268,000","1,021,950",
"2382","廣達            ","2,369,293","1,455,000","914,293","0","0","0","40,000","12,000","28,000","72,000","135,000","29,000","106,000","33,000","67,000","-34,000","1,014,293",
="056881","台灣50康和9A購01","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,216,000","212,000","1,004,000","1,004,000",
="04618P","電子類群益94售02","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="047920","南亞科凱基93購04","0","0","0","0","0","0","0","0","0","999,000","0","0","0","999,000","0","999,000","999,000",
="053244","光磊國票97購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"2408","南亞科          ","3,274,000","2,478,000","796,000","0","0","0","298,000","76,000","222,000","-20,000","92,000","199,000","-107,000","345,000","258,000","87,000","998,000",
="053763","T50反1富邦98購01","0","0","0","0","0","0","0","0","0","994,000","0","0","0","994,000","0","994,000","994,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","987,000","0","0","0","1,476,000","489,000","987,000","987,000",
="00738U","元大道瓊白銀    ","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,241,000","256,000","985,000","985,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","979,000","0","0","0","2,435,000","1,456,000","979,000","979,000",
"1216","統一            ","3,829,689","3,008,000","821,689","0","0","0","35,000","0","35,000","122,000","65,000","0","65,000","64,000","7,000","57,000","978,689",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","978,000","0","0","0","1,100,000","122,000","978,000","978,000",
"2841","台開            ","1,178,000","204,000","974,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","973,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","970,000","0","0","0","2,633,000","1,663,000","970,000","970,000",
="00635U","元大S&P黃金     ","526,000","1,000","525,000","0","0","0","0","0","0","441,000","50,000","0","50,000","452,000","61,000","391,000","966,000",
="00631L","元大台灣50正2   ","0","40,000","-40,000","0","0","0","0","0","0","992,000","373,000","0","373,000","1,522,000","903,000","619,000","952,000",
="047286","美律統一93購02  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
="053172","瑞儀群益97購01  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","1,201,000","271,000","930,000","930,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","924,000","0","0","0","924,000","0","924,000","924,000",
="055778","美食凱基97購01  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","920,000","0","920,000","920,000",
="053411","深中小國票9B購01","0","0","0","0","0","0","0","0","0","914,000","0","0","0","914,000","0","914,000","914,000",
="050524","宏達電元大95購04","0","0","0","0","0","0","0","0","0","909,000","0","0","0","909,000","0","909,000","909,000",
="055202","神達群益97購01  ","0","0","0","0","0","0","0","0","0","907,000","0","0","0","1,264,000","357,000","907,000","907,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","903,000","0","0","0","1,843,000","940,000","903,000","903,000",
="054038","T50反1元大98購04","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="055223","和大國票98購01  ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","1,042,000","171,000","871,000","871,000",
="042196","元油2X元大93購02","0","0","0","0","0","0","0","0","0","870,000","0","0","0","870,000","0","870,000","870,000",
="050055","道瓊反凱基95購01","0","0","0","0","0","0","0","0","0","868,000","0","0","0","868,000","0","868,000","868,000",
="00861","元大全球未來通訊","200,100","50,000","150,100","0","0","0","0","0","0","700,000","0","0","0","2,424,000","1,724,000","700,000","850,100",
="052291","鴻海元富97購02  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","849,000","0","849,000","849,000",
="054465","亞光凱基97購01  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","911,000","62,000","849,000","849,000",
"3026","禾伸堂          ","1,014,000","242,000","772,000","0","0","0","20,000","0","20,000","50,000","3,000","15,000","-12,000","83,000","21,000","62,000","842,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","858,000","22,000","836,000","836,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","825,000","0","0","0","1,750,000","925,000","825,000","825,000",
="06098P","T50反1日盛97售02","0","0","0","0","0","0","0","0","0","820,000","0","0","0","820,000","0","820,000","820,000",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","819,000","0","0","0","1,214,000","395,000","819,000","819,000",
="03643C","臺股指元富99牛04","0","0","0","0","0","0","0","0","0","815,000","0","0","0","870,000","55,000","815,000","815,000",
="04015P","可成元大93售10  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","860,000","48,000","812,000","812,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","804,000","0","0","0","864,000","60,000","804,000","804,000",
="046798","元油2X元大96購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="04890P","台積電元大95售05","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="054032","上銀中信96購01  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","873,000","75,000","798,000","798,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","796,000","0","796,000","796,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","795,000","0","0","0","873,000","78,000","795,000","795,000",
="053593","晶技元大98購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","800,000","10,000","790,000","790,000",
"1707","葡萄王          ","744,450","496,000","248,450","0","0","0","412,000","0","412,000","129,000","220,000","103,000","117,000","12,000","0","12,000","789,450",
="00643","群益深証中小    ","592,000","0","592,000","0","0","0","0","0","0","189,000","240,000","240,000","0","655,000","466,000","189,000","781,000",
="052392","台表科群益96購02","0","0","0","0","0","0","0","0","0","767,000","0","0","0","990,000","223,000","767,000","767,000",
="052036","臺股指群益95購09","0","0","0","0","0","0","0","0","0","764,000","0","0","0","774,000","10,000","764,000","764,000",
"2478","大毅            ","1,241,000","543,500","697,500","0","0","0","0","0","0","65,000","0","0","0","117,000","52,000","65,000","762,500",
="055007","晶相光元富9A購02","0","0","0","0","0","0","0","0","0","762,000","0","0","0","802,000","40,000","762,000","762,000",
="06118P","上証2X凱基98售03","0","0","0","0","0","0","0","0","0","751,000","0","0","0","815,000","64,000","751,000","751,000",
="049496","和鑫元大95購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","748,000","0","748,000","748,000",
"2308","台達電          ","2,275,000","1,143,000","1,132,000","0","0","0","5,000","522,000","-517,000","130,000","37,000","6,000","31,000","116,000","17,000","99,000","745,000",
="055140","晶相光永豐97購01","0","0","0","0","0","0","0","0","0","729,000","0","0","0","782,000","53,000","729,000","729,000",
="052690","台表科元大97購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","817,000","92,000","725,000","725,000",
"3016","嘉晶            ","472,000","187,000","285,000","0","0","0","0","0","0","437,000","0","0","0","535,000","98,000","437,000","722,000",
"2501","國建            ","1,030,000","359,000","671,000","0","0","0","0","0","0","50,000","50,000","0","50,000","0","0","0","721,000",
="050530","台表科元大95購04","0","0","0","0","0","0","0","0","0","717,000","0","0","0","815,000","98,000","717,000","717,000",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","717,000","0","0","0","1,143,000","426,000","717,000","717,000",
="056101","光磊永豐98購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","1,031,000","316,000","715,000","715,000",
="055703","緯穎富邦98購01  ","0","0","0","0","0","0","0","0","0","714,000","0","0","0","1,181,000","467,000","714,000","714,000",
"1312","國喬            ","1,062,000","356,000","706,000","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","706,000",
="056113","新日興兆豐98購01","0","0","0","0","0","0","0","0","0","704,000","0","0","0","907,000","203,000","704,000","704,000",
="05879P","台積電台新96售03","0","0","0","0","0","0","0","0","0","700,000","0","0","0","800,000","100,000","700,000","700,000",
="047981","南亞科群益93購02","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","697,000","0","0","0","814,000","117,000","697,000","697,000",
"3406","玉晶光          ","914,000","338,000","576,000","0","0","0","113,000","46,000","67,000","54,000","118,000","106,000","12,000","60,000","18,000","42,000","697,000",
="056005","臺股指永豐97購04","0","0","0","0","0","0","0","0","0","696,000","0","0","0","1,055,000","359,000","696,000","696,000",
="00642U","元大S&P石油     ","1,324,000","0","1,324,000","0","0","0","0","0","0","-635,000","0","300,000","-300,000","1,888,000","2,223,000","-335,000","689,000",
"2377","微星            ","914,227","256,000","658,227","0","0","0","112,000","4,000","108,000","-81,000","42,000","54,000","-12,000","25,000","94,000","-69,000","685,227",
="052066","華邦電兆豐96購01","0","0","0","0","0","0","0","0","0","683,000","0","0","0","713,000","30,000","683,000","683,000",
="053699","臺股指元大96購22","0","0","0","0","0","0","0","0","0","679,000","0","0","0","714,000","35,000","679,000","679,000",
"1513","中興電          ","721,000","46,000","675,000","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","676,000",
="050780","台表科元大96購01","0","0","0","0","0","0","0","0","0","673,000","0","0","0","796,000","123,000","673,000","673,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","673,000","0","0","0","1,707,000","1,034,000","673,000","673,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","671,000","0","0","0","900,000","229,000","671,000","671,000",
="051858","上銀凱基95購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","1,215,000","546,000","669,000","669,000",
"2458","義隆            ","1,440,000","745,000","695,000","0","0","0","1,000","0","1,000","-33,000","53,000","6,000","47,000","18,000","98,000","-80,000","663,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","660,000","0","0","0","687,000","27,000","660,000","660,000",
="049226","元石油富邦95購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","680,000","21,000","659,000","659,000",
"2338","光罩            ","674,000","152,000","522,000","0","0","0","0","0","0","136,000","0","0","0","164,000","28,000","136,000","658,000",
"3576","聯合再生        ","766,000","113,000","653,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","655,000",
="051971","元金2X凱基97購02","0","0","0","0","0","0","0","0","0","651,000","0","0","0","677,000","26,000","651,000","651,000",
="054967","神達元大97購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","979,000","328,000","651,000","651,000",
="051446","中壽元大96購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","648,000","0","648,000","648,000",
"2385","群光            ","998,000","341,315","656,685","0","0","0","1,000","4,000","-3,000","-15,000","7,000","0","7,000","9,000","31,000","-22,000","638,685",
="053198","亞德客日盛96購01","0","0","0","0","0","0","0","0","0","632,000","0","0","0","693,000","61,000","632,000","632,000",
="054752","易華電凱基97購02","0","0","0","0","0","0","0","0","0","631,000","0","0","0","661,000","30,000","631,000","631,000",
="046205","明基材凱基93購01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","1,110,000","480,000","630,000","630,000",
="06208P","台郡凱基97售03  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","700,000","70,000","630,000","630,000",
="05079P","可成永豐95售01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","1,024,000","400,000","624,000","624,000",
="041973","台灣50中信94購01","0","0","0","0","0","0","0","0","0","623,000","0","0","0","1,212,000","589,000","623,000","623,000",
="05807P","泰鼎永豐96售03  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","717,000","100,000","617,000","617,000",
"2367","燿華            ","1,234,000","630,000","604,000","0","0","0","0","0","0","12,000","0","0","0","46,000","34,000","12,000","616,000",
="054198","台積電永昌96購08","0","0","0","0","0","0","0","0","0","614,000","0","0","0","1,345,000","731,000","614,000","614,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","660,000","47,000","613,000","613,000",
="052032","臺股指群益95購05","0","0","0","0","0","0","0","0","0","612,000","0","0","0","645,000","33,000","612,000","612,000",
"3661","世芯-KY         ","994,000","405,000","589,000","0","0","0","0","23,000","-23,000","37,000","1,000","4,000","-3,000","43,000","3,000","40,000","603,000",
="05004P","健策統一95售01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="051786","A50正2國票95購02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="053813","友達群益9A購03  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","651,000","51,000","600,000","600,000",
