"109年07月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"5388","中磊            ","2,635,283","412,000","2,223,283","0","0","0","0","0","0","309,000","74,000","0","74,000","241,000","6,000","235,000","2,532,283",
"8039","台虹            ","2,327,185","615,000","1,712,185","0","0","0","0","0","0","779,000","92,000","97,000","-5,000","793,000","9,000","784,000","2,491,185",
="00850","元大臺灣ESG永續 ","21,000","1,000","20,000","0","0","0","0","0","0","2,430,000","0","0","0","2,758,000","328,000","2,430,000","2,450,000",
="043538","元石油國票97購01","0","0","0","0","0","0","0","0","0","2,411,000","0","0","0","2,411,000","0","2,411,000","2,411,000",
"2330","台積電          ","17,628,071","16,244,647","1,383,424","0","0","0","427,000","508,000","-81,000","1,096,000","831,000","85,000","746,000","434,000","84,000","350,000","2,398,424",
"2823","中壽            ","3,765,000","1,658,688","2,106,312","0","0","0","0","19,000","-19,000","311,000","310,000","0","310,000","16,000","15,000","1,000","2,398,312",
"6116","彩晶            ","3,542,000","1,972,000","1,570,000","0","0","0","0","0","0","718,000","130,000","2,000","128,000","781,000","191,000","590,000","2,288,000",
"2353","宏碁            ","2,496,000","696,719","1,799,281","0","0","0","0","8,000","-8,000","493,000","148,000","0","148,000","397,000","52,000","345,000","2,284,281",
"2301","光寶科          ","6,171,600","4,297,195","1,874,405","0","0","0","0","7,000","-7,000","340,000","115,000","10,000","105,000","250,000","15,000","235,000","2,207,405",
"6005","群益證          ","2,560,000","409,000","2,151,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","2,145,000",
"1714","和桐            ","2,220,000","109,000","2,111,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,111,000",
"2401","凌陽            ","2,633,000","626,000","2,007,000","0","0","0","0","0","0","60,000","77,000","17,000","60,000","0","0","0","2,067,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","2,013,000","0","0","0","2,523,000","510,000","2,013,000","2,013,000",
="00692","富邦公司治理    ","15,000","16,000","-1,000","0","0","0","0","0","0","1,917,000","0","0","0","3,032,000","1,115,000","1,917,000","1,916,000",
"4906","正文            ","2,079,000","261,000","1,818,000","0","0","0","0","0","0","94,000","0","0","0","125,000","31,000","94,000","1,912,000",
"2308","台達電          ","5,223,778","3,673,691","1,550,087","0","0","0","68,000","12,000","56,000","247,000","170,000","10,000","160,000","97,000","10,000","87,000","1,853,087",
="054079","鴻海中信98購02  ","0","0","0","0","0","0","0","0","0","1,852,000","0","0","0","2,058,000","206,000","1,852,000","1,852,000",
"1717","長興            ","2,183,000","1,265,000","918,000","0","0","0","0","3,000","-3,000","912,000","252,000","80,000","172,000","742,000","2,000","740,000","1,827,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","1,813,000","0","0","0","2,426,000","613,000","1,813,000","1,813,000",
="00738U","元大道瓊白銀    ","6,000","0","6,000","0","0","0","0","0","0","1,796,000","0","0","0","1,955,000","159,000","1,796,000","1,802,000",
"2105","正新            ","2,490,000","800,000","1,690,000","0","0","0","0","5,000","-5,000","112,000","123,000","11,000","112,000","0","0","0","1,797,000",
"1904","正隆            ","2,112,000","294,000","1,818,000","0","0","0","0","240,000","-240,000","189,000","105,000","0","105,000","84,000","0","84,000","1,767,000",
"2883","開發金          ","17,202,000","14,819,573","2,382,427","0","0","0","0","831,000","-831,000","185,000","412,000","28,000","384,000","25,000","224,000","-199,000","1,736,427",
"2498","宏達電          ","1,686,000","368,000","1,318,000","0","0","0","0","0","0","359,000","55,000","18,000","37,000","412,000","90,000","322,000","1,677,000",
"1909","榮成            ","3,000,000","766,000","2,234,000","0","0","0","0","666,000","-666,000","89,000","99,000","10,000","89,000","0","0","0","1,657,000",
"2458","義隆            ","2,541,000","1,708,000","833,000","0","0","0","511,000","31,000","480,000","293,000","252,000","118,000","134,000","186,000","27,000","159,000","1,606,000",
"3406","玉晶光          ","3,024,050","1,868,555","1,155,495","0","0","0","181,000","62,000","119,000","316,000","269,000","80,000","189,000","168,000","41,000","127,000","1,590,495",
"1802","台玻            ","2,073,000","590,000","1,483,000","0","0","0","0","0","0","105,000","105,000","0","105,000","0","0","0","1,588,000",
="064712","聚陽統一02購03  ","0","0","0","0","0","0","0","0","0","1,579,000","0","0","0","1,620,000","41,000","1,579,000","1,579,000",
"6153","嘉聯益          ","1,844,000","312,000","1,532,000","0","0","0","0","0","0","38,000","64,000","62,000","2,000","119,000","83,000","36,000","1,570,000",
"1314","中石化          ","1,960,000","1,107,000","853,000","0","0","0","0","5,000","-5,000","700,000","402,000","0","402,000","299,000","1,000","298,000","1,548,000",
"2002","中鋼            ","9,601,000","8,444,302","1,156,698","0","0","0","0","70,000","-70,000","451,000","433,000","0","433,000","18,000","0","18,000","1,537,698",
"4956","光鋐            ","1,684,000","193,000","1,491,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,491,000",
="05830P","滬深2X元富99售03","0","0","0","0","0","0","0","0","0","1,463,000","0","0","0","1,668,000","205,000","1,463,000","1,463,000",
"2448","晶電            ","4,007,000","4,532,000","-525,000","0","0","0","1,475,000","0","1,475,000","501,000","603,000","97,000","506,000","0","5,000","-5,000","1,451,000",
="07150P","和碩元大99售01  ","0","0","0","0","0","0","0","0","0","1,450,000","0","0","0","1,450,000","0","1,450,000","1,450,000",
"2505","國揚            ","1,765,000","814,000","951,000","0","0","0","0","0","0","489,000","110,000","0","110,000","391,000","12,000","379,000","1,440,000",
"3189","景碩            ","2,220,000","678,000","1,542,000","0","0","0","0","310,000","-310,000","180,000","147,000","163,000","-16,000","215,000","19,000","196,000","1,412,000",
"2338","光罩            ","1,298,000","278,000","1,020,000","0","0","0","0","0","0","350,000","117,000","0","117,000","233,000","0","233,000","1,370,000",
"6443","元晶            ","3,056,000","1,700,000","1,356,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,356,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","1,332,000","0","0","0","1,588,000","256,000","1,332,000","1,332,000",
"2481","強茂            ","1,792,014","715,000","1,077,014","0","0","0","0","0","0","231,000","0","0","0","267,000","36,000","231,000","1,308,014",
"3042","晶技            ","2,348,000","1,267,000","1,081,000","0","0","0","0","0","0","227,000","262,000","114,000","148,000","129,000","50,000","79,000","1,308,000",
="056130","新日興麥證97購01","0","0","0","1,298,000","0","1,298,000","0","0","0","1,298,000","0","0","0","1,298,000","0","1,298,000","1,298,000",
="00861","元大全球未來通訊","0","1,000","-1,000","0","0","0","0","0","0","1,287,000","0","0","0","1,802,000","515,000","1,287,000","1,286,000",
="064475","台積電國泰02購03","0","0","0","0","0","0","0","0","0","1,284,000","0","0","0","1,430,000","146,000","1,284,000","1,284,000",
="065030","亞光兆豐9C購01  ","0","0","0","0","0","0","0","0","0","1,276,000","0","0","0","1,276,000","0","1,276,000","1,276,000",
"1402","遠東新          ","2,350,048","1,221,145","1,128,903","0","0","0","0","20,000","-20,000","130,000","175,000","45,000","130,000","0","0","0","1,238,903",
"2887","台新金          ","3,823,000","2,904,251","918,749","0","0","0","0","47,000","-47,000","353,000","294,000","0","294,000","59,000","0","59,000","1,224,749",
"2340","光磊            ","1,305,000","234,000","1,071,000","0","0","0","0","0","0","152,000","84,000","0","84,000","76,000","8,000","68,000","1,223,000",
"5876","上海商銀        ","1,690,000","769,189","920,811","0","0","0","0","0","0","263,000","124,000","0","124,000","146,000","7,000","139,000","1,183,811",
="066339","總太永豐01購01  ","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,229,000","50,000","1,179,000","1,179,000",
"1309","台達化          ","2,501,000","3,319,000","-818,000","0","0","0","0","0","0","1,994,000","2,164,000","170,000","1,994,000","0","0","0","1,176,000",
="063926","南亞科統一03購01","0","0","0","0","0","0","0","0","0","1,164,000","0","0","0","1,164,000","0","1,164,000","1,164,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","1,159,000","0","0","0","2,356,000","1,197,000","1,159,000","1,159,000",
"2392","正崴            ","1,429,000","350,000","1,079,000","0","0","0","0","0","0","79,000","87,000","0","87,000","36,000","44,000","-8,000","1,158,000",
="07731P","臺股指凱基9A售28","0","0","0","0","0","0","0","0","0","1,153,000","0","0","0","1,295,000","142,000","1,153,000","1,153,000",
"2329","華泰            ","1,380,000","265,000","1,115,000","0","0","0","0","0","0","15,000","26,000","0","26,000","0","11,000","-11,000","1,130,000",
"1708","東鹼            ","837,000","8,000","829,000","0","0","0","0","0","0","293,000","193,000","0","193,000","100,000","0","100,000","1,122,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","1,122,000","0","0","0","1,833,000","711,000","1,122,000","1,122,000",
="07741P","滬深2X凱基9B售04","0","0","0","0","0","0","0","0","0","1,118,000","0","0","0","1,118,000","0","1,118,000","1,118,000",
="046949","群創元大99購01  ","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,369,000","266,000","1,103,000","1,103,000",
="063134","裕隆統一01購01  ","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,396,000","308,000","1,088,000","1,088,000",
"6196","帆宣            ","1,038,729","336,000","702,729","0","0","0","177,000","0","177,000","203,000","0","40,000","-40,000","262,000","19,000","243,000","1,082,729",
"5871","中租-KY         ","1,737,080","689,717","1,047,363","0","0","0","18,000","19,000","-1,000","29,000","38,000","0","38,000","1,000","10,000","-9,000","1,075,363",
"3533","嘉澤            ","1,397,000","572,000","825,000","0","0","0","10,000","13,000","-3,000","253,000","184,000","67,000","117,000","142,000","6,000","136,000","1,075,000",
="062689","華擎統一02購01  ","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,156,000","84,000","1,072,000","1,072,000",
"4536","拓凱            ","319,000","335,077","-16,077","0","0","0","770,000","13,000","757,000","322,000","277,000","7,000","270,000","89,000","37,000","52,000","1,062,923",
"2634","漢翔            ","624,000","123,000","501,000","0","0","0","0","2,000","-2,000","549,000","149,000","71,000","78,000","471,000","0","471,000","1,048,000",
="064278","高鐵元大9C購02  ","0","0","0","0","0","0","0","0","0","1,044,000","0","0","0","1,228,000","184,000","1,044,000","1,044,000",
="058178","國巨國泰9A購02  ","0","0","0","0","0","0","0","0","0","1,036,000","0","0","0","1,036,000","0","1,036,000","1,036,000",
"2504","國產            ","3,779,000","3,687,000","92,000","0","0","0","0","812,000","-812,000","1,755,000","500,000","55,000","445,000","1,378,000","68,000","1,310,000","1,035,000",
"2880","華南金          ","2,614,000","1,878,930","735,070","0","0","0","0","47,000","-47,000","336,000","336,000","0","336,000","0","0","0","1,024,070",
="00783","富邦中証500     ","136,000","0","136,000","0","0","0","0","0","0","882,512","0","0","0","2,030,512","1,148,000","882,512","1,018,512",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","1,017,000","0","0","0","1,118,000","101,000","1,017,000","1,017,000",
="00671R","富邦NASDAQ反1   ","44,000","0","44,000","0","0","0","0","0","0","969,000","0","0","0","1,263,000","294,000","969,000","1,013,000",
="06434P","超眾群益98售02  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="065199","華擎元富03購01  ","0","0","0","0","0","0","0","0","0","997,000","0","0","0","1,094,000","97,000","997,000","997,000",
"2303","聯電            ","12,926,007","13,276,341","-350,334","0","0","0","0","552,000","-552,000","1,897,000","1,388,000","0","1,388,000","767,000","258,000","509,000","994,666",
="06993P","鴻海凱基99售05  ","0","0","0","0","0","0","0","0","0","993,000","0","0","0","998,000","5,000","993,000","993,000",
="065313","聯茂國票01購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,281,000","291,000","990,000","990,000",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,091,000","102,000","989,000","989,000",
"6552","易華電          ","1,029,000","135,000","894,000","0","0","0","0","0","0","87,000","0","4,000","-4,000","91,000","0","91,000","981,000",
="062688","華擎統一01購03  ","0","0","0","0","0","0","0","0","0","972,000","0","0","0","1,073,000","101,000","972,000","972,000",
="060602","京元電凱基9A購01","0","0","0","0","0","0","0","0","0","970,000","0","0","0","970,000","0","970,000","970,000",
="063846","智邦元大9C購01  ","0","0","0","0","0","0","0","0","0","964,000","0","0","0","1,057,000","93,000","964,000","964,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","962,000","0","0","0","1,191,000","229,000","962,000","962,000",
"2489","瑞軒            ","1,149,000","221,000","928,000","0","0","0","0","0","0","32,000","32,000","0","32,000","0","0","0","960,000",
="00752","中信中國50      ","1,000","1,000","0","0","0","0","0","0","0","949,000","0","0","0","2,117,000","1,168,000","949,000","949,000",
"2104","國際中橡        ","906,000","138,000","768,000","0","0","0","0","0","0","174,000","34,000","0","34,000","148,000","8,000","140,000","942,000",
"3231","緯創            ","15,080,524","9,778,938","5,301,586","0","0","0","0","5,094,000","-5,094,000","733,000","1,629,000","1,307,000","322,000","479,000","68,000","411,000","940,586",
="08420P","國巨群益9C售12  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","959,000","20,000","939,000","939,000",
"3653","健策            ","1,386,018","764,350","621,668","0","0","0","55,000","3,000","52,000","251,000","64,000","23,000","41,000","370,000","160,000","210,000","924,668",
="065656","聯發科國泰03購01","0","0","0","0","0","0","0","0","0","923,000","0","0","0","1,517,000","594,000","923,000","923,000",
="063358","華擎國泰01購01  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","1,001,000","79,000","922,000","922,000",
"2515","中工            ","1,158,000","237,000","921,000","0","0","0","0","0","0","-4,000","24,000","0","24,000","74,000","102,000","-28,000","917,000",
="07435P","台積電富邦9C售07","0","0","0","0","0","0","0","0","0","905,000","0","0","0","905,000","0","905,000","905,000",
"4119","旭富            ","868,000","148,000","720,000","0","0","0","0","1,000","-1,000","184,000","51,000","0","51,000","152,000","19,000","133,000","903,000",
="064446","聚陽統一02購02  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","944,000","48,000","896,000","896,000",
"5469","瀚宇博          ","2,331,317","2,019,000","312,317","0","0","0","0","0","0","566,000","181,000","13,000","168,000","472,000","74,000","398,000","878,317",
"1718","中纖            ","1,056,000","184,000","872,000","0","0","0","0","0","0","0","0","0","0","0","0","0","872,000",
="064832","長榮航統一01購01","0","20,000","-20,000","0","0","0","0","0","0","882,000","0","0","0","922,000","40,000","882,000","862,000",
="064997","T50反1國票01購04","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,470,000","610,000","860,000","860,000",
="060426","盛群永豐9A購01  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","862,000","5,000","857,000","857,000",
"6288","聯嘉            ","1,177,000","317,374","859,626","0","0","0","0","0","0","-5,000","6,000","11,000","-5,000","0","0","0","854,626",
"1907","永豐餘          ","373,083","69,000","304,083","0","0","0","435,000","0","435,000","110,000","110,000","0","110,000","0","0","0","849,083",
="064881","聯茂兆豐01購02  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","1,017,000","170,000","847,000","847,000",
="064684","巨大兆豐9C購01  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","1,007,000","176,000","831,000","831,000",
="064713","和大統一02購01  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","864,000","36,000","828,000","828,000",
="063675","亞德客國泰01購01","0","0","0","0","0","0","0","0","0","820,000","0","0","0","1,105,000","285,000","820,000","820,000",
"2889","國票金          ","963,000","864,000","99,000","0","0","0","514,000","0","514,000","206,000","208,000","2,000","206,000","0","0","0","819,000",
"3030","德律            ","874,000","101,000","773,000","0","0","0","0","0","0","45,000","10,000","3,000","7,000","38,000","0","38,000","818,000",
="050077","臺股指凱基99購02","0","0","0","0","0","0","0","0","0","816,000","0","0","0","1,323,000","507,000","816,000","816,000",
"1731","美吾華          ","950,000","140,000","810,000","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000",
="065194","和大元富9C購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","813,000","3,000","810,000","810,000",
"8021","尖點            ","888,000","88,000","800,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","806,000",
"3605","宏致            ","883,000","84,000","799,000","0","0","0","0","0","0","5,000","10,000","5,000","5,000","0","0","0","804,000",
"2867","三商壽          ","1,022,000","390,000","632,000","0","0","0","0","0","0","164,000","164,000","0","164,000","0","0","0","796,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","779,000","0","0","0","1,376,000","597,000","779,000","779,000",
"4142","國光生          ","3,726,000","2,958,000","768,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","779,000",
="064831","宏達電統一02購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","957,000","184,000","773,000","773,000",
="065659","華新科永豐9C購04","0","0","0","0","0","0","0","0","0","769,000","0","0","0","769,000","0","769,000","769,000",
="066224","眾達國泰03購01  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","1,063,000","294,000","769,000","769,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","768,000","0","0","0","791,000","23,000","768,000","768,000",
"2485","兆赫            ","914,000","183,000","731,000","0","0","0","0","0","0","36,000","46,000","20,000","26,000","10,000","0","10,000","767,000",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","871,000","111,000","760,000","760,000",
"6112","聚碩            ","935,000","248,000","687,000","0","0","0","0","0","0","68,000","0","0","0","72,000","4,000","68,000","755,000",
"3576","聯合再生        ","2,174,000","1,428,000","746,000","0","0","0","0","0","0","0","0","0","0","0","0","0","746,000",
"3047","訊舟            ","821,000","75,000","746,000","0","0","0","0","0","0","0","0","0","0","0","0","0","746,000",
="064185","裕隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","820,000","78,000","742,000","742,000",
"1217","愛之味          ","808,000","67,000","741,000","0","0","0","0","0","0","0","0","0","0","0","0","0","741,000",
"3413","京鼎            ","1,090,000","497,000","593,000","0","0","0","0","0","0","147,000","17,000","5,000","12,000","149,000","14,000","135,000","740,000",
"2354","鴻準            ","1,933,000","1,264,643","668,357","0","0","0","0","0","0","66,000","66,000","0","66,000","0","0","0","734,357",
="064012","泰碩國票01購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","784,000","54,000","730,000","730,000",
="063207","聯茂統一01購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","841,000","115,000","726,000","726,000",
="065901","台積電富邦03購04","0","0","0","0","0","0","0","0","0","720,000","0","0","0","961,000","241,000","720,000","720,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","718,000","0","0","0","849,000","131,000","718,000","718,000",
="063324","道瓊反國票9B購03","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
"2474","可成            ","2,103,000","1,399,958","703,042","0","0","0","0","2,000","-2,000","9,000","28,000","33,000","-5,000","18,000","4,000","14,000","710,042",
="064326","裕隆元大9C購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","709,000","1,000","708,000","708,000",
="064138","亞德客統一01購02","0","0","0","0","0","0","0","0","0","706,000","0","0","0","832,000","126,000","706,000","706,000",
="064255","泰碩國泰02購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","984,000","283,000","701,000","701,000",
="063364","聯發科富邦01購02","0","0","0","0","0","0","0","0","0","700,000","0","0","0","716,000","16,000","700,000","700,000",
="057483","微星元大98購04  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
="065017","和大富邦03購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","694,000","0","694,000","694,000",
="00701","國泰股利精選30  ","16,000","0","16,000","0","0","0","0","0","0","672,000","0","0","0","889,000","217,000","672,000","688,000",
"8046","南電            ","2,006,051","1,449,000","557,051","0","0","0","0","0","0","130,000","334,000","136,000","198,000","183,000","251,000","-68,000","687,051",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","685,000","0","0","0","685,000","0","685,000","685,000",
="062710","盛群元大9B購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","1,050,000","375,000","675,000","675,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","744,000","72,000","672,000","672,000",
="063080","裕隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","685,000","15,000","670,000","670,000",
="08407P","臺股指元大9C售13","0","0","0","0","0","0","0","0","0","669,000","0","0","0","950,000","281,000","669,000","669,000",
"2357","華碩            ","2,020,007","1,438,108","581,899","0","0","0","0","2,000","-2,000","87,000","21,000","0","21,000","81,000","15,000","66,000","666,899",
"6271","同欣電          ","1,327,000","392,172","934,828","0","0","0","0","826,000","-826,000","558,000","382,000","48,000","334,000","235,000","11,000","224,000","666,828",
="063448","聯發科統一9C購11","0","0","0","0","0","0","0","0","0","664,000","0","0","0","679,000","15,000","664,000","664,000",
="063450","華新科統一02購01","0","0","0","0","0","0","0","0","0","664,000","0","0","0","694,000","30,000","664,000","664,000",
="066225","松翰國泰03購01  ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","895,000","234,000","661,000","661,000",
="062687","華擎統一01購02  ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","950,000","289,000","661,000","661,000",
="062885","臻鼎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","662,000","3,000","659,000","659,000",
="063747","國巨國票9C購06  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","701,000","43,000","658,000","658,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","655,000","0","0","0","657,000","2,000","655,000","655,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
"3705","永信            ","595,000","55,000","540,000","0","0","0","0","0","0","106,000","91,000","0","91,000","22,000","7,000","15,000","646,000",
"4746","台耀            ","1,426,000","823,000","603,000","0","0","0","0","0","0","38,000","41,000","3,000","38,000","0","0","0","641,000",
="065815","微星元富9C購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","825,000","185,000","640,000","640,000",
="065530","亞德客統一9C購02","0","0","0","0","0","0","0","0","0","632,000","0","0","0","1,342,000","710,000","632,000","632,000",
"2406","國碩            ","897,000","234,000","663,000","0","0","0","0","0","0","-31,000","0","31,000","-31,000","0","0","0","632,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","629,000","0","0","0","694,000","65,000","629,000","629,000",
="061189","可成富邦9B購02  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","677,000","58,000","619,000","619,000",
"2841","台開            ","811,000","193,000","618,000","0","0","0","0","0","0","0","0","0","0","0","0","0","618,000",
="058422","百和麥證99購01  ","0","0","0","622,000","10,000","612,000","0","0","0","612,000","0","0","0","622,000","10,000","612,000","612,000",
="063357","聯發科國泰01購04","0","0","0","0","0","0","0","0","0","612,000","0","0","0","669,000","57,000","612,000","612,000",
="056364","亞光元大99購02  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","780,000","169,000","611,000","611,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","662,000","55,000","607,000","607,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","607,000","0","0","0","625,000","18,000","607,000","607,000",
