"109年05月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2363","矽統            ","6,676,000","3,597,000","3,079,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,079,000",
"2383","台光電          ","1,449,000","2,464,000","-1,015,000","0","0","0","2,411,000","0","2,411,000","1,216,000","1,227,000","363,000","864,000","402,000","50,000","352,000","2,612,000",
"2882","國泰金          ","4,849,000","2,325,134","2,523,866","0","0","0","0","0","0","3,000","0","70,000","-70,000","152,000","79,000","73,000","2,526,866",
"2834","臺企銀          ","6,721,000","4,197,845","2,523,155","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","2,519,155",
="062395","台表科富邦9C購01","0","0","0","0","0","0","0","0","0","2,237,000","0","0","0","2,680,000","443,000","2,237,000","2,237,000",
="062389","台表科國泰01購01","0","0","0","0","0","0","0","0","0","2,223,000","0","0","0","2,729,000","506,000","2,223,000","2,223,000",
"2892","第一金          ","7,917,000","5,945,494","1,971,506","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","1,974,506",
"3038","全台            ","2,942,000","1,062,000","1,880,000","0","0","0","0","267,000","-267,000","350,000","370,000","20,000","350,000","0","0","0","1,963,000",
="060431","復盛永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,960,000","0","0","0","2,170,000","210,000","1,960,000","1,960,000",
="00738U","元大道瓊白銀    ","21,000","21,000","0","0","0","0","0","0","0","1,950,000","0","0","0","4,134,000","2,184,000","1,950,000","1,950,000",
"2890","永豐金          ","8,956,000","7,102,800","1,853,200","0","0","0","0","0","0","65,000","37,000","0","37,000","28,000","0","28,000","1,918,200",
="062540","茂林國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,881,000","0","0","0","2,009,000","128,000","1,881,000","1,881,000",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","1,878,000","0","0","0","3,040,000","1,162,000","1,878,000","1,878,000",
="053444","奇力新凱基96購03","0","0","0","0","0","0","0","0","0","1,850,000","0","0","0","1,850,000","0","1,850,000","1,850,000",
"1476","儒鴻            ","2,375,000","735,760","1,639,240","0","0","0","45,000","0","45,000","157,000","90,000","19,000","71,000","99,000","13,000","86,000","1,841,240",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,797,000","0","0","0","1,807,000","10,000","1,797,000","1,797,000",
"2633","台灣高鐵        ","2,118,001","1,850,000","268,001","0","0","0","1,451,000","0","1,451,000","70,000","129,000","58,000","71,000","179,000","180,000","-1,000","1,789,001",
"9904","寶成            ","6,409,000","5,048,982","1,360,018","0","0","0","0","0","0","385,000","138,000","64,000","74,000","311,000","0","311,000","1,745,018",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","1,744,000","0","0","0","1,887,000","143,000","1,744,000","1,744,000",
"3035","智原            ","1,399,000","284,000","1,115,000","0","0","0","621,000","250,000","371,000","219,000","98,000","0","98,000","155,000","34,000","121,000","1,705,000",
="054789","高鐵群益98購01  ","0","0","0","0","0","0","0","0","0","1,654,000","0","0","0","1,684,000","30,000","1,654,000","1,654,000",
="056420","台表科元富98購01","0","25,000","-25,000","0","0","0","0","0","0","1,582,000","0","0","0","1,898,000","316,000","1,582,000","1,557,000",
"3049","和鑫            ","1,928,000","441,000","1,487,000","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","1,521,000",
="048187","臺指反元大96購04","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,497,000","0","1,497,000","1,497,000",
"2347","聯強            ","2,585,194","1,816,440","768,754","0","0","0","850,000","0","850,000","-128,000","48,000","0","48,000","22,000","198,000","-176,000","1,490,754",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","1,447,000","0","0","0","1,462,000","15,000","1,447,000","1,447,000",
"3380","明泰            ","2,643,000","1,627,000","1,016,000","0","0","0","335,000","361,000","259,000","102,000","321,000","88,000","233,000","1,351,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","1,336,000","0","0","0","1,356,000","20,000","1,336,000","1,336,000",
="062601","富邦金台新9B購01","0","0","0","0","0","0","0","0","0","1,326,000","0","0","0","1,464,000","138,000","1,326,000","1,326,000",
"9910","豐泰            ","2,319,000","1,572,246","746,754","0","0","0","482,000","0","482,000","79,000","107,000","28,000","79,000","0","0","0","1,307,754",
"3231","緯創            ","7,111,886","5,279,000","1,832,886","0","0","0","0","299,000","-299,000","-240,000","0","0","0","14,000","254,000","-240,000","1,293,886",
="062591","新日興統一9C購01","0","0","0","0","0","0","0","0","0","1,293,000","0","0","0","1,401,000","108,000","1,293,000","1,293,000",
"2801","彰銀            ","4,625,000","3,354,682","1,270,318","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","1,276,318",
"2353","宏碁            ","4,659,208","3,475,000","1,184,208","0","0","0","0","0","0","83,000","20,000","0","20,000","79,000","16,000","63,000","1,267,208",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,257,000","0","0","0","1,418,000","161,000","1,257,000","1,257,000",
="00850","元大臺灣ESG永續 ","2,000","0","2,000","0","0","0","0","0","0","1,230,000","0","0","0","1,407,000","177,000","1,230,000","1,232,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","1,225,000","0","0","0","1,307,000","82,000","1,225,000","1,225,000",
="00635U","元大S&P黃金     ","651,000","0","651,000","0","0","0","0","0","0","551,000","0","802,000","-802,000","1,523,000","170,000","1,353,000","1,202,000",
"9938","百和            ","1,583,000","492,000","1,091,000","0","0","0","0","262,000","-262,000","363,000","246,000","32,000","214,000","183,000","34,000","149,000","1,192,000",
"9907","統一實          ","1,270,000","91,000","1,179,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,179,000",
"4119","旭富            ","1,654,000","742,000","912,000","0","0","0","0","0","0","251,000","47,000","1,000","46,000","242,000","37,000","205,000","1,163,000",
"6257","矽格            ","1,250,000","781,000","469,000","0","0","0","500,000","0","500,000","193,000","64,000","210,000","-146,000","449,000","110,000","339,000","1,162,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,123,000","0","1,123,000","1,123,000",
="061278","和大統一9A購01  ","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,223,000","113,000","1,110,000","1,110,000",
="056638","臺股指日盛98購01","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,382,000","272,000","1,110,000","1,110,000",
"6271","同欣電          ","914,000","937,000","-23,000","0","0","0","759,000","148,000","611,000","522,000","418,000","99,000","319,000","237,000","34,000","203,000","1,110,000",
"2454","聯發科          ","5,473,431","4,097,541","1,375,890","0","0","0","53,000","28,000","25,000","-292,000","71,000","322,000","-251,000","40,000","81,000","-41,000","1,108,890",
"2104","國際中橡        ","1,607,000","753,000","854,000","0","0","0","0","0","0","245,000","70,000","0","70,000","175,000","0","175,000","1,099,000",
="062387","健策國泰01購01  ","0","0","0","0","0","0","0","0","0","1,093,000","0","0","0","1,322,000","229,000","1,093,000","1,093,000",
"2377","微星            ","2,767,560","1,738,000","1,029,560","0","0","0","244,000","46,000","198,000","-144,000","83,000","91,000","-8,000","37,000","173,000","-136,000","1,083,560",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","1,080,000","0","0","0","1,130,000","50,000","1,080,000","1,080,000",
"2376","技嘉            ","2,456,000","2,063,000","393,000","0","0","0","610,000","0","610,000","55,000","251,000","75,000","176,000","64,000","185,000","-121,000","1,058,000",
"9921","巨大            ","2,436,291","1,264,000","1,172,291","0","0","0","75,000","95,000","-20,000","-95,000","5,000","80,000","-75,000","9,000","29,000","-20,000","1,057,291",
"2345","智邦            ","1,680,000","600,000","1,080,000","0","0","0","23,000","0","23,000","-63,000","23,000","76,000","-53,000","31,000","41,000","-10,000","1,040,000",
="050171","臺指反元大97購03","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,028,000","0","1,028,000","1,028,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,059,000","39,000","1,020,000","1,020,000",
="062275","燿華群益9B購01  ","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,056,000","50,000","1,006,000","1,006,000",
"2006","東和鋼鐵        ","1,108,000","308,000","800,000","0","0","0","0","0","0","200,000","200,000","0","200,000","0","0","0","1,000,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,265,000","269,000","996,000","996,000",
="00712","FH富時不動產    ","551,000","0","551,000","0","0","0","0","0","0","435,000","0","0","0","458,000","23,000","435,000","986,000",
"2342","茂矽            ","2,208,000","1,223,000","985,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","984,000",
="062225","華擎統一01購01  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","1,402,000","424,000","978,000","978,000",
="06208P","台郡凱基97售03  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","974,000","0","974,000","974,000",
"5305","敦南            ","1,030,000","73,000","957,000","0","0","0","0","0","0","0","0","0","0","0","0","0","957,000",
="00875","國泰網路資安    ","309,000","9,000","300,000","0","0","0","0","0","0","654,000","0","0","0","1,527,000","873,000","654,000","954,000",
="060561","台積電富邦04購01","0","0","0","0","0","0","0","0","0","944,000","0","0","0","996,000","52,000","944,000","944,000",
"2417","圓剛            ","1,354,000","459,000","895,000","0","0","0","0","0","0","0","0","0","0","0","0","0","895,000",
="062576","華擎群益9B購02  ","0","0","0","0","0","0","0","0","0","893,000","0","0","0","896,000","3,000","893,000","893,000",
"2421","建準            ","1,614,000","440,000","1,174,000","0","0","0","375,000","527,000","-152,000","-132,000","20,000","114,000","-94,000","24,000","62,000","-38,000","890,000",
"6213","聯茂            ","1,515,000","781,000","734,000","0","0","0","179,000","20,000","159,000","-3,000","236,000","392,000","-156,000","170,000","17,000","153,000","890,000",
="058028","國巨富邦99購04  ","0","0","0","0","0","0","0","0","0","882,000","0","0","0","882,000","0","882,000","882,000",
"1101","台泥            ","5,237,599","4,040,222","1,197,377","0","0","0","524,000","535,000","-11,000","-329,000","22,000","54,000","-32,000","48,000","345,000","-297,000","857,377",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","975,000","138,000","837,000","837,000",
"9944","新麗            ","1,586,000","752,000","834,000","0","0","0","0","0","0","0","0","0","0","0","0","0","834,000",
"6592","和潤企業        ","749,000","70,000","679,000","0","0","0","0","0","0","147,000","20,000","0","20,000","133,000","6,000","127,000","826,000",
"2456","奇力新          ","1,072,000","401,000","671,000","0","0","0","0","20,000","-20,000","172,000","1,000","37,000","-36,000","231,000","23,000","208,000","823,000",
="00692","富邦公司治理    ","10,000","0","10,000","0","0","0","0","0","0","812,000","0","0","0","2,065,000","1,253,000","812,000","822,000",
="055987","台表科元富97購01","0","0","0","0","0","0","0","0","0","821,000","0","0","0","1,086,000","265,000","821,000","821,000",
"2481","強茂            ","1,253,000","485,000","768,000","0","0","0","0","300,000","-300,000","349,000","300,000","0","300,000","59,000","10,000","49,000","817,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","1,029,000","221,000","808,000","808,000",
="062646","聯發科國泰01購02","0","0","0","0","0","0","0","0","0","799,000","0","0","0","800,000","1,000","799,000","799,000",
"3515","華擎            ","652,000","567,000","85,000","0","0","0","849,000","0","849,000","-138,000","110,000","11,000","99,000","46,000","283,000","-237,000","796,000",
"6269","台郡            ","1,239,000","665,000","574,000","0","0","0","221,000","114,000","107,000","114,000","147,000","80,000","67,000","61,000","14,000","47,000","795,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","790,000","0","0","0","900,000","110,000","790,000","790,000",
"3443","創意            ","862,000","378,000","484,000","0","0","0","0","0","0","305,000","109,000","1,000","108,000","214,000","17,000","197,000","789,000",
="00830","國泰費城半導體  ","673,000","7,000","666,000","0","0","0","0","0","0","114,000","87,000","379,000","-292,000","558,000","152,000","406,000","780,000",
"4142","國光生          ","1,025,000","249,050","775,950","0","0","0","0","0","0","0","0","0","0","0","0","0","775,950",
="06506P","台郡國票99售02  ","0","15,000","-15,000","0","0","0","0","0","0","785,000","0","0","0","834,000","49,000","785,000","770,000",
="056009","奇力新中信98購03","0","0","0","0","0","0","0","0","0","770,000","0","0","0","800,000","30,000","770,000","770,000",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","1,572,000","810,000","762,000","762,000",
="062099","牧德永豐9B購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","784,000","40,000","744,000","744,000",
="061188","大成鋼富邦9B購01","0","0","0","0","0","0","0","0","0","743,000","0","0","0","1,018,000","275,000","743,000","743,000",
="062043","牧德凱基9B購04  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","762,000","20,000","742,000","742,000",
"2609","陽明            ","806,000","72,000","734,000","0","0","0","0","0","0","0","0","0","0","0","0","0","734,000",
"1907","永豐餘          ","1,032,000","300,000","732,000","0","0","0","0","0","0","0","0","0","0","0","0","0","732,000",
="052695","台表科中信98購01","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
="00653L","富邦印度正2     ","961,000","636,000","325,000","0","0","0","0","0","0","398,000","0","0","0","3,797,000","3,399,000","398,000","723,000",
"2329","華泰            ","940,000","218,000","722,000","0","0","0","0","0","0","0","0","0","0","0","0","0","722,000",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","721,000","0","0","0","926,000","205,000","721,000","721,000",
="042712","元石油國票95購01","0","0","0","0","0","0","0","0","0","719,000","0","0","0","719,000","0","719,000","719,000",
="07820P","臺股指國票9A售11","0","0","0","0","0","0","0","0","0","715,000","0","0","0","720,000","5,000","715,000","715,000",
"1440","南紡            ","904,000","193,000","711,000","0","0","0","0","0","0","0","0","0","0","0","0","0","711,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="054684","裕隆永豐97購01  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","787,000","81,000","706,000","706,000",
="058762","貿聯群益99購03  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","750,000","44,000","706,000","706,000",
="062808","祥碩統一9C購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","713,000","13,000","700,000","700,000",
"2387","精元            ","1,285,000","613,000","672,000","0","0","0","0","0","0","20,000","0","80,000","-80,000","126,000","26,000","100,000","692,000",
="0061","元大寶滬深      ","32,000","12,000","20,000","0","0","0","0","0","0","669,000","30,000","0","30,000","639,000","0","639,000","689,000",
="051745","玉晶光國泰97購06","0","0","0","0","0","0","0","0","0","687,000","0","0","0","757,000","70,000","687,000","687,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","919,000","232,000","687,000","687,000",
"2889","國票金          ","1,079,000","390,000","689,000","0","0","0","0","0","0","-4,000","3,000","7,000","-4,000","0","0","0","685,000",
="062541","臻鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","835,000","152,000","683,000","683,000",
"1722","台肥            ","662,000","171,000","491,000","0","0","0","180,000","0","180,000","6,000","4,000","0","4,000","2,000","0","2,000","677,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","734,000","67,000","667,000","667,000",
="053172","瑞儀群益97購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="060649","國巨第一9A購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","696,000","34,000","662,000","662,000",
="062363","燿華元大9B購03  ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","790,000","129,000","661,000","661,000",
="062012","燿華富邦9C購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","663,000","10,000","653,000","653,000",
="047212","宏達電富邦97購01","0","0","0","0","0","0","0","0","0","651,000","0","0","0","651,000","0","651,000","651,000",
="060406","瑞祺國泰9B購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","1,829,000","1,180,000","649,000","649,000",
"1515","力山            ","827,000","825,000","2,000","0","0","0","89,000","0","89,000","555,000","167,000","40,000","127,000","450,000","22,000","428,000","646,000",
"6416","瑞祺電通        ","242,000","224,000","18,000","0","0","0","502,000","0","502,000","124,000","159,000","49,000","110,000","107,000","93,000","14,000","644,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","642,000","0","642,000","642,000",
="060506","京元電元大9A購02","0","0","0","0","0","0","0","0","0","641,000","0","0","0","1,415,000","774,000","641,000","641,000",
="061414","牧德群益9B購02  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","752,000","113,000","639,000","639,000",
="062014","牧德富邦9C購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","730,000","96,000","634,000","634,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","631,000","0","0","0","890,000","259,000","631,000","631,000",
="061720","智邦國泰9C購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","846,000","219,000","627,000","627,000",
="061899","復盛永豐9B購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","627,000","2,000","625,000","625,000",
"3576","聯合再生        ","855,000","230,000","625,000","0","0","0","0","0","0","0","0","0","0","0","0","0","625,000",
="062594","祥碩統一01購02  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","941,000","320,000","621,000","621,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","790,000","174,000","616,000","616,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","671,000","58,000","613,000","613,000",
="061354","瑞儀元大9A購01  ","0","5,000","-5,000","0","0","0","0","0","0","616,000","0","0","0","806,000","190,000","616,000","611,000",
"3450","聯鈞            ","1,020,000","498,000","522,000","0","0","0","0","0","0","88,000","0","20,000","-20,000","108,000","0","108,000","610,000",
"1802","台玻            ","631,000","153,000","478,000","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","610,000",
"8926","台汽電          ","650,000","120,000","530,000","0","0","0","0","0","0","73,000","14,000","0","14,000","59,000","0","59,000","603,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","925,000","324,000","601,000","601,000",
="053911","臺股指凱基96購31","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="062733","巨大凱基9B購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","711,000","114,000","597,000","597,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","703,000","108,000","595,000","595,000",
="058852","貿聯群益99購04  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","645,000","55,000","590,000","590,000",
="057743","華擎永豐98購03  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","740,000","150,000","590,000","590,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","1,555,000","966,000","589,000","589,000",
="061052","和大群益9A購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","683,000","97,000","586,000","586,000",
="061066","嘉晶凱基9B購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","1,161,000","575,000","586,000","586,000",
="05348P","美律元富98售01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","670,000","85,000","585,000","585,000",
"2605","新興            ","562,000","57,000","505,000","0","0","0","0","0","0","79,000","79,000","0","79,000","0","0","0","584,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","695,000","114,000","581,000","581,000",
"4943","康控-KY         ","750,000","194,000","556,000","0","0","0","0","0","0","25,000","0","0","0","47,000","22,000","25,000","581,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","575,000","0","0","0","1,188,000","613,000","575,000","575,000",
"3041","揚智            ","693,000","120,000","573,000","0","0","0","0","0","0","0","0","0","0","0","0","0","573,000",
="060777","茂林凱基9C購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","599,000","28,000","571,000","571,000",
="060643","牧德永豐9A購03  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","638,000","68,000","570,000","570,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","640,000","70,000","570,000","570,000",
="059497","滬深2X元富9C購05","0","0","0","0","0","0","0","0","0","569,000","0","0","0","599,000","30,000","569,000","569,000",
="07575P","瑞昱元大9A售02  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","586,000","20,000","566,000","566,000",
"3034","聯詠            ","2,027,494","1,662,000","365,494","0","0","0","229,000","0","229,000","-34,000","65,000","103,000","-38,000","51,000","47,000","4,000","560,494",
="062748","祥碩永豐9B購02  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","559,000","2,000","557,000","557,000",
="062350","台表科群益9B購01","0","0","0","0","0","0","0","0","0","556,000","0","0","0","1,094,000","538,000","556,000","556,000",
="056947","國巨統一9A購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","554,000","0","554,000","554,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="052888","台表科中信9A購01","30,000","0","30,000","0","0","0","0","0","0","516,000","0","0","0","516,000","0","516,000","546,000",
="058806","道瓊銀統一9B購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","559,000","14,000","545,000","545,000",
"2301","光寶科          ","2,474,266","2,527,585","-53,319","0","0","0","288,000","0","288,000","307,000","490,000","42,000","448,000","3,000","144,000","-141,000","541,681",
="062506","巨大群益9C購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","599,000","62,000","537,000","537,000",
"6251","定穎            ","835,000","441,000","394,000","0","0","0","0","322,000","-322,000","460,000","460,000","0","460,000","0","0","0","532,000",
="07763P","嘉澤永豐9A售02  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","681,000","151,000","530,000","530,000",
="062492","牧德第一9B購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","544,000","20,000","524,000","524,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","629,000","106,000","523,000","523,000",
="060083","和大元大99購02  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","570,000","47,000","523,000","523,000",
="060373","元金2X元富9A購01","0","0","0","0","0","0","0","0","0","522,000","0","0","0","522,000","0","522,000","522,000",
="060815","茂林凱基9B購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","533,000","13,000","520,000","520,000",
="060289","京元電元大9A購01","0","0","0","0","0","0","0","0","0","514,000","0","0","0","875,000","361,000","514,000","514,000",
="062689","華擎統一02購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
="05609P","國泰金凱基96售01","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
"3437","榮創            ","990,000","478,000","512,000","0","0","0","0","0","0","0","0","0","0","0","0","0","512,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="00631L","元大台灣50正2   ","650,000","529,000","121,000","0","0","0","0","0","0","389,000","200,000","0","200,000","2,585,000","2,396,000","189,000","510,000",
="061532","和大統一9C購02  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","687,000","179,000","508,000","508,000",
