"109年02月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"8046","南電            ","1,192,000","986,000","206,000","0","0","0","1,439,000","123,000","1,316,000","21,000","60,000","22,000","38,000","39,000","56,000","-17,000","1,543,000",
="00639","富邦深100       ","104,000","2,251,000","-2,147,000","0","0","0","0","0","0","3,647,000","240,000","260,000","-20,000","5,304,000","1,637,000","3,667,000","1,500,000",
="04368P","台積電凱基94售02","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,497,000","0","1,497,000","1,497,000",
"2449","京元電子        ","10,023,000","8,193,728","1,829,272","0","0","0","0","301,000","-301,000","-34,000","115,000","687,000","-572,000","665,000","127,000","538,000","1,494,272",
"2316","楠梓電          ","2,207,000","818,000","1,389,000","0","0","0","0","0","0","76,000","13,000","2,000","11,000","77,000","12,000","65,000","1,465,000",
="05322P","台積電凱基95售17","0","0","0","0","0","0","0","0","0","1,430,000","0","0","0","1,620,000","190,000","1,430,000","1,430,000",
"5469","瀚宇博          ","3,285,000","1,790,000","1,495,000","0","0","0","0","0","0","-70,000","6,000","1,000","5,000","148,000","223,000","-75,000","1,425,000",
="00752","中信中國50      ","1,000","8,000","-7,000","0","0","0","0","0","0","1,406,080","0","0","0","2,601,000","1,194,920","1,406,080","1,399,080",
="00636","國泰中國A50     ","1,244,000","221,000","1,023,000","0","0","0","0","0","0","368,200","290,000","290,000","0","1,354,000","985,800","368,200","1,391,200",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","1,391,000","0","0","0","1,403,000","12,000","1,391,000","1,391,000",
"3682","亞太電          ","1,992,000","613,000","1,379,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,379,000",
="08679P","台灣50元大01售15","0","0","0","0","0","0","0","0","0","1,359,000","0","0","0","1,359,000","0","1,359,000","1,359,000",
="051567","台積電富邦95購06","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","1,350,000","3,000","1,347,000","1,347,000",
="039908","元油反富邦92購01","0","0","0","0","0","0","0","0","0","1,329,000","0","0","0","1,329,000","0","1,329,000","1,329,000",
"2324","仁寶            ","4,877,000","5,222,000","-345,000","0","0","0","34,000","18,000","16,000","1,610,000","72,000","63,000","9,000","1,668,000","67,000","1,601,000","1,281,000",
"5871","中租-KY         ","4,419,012","3,205,520","1,213,492","0","0","0","16,000","10,000","6,000","50,000","71,000","35,000","36,000","14,000","0","14,000","1,269,492",
="045658","儒鴻國泰93購01  ","0","0","0","0","0","0","0","0","0","1,235,000","0","0","0","1,235,000","0","1,235,000","1,235,000",
"1514","亞力            ","1,402,000","186,000","1,216,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,218,000",
"6278","台表科          ","2,014,000","744,000","1,270,000","0","0","0","24,000","207,000","-183,000","127,000","86,000","66,000","20,000","125,000","18,000","107,000","1,214,000",
"1103","嘉泥            ","1,545,000","356,000","1,189,000","0","0","0","0","0","0","21,000","0","2,000","-2,000","40,000","17,000","23,000","1,210,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","1,192,000","0","0","0","2,190,000","998,000","1,192,000","1,192,000",
"2349","錸德            ","1,204,000","81,000","1,123,000","0","0","0","0","0","0","9,000","10,000","1,000","9,000","0","0","0","1,132,000",
"3006","晶豪科          ","1,391,000","212,000","1,179,000","0","0","0","0","0","0","-47,000","44,000","80,000","-36,000","1,000","12,000","-11,000","1,132,000",
"1216","統一            ","5,701,770","4,763,000","938,770","0","0","0","123,000","0","123,000","62,000","25,000","6,000","19,000","62,000","19,000","43,000","1,123,770",
="00739","元大MSCI A股    ","1,000","1,000","0","0","0","0","0","0","0","1,122,000","0","0","0","1,530,000","408,000","1,122,000","1,122,000",
"2367","燿華            ","3,098,000","2,029,000","1,069,000","0","0","0","0","80,000","-80,000","117,000","9,000","3,000","6,000","301,000","190,000","111,000","1,106,000",
="03543P","台泥中信02售01  ","0","0","0","0","0","0","0","0","0","1,086,000","0","0","0","1,176,000","90,000","1,086,000","1,086,000",
="044344","傳奇國泰92購01  ","0","0","0","0","0","0","0","0","0","1,080,000","0","0","0","1,080,000","0","1,080,000","1,080,000",
"2838","聯邦銀          ","1,554,000","389,000","1,165,000","0","0","0","0","0","0","-85,000","4,000","89,000","-85,000","0","0","0","1,080,000",
"6251","定穎            ","2,999,000","1,005,000","1,994,000","0","0","0","0","0","0","-930,000","430,000","1,360,000","-930,000","0","0","0","1,064,000",
"2451","創見            ","1,209,000","338,000","871,000","0","0","0","87,000","273,000","-186,000","377,000","5,000","6,000","-1,000","378,000","0","378,000","1,062,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,056,000","0","1,056,000","1,056,000",
="03520P","臺股指國票02售09","0","0","0","0","0","0","0","0","0","1,054,000","0","0","0","1,054,000","0","1,054,000","1,054,000",
"6239","力成            ","3,634,000","2,708,000","926,000","0","0","0","70,000","0","70,000","49,000","26,000","36,000","-10,000","65,000","6,000","59,000","1,045,000",
="053917","友達國票97購03  ","0","0","0","0","0","0","0","0","0","1,040,000","0","0","0","1,135,000","95,000","1,040,000","1,040,000",
="04690P","國巨群益94售06  ","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,083,000","50,000","1,033,000","1,033,000",
="047206","元金2X國泰94購01","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,107,000","103,000","1,004,000","1,004,000",
"2002","中鋼            ","9,079,772","9,180,000","-100,228","0","0","0","880,000","0","880,000","189,000","82,000","40,000","42,000","147,000","0","147,000","968,772",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","1,072,000","104,000","968,000","968,000",
"3019","亞光            ","1,646,000","521,000","1,125,000","0","0","0","0","0","0","-177,000","63,000","150,000","-87,000","43,000","133,000","-90,000","948,000",
="043344","可成富邦93購01  ","0","0","0","0","0","0","0","0","0","943,000","0","0","0","943,000","0","943,000","943,000",
="00643","群益深証中小    ","275,000","368,000","-93,000","0","0","0","0","0","0","1,028,000","160,000","510,000","-350,000","1,695,000","317,000","1,378,000","935,000",
="052595","奇力新群益96購01","0","0","0","0","0","0","0","0","0","934,000","0","0","0","948,000","14,000","934,000","934,000",
="04702P","臺股指元富94售08","0","0","0","0","0","0","0","0","0","919,000","0","0","0","919,000","0","919,000","919,000",
"5876","上海商銀        ","4,080,541","3,513,990","566,551","0","0","0","14,000","0","14,000","329,000","428,000","0","428,000","105,000","204,000","-99,000","909,551",
="053768","S&P反1元大99購01","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
"2392","正崴            ","2,046,000","1,185,000","861,000","0","0","0","0","0","0","39,000","75,000","16,000","59,000","39,000","59,000","-20,000","900,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","962,000","70,000","892,000","892,000",
"6005","群益證          ","1,931,000","1,044,000","887,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","890,000",
"1227","佳格            ","1,044,000","365,000","679,000","0","0","0","198,000","0","198,000","12,000","37,000","25,000","12,000","0","0","0","889,000",
"3338","泰碩            ","2,047,000","399,250","1,647,750","0","0","0","15,000","538,000","-523,000","-242,000","61,000","317,000","-256,000","20,000","6,000","14,000","882,750",
="04100P","臺股指國票93售07","0","0","0","0","0","0","0","0","0","879,000","0","0","0","1,089,000","210,000","879,000","879,000",
="04337P","台積電元大93售25","0","0","0","0","0","0","0","0","0","870,000","0","0","0","870,000","0","870,000","870,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","863,000","0","0","0","863,000","0","863,000","863,000",
"2105","正新            ","2,160,000","1,366,000","794,000","0","0","0","10,000","0","10,000","34,000","37,000","25,000","12,000","22,000","0","22,000","838,000",
="04700P","臺股指元富94售06","0","0","0","0","0","0","0","0","0","836,000","0","0","0","837,000","1,000","836,000","836,000",
"2027","大成鋼          ","272,000","569,000","-297,000","0","0","0","0","0","0","1,133,000","138,000","37,000","101,000","1,142,000","110,000","1,032,000","836,000",
="047802","滬深2X凱基95購03","0","0","0","0","0","0","0","0","0","832,000","0","0","0","832,000","0","832,000","832,000",
"6176","瑞儀            ","1,361,100","810,000","551,100","0","0","0","0","0","0","277,000","51,000","33,000","18,000","289,000","30,000","259,000","828,100",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","828,000","0","0","0","838,000","10,000","828,000","828,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","819,000","0","0","0","948,000","129,000","819,000","819,000",
="045308","泰鼎元大93購02  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","818,000","5,000","813,000","813,000",
="053013","台積電統一97購01","0","0","0","0","0","0","0","0","0","812,000","0","0","0","842,000","30,000","812,000","812,000",
="048628","T50反1元大96購03","0","0","0","0","0","0","0","0","0","805,000","0","0","0","805,000","0","805,000","805,000",
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","804,000","0","0","0","1,216,000","412,000","804,000","804,000",
="046155","道瓊反群益94購01","0","0","0","0","0","0","0","0","0","802,000","0","0","0","802,000","0","802,000","802,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","802,000","0","0","0","1,221,000","419,000","802,000","802,000",
="049688","台光電元大94購04","0","0","0","0","0","0","0","0","0","800,000","0","0","0","951,000","151,000","800,000","800,000",
"3673","TPK-KY          ","1,409,000","668,000","741,000","0","0","0","1,000","0","1,000","54,000","90,000","49,000","41,000","14,000","1,000","13,000","796,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","795,000","0","0","0","887,000","92,000","795,000","795,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","788,000","0","0","0","1,070,000","282,000","788,000","788,000",
"6456","GIS-KY          ","1,607,000","821,000","786,000","0","0","0","0","0","0","-11,000","9,000","21,000","-12,000","52,000","51,000","1,000","775,000",
"4968","立積            ","1,468,000","512,000","956,000","0","0","0","0","181,000","-181,000","0","0","0","0","0","0","0","775,000",
="05316P","台積電永昌96售06","0","0","0","0","0","0","0","0","0","773,000","0","0","0","1,374,000","601,000","773,000","773,000",
="05433P","智原元富95售02  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","772,000","1,000","771,000","771,000",
="06097P","茂林永豐97售01  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","816,000","45,000","771,000","771,000",
="054208","台積電國票97購07","0","0","0","0","0","0","0","0","0","770,000","0","0","0","793,000","23,000","770,000","770,000",
"6552","易華電          ","861,000","127,109","733,891","0","0","0","0","0","0","34,000","4,000","5,000","-1,000","35,000","0","35,000","767,891",
="050361","T50反1元大94購07","0","0","0","0","0","0","0","0","0","765,000","0","0","0","765,000","0","765,000","765,000",
"9802","鈺齊-KY         ","950,000","350,000","600,000","0","0","0","154,000","1,000","153,000","12,000","3,000","0","3,000","26,000","17,000","9,000","765,000",
"2049","上銀            ","2,950,000","2,363,000","587,000","0","0","0","69,000","0","69,000","106,000","91,000","38,000","53,000","102,000","49,000","53,000","762,000",
="048381","T50反1國票94購03","0","0","0","0","0","0","0","0","0","761,000","0","0","0","783,000","22,000","761,000","761,000",
="03296P","台積電統一02售13","0","0","0","0","0","0","0","0","0","750,000","0","0","0","760,000","10,000","750,000","750,000",
="047940","台光電國票93購01","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="04080P","可成元大93售11  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","741,000","0","741,000","741,000",
"6288","聯嘉            ","1,054,628","322,000","732,628","0","0","0","0","0","0","7,000","15,000","8,000","7,000","0","0","0","739,628",
="04655P","臺股指凱基94售14","0","0","0","0","0","0","0","0","0","737,000","0","0","0","1,077,000","340,000","737,000","737,000",
"2382","廣達            ","3,363,000","3,161,000","202,000","0","0","0","95,000","30,000","65,000","469,000","69,000","93,000","-24,000","560,000","67,000","493,000","736,000",
="05790P","臺股指永昌96售07","0","0","0","0","0","0","0","0","0","736,000","0","0","0","766,000","30,000","736,000","736,000",
="050491","旺宏國泰96購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","936,000","203,000","733,000","733,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","721,000","0","0","0","751,000","30,000","721,000","721,000",
"3605","宏致            ","950,000","193,000","757,000","0","0","0","2,000","0","2,000","-40,000","4,000","44,000","-40,000","0","0","0","719,000",
="048714","巨大康和94購01  ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","723,000","5,000","718,000","718,000",
="04327P","台積電國泰95售01","0","0","0","0","0","0","0","0","0","716,000","0","0","0","1,136,000","420,000","716,000","716,000",
="00669R","國泰美國道瓊反1 ","108,000","0","108,000","0","0","0","0","0","0","605,000","0","195,000","-195,000","4,839,000","4,039,000","800,000","713,000",
="04886P","臺股指凱基94售20","0","0","0","0","0","0","0","0","0","712,000","0","0","0","1,110,000","398,000","712,000","712,000",
="03358P","金像電群益02售03","0","0","0","0","0","0","0","0","0","702,000","0","0","0","702,000","0","702,000","702,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","702,000","0","0","0","702,000","0","702,000","702,000",
="03913P","臺股指元大93售37","0","0","0","0","0","0","0","0","0","700,000","0","0","0","998,000","298,000","700,000","700,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
"2377","微星            ","2,384,900","1,845,000","539,900","0","0","0","328,000","600,000","-272,000","416,000","74,000","37,000","37,000","424,000","45,000","379,000","683,900",
"8021","尖點            ","820,000","118,000","702,000","0","0","0","4,000","0","4,000","-26,000","15,000","41,000","-26,000","0","0","0","680,000",
"2461","光群雷          ","787,000","110,000","677,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","679,000",
"2455","全新            ","1,082,000","506,000","576,000","0","0","0","119,000","0","119,000","-18,000","158,000","125,000","33,000","43,000","94,000","-51,000","677,000",
="06325P","TXFI0永昌99售03 ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","673,000","0","673,000","673,000",
="054730","上証2X凱基98購02","0","0","0","0","0","0","0","0","0","667,000","0","0","0","1,397,000","730,000","667,000","667,000",
="04287P","A50正2中信96售01","0","0","0","0","0","0","0","0","0","664,000","0","0","0","966,000","302,000","664,000","664,000",
="03498P","矽創凱基02售02  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","678,000","15,000","663,000","663,000",
"2606","裕民            ","811,000","317,000","494,000","0","0","0","5,000","0","5,000","157,000","159,000","0","159,000","0","2,000","-2,000","656,000",
"8028","昇陽半導體      ","874,000","199,000","675,000","0","0","0","0","0","0","-31,000","12,000","8,000","4,000","21,000","56,000","-35,000","644,000",
="047723","廣宇群益94購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","650,000","15,000","635,000","635,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","631,000","0","0","0","1,090,000","459,000","631,000","631,000",
"8271","宇瞻            ","1,002,000","335,000","667,000","0","0","0","2,000","0","2,000","-43,000","22,000","65,000","-43,000","0","0","0","626,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","918,000","293,000","625,000","625,000",
"2855","統一證          ","815,000","191,000","624,000","0","0","0","0","0","0","0","0","0","0","0","0","0","624,000",
="051614","元金2X凱基97購01","0","0","0","0","0","0","0","0","0","616,000","0","0","0","1,149,000","533,000","616,000","616,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","612,000","0","0","0","1,156,000","544,000","612,000","612,000",
="05653P","華邦電統一96售02","0","0","0","0","0","0","0","0","0","606,000","0","0","0","767,000","161,000","606,000","606,000",
="03149P","鴻海群益01售12  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="053034","上海銀兆豐96購01","0","0","0","0","0","0","0","0","0","605,000","0","0","0","607,000","2,000","605,000","605,000",
="053253","友達國泰97購02  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
="052721","友達統一96購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","762,000","159,000","603,000","603,000",
="054891","聯鈞統一99購02  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","630,000","28,000","602,000","602,000",
="053992","中環群益96購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="04084P","台表科統一93售01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="044768","深中小元大94購02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","630,000","30,000","600,000","600,000",
="05431P","台光電統一97售01","0","0","0","0","0","0","0","0","0","599,000","0","0","0","646,000","47,000","599,000","599,000",
"2383","台光電          ","2,597,600","3,000,000","-402,400","0","0","0","1,382,000","325,000","1,057,000","-62,000","327,000","322,000","5,000","71,000","138,000","-67,000","592,600",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","588,000","0","0","0","797,000","209,000","588,000","588,000",
="052391","瑞儀群益95購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","709,000","126,000","583,000","583,000",
="047325","材料元大93購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","602,000","20,000","582,000","582,000",
"3045","台灣大          ","1,548,238","1,264,000","284,238","0","0","0","144,000","40,000","104,000","191,000","174,000","2,000","172,000","19,000","0","19,000","579,238",
="054325","奇力新台新97購03","0","0","0","0","0","0","0","0","0","578,000","0","0","0","640,000","62,000","578,000","578,000",
"6269","台郡            ","3,195,000","1,794,000","1,401,000","0","0","0","472,000","12,000","460,000","-1,285,000","88,000","1,382,000","-1,294,000","79,000","70,000","9,000","576,000",
"8996","高力            ","1,386,000","821,000","565,000","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","576,000",
="052255","T50反1國泰96購01","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="05221P","玉晶光元大95售04","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","566,000","0","0","0","567,000","1,000","566,000","566,000",
="053809","上銀群益96購02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","614,000","50,000","564,000","564,000",
="04341P","美律永豐93售03  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","574,000","10,000","564,000","564,000",
"3406","玉晶光          ","1,749,000","1,316,000","433,000","0","0","0","0","0","0","130,000","209,000","112,000","97,000","72,000","39,000","33,000","563,000",
="055729","金寶元富99購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","619,000","57,000","562,000","562,000",
