"109年08月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2368","金像電          ","12,433,000","9,114,000","3,319,000","0","0","0","0","0","0","83,000","380,000","561,000","-181,000","605,000","341,000","264,000","3,402,000",
"2332","友訊            ","4,317,000","914,000","3,403,000","0","0","0","0","0","0","-139,000","27,000","102,000","-75,000","167,000","231,000","-64,000","3,264,000",
"4938","和碩            ","6,969,334","3,618,359","3,350,975","0","0","0","137,000","0","137,000","-311,000","85,000","167,000","-82,000","20,000","249,000","-229,000","3,176,975",
="00636","國泰中國A50     ","34,000","37,000","-3,000","0","0","0","0","0","0","3,011,000","230,000","10,000","220,000","3,018,000","227,000","2,791,000","3,008,000",
"2317","鴻海            ","22,332,572","18,000,770","4,331,802","0","0","0","0","0","0","-1,332,000","46,000","210,000","-164,000","2,000","1,170,000","-1,168,000","2,999,802",
="063201","廣達統一01購01  ","0","6,000","-6,000","0","0","0","0","0","0","2,995,000","0","0","0","3,257,000","262,000","2,995,000","2,989,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","2,981,000","0","0","0","3,052,000","71,000","2,981,000","2,981,000",
="00852L","國泰美國道瓊正2 ","0","60,000","-60,000","0","0","0","0","0","0","3,026,000","0","0","0","3,404,000","378,000","3,026,000","2,966,000",
"9945","潤泰新          ","1,569,000","2,235,600","-666,600","0","0","0","0","0","0","3,588,000","2,655,000","0","2,655,000","940,000","7,000","933,000","2,921,400",
"5264","鎧勝-KY         ","6,755,701","3,309,000","3,446,701","0","0","0","0","0","0","-667,000","3,000","0","3,000","84,000","754,000","-670,000","2,779,701",
"3481","群創            ","18,610,000","14,795,000","3,815,000","0","0","0","0","0","0","-1,142,000","567,000","104,000","463,000","110,000","1,715,000","-1,605,000","2,673,000",
="068129","宏碁統一03購01  ","0","0","0","0","0","0","0","0","0","2,590,000","0","0","0","2,866,000","276,000","2,590,000","2,590,000",
"2887","台新金          ","7,694,000","5,074,215","2,619,785","0","0","0","0","0","0","-45,000","95,000","17,000","78,000","0","123,000","-123,000","2,574,785",
"6282","康舒            ","3,000,000","488,000","2,512,000","0","0","0","0","0","0","-11,000","0","41,000","-41,000","85,000","55,000","30,000","2,501,000",
"2492","華新科          ","3,131,000","729,000","2,402,000","0","0","0","0","1,000","-1,000","-128,000","36,000","12,000","24,000","32,000","184,000","-152,000","2,273,000",
"9802","鈺齊-KY         ","1,325,000","1,254,000","71,000","0","0","0","1,819,000","0","1,819,000","383,000","321,000","55,000","266,000","316,000","199,000","117,000","2,273,000",
"2393","億光            ","4,469,000","2,408,000","2,061,000","0","0","0","0","0","0","38,000","274,000","121,000","153,000","6,000","121,000","-115,000","2,099,000",
"2421","建準            ","2,806,000","1,667,000","1,139,000","0","0","0","249,000","0","249,000","696,000","313,000","93,000","220,000","537,000","61,000","476,000","2,084,000",
"2201","裕隆            ","3,623,000","895,000","2,728,000","0","0","0","0","0","0","-702,000","46,000","42,000","4,000","20,000","726,000","-706,000","2,026,000",
"2106","建大            ","2,102,000","377,000","1,725,000","0","0","0","237,000","0","237,000","10,000","12,000","2,000","10,000","0","0","0","1,972,000",
"1605","華新            ","5,153,000","2,805,000","2,348,000","0","0","0","0","0","0","-420,000","142,000","41,000","101,000","179,000","700,000","-521,000","1,928,000",
="064917","元大金統一02購01","0","0","0","0","0","0","0","0","0","1,884,000","0","0","0","1,889,000","5,000","1,884,000","1,884,000",
"1313","聯成            ","4,045,000","2,301,975","1,743,025","0","0","0","0","0","0","120,000","120,000","0","120,000","0","0","0","1,863,025",
"2834","臺企銀          ","4,732,600","2,967,000","1,765,600","0","0","0","0","0","0","94,000","100,000","4,000","96,000","0","2,000","-2,000","1,859,600",
"2105","正新            ","3,751,000","1,827,000","1,924,000","0","0","0","0","0","0","-100,000","127,000","227,000","-100,000","0","0","0","1,824,000",
="066134","強茂群益01購01  ","0","0","0","0","0","0","0","0","0","1,815,000","0","0","0","2,289,000","474,000","1,815,000","1,815,000",
="059297","大立光元富9C購01","0","0","0","0","0","0","0","0","0","1,811,000","0","0","0","2,018,000","207,000","1,811,000","1,811,000",
"3665","貿聯-KY         ","2,071,000","624,000","1,447,000","0","0","0","214,000","0","214,000","148,000","50,000","0","50,000","140,000","42,000","98,000","1,809,000",
="068385","聯電統一03購03  ","0","0","0","0","0","0","0","0","0","1,806,000","0","0","0","1,986,000","180,000","1,806,000","1,806,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","1,806,000","0","0","0","1,806,000","0","1,806,000","1,806,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","1,772,000","0","0","0","1,827,000","55,000","1,772,000","1,772,000",
="07827P","台灣50中信9C售01","0","0","0","0","0","0","0","0","0","1,760,000","0","0","0","1,760,000","0","1,760,000","1,760,000",
="066471","致新統一02購01  ","0","0","0","0","0","0","0","0","0","1,721,000","0","0","0","1,770,000","49,000","1,721,000","1,721,000",
"2006","東和鋼鐵        ","1,810,000","144,000","1,666,000","0","0","0","0","0","0","52,000","140,000","88,000","52,000","0","0","0","1,718,000",
"9958","世紀鋼          ","2,836,000","2,442,000","394,000","0","0","0","591,000","0","591,000","728,000","207,000","92,000","115,000","1,031,000","418,000","613,000","1,713,000",
"2357","華碩            ","3,050,000","1,346,480","1,703,520","0","0","0","186,000","0","186,000","-220,000","39,000","145,000","-106,000","82,000","196,000","-114,000","1,669,520",
="064163","康控統一01購01  ","0","0","0","0","0","0","0","0","0","1,650,000","0","0","0","1,717,000","67,000","1,650,000","1,650,000",
"1409","新纖            ","2,649,000","1,067,000","1,582,000","0","0","0","0","0","0","47,000","13,000","0","13,000","34,000","0","34,000","1,629,000",
"3704","合勤控          ","2,383,000","746,000","1,637,000","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","1,627,000",
="068666","聯電統一03購04  ","0","0","0","0","0","0","0","0","0","1,595,000","0","0","0","1,765,000","170,000","1,595,000","1,595,000",
"8163","達方            ","1,593,000","366,000","1,227,000","0","0","0","0","0","0","359,000","88,000","0","88,000","283,000","12,000","271,000","1,586,000",
="068803","國揚群益03購01  ","0","0","0","0","0","0","0","0","0","1,547,000","0","0","0","1,547,000","0","1,547,000","1,547,000",
="069413","奇鋐統一02購01  ","0","0","0","0","0","0","0","0","0","1,534,000","0","0","0","1,538,000","4,000","1,534,000","1,534,000",
"1402","遠東新          ","3,529,000","2,296,000","1,233,000","0","0","0","0","0","0","296,000","253,000","0","253,000","123,000","80,000","43,000","1,529,000",
="068057","惠特統一02購02  ","0","0","0","0","0","0","0","0","0","1,478,000","0","0","0","1,478,000","0","1,478,000","1,478,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","1,460,000","0","0","0","1,510,000","50,000","1,460,000","1,460,000",
"3189","景碩            ","4,825,000","3,378,000","1,447,000","0","0","0","369,000","239,000","130,000","-119,000","287,000","139,000","148,000","37,000","304,000","-267,000","1,458,000",
"2101","南港            ","2,597,000","610,000","1,987,000","0","0","0","0","0","0","-538,000","89,000","160,000","-71,000","42,000","509,000","-467,000","1,449,000",
="068241","力山元大01購02  ","0","0","0","0","0","0","0","0","0","1,440,000","0","0","0","1,929,000","489,000","1,440,000","1,440,000",
"4906","正文            ","1,770,000","531,649","1,238,351","0","0","0","0","0","0","197,000","19,000","33,000","-14,000","391,000","180,000","211,000","1,435,351",
="068399","中興電元富03購01","0","0","0","0","0","0","0","0","0","1,413,000","0","0","0","1,917,000","504,000","1,413,000","1,413,000",
"1722","台肥            ","475,000","1,076,000","-601,000","0","0","0","2,041,000","0","2,041,000","-56,000","80,000","167,000","-87,000","55,000","24,000","31,000","1,384,000",
="067088","啟碁元大01購01  ","0","0","0","0","0","0","0","0","0","1,379,000","0","0","0","1,565,000","186,000","1,379,000","1,379,000",
"2337","旺宏            ","2,607,000","1,622,200","984,800","0","0","0","0","0","0","381,000","9,000","13,000","-4,000","472,000","87,000","385,000","1,365,800",
="060745","京元電國票9A購01","0","0","0","0","0","0","0","0","0","1,357,000","0","0","0","1,443,000","86,000","1,357,000","1,357,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,319,000","0","0","0","1,564,000","245,000","1,319,000","1,319,000",
="068993","嘉聯益永豐02購01","0","0","0","0","0","0","0","0","0","1,314,000","0","0","0","1,364,000","50,000","1,314,000","1,314,000",
="068854","超眾統一03購03  ","0","0","0","0","0","0","0","0","0","1,281,000","0","0","0","1,577,000","296,000","1,281,000","1,281,000",
"1589","永冠-KY         ","2,216,000","1,115,000","1,101,000","0","0","0","169,000","0","169,000","4,000","282,000","278,000","4,000","0","0","0","1,274,000",
"2882","國泰金          ","4,527,200","2,968,445","1,558,755","0","0","0","0","68,000","-68,000","-220,000","0","141,000","-141,000","7,000","86,000","-79,000","1,270,755",
"2504","國產            ","3,663,000","3,061,000","602,000","0","0","0","700,000","0","700,000","-43,000","24,000","0","24,000","100,000","167,000","-67,000","1,259,000",
="066887","聯發科中信02購01","0","0","0","0","0","0","0","0","0","1,250,000","0","0","0","1,580,000","330,000","1,250,000","1,250,000",
="066737","創意元大01購05  ","0","0","0","0","0","0","0","0","0","1,220,000","0","0","0","1,248,000","28,000","1,220,000","1,220,000",
="068044","寶成元富07購01  ","0","0","0","0","0","0","0","0","0","1,213,000","0","0","0","1,297,000","84,000","1,213,000","1,213,000",
="068388","宏碁統一03購02  ","0","0","0","0","0","0","0","0","0","1,211,000","0","0","0","1,250,000","39,000","1,211,000","1,211,000",
="065683","嘉聯益統一03購01","0","0","0","0","0","0","0","0","0","1,184,000","0","0","0","1,246,000","62,000","1,184,000","1,184,000",
="069426","聯電日盛02購01  ","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,234,000","55,000","1,179,000","1,179,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","1,175,000","0","0","0","1,213,000","38,000","1,175,000","1,175,000",
="065386","華通兆豐9C購02  ","0","0","0","0","0","0","0","0","0","1,170,000","0","0","0","1,380,000","210,000","1,170,000","1,170,000",
="07976P","聯發科群益9C售02","0","0","0","0","0","0","0","0","0","1,154,000","0","0","0","1,154,000","0","1,154,000","1,154,000",
"4935","茂林-KY         ","1,529,000","1,291,000","238,000","0","0","0","598,000","0","598,000","318,000","66,000","0","66,000","318,000","66,000","252,000","1,154,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","1,149,000","0","0","0","1,784,000","635,000","1,149,000","1,149,000",
="066532","力成元富07購01  ","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,196,000","54,000","1,142,000","1,142,000",
="068432","技嘉凱基01購02  ","0","0","0","0","0","0","0","0","0","1,128,000","0","0","0","2,404,000","1,276,000","1,128,000","1,128,000",
"2324","仁寶            ","5,814,058","4,498,435","1,315,623","0","0","0","0","0","0","-206,000","40,000","198,000","-158,000","10,000","58,000","-48,000","1,109,623",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","1,102,000","0","0","0","1,105,000","3,000","1,102,000","1,102,000",
="064832","長榮航統一01購01","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,088,000","0","1,088,000","1,088,000",
"2377","微星            ","3,647,800","2,596,000","1,051,800","0","0","0","17,000","0","17,000","9,000","134,000","108,000","26,000","126,000","143,000","-17,000","1,077,800",
="064449","金寶統一01購02  ","0","0","0","0","0","0","0","0","0","1,077,000","0","0","0","1,078,000","1,000","1,077,000","1,077,000",
="066144","惠特群益01購02  ","0","0","0","0","0","0","0","0","0","1,074,000","0","0","0","1,074,000","0","1,074,000","1,074,000",
="064840","彩晶統一02購01  ","0","0","0","0","0","0","0","0","0","1,069,000","0","0","0","1,431,000","362,000","1,069,000","1,069,000",
="067661","大成元大01購01  ","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,154,000","91,000","1,063,000","1,063,000",
="069099","欣興統一04購02  ","0","0","0","0","0","0","0","0","0","1,053,000","0","0","0","1,324,000","271,000","1,053,000","1,053,000",
="069049","華邦電元富08購01","0","0","0","0","0","0","0","0","0","1,048,000","0","0","0","1,048,000","0","1,048,000","1,048,000",
="08299P","玉晶光國票02售01","0","0","0","0","0","0","0","0","0","1,047,000","0","0","0","1,392,000","345,000","1,047,000","1,047,000",
="08584P","立積群益9C售02  ","0","0","0","0","0","0","0","0","0","1,045,000","0","0","0","1,045,000","0","1,045,000","1,045,000",
="068141","鴻海元大01購25  ","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,117,000","90,000","1,027,000","1,027,000",
"1904","正隆            ","1,821,000","641,000","1,180,000","0","0","0","0","0","0","-159,000","0","2,000","-2,000","22,000","179,000","-157,000","1,021,000",
"6414","樺漢            ","1,199,000","854,000","345,000","0","0","0","526,000","27,000","499,000","172,000","130,000","49,000","81,000","153,000","62,000","91,000","1,016,000",
"9921","巨大            ","1,694,000","712,000","982,000","0","0","0","10,000","0","10,000","24,000","31,000","7,000","24,000","57,000","57,000","0","1,016,000",
="069081","國揚凱基03購01  ","0","0","0","0","0","0","0","0","0","1,015,000","0","0","0","1,045,000","30,000","1,015,000","1,015,000",
"5880","合庫金          ","3,144,000","2,159,160","984,840","0","0","0","0","0","0","24,000","25,000","0","25,000","0","1,000","-1,000","1,008,840",
"5521","工信            ","3,370,000","2,363,000","1,007,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,007,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,235,000","231,000","1,004,000","1,004,000",
="069135","南帝永豐02購01  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,011,000","11,000","1,000,000","1,000,000",
="069637","矽創元富08購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="067502","聚陽統一02購04  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","998,000","2,000","996,000","996,000",
="065912","瑞祺永豐9C購02  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,130,000","141,000","989,000","989,000",
="067687","啟碁元大01購02  ","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,158,000","178,000","980,000","980,000",
"1718","中纖            ","1,503,000","329,000","1,174,000","0","0","0","0","0","0","-196,000","6,000","20,000","-14,000","0","182,000","-182,000","978,000",
="069176","南電元大02購04  ","0","0","0","0","0","0","0","0","0","977,000","0","0","0","1,275,000","298,000","977,000","977,000",
"2428","興勤            ","1,543,213","714,000","829,213","0","0","0","0","0","0","147,000","79,000","8,000","71,000","105,000","29,000","76,000","976,213",
="069630","宏碁元富08購01  ","0","0","0","0","0","0","0","0","0","973,000","0","0","0","974,000","1,000","973,000","973,000",
="00701","國泰股利精選30  ","0","1,000","-1,000","0","0","0","0","0","0","974,000","0","0","0","1,063,000","89,000","974,000","973,000",
="069544","宏碁元大02購01  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","1,750,000","782,000","968,000","968,000",
="055449","超眾統一9A購01  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","968,000","0","968,000","968,000",
="069627","聯電元富02購02  ","0","0","0","0","0","0","0","0","0","957,000","0","0","0","984,000","27,000","957,000","957,000",
="057434","國巨國票99購03  ","0","0","0","0","0","0","0","0","0","945,000","0","0","0","945,000","0","945,000","945,000",
="067091","台虹元大01購02  ","0","0","0","0","0","0","0","0","0","943,000","0","0","0","1,044,000","101,000","943,000","943,000",
="068181","長榮航群益02購01","0","0","0","0","0","0","0","0","0","940,000","0","0","0","940,000","0","940,000","940,000",
="064709","瑞祺永豐9C購01  ","0","0","0","0","0","0","0","0","0","937,000","0","0","0","1,269,000","332,000","937,000","937,000",
="069765","聯電元大02購21  ","0","0","0","0","0","0","0","0","0","933,000","0","0","0","1,105,000","172,000","933,000","933,000",
="069629","台達電元富08購02","0","0","0","0","0","0","0","0","0","927,000","0","0","0","986,000","59,000","927,000","927,000",
="062849","中興電永豐9B購02","0","0","0","0","0","0","0","0","0","926,000","0","0","0","990,000","64,000","926,000","926,000",
="067154","華擎統一03購03  ","0","0","0","0","0","0","0","0","0","921,000","0","0","0","1,774,000","853,000","921,000","921,000",
="064596","台表科統一01購03","0","0","0","0","0","0","0","0","0","920,000","0","0","0","1,489,000","569,000","920,000","920,000",
="066290","台塑化元大01購01","0","0","0","0","0","0","0","0","0","918,000","0","0","0","1,023,000","105,000","918,000","918,000",
="068383","上銀統一03購01  ","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,061,000","147,000","914,000","914,000",
="068085","寶成凱基02購01  ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","960,000","61,000","899,000","899,000",
="069285","聯電國泰03購03  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","1,347,000","452,000","895,000","895,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","915,000","20,000","895,000","895,000",
"9907","統一實          ","1,070,000","179,000","891,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","892,000",
"2886","兆豐金          ","10,658,000","7,597,565","3,060,435","0","0","0","0","2,200,000","-2,200,000","31,000","58,000","0","58,000","0","27,000","-27,000","891,435",
="068670","台積電統一03購12","0","0","0","0","0","0","0","0","0","887,000","0","0","0","1,179,000","292,000","887,000","887,000",
="00664R","國泰臺灣加權反1 ","27,000","27,000","0","0","0","0","0","0","0","881,000","0","0","0","1,166,000","285,000","881,000","881,000",
="067318","康控元大01購03  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","1,017,000","136,000","881,000","881,000",
="08216P","聯發科群益9C售05","0","0","0","0","0","0","0","0","0","880,000","0","0","0","880,000","0","880,000","880,000",
="063753","矽創國票9C購01  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","880,000","0","880,000","880,000",
"3042","晶技            ","1,499,000","550,000","949,000","0","0","0","0","195,000","-195,000","118,000","170,000","26,000","144,000","12,000","38,000","-26,000","872,000",
="064405","美食凱基01購02  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","954,000","84,000","870,000","870,000",
="063355","超眾元富9B購01  ","0","0","0","0","0","0","0","0","0","866,000","0","0","0","917,000","51,000","866,000","866,000",
="066198","華碩統一03購01  ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","2,891,000","2,027,000","864,000","864,000",
="063883","超眾元富9C購02  ","0","0","0","0","0","0","0","0","0","862,000","0","0","0","918,000","56,000","862,000","862,000",
="069558","元大金日盛02購01","0","0","0","0","0","0","0","0","0","859,000","0","0","0","893,000","34,000","859,000","859,000",
="066941","滬深2X元大03購01","0","0","0","0","0","0","0","0","0","859,000","0","0","0","979,000","120,000","859,000","859,000",
="060309","佳世達永豐9A購01","0","0","0","0","0","0","0","0","0","855,000","0","0","0","856,000","1,000","855,000","855,000",
="068622","技嘉群益03購01  ","0","0","0","0","0","0","0","0","0","852,000","0","0","0","1,144,000","292,000","852,000","852,000",
="08150P","立積國票9C售01  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","1,111,000","270,000","841,000","841,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","855,000","20,000","835,000","835,000",
="066470","惠特統一02購01  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","834,000","0","834,000","834,000",
="066369","瀚宇博中信01購01","10,000","0","10,000","0","0","0","0","0","0","820,000","0","0","0","964,000","144,000","820,000","830,000",
"2408","南亞科          ","7,936,000","7,581,000","355,000","0","0","0","1,000","0","1,000","474,000","53,000","58,000","-5,000","498,000","19,000","479,000","830,000",
="068417","宏碁兆豐03購01  ","20,000","0","20,000","0","0","0","0","0","0","809,000","0","0","0","1,129,000","320,000","809,000","829,000",
="066314","台橡永豐01購01  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","828,000","0","828,000","828,000",
"3515","華擎            ","1,637,000","770,000","867,000","0","0","0","2,000","200,000","-198,000","159,000","326,000","24,000","302,000","112,000","255,000","-143,000","828,000",
="067692","鈺齊元大01購02  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","1,092,000","270,000","822,000","822,000",
="064935","寶成統一02購02  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","1,055,000","234,000","821,000","821,000",
="068681","新唐國泰03購01  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","870,000","50,000","820,000","820,000",
="068620","聯電群益03購05  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","1,076,000","257,000","819,000","819,000",
"2385","群光            ","3,086,175","2,336,370","749,805","0","0","0","0","0","0","69,000","8,000","15,000","-7,000","96,000","20,000","76,000","818,805",
="065981","超眾元大02購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","1,182,000","367,000","815,000","815,000",
="068756","得力永豐02購01  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","824,000","11,000","813,000","813,000",
="068855","南港元富03購01  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","832,000","27,000","805,000","805,000",
="067032","致新元富01購01  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
"1447","力鵬            ","926,000","129,000","797,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","799,000",
="064736","超眾元富9C購04  ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","844,000","50,000","794,000","794,000",
="068683","聯電永豐02購02  ","0","0","0","0","0","0","0","0","0","793,000","0","0","0","878,000","85,000","793,000","793,000",
"3006","晶豪科          ","1,649,000","1,317,000","332,000","0","0","0","0","0","0","456,000","25,000","24,000","1,000","520,000","65,000","455,000","788,000",
="062693","中石化元大02購01","0","0","0","0","0","0","0","0","0","787,000","0","0","0","839,000","52,000","787,000","787,000",
="066123","華夏群益01購01  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","815,000","29,000","786,000","786,000",
="08864P","欣興元大01售01  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","785,000","0","785,000","785,000",
="068866","申豐元富05購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","1,097,000","315,000","782,000","782,000",
="066009","創意統一02購02  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","936,000","154,000","782,000","782,000",
"2481","強茂            ","5,946,000","4,957,000","989,000","0","0","0","0","0","0","-207,000","136,000","30,000","106,000","694,000","1,007,000","-313,000","782,000",
="068639","神基凱基03購01  ","0","0","0","0","0","0","0","0","0","774,000","0","0","0","875,000","101,000","774,000","774,000",
"5871","中租-KY         ","2,902,800","2,064,356","838,444","0","0","0","0","0","0","-66,000","10,000","56,000","-46,000","21,000","41,000","-20,000","772,444",
"3380","明泰            ","1,096,000","334,000","762,000","0","0","0","0","0","0","10,000","2,000","0","2,000","13,000","5,000","8,000","772,000",
="064106","國巨兆豐9C購04  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","768,000","1,000","767,000","767,000",
"1305","華夏            ","744,000","1,456,000","-712,000","0","0","0","550,000","0","550,000","929,000","1,203,000","30,000","1,173,000","24,000","268,000","-244,000","767,000",
="064427","喬山凱基01購01  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","879,000","113,000","766,000","766,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","810,000","45,000","765,000","765,000",
="068580","聯電永豐01購02  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","786,000","25,000","761,000","761,000",
"1326","台化            ","1,430,000","722,000","708,000","0","0","0","4,000","0","4,000","46,000","58,000","13,000","45,000","1,000","0","1,000","758,000",
="064387","GIS富邦9C購01   ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","814,000","62,000","752,000","752,000",
="065449","中租統一9C購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","778,000","30,000","748,000","748,000",
="0056","元大高股息      ","62,000","1,000","61,000","0","0","0","0","0","0","686,000","10,000","0","10,000","695,000","19,000","676,000","747,000",
="065455","金寶元富9C購01  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","948,000","201,000","747,000","747,000",
="066509","南亞永豐01購01  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","747,000","0","747,000","747,000",
="068863","元大金元富03購01","0","0","0","0","0","0","0","0","0","743,000","0","0","0","843,000","100,000","743,000","743,000",
"1712","興農            ","1,006,000","265,000","741,000","0","0","0","0","0","0","0","0","0","0","0","0","0","741,000",
="068657","台積電元大02購10","0","0","0","0","0","0","0","0","0","738,000","0","0","0","1,278,000","540,000","738,000","738,000",
