"109年02月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","2,792,000","1,445,000","1,347,000","1,347,000",
"8046","南電            ","2,482,000","1,551,000","931,000","0","0","0","540,000","0","540,000","-211,000","17,000","150,000","-133,000","152,000","230,000","-78,000","1,260,000",
="0061","元大寶滬深      ","890,000","40,000","850,000","0","0","0","0","0","0","406,000","240,000","0","240,000","497,000","331,000","166,000","1,256,000",
="04914P","國巨國泰95售06  ","0","0","0","0","0","0","0","0","0","1,245,000","0","0","0","2,698,000","1,453,000","1,245,000","1,245,000",
="057510","泰碩統一98購02  ","0","19,000","-19,000","0","0","0","0","0","0","1,258,000","0","0","0","1,266,000","8,000","1,258,000","1,239,000",
"3017","奇鋐            ","2,413,000","2,864,000","-451,000","0","0","0","621,000","0","621,000","1,054,000","120,000","2,000","118,000","1,039,000","103,000","936,000","1,224,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","1,210,000","0","0","0","1,398,000","188,000","1,210,000","1,210,000",
="04168P","元金2X凱基99售01","0","0","0","0","0","0","0","0","0","1,193,000","0","0","0","1,193,000","0","1,193,000","1,193,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","1,173,000","0","0","0","1,173,000","0","1,173,000","1,173,000",
="05033P","T50反1元大98售01","0","0","0","0","0","0","0","0","0","1,134,000","0","0","0","1,154,000","20,000","1,134,000","1,134,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","1,086,000","0","0","0","1,633,000","547,000","1,086,000","1,086,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","1,078,000","0","0","0","2,134,000","1,056,000","1,078,000","1,078,000",
="00634R","富邦上証反1     ","2,018,000","864,000","1,154,000","0","0","0","0","0","0","-76,000","1,000,000","0","1,000,000","1,911,000","2,987,000","-1,076,000","1,078,000",
="006205","富邦上証        ","535,000","489,000","46,000","0","0","0","0","0","0","1,021,000","0","0","0","2,975,000","1,954,000","1,021,000","1,067,000",
="04875P","台積電中信94售04","0","0","0","0","0","0","0","0","0","1,054,000","0","0","0","1,058,000","4,000","1,054,000","1,054,000",
="055696","華新科國票98購01","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,323,000","280,000","1,043,000","1,043,000",
="050568","為升中信97購01  ","0","0","0","0","0","0","0","0","0","1,018,000","0","0","0","1,018,000","0","1,018,000","1,018,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","3,132,000","2,130,000","1,002,000","1,002,000",
"2481","強茂            ","968,000","198,000","770,000","0","0","0","0","0","0","232,000","0","3,000","-3,000","252,000","17,000","235,000","1,002,000",
="00639","富邦深100       ","727,000","648,000","79,000","0","0","0","0","0","0","889,000","10,000","10,000","0","2,011,000","1,122,000","889,000","968,000",
="051187","晶相光永豐95購01","0","0","0","0","0","0","0","0","0","968,000","0","0","0","992,000","24,000","968,000","968,000",
="00664R","國泰臺灣加權反1 ","0","185,000","-185,000","0","0","0","0","0","0","1,135,000","0","0","0","1,854,000","719,000","1,135,000","950,000",
="06432P","上銀群益98售01  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","979,000","30,000","949,000","949,000",
="04682P","臺股指統一96售01","0","0","0","0","0","0","0","0","0","948,000","0","0","0","1,153,000","205,000","948,000","948,000",
="041452","滬深2X元富93購01","0","0","0","0","0","0","0","0","0","891,000","0","0","0","926,000","35,000","891,000","891,000",
"2535","達欣工          ","873,000","31,000","842,000","0","0","0","86,000","0","86,000","-40,000","0","40,000","-40,000","0","0","0","888,000",
="056698","T50反1國泰9A購01","0","0","0","0","0","0","0","0","0","868,000","0","0","0","1,204,000","336,000","868,000","868,000",
"2104","國際中橡        ","1,167,410","304,000","863,410","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","863,410",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","846,000","0","0","0","1,126,000","280,000","846,000","846,000",
="057659","台表科兆豐98購01","0","0","0","0","0","0","0","0","0","840,000","0","0","0","861,000","21,000","840,000","840,000",
="057673","臻鼎元大98購01  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","842,000","7,000","835,000","835,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","826,000","0","0","0","2,028,000","1,202,000","826,000","826,000",
"2383","台光電          ","1,393,000","487,000","906,000","0","0","0","102,000","246,000","-144,000","64,000","97,000","32,000","65,000","25,000","26,000","-1,000","826,000",
="03388P","元油2X元富98售02","0","0","0","0","0","0","0","0","0","824,000","0","0","0","919,000","95,000","824,000","824,000",
"6251","定穎            ","849,000","565,000","284,000","0","0","0","619,000","0","619,000","-90,000","250,000","340,000","-90,000","0","0","0","813,000",
"4935","茂林-KY         ","366,000","376,000","-10,000","0","0","0","905,000","51,400","853,600","-39,000","22,000","73,000","-51,000","100,000","88,000","12,000","804,600",
="049282","易華電國票95購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="054865","可成群益97購01  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","943,000","148,000","795,000","795,000",
="00641R","富邦日本反1     ","419,000","4,000","415,000","0","0","0","0","0","0","356,000","0","0","0","853,000","497,000","356,000","771,000",
"1409","新纖            ","929,000","177,000","752,000","0","0","0","13,000","0","13,000","2,000","2,000","0","2,000","0","0","0","767,000",
="04821P","臺股指永豐94售01","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,002,000","250,000","752,000","752,000",
="055468","智邦凱基97購04  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","750,000","1,000","749,000","749,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","746,000","0","0","0","746,000","0","746,000","746,000",
"1218","泰山            ","1,057,000","317,000","740,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","742,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","755,000","17,000","738,000","738,000",
"5203","訊連            ","1,033,000","740,000","293,000","0","0","0","49,000","0","49,000","395,000","250,000","119,000","131,000","266,000","2,000","264,000","737,000",
="05688P","臺股指元大96售13","0","0","0","0","0","0","0","0","0","723,000","0","0","0","1,001,000","278,000","723,000","723,000",
="054407","美律國票97購02  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","720,000","0","720,000","720,000",
="05815P","台積電凱基97售06","0","0","0","0","0","0","0","0","0","705,000","0","0","0","1,117,000","412,000","705,000","705,000",
="05216P","國巨永豐95售02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="051470","玉晶光日盛95購01","0","0","0","0","0","0","0","0","0","696,000","0","0","0","705,000","9,000","696,000","696,000",
="042993","葡萄王元大94購01","0","0","0","0","0","0","0","0","0","695,000","0","0","0","893,000","198,000","695,000","695,000",
="057750","神達國票99購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","1,063,000","369,000","694,000","694,000",
="046797","T50反1元大96購01","0","0","0","0","0","0","0","0","0","689,000","0","0","0","699,000","10,000","689,000","689,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","688,000","0","0","0","1,373,000","685,000","688,000","688,000",
="046869","聯發科統一95購01","0","0","0","0","0","0","0","0","0","680,000","0","0","0","700,000","20,000","680,000","680,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","684,000","10,000","674,000","674,000",
="055601","茂林元大97購03  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","799,000","132,000","667,000","667,000",
="048937","玉晶光永豐95購01","0","0","0","0","0","0","0","0","0","665,000","0","0","0","1,182,000","517,000","665,000","665,000",
="056594","台積電元富98購03","0","0","0","0","0","0","0","0","0","656,000","0","0","0","3,148,000","2,492,000","656,000","656,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","646,000","0","0","0","646,000","0","646,000","646,000",
="054120","奇力新永豐96購01","0","0","0","0","0","0","0","0","0","640,000","0","0","0","650,000","10,000","640,000","640,000",
="048928","華新科永豐94購02","0","0","0","0","0","0","0","0","0","637,000","0","0","0","755,000","118,000","637,000","637,000",
="04492P","元油2X永豐94售03","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="055263","華新科富邦9A購01","0","0","0","0","0","0","0","0","0","635,000","0","0","0","3,326,000","2,691,000","635,000","635,000",
"1707","葡萄王          ","683,000","61,000","622,000","0","0","0","26,000","0","26,000","-15,000","21,000","36,000","-15,000","0","0","0","633,000",
="049576","元油2X元大94購06","0","0","0","0","0","0","0","0","0","629,000","0","0","0","799,000","170,000","629,000","629,000",
="053053","京元電國票97購02","0","0","0","0","0","0","0","0","0","629,000","0","0","0","629,000","0","629,000","629,000",
="056659","泰碩元大99購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","763,000","136,000","627,000","627,000",
="055129","鈺齊兆豐97購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","642,000","15,000","627,000","627,000",
="04930P","國巨統一94售08  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","645,000","20,000","625,000","625,000",
="055629","華新科永豐97購04","0","0","0","0","0","0","0","0","0","622,000","0","0","0","1,181,000","559,000","622,000","622,000",
="053869","嘉澤元大96購02  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","646,000","28,000","618,000","618,000",
="06378P","國巨統一97售08  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","841,000","225,000","616,000","616,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","1,045,000","430,000","615,000","615,000",
"1217","愛之味          ","674,000","72,000","602,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","602,000",
="050359","T50反1元大94購05","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="051102","訊芯元大96購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="05229P","台積電群益95售05","0","0","0","0","0","0","0","0","0","597,000","0","0","0","877,000","280,000","597,000","597,000",
="052386","鴻海群益96購02  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","737,000","143,000","594,000","594,000",
="051415","晶技國票96購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","614,000","21,000","593,000","593,000",
="056585","台積電統一9A購01","0","0","0","0","0","0","0","0","0","592,000","0","0","0","629,000","37,000","592,000","592,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","583,000","0","0","0","603,000","20,000","583,000","583,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="04886P","臺股指凱基94售20","0","0","0","0","0","0","0","0","0","574,000","0","0","0","640,000","66,000","574,000","574,000",
="00636","國泰中國A50     ","42,000","4,000","38,000","0","0","0","0","0","0","533,000","20,000","20,000","0","1,747,000","1,214,000","533,000","571,000",
"2308","台達電          ","3,903,922","3,401,702","502,220","0","0","0","37,000","24,000","13,000","45,000","2,000","0","2,000","49,000","6,000","43,000","560,220",
="06349P","臺股指台新99售01","0","0","0","0","0","0","0","0","0","559,000","0","0","0","562,000","3,000","559,000","559,000",
="049670","鈺齊國泰96購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","650,000","100,000","550,000","550,000",
="051354","聯發科元大95購09","0","0","0","0","0","0","0","0","0","549,000","0","0","0","859,000","310,000","549,000","549,000",
="06181P","國巨中信97售02  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","580,000","31,000","549,000","549,000",
="048878","康控國票95購02  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="04495P","台積電國票95售01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="056200","大毅永豐98購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","676,000","131,000","545,000","545,000",
="053596","嘉澤元大96購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","582,000","38,000","544,000","544,000",
="055957","瑞昱元大97購06  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","1,155,000","613,000","542,000","542,000",
="057269","鈺齊兆豐98購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","700,000","160,000","540,000","540,000",
="04633P","旺宏群益96售04  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","540,000","0","540,000","540,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","709,000","172,000","537,000","537,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","535,000","0","0","0","1,104,000","569,000","535,000","535,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","533,000","0","0","0","763,000","230,000","533,000","533,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="053341","聯發科國票97購03","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="051081","聯茂富邦96購01  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","607,000","78,000","529,000","529,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","639,000","112,000","527,000","527,000",
"8926","台汽電          ","583,000","74,000","509,000","0","0","0","13,000","0","13,000","2,000","2,000","0","2,000","0","0","0","524,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","523,000","0","0","0","603,000","80,000","523,000","523,000",
="052048","景碩凱基95購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","531,000","10,000","521,000","521,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","522,000","1,000","521,000","521,000",
="055691","訊芯凱基97購02  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="053656","可成凱基96購06  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","622,000","107,000","515,000","515,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","512,000","0","0","0","577,000","65,000","512,000","512,000",
="053725","晶相光凱基96購01","0","0","0","0","0","0","0","0","0","508,000","0","0","0","573,000","65,000","508,000","508,000",
="050919","台積電凱基95購03","0","0","0","0","0","0","0","0","0","506,000","0","0","0","706,000","200,000","506,000","506,000",
="052000","鈺齊元大95購03  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","700,000","196,000","504,000","504,000",
="056016","鴻海群益97購06  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","587,000","84,000","503,000","503,000",
="03501P","奇鋐國票03售02  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="051142","臺股指永豐95購02","0","0","0","0","0","0","0","0","0","501,000","0","0","0","933,000","432,000","501,000","501,000",
="057088","上銀元富98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","620,000","120,000","500,000","500,000",
="04862P","台積電元大94售26","0","0","0","0","0","0","0","0","0","500,000","0","0","0","660,000","160,000","500,000","500,000",
="048249","嘉澤兆豐94購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","614,000","115,000","499,000","499,000",
="051727","S&P反1國票97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="06351P","臺股指台新99售03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053334","訊芯永豐96購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="08488P","臺股指群益9C售19","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="056982","華新科群益98購05","0","0","0","0","0","0","0","0","0","493,000","0","0","0","572,000","79,000","493,000","493,000",
="050665","南電台新94購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
"6230","超眾            ","182,000","122,000","60,000","0","0","0","106,000","0","106,000","326,000","70,000","33,000","37,000","312,000","23,000","289,000","492,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","588,000","97,000","491,000","491,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","558,000","68,000","490,000","490,000",
="04051P","友達中信94售02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="053221","彩晶凱基98購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","537,000","50,000","487,000","487,000",
="055152","旺宏元大98購04  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","530,000","44,000","486,000","486,000",
="056747","致新凱基99購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","497,000","15,000","482,000","482,000",
="06222P","致茂元富97售02  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","517,000","36,000","481,000","481,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","525,000","45,000","480,000","480,000",
="050207","百和群益95購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="055524","鴻海群益98購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","891,000","417,000","474,000","474,000",
="052648","茂林永豐96購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","560,000","89,000","471,000","471,000",
="055308","聯發科群益97購04","0","0","0","0","0","0","0","0","0","470,000","0","0","0","500,000","30,000","470,000","470,000",
="052043","瑞昱日盛95購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","774,000","305,000","469,000","469,000",
"2369","菱生            ","751,000","281,000","470,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","469,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","731,000","263,000","468,000","468,000",
="05430P","台積電統一95售07","0","0","0","0","0","0","0","0","0","465,000","0","0","0","465,000","0","465,000","465,000",
="042942","永冠國票94購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","597,000","140,000","457,000","457,000",
"2324","仁寶            ","5,387,000","6,599,000","-1,212,000","0","0","0","115,000","0","115,000","1,554,000","275,000","18,000","257,000","1,298,000","1,000","1,297,000","457,000",
="044457","滬深2X國票97購01","0","0","0","0","0","0","0","0","0","454,000","0","0","0","945,000","491,000","454,000","454,000",
="05103P","臺股指凱基96售10","0","0","0","0","0","0","0","0","0","454,000","0","0","0","454,000","0","454,000","454,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","453,000","0","0","0","453,000","0","453,000","453,000",
="053522","臺股指群益99購01","0","0","0","0","0","0","0","0","0","452,000","0","0","0","971,000","519,000","452,000","452,000",
="049118","元油2X元富94購03","0","0","0","0","0","0","0","0","0","451,000","0","0","0","568,000","117,000","451,000","451,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","451,000","0","0","0","626,000","175,000","451,000","451,000",
="051991","泰碩元大95購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","554,000","105,000","449,000","449,000",
="046486","樺漢國泰94購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","557,000","110,000","447,000","447,000",
="051913","緯創元大96購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","456,000","10,000","446,000","446,000",
="044584","世紀鋼凱基93購05","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="04785P","鴻海永豐94售03  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="06078P","臺股指凱基9A售01","0","0","0","0","0","0","0","0","0","437,000","0","0","0","471,000","34,000","437,000","437,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","436,000","0","436,000","436,000",
="055155","奇力新元大99購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","526,000","90,000","436,000","436,000",
="057054","立積元大98購03  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","484,000","49,000","435,000","435,000",
="057458","TPK富邦9A購01   ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","445,000","10,000","435,000","435,000",
="057298","旭富永豐98購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","457,000","23,000","434,000","434,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","438,000","4,000","434,000","434,000",
="052281","全新凱基97購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","433,000","0","433,000","433,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
