"109年03月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00648R","元大S&P500反1   ","140,000","0","140,000","0","0","0","0","0","0","2,816,000","0","0","0","3,787,000","971,000","2,816,000","2,956,000",
"4927","泰鼎-KY         ","2,607,000","501,030","2,105,970","0","0","0","600,000","0","600,000","80,000","82,000","99,000","-17,000","248,000","151,000","97,000","2,785,970",
"2313","華通            ","2,311,815","2,283,000","28,815","0","0","0","2,631,000","578,000","2,053,000","499,000","518,000","284,000","234,000","586,000","321,000","265,000","2,580,815",
"6251","定穎            ","3,485,000","1,076,000","2,409,000","0","0","0","250,000","0","250,000","-176,000","587,000","763,000","-176,000","0","0","0","2,483,000",
="056112","勤誠永豐97購02  ","0","0","0","0","0","0","0","0","0","2,236,000","0","0","0","2,346,000","110,000","2,236,000","2,236,000",
"3545","敦泰            ","4,351,000","2,304,859","2,046,141","0","0","0","0","0","0","20,000","35,000","15,000","20,000","0","0","0","2,066,141",
"6416","瑞祺電通        ","1,339,000","218,000","1,121,000","0","0","0","931,000","0","931,000","1,000","74,000","71,000","3,000","0","2,000","-2,000","2,053,000",
"4142","國光生          ","4,966,000","2,675,000","2,291,000","0","0","0","0","0","0","-282,000","34,000","316,000","-282,000","0","0","0","2,009,000",
"1789","神隆            ","3,134,000","1,419,000","1,715,000","0","0","0","250,000","0","250,000","-14,000","0","14,000","-14,000","0","0","0","1,951,000",
"1605","華新            ","1,283,567","887,000","396,567","0","0","0","3,000","0","3,000","1,497,000","0","341,000","-341,000","1,866,000","28,000","1,838,000","1,896,567",
="055993","致茂國泰99購01  ","0","0","0","0","0","0","0","0","0","1,799,000","0","0","0","1,849,000","50,000","1,799,000","1,799,000",
="05545P","台表科國泰98售01","0","0","0","0","0","0","0","0","0","1,733,000","0","0","0","1,768,000","35,000","1,733,000","1,733,000",
="04980P","臺股指凱基96售08","0","0","0","0","0","0","0","0","0","1,725,000","0","0","0","2,812,000","1,087,000","1,725,000","1,725,000",
="054774","同欣電國票98購01","0","0","0","0","0","0","0","0","0","1,724,000","0","0","0","1,875,000","151,000","1,724,000","1,724,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","1,691,000","0","0","0","1,770,000","79,000","1,691,000","1,691,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","1,635,000","0","0","0","2,000,000","365,000","1,635,000","1,635,000",
="050123","群臺反凱基96購01","0","0","0","0","0","0","0","0","0","1,549,000","0","0","0","1,590,000","41,000","1,549,000","1,549,000",
"3017","奇鋐            ","1,278,200","1,658,000","-379,800","0","0","0","1,801,000","0","1,801,000","104,000","0","12,000","-12,000","212,000","96,000","116,000","1,525,200",
="052370","滬深2X元大95購04","0","0","0","0","0","0","0","0","0","1,502,000","0","0","0","1,974,000","472,000","1,502,000","1,502,000",
="054593","滬深2X永昌9A購01","0","0","0","0","0","0","0","0","0","1,473,000","0","0","0","1,549,000","76,000","1,473,000","1,473,000",
"2498","宏達電          ","1,993,000","858,000","1,135,000","0","0","0","3,000","0","3,000","323,000","87,000","126,000","-39,000","709,000","347,000","362,000","1,461,000",
="04433P","上証2X國票95售01","0","0","0","0","0","0","0","0","0","1,433,000","0","0","0","1,543,000","110,000","1,433,000","1,433,000",
="06496P","台灣50日盛98售01","0","0","0","0","0","0","0","0","0","1,427,000","0","0","0","1,816,000","389,000","1,427,000","1,427,000",
="052517","滬深2X元大95購05","0","0","0","0","0","0","0","0","0","1,422,000","0","0","0","1,494,000","72,000","1,422,000","1,422,000",
"3014","聯陽            ","1,798,000","483,881","1,314,119","0","0","0","0","0","0","92,000","3,000","95,000","-92,000","204,000","20,000","184,000","1,406,119",
="050991","元油2X元大96購04","0","0","0","0","0","0","0","0","0","1,396,000","0","0","0","2,406,000","1,010,000","1,396,000","1,396,000",
"9958","世紀鋼          ","499,000","710,000","-211,000","0","0","0","1,115,000","0","1,115,000","492,000","299,000","32,000","267,000","383,000","158,000","225,000","1,396,000",
="047618","義隆凱基94購02  ","0","0","0","0","0","0","0","0","0","1,389,000","0","0","0","1,389,000","0","1,389,000","1,389,000",
="00635U","元大S&P黃金     ","154,000","42,000","112,000","0","0","0","0","0","0","1,269,000","245,000","184,000","61,000","1,325,000","117,000","1,208,000","1,381,000",
="05550P","臺股指元大96售07","0","0","0","0","0","0","0","0","0","1,361,000","0","0","0","1,550,000","189,000","1,361,000","1,361,000",
="052798","滬深2X元大96購07","0","0","0","0","0","0","0","0","0","1,352,000","0","0","0","1,408,000","56,000","1,352,000","1,352,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","1,249,000","0","0","0","1,322,000","73,000","1,249,000","1,249,000",
"6202","盛群            ","1,664,000","962,000","702,000","0","0","0","461,000","0","461,000","-2,000","28,000","137,000","-109,000","107,000","0","107,000","1,161,000",
="05515P","台積電群益96售03","0","0","0","0","0","0","0","0","0","1,141,000","0","0","0","1,141,000","0","1,141,000","1,141,000",
"8039","台虹            ","1,541,000","431,220","1,109,780","0","0","0","0","0","0","20,000","66,000","60,000","6,000","42,000","28,000","14,000","1,129,780",
"8150","南茂            ","647,170","536,000","111,170","0","0","0","1,014,000","0","1,014,000","4,000","0","45,000","-45,000","229,000","180,000","49,000","1,129,170",
="05780P","台積電統一96售07","0","0","0","0","0","0","0","0","0","1,112,000","0","0","0","1,112,000","0","1,112,000","1,112,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","1,112,000","0","0","0","1,276,000","164,000","1,112,000","1,112,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","1,087,000","0","0","0","1,087,000","0","1,087,000","1,087,000",
"4977","眾達-KY         ","1,276,000","364,000","912,000","0","0","0","68,000","0","68,000","38,000","160,000","145,000","15,000","23,000","0","23,000","1,018,000",
="04327P","台積電國泰95售01","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","1,025,000","20,000","1,005,000","1,005,000",
="047348","台光電凱基94購02","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,495,000","499,000","996,000","996,000",
="00643","群益深証中小    ","1,290,000","0","1,290,000","0","0","0","0","0","0","-307,000","0","0","0","253,000","560,000","-307,000","983,000",
="04260P","亞德客群益93售01","0","0","0","0","0","0","0","0","0","970,000","0","0","0","970,000","0","970,000","970,000",
="049996","元油2X永豐94購05","0","0","0","0","0","0","0","0","0","968,000","0","0","0","998,000","30,000","968,000","968,000",
="05229P","台積電群益95售05","0","0","0","0","0","0","0","0","0","948,000","0","0","0","1,096,000","148,000","948,000","948,000",
"8210","勤誠            ","1,545,000","1,126,000","419,000","0","0","0","454,000","0","454,000","73,000","5,000","16,000","-11,000","128,000","44,000","84,000","946,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","940,000","0","0","0","940,000","0","940,000","940,000",
"8271","宇瞻            ","2,280,000","1,949,000","331,000","0","0","0","578,000","0","578,000","25,000","56,000","31,000","25,000","0","0","0","934,000",
="042953","鴻海台新01購01  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","1,000,000","68,000","932,000","932,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","928,000","0","0","0","1,107,000","179,000","928,000","928,000",
="052815","滬深2X永豐97購01","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,022,000","108,000","914,000","914,000",
="056981","全新群益99購03  ","0","0","0","0","0","0","0","0","0","906,000","0","0","0","928,000","22,000","906,000","906,000",
="05261P","鴻海元大95售20  ","0","0","0","0","0","0","0","0","0","905,000","0","0","0","1,805,000","900,000","905,000","905,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,045,000","149,000","896,000","896,000",
="054237","茂林群益97購01  ","0","0","0","0","0","0","0","0","0","891,000","0","0","0","1,031,000","140,000","891,000","891,000",
"1701","中化            ","1,097,000","319,000","778,000","0","0","0","0","0","0","105,000","120,000","15,000","105,000","0","0","0","883,000",
"1707","葡萄王          ","500,000","179,000","321,000","0","0","0","523,000","0","523,000","12,000","36,000","23,000","13,000","0","1,000","-1,000","856,000",
="0061","元大寶滬深      ","108,000","2,000","106,000","0","0","0","0","0","0","729,000","20,000","200,000","-180,000","943,000","34,000","909,000","835,000",
="06949P","台表科元大99售01","0","0","0","0","0","0","0","0","0","803,000","0","0","0","838,000","35,000","803,000","803,000",
="03414B","臺股指凱基99熊01","0","0","0","0","0","0","0","0","0","802,000","0","0","0","856,000","54,000","802,000","802,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","801,000","0","0","0","1,105,000","304,000","801,000","801,000",
="04219P","鴻海兆豐93售02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","798,000","0","0","0","818,000","20,000","798,000","798,000",
="053935","華通元富96購02  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","788,000","0","788,000","788,000",
="06490P","鴻海富邦99售02  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","784,000","0","784,000","784,000",
"5471","松翰            ","1,786,000","995,000","791,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","783,000",
="052814","上証2X永豐96購02","0","0","0","0","0","0","0","0","0","772,000","0","0","0","1,883,000","1,111,000","772,000","772,000",
="051278","臻鼎中信97購02  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","769,000","0","769,000","769,000",
"3450","聯鈞            ","1,312,000","341,000","971,000","0","0","0","0","70,000","-70,000","-133,000","39,000","19,000","20,000","20,000","173,000","-153,000","768,000",
="050853","南電國票96購01  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","1,030,000","266,000","764,000","764,000",
="051268","創意富邦97購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","770,000","18,000","752,000","752,000",
="045994","康控富邦94購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
"6213","聯茂            ","756,099","410,000","346,099","0","0","0","861,000","228,000","633,000","-233,000","186,000","304,000","-118,000","47,000","162,000","-115,000","746,099",
"2006","東和鋼鐵        ","990,000","530,385","459,615","0","0","0","201,000","0","201,000","85,000","166,000","81,000","85,000","0","0","0","745,615",
="052591","康友永豐97購01  ","0","0","0","0","0","0","0","0","0","743,000","0","0","0","814,000","71,000","743,000","743,000",
="06508P","台灣50統一98售01","0","0","0","0","0","0","0","0","0","738,000","0","0","0","1,100,000","362,000","738,000","738,000",
="057820","華擎元大98購02  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","781,000","43,000","738,000","738,000",
="046773","GIS富邦94購01   ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","736,000","0","736,000","736,000",
="04230P","臺股指中信95售06","0","0","0","0","0","0","0","0","0","735,000","0","0","0","782,000","47,000","735,000","735,000",
="06143P","鴻海永豐97售02  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","732,000","0","732,000","732,000",
="049961","GIS統一94購01   ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","717,000","0","717,000","717,000",
="00673R","元大S&P原油反1  ","0","921,000","-921,000","0","0","0","0","0","0","1,627,000","0","1,564,000","-1,564,000","5,412,000","2,221,000","3,191,000","706,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","813,000","108,000","705,000","705,000",
="055051","藍天永豐97購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","711,000","9,000","702,000","702,000",
="05512P","華新科台新97售01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="054657","道瓊銀元大97購01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","800,000","100,000","700,000","700,000",
="06374P","台表科元大97售06","1,000","0","1,000","0","0","0","0","0","0","692,000","0","0","0","698,000","6,000","692,000","693,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","693,000","0","0","0","696,000","3,000","693,000","693,000",
="056628","矽創永豐98購01  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","836,000","145,000","691,000","691,000",
="047802","滬深2X凱基95購03","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
"2383","台光電          ","1,253,872","530,000","723,872","0","0","0","0","0","0","-51,000","20,000","91,000","-71,000","32,000","12,000","20,000","672,872",
="045101","玉晶光中信94購01","0","0","0","0","0","0","0","0","0","671,000","0","0","0","671,000","0","671,000","671,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","713,000","50,000","663,000","663,000",
="04023P","臺股指元富99售02","0","0","0","0","0","0","0","0","0","652,000","0","0","0","788,000","136,000","652,000","652,000",
="050133","鈺齊凱基94購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","676,000","26,000","650,000","650,000",
="051827","智邦元大95購04  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","839,000","192,000","647,000","647,000",
="05436P","台積電群益95售07","0","0","0","0","0","0","0","0","0","644,000","0","0","0","702,000","58,000","644,000","644,000",
="057263","可成兆豐99購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","806,000","164,000","642,000","642,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","912,000","270,000","642,000","642,000",
="052972","義隆群益96購04  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","679,000","37,000","642,000","642,000",
="04395P","台積電群益94售06","0","0","0","0","0","0","0","0","0","635,000","0","0","0","635,000","0","635,000","635,000",
"6278","台表科          ","1,058,615","631,000","427,615","0","0","0","210,000","190,000","20,000","187,000","176,000","63,000","113,000","102,000","28,000","74,000","634,615",
="057137","鈺齊凱基98購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","644,000","20,000","624,000","624,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","813,000","193,000","620,000","620,000",
="053978","創意元大96購05  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","643,000","23,000","620,000","620,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="052506","日月光日盛95購01","0","0","0","0","0","0","0","0","0","613,000","0","0","0","613,000","0","613,000","613,000",
="051889","智邦元富95購02  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","677,000","73,000","604,000","604,000",
="049366","聯發科元大94購05","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","679,000","79,000","600,000","600,000",
="05583P","訊芯凱基96售01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="05670P","台積電國票98售01","0","0","0","0","0","0","0","0","0","599,000","0","0","0","669,000","70,000","599,000","599,000",
="048395","南亞科國票93購02","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="055873","聚陽元富97購01  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","589,000","0","589,000","589,000",
="055930","可成群益98購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","607,000","20,000","587,000","587,000",
="055128","致新兆豐97購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","586,000","0","586,000","586,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","675,000","90,000","585,000","585,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","609,000","30,000","579,000","579,000",
="04437P","滬深2X群益98售03","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
"4746","台耀            ","552,000","150,000","402,000","0","0","0","125,000","0","125,000","47,000","48,000","1,000","47,000","0","0","0","574,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","572,000","0","0","0","603,000","31,000","572,000","572,000",
="05684P","臺股指元大96售09","0","0","0","0","0","0","0","0","0","567,000","0","0","0","567,000","0","567,000","567,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","570,000","10,000","560,000","560,000",
="054371","台積電中信9C購01","0","0","0","0","0","0","0","0","0","560,000","0","0","0","697,000","137,000","560,000","560,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","560,000","0","0","0","601,000","41,000","560,000","560,000",
="053765","智邦富邦96購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","592,000","37,000","555,000","555,000",
="054459","鈺齊群益96購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","566,000","16,000","550,000","550,000",
="057913","健策日盛98購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","555,000","10,000","545,000","545,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","561,000","20,000","541,000","541,000",
="053318","全新群益99購01  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","539,000","5,000","534,000","534,000",
="056174","億光元富97購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","542,000","10,000","532,000","532,000",
="049236","元油2X元富96購06","0","0","0","0","0","0","0","0","0","531,000","0","0","0","768,000","237,000","531,000","531,000",
="057220","鈺齊群益98購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","556,000","32,000","524,000","524,000",
="06916P","聯鈞元富98售02  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","547,000","23,000","524,000","524,000",
="051215","大立光統一95購03","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
"3029","零壹            ","475,000","294,000","181,000","0","0","0","0","0","0","338,000","345,000","7,000","338,000","0","0","0","519,000",
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","719,000","205,000","514,000","514,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","510,000","39,000","0","39,000","725,000","254,000","471,000","510,000",
="057120","茂林康和98購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","518,000","10,000","508,000","508,000",
="051420","康控國票95購05  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","504,000","0","0","0","518,000","14,000","504,000","504,000",
="049864","聯發科兆豐94購01","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="052238","智易國票96購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="056704","健策國泰99購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","954,000","452,000","502,000","502,000",
="05411P","台積電國票96售08","0","0","0","0","0","0","0","0","0","502,000","0","0","0","562,000","60,000","502,000","502,000",
="00638R","元大滬深300反1  ","305,000","117,000","188,000","0","0","0","0","0","0","313,000","0","200,000","-200,000","1,470,000","957,000","513,000","501,000",
="04288P","台積電中信95售06","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","500,000","0","0","0","854,000","354,000","500,000","500,000",
="049609","全新兆豐95購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054040","中石化元大9C購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053679","緯創富邦96購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="047983","宏達電群益93購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="05364P","臺股指富邦95售04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","575,000","76,000","499,000","499,000",
="050685","緯穎元富94購02  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","540,000","43,000","497,000","497,000",
="053942","超眾國泰96購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","505,000","10,000","495,000","495,000",
="00636","國泰中國A50     ","5,000","0","5,000","0","0","0","0","0","0","487,000","40,000","391,000","-351,000","1,046,000","208,000","838,000","492,000",
="051739","奇力新國票97購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="056181","百和元富97購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","599,000","110,000","489,000","489,000",
"1762","中化生          ","656,000","165,000","491,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","489,000",
="057939","鈺齊群益98購02  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","655,000","168,000","487,000","487,000",
="055292","聯鈞元大97購02  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","530,000","44,000","486,000","486,000",
="047875","南電永豐93購02  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","481,000","0","481,000","481,000",
"1904","正隆            ","1,032,000","631,000","401,000","0","0","0","100,000","0","100,000","-20,000","52,000","72,000","-20,000","0","0","0","481,000",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","478,000","0","478,000","478,000",
="054835","致新中信97購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","487,000","10,000","477,000","477,000",
="050344","鴻海元富96購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","513,000","42,000","471,000","471,000",
="04935P","鴻海中信96售01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","500,000","30,000","470,000","470,000",
="057889","致新群益99購01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","465,000","0","465,000","465,000",
="050617","神基元大94購01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","629,000","164,000","465,000","465,000",
="058322","玉晶光永豐99購02","0","0","0","0","0","0","0","0","0","463,000","0","0","0","486,000","23,000","463,000","463,000",
="052805","晶技元大97購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","591,000","128,000","463,000","463,000",
="057540","緯穎日盛99購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","562,000","103,000","459,000","459,000",
="051650","矽力永豐95購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","520,000","61,000","459,000","459,000",
="053708","道瓊反凱基98購01","0","0","0","0","0","0","0","0","0","455,000","0","0","0","564,000","109,000","455,000","455,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","575,000","121,000","454,000","454,000",
"6414","樺漢            ","343,000","160,000","183,000","0","0","0","161,000","0","161,000","110,000","104,000","80,000","24,000","96,000","10,000","86,000","454,000",
="04912P","可成元富94售06  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","546,000","93,000","453,000","453,000",
="049522","華通兆豐94購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","521,000","70,000","451,000","451,000",
="055336","茂林兆豐98購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","517,000","66,000","451,000","451,000",
="04755P","大立光元富94售07","0","0","0","0","0","0","0","0","0","450,000","0","0","0","500,000","50,000","450,000","450,000",
="04763P","臺股指凱基96售05","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="051796","和碩康和95購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="053626","台積電兆豐96購03","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="058159","健策台新9A購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","448,000","0","0","0","521,000","73,000","448,000","448,000",
"3041","揚智            ","640,000","182,000","458,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","444,000",
="047047","旺宏國票95購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","453,000","10,000","443,000","443,000",
="048233","南電凱基93購05  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","480,000","40,000","440,000","440,000",
="00651R","FH香港反1       ","0","10,000","-10,000","0","0","0","0","0","0","448,000","0","0","0","621,000","173,000","448,000","438,000",
="055028","佐登國泰98購01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","604,000","168,000","436,000","436,000",
"3698","隆達            ","647,000","164,000","483,000","0","0","0","0","0","0","-48,000","0","28,000","-28,000","0","20,000","-20,000","435,000",
="058189","嘉澤永豐99購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="054845","智邦兆豐98購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","572,000","141,000","431,000","431,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","431,000","1,000","430,000","430,000",
="051945","智邦統一95購03  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","465,000","35,000","430,000","430,000",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","521,000","91,000","430,000","430,000",
