"109年04月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3006","晶豪科          ","1,679,000","508,000","1,171,000","0","0","0","0","0","0","119,000","2,000","54,000","-52,000","179,000","8,000","171,000","1,290,000",
="055419","國巨永豐97購03  ","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,690,000","404,000","1,286,000","1,286,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,254,000","31,000","1,223,000","1,223,000",
="056801","國巨台新98購01  ","0","0","0","0","0","0","0","0","0","1,180,000","0","0","0","1,254,000","74,000","1,180,000","1,180,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,570,000","415,000","1,155,000","1,155,000",
="00875","國泰網路資安    ","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,417,000","275,000","1,142,000","1,142,000",
="053027","玉晶光富邦98購01","0","0","0","0","0","0","0","0","0","1,113,000","0","0","0","1,778,000","665,000","1,113,000","1,113,000",
="051832","復盛元大95購01  ","0","0","0","0","0","0","0","0","0","1,099,000","0","0","0","1,099,000","0","1,099,000","1,099,000",
="00653L","富邦印度正2     ","802,000","580,000","222,000","0","0","0","0","0","0","868,000","0","0","0","2,433,000","1,565,000","868,000","1,090,000",
="055770","欣興麥證97購01  ","0","0","0","1,083,000","0","1,083,000","0","0","0","1,083,000","0","0","0","1,083,000","0","1,083,000","1,083,000",
"3661","世芯-KY         ","1,604,000","786,000","818,000","0","0","0","345,000","153,000","192,000","20,000","21,000","34,000","-13,000","82,000","49,000","33,000","1,030,000",
="00664R","國泰臺灣加權反1 ","0","1,000","-1,000","0","0","0","0","0","0","983,000","0","770,000","-770,000","4,218,000","2,465,000","1,753,000","982,000",
"2342","茂矽            ","2,023,000","1,047,000","976,000","0","0","0","0","0","0","0","0","0","0","0","0","0","976,000",
="057573","京鼎永豐98購02  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","974,000","0","974,000","974,000",
="048328","滬深2X永昌94購01","0","0","0","0","0","0","0","0","0","960,000","0","0","0","960,000","0","960,000","960,000",
="04855P","上証2X元富94售02","0","0","0","0","0","0","0","0","0","955,000","0","0","0","955,000","0","955,000","955,000",
="057770","亞德客群益98購01","0","0","0","0","0","0","0","0","0","926,000","0","0","0","1,446,000","520,000","926,000","926,000",
"5471","松翰            ","1,719,000","795,000","924,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","922,000",
"6582","申豐            ","1,087,586","222,000","865,586","0","0","0","30,000","0","30,000","24,000","59,000","35,000","24,000","0","0","0","919,586",
"3189","景碩            ","2,501,000","1,498,000","1,003,000","0","0","0","0","50,000","-50,000","-80,000","10,000","32,000","-22,000","4,000","62,000","-58,000","873,000",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","870,000","0","0","0","1,244,000","374,000","870,000","870,000",
="055705","微星永豐97購01  ","0","0","0","0","0","0","0","0","0","858,000","0","0","0","870,000","12,000","858,000","858,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","856,000","0","0","0","906,000","50,000","856,000","856,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","849,000","0","849,000","849,000",
"3545","敦泰            ","2,677,000","1,830,500","846,500","0","0","0","0","0","0","0","0","0","0","0","0","0","846,500",
="052997","國巨康和96購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","825,000","10,000","815,000","815,000",
="050014","國巨富邦98購01  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","806,000","1,000","805,000","805,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","1,147,000","353,000","794,000","794,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","0","0","0","790,000","0","0","0","800,000","10,000","790,000","790,000",
="059807","大立光元富99購09","40,000","50,000","-10,000","0","0","0","0","0","0","791,000","0","0","0","1,029,000","238,000","791,000","781,000",
="00662","富邦NASDAQ      ","2,000","2,000","0","0","0","0","0","0","0","763,000","0","12,000","-12,000","818,000","43,000","775,000","763,000",
="00670L","富邦NASDAQ正2   ","83,000","150,000","-67,000","0","0","0","0","0","0","818,000","0","0","0","1,469,000","651,000","818,000","751,000",
"3706","神達            ","3,094,000","1,599,000","1,495,000","0","0","0","0","700,000","-700,000","-44,000","1,000","30,000","-29,000","12,000","27,000","-15,000","751,000",
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","744,000","0","744,000","744,000",
="051414","新光金國票95購04","0","0","0","0","0","0","0","0","0","741,000","0","0","0","741,000","0","741,000","741,000",
="060958","儒鴻凱基9A購02  ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","813,000","77,000","736,000","736,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","727,000","0","0","0","778,000","51,000","727,000","727,000",
"2458","義隆            ","2,095,000","991,000","1,104,000","0","0","0","0","0","0","-377,000","139,000","528,000","-389,000","66,000","54,000","12,000","727,000",
="060382","儒鴻凱基9A購01  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","747,000","31,000","716,000","716,000",
"2377","微星            ","1,745,000","935,956","809,044","0","0","0","0","1,000","-1,000","-96,000","0","88,000","-88,000","45,000","53,000","-8,000","712,044",
"2371","大同            ","2,766,000","2,098,531","667,469","0","0","0","0","0","0","38,000","62,000","24,000","38,000","0","0","0","705,469",
="060374","儒鴻元富9A購01  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","791,000","88,000","703,000","703,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","687,000","0","0","0","717,000","30,000","687,000","687,000",
="060429","南六永豐9A購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","1,137,000","455,000","682,000","682,000",
="056314","力成元大97購01  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","1,172,000","500,000","672,000","672,000",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","671,000","0","0","0","727,000","56,000","671,000","671,000",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","1,076,000","405,000","671,000","671,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","710,000","40,000","670,000","670,000",
="057499","奇鋐群益98購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","727,000","60,000","667,000","667,000",
="053593","晶技元大98購01  ","60,000","0","60,000","0","0","0","0","0","0","603,000","0","0","0","778,000","175,000","603,000","663,000",
="00636","國泰中國A50     ","163,000","43,000","120,000","0","0","0","0","0","0","541,000","0","10,000","-10,000","659,000","108,000","551,000","661,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","733,000","89,000","644,000","644,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","630,000","0","0","0","768,000","138,000","630,000","630,000",
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","628,000","0","0","0","1,440,000","812,000","628,000","628,000",
="053411","深中小國票9B購01","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="060138","T50反1國票9A購03","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
"6531","愛普            ","1,018,000","381,000","637,000","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","611,000",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","596,000","0","0","0","771,000","175,000","596,000","596,000",
"6416","瑞祺電通        ","347,000","718,000","-371,000","0","0","0","673,000","0","673,000","294,000","265,000","127,000","138,000","180,000","24,000","156,000","596,000",
="060932","南六永豐9A購02  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","851,000","259,000","592,000","592,000",
"4746","台耀            ","1,058,274","483,000","575,274","0","0","0","0","0","0","10,000","13,000","3,000","10,000","0","0","0","585,274",
="00861","元大全球未來通訊","0","829,000","-829,000","0","0","0","0","0","0","1,413,000","0","0","0","2,518,000","1,105,000","1,413,000","584,000",
="060194","旭富元富9A購01  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","600,000","31,000","569,000","569,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","762,000","193,000","569,000","569,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","639,000","72,000","567,000","567,000",
="07128P","大毅元大99售04  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","880,000","316,000","564,000","564,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","1,351,000","787,000","564,000","564,000",
="053571","奇鋐統一96購02  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","567,000","5,000","562,000","562,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","560,000","0","0","0","602,000","42,000","560,000","560,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","621,000","61,000","560,000","560,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","680,000","123,000","557,000","557,000",
="060407","南六國泰9C購01  ","2,000","0","2,000","0","0","0","0","0","0","551,000","0","0","0","583,000","32,000","551,000","553,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","551,000","0","0","0","811,000","260,000","551,000","551,000",
="056497","GIS國泰99購01   ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="056028","GIS群益97購02   ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","647,000","98,000","549,000","549,000",
="047629","深中小元大96購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="058181","華新科國泰9B購01","0","0","0","0","0","0","0","0","0","542,000","0","0","0","563,000","21,000","542,000","542,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","539,000","0","0","0","817,000","278,000","539,000","539,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","1,228,000","690,000","538,000","538,000",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","594,000","57,000","537,000","537,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","547,000","20,000","527,000","527,000",
="00739","元大MSCI A股    ","268,000","0","268,000","0","0","0","0","0","0","257,000","0","0","0","502,000","245,000","257,000","525,000",
="060601","技嘉凱基9A購02  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","537,000","20,000","517,000","517,000",
"2376","技嘉            ","2,162,000","1,089,160","1,072,840","0","0","0","0","340,000","-340,000","-219,000","2,000","52,000","-50,000","57,000","226,000","-169,000","513,840",
="00672L","元大S&P原油正2  ","23,000","48,000","-25,000","0","0","0","0","0","0","536,000","0","0","0","2,626,000","2,090,000","536,000","511,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","507,000","0","0","0","671,000","164,000","507,000","507,000",
="060763","聯鈞元大9A購03  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","535,000","30,000","505,000","505,000",
="050847","創意國票96購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="052643","華通永豐96購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055177","宏達電統一99購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052117","鴻海國票96購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051699","世紀鋼麥證95購01","0","0","0","499,000","0","499,000","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="060195","旭富元富9A購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="00643","群益深証中小    ","754,000","24,000","730,000","0","0","0","0","0","0","-239,000","0","0","0","389,000","628,000","-239,000","491,000",
="00674R","元大S&P黃金反1  ","10,000","0","10,000","0","0","0","0","0","0","477,000","0","0","0","566,000","89,000","477,000","487,000",
="060139","T50反1國票9A購04","0","0","0","0","0","0","0","0","0","486,000","0","0","0","671,000","185,000","486,000","486,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","626,000","145,000","481,000","481,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","528,000","49,000","479,000","479,000",
="055924","深中小群益9B購01","0","0","0","0","0","0","0","0","0","478,000","0","0","0","493,000","15,000","478,000","478,000",
="00646","元大S&P500      ","2,000","544,000","-542,000","0","0","0","0","0","0","1,012,000","0","0","0","1,303,000","291,000","1,012,000","470,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","491,000","27,000","464,000","464,000",
="060682","牧德元大9A購03  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","612,000","150,000","462,000","462,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","560,000","98,000","462,000","462,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","461,000","0","0","0","721,000","260,000","461,000","461,000",
="056579","麗豐元大99購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","662,000","202,000","460,000","460,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","524,000","65,000","459,000","459,000",
="061123","燿華永豐9A購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","572,000","115,000","457,000","457,000",
="050405","新光金麥證94購01","0","0","0","452,000","0","452,000","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="059675","大立光元富99購08","0","0","0","0","0","0","0","0","0","452,000","0","0","0","625,000","173,000","452,000","452,000",
="00717","富邦美國特別股  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","879,000","428,000","451,000","451,000",
="04878P","國巨康和94售02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="059198","華新科永豐99購06","0","0","0","0","0","0","0","0","0","449,000","0","0","0","482,000","33,000","449,000","449,000",
="048911","玉晶光富邦96購01","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","617,000","171,000","446,000","446,000",
="056926","日月光兆豐98購01","0","0","0","0","0","0","0","0","0","443,000","0","0","0","500,000","57,000","443,000","443,000",
="00678","群益NBI生技     ","0","301,000","-301,000","0","0","0","0","0","0","738,000","0","20,000","-20,000","758,000","0","758,000","437,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","434,000","0","0","0","454,000","20,000","434,000","434,000",
="056167","力成台新97購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","1,578,000","1,144,000","434,000","434,000",
="00647L","元大S&P500正2   ","44,000","44,000","0","0","0","0","0","0","0","431,000","0","0","0","1,638,000","1,207,000","431,000","431,000",
="051659","力山國泰97購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","495,000","64,000","431,000","431,000",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","638,000","210,000","428,000","428,000",
="058397","大成鋼元大99購02","0","0","0","0","0","0","0","0","0","428,000","0","0","0","636,000","208,000","428,000","428,000",
="059879","GIS凱基99購03   ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","569,000","148,000","421,000","421,000",
="053392","致新元大96購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","430,000","10,000","420,000","420,000",
="00668","國泰美國道瓊    ","16,000","57,000","-41,000","0","0","0","0","0","0","460,000","0","0","0","575,000","115,000","460,000","419,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","418,000","0","418,000","418,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","432,000","15,000","417,000","417,000",
="060201","台表科元富9A購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","424,000","10,000","414,000","414,000",
="057533","晶相光元大98購02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","429,000","19,000","410,000","410,000",
="07276P","臺股指群益99售19","0","0","0","0","0","0","0","0","0","408,000","0","0","0","685,000","277,000","408,000","408,000",
="060365","京鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","689,000","285,000","404,000","404,000",
="055197","致新元富97購02  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","425,000","21,000","404,000","404,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","586,000","188,000","398,000","398,000",
="060430","和潤永豐9A購01  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","478,000","82,000","396,000","396,000",
="00640L","富邦日本正2     ","0","10,000","-10,000","0","0","0","0","0","0","405,704","0","0","0","993,000","587,296","405,704","395,704",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","394,000","0","0","0","469,000","75,000","394,000","394,000",
="055196","致新元富97購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","600,000","210,000","390,000","390,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","400,000","10,000","390,000","390,000",
"3014","聯陽            ","707,000","322,000","385,000","0","0","0","0","2,000","-2,000","4,000","30,000","14,000","16,000","0","12,000","-12,000","387,000",
="055972","GIS元大97購04   ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","380,000","0","0","0","460,000","80,000","380,000","380,000",
="07392P","台積電國泰02售01","0","0","0","0","0","0","0","0","0","379,000","0","0","0","534,000","155,000","379,000","379,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","378,000","0","0","0","397,000","19,000","378,000","378,000",
="054623","華新科第一97購01","0","0","0","0","0","0","0","0","0","378,000","0","0","0","378,000","0","378,000","378,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","393,000","15,000","378,000","378,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","515,000","137,000","378,000","378,000",
="056380","麗豐元富98購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","378,000","0","378,000","378,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","418,000","40,000","378,000","378,000",
="058990","GIS凱基99購02   ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","390,000","13,000","377,000","377,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","376,000","0","0","0","432,000","56,000","376,000","376,000",
="061024","南電國泰9B購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","498,000","122,000","376,000","376,000",
="060998","華通兆豐9A購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","768,000","392,000","376,000","376,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","403,000","28,000","375,000","375,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","421,000","48,000","373,000","373,000",
="057882","華通群益9A購03  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","399,000","26,000","373,000","373,000",
="056717","康友永豐98購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","403,000","32,000","371,000","371,000",
"2393","億光            ","1,223,000","708,000","515,000","0","0","0","0","0","0","-144,000","7,000","59,000","-52,000","0","92,000","-92,000","371,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","420,000","50,000","370,000","370,000",
="060409","味全永豐9A購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","446,000","77,000","369,000","369,000",
="060514","南電元大9A購02  ","0","4,000","-4,000","0","0","0","0","0","0","373,000","0","0","0","399,000","26,000","373,000","369,000",
="060708","康友富邦9B購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","383,000","15,000","368,000","368,000",
="060198","祥碩元富9A購02  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","377,000","11,000","366,000","366,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","379,000","15,000","364,000","364,000",
="058616","台虹元大9A購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","371,000","10,000","361,000","361,000",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","375,000","15,000","360,000","360,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","1,033,000","674,000","359,000","359,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","359,000","0","0","0","639,000","280,000","359,000","359,000",
="054527","國巨統一97購03  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","355,000","1,000","354,000","354,000",
="060483","友達富邦9A購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","372,000","20,000","352,000","352,000",
="052227","瑞昱凱基95購05  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","445,000","96,000","349,000","349,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","638,000","290,000","348,000","348,000",
"2382","廣達            ","3,132,000","2,581,068","550,932","0","0","0","0","2,000","-2,000","-201,000","34,000","209,000","-175,000","42,000","68,000","-26,000","347,932",
="060723","致新永豐9A購01  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","401,000","54,000","347,000","347,000",
="059203","勤誠永豐99購02  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","363,000","18,000","345,000","345,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","449,000","105,000","344,000","344,000",
="07409P","台積電台新99售07","0","0","0","0","0","0","0","0","0","343,000","0","0","0","380,000","37,000","343,000","343,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","366,000","24,000","342,000","342,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","423,000","81,000","342,000","342,000",
="057927","勤誠凱基98購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","371,000","30,000","341,000","341,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","345,000","5,000","340,000","340,000",
="048131","全新國票94購02  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="054863","億光群益97購01  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","439,000","102,000","337,000","337,000",
="058850","華新科群益99購03","0","0","0","0","0","0","0","0","0","336,000","0","0","0","364,000","28,000","336,000","336,000",
"6504","南六            ","244,000","385,000","-141,000","0","0","0","491,000","0","491,000","-14,000","47,000","13,000","34,000","10,000","58,000","-48,000","336,000",
="060196","泰鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","441,000","107,000","334,000","334,000",
="059254","台表科凱基9A購02","0","0","0","0","0","0","0","0","0","334,000","0","0","0","372,000","38,000","334,000","334,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","334,000","0","334,000","334,000",
="057724","亞德客國泰99購01","0","0","0","0","0","0","0","0","0","334,000","0","0","0","578,000","244,000","334,000","334,000",
="060674","瑞昱元大9A購03  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","510,000","178,000","332,000","332,000",
="061029","力山永豐9A購01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","490,000","158,000","332,000","332,000",
"1305","華夏            ","825,000","492,000","333,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","332,000",
