"109年01月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2890","永豐金          ","6,391,900","4,105,280","2,286,620","0","0","0","1,129,000","0","1,129,000","15,000","7,000","2,000","5,000","10,000","0","10,000","3,430,620",
"2892","第一金          ","5,913,100","3,044,575","2,868,525","0","0","0","1,238,000","797,000","441,000","43,000","11,000","0","11,000","32,000","0","32,000","3,352,525",
"2886","兆豐金          ","6,748,900","4,805,000","1,943,900","0","0","0","1,203,000","0","1,203,000","145,000","83,000","3,000","80,000","65,000","0","65,000","3,291,900",
"2884","玉山金          ","5,156,076","3,295,846","1,860,230","0","0","0","1,201,000","216,804","984,196","213,000","260,000","81,000","179,000","50,000","16,000","34,000","3,057,426",
"6213","聯茂            ","2,737,000","1,717,000","1,020,000","0","0","0","1,253,000","0","1,253,000","650,000","337,000","100,000","237,000","483,000","70,000","413,000","2,923,000",
"2316","楠梓電          ","2,524,000","182,000","2,342,000","0","0","0","0","0","0","575,000","1,000","1,000","0","580,000","5,000","575,000","2,917,000",
"3006","晶豪科          ","2,541,000","382,000","2,159,000","0","0","0","10,000","0","10,000","626,000","196,000","37,000","159,000","516,000","49,000","467,000","2,795,000",
"3035","智原            ","2,017,000","763,000","1,254,000","0","0","0","771,000","0","771,000","642,000","339,000","2,000","337,000","336,000","31,000","305,000","2,667,000",
="00633L","富邦上証正2     ","356,000","642,000","-286,000","0","0","0","0","0","0","2,853,000","70,000","100,000","-30,000","4,452,000","1,569,000","2,883,000","2,567,000",
"8150","南茂            ","2,569,000","646,000","1,923,000","0","0","0","0","0","0","583,000","8,000","1,000","7,000","609,000","33,000","576,000","2,506,000",
"5305","敦南            ","2,648,000","121,000","2,527,000","0","0","0","0","0","0","-55,000","0","1,000","-1,000","4,000","58,000","-54,000","2,472,000",
"2332","友訊            ","1,936,000","471,000","1,465,000","0","0","0","0","0","0","889,000","526,000","2,000","524,000","365,000","0","365,000","2,354,000",
="053032","國巨兆豐97購02  ","0","0","0","0","0","0","0","0","0","2,315,000","0","0","0","2,678,000","363,000","2,315,000","2,315,000",
="051431","群創元富99購02  ","0","0","0","0","0","0","0","0","0","2,280,000","0","0","0","2,462,000","182,000","2,280,000","2,280,000",
="052655","群創統一97購01  ","0","0","0","0","0","0","0","0","0","2,228,000","0","0","0","3,696,000","1,468,000","2,228,000","2,228,000",
="04446P","元油2X凱基94售03","0","0","0","0","0","0","0","0","0","2,120,000","0","0","0","2,121,000","1,000","2,120,000","2,120,000",
"2449","京元電子        ","4,940,000","3,110,000","1,830,000","0","0","0","0","0","0","137,000","22,000","6,000","16,000","317,000","196,000","121,000","1,967,000",
"3711","日月光投控      ","6,871,180","5,326,000","1,545,180","0","0","0","39,000","0","39,000","370,000","57,000","150,000","-93,000","514,000","51,000","463,000","1,954,180",
="052150","台積電富邦95購07","49,000","0","49,000","0","0","0","0","0","0","1,870,000","0","0","0","2,496,000","626,000","1,870,000","1,919,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","1,915,000","0","0","0","2,481,000","566,000","1,915,000","1,915,000",
"2324","仁寶            ","3,231,300","2,026,000","1,205,300","0","0","0","496,000","0","496,000","156,000","20,000","2,000","18,000","138,000","0","138,000","1,857,300",
"6251","定穎            ","1,845,000","368,000","1,477,000","0","0","0","0","0","0","364,000","364,000","0","364,000","0","0","0","1,841,000",
="00655L","國泰中國A50正2  ","0","0","0","0","0","0","0","0","0","1,822,100","0","0","0","2,899,100","1,077,000","1,822,100","1,822,100",
="03720P","元油2X富邦95售01","0","0","0","0","0","0","0","0","0","1,794,000","0","0","0","1,794,000","0","1,794,000","1,794,000",
="047206","元金2X國泰94購01","0","0","0","0","0","0","0","0","0","1,744,000","0","0","0","2,273,000","529,000","1,744,000","1,744,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","1,737,000","0","0","0","1,833,000","96,000","1,737,000","1,737,000",
"2880","華南金          ","3,052,400","2,304,464","747,936","0","0","0","973,000","0","973,000","9,000","10,000","1,000","9,000","0","0","0","1,729,936",
="047824","臺股指凱基93購18","0","0","0","0","0","0","0","0","0","1,703,000","0","0","0","1,850,000","147,000","1,703,000","1,703,000",
="049904","矽力元富94購01  ","0","0","0","0","0","0","0","0","0","1,692,000","0","0","0","1,769,000","77,000","1,692,000","1,692,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","1,675,000","0","0","0","1,923,000","248,000","1,675,000","1,675,000",
"6669","緯穎            ","1,888,200","495,000","1,393,200","0","0","0","132,000","0","132,000","87,000","64,000","82,000","-18,000","146,000","41,000","105,000","1,612,200",
"2393","億光            ","1,520,000","475,000","1,045,000","0","0","0","0","0","0","528,000","16,000","0","16,000","532,000","20,000","512,000","1,573,000",
="042255","群創國票92購01  ","0","499,000","-499,000","0","0","0","0","0","0","2,037,000","0","0","0","2,603,000","566,000","2,037,000","1,538,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","1,527,000","0","0","0","2,410,000","883,000","1,527,000","1,527,000",
"2360","致茂            ","1,604,324","499,000","1,105,324","0","0","0","244,000","1,000","243,000","167,000","178,000","67,000","111,000","56,000","0","56,000","1,515,324",
"6451","訊芯-KY         ","1,013,000","542,000","471,000","0","0","0","637,000","0","637,000","372,000","14,000","35,000","-21,000","415,000","22,000","393,000","1,480,000",
"5880","合庫金          ","2,900,200","2,473,744","426,456","0","0","0","993,000","0","993,000","51,000","51,000","0","51,000","0","0","0","1,470,456",
="05164P","南亞科元富95售04","0","0","0","0","0","0","0","0","0","1,451,000","0","0","0","1,666,000","215,000","1,451,000","1,451,000",
"2633","台灣高鐵        ","1,816,700","498,000","1,318,700","0","0","0","0","103,000","-103,000","204,000","274,000","103,000","171,000","64,000","31,000","33,000","1,419,700",
="040721","大立光富邦92購01","0","0","0","0","0","0","0","0","0","1,410,000","0","0","0","1,410,000","0","1,410,000","1,410,000",
"2352","佳世達          ","657,000","644,000","13,000","0","0","0","1,303,000","0","1,303,000","89,000","95,000","6,000","89,000","0","0","0","1,405,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","1,399,000","0","0","0","2,475,000","1,076,000","1,399,000","1,399,000",
="041409","創意中信93購01  ","0","0","0","0","0","0","0","0","0","1,396,000","0","0","0","1,803,000","407,000","1,396,000","1,396,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","1,379,000","0","0","0","1,540,000","161,000","1,379,000","1,379,000",
"2618","長榮航          ","3,095,463","1,891,841","1,203,622","0","0","0","310,000","0","310,000","-155,000","72,000","227,000","-155,000","0","0","0","1,358,622",
"1909","榮成            ","1,897,000","635,164","1,261,836","0","0","0","0","0","0","40,000","53,000","13,000","40,000","0","0","0","1,301,836",
"3443","創意            ","1,050,000","157,000","893,000","0","0","0","50,000","2,000","48,000","359,000","126,000","40,000","86,000","279,000","6,000","273,000","1,300,000",
"8112","至上            ","1,783,000","584,000","1,199,000","0","0","0","38,000","0","38,000","17,000","17,000","0","17,000","0","0","0","1,254,000",
="041546","群創統一93購01  ","0","0","0","0","0","0","0","0","0","1,222,000","0","0","0","1,670,000","448,000","1,222,000","1,222,000",
="051143","鴻海凱基95購11  ","0","0","0","0","0","0","0","0","0","1,219,000","0","0","0","1,349,000","130,000","1,219,000","1,219,000",
"6239","力成            ","2,641,600","2,988,000","-346,400","0","0","0","1,066,000","0","1,066,000","487,000","222,000","5,000","217,000","296,000","26,000","270,000","1,206,600",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","1,149,000","0","0","0","1,636,000","487,000","1,149,000","1,149,000",
="042298","群創元大92購01  ","0","0","0","0","0","0","0","0","0","1,121,000","0","0","0","1,297,000","176,000","1,121,000","1,121,000",
"2377","微星            ","1,304,500","305,000","999,500","0","0","0","18,000","0","18,000","97,000","6,000","1,000","5,000","107,000","15,000","92,000","1,114,500",
"2049","上銀            ","1,415,700","658,030","757,670","0","0","0","174,000","200,000","-26,000","365,000","39,000","48,000","-9,000","405,000","31,000","374,000","1,096,670",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","1,084,000","0","0","0","2,507,000","1,423,000","1,084,000","1,084,000",
="053377","台積電元大98購01","0","0","0","0","0","0","0","0","0","1,077,000","0","0","0","1,890,000","813,000","1,077,000","1,077,000",
="050759","貿聯元富94購02  ","0","0","0","0","0","0","0","0","0","1,069,000","0","0","0","1,494,000","425,000","1,069,000","1,069,000",
="052000","鈺齊元大95購03  ","0","0","0","0","0","0","0","0","0","1,059,000","0","0","0","1,191,000","132,000","1,059,000","1,059,000",
="051473","台積電凱基95購10","0","0","0","0","0","0","0","0","0","1,050,000","0","0","0","1,081,000","31,000","1,050,000","1,050,000",
"2382","廣達            ","2,447,500","1,692,000","755,500","0","0","0","296,000","0","296,000","-4,000","27,000","88,000","-61,000","57,000","0","57,000","1,047,500",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","1,035,000","0","0","0","1,061,000","26,000","1,035,000","1,035,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,569,000","549,000","1,020,000","1,020,000",
"2603","長榮            ","1,669,054","1,362,167","306,887","0","0","0","720,000","23,000","697,000","16,000","228,000","217,000","11,000","5,000","0","5,000","1,019,887",
="03250P","日月光元富07售02","0","0","0","0","0","0","0","0","0","1,019,000","0","0","0","1,149,000","130,000","1,019,000","1,019,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","2,342,000","1,333,000","1,009,000","1,009,000",
="03388P","元油2X元富98售02","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,010,000","2,000","1,008,000","1,008,000",
="03544P","鴻海群益02售07  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,006,000","10,000","996,000","996,000",
"2379","瑞昱            ","2,222,700","1,501,720","720,980","0","0","0","50,000","0","50,000","217,000","48,000","28,000","20,000","256,000","59,000","197,000","987,980",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","974,000","0","0","0","994,000","20,000","974,000","974,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","964,000","0","0","0","989,000","25,000","964,000","964,000",
"1513","中興電          ","871,000","146,000","725,000","0","0","0","170,000","0","170,000","60,000","62,000","2,000","60,000","0","0","0","955,000",
"3406","玉晶光          ","1,375,000","971,476","403,524","0","0","0","247,000","0","247,000","300,000","300,000","89,000","211,000","126,000","37,000","89,000","950,524",
"2371","大同            ","1,366,300","441,000","925,300","0","0","0","0","0","0","23,000","24,000","1,000","23,000","0","0","0","948,300",
"3545","敦泰            ","1,618,000","633,000","985,000","0","0","0","0","0","0","-39,000","0","39,000","-39,000","0","0","0","946,000",
="04018P","亞光永豐93售01  ","0","0","0","0","0","0","0","0","0","941,000","0","0","0","941,000","0","941,000","941,000",
="03304P","欣興元富02售02  ","0","0","0","0","0","0","0","0","0","910,000","0","0","0","910,000","0","910,000","910,000",
="044290","群創凱基93購05  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","1,868,000","967,000","901,000","901,000",
="050098","嘉聯益國泰95購02","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,006,000","106,000","900,000","900,000",
="049798","台積電元大94購18","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,482,000","586,000","896,000","896,000",
="052225","台積電凱基96購03","0","0","0","0","0","0","0","0","0","886,000","0","0","0","1,077,000","191,000","886,000","886,000",
="053482","矽力元大96購03  ","0","0","0","0","0","0","0","0","0","882,000","0","0","0","1,138,000","256,000","882,000","882,000",
="050115","群創元大96購01  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","1,631,000","750,000","881,000","881,000",
="00636","國泰中國A50     ","541,000","43,000","498,000","0","0","0","0","0","0","364,001","10,000","30,000","-20,000","522,001","138,000","384,001","862,001",
="050755","和大元富94購01  ","0","0","0","0","0","0","0","0","0","861,000","0","0","0","1,304,000","443,000","861,000","861,000",
="053763","T50反1富邦98購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
="049125","禾伸堂元富94購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,939,000","1,079,000","860,000","860,000",
="00643","群益深証中小    ","1,033,000","0","1,033,000","0","0","0","0","0","0","-175,000","0","0","0","106,000","281,000","-175,000","858,000",
="044693","滬深2X元大94購01","0","0","0","0","0","0","0","0","0","856,000","0","0","0","1,096,000","240,000","856,000","856,000",
"2801","彰銀            ","2,159,475","1,377,006","782,469","0","0","0","649,000","591,000","58,000","9,000","11,000","8,000","3,000","6,000","0","6,000","849,469",
="055002","群創元富99購04  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","1,156,000","312,000","844,000","844,000",
="05229P","台積電群益95售05","0","0","0","0","0","0","0","0","0","842,000","0","0","0","1,235,000","393,000","842,000","842,000",
="03111P","元油2X富邦97售01","0","0","0","0","0","0","0","0","0","829,000","0","0","0","830,000","1,000","829,000","829,000",
"1102","亞泥            ","3,501,500","2,562,000","939,500","0","0","0","9,000","0","9,000","-130,000","89,000","210,000","-121,000","70,000","79,000","-9,000","818,500",
="054725","國巨日盛97購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","829,000","14,000","815,000","815,000",
="04467P","元油2X元大94售03","0","0","0","0","0","0","0","0","0","807,000","0","0","0","807,000","0","807,000","807,000",
"6257","矽格            ","1,578,000","300,302","1,277,698","0","0","0","0","506,000","-506,000","32,000","39,000","94,000","-55,000","245,000","158,000","87,000","803,698",
="053567","群創富邦97購01  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","913,000","118,000","795,000","795,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","875,000","91,000","784,000","784,000",
="05260P","和碩元富95售02  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","891,000","113,000","778,000","778,000",
="050686","欣興兆豐96購01  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","798,000","30,000","768,000","768,000",
"2367","燿華            ","2,192,000","1,456,000","736,000","0","0","0","0","0","0","31,000","2,000","0","2,000","148,000","119,000","29,000","767,000",
="00639","富邦深100       ","800,000","0","800,000","0","0","0","0","0","0","-50,000","20,000","20,000","0","910,000","960,000","-50,000","750,000",
"5607","遠雄港          ","776,000","26,000","750,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","746,000",
="045580","冠德元大92購02  ","0","0","0","0","0","0","0","0","0","739,000","0","0","0","762,000","23,000","739,000","739,000",
="045853","緯穎永豐92購02  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","972,000","238,000","734,000","734,000",
="053614","台積電群益96購08","0","0","0","0","0","0","0","0","0","730,000","0","0","0","2,431,000","1,701,000","730,000","730,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","730,000","0","0","0","785,000","55,000","730,000","730,000",
"6715","嘉基            ","726,000","0","726,000","0","0","0","0","0","0","0","0","0","0","0","0","0","726,000",
"6282","康舒            ","774,000","61,000","713,000","0","0","0","0","0","0","10,000","7,000","2,000","5,000","10,000","5,000","5,000","723,000",
="00634R","富邦上証反1     ","640,000","0","640,000","0","0","0","0","0","0","82,000","0","0","0","199,000","117,000","82,000","722,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","719,000","0","0","0","3,137,000","2,418,000","719,000","719,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","719,000","0","0","0","1,149,000","430,000","719,000","719,000",
="048744","儒鴻元富97購01  ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","733,000","15,000","718,000","718,000",
="045854","貿聯富邦93購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","875,000","164,000","711,000","711,000",
="052919","鈺齊富邦98購01  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","777,000","73,000","704,000","704,000",
="046480","群創元富96購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","785,000","87,000","698,000","698,000",
="048940","晶相光永豐94購01","0","0","0","0","0","0","0","0","0","692,000","0","0","0","883,000","191,000","692,000","692,000",
="048590","貿聯兆豐94購02  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","850,000","160,000","690,000","690,000",
"5876","上海商銀        ","1,502,500","890,336","612,164","0","0","0","0","0","0","77,000","5,000","0","5,000","133,000","61,000","72,000","689,164",
="045855","緯穎富邦93購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","745,000","60,000","685,000","685,000",
="052465","聯詠統一95購02  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","763,000","80,000","683,000","683,000",
="03298P","台積電統一03售15","0","0","0","0","0","0","0","0","0","671,000","0","0","0","671,000","0","671,000","671,000",
"2323","中環            ","1,618,000","1,050,000","568,000","0","0","0","0","0","0","103,000","95,000","17,000","78,000","198,000","173,000","25,000","671,000",
"2461","光群雷          ","698,000","32,000","666,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","661,000",
="05221P","玉晶光元大95售04","0","0","0","0","0","0","0","0","0","659,000","0","0","0","731,000","72,000","659,000","659,000",
="03892P","元油2X中信95售01","0","0","0","0","0","0","0","0","0","655,000","0","0","0","655,000","0","655,000","655,000",
="053013","台積電統一97購01","0","0","0","0","0","0","0","0","0","654,000","0","0","0","754,000","100,000","654,000","654,000",
="051077","台郡國泰96購02  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","662,000","12,000","650,000","650,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","649,000","0","0","0","2,525,000","1,876,000","649,000","649,000",
"2498","宏達電          ","954,000","361,000","593,000","0","0","0","0","0","0","56,000","14,000","3,000","11,000","107,000","62,000","45,000","649,000",
="00737","國泰AI+Robo     ","560,000","0","560,000","0","0","0","0","0","0","87,000","0","0","0","335,000","248,000","87,000","647,000",
"2201","裕隆            ","1,210,000","616,000","594,000","0","0","0","0","0","0","51,000","0","0","0","68,000","17,000","51,000","645,000",
="006205","富邦上証        ","0","0","0","0","0","0","0","0","0","639,356","30,000","0","30,000","1,678,356","1,069,000","609,356","639,356",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","958,000","319,000","639,000","639,000",
="048243","儒鴻兆豐94購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","692,000","65,000","627,000","627,000",
"1590","亞德客-KY       ","1,077,000","499,000","578,000","0","0","0","113,000","0","113,000","-64,000","0","85,000","-85,000","38,000","17,000","21,000","627,000",
"3041","揚智            ","893,000","271,000","622,000","0","0","0","0","0","0","0","0","0","0","0","0","0","622,000",
="046864","和大統一97購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","1,263,000","644,000","619,000","619,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","618,000","0","0","0","1,064,000","446,000","618,000","618,000",
="052092","貿聯元大96購02  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","1,301,000","693,000","608,000","608,000",
="051068","台積電國票97購01","0","0","0","0","0","0","0","0","0","604,000","0","0","0","618,000","14,000","604,000","604,000",
="044768","深中小元大94購02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="050979","鴻海元富96購02  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","700,000","101,000","599,000","599,000",
="08469P","富邦金凱基9C售01","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="052627","中壽中信98購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","680,000","82,000","598,000","598,000",
="052061","樺漢國票96購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","599,000","1,000","598,000","598,000",
="053359","矽力統一96購02  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","615,000","20,000","595,000","595,000",
="046745","國喬凱基93購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","644,000","49,000","595,000","595,000",
="051114","鈺齊中信95購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","868,000","276,000","592,000","592,000",
="053102","祥碩元富96購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","680,000","90,000","590,000","590,000",
="051780","矽力群益95購01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","749,000","161,000","588,000","588,000",
="052669","群創群益98購06  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","984,000","397,000","587,000","587,000",
"5519","隆大            ","832,000","245,000","587,000","0","0","0","0","0","0","0","0","0","0","0","0","0","587,000",
="052918","智易富邦97購02  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","586,000","0","586,000","586,000",
="051747","貿聯國泰96購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","827,000","241,000","586,000","586,000",
="051001","緯穎元大96購02  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","651,000","66,000","585,000","585,000",
="044013","友達凱基93購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","657,000","75,000","582,000","582,000",
="048211","大立光日盛93購01","0","0","0","0","0","0","0","0","0","582,000","0","0","0","582,000","0","582,000","582,000",
="06092P","嘉聯益統一97售01","0","0","0","0","0","0","0","0","0","581,000","0","0","0","701,000","120,000","581,000","581,000",
="051084","華通元大95購06  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","829,000","250,000","579,000","579,000",
="052670","茂林群益96購02  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","650,000","74,000","576,000","576,000",
="052618","群創國泰98購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","589,000","13,000","576,000","576,000",
="053439","台積電凱基96購11","0","0","0","0","0","0","0","0","0","575,000","0","0","0","622,000","47,000","575,000","575,000",
="03644C","臺股指元大94牛28","0","0","0","0","0","0","0","0","0","570,000","0","0","0","576,000","6,000","570,000","570,000",
="03734P","新日興元大93售01","0","0","0","0","0","0","0","0","0","567,000","0","0","0","567,000","0","567,000","567,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","1,897,000","1,337,000","560,000","560,000",
="05785P","臺股指元大96售19","0","0","0","0","0","0","0","0","0","556,000","0","0","0","668,000","112,000","556,000","556,000",
="044751","鴻海凱基93購08  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","1,548,000","994,000","554,000","554,000",
="054125","元油反元大96購09","0","0","0","0","0","0","0","0","0","553,000","0","0","0","583,000","30,000","553,000","553,000",
"2359","所羅門          ","570,000","18,000","552,000","0","0","0","0","0","0","0","0","0","0","0","0","0","552,000",
="051494","中環兆豐95購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","623,000","73,000","550,000","550,000",
="052316","台積電元大96購10","0","0","0","0","0","0","0","0","0","550,000","0","0","0","1,012,000","462,000","550,000","550,000",
"2474","可成            ","1,232,163","658,500","573,663","0","0","0","0","0","0","-24,000","7,000","13,000","-6,000","7,000","25,000","-18,000","549,663",
="053816","聯發科群益96購02","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","547,000","0","0","0","689,000","142,000","547,000","547,000",
="053917","友達國票97購03  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","1,191,000","645,000","546,000","546,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","651,000","106,000","545,000","545,000",
="050220","台積電元富96購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","929,000","384,000","545,000","545,000",
="05066P","康控元大95售03  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="054056","華新科國票96購02","0","0","0","0","0","0","0","0","0","542,000","0","0","0","543,000","1,000","542,000","542,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","539,000","0","0","0","1,942,000","1,403,000","539,000","539,000",
="048146","大立光統一93購11","0","0","0","0","0","0","0","0","0","538,000","0","0","0","548,000","10,000","538,000","538,000",
="047493","旺宏元富96購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","752,000","219,000","533,000","533,000",
="052013","台積電永豐95購04","0","0","0","0","0","0","0","0","0","531,000","0","0","0","609,000","78,000","531,000","531,000",
="049015","鴻海群益94購03  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","866,000","340,000","526,000","526,000",
="044108","華新科國票91購03","0","0","0","0","0","0","0","0","0","523,000","0","0","0","554,000","31,000","523,000","523,000",
