"109年03月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="0061","元大寶滬深      ","777,000","0","777,000","0","0","0","0","0","0","1,802,000","250,000","0","250,000","1,604,000","52,000","1,552,000","2,579,000",
"2412","中華電          ","4,187,080","1,701,600","2,485,480","0","0","0","35,000","0","35,000","3,000","10,000","7,000","3,000","0","0","0","2,523,480",
"2002","中鋼            ","6,023,102","3,629,150","2,393,952","0","0","0","0","0","0","33,000","0","2,000","-2,000","42,000","7,000","35,000","2,426,952",
="045600","道瓊指國票95購01","0","0","0","0","0","0","0","0","0","2,412,000","0","0","0","2,422,000","10,000","2,412,000","2,412,000",
"2610","華航            ","5,889,000","3,525,000","2,364,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","2,352,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","2,317,000","0","0","0","4,405,000","2,088,000","2,317,000","2,317,000",
"1909","榮成            ","4,008,000","1,709,000","2,299,000","0","0","0","0","380,000","-380,000","396,000","608,000","212,000","396,000","0","0","0","2,315,000",
"1303","南亞            ","3,385,536","1,663,850","1,721,686","0","0","0","0","0","0","471,000","475,000","4,000","471,000","0","0","0","2,192,686",
="047454","滬深2X群益96購03","0","0","0","0","0","0","0","0","0","2,174,000","0","0","0","2,274,000","100,000","2,174,000","2,174,000",
="006205","富邦上証        ","2,844,000","20,000","2,824,000","0","0","0","0","0","0","-692,000","0","0","0","1,728,000","2,420,000","-692,000","2,132,000",
="041973","台灣50中信94購01","0","0","0","0","0","0","0","0","0","2,109,000","0","0","0","2,236,000","127,000","2,109,000","2,109,000",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","2,107,000","0","0","0","2,272,000","165,000","2,107,000","2,107,000",
"3049","和鑫            ","2,210,000","117,000","2,093,000","0","0","0","0","0","0","14,000","0","1,000","-1,000","20,000","5,000","15,000","2,107,000",
"1101","台泥            ","3,678,425","3,165,380","513,045","0","0","0","267,000","0","267,000","1,305,000","1,221,000","1,000","1,220,000","126,000","41,000","85,000","2,085,045",
="056591","S&P正2元富9A購01","0","0","0","0","0","0","0","0","0","1,965,000","0","0","0","2,078,000","113,000","1,965,000","1,965,000",
"2006","東和鋼鐵        ","1,974,000","276,000","1,698,000","0","0","0","0","0","0","180,000","180,000","0","180,000","0","0","0","1,878,000",
="056005","臺股指永豐97購04","0","0","0","0","0","0","0","0","0","1,855,000","0","0","0","1,855,000","0","1,855,000","1,855,000",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","1,825,000","0","0","0","2,484,000","659,000","1,825,000","1,825,000",
"2834","臺企銀          ","3,979,182","2,207,840","1,771,342","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","1,775,342",
"2883","開發金          ","7,606,480","5,991,150","1,615,330","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","1,649,330",
="06757P","台灣50元大9B售01","10,000","0","10,000","0","0","0","0","0","0","1,598,000","0","0","0","1,697,000","99,000","1,598,000","1,608,000",
="00670L","富邦NASDAQ正2   ","3,000","3,000","0","0","0","0","0","0","0","1,597,000","341,000","90,000","251,000","1,794,000","448,000","1,346,000","1,597,000",
="049638","A50反1凱基94購01","0","0","0","0","0","0","0","0","0","1,578,000","0","0","0","1,578,000","0","1,578,000","1,578,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","1,550,000","0","0","0","1,692,000","142,000","1,550,000","1,550,000",
"2801","彰銀            ","3,676,958","1,941,450","1,735,508","0","0","0","0","0","0","-186,000","0","0","0","72,000","258,000","-186,000","1,549,508",
="052013","台積電永豐95購04","0","0","0","0","0","0","0","0","0","1,543,000","0","0","0","1,769,000","226,000","1,543,000","1,543,000",
="06397P","T50反1凱基9A售03","0","0","0","0","0","0","0","0","0","1,540,000","0","0","0","1,540,000","0","1,540,000","1,540,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","1,538,000","0","0","0","1,914,000","376,000","1,538,000","1,538,000",
="055978","大立光統一98購05","0","0","0","0","0","0","0","0","0","1,534,000","0","0","0","1,602,000","68,000","1,534,000","1,534,000",
="06573P","台積電永昌99售02","0","0","0","0","0","0","0","0","0","1,502,000","0","0","0","1,502,000","0","1,502,000","1,502,000",
="056221","鴻海凱基99購01  ","0","0","0","0","0","0","0","0","0","1,494,000","0","0","0","1,504,000","10,000","1,494,000","1,494,000",
"2633","台灣高鐵        ","2,715,234","1,569,440","1,145,794","0","0","0","0","0","0","321,000","377,000","0","377,000","0","56,000","-56,000","1,466,794",
"6269","台郡            ","2,349,000","1,010,000","1,339,000","0","0","0","145,000","0","145,000","-61,000","47,000","112,000","-65,000","15,000","11,000","4,000","1,423,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","1,411,000","0","0","0","1,461,000","50,000","1,411,000","1,411,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","1,386,000","0","0","0","1,846,000","460,000","1,386,000","1,386,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","1,352,000","0","0","0","1,792,000","440,000","1,352,000","1,352,000",
="047504","滬深2X國票9A購01","0","0","0","0","0","0","0","0","0","1,324,000","0","0","0","1,403,000","79,000","1,324,000","1,324,000",
="050785","全新國泰96購01  ","0","0","0","0","0","0","0","0","0","1,319,000","0","0","0","1,331,000","12,000","1,319,000","1,319,000",
="052193","國巨元富95購06  ","0","0","0","0","0","0","0","0","0","1,316,000","0","0","0","2,119,000","803,000","1,316,000","1,316,000",
"2104","國際中橡        ","1,489,000","179,000","1,310,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,310,000",
="052287","臺股指中信95購12","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","1,350,000","50,000","1,300,000","1,300,000",
"6416","瑞祺電通        ","229,000","207,000","22,000","0","0","0","1,351,000","0","1,351,000","-84,000","15,000","99,000","-84,000","0","0","0","1,289,000",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","1,288,000","0","0","0","1,466,000","178,000","1,288,000","1,288,000",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,317,000","31,000","1,286,000","1,286,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","1,284,000","0","0","0","1,284,000","0","1,284,000","1,284,000",
"8039","台虹            ","1,822,000","507,000","1,315,000","0","0","0","0","0","0","-67,000","36,000","78,000","-42,000","12,000","37,000","-25,000","1,248,000",
="049667","大立光國泰96購01","0","0","0","0","0","0","0","0","0","1,243,000","0","0","0","1,450,000","207,000","1,243,000","1,243,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","1,238,000","0","0","0","1,248,000","10,000","1,238,000","1,238,000",
"4935","茂林-KY         ","885,000","289,000","596,000","0","0","0","325,000","0","325,000","317,000","119,000","107,000","12,000","311,000","6,000","305,000","1,238,000",
="049900","台積電元富94購06","0","0","0","0","0","0","0","0","0","1,231,000","0","0","0","1,881,000","650,000","1,231,000","1,231,000",
"6213","聯茂            ","764,314","504,000","260,314","0","0","0","1,151,000","0","1,151,000","-192,000","194,000","380,000","-186,000","79,000","85,000","-6,000","1,219,314",
"3706","神達            ","2,158,000","1,610,000","548,000","0","0","0","151,000","0","151,000","503,000","734,000","258,000","476,000","92,000","65,000","27,000","1,202,000",
="050306","聯發科中信97購01","0","0","0","0","0","0","0","0","0","1,190,000","0","0","0","1,202,000","12,000","1,190,000","1,190,000",
="00641R","富邦日本反1     ","155,000","0","155,000","0","0","0","0","0","0","1,029,000","0","0","0","1,347,000","318,000","1,029,000","1,184,000",
"3037","欣興            ","19,465,020","20,041,000","-575,980","0","0","0","1,104,000","43,000","1,061,000","690,000","815,000","312,000","503,000","361,000","174,000","187,000","1,175,020",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","1,165,000","0","0","0","1,749,000","584,000","1,165,000","1,165,000",
="046147","道瓊指中信96購02","0","0","0","0","0","0","0","0","0","1,163,000","0","0","0","1,288,000","125,000","1,163,000","1,163,000",
="00631L","元大台灣50正2   ","342,000","29,000","313,000","0","0","0","0","0","0","833,000","0","0","0","1,586,000","753,000","833,000","1,146,000",
="053734","友達中信98購02  ","0","0","0","0","0","0","0","0","0","1,145,000","0","0","0","1,215,000","70,000","1,145,000","1,145,000",
"2520","冠德            ","1,640,470","505,000","1,135,470","0","0","0","0","0","0","5,000","0","2,000","-2,000","7,000","0","7,000","1,140,470",
="044693","滬深2X元大94購01","0","0","0","0","0","0","0","0","0","1,131,000","0","0","0","1,146,000","15,000","1,131,000","1,131,000",
="044717","旺宏統一94購01  ","0","0","0","0","0","0","0","0","0","1,124,000","0","0","0","1,580,000","456,000","1,124,000","1,124,000",
"2356","英業達          ","3,009,000","1,951,716","1,057,284","0","0","0","0","0","0","62,000","0","10,000","-10,000","190,000","118,000","72,000","1,119,284",
"3702","大聯大          ","1,458,388","417,455","1,040,933","0","0","0","0","0","0","70,000","0","51,000","-51,000","121,000","0","121,000","1,110,933",
="054552","聯發科凱基98購03","0","0","0","0","0","0","0","0","0","1,095,000","0","0","0","1,095,000","0","1,095,000","1,095,000",
="045700","道瓊指中信94購01","0","0","0","0","0","0","0","0","0","1,090,000","0","0","0","1,494,000","404,000","1,090,000","1,090,000",
"2312","金寶            ","2,812,000","419,000","2,393,000","0","0","0","0","0","0","-1,328,000","5,000","1,290,000","-1,285,000","16,000","59,000","-43,000","1,065,000",
"2349","錸德            ","1,167,000","107,619","1,059,381","0","0","0","2,000","0","2,000","-2,000","0","2,000","-2,000","0","0","0","1,059,381",
="044464","滬深2X群益95購01","0","0","0","0","0","0","0","0","0","1,057,000","0","0","0","1,296,000","239,000","1,057,000","1,057,000",
="057140","宏達電兆豐98購01","0","0","0","0","0","0","0","0","0","1,052,000","0","0","0","1,086,000","34,000","1,052,000","1,052,000",
="00673R","元大S&P原油反1  ","0","44,000","-44,000","0","0","0","0","0","0","1,092,000","0","0","0","1,515,000","423,000","1,092,000","1,048,000",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","1,047,000","0","0","0","1,522,000","475,000","1,047,000","1,047,000",
="054763","宏達電國票99購01","0","0","0","0","0","0","0","0","0","1,031,000","0","0","0","1,051,000","20,000","1,031,000","1,031,000",
="057464","大立光永豐98購02","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,018,000","4,000","1,014,000","1,014,000",
="054319","世紀鋼凱基96購02","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,018,000","11,000","1,007,000","1,007,000",
"5876","上海商銀        ","2,972,630","1,955,175","1,017,455","0","0","0","0","0","0","-11,000","0","0","0","23,000","34,000","-11,000","1,006,455",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,209,000","208,000","1,001,000","1,001,000",
="052786","S&P500中信96購01","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,263,000","263,000","1,000,000","1,000,000",
="055641","鴻海元富97購04  ","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,036,000","45,000","991,000","991,000",
="056955","台灣50永豐98購01","0","445,000","-445,000","0","0","0","0","0","0","1,429,000","0","0","0","1,959,000","530,000","1,429,000","984,000",
="03651C","臺股指凱基97牛17","0","0","0","0","0","0","0","0","0","981,000","0","0","0","1,120,000","139,000","981,000","981,000",
"1714","和桐            ","1,466,000","485,000","981,000","0","0","0","0","0","0","0","0","0","0","0","0","0","981,000",
="056060","宏達電元大99購01","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,222,000","251,000","971,000","971,000",
"1605","華新            ","1,345,162","795,000","550,162","0","0","0","0","0","0","416,000","82,000","2,000","80,000","382,000","46,000","336,000","966,162",
="058214","世芯群益9A購01  ","0","0","0","0","0","0","0","0","0","964,000","0","0","0","1,067,000","103,000","964,000","964,000",
"1789","神隆            ","1,137,000","324,000","813,000","0","0","0","0","0","0","144,000","150,000","6,000","144,000","0","0","0","957,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","1,968,000","1,013,000","955,000","955,000",
="05815P","台積電凱基97售06","0","0","0","0","0","0","0","0","0","954,000","0","0","0","1,350,000","396,000","954,000","954,000",
"1301","台塑            ","2,399,526","1,813,766","585,760","0","0","0","0","15,000","-15,000","373,000","482,000","78,000","404,000","1,000","32,000","-31,000","943,760",
="056930","晶豪科台新98購01","0","0","0","0","0","0","0","0","0","943,000","0","0","0","953,000","10,000","943,000","943,000",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","0","0","0","923,000","0","0","0","974,000","51,000","923,000","923,000",
"5469","瀚宇博          ","1,636,446","648,000","988,446","0","0","0","0","0","0","-73,000","0","2,000","-2,000","46,000","117,000","-71,000","915,446",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,105,000","190,000","915,000","915,000",
="049219","聯發科國票95購01","0","0","0","0","0","0","0","0","0","913,000","0","0","0","994,000","81,000","913,000","913,000",
="056588","聯發科統一9A購02","0","0","0","0","0","0","0","0","0","912,000","0","0","0","976,000","64,000","912,000","912,000",
"8112","至上            ","1,110,000","493,000","617,000","0","0","0","300,000","0","300,000","-10,000","0","10,000","-10,000","0","0","0","907,000",
="0050","元大台灣50      ","2,867,050","200,000","2,667,050","0","0","0","0","0","0","-1,761,000","221,000","1,185,000","-964,000","1,012,000","1,809,000","-797,000","906,050",
"2504","國產            ","1,069,000","166,000","903,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","906,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","905,000","0","0","0","3,304,000","2,399,000","905,000","905,000",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","893,000","0","0","0","1,723,000","830,000","893,000","893,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","889,000","0","0","0","998,000","109,000","889,000","889,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","884,000","0","0","0","1,188,000","304,000","884,000","884,000",
="051142","臺股指永豐95購02","0","0","0","0","0","0","0","0","0","883,000","0","0","0","883,000","0","883,000","883,000",
="053851","鴻海國泰98購03  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","942,000","66,000","876,000","876,000",
"2812","台中銀          ","998,000","126,000","872,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","871,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","866,000","0","0","0","1,120,000","254,000","866,000","866,000",
="051514","智邦凱基95購05  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","907,000","50,000","857,000","857,000",
"5871","中租-KY         ","3,761,962","2,955,685","806,277","0","0","0","28,000","0","28,000","14,000","14,000","0","14,000","0","0","0","848,277",
"2329","華泰            ","1,497,000","828,000","669,000","0","0","0","0","0","0","173,000","0","1,000","-1,000","201,000","27,000","174,000","842,000",
="050503","聯發科凱基94購22","0","0","0","0","0","0","0","0","0","839,000","0","0","0","899,000","60,000","839,000","839,000",
"3017","奇鋐            ","1,500,200","1,320,000","180,200","0","0","0","535,000","0","535,000","123,000","0","2,000","-2,000","174,000","49,000","125,000","838,200",
="05361P","聯發科富邦97售01","0","0","0","0","0","0","0","0","0","837,000","0","0","0","937,000","100,000","837,000","837,000",
"3014","聯陽            ","1,060,000","154,000","906,000","0","0","0","0","0","0","-81,000","20,000","2,000","18,000","2,000","101,000","-99,000","825,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","811,000","0","0","0","1,341,000","530,000","811,000","811,000",
="050562","瑞昱元富94購02  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
="048590","貿聯兆豐94購02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="056612","台積電永豐98購01","0","0","0","0","0","0","0","0","0","798,000","0","0","0","835,000","37,000","798,000","798,000",
="04313P","國巨元富95售03  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","800,000","5,000","795,000","795,000",
="006207","FH滬深          ","604,000","0","604,000","0","0","0","0","0","0","189,000","0","0","0","597,000","408,000","189,000","793,000",
"2499","東貝            ","792,000","0","792,000","0","0","0","0","0","0","0","0","0","0","0","0","0","792,000",
="05774P","臺股指凱基99售04","0","0","0","0","0","0","0","0","0","781,000","0","0","0","1,260,000","479,000","781,000","781,000",
="055316","上銀國票98購01  ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","790,000","15,000","775,000","775,000",
="053418","旺宏永豐96購02  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","1,140,000","370,000","770,000","770,000",
="06767P","台積電永昌99售03","0","0","0","0","0","0","0","0","0","760,000","0","0","0","860,000","100,000","760,000","760,000",
="051948","滬深2X元富9B購01","0","0","0","0","0","0","0","0","0","757,000","0","0","0","767,000","10,000","757,000","757,000",
="050590","晶技永豐95購01  ","0","0","0","0","0","0","0","0","0","756,000","0","0","0","825,000","69,000","756,000","756,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","754,000","0","0","0","1,419,000","665,000","754,000","754,000",
="056545","TPK凱基98購02   ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","905,000","160,000","745,000","745,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","767,000","22,000","745,000","745,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","1,883,000","1,153,000","730,000","730,000",
"3231","緯創            ","5,539,530","5,033,379","506,151","0","0","0","0","0","0","221,000","0","24,000","-24,000","264,000","19,000","245,000","727,151",
="057248","台積電統一98購08","0","0","0","0","0","0","0","0","0","726,000","0","0","0","781,000","55,000","726,000","726,000",
="056362","聯發科元大99購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","861,000","136,000","725,000","725,000",
="053699","臺股指元大96購22","0","0","0","0","0","0","0","0","0","716,000","0","0","0","716,000","0","716,000","716,000",
"9958","世紀鋼          ","536,000","223,000","313,000","0","0","0","217,000","0","217,000","185,000","27,000","26,000","1,000","266,000","82,000","184,000","715,000",
"2618","長榮航          ","4,759,708","4,182,339","577,369","0","0","0","0","0","0","127,000","217,000","138,000","79,000","48,000","0","48,000","704,369",
="050424","鴻海凱基96購03  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="056862","聯發科群益98購03","0","0","0","0","0","0","0","0","0","700,000","0","0","0","885,000","185,000","700,000","700,000",
="00643","群益深証中小    ","165,000","141,000","24,000","0","0","0","0","0","0","672,000","0","0","0","1,085,000","413,000","672,000","696,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","693,000","0","0","0","858,000","165,000","693,000","693,000",
="048745","儒鴻元富97購02  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","1,015,000","329,000","686,000","686,000",
"9945","潤泰新          ","871,058","193,000","678,058","0","0","0","0","0","0","-8,000","1,000","9,000","-8,000","0","0","0","670,058",
"4142","國光生          ","2,277,000","1,538,000","739,000","0","0","0","0","0","0","-74,000","20,000","94,000","-74,000","0","0","0","665,000",
="055210","S&P正2凱基97購01","0","0","0","0","0","0","0","0","0","663,000","0","0","0","663,000","0","663,000","663,000",
="045213","A50正2元大95購01","0","0","0","0","0","0","0","0","0","654,000","0","0","0","656,000","2,000","654,000","654,000",
"2489","瑞軒            ","741,000","92,000","649,000","0","0","0","0","0","0","0","0","0","0","0","0","0","649,000",
="052291","鴻海元富97購02  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","648,000","0","648,000","648,000",
="056662","臺股指元大9A購09","0","0","0","0","0","0","0","0","0","647,000","0","0","0","660,000","13,000","647,000","647,000",
="044104","鴻海中信95購03  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","646,000","0","646,000","646,000",
"3596","智易            ","666,800","246,975","419,825","0","0","0","0","0","0","221,000","3,000","13,000","-10,000","238,000","7,000","231,000","640,825",
="053401","臺股指中信99購01","0","5,000","-5,000","0","0","0","0","0","0","643,000","0","0","0","672,000","29,000","643,000","638,000",
"6257","矽格            ","1,963,326","1,993,415","-30,089","0","0","0","0","0","0","660,000","452,000","105,000","347,000","317,000","4,000","313,000","629,911",
="050421","鴻海凱基95購04  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","1,089,000","461,000","628,000","628,000",
="051733","中環國票96購02  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","627,000","0","627,000","627,000",
"2353","宏碁            ","2,879,776","2,177,000","702,776","0","0","0","0","0","0","-76,000","24,000","11,000","13,000","29,000","118,000","-89,000","626,776",
="057602","聯茂群益98購02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","749,000","124,000","625,000","625,000",
="054331","世芯永豐96購03  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","826,000","208,000","618,000","618,000",
="056994","緯穎兆豐98購02  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","742,000","126,000","616,000","616,000",
="050400","臻鼎中信97購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","850,000","237,000","613,000","613,000",
"4968","立積            ","1,293,000","692,000","601,000","0","0","0","0","0","0","11,000","4,000","116,000","-112,000","127,000","4,000","123,000","612,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","611,000","0","0","0","786,000","175,000","611,000","611,000",
="050893","鴻海元大96購03  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","667,000","57,000","610,000","610,000",
="055048","台積電永豐97購04","0","0","0","0","0","0","0","0","0","610,000","0","0","0","661,000","51,000","610,000","610,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="058257","聯陽國泰9B購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="048595","儒鴻國票96購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","643,000","35,000","608,000","608,000",
="056661","臺股指元大9A購08","0","0","0","0","0","0","0","0","0","603,000","0","0","0","608,000","5,000","603,000","603,000",
="048573","世紀鋼元大93購05","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="054206","鴻海國票99購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","679,000","80,000","599,000","599,000",
="054891","聯鈞統一99購02  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","621,000","24,000","597,000","597,000",
="053440","台積電凱基96購12","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
