"109年05月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,074,000","19,000","1,055,000","1,055,000",
="061183","友達國泰9B購02  ","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,056,000","23,000","1,033,000","1,033,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","2,144,000","1,133,000","1,011,000","1,011,000",
"9921","巨大            ","2,449,335","1,376,026","1,073,309","0","0","0","0","91,000","-91,000","18,000","0","0","0","18,000","0","18,000","1,000,309",
="052044","華通凱基97購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="07603P","台積電統一9B售08","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,237,000","252,000","985,000","985,000",
"2338","光罩            ","1,638,000","584,000","1,054,000","0","0","0","0","0","0","-73,000","0","0","0","92,000","165,000","-73,000","981,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,043,000","63,000","980,000","980,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","963,000","0","0","0","963,000","0","963,000","963,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,456,000","504,000","952,000","952,000",
="00669R","國泰美國道瓊反1 ","108,000","0","108,000","0","0","0","0","0","0","828,000","0","0","0","2,586,000","1,758,000","828,000","936,000",
="055389","國巨統一98購02  ","0","0","0","0","0","0","0","0","0","929,000","0","0","0","1,707,000","778,000","929,000","929,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","911,000","0","0","0","921,000","10,000","911,000","911,000",
"8039","台虹            ","1,088,000","219,000","869,000","0","0","0","0","0","0","42,000","26,000","6,000","20,000","44,000","22,000","22,000","911,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","904,000","5,000","899,000","899,000",
="00670L","富邦NASDAQ正2   ","54,000","9,000","45,000","0","0","0","0","0","0","851,000","209,000","0","209,000","1,022,000","380,000","642,000","896,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
="054708","華通統一97購02  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","929,000","37,000","892,000","892,000",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","886,000","0","0","0","1,535,000","649,000","886,000","886,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","877,000","0","0","0","1,100,000","223,000","877,000","877,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","868,000","0","0","0","1,326,000","458,000","868,000","868,000",
="054261","智伸科元大96購03","0","0","0","0","0","0","0","0","0","865,000","0","0","0","873,000","8,000","865,000","865,000",
="058629","嘉晶國票9A購01  ","0","0","0","0","0","0","0","0","0","863,000","0","0","0","905,000","42,000","863,000","863,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","843,000","0","0","0","1,460,000","617,000","843,000","843,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","818,000","0","0","0","848,000","30,000","818,000","818,000",
="061305","帆宣永豐9A購01  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","909,000","100,000","809,000","809,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","806,000","0","0","0","970,000","164,000","806,000","806,000",
="00875","國泰網路資安    ","0","56,000","-56,000","0","0","0","0","0","0","856,000","0","0","0","1,211,000","355,000","856,000","800,000",
="061450","嘉晶中信9A購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","793,000","3,000","790,000","790,000",
="061283","智邦統一9A購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","880,000","91,000","789,000","789,000",
"6412","群電            ","987,000","204,000","783,000","0","0","0","0","0","0","0","0","0","0","0","0","0","783,000",
"6706","惠特            ","764,000","388,000","376,000","0","0","0","380,000","0","380,000","18,000","33,000","15,000","18,000","0","0","0","774,000",
="060748","臻鼎國票9A購01  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","799,000","35,000","764,000","764,000",
="041824","元油2X國票96購01","0","0","0","0","0","0","0","0","0","763,000","0","0","0","763,000","0","763,000","763,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","757,000","0","0","0","885,000","128,000","757,000","757,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","758,000","26,000","732,000","732,000",
="061595","智易永豐9A購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","773,000","43,000","730,000","730,000",
="059949","啟碁永豐99購01  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","734,000","4,000","730,000","730,000",
="060483","友達富邦9A購01  ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","718,000","0","718,000","718,000",
="053072","國巨台新97購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","1,148,000","437,000","711,000","711,000",
="061411","T50反1群益9A購05","0","0","0","0","0","0","0","0","0","708,000","0","0","0","1,016,000","308,000","708,000","708,000",
"3090","日電貿          ","893,000","267,000","626,000","0","0","0","0","0","0","75,000","0","0","0","110,000","35,000","75,000","701,000",
="061553","南電群益9A購03  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","738,000","40,000","698,000","698,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","694,000","0","0","0","1,106,000","412,000","694,000","694,000",
="050839","楠梓電國票96購01","0","0","0","0","0","0","0","0","0","693,000","0","0","0","693,000","0","693,000","693,000",
="056943","華通統一99購01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","747,000","63,000","684,000","684,000",
="058832","立積永豐99購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","697,000","17,000","680,000","680,000",
"2342","茂矽            ","4,328,000","3,651,000","677,000","0","0","0","0","0","0","0","0","0","0","0","0","0","677,000",
="061087","國巨統一01購04  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","811,000","136,000","675,000","675,000",
="054365","遠東新中信96購01","0","0","0","0","0","0","0","0","0","675,000","0","0","0","800,000","125,000","675,000","675,000",
="061188","大成鋼富邦9B購01","15,000","0","15,000","0","0","0","0","0","0","659,000","0","0","0","731,000","72,000","659,000","674,000",
"2324","仁寶            ","7,080,800","6,474,966","605,834","0","0","0","0","0","0","68,000","108,000","16,000","92,000","0","24,000","-24,000","673,834",
="057700","新日興群益9A購01","0","0","0","0","0","0","0","0","0","673,000","0","0","0","759,000","86,000","673,000","673,000",
"2417","圓剛            ","789,000","127,000","662,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","661,000",
"3515","華擎            ","1,049,000","955,000","94,000","0","0","0","308,000","0","308,000","256,000","108,000","65,000","43,000","336,000","123,000","213,000","658,000",
="055889","鴻海統一97購05  ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","657,000","12,000","645,000","645,000",
="061134","大成鋼統一9C購01","0","0","0","0","0","0","0","0","0","636,000","0","0","0","676,000","40,000","636,000","636,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","633,000","0","0","0","1,105,000","472,000","633,000","633,000",
="054805","台苯元大9A購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","632,000","0","632,000","632,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","694,000","63,000","631,000","631,000",
="060339","國巨統一01購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","686,000","56,000","630,000","630,000",
"3605","宏致            ","1,134,000","514,000","620,000","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","623,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","1,063,000","442,000","621,000","621,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","670,000","50,000","620,000","620,000",
="060203","緯穎元富9A購01  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","712,000","110,000","602,000","602,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","611,000","10,000","601,000","601,000",
="058910","泰鼎元大99購03  ","1,000","0","1,000","0","0","0","0","0","0","593,000","0","0","0","737,000","144,000","593,000","594,000",
="060920","超眾富邦9B購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","1,006,000","421,000","585,000","585,000",
="060792","信錦永豐9A購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","587,000","5,000","582,000","582,000",
="00655L","國泰中國A50正2  ","213,000","0","213,000","0","0","0","0","0","0","364,900","0","0","0","1,613,000","1,248,100","364,900","577,900",
="051900","臻鼎富邦95購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","577,000","0","577,000","577,000",
="057154","易華電國泰99購01","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","575,000","0","0","0","580,000","5,000","575,000","575,000",
="060468","聯鈞元大9A購02  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","633,000","61,000","572,000","572,000",
="061225","台積電中信9A購04","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","570,000","0","0","0","600,000","30,000","570,000","570,000",
="07334P","臺股指國票99售19","0","0","0","0","0","0","0","0","0","567,000","0","0","0","675,000","108,000","567,000","567,000",
="054446","美食兆豐97購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","575,000","9,000","566,000","566,000",
="054982","國巨元富97購03  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
="061026","南電富邦9B購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","669,000","112,000","557,000","557,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","696,000","142,000","554,000","554,000",
="061780","國巨群益9C購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","769,000","221,000","548,000","548,000",
="061155","華新科群益9A購06","0","0","0","0","0","0","0","0","0","540,000","0","0","0","607,000","67,000","540,000","540,000",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","1,277,000","737,000","540,000","540,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","555,000","15,000","540,000","540,000",
"4977","眾達-KY         ","612,000","243,000","369,000","0","0","0","141,000","2,135","138,865","27,000","30,000","0","30,000","0","3,000","-3,000","534,865",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","594,000","65,000","529,000","529,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","549,000","20,000","529,000","529,000",
="061008","群創兆豐9A購02  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","542,000","24,000","518,000","518,000",
="061348","聯鈞元大9A購05  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","513,000","10,000","503,000","503,000",
="054508","臺股指永豐96購04","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055859","啟碁元大97購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","505,000","6,000","499,000","499,000",
="042712","元石油國票95購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="07656P","國巨凱基9A售15  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="061212","聯鈞元大9A購04  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","576,000","80,000","496,000","496,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","495,000","0","0","0","1,207,000","712,000","495,000","495,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","791,000","296,000","495,000","495,000",
="060258","T50反1凱基9A購06","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","530,000","40,000","490,000","490,000",
="054698","同欣電永豐97購01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","489,000","0","489,000","489,000",
"3038","全台            ","624,000","142,000","482,000","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000",
="00643","群益深証中小    ","213,000","21,000","192,000","0","0","0","0","0","0","288,000","0","0","0","374,000","86,000","288,000","480,000",
="045871","元油2X元富96購03","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="059767","矽力永豐99購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","514,000","35,000","479,000","479,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","477,000","0","0","0","577,000","100,000","477,000","477,000",
="055183","聯鈞統一97購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","488,000","13,000","475,000","475,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","475,000","0","0","0","497,000","22,000","475,000","475,000",
="058546","玉晶光富邦9B購01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","557,000","82,000","475,000","475,000",
="061618","友達群益9A購04  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","540,000","66,000","474,000","474,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","551,000","80,000","471,000","471,000",
="054828","正崴國泰99購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","468,000","1,000","467,000","467,000",
="061790","中租群益9B購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","556,000","90,000","466,000","466,000",
="061939","中租國票9B購01  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","464,000","0","464,000","464,000",
="051428","玉晶光統一96購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","850,000","388,000","462,000","462,000",
="061972","華新元大9B購01  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","461,000","0","461,000","461,000",
="057233","聯發科凱基98購14","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","459,000","0","0","0","477,000","18,000","459,000","459,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","571,000","114,000","457,000","457,000",
="057767","緯穎凱基98購06  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","493,000","37,000","456,000","456,000",
="062057","華邦電統一01購01","0","0","0","0","0","0","0","0","0","455,000","0","0","0","465,000","10,000","455,000","455,000",
="062128","祥碩統一01購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","548,000","94,000","454,000","454,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","1,031,000","579,000","452,000","452,000",
="060512","祥碩元大9A購02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","655,000","205,000","450,000","450,000",
="061162","南電群益9A購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","460,000","11,000","449,000","449,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","485,000","36,000","449,000","449,000",
="052091","緯創元大95購04  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="061091","奇力新統一9C購02","0","0","0","0","0","0","0","0","0","447,000","0","0","0","516,000","69,000","447,000","447,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","594,000","149,000","445,000","445,000",
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
="054668","傳奇元富97購03  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
="060669","上証2X元大9A購03","0","0","0","0","0","0","0","0","0","443,000","0","0","0","443,000","0","443,000","443,000",
="055297","啟碁元大97購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","458,000","15,000","443,000","443,000",
="00678","群益NBI生技     ","54,000","39,000","15,000","0","0","0","0","0","0","421,000","30,000","0","30,000","703,000","312,000","391,000","436,000",
="060433","億豐永豐9A購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","513,000","78,000","435,000","435,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","431,000","0","0","0","573,000","142,000","431,000","431,000",
="057804","為升元大98購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","1,453,000","1,022,000","431,000","431,000",
="060763","聯鈞元大9A購03  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","829,000","399,000","430,000","430,000",
="058497","新日興群益9B購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","760,000","330,000","430,000","430,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","474,000","44,000","430,000","430,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","428,000","0","0","0","1,005,000","577,000","428,000","428,000",
="061384","T50反1群益9A購04","0","0","0","0","0","0","0","0","0","426,000","0","0","0","578,000","152,000","426,000","426,000",
"3533","嘉澤            ","686,000","221,000","465,000","0","0","0","0","33,000","-33,000","-6,000","68,000","67,000","1,000","10,000","17,000","-7,000","426,000",
="061907","裕隆中信9B購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","433,000","9,000","424,000","424,000",
="061783","友達群益9B購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","599,000","181,000","418,000","418,000",
="056991","牧德兆豐98購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","442,000","24,000","418,000","418,000",
="062085","同欣電元大9B購01","0","0","0","0","0","0","0","0","0","416,000","0","0","0","490,000","74,000","416,000","416,000",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","414,000","0","414,000","414,000",
="055707","聯鈞永豐98購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","423,000","10,000","413,000","413,000",
="060393","泰鼎群益9A購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","473,000","62,000","411,000","411,000",
="060352","滬深2X元富9A購02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","418,000","8,000","410,000","410,000",
="07386P","臺股指群益99售24","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","412,000","4,000","408,000","408,000",
="062190","瀚宇博元大9B購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","504,000","98,000","406,000","406,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","404,000","0","0","0","520,000","116,000","404,000","404,000",
="051923","聯發科日盛95購02","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
="054229","超眾元富96購05  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","599,000","197,000","402,000","402,000",
="060152","上証2X永豐9A購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="060801","滬深2X中信01購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="059899","上証2X元大9C購04","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="053844","GIS統一96購01   ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","397,000","0","397,000","397,000",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","396,000","0","0","0","397,000","1,000","396,000","396,000",
="058850","華新科群益99購03","0","0","0","0","0","0","0","0","0","394,000","0","0","0","396,000","2,000","394,000","394,000",
="056586","光罩統一98購02  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","656,000","262,000","394,000","394,000",
="060965","中租凱基9B購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","551,000","158,000","393,000","393,000",
="061127","美食永豐9A購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","411,000","20,000","391,000","391,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","411,000","20,000","391,000","391,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","390,000","0","0","0","769,000","379,000","390,000","390,000",
="049519","新光金國票95購03","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
"9914","美利達          ","614,625","225,000","389,625","0","0","0","0","0","0","0","0","0","0","0","0","0","389,625",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","1,345,000","956,000","389,000","389,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","388,000","0","0","0","398,000","10,000","388,000","388,000",
"2454","聯發科          ","3,216,990","2,940,371","276,619","0","0","0","59,000","8,000","51,000","60,000","61,000","32,000","29,000","49,000","18,000","31,000","387,619",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","611,000","225,000","386,000","386,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","385,000","0","0","0","474,000","89,000","385,000","385,000",
"1536","和大            ","759,000","757,957","1,043","0","0","0","15,000","0","15,000","365,000","62,000","33,000","29,000","351,000","15,000","336,000","381,043",
="062026","華邦電群益9B購01","0","0","0","0","0","0","0","0","0","381,000","0","0","0","401,000","20,000","381,000","381,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","381,000","0","0","0","450,000","69,000","381,000","381,000",
="061951","南電群益9B購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","456,000","76,000","380,000","380,000",
="061900","志超永豐9B購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","390,000","10,000","380,000","380,000",
