"109年01月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="04327P","台積電國泰95售01","0","0","0","0","0","0","0","0","0","1,612,000","0","0","0","1,612,000","0","1,612,000","1,612,000",
"2049","上銀            ","2,592,914","1,322,000","1,270,914","0","0","0","396,000","0","396,000","-75,000","56,000","55,000","1,000","40,000","116,000","-76,000","1,591,914",
"2308","台達電          ","5,454,668","4,002,000","1,452,668","0","0","0","8,000","0","8,000","98,000","47,000","2,000","45,000","67,000","14,000","53,000","1,558,668",
"2332","友訊            ","586,000","711,000","-125,000","0","0","0","0","0","0","1,625,000","406,000","3,000","403,000","1,246,000","24,000","1,222,000","1,500,000",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","1,436,000","0","0","0","1,585,000","149,000","1,436,000","1,436,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","1,413,000","0","0","0","2,054,000","641,000","1,413,000","1,413,000",
="053614","台積電群益96購08","0","0","0","0","0","0","0","0","0","1,364,000","0","0","0","1,507,000","143,000","1,364,000","1,364,000",
="049205","聯發科群益94購05","0","0","0","0","0","0","0","0","0","1,355,000","0","0","0","1,419,000","64,000","1,355,000","1,355,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","1,349,000","0","0","0","1,738,000","389,000","1,349,000","1,349,000",
="051141","鈺齊永豐95購01  ","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","1,430,000","83,000","1,347,000","1,347,000",
"2376","技嘉            ","1,609,000","503,000","1,106,000","0","0","0","76,000","0","76,000","141,000","28,000","8,000","20,000","138,000","17,000","121,000","1,323,000",
="039828","鴻海統一91購01  ","0","0","0","0","0","0","0","0","0","1,316,000","0","0","0","1,316,000","0","1,316,000","1,316,000",
="051155","聯發科國泰96購01","0","0","0","0","0","0","0","0","0","1,287,000","0","0","0","1,532,000","245,000","1,287,000","1,287,000",
"8112","至上            ","1,532,000","306,000","1,226,000","0","0","0","0","0","0","8,000","9,000","6,000","3,000","5,000","0","5,000","1,234,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,406,000","206,000","1,200,000","1,200,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","0","0","0","1,197,000","0","0","0","1,351,000","154,000","1,197,000","1,197,000",
"3376","新日興          ","810,000","906,000","-96,000","0","0","0","1,045,000","45,000","1,000,000","289,000","212,000","113,000","99,000","356,000","166,000","190,000","1,193,000",
="051773","元大金中信95購02","0","0","0","0","0","0","0","0","0","1,190,000","0","0","0","1,190,000","0","1,190,000","1,190,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","1,163,000","0","0","0","1,834,000","671,000","1,163,000","1,163,000",
="047004","台積電統一99購01","2,000","0","2,000","0","0","0","0","0","0","1,156,000","0","0","0","1,486,000","330,000","1,156,000","1,158,000",
"1609","大亞            ","1,518,000","320,000","1,198,000","0","0","0","1,000","0","1,000","-56,000","0","56,000","-56,000","0","0","0","1,143,000",
"2883","開發金          ","5,325,237","4,221,997","1,103,240","0","0","0","44,000","0","44,000","-7,000","73,000","8,000","65,000","34,000","106,000","-72,000","1,140,240",
="05034P","台積電元大95售08","0","0","0","0","0","0","0","0","0","1,125,000","0","0","0","1,125,000","0","1,125,000","1,125,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,113,000","3,000","1,110,000","1,110,000",
"1504","東元            ","1,404,000","291,000","1,113,000","0","0","0","3,000","0","3,000","-7,000","28,000","35,000","-7,000","0","0","0","1,109,000",
="048869","光罩國票94購01  ","0","0","0","0","0","0","0","0","0","1,095,000","0","0","0","1,098,000","3,000","1,095,000","1,095,000",
="051814","鈺齊凱基95購01  ","0","0","0","0","0","0","0","0","0","1,080,000","0","0","0","1,151,000","71,000","1,080,000","1,080,000",
="052627","中壽中信98購01  ","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,120,000","50,000","1,070,000","1,070,000",
"1513","中興電          ","2,109,000","1,007,000","1,102,000","0","0","0","0","0","0","-38,000","0","38,000","-38,000","0","0","0","1,064,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,130,000","67,000","1,063,000","1,063,000",
="04995P","台達電凱基96售03","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,052,000","22,000","1,030,000","1,030,000",
"2387","精元            ","1,142,000","460,000","682,000","0","0","0","300,000","0","300,000","38,000","0","5,000","-5,000","49,000","6,000","43,000","1,020,000",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,517,000","513,000","1,004,000","1,004,000",
"2379","瑞昱            ","1,757,339","922,244","835,095","0","0","0","191,000","0","191,000","-36,000","22,000","51,000","-29,000","9,000","16,000","-7,000","990,095",
="00636","國泰中國A50     ","2,000","46,000","-44,000","0","0","0","0","0","0","1,024,000","0","30,000","-30,000","1,406,000","352,000","1,054,000","980,000",
"2439","美律            ","850,000","48,000","802,000","0","0","0","0","70,000","-70,000","242,000","86,000","64,000","22,000","224,000","4,000","220,000","974,000",
="04060P","臺股指群益93售14","0","0","0","0","0","0","0","0","0","967,000","0","0","0","967,000","0","967,000","967,000",
"2458","義隆            ","1,384,000","1,404,000","-20,000","0","0","0","1,005,000","0","1,005,000","-20,000","92,000","6,000","86,000","146,000","252,000","-106,000","965,000",
="05002P","台積電統一95售03","0","0","0","0","0","0","0","0","0","918,000","0","0","0","968,000","50,000","918,000","918,000",
="051494","中環兆豐95購01  ","0","0","0","0","0","0","0","0","0","913,000","0","0","0","913,000","0","913,000","913,000",
="052518","道瓊反元大95購02","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,030,000","134,000","896,000","896,000",
="04446P","元油2X凱基94售03","0","0","0","0","0","0","0","0","0","892,000","0","0","0","892,000","0","892,000","892,000",
="046430","奇鋐國票92購02  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","890,000","0","890,000","890,000",
="05420P","大立光國泰97售03","0","0","0","0","0","0","0","0","0","867,000","0","0","0","867,000","0","867,000","867,000",
"6239","力成            ","3,287,570","2,312,621","974,949","0","0","0","18,000","0","18,000","-132,000","176,000","100,000","76,000","18,000","226,000","-208,000","860,949",
"2542","興富發          ","1,531,640","633,000","898,640","0","0","0","0","0","0","-51,000","4,000","57,000","-53,000","2,000","0","2,000","847,640",
"2881","富邦金          ","11,720,472","10,651,944","1,068,528","0","0","0","27,000","143,000","-116,000","-106,000","13,000","70,000","-57,000","18,000","67,000","-49,000","846,528",
="03955P","華通統一93售04  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","840,000","0","840,000","840,000",
="053863","聯發科元大96購18","0","0","0","0","0","0","0","0","0","829,000","0","0","0","1,014,000","185,000","829,000","829,000",
"2392","正崴            ","847,000","233,000","614,000","0","0","0","0","0","0","214,000","148,000","7,000","141,000","73,000","0","73,000","828,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","822,000","0","0","0","980,000","158,000","822,000","822,000",
="051642","鈺齊台新95購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","822,000","0","822,000","822,000",
="03956P","欣興統一93售02  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","812,000","0","812,000","812,000",
"3049","和鑫            ","1,002,000","230,000","772,000","0","0","0","0","0","0","38,000","0","16,000","-16,000","56,000","2,000","54,000","810,000",
="054449","中環第一96購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="042541","嘉晶富邦91購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
"3706","神達            ","1,368,000","378,450","989,550","0","0","0","0","0","0","-204,000","0","155,000","-155,000","13,000","62,000","-49,000","785,550",
="054233","聯發科群益96購04","0","0","0","0","0","0","0","0","0","781,000","0","0","0","785,000","4,000","781,000","781,000",
="051543","鈺齊國票96購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","793,000","15,000","778,000","778,000",
="054694","聯鈞永豐97購01  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","772,000","21,000","751,000","751,000",
="047440","聯發科元大93購14","0","0","0","0","0","0","0","0","0","743,000","0","0","0","768,000","25,000","743,000","743,000",
"6153","嘉聯益          ","973,890","194,000","779,890","0","0","0","0","0","0","-38,000","14,000","14,000","0","20,000","58,000","-38,000","741,890",
"2382","廣達            ","4,006,216","3,296,251","709,965","0","0","0","9,000","0","9,000","11,000","100,000","102,000","-2,000","62,000","49,000","13,000","729,965",
="053239","崇越永豐96購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","846,000","126,000","720,000","720,000",
="048125","和鑫元大96購01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","712,000","0","712,000","712,000",
"1303","南亞            ","1,824,872","1,065,640","759,232","0","0","0","20,000","0","20,000","-72,000","4,000","76,000","-72,000","14,000","14,000","0","707,232",
="053757","聯發科國泰96購04","0","0","0","0","0","0","0","0","0","707,000","0","0","0","810,000","103,000","707,000","707,000",
="08465P","玉晶光兆豐01售02","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="03892P","元油2X中信95售01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="049686","T50反1元大94購02","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","696,000","0","0","0","1,044,000","348,000","696,000","696,000",
="05688P","臺股指元大96售13","0","0","0","0","0","0","0","0","0","687,000","0","0","0","745,000","58,000","687,000","687,000",
"2312","金寶            ","1,040,000","163,000","877,000","0","0","0","0","0","0","-194,000","0","120,000","-120,000","82,000","156,000","-74,000","683,000",
="046134","致新國泰93購02  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","705,000","26,000","679,000","679,000",
="052823","創意永豐96購02  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","902,000","224,000","678,000","678,000",
"2338","光罩            ","586,000","485,000","101,000","0","0","0","0","0","0","577,000","42,000","35,000","7,000","1,031,000","461,000","570,000","678,000",
="050027","義隆元大94購03  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","761,000","87,000","674,000","674,000",
="05114P","臺股指元富95售02","0","0","0","0","0","0","0","0","0","670,000","0","0","0","735,000","65,000","670,000","670,000",
="047372","創意國票94購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","1,109,000","440,000","669,000","669,000",
="051732","華通國票97購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","877,000","210,000","667,000","667,000",
"2329","華泰            ","806,000","179,000","627,000","0","0","0","0","0","0","40,000","0","15,000","-15,000","144,000","89,000","55,000","667,000",
"2383","台光電          ","1,049,000","157,000","892,000","0","0","0","16,000","1,000","15,000","-241,000","24,000","296,000","-272,000","55,000","24,000","31,000","666,000",
"6257","矽格            ","946,000","296,000","650,000","0","0","0","0","0","0","16,000","117,000","82,000","35,000","99,000","118,000","-19,000","666,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","651,000","0","0","0","671,000","20,000","651,000","651,000",
"3518","柏騰            ","1,443,000","790,000","653,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","646,000",
="00639","富邦深100       ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","1,406,000","761,000","645,000","645,000",
="05960P","欣興統一96售01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","677,000","40,000","637,000","637,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","0","0","0","633,000","0","0","0","727,000","94,000","633,000","633,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","631,000","0","0","0","2,566,000","1,935,000","631,000","631,000",
="053192","創意統一96購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","661,000","35,000","626,000","626,000",
="04814P","健策元大96售01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","798,000","174,000","624,000","624,000",
"6251","定穎            ","627,000","313,000","314,000","0","0","0","0","0","0","301,000","310,000","9,000","301,000","0","0","0","615,000",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","613,000","0","0","0","749,000","136,000","613,000","613,000",
="048940","晶相光永豐94購01","0","0","0","0","0","0","0","0","0","611,000","0","0","0","960,000","349,000","611,000","611,000",
="05375P","健策國票96售02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","660,000","50,000","610,000","610,000",
="054905","國揚康和97購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","749,000","146,000","603,000","603,000",
="044971","元油2X國票92購02","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
"5521","工信            ","1,465,000","849,000","616,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","599,000",
="044788","南亞科群益91購06","0","0","0","0","0","0","0","0","0","583,000","0","0","0","583,000","0","583,000","583,000",
="055209","勤誠康和97購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","612,000","30,000","582,000","582,000",
="055031","南港富邦99購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","710,000","130,000","580,000","580,000",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","879,000","300,000","579,000","579,000",
="055341","台達電凱基97購02","0","0","0","0","0","0","0","0","0","576,000","0","0","0","576,000","0","576,000","576,000",
="050010","鈺齊永豐94購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","620,000","57,000","563,000","563,000",
"6166","凌華            ","646,000","77,000","569,000","0","0","0","0","0","0","-7,000","0","9,000","-9,000","4,000","2,000","2,000","562,000",
="052000","鈺齊元大95購03  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","758,000","197,000","561,000","561,000",
="048960","矽格康和94購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","569,000","10,000","559,000","559,000",
="048278","聯發科永豐93購03","0","0","0","0","0","0","0","0","0","559,000","0","0","0","591,000","32,000","559,000","559,000",
="054289","聯發科元大97購11","0","0","0","0","0","0","0","0","0","555,000","0","0","0","1,062,000","507,000","555,000","555,000",
"1717","長興            ","1,158,000","591,000","567,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","554,000",
"6269","台郡            ","794,000","210,406","583,594","0","0","0","31,000","0","31,000","-66,000","0","62,000","-62,000","34,000","38,000","-4,000","548,594",
="05515P","台積電群益96售03","0","0","0","0","0","0","0","0","0","546,000","0","0","0","741,000","195,000","546,000","546,000",
="051143","鴻海凱基95購11  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","620,000","77,000","543,000","543,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","596,000","60,000","536,000","536,000",
="050633","義隆群益96購02  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","589,000","53,000","536,000","536,000",
"3576","聯合再生        ","1,243,000","614,000","629,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","529,000",
"2838","聯邦銀          ","812,000","273,000","539,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","529,000",
="00638R","元大滬深300反1  ","504,000","0","504,000","0","0","0","0","0","0","21,000","0","0","0","102,000","81,000","21,000","525,000",
="04886P","臺股指凱基94售20","0","0","0","0","0","0","0","0","0","520,000","0","0","0","830,000","310,000","520,000","520,000",
"3042","晶技            ","1,874,000","1,232,000","642,000","0","0","0","0","30,000","-30,000","-94,000","113,000","144,000","-31,000","36,000","99,000","-63,000","518,000",
="00643","群益深証中小    ","50,000","0","50,000","0","0","0","0","0","0","467,000","0","0","0","632,000","165,000","467,000","517,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","721,000","211,000","510,000","510,000",
="051187","晶相光永豐95購01","0","0","0","0","0","0","0","0","0","506,000","0","0","0","833,000","327,000","506,000","506,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","698,000","193,000","505,000","505,000",
="054700","致新永豐97購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","525,000","25,000","500,000","500,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="04080P","可成元大93售11  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054397","創意永豐96購05  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","547,000","48,000","499,000","499,000",
="043856","GIS富邦92購01   ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="045936","富邦金群益94購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","509,000","10,000","499,000","499,000",
="055052","凱美永豐97購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","572,000","81,000","491,000","491,000",
="051268","創意富邦97購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","602,000","112,000","490,000","490,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="06153P","健策元大97售04  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","929,000","443,000","486,000","486,000",
"8926","台汽電          ","496,000","14,000","482,000","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000",
="051123","和鑫群益95購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","500,000","21,000","479,000","479,000",
="05858P","矽力中信96售01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","966,000","490,000","476,000","476,000",
="053221","彩晶凱基98購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","473,000","0","473,000","473,000",
="053444","奇力新凱基96購03","0","0","0","0","0","0","0","0","0","471,000","0","0","0","835,000","364,000","471,000","471,000",
="053251","世紀鋼國票97購02","0","0","0","0","0","0","0","0","0","467,000","0","0","0","700,000","233,000","467,000","467,000",
="049999","義隆永豐94購01  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","599,000","137,000","462,000","462,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","552,000","91,000","461,000","461,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","460,000","0","0","0","2,920,000","2,460,000","460,000","460,000",
="054054","光磊國票97購02  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","3,503,000","3,044,000","459,000","459,000",
="03242P","聯電統一02售04  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","541,000","82,000","459,000","459,000",
="048939","華擎永豐94購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","477,000","20,000","457,000","457,000",
="047511","義隆國票93購02  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","581,000","125,000","456,000","456,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","452,000","0","0","0","496,000","44,000","452,000","452,000",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","452,000","0","0","0","1,643,000","1,191,000","452,000","452,000",
="053074","嘉晶永豐96購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","537,000","88,000","449,000","449,000",
="052208","力成麥證95購01  ","0","0","0","473,000","30,000","443,000","0","0","0","443,000","0","0","0","473,000","30,000","443,000","443,000",
="049153","大立光元大96購02","0","0","0","0","0","0","0","0","0","442,000","0","0","0","918,000","476,000","442,000","442,000",
"5871","中租-KY         ","1,872,567","1,413,447","459,120","0","0","0","4,000","0","4,000","-23,000","0","26,000","-26,000","3,000","0","3,000","440,120",
="055296","康舒元大97購02  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","660,000","220,000","440,000","440,000",
="050472","和大永豐94購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","455,000","15,000","440,000","440,000",
="05499P","聯詠元富95售02  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","461,000","22,000","439,000","439,000",
="052538","和大統一95購02  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","475,000","39,000","436,000","436,000",
="053354","康控兆豐97購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","440,000","10,000","430,000","430,000",
="046639","嘉晶永豐93購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","499,000","70,000","429,000","429,000",
="052163","康舒永豐95購02  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","453,000","25,000","428,000","428,000",
="050252","聯發科國泰95購01","0","0","0","0","0","0","0","0","0","427,000","0","0","0","471,000","44,000","427,000","427,000",
="051186","創意永豐95購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","474,000","47,000","427,000","427,000",
="050393","樺漢統一94購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","548,000","124,000","424,000","424,000",
="054405","樺漢康和96購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","421,000","0","0","0","1,298,000","877,000","421,000","421,000",
="051104","鈺齊元大96購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","463,000","43,000","420,000","420,000",
="050240","聯發科凱基94購13","0","0","0","0","0","0","0","0","0","419,000","0","0","0","479,000","60,000","419,000","419,000",
="03932P","欣興統一93售01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","418,000","0","418,000","418,000",
="05218P","大立光永昌96售04","0","0","0","0","0","0","0","0","0","418,000","0","0","0","603,000","185,000","418,000","418,000",
