"109年08月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6191","精成科          ","3,422,000","2,273,000","1,149,000","0","0","0","0","0","0","123,000","0","100,000","-100,000","264,000","41,000","223,000","1,272,000",
="08388P","台灣50中信03售09","0","0","0","0","0","0","0","0","0","1,263,000","0","0","0","1,395,000","132,000","1,263,000","1,263,000",
="066508","世紀鋼富邦03購01","0","0","0","0","0","0","0","0","0","1,240,000","0","0","0","1,342,000","102,000","1,240,000","1,240,000",
="067505","微星統一03購01  ","0","0","0","0","0","0","0","0","0","1,231,000","0","0","0","1,380,000","149,000","1,231,000","1,231,000",
="067369","瑞昱統一01購07  ","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,746,000","523,000","1,223,000","1,223,000",
"2357","華碩            ","2,679,398","1,597,200","1,082,198","0","0","0","24,000","0","24,000","116,000","111,000","40,000","71,000","67,000","22,000","45,000","1,222,198",
="03121P","聯電元大01售04  ","0","0","0","0","0","0","0","0","0","1,219,000","0","0","0","1,375,000","156,000","1,219,000","1,219,000",
="068239","道瓊銀元大01購04","0","0","0","0","0","0","0","0","0","1,216,000","0","0","0","1,392,000","176,000","1,216,000","1,216,000",
"1309","台達化          ","2,055,000","871,000","1,184,000","0","0","0","0","0","0","28,000","28,000","0","28,000","0","0","0","1,212,000",
="068216","國巨台新01購01  ","0","0","0","0","0","0","0","0","0","1,185,000","0","0","0","1,577,000","392,000","1,185,000","1,185,000",
"4551","智伸科          ","1,123,000","257,000","866,000","0","0","0","100,000","0","100,000","216,000","126,000","16,000","110,000","131,000","25,000","106,000","1,182,000",
"2347","聯強            ","4,562,689","3,142,000","1,420,689","0","0","0","98,000","0","98,000","-345,000","36,000","174,000","-138,000","119,000","326,000","-207,000","1,173,689",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","1,168,000","0","0","0","1,172,000","4,000","1,168,000","1,168,000",
="08289P","智邦統一9C售01  ","0","0","0","0","0","0","0","0","0","1,145,000","0","0","0","1,205,000","60,000","1,145,000","1,145,000",
="067683","上緯控元大01購03","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,337,000","194,000","1,143,000","1,143,000",
="064732","GIS統一01購03   ","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,223,000","81,000","1,142,000","1,142,000",
="065959","T50反1元大01購02","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,142,000","0","1,142,000","1,142,000",
"2809","京城銀          ","1,129,000","429,000","700,000","0","0","0","445,000","0","445,000","-12,000","0","74,000","-74,000","67,000","5,000","62,000","1,133,000",
"9945","潤泰新          ","1,312,112","445,000","867,112","0","0","0","387","0","387","258,000","62,000","59,000","3,000","280,000","25,000","255,000","1,125,499",
="067775","GIS統一02購04   ","0","0","0","0","0","0","0","0","0","1,109,000","0","0","0","1,109,000","0","1,109,000","1,109,000",
="065723","新日興兆豐01購01","0","0","0","0","0","0","0","0","0","1,096,000","0","0","0","1,113,000","17,000","1,096,000","1,096,000",
="064048","大立光統一9C購07","0","0","0","0","0","0","0","0","0","1,096,000","0","0","0","1,392,000","296,000","1,096,000","1,096,000",
="063858","鴻海國泰02購01  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,389,000","298,000","1,091,000","1,091,000",
="066009","創意統一02購02  ","0","0","0","0","0","0","0","0","0","1,089,000","0","0","0","1,569,000","480,000","1,089,000","1,089,000",
="03075P","泰碩國泰03售01  ","0","0","0","0","0","0","0","0","0","1,089,000","0","0","0","1,089,000","0","1,089,000","1,089,000",
"2385","群光            ","2,168,752","1,083,000","1,085,752","0","0","0","65,000","0","65,000","-62,000","11,000","50,000","-39,000","30,000","53,000","-23,000","1,088,752",
="068111","大成鋼元富07購01","0","0","0","0","0","0","0","0","0","1,062,000","0","0","0","1,062,000","0","1,062,000","1,062,000",
"9802","鈺齊-KY         ","809,000","438,000","371,000","0","0","0","409,000","0","409,000","280,000","135,000","11,000","124,000","180,000","24,000","156,000","1,060,000",
="067138","正文永豐01購02  ","0","0","0","0","0","0","0","0","0","1,042,000","0","0","0","1,263,000","221,000","1,042,000","1,042,000",
="067642","貿聯統一01購03  ","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,173,000","146,000","1,027,000","1,027,000",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,765,000","740,000","1,025,000","1,025,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","1,022,000","0","0","0","1,031,000","9,000","1,022,000","1,022,000",
="064839","旭富統一9C購01  ","0","0","0","0","0","0","0","0","0","1,016,000","0","0","0","1,017,000","1,000","1,016,000","1,016,000",
="062643","緯穎國票9B購01  ","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,010,000","1,000","1,009,000","1,009,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,011,000","3,000","1,008,000","1,008,000",
="068665","聯電統一02購02  ","0","0","0","0","0","0","0","0","0","997,000","0","0","0","1,382,000","385,000","997,000","997,000",
="063592","瑞祺永豐9B購02  ","0","0","0","0","0","0","0","0","0","987,000","0","0","0","988,000","1,000","987,000","987,000",
="063201","廣達統一01購01  ","0","0","0","0","0","0","0","0","0","957,000","0","0","0","1,002,000","45,000","957,000","957,000",
="067261","樺漢國票02購01  ","0","0","0","0","0","0","0","0","0","953,000","0","0","0","1,020,000","67,000","953,000","953,000",
="03452B","臺股指凱基03熊05","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,133,000","181,000","952,000","952,000",
="068039","鎧勝元富07購01  ","0","0","0","0","0","0","0","0","0","944,000","0","0","0","949,000","5,000","944,000","944,000",
="055876","美食元富9A購01  ","0","0","0","0","0","0","0","0","0","934,000","0","0","0","944,000","10,000","934,000","934,000",
="065496","裕隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","929,000","0","0","0","980,000","51,000","929,000","929,000",
="061901","柏文永豐9B購01  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","923,000","0","923,000","923,000",
="08783P","台積電元大01售18","0","0","0","0","0","0","0","0","0","923,000","0","0","0","13,343,000","12,420,000","923,000","923,000",
="064464","台郡統一01購01  ","0","0","0","0","0","0","0","0","0","910,000","0","0","0","910,000","0","910,000","910,000",
="067064","為升元大01購02  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="08744P","臺股指凱基02售05","0","0","0","0","0","0","0","0","0","897,000","0","0","0","1,214,000","317,000","897,000","897,000",
"1605","華新            ","3,810,606","3,045,000","765,606","0","0","0","0","0","0","126,000","112,000","54,000","58,000","117,000","49,000","68,000","891,606",
="068678","台積電台新03購02","0","0","0","0","0","0","0","0","0","890,000","0","0","0","915,000","25,000","890,000","890,000",
"2841","台開            ","1,320,000","430,000","890,000","0","0","0","0","0","0","0","0","0","0","0","0","0","890,000",
="07307P","上証2X凱基9A售02","0","0","0","0","0","0","0","0","0","884,000","0","0","0","884,000","0","884,000","884,000",
="08557P","臺股指中信01售09","0","0","0","0","0","0","0","0","0","883,000","0","0","0","892,000","9,000","883,000","883,000",
="068810","T50反1元大02購02","0","0","0","0","0","0","0","0","0","878,000","0","0","0","1,188,000","310,000","878,000","878,000",
"6196","帆宣            ","1,607,000","571,000","1,036,000","0","0","0","0","152,000","-152,000","-9,000","0","32,000","-32,000","46,000","23,000","23,000","875,000",
="063458","正隆元大9B購01  ","0","0","0","0","0","0","0","0","0","874,000","0","0","0","1,268,000","394,000","874,000","874,000",
"2049","上銀            ","1,966,763","809,000","1,157,763","0","0","0","0","0","0","-292,000","16,000","156,000","-140,000","10,000","162,000","-152,000","865,763",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","863,000","0","0","0","963,000","100,000","863,000","863,000",
="00712","FH富時不動產    ","851,000","0","851,000","0","0","0","0","0","0","5,000","0","0","0","255,000","250,000","5,000","856,000",
="068682","神達富邦03購01  ","0","0","0","0","0","0","0","0","0","855,000","0","0","0","870,000","15,000","855,000","855,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","851,000","0","0","0","851,000","0","851,000","851,000",
="064445","聚陽統一02購01  ","0","0","0","0","0","0","0","0","0","851,000","0","0","0","988,000","137,000","851,000","851,000",
"8039","台虹            ","1,119,000","409,000","710,000","0","0","0","0","0","0","131,000","86,000","59,000","27,000","183,000","79,000","104,000","841,000",
="064106","國巨兆豐9C購04  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","943,000","109,000","834,000","834,000",
="062011","上銀富邦9C購01  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","841,000","8,000","833,000","833,000",
="067639","奇力新統一01購06","0","0","0","0","0","0","0","0","0","832,000","0","0","0","1,577,000","745,000","832,000","832,000",
="068666","聯電統一03購04  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","1,213,000","382,000","831,000","831,000",
="066345","正文永豐01購01  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","909,000","78,000","831,000","831,000",
="064453","微星統一02購01  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","909,000","82,000","827,000","827,000",
="067119","泰鼎群益01購02  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","836,000","9,000","827,000","827,000",
"1714","和桐            ","1,005,330","179,000","826,330","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","822,330",
="067008","康舒永豐01購01  ","0","0","0","0","0","0","0","0","0","818,000","0","0","0","1,083,000","265,000","818,000","818,000",
="058735","南茂永豐99購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","817,000","0","817,000","817,000",
"1904","正隆            ","3,945,532","2,762,000","1,183,532","0","0","0","0","0","0","-370,000","4,000","0","4,000","202,000","576,000","-374,000","813,532",
="062494","中石化中信9C購01","0","0","0","0","0","0","0","0","0","813,000","0","0","0","813,000","0","813,000","813,000",
="068683","聯電永豐02購02  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","844,000","34,000","810,000","810,000",
="04006P","滬深2X國票9B售01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
"4938","和碩            ","1,943,120","1,021,160","921,960","0","0","0","111,000","1,000","110,000","-224,000","18,000","273,000","-255,000","40,000","9,000","31,000","807,960",
"2492","華新科          ","2,480,587","1,341,000","1,139,587","0","0","0","0","3,000","-3,000","-331,000","39,000","290,000","-251,000","159,000","239,000","-80,000","805,587",
="068048","美律統一03購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","815,000","11,000","804,000","804,000",
="07923P","元金2X凱基02售02","0","0","0","0","0","0","0","0","0","800,000","0","0","0","873,000","73,000","800,000","800,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","799,000","0","0","0","902,000","103,000","799,000","799,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","797,000","0","0","0","861,000","64,000","797,000","797,000",
="056349","道瓊銀元大9B購01","0","0","0","0","0","0","0","0","0","797,000","0","0","0","797,000","0","797,000","797,000",
"1476","儒鴻            ","1,558,082","971,800","586,282","0","0","0","144,000","20,000","124,000","86,000","155,000","56,000","99,000","49,000","62,000","-13,000","796,282",
="067835","微星統一02購02  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","936,000","149,000","787,000","787,000",
="066540","景碩兆豐01購02  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","1,352,000","567,000","785,000","785,000",
="08443P","臺股指麥證01售02","0","0","0","1,141,000","358,000","783,000","0","0","0","783,000","0","0","0","1,141,000","358,000","783,000","783,000",
="068211","樺漢凱基01購02  ","0","0","0","0","0","0","0","0","0","783,000","0","0","0","903,000","120,000","783,000","783,000",
="064999","T50反1國票9C購03","0","0","0","0","0","0","0","0","0","780,000","0","0","0","790,000","10,000","780,000","780,000",
="065912","瑞祺永豐9C購02  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="063651","金像電台新9B購01","0","0","0","0","0","0","0","0","0","778,000","0","0","0","950,000","172,000","778,000","778,000",
="068944","中石化凱基04購01","0","0","0","0","0","0","0","0","0","776,000","0","0","0","806,000","30,000","776,000","776,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","774,000","0","0","0","774,000","0","774,000","774,000",
="062173","世紀鋼永豐9B購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","838,000","65,000","773,000","773,000",
="064703","T50反1國泰01購01","0","0","0","0","0","0","0","0","0","771,000","0","0","0","771,000","0","771,000","771,000",
="060437","宏全永豐9A購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","786,000","16,000","770,000","770,000",
="066263","華碩元大02購01  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","963,000","194,000","769,000","769,000",
="064317","日月光群益9C購01","0","0","0","0","0","0","0","0","0","763,000","0","0","0","892,000","129,000","763,000","763,000",
="062693","中石化元大02購01","0","0","0","0","0","0","0","0","0","758,000","0","0","0","759,000","1,000","758,000","758,000",
="08822P","聯發科凱基01售12","0","0","0","0","0","0","0","0","0","755,000","0","0","0","840,000","85,000","755,000","755,000",
="063667","全新統一01購02  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","856,000","102,000","754,000","754,000",
="068677","日月光元富07購01","0","0","0","0","0","0","0","0","0","735,000","0","0","0","977,000","242,000","735,000","735,000",
="068060","聯發科中信04購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","1,072,000","347,000","725,000","725,000",
="00671R","富邦NASDAQ反1   ","30,000","0","30,000","0","0","0","0","0","0","685,000","0","0","0","1,123,000","438,000","685,000","715,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","1,281,000","569,000","712,000","712,000",
="062816","華新科兆豐9B購01","0","0","0","0","0","0","0","0","0","706,000","0","0","0","726,000","20,000","706,000","706,000",
="066685","T50反1元富07購02","0","0","0","0","0","0","0","0","0","703,000","0","0","0","803,000","100,000","703,000","703,000",
="064594","奇力新統一01購05","0","0","0","0","0","0","0","0","0","695,000","0","0","0","798,000","103,000","695,000","695,000",
="062919","聯茂元大9B購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","751,000","57,000","694,000","694,000",
="069010","欣興兆豐03購03  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","762,000","71,000","691,000","691,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","799,000","108,000","691,000","691,000",
="062653","正隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","1,139,000","455,000","684,000","684,000",
="06438P","玉晶光國票99售02","0","0","0","0","0","0","0","0","0","684,000","0","0","0","694,000","10,000","684,000","684,000",
="068062","瑞昱兆豐03購01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","810,000","126,000","684,000","684,000",
"4532","瑞智            ","785,000","102,000","683,000","0","0","0","0","0","0","0","0","0","0","0","0","0","683,000",
="060410","台苯永豐9A購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","682,000","0","682,000","682,000",
="03293P","和碩元大02售01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","732,000","50,000","682,000","682,000",
="063900","GIS群益9C購03   ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","724,000","42,000","682,000","682,000",
="064095","鴻海群益01購02  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","741,000","59,000","682,000","682,000",
="067867","冠德元大01購01  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","1,041,000","362,000","679,000","679,000",
="05174P","元金2X富邦9B售01","0","0","0","0","0","0","0","0","0","678,000","0","0","0","871,000","193,000","678,000","678,000",
="08760P","瑞昱元大01售02  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","786,000","109,000","677,000","677,000",
="067130","泰豐永豐01購02  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","962,000","286,000","676,000","676,000",
="065313","聯茂國票01購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","800,000","135,000","665,000","665,000",
="066437","台泥群益02購01  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","664,000","0","664,000","664,000",
="063259","廣達富邦9C購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","767,000","105,000","662,000","662,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","661,000","0","661,000","661,000",
"2505","國揚            ","1,731,002","1,268,000","463,002","0","0","0","196,000","0","0","0","354,000","158,000","196,000","659,002",
="067904","SP黃豆國泰03購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","671,000","12,000","659,000","659,000",
="066755","永光永豐01購02  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","667,000","10,000","657,000","657,000",
"6456","GIS-KY          ","1,677,000","840,000","837,000","0","0","0","0","40,000","-40,000","-140,000","0","16,000","-16,000","93,000","217,000","-124,000","657,000",
