"109年05月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07705P","台積電元大9A售26","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="07909P","台積電統一9B售12","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
"4916","事欣科          ","96,000","33,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","197,000","135,000","62,000","62,000",
="060946","世紀鋼國票9A購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","78,000","16,000","62,000","62,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","71,000","9,000","62,000","62,000",
="060402","神隆國泰9B購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","174,000","112,000","62,000","62,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","82,000","20,000","62,000","62,000",
="056629","昇陽半永豐98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","77,000","15,000","62,000","62,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="059474","元石油群益99購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"8464","億豐            ","269,000","214,000","55,000","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","62,000",
"2739","寒舍            ","62,000","0","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"2836","高雄銀          ","146,000","84,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
="061343","大立光元大9A購04","0","0","0","0","0","0","0","0","0","61,000","0","0","0","71,000","10,000","61,000","61,000",
="054274","智易中信96購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","115,000","54,000","61,000","61,000",
="055158","亞光元大99購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055408","力成國泰98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="050853","南電國票96購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","161,000","100,000","61,000","61,000",
="052764","景碩群益98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","201,000","140,000","61,000","61,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","116,000","55,000","61,000","61,000",
="055591","全新元大98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","151,000","90,000","61,000","61,000",
="058762","貿聯群益99購03  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","65,000","4,000","61,000","61,000",
="07560P","台積電國泰9B售01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="061369","T50反1國泰9B購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061585","台積電富邦9B購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061044","世紀鋼永豐9A購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="06282P","聯鈞永豐97售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","170,000","110,000","60,000","60,000",
="060890","大立光統一01購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052581","訊芯元富98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="03680C","臺股指凱基9A牛26","0","0","0","0","0","0","0","0","0","60,000","0","0","0","382,000","322,000","60,000","60,000",
="049892","國巨富邦96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055456","上銀富邦99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054002","GIS群益96購03   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053188","旺宏統一97購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054075","GIS富邦97購02   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054795","合勤控群益98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","178,000","118,000","60,000","60,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056097","訊芯元富97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056600","聯茂元富98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058229","為升元大99購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058591","台灣50統一9B購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="056828","國巨富邦9A購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056863","義隆群益98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","87,000","27,000","60,000","60,000",
="058072","大立光凱基98購20","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","101,000","41,000","60,000","60,000",
="057218","可成群益99購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058863","可成凱基99購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057778","大立光群益98購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057001","華邦電國票99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059073","元油2X元大9C購14","0","0","0","0","0","0","0","0","0","60,000","0","0","0","111,000","51,000","60,000","60,000",
="057138","亞德客兆豐98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07337P","台灣50凱基99售09","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07592P","台灣50元大9A售17","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"4106","雃博            ","292,000","232,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="060327","美律群益9A購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","61,000","2,000","59,000","59,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","123,000","64,000","59,000","59,000",
="061468","神達群益9A購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","109,000","50,000","59,000","59,000",
="050311","上銀兆豐95購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="03497P","金像電凱基02售06","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="057352","大立光統一9A購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="058248","聯茂元大99購05  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","149,000","90,000","59,000","59,000",
="055817","京鼎國票99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","64,000","5,000","59,000","59,000",
="055650","華新科元富98購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
"6165","捷泰            ","112,000","53,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
"2539","櫻花建          ","80,000","21,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
"2923","鼎固-KY         ","60,000","1,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
="07583P","台積電富邦9B售05","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
"2239","英利-KY         ","70,000","13,000","57,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","59,000",
"1612","宏泰            ","59,000","0","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
="06521P","矽力元大98售01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","110,000","51,000","59,000","59,000",
="061619","大立光群益9B購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="060548","友達凱基9B購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="060917","台表科國泰9B購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","188,000","130,000","58,000","58,000",
="060664","聯詠凱基9A購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="059936","台積電永豐99購06","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="059928","道瓊銀富邦03購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","61,000","3,000","58,000","58,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","225,000","167,000","58,000","58,000",
="055446","奇力新統一9A購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="053724","聯詠凱基96購04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="054055","全新國票99購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="055525","國巨群益98購05  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","168,000","110,000","58,000","58,000",
="056434","國巨凱基98購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","207,000","149,000","58,000","58,000",
="055986","祥碩元富97購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","88,000","30,000","58,000","58,000",
="058628","宏達電國票9A購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
"1731","美吾華          ","91,000","33,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
"3015","全漢            ","90,000","33,000","57,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","58,000",
="061334","華通元大9A購09  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","346,000","289,000","57,000","57,000",
="061244","和碩兆豐9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","476,000","419,000","57,000","57,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","57,000","0","0","0","72,000","15,000","57,000","57,000",
="058403","玉晶光元大99購12","0","0","0","0","0","0","0","0","0","57,000","0","0","0","244,000","187,000","57,000","57,000",
="055472","大立光凱基97購07","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="05627P","致伸國票97售01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="059442","祥碩元大99購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
"6533","晶心科          ","77,000","20,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000",
"2425","承啟            ","185,000","128,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000",
="06599P","宏達電永豐98售02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="059173","矽力凱基99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","96,000","40,000","56,000","56,000",
="056754","智易兆豐99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","69,000","13,000","56,000","56,000",
="055540","京鼎台新97購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","197,000","141,000","56,000","56,000",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="07494P","葡萄王元大9A售03","0","0","0","0","0","0","0","0","0","56,000","0","0","0","61,000","5,000","56,000","56,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","570,000","514,000","56,000","56,000",
"9908","大台北          ","62,000","2,000","60,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","56,000",
"3030","德律            ","85,000","29,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="061222","台灣50中信9A購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="061210","玉山金元大9A購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="061488","奇力新兆豐9A購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="06300P","緯穎元大97售04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="060775","世芯凱基9A購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="060624","玉晶光元大9C購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","113,000","58,000","55,000","55,000",
="060335","明泰康和9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","211,000","156,000","55,000","55,000",
="060369","滬深2X元富01購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","87,000","32,000","55,000","55,000",
="050271","上緯控元大96購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","91,000","36,000","55,000","55,000",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","113,000","58,000","55,000","55,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058185","國巨永豐99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","69,000","14,000","55,000","55,000",
="053502","智伸科兆豐97購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","118,000","63,000","55,000","55,000",
="053259","卜蜂群益97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","95,000","40,000","55,000","55,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","126,000","71,000","55,000","55,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","56,000","1,000","55,000","55,000",
="057621","崇越凱基98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","144,000","89,000","55,000","55,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","120,000","65,000","55,000","55,000",
="057130","全新凱基98購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="058997","鴻海元大99購21  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","114,000","59,000","55,000","55,000",
="056987","南茂群益98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"1733","五鼎            ","79,000","26,000","53,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","55,000",
"1503","士電            ","61,000","6,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
="07715P","台灣50群益9A售14","0","0","0","0","0","0","0","0","0","55,000","0","0","0","81,000","26,000","55,000","55,000",
="07777P","創意元大9A售03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","93,000","38,000","55,000","55,000",
"1103","嘉泥            ","113,000","58,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
"2912","統一超          ","238,000","185,313","52,687","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","54,687",
="060605","大立光凱基9C購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","74,000","20,000","54,000","54,000",
="060639","玉晶光永豐9A購05","0","0","0","0","0","0","0","0","0","54,000","0","0","0","328,000","274,000","54,000","54,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","145,000","91,000","54,000","54,000",
="05975P","國巨日盛99售02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","55,000","1,000","54,000","54,000",
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="057504","技嘉麥證98購01  ","0","0","0","56,000","0","56,000","0","0","0","54,000","0","0","0","56,000","2,000","54,000","54,000",
"8261","富鼎            ","104,000","50,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000",
"5283","禾聯碩          ","53,000","2,000","51,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","54,000",
"1732","毛寶            ","846,000","812,000","34,000","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","54,000",
="060031","旭富永豐99購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","70,000","17,000","53,000","53,000",
="06043P","創意永豐96售06  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","87,000","34,000","53,000","53,000",
="061549","泰碩群益9A購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","75,000","22,000","53,000","53,000",
="061013","台積電麥證9A購03","0","0","0","58,000","5,000","53,000","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
="060994","世芯元大9A購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","82,000","29,000","53,000","53,000",
="054347","上緯控國票96購02","798,000","299,000","499,000","0","0","0","0","0","0","-446,000","0","0","0","352,000","798,000","-446,000","53,000",
="058095","昇陽半元大98購03","0","0","0","0","0","0","0","0","0","53,000","0","0","0","114,000","61,000","53,000","53,000",
="054151","瑞昱國泰97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="051729","華新國票96購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","91,000","38,000","53,000","53,000",
="059250","大立光凱基99購06","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="055876","美食元富9A購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","55,000","2,000","53,000","53,000",
="056091","百和統一97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
"1519","華城            ","101,000","48,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
="07826P","台積電富邦9B售07","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
"3257","虹冠電          ","85,000","32,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
="06184P","大立光元大97售06","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="059814","SP黃豆凱基9A購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","162,000","110,000","52,000","52,000",
="048373","A50正2元富95購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="03603P","群創凱基98售04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","138,000","86,000","52,000","52,000",
="053404","致新群益96購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="054363","世芯凱基97購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","60,000","8,000","52,000","52,000",
="057724","亞德客國泰99購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","85,000","33,000","52,000","52,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="057081","大立光統一98購07","0","0","0","0","0","0","0","0","0","52,000","0","0","0","55,000","3,000","52,000","52,000",
="057306","玉晶光兆豐99購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","68,000","16,000","52,000","52,000",
="06021P","世紀鋼元富96售03","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="060379","T50反1凱基9A購07","0","0","0","0","0","0","0","0","0","51,000","0","0","0","142,000","91,000","51,000","51,000",
="060806","華新科群益9A購03","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="061279","鴻海統一9C購04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","229,000","178,000","51,000","51,000",
="054357","可成兆豐97購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","75,000","24,000","51,000","51,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","106,000","55,000","51,000","51,000",
="059488","大立光兆豐99購03","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="057699","可成群益9A購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","71,000","20,000","51,000","51,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","121,000","70,000","51,000","51,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","71,000","20,000","51,000","51,000",
"3563","牧德            ","345,000","379,000","-34,000","0","0","0","49,000","0","49,000","36,000","15,000","1,000","14,000","52,000","30,000","22,000","51,000",
"2538","基泰            ","126,000","75,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000",
="07839P","嘉澤元大9A售04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","62,000","11,000","51,000","51,000",
="07856P","力成凱基9A售02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","52,000","1,000","51,000","51,000",
"1316","上曜            ","103,000","52,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000",
="06631P","玉晶光群益9A售03","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","143,000","93,000","50,000","50,000",
="061292","玉晶光統一01購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","212,000","162,000","50,000","50,000",
="061083","京元電兆豐9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061310","華新科麥證9A購01","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061764","旺宏元大9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","59,000","9,000","50,000","50,000",
="061692","聯發科群益9A購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","106,000","56,000","50,000","50,000",
="061651","世紀鋼元大9C購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060692","鴻海麥證9A購01  ","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060830","T50反1國票9A購07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060923","全新永豐9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","110,000","60,000","50,000","50,000",
="060575","大立光中信9B購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060510","大立光元大9A購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060496","滬深2X元大9A購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060214","茂林康和9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059987","大立光元大99購28","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060044","大立光群益99購09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052702","群創國票97購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="052753","電子類元大96購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052276","力成群益96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="052922","國巨永豐96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051321","建準國票96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="053885","全新兆豐96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053698","中磊元大96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053702","智易兆豐97購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053804","富邦金凱基96購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","101,000","51,000","50,000","50,000",
