"109年04月01日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2352","佳世達          ","2,610,000","2,572,000","38,000","0","0","0","1,100,000","0","1,100,000","37,000","156,000","130,000","26,000","16,000","5,000","11,000","1,175,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","1,140,000","0","0","0","1,140,000","0","1,140,000","1,140,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,133,000","0","1,133,000","1,133,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","1,115,000","0","0","0","1,115,000","0","1,115,000","1,115,000",
"2345","智邦            ","3,043,809","2,079,958","963,851","0","0","0","267,000","0","267,000","-134,000","22,000","44,000","-22,000","13,000","125,000","-112,000","1,096,851",
"1909","榮成            ","2,370,000","798,000","1,572,000","0","0","0","0","400,000","-400,000","-100,000","0","100,000","-100,000","0","0","0","1,072,000",
"6213","聯茂            ","518,000","332,000","186,000","0","0","0","869,000","0","869,000","14,000","2,000","0","2,000","17,000","5,000","12,000","1,069,000",
"3576","聯合再生        ","1,335,000","288,000","1,047,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,047,000",
="050049","華通群益96購01  ","0","0","0","0","0","0","0","0","0","1,041,000","0","0","0","1,041,000","0","1,041,000","1,041,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,060,000","21,000","1,039,000","1,039,000",
="05921P","同欣電元大96售06","0","0","0","0","0","0","0","0","0","1,024,000","0","0","0","1,044,000","20,000","1,024,000","1,024,000",
="057564","台積電富邦9B購03","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,006,000","0","1,006,000","1,006,000",
"6153","嘉聯益          ","1,565,000","534,000","1,031,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","999,000",
="059885","台積電國票99購12","0","0","0","0","0","0","0","0","0","994,000","0","0","0","1,004,000","10,000","994,000","994,000",
"2349","錸德            ","1,002,000","18,000","984,000","0","0","0","0","0","0","0","0","0","0","0","0","0","984,000",
"8150","南茂            ","1,873,000","894,000","979,000","0","0","0","0","0","0","-7,000","0","8,000","-8,000","2,000","1,000","1,000","972,000",
"2454","聯發科          ","3,042,428","2,146,608","895,820","0","0","0","355,000","261,000","94,000","-38,000","21,000","77,000","-56,000","39,000","21,000","18,000","951,820",
"2329","華泰            ","1,295,000","345,000","950,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","939,000",
="04878P","國巨康和94售02  ","0","0","0","0","0","0","0","0","0","936,000","0","0","0","1,180,000","244,000","936,000","936,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","882,000","0","0","0","882,000","0","882,000","882,000",
"2456","奇力新          ","640,000","569,263","70,737","0","0","0","757,000","0","757,000","24,000","33,000","14,000","19,000","18,000","13,000","5,000","851,737",
"2498","宏達電          ","1,508,000","630,000","878,000","0","0","0","0","0","0","-30,000","6,000","7,000","-1,000","14,000","43,000","-29,000","848,000",
"6271","同欣電          ","1,684,000","529,000","1,155,000","0","0","0","15,000","0","15,000","-322,000","49,000","391,000","-342,000","24,000","4,000","20,000","848,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","846,000","0","0","0","1,104,000","258,000","846,000","846,000",
"4915","致伸            ","2,065,000","1,214,000","851,000","0","0","0","0","0","0","-8,000","1,000","7,000","-6,000","2,000","4,000","-2,000","843,000",
"2492","華新科          ","2,217,269","1,337,316","879,953","0","0","0","0","142,000","-142,000","92,000","2,000","4,000","-2,000","200,000","106,000","94,000","829,953",
"2615","萬海            ","1,197,000","374,000","823,000","0","0","0","1,000","0","1,000","-4,000","9,000","13,000","-4,000","0","0","0","820,000",
"3682","亞太電          ","1,107,000","288,018","818,982","0","0","0","0","0","0","0","0","0","0","0","0","0","818,982",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","813,000","0","0","0","1,012,000","199,000","813,000","813,000",
="056257","聯茂元富97購04  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","804,000","0","804,000","804,000",
"1789","神隆            ","359,000","622,000","-263,000","0","0","0","1,000,000","0","1,000,000","50,000","50,000","0","50,000","0","0","0","787,000",
="052906","緯創國票97購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","769,000","0","0","0","1,825,000","1,056,000","769,000","769,000",
="058231","技嘉元大99購02  ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","784,000","26,000","758,000","758,000",
"2356","英業達          ","5,691,144","5,126,000","565,144","0","0","0","2,000","0","2,000","184,000","96,000","87,000","9,000","175,000","0","175,000","751,144",
"3062","建漢            ","771,000","39,000","732,000","0","0","0","0","0","0","0","0","0","0","0","0","0","732,000",
="00641R","富邦日本反1     ","11,000","17,000","-6,000","0","0","0","0","0","0","712,000","0","0","0","1,266,000","554,000","712,000","706,000",
="050044","聯詠兆豐94購02  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","686,000","0","686,000","686,000",
"5469","瀚宇博          ","889,000","211,000","678,000","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","683,000",
="057966","金融類元大98購01","0","0","0","0","0","0","0","0","0","680,000","0","0","0","690,000","10,000","680,000","680,000",
="058388","健策國票9A購01  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","673,000","0","673,000","673,000",
"3673","TPK-KY          ","1,388,000","742,000","646,000","0","0","0","0","0","0","11,000","30,000","19,000","11,000","6,000","6,000","0","657,000",
="051634","大立光國票96購03","0","0","0","0","0","0","0","0","0","655,000","0","0","0","655,000","0","655,000","655,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","1,534,000","885,000","649,000","649,000",
"8215","明基材          ","1,003,000","359,000","644,000","0","0","0","0","0","0","0","0","0","0","0","0","0","644,000",
="059746","聯鈞元富99購03  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","684,000","41,000","643,000","643,000",
"3034","聯詠            ","1,785,925","1,535,551","250,374","0","0","0","351,000","48,000","303,000","86,000","97,000","17,000","80,000","11,000","5,000","6,000","639,374",
"4968","立積            ","1,109,000","771,000","338,000","0","0","0","352,000","0","352,000","-51,000","0","81,000","-81,000","53,000","23,000","30,000","639,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","630,000","0","630,000","630,000",
="054322","國巨台新96購02  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","629,000","0","629,000","629,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","626,000","0","0","0","769,000","143,000","626,000","626,000",
"1714","和桐            ","867,000","261,000","606,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","615,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
"4906","正文            ","683,000","69,000","614,000","0","0","0","0","0","0","-16,000","5,000","15,000","-10,000","0","6,000","-6,000","598,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","597,000","0","597,000","597,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","801,000","211,000","590,000","590,000",
="057960","聯鈞元大98購02  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","668,000","80,000","588,000","588,000",
"3661","世芯-KY         ","923,000","383,000","540,000","0","0","0","30,000","0","30,000","17,000","30,000","20,000","10,000","10,000","3,000","7,000","587,000",
"2605","新興            ","899,930","307,000","592,930","0","0","0","0","0","0","-19,000","0","19,000","-19,000","0","0","0","573,930",
"3019","亞光            ","784,000","285,000","499,000","0","0","0","0","0","0","74,000","84,000","2,000","82,000","5,000","13,000","-8,000","573,000",
"3006","晶豪科          ","563,000","55,000","508,000","0","0","0","0","0","0","41,000","12,000","1,000","11,000","33,000","3,000","30,000","549,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","654,000","106,000","548,000","548,000",
="052546","友達中信98購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","547,000","0","547,000","547,000",
"2534","宏盛            ","744,000","197,800","546,200","0","0","0","0","0","0","0","0","0","0","0","0","0","546,200",
"1609","大亞            ","736,480","185,000","551,480","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","545,480",
"1718","中纖            ","941,000","404,000","537,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","538,000",
"1319","東陽            ","564,339","382,000","182,339","0","0","0","306,000","0","306,000","44,000","39,000","5,000","34,000","10,000","0","10,000","532,339",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","525,000","0","525,000","525,000",
"8016","矽創            ","607,000","88,000","519,000","0","0","0","0","22,000","-22,000","28,000","32,000","1,000","31,000","2,000","5,000","-3,000","525,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","523,000","0","0","0","1,261,000","738,000","523,000","523,000",
"6176","瑞儀            ","1,439,000","2,240,000","-801,000","0","0","0","1,075,000","0","1,075,000","249,000","222,000","6,000","216,000","37,000","4,000","33,000","523,000",
"5388","中磊            ","612,000","184,000","428,000","0","0","0","0","0","0","89,000","100,000","2,000","98,000","0","9,000","-9,000","517,000",
="057491","美食元大98購03  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","514,000","0","514,000","514,000",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
"9938","百和            ","862,000","338,000","524,000","0","0","0","0","64,000","-64,000","45,000","61,000","12,000","49,000","4,000","8,000","-4,000","505,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
"3041","揚智            ","576,000","78,000","498,000","0","0","0","0","0","0","0","0","0","0","0","0","0","498,000",
"8028","昇陽半導體      ","628,000","145,000","483,000","0","0","0","0","0","0","14,000","7,000","8,000","-1,000","15,000","0","15,000","497,000",
="00662","富邦NASDAQ      ","1,000","1,000","0","0","0","0","0","0","0","495,000","0","0","0","615,000","120,000","495,000","495,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
"2363","矽統            ","775,000","279,000","496,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","488,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","486,000","0","0","0","486,000","0","486,000","486,000",
"2327","國巨            ","2,437,938","1,902,992","534,946","0","0","0","1,000","61,000","-60,000","2,000","7,000","9,000","-2,000","20,000","16,000","4,000","476,946",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","469,000","0","0","0","589,000","120,000","469,000","469,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
"6251","定穎            ","1,564,000","880,000","684,000","0","0","0","0","206,000","-206,000","-26,000","390,000","416,000","-26,000","0","0","0","452,000",
="056074","茂林元大97購04  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="07165P","臺股指群益99售16","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","447,000","0","0","0","924,000","477,000","447,000","447,000",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","445,000","0","0","0","520,000","75,000","445,000","445,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","443,000","0","443,000","443,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
"3035","智原            ","546,000","104,000","442,000","0","0","0","0","0","0","-4,000","1,000","1,000","0","0","4,000","-4,000","438,000",
"2049","上銀            ","804,000","352,519","451,481","0","0","0","0","0","0","-15,000","22,000","36,000","-14,000","4,000","5,000","-1,000","436,481",
"2478","大毅            ","910,000","474,000","436,000","0","0","0","0","0","0","-2,000","0","1,000","-1,000","7,000","8,000","-1,000","434,000",
="047194","世紀鋼元大96購01","0","0","0","0","0","0","0","0","0","432,000","0","0","0","463,000","31,000","432,000","432,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","432,000","0","0","0","435,000","3,000","432,000","432,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","661,000","230,000","431,000","431,000",
"1217","愛之味          ","644,000","216,000","428,000","0","0","0","0","0","0","0","0","0","0","0","0","0","428,000",
="00636","國泰中國A50     ","228,000","16,000","212,000","0","0","0","0","0","0","215,364","60,000","0","60,000","731,000","575,636","155,364","427,364",
"3443","創意            ","483,000","43,000","440,000","0","0","0","0","15,000","-15,000","2,000","0","0","0","3,000","1,000","2,000","427,000",
="052619","茂林國泰99購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
"2385","群光            ","1,954,000","1,705,955","248,045","0","0","0","246,000","100,000","146,000","24,000","0","13,000","-13,000","37,000","0","37,000","418,045",
="054208","台積電國票97購07","0","0","0","0","0","0","0","0","0","418,000","0","0","0","418,000","0","418,000","418,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="054989","精元元富97購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","454,000","40,000","414,000","414,000",
="059191","茂林富邦9B購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","432,000","23,000","409,000","409,000",
="07325P","台積電元大99售41","0","0","0","0","0","0","0","0","0","404,000","0","0","0","426,000","22,000","404,000","404,000",
="058211","國巨群益9A購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="059150","臺股指國票99購13","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="052926","旺宏元大98購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="052785","滬深2X中信99購03","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","397,000","0","0","0","397,000","0","397,000","397,000",
="00643","群益深証中小    ","554,000","26,000","528,000","0","0","0","0","0","0","-132,000","0","0","0","182,000","314,000","-132,000","396,000",
"6196","帆宣            ","460,000","63,000","397,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","396,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","393,000","0","0","0","425,000","32,000","393,000","393,000",
="052936","華通兆豐98購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","590,000","200,000","390,000","390,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","504,000","116,000","388,000","388,000",
="057611","技嘉元富98購02  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","495,000","108,000","387,000","387,000",
="055842","建準元大98購01  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","395,000","11,000","384,000","384,000",
="059371","聯鈞元富99購02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","484,000","104,000","380,000","380,000",
"2499","東貝            ","376,000","0","376,000","0","0","0","0","0","0","0","0","0","0","0","0","0","376,000",
="058920","SGBR2X元富99購06","0","0","0","0","0","0","0","0","0","375,000","0","0","0","878,000","503,000","375,000","375,000",
"5305","敦南            ","406,000","33,000","373,000","0","0","0","0","0","0","2,000","0","1,000","-1,000","3,000","0","3,000","375,000",
"3704","合勤控          ","503,000","126,000","377,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","374,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","373,000","0","373,000","373,000",
="07282P","聯發科凱基99售17","0","0","0","0","0","0","0","0","0","372,000","0","0","0","404,000","32,000","372,000","372,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","638,000","270,000","368,000","368,000",
"2401","凌陽            ","412,000","46,000","366,000","0","0","0","0","0","0","1,000","4,000","3,000","1,000","0","0","0","367,000",
="055368","台積電元大97購24","0","0","0","0","0","0","0","0","0","364,000","0","0","0","364,000","0","364,000","364,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","362,000","0","0","0","401,000","39,000","362,000","362,000",
"1904","正隆            ","762,000","408,000","354,000","0","0","0","0","0","0","6,000","8,000","2,000","6,000","0","0","0","360,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","359,000","0","359,000","359,000",
"1227","佳格            ","1,605,000","1,256,936","348,064","0","0","0","0","0","0","8,000","16,000","8,000","8,000","0","0","0","356,064",
="057481","技嘉元大98購04  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","370,000","14,000","356,000","356,000",
="054702","智邦第一97購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","356,000","0","356,000","356,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","353,000","0","353,000","353,000",
="047248","奇鋐群益95購01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
"2338","光罩            ","805,000","444,000","361,000","0","0","0","0","0","0","-16,000","0","20,000","-20,000","4,000","0","4,000","345,000",
"3050","鈺德            ","367,000","28,000","339,000","0","0","0","0","0","0","0","0","0","0","0","0","0","339,000",
"6191","精成科          ","493,000","156,000","337,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","338,000",
"1809","中釉            ","401,000","70,000","331,000","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000",
="06617P","智邦元大98售03  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","331,000","1,000","330,000","330,000",
="056500","大立光富邦9B購02","0","0","0","0","0","0","0","0","0","329,000","0","0","0","329,000","0","329,000","329,000",
="059341","台積電凱基99購15","0","0","0","0","0","0","0","0","0","323,000","0","0","0","323,000","0","323,000","323,000",
="050562","瑞昱元富94購02  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="059009","世紀鋼元大99購04","0","0","0","0","0","0","0","0","0","316,000","0","0","0","368,000","52,000","316,000","316,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","359,000","49,000","310,000","310,000",
="04391P","玉晶光凱基95售03","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="046257","A50正2國票94購01","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="048588","世紀鋼中信94購01","0","0","0","0","0","0","0","0","0","310,000","0","0","0","360,000","50,000","310,000","310,000",
="055451","台積電元富97購02","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="051266","國巨富邦99購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","309,000","0","309,000","309,000",
="055777","冠德凱基97購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","309,000","0","309,000","309,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","307,000","0","0","0","307,000","0","307,000","307,000",
="00639","富邦深100       ","6,000","6,000","0","0","0","0","0","0","0","306,000","0","0","0","1,032,000","726,000","306,000","306,000",
