"109年07月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"9958","世紀鋼          ","1,314,000","189,000","1,125,000","0","0","0","50,000","0","50,000","-217,000","8,000","42,000","-34,000","246,000","429,000","-183,000","958,000",
="058284","滬深反群益01購01","0","0","0","0","0","0","0","0","0","948,000","0","0","0","948,000","0","948,000","948,000",
="063343","美律統一9C購01  ","0","0","0","0","0","0","0","0","0","934,000","0","0","0","1,063,000","129,000","934,000","934,000",
="066470","惠特統一02購01  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","1,111,000","189,000","922,000","922,000",
="063549","國巨國票9C購05  ","0","0","0","0","0","0","0","0","0","919,000","0","0","0","940,000","21,000","919,000","919,000",
="062062","貿聯統一01購01  ","0","0","0","0","0","0","0","0","0","917,000","0","0","0","1,010,000","93,000","917,000","917,000",
"2401","凌陽            ","1,395,000","476,000","919,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","917,000",
"2014","中鴻            ","1,080,000","166,000","914,000","0","0","0","0","0","0","0","0","0","0","0","0","0","914,000",
="064375","智邦元富03購01  ","0","0","0","0","0","0","0","0","0","912,000","0","0","0","969,000","57,000","912,000","912,000",
="067204","國巨元大02購02  ","0","0","0","0","0","0","0","0","0","905,000","0","0","0","944,000","39,000","905,000","905,000",
="064966","FBVIX元大9C購03 ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","899,000","0","899,000","899,000",
="00712","FH富時不動產    ","655,000","0","655,000","0","0","0","0","0","0","242,000","0","0","0","401,000","159,000","242,000","897,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","895,000","0","0","0","1,152,000","257,000","895,000","895,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","890,000","0","0","0","1,051,000","161,000","890,000","890,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","1,423,000","533,000","890,000","890,000",
="061958","鴻海統一01購01  ","0","0","0","0","0","0","0","0","0","886,000","0","0","0","952,000","66,000","886,000","886,000",
"4938","和碩            ","4,849,000","3,880,826","968,174","0","0","0","622,000","14,000","608,000","-691,000","0","90,000","-90,000","13,000","614,000","-601,000","885,174",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","910,000","29,000","881,000","881,000",
="066976","台達電群益01購01","0","0","0","0","0","0","0","0","0","876,000","0","0","0","928,000","52,000","876,000","876,000",
="066229","力山富邦04購01  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","947,000","71,000","876,000","876,000",
"1760","寶齡富錦        ","1,446,000","576,000","870,000","0","0","0","0","0","0","0","0","0","0","0","0","0","870,000",
="059319","台光電元大99購04","0","0","0","0","0","0","0","0","0","869,000","0","0","0","869,000","0","869,000","869,000",
="00676R","富邦臺灣加權反1 ","5,000","5,000","0","0","0","0","0","0","0","866,000","0","0","0","1,228,000","362,000","866,000","866,000",
="065659","華新科永豐9C購04","0","0","0","0","0","0","0","0","0","856,000","0","0","0","956,000","100,000","856,000","856,000",
="063846","智邦元大9C購01  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","888,000","39,000","849,000","849,000",
="063573","茂林元大9B購06  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","1,276,000","429,000","847,000","847,000",
"5388","中磊            ","830,000","117,000","713,000","0","0","0","100,000","0","100,000","34,000","0","3,000","-3,000","52,000","15,000","37,000","847,000",
="067387","智邦元富04購01  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","844,000","4,000","840,000","840,000",
="067504","鴻海統一01購07  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","1,018,000","180,000","838,000","838,000",
="064250","亞光元富9C購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","941,000","104,000","837,000","837,000",
"5522","遠雄            ","2,280,601","503,878","1,776,723","0","0","0","0","0","0","-940,000","5,000","0","5,000","0","945,000","-945,000","836,723",
"3711","日月光投控      ","3,970,000","4,513,000","-543,000","0","0","0","366,000","169,000","197,000","1,182,000","1,036,000","24,000","1,012,000","207,000","37,000","170,000","836,000",
="067024","旺宏兆豐03購01  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","869,000","34,000","835,000","835,000",
="065319","鴻海凱基9C購03  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","844,000","10,000","834,000","834,000",
="063301","鴻海凱基9B購08  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","867,000","34,000","833,000","833,000",
="063563","國巨元大9C購07  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","860,000","30,000","830,000","830,000",
"1325","恆大            ","2,018,000","1,150,100","867,900","0","0","0","0","112,000","-112,000","74,000","64,000","0","64,000","10,000","0","10,000","829,900",
="063673","GIS統一9C購02   ","0","0","0","0","0","0","0","0","0","826,000","0","0","0","881,000","55,000","826,000","826,000",
="060122","亞德客永豐99購02","0","0","0","0","0","0","0","0","0","824,000","0","0","0","972,000","148,000","824,000","824,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","965,000","142,000","823,000","823,000",
="065353","GIS統一02購03   ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","830,000","9,000","821,000","821,000",
="07224P","鴻海元大9A售02  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","819,000","0","819,000","819,000",
="066140","鎧勝群益01購01  ","0","0","0","0","0","0","0","0","0","816,000","0","0","0","968,000","152,000","816,000","816,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","813,000","0","0","0","2,551,000","1,738,000","813,000","813,000",
"2414","精技            ","1,083,000","261,000","822,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","812,000",
="057796","鴻海兆豐99購03  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","832,000","21,000","811,000","811,000",
="065030","亞光兆豐9C購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","942,000","132,000","810,000","810,000",
="067514","申豐統一02購05  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","970,000","165,000","805,000","805,000",
="056944","鴻海統一98購11  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="067278","申豐統一02購03  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","1,019,000","230,000","789,000","789,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","1,135,000","349,000","786,000","786,000",
="060426","盛群永豐9A購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","784,000","0","784,000","784,000",
="063685","鴻海永豐9B購03  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","784,000","0","784,000","784,000",
="066774","聯詠富邦03購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","1,631,000","849,000","782,000","782,000",
"2481","強茂            ","1,941,000","456,000","1,485,000","0","0","0","0","586,000","-586,000","-124,000","50,000","40,000","10,000","36,000","170,000","-134,000","775,000",
="057568","友訊永豐99購01  ","0","0","0","0","0","0","0","0","0","774,000","0","0","0","796,000","22,000","774,000","774,000",
="065855","瀚宇博元大9C購03","0","0","0","0","0","0","0","0","0","769,000","0","0","0","878,000","109,000","769,000","769,000",
="062060","奇鋐統一9C購01  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","938,000","170,000","768,000","768,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","1,099,000","332,000","767,000","767,000",
"5264","鎧勝-KY         ","2,686,000","2,263,000","423,000","0","0","0","306,000","15,000","291,000","51,000","61,000","3,000","58,000","297,000","304,000","-7,000","765,000",
"4164","承業醫          ","1,044,000","194,110","849,890","0","0","0","0","0","0","-85,000","77,000","162,000","-85,000","0","0","0","764,890",
="065299","燿華元富9C購02  ","0","0","0","0","0","0","0","0","0","756,000","0","0","0","783,000","27,000","756,000","756,000",
="067884","鴻海群益02購03  ","0","0","0","0","0","0","0","0","0","755,000","0","0","0","755,000","0","755,000","755,000",
="067718","鴻海凱基01購09  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","789,000","35,000","754,000","754,000",
"2316","楠梓電          ","976,000","302,000","674,000","0","0","0","0","0","0","80,000","0","1,000","-1,000","104,000","23,000","81,000","754,000",
="060659","鴻海凱基9B購03  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","753,000","0","753,000","753,000",
="064867","華新科永豐9C購03","0","0","0","0","0","0","0","0","0","753,000","0","0","0","758,000","5,000","753,000","753,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,518,000","766,000","752,000","752,000",
="066414","鴻海元大01購07  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","780,000","29,000","751,000","751,000",
="065023","大毅永豐9C購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="064237","奇鋐統一01購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","984,000","234,000","750,000","750,000",
="067905","台積電國泰02購04","0","0","0","0","0","0","0","0","0","748,000","0","0","0","820,000","72,000","748,000","748,000",
="06965P","台積電台新99售02","0","0","0","0","0","0","0","0","0","738,000","0","0","0","738,000","0","738,000","738,000",
="065776","鴻海國泰03購01  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","897,000","160,000","737,000","737,000",
="08011P","玉晶光元大9B售05","0","0","0","0","0","0","0","0","0","729,000","0","0","0","754,000","25,000","729,000","729,000",
="064719","聯發科統一02購01","0","0","0","0","0","0","0","0","0","728,000","0","0","0","1,950,000","1,222,000","728,000","728,000",
="061227","日月光中信9B購01","0","0","0","0","0","0","0","0","0","723,000","0","0","0","848,000","125,000","723,000","723,000",
"2201","裕隆            ","1,312,000","1,188,000","124,000","0","0","0","0","0","0","599,000","22,000","1,000","21,000","589,000","11,000","578,000","723,000",
="062896","中興電元大9B購01","0","0","0","0","0","0","0","0","0","712,000","0","0","0","1,113,000","401,000","712,000","712,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","709,000","0","0","0","807,000","98,000","709,000","709,000",
="058553","合勤控永豐99購01","0","0","0","0","0","0","0","0","0","706,000","0","0","0","716,000","10,000","706,000","706,000",
="064429","鴻海凱基03購03  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","750,000","44,000","706,000","706,000",
="066013","友訊元富01購02  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","716,000","10,000","706,000","706,000",
="067289","燿華兆豐03購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","972,000","271,000","701,000","701,000",
="065352","GIS統一01購04   ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","704,000","3,000","701,000","701,000",
="065300","燿華元富9C購03  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","697,000","0","697,000","697,000",
="062716","鴻海凱基9B購06  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","735,000","39,000","696,000","696,000",
="063201","廣達統一01購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","1,081,000","387,000","694,000","694,000",
"1717","長興            ","2,374,000","1,456,000","918,000","0","0","0","150,000","3,000","147,000","-373,000","0","455,000","-455,000","332,000","250,000","82,000","692,000",
"4960","誠美材          ","974,000","277,000","697,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","692,000",
"2385","群光            ","983,008","1,190,000","-206,992","0","0","0","1,100,000","4,000","1,096,000","-198,000","2,000","18,000","-16,000","269,000","451,000","-182,000","691,008",
="067111","聯詠群益01購03  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","922,000","233,000","689,000","689,000",
"2377","微星            ","2,574,000","1,909,142","664,858","0","0","0","318,000","0","318,000","-295,000","64,000","56,000","8,000","9,000","312,000","-303,000","687,858",
