"109年04月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="053586","建準元大96購01  ","0","0","0","0","0","0","0","0","0","2,436,000","0","0","0","2,605,000","169,000","2,436,000","2,436,000",
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","2,411,000","0","0","0","2,709,000","298,000","2,411,000","2,411,000",
="00647L","元大S&P500正2   ","33,000","33,000","0","0","0","0","0","0","0","2,351,000","0","0","0","2,887,000","536,000","2,351,000","2,351,000",
="052750","臺股指元大96購04","0","0","0","0","0","0","0","0","0","2,341,000","0","0","0","2,341,000","0","2,341,000","2,341,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","2,187,000","0","0","0","2,187,000","0","2,187,000","2,187,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","2,119,000","0","0","0","2,322,000","203,000","2,119,000","2,119,000",
="00670L","富邦NASDAQ正2   ","7,000","11,000","-4,000","0","0","0","0","0","0","2,021,000","0","0","0","2,365,000","344,000","2,021,000","2,017,000",
"1314","中石化          ","4,640,000","2,693,000","1,947,000","0","0","0","0","0","0","-23,000","6,000","139,000","-133,000","110,000","0","110,000","1,924,000",
"2882","國泰金          ","6,160,280","4,406,743","1,753,537","0","0","0","7,000","0","7,000","44,000","30,000","0","30,000","29,000","15,000","14,000","1,804,537",
="03019X","元展19          ","0","0","0","0","0","0","0","0","0","1,500,000","0","0","0","1,500,000","0","1,500,000","1,500,000",
="051236","鴻海元大96購05  ","0","0","0","0","0","0","0","0","0","1,500,000","0","0","0","1,500,000","0","1,500,000","1,500,000",
"2867","三商壽          ","2,098,000","644,000","1,454,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,452,000",
"2454","聯發科          ","5,312,814","3,613,852","1,698,962","0","0","0","123,000","261,000","-138,000","-224,000","28,000","227,000","-199,000","26,000","51,000","-25,000","1,336,962",
="055707","聯鈞永豐98購01  ","0","0","0","0","0","0","0","0","0","1,292,000","0","0","0","1,294,000","2,000","1,292,000","1,292,000",
="052544","牧德元富95購01  ","0","0","0","0","0","0","0","0","0","1,269,000","0","0","0","1,339,000","70,000","1,269,000","1,269,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","1,221,000","0","0","0","1,221,000","0","1,221,000","1,221,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","1,214,000","0","0","0","1,214,000","0","1,214,000","1,214,000",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","1,194,000","0","0","0","1,374,000","180,000","1,194,000","1,194,000",
="00634R","富邦上証反1     ","263,000","5,000","258,000","0","0","0","0","0","0","934,000","0","0","0","1,067,000","133,000","934,000","1,192,000",
="0056","元大高股息      ","282,000","175,000","107,000","0","0","0","422,000","0","422,000","632,000","410,000","0","410,000","4,367,000","4,145,000","222,000","1,161,000",
="00633L","富邦上証正2     ","1,449,000","65,000","1,384,000","0","0","0","0","0","0","-234,000","161,000","0","161,000","3,486,000","3,881,000","-395,000","1,150,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","1,118,000","0","0","0","1,357,000","239,000","1,118,000","1,118,000",
"3034","聯詠            ","2,547,429","1,471,000","1,076,429","0","0","0","0","0","0","29,000","68,000","47,000","21,000","38,000","30,000","8,000","1,105,429",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,112,000","40,000","1,072,000","1,072,000",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,085,000","20,000","1,065,000","1,065,000",
"6278","台表科          ","1,022,000","1,236,000","-214,000","0","0","0","1,401,000","103,000","1,298,000","-23,000","15,000","0","15,000","0","38,000","-38,000","1,061,000",
="049235","元油2X元富96購05","0","10,000","-10,000","0","0","0","0","0","0","1,033,000","0","0","0","1,033,000","0","1,033,000","1,023,000",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,182,000","171,000","1,011,000","1,011,000",
="03007X","元展07          ","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,003,000","0","1,003,000","1,003,000",
="056562","奇力新群益98購01","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="051320","燿華國票96購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"4915","致伸            ","1,501,000","515,000","986,000","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","995,000",
"2515","中工            ","2,620,000","1,792,000","828,000","0","0","0","0","0","0","153,000","118,000","77,000","41,000","116,000","4,000","112,000","981,000",
="00830","國泰費城半導體  ","4,000","34,000","-30,000","0","0","0","0","0","0","995,000","299,000","0","299,000","907,000","211,000","696,000","965,000",
="07490P","大立光國票9A售03","0","0","0","0","0","0","0","0","0","965,000","0","0","0","998,000","33,000","965,000","965,000",
"2478","大毅            ","2,116,000","1,113,000","1,003,000","0","0","0","0","0","0","-39,000","0","8,000","-8,000","152,000","183,000","-31,000","964,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","954,000","0","0","0","1,270,000","316,000","954,000","954,000",
="057720","日電貿元富98購01","0","0","0","0","0","0","0","0","0","938,000","0","0","0","938,000","0","938,000","938,000",
="058822","樺漢國泰9B購01  ","0","0","0","0","0","0","0","0","0","916,000","0","0","0","1,121,000","205,000","916,000","916,000",
="060049","華通凱基99購06  ","0","0","0","0","0","0","0","0","0","916,000","0","0","0","1,010,000","94,000","916,000","916,000",
"1789","神隆            ","1,191,000","378,000","813,000","0","0","0","0","0","0","97,000","18,000","0","18,000","81,000","2,000","79,000","910,000",
="059906","臺指反元大9C購04","0","0","0","0","0","0","0","0","0","903,000","0","0","0","1,028,000","125,000","903,000","903,000",
="047487","南電凱基94購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="053170","茂林群益96購04  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","881,000","0","881,000","881,000",
="00646","元大S&P500      ","22,000","2,000","20,000","0","0","0","0","0","0","837,000","0","10,000","-10,000","849,000","2,000","847,000","857,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","856,000","0","0","0","2,095,000","1,239,000","856,000","856,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","852,000","0","0","0","905,000","53,000","852,000","852,000",
="053181","滬深2X元富99購02","0","0","0","0","0","0","0","0","0","852,000","0","0","0","852,000","0","852,000","852,000",
="058842","元油2X群益9C購01","0","0","0","0","0","0","0","0","0","845,000","0","0","0","845,000","0","845,000","845,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","843,000","0","0","0","843,000","0","843,000","843,000",
="059681","華新科國泰9B購02","0","0","0","0","0","0","0","0","0","827,000","0","0","0","1,343,000","516,000","827,000","827,000",
="058440","玉晶光統一99購02","5,000","10,000","-5,000","0","0","0","0","0","0","831,000","0","0","0","1,366,000","535,000","831,000","826,000",
="049735","台光電群益94購03","0","0","0","0","0","0","0","0","0","824,000","0","0","0","824,000","0","824,000","824,000",
="059678","鴻海國泰9A購03  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","918,000","113,000","805,000","805,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","899,000","118,000","781,000","781,000",
="059965","鴻海凱基99購16  ","0","0","0","0","0","0","0","0","0","777,000","0","0","0","882,000","105,000","777,000","777,000",
="056682","鴻海統一98購10  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","832,000","60,000","772,000","772,000",
"2601","益航            ","1,163,000","391,000","772,000","0","0","0","0","0","0","0","0","0","0","0","0","0","772,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","1,268,000","503,000","765,000","765,000",
="050151","台積電群益94購12","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
"1229","聯華            ","1,456,000","734,000","722,000","0","0","0","3,000","0","3,000","18,000","20,000","2,000","18,000","0","0","0","743,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","740,000","0","0","0","1,181,000","441,000","740,000","740,000",
="052085","聯電元大95購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","740,000","0","740,000","740,000",
="055263","華新科富邦9A購01","0","0","0","0","0","0","0","0","0","737,000","0","0","0","737,000","0","737,000","737,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","737,000","0","0","0","856,000","119,000","737,000","737,000",
="059755","宏達電國泰9A購01","0","0","0","0","0","0","0","0","0","736,000","0","0","0","1,433,000","697,000","736,000","736,000",
"1477","聚陽            ","928,666","368,000","560,666","0","0","0","189,000","0","189,000","-16,000","48,000","63,000","-15,000","4,000","5,000","-1,000","733,666",
="059340","鴻海凱基9A購12  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","809,000","77,000","732,000","732,000",
="056975","元油2X群益98購03","0","0","0","0","0","0","0","0","0","723,000","0","0","0","723,000","0","723,000","723,000",
="050343","鴻海元富94購01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","712,000","0","712,000","712,000",
"2345","智邦            ","1,923,611","996,000","927,611","0","0","0","97,000","276,048","-179,048","-39,000","99,000","119,000","-20,000","27,000","46,000","-19,000","709,563",
"2421","建準            ","589,000","1,816,000","-1,227,000","0","0","0","2,127,000","2,586","2,124,414","-188,000","0","4,000","-4,000","63,000","247,000","-184,000","709,414",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","1,072,000","367,000","705,000","705,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","724,000","25,000","699,000","699,000",
="07353P","大立光國票99售02","0","0","0","0","0","0","0","0","0","698,000","0","0","0","998,000","300,000","698,000","698,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","696,000","0","0","0","1,312,000","616,000","696,000","696,000",
"8150","南茂            ","2,082,000","1,680,000","402,000","0","0","0","0","0","0","290,000","281,000","31,000","250,000","253,000","213,000","40,000","692,000",
="00638R","元大滬深300反1  ","83,000","117,000","-34,000","0","0","0","0","0","0","714,000","0","0","0","733,000","19,000","714,000","680,000",
"2376","技嘉            ","1,521,000","594,000","927,000","0","0","0","179,000","375,000","-196,000","-51,000","4,000","15,000","-11,000","46,000","86,000","-40,000","680,000",
="058427","大毅元富99購01  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","726,000","54,000","672,000","672,000",
"2723","美食-KY         ","351,000","205,000","146,000","0","0","0","521,000","0","521,000","3,000","0","0","0","4,000","1,000","3,000","670,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","715,000","48,000","667,000","667,000",
="048748","國巨元富96購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","693,000","37,000","656,000","656,000",
"1722","台肥            ","1,007,000","534,000","473,000","0","0","0","1,000","0","1,000","177,000","195,000","5,000","190,000","0","13,000","-13,000","651,000",
"2323","中環            ","2,490,000","2,102,000","388,000","0","0","0","0","2,000","-2,000","264,000","6,000","22,000","-16,000","325,000","45,000","280,000","650,000",
="057805","華通元大98購06  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="054690","新興永豐97購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","635,000","0","635,000","635,000",
="055121","鴻海兆豐97購03  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","661,000","28,000","633,000","633,000",
="057252","牧德元富98購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","628,000","0","628,000","628,000",
"8112","至上            ","2,073,000","1,030,000","1,043,000","0","0","0","5,000","0","5,000","-427,000","0","427,000","-427,000","0","0","0","621,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","612,000","7,000","605,000","605,000",
"3545","敦泰            ","1,521,000","913,052","607,948","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","604,948",
="053215","禾伸堂凱基96購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="057878","台郡元大99購04  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","608,000","10,000","598,000","598,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","592,000","0","592,000","592,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","746,000","157,000","589,000","589,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","698,000","112,000","586,000","586,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","584,000","0","584,000","584,000",
="059693","智原永豐99購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","584,000","0","584,000","584,000",
"2360","致茂            ","986,000","569,000","417,000","0","0","0","136,000","4,969","131,031","35,000","42,000","39,000","3,000","39,000","7,000","32,000","583,031",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","583,000","0","0","0","583,000","0","583,000","583,000",
="056774","和鑫元大98購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","752,000","170,000","582,000","582,000",
="059909","鴻海元大99購36  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","916,000","334,000","582,000","582,000",
="059006","樺漢元大99購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","580,000","5,000","575,000","575,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="051410","京元電國票96購01","0","0","0","0","0","0","0","0","0","563,000","0","0","0","563,000","0","563,000","563,000",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","656,000","100,000","556,000","556,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","748,000","193,000","555,000","555,000",
="059850","日電貿永豐99購01","0","0","0","0","0","0","0","0","0","554,000","0","0","0","647,000","93,000","554,000","554,000",
="059920","宏達電元大99購07","0","0","0","0","0","0","0","0","0","543,000","0","0","0","661,000","118,000","543,000","543,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","540,000","0","0","0","540,000","0","540,000","540,000",
="060169","群電永豐9A購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","618,000","79,000","539,000","539,000",
="060111","臻鼎元大99購04  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","534,000","0","0","0","1,163,000","629,000","534,000","534,000",
="059679","國巨國泰9B購03  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","731,000","198,000","533,000","533,000",
="058658","瑞儀中信99購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","534,000","4,000","530,000","530,000",
="060190","國泰金元富9A購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","788,000","259,000","529,000","529,000",
="058754","元油2X群益99購02","0","0","0","0","0","0","0","0","0","528,000","0","0","0","528,000","0","528,000","528,000",
="057369","奇力新元大99購05","0","0","0","0","0","0","0","0","0","528,000","0","0","0","539,000","11,000","528,000","528,000",
="060184","建準元富9A購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","604,000","77,000","527,000","527,000",
="058722","台郡元富99購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","595,000","70,000","525,000","525,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
"5469","瀚宇博          ","1,150,117","1,558,000","-407,883","0","0","0","1,077,000","0","1,077,000","-151,000","0","3,000","-3,000","154,000","302,000","-148,000","518,117",
="060102","禾伸堂元大99購06","0","0","0","0","0","0","0","0","0","514,000","0","0","0","554,000","40,000","514,000","514,000",
="060217","國巨凱基9A購10  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","763,000","251,000","512,000","512,000",
="050205","牧德群益94購02  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="052969","建準群益97購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","509,000","0","0","0","545,000","36,000","509,000","509,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="058690","元油2X國票9A購03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053159","同欣電元大96購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","530,000","30,000","500,000","500,000",
="03005X","元展05          ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="03014X","元展14          ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="059863","和大凱基99購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","606,000","107,000","499,000","499,000",
="057031","滬深反元大9B購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054876","群電群益97購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","508,000","16,000","492,000","492,000",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","1,057,000","568,000","489,000","489,000",
="056067","智原元大97購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","549,000","65,000","484,000","484,000",
="057320","玉晶光凱基98購01","0","0","0","0","0","0","0","0","0","483,000","0","0","0","512,000","29,000","483,000","483,000",
"6412","群電            ","788,000","783,564","4,436","0","0","0","555,000","0","555,000","-77,000","0","50,000","-50,000","18,000","45,000","-27,000","482,436",
="059080","亞泥元大99購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","524,000","42,000","482,000","482,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","523,000","42,000","481,000","481,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","567,000","86,000","481,000","481,000",
="058182","日電貿國泰9A購01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","575,000","100,000","475,000","475,000",
="052185","奇力新群益95購03","0","0","0","0","0","0","0","0","0","475,000","0","0","0","482,000","7,000","475,000","475,000",
="059966","台積電凱基99購19","0","0","0","0","0","0","0","0","0","475,000","0","0","0","500,000","25,000","475,000","475,000",
="057319","奇力新凱基99購02","0","0","0","0","0","0","0","0","0","474,000","0","0","0","484,000","10,000","474,000","474,000",
="051869","康控凱基96購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","500,000","28,000","472,000","472,000",
="059929","華新科富邦9C購03","0","0","0","0","0","0","0","0","0","468,000","0","0","0","542,000","74,000","468,000","468,000",
"6257","矽格            ","1,124,000","834,000","290,000","0","0","0","0","0","0","170,000","201,000","23,000","178,000","11,000","19,000","-8,000","460,000",
="055747","康舒元富97購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","508,000","50,000","458,000","458,000",
"2458","義隆            ","1,147,010","575,600","571,410","0","0","0","165,000","363,000","-198,000","84,000","119,000","37,000","82,000","26,000","24,000","2,000","457,410",
="058532","禾伸堂元富99購01","0","0","0","0","0","0","0","0","0","457,000","0","0","0","510,000","53,000","457,000","457,000",
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","549,000","95,000","454,000","454,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","553,000","100,000","453,000","453,000",
="00668","國泰美國道瓊    ","0","1,000","-1,000","0","0","0","0","0","0","454,000","0","0","0","559,000","105,000","454,000","453,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","452,000","0","0","0","688,000","236,000","452,000","452,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="07481P","大立光台新9A售01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","598,000","149,000","449,000","449,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","443,000","0","0","0","481,000","38,000","443,000","443,000",
="060117","國巨國泰9B購04  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","671,000","229,000","442,000","442,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="059977","鴻海元大99購40  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","1,016,000","577,000","439,000","439,000",
"2379","瑞昱            ","1,800,761","1,633,083","167,678","0","0","0","284,000","55,000","229,000","41,000","111,000","74,000","37,000","17,000","13,000","4,000","437,678",
="056944","鴻海統一98購11  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","523,000","86,000","437,000","437,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","685,000","248,000","437,000","437,000",
"2883","開發金          ","6,451,583","5,749,000","702,583","0","0","0","11,000","0","11,000","-278,000","0","175,000","-175,000","50,000","153,000","-103,000","435,583",
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","547,000","112,000","435,000","435,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","433,000","0","0","0","616,000","183,000","433,000","433,000",
="059500","鴻海元富99購11  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","496,000","63,000","433,000","433,000",
="057849","南茂永豐98購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","547,000","115,000","432,000","432,000",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","432,000","0","0","0","445,000","13,000","432,000","432,000",
"3533","嘉澤            ","685,000","230,000","455,000","0","0","0","63,000","59,973","3,027","-27,000","39,000","59,000","-20,000","10,000","17,000","-7,000","431,027",
="056037","美律凱基98購03  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
="060108","泰鼎元大99購04  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","467,000","41,000","426,000","426,000",
"2417","圓剛            ","771,000","346,000","425,000","0","0","0","0","0","0","0","0","0","0","0","0","0","425,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","475,000","51,000","424,000","424,000",
="054929","群電凱基97購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
"2890","永豐金          ","3,956,579","5,531,000","-1,574,421","0","0","0","2,035,000","0","2,035,000","-42,000","0","38,000","-38,000","0","4,000","-4,000","418,579",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","415,000","0","0","0","423,000","8,000","415,000","415,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","672,000","258,000","414,000","414,000",
="049505","臺股指元大94購16","0","0","0","0","0","0","0","0","0","411,000","0","0","0","411,000","0","411,000","411,000",
"1701","中化            ","647,000","230,000","417,000","0","0","0","0","2,000","-2,000","-4,000","0","4,000","-4,000","0","0","0","411,000",
="056781","元油2X群益9B購02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
"1325","恆大            ","1,008,000","598,000","410,000","0","0","0","0","0","0","0","0","0","0","0","0","0","410,000",
="058244","神達元大99購02  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","408,000","1,000","407,000","407,000",
="055094","智易群益98購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","407,000","0","407,000","407,000",
="057624","新日興國泰99購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","512,000","106,000","406,000","406,000",
="059533","富邦金凱基99購01","0","0","0","0","0","0","0","0","0","404,000","0","0","0","802,000","398,000","404,000","404,000",
="060154","堤維西永豐9A購01","0","0","0","0","0","0","0","0","0","404,000","0","0","0","409,000","5,000","404,000","404,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","797,000","395,000","402,000","402,000",
="053806","鎧勝凱基96購02  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="060036","上証2X國票99購03","0","0","0","0","0","0","0","0","0","401,000","0","0","0","405,000","4,000","401,000","401,000",
