"109年07月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3017","奇鋐            ","9,606,000","3,681,000","5,925,000","0","0","0","646,000","0","646,000","899,000","292,000","95,000","197,000","1,382,000","680,000","702,000","7,470,000",
"2368","金像電          ","14,896,000","11,167,000","3,729,000","0","0","0","1,088,000","0","1,088,000","2,305,000","1,291,000","99,000","1,192,000","1,949,000","836,000","1,113,000","7,122,000",
"2324","仁寶            ","11,006,000","8,153,722","2,852,278","0","0","0","3,331,000","12,000","3,319,000","435,000","786,000","250,000","536,000","100,000","201,000","-101,000","6,606,278",
"4904","遠傳            ","2,757,000","974,000","1,783,000","0","0","0","4,123,000","6,000","4,117,000","85,000","89,000","2,000","87,000","0","2,000","-2,000","5,985,000",
"2882","國泰金          ","9,186,025","3,431,796","5,754,229","0","0","0","264,000","29,000","235,000","-37,000","0","0","0","68,000","105,000","-37,000","5,952,229",
="00861","元大全球未來通訊","2,157,000","0","2,157,000","0","0","0","0","0","0","3,690,000","0","0","0","3,778,000","88,000","3,690,000","5,847,000",
="00738U","元大道瓊白銀    ","860,000","0","860,000","0","0","0","0","0","0","4,902,000","0","0","0","5,252,000","350,000","4,902,000","5,762,000",
"2884","玉山金          ","14,564,000","9,106,209","5,457,791","0","0","0","0","349,000","-349,000","456,000","176,000","0","176,000","291,000","11,000","280,000","5,564,791",
"2888","新光金          ","10,359,000","6,267,643","4,091,357","0","0","0","0","35,000","-35,000","1,494,000","58,000","0","58,000","1,749,000","313,000","1,436,000","5,550,357",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","5,144,000","0","0","0","5,244,000","100,000","5,144,000","5,144,000",
"2330","台積電          ","25,686,136","20,824,543","4,861,593","0","0","0","89,000","479,500","-390,500","576,000","311,000","307,000","4,000","709,000","137,000","572,000","5,047,093",
"2883","開發金          ","9,267,000","5,569,151","3,697,849","0","0","0","1,332,000","42,000","1,290,000","30,000","42,000","0","42,000","10,000","22,000","-12,000","5,017,849",
="00637L","元大滬深300正2  ","18,212,000","16,374,000","1,838,000","0","0","0","0","0","0","3,067,000","1,089,000","600,000","489,000","34,491,000","31,913,000","2,578,000","4,905,000",
"2481","強茂            ","4,648,000","703,000","3,945,000","0","0","0","0","130,000","-130,000","491,000","40,000","0","40,000","460,000","9,000","451,000","4,306,000",
"2887","台新金          ","8,757,140","4,562,601","4,194,539","0","0","0","0","31,000","-31,000","-97,000","0","2,000","-2,000","0","95,000","-95,000","4,066,539",
"3231","緯創            ","11,739,000","8,369,642","3,369,358","0","0","0","407,000","76,000","331,000","247,000","28,000","58,000","-30,000","572,000","295,000","277,000","3,947,358",
="064918","中信金統一02購01","0","0","0","0","0","0","0","0","0","3,349,000","0","0","0","3,482,000","133,000","3,349,000","3,349,000",
="0056","元大高股息      ","49,000","50,000","-1,000","0","0","0","0","0","0","3,273,000","0","0","0","3,273,000","0","3,273,000","3,272,000",
"1434","福懋            ","8,792,000","636,000","8,156,000","0","0","0","0","4,000","-4,000","-4,939,000","9,000","744,000","-735,000","0","4,204,000","-4,204,000","3,213,000",
="00850","元大臺灣ESG永續 ","0","12,000","-12,000","0","0","0","0","0","0","3,221,000","0","0","0","3,425,000","204,000","3,221,000","3,209,000",
"2108","南帝            ","3,484,000","250,000","3,234,000","0","0","0","0","0","0","-86,000","50,000","120,000","-70,000","28,000","44,000","-16,000","3,148,000",
="00692","富邦公司治理    ","7,000","12,000","-5,000","0","0","0","0","0","0","2,988,000","0","0","0","3,994,000","1,006,000","2,988,000","2,983,000",
"2301","光寶科          ","5,485,000","2,879,768","2,605,232","0","0","0","326,000","5,000","321,000","-84,000","14,000","18,000","-4,000","24,000","104,000","-80,000","2,842,232",
"6456","GIS-KY          ","2,380,000","596,000","1,784,000","0","0","0","168,000","0","168,000","857,000","169,000","2,000","167,000","702,000","12,000","690,000","2,809,000",
="00669R","國泰美國道瓊反1 ","1,204,000","423,000","781,000","0","0","0","0","0","0","1,936,000","0","0","0","4,767,000","2,831,000","1,936,000","2,717,000",
"2881","富邦金          ","6,091,025","3,958,269","2,132,756","0","0","0","258,000","23,000","235,000","221,000","6,000","0","6,000","257,000","42,000","215,000","2,588,756",
"1312","國喬            ","3,110,000","555,000","2,555,000","0","0","0","0","0","0","8,000","2,000","2,000","0","12,000","4,000","8,000","2,563,000",
="0061","元大寶滬深      ","975,000","34,000","941,000","0","0","0","0","0","0","1,596,000","690,000","0","690,000","1,345,000","439,000","906,000","2,537,000",
"6251","定穎            ","3,156,000","827,599","2,328,401","0","0","0","0","617","-617","33,000","33,000","0","33,000","0","0","0","2,360,784",
"3706","神達            ","1,959,200","2,264,000","-304,800","0","0","0","0","0","0","2,615,000","746,000","26,000","720,000","2,053,000","158,000","1,895,000","2,310,200",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","2,269,000","0","0","0","2,269,000","0","2,269,000","2,269,000",
"2890","永豐金          ","10,041,000","5,988,203","4,052,797","0","0","0","896,000","2,232,000","-1,336,000","-497,000","3,000","500,000","-497,000","0","0","0","2,219,797",
"1515","力山            ","2,648,000","857,000","1,791,000","0","0","0","0","46,000","-46,000","444,000","112,000","85,000","27,000","447,000","30,000","417,000","2,189,000",
"6257","矽格            ","2,279,000","1,517,000","762,000","0","0","0","1,032,000","0","1,032,000","372,000","270,000","572,000","-302,000","779,000","105,000","674,000","2,166,000",
"8213","志超            ","1,951,000","167,000","1,784,000","0","0","0","0","0","0","260,000","44,000","0","44,000","216,000","0","216,000","2,044,000",
"2356","英業達          ","3,575,000","6,740,858","-3,165,858","0","0","0","5,460,000","10,000","5,450,000","-242,000","307,000","538,000","-231,000","176,000","187,000","-11,000","2,042,142",
"1210","大成            ","1,949,000","524,000","1,425,000","0","0","0","233,000","0","233,000","218,000","138,000","0","138,000","85,000","5,000","80,000","1,876,000",
="006205","富邦上証        ","781,000","141,000","640,000","0","0","0","0","1,000,000","-1,000,000","2,220,000","30,000","60,000","-30,000","3,490,000","1,240,000","2,250,000","1,860,000",
"2614","東森            ","2,454,000","1,028,000","1,426,000","0","0","0","0","0","0","418,000","3,000","0","3,000","415,000","0","415,000","1,844,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","1,819,000","0","0","0","1,819,000","0","1,819,000","1,819,000",
"1402","遠東新          ","2,662,005","1,442,000","1,220,005","0","0","0","0","13,000","-13,000","611,000","531,000","160,000","371,000","264,000","24,000","240,000","1,818,005",
"3711","日月光投控      ","7,481,000","5,262,000","2,219,000","0","0","0","0","110,000","-110,000","-301,000","74,000","34,000","40,000","13,000","354,000","-341,000","1,808,000",
="063209","巨大統一01購01  ","0","0","0","0","0","0","0","0","0","1,773,000","0","0","0","1,871,000","98,000","1,773,000","1,773,000",
"2353","宏碁            ","3,704,000","2,016,324","1,687,676","0","0","0","0","7,000","-7,000","63,000","18,000","4,000","14,000","134,000","85,000","49,000","1,743,676",
"2323","中環            ","2,822,000","1,143,000","1,679,000","0","0","0","0","0","0","61,000","17,000","20,000","-3,000","148,000","84,000","64,000","1,740,000",
"2316","楠梓電          ","2,012,000","194,000","1,818,000","0","0","0","0","0","0","-114,000","0","194,000","-194,000","133,000","53,000","80,000","1,704,000",
"2504","國產            ","2,761,000","1,115,000","1,646,000","0","0","0","0","0","0","28,000","1,000","400,000","-399,000","470,000","43,000","427,000","1,674,000",
="061084","京元電兆豐9A購02","0","0","0","0","0","0","0","0","0","1,612,000","0","0","0","1,617,000","5,000","1,612,000","1,612,000",
="00655L","國泰中國A50正2  ","942,000","94,000","848,000","0","0","0","0","0","0","713,000","0","0","0","3,795,000","3,082,000","713,000","1,561,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","1,443,000","0","0","0","1,463,000","20,000","1,443,000","1,443,000",
"2891","中信金          ","30,653,000","14,782,167","15,870,833","0","0","0","583,000","163,000","420,000","-14,861,000","2,000","2,042,000","-2,040,000","20,000","12,841,000","-12,821,000","1,429,833",
"1605","華新            ","2,216,000","582,000","1,634,000","0","0","0","0","2,000","-2,000","-204,000","6,000","0","6,000","92,000","302,000","-210,000","1,428,000",
"9921","巨大            ","2,026,000","853,659","1,172,341","0","0","0","170,000","0","170,000","50,000","67,000","25,000","42,000","33,000","25,000","8,000","1,392,341",
"2342","茂矽            ","2,155,000","808,000","1,347,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,347,000",
"2474","可成            ","2,498,011","1,460,928","1,037,083","0","0","0","115,000","1,000","114,000","188,000","30,000","17,000","13,000","187,000","12,000","175,000","1,339,083",
="08393P","鴻海群益9C售05  ","0","0","0","0","0","0","0","0","0","1,336,000","0","0","0","1,682,000","346,000","1,336,000","1,336,000",
="066606","聯詠永豐01購01  ","0","0","0","0","0","0","0","0","0","1,306,000","0","0","0","1,306,000","0","1,306,000","1,306,000",
="006208","富邦台50        ","1,000","0","1,000","0","0","0","0","0","0","1,304,000","0","0","0","1,636,000","332,000","1,304,000","1,305,000",
="08551P","台積電群益9C售12","0","0","0","0","0","0","0","0","0","1,304,000","0","0","0","1,433,000","129,000","1,304,000","1,304,000",
"9802","鈺齊-KY         ","1,355,000","535,000","820,000","0","0","0","130,000","0","130,000","342,000","62,000","0","62,000","284,000","4,000","280,000","1,292,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","1,290,000","0","0","0","1,290,000","0","1,290,000","1,290,000",
"1907","永豐餘          ","2,310,000","1,025,414","1,284,586","0","0","0","0","0","0","0","0","0","0","0","0","0","1,284,586",
="00636","國泰中國A50     ","176,000","58,000","118,000","0","0","0","0","0","0","1,148,000","50,000","10,000","40,000","1,777,000","669,000","1,108,000","1,266,000",
"8039","台虹            ","1,256,000","1,420,000","-164,000","0","0","0","1,093,000","0","1,093,000","334,000","253,000","75,000","178,000","166,000","10,000","156,000","1,263,000",
"6116","彩晶            ","2,636,000","1,772,000","864,000","0","0","0","0","0","0","390,000","155,000","62,000","93,000","337,000","40,000","297,000","1,254,000",
="00739","元大MSCI A股    ","28,000","19,000","9,000","0","0","0","0","0","0","1,207,000","0","0","0","2,160,000","953,000","1,207,000","1,216,000",
"2404","漢唐            ","1,513,000","712,000","801,000","0","0","0","231,000","0","231,000","183,000","85,000","23,000","62,000","148,000","27,000","121,000","1,215,000",
"1477","聚陽            ","3,028,150","3,041,000","-12,850","0","0","0","240,000","0","240,000","986,000","658,000","167,000","491,000","513,000","18,000","495,000","1,213,150",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","1,182,000","0","0","0","1,182,000","0","1,182,000","1,182,000",
="062427","嘉澤統一01購01  ","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,184,000","41,000","1,143,000","1,143,000",
="00639","富邦深100       ","721,000","128,000","593,000","0","0","0","0","0","0","543,000","90,000","40,000","50,000","1,929,000","1,436,000","493,000","1,136,000",
"2377","微星            ","2,296,000","2,302,467","-6,467","0","0","0","1,055,000","0","1,055,000","57,000","281,000","220,000","61,000","56,000","60,000","-4,000","1,105,533",
="065376","京鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,140,000","49,000","1,091,000","1,091,000",
"4977","眾達-KY         ","1,246,000","879,000","367,000","0","0","0","527,000","0","527,000","190,000","132,000","0","132,000","72,000","14,000","58,000","1,084,000",
"1309","台達化          ","1,595,000","618,000","977,000","0","0","0","0","0","0","98,000","98,000","0","98,000","0","0","0","1,075,000",
="08405P","聯發科元大9C售11","10,000","0","10,000","0","0","0","0","0","0","1,062,000","0","0","0","1,322,000","260,000","1,062,000","1,072,000",
"6443","元晶            ","1,396,000","727,000","669,000","0","0","0","0","0","0","400,000","400,000","0","400,000","0","0","0","1,069,000",
="07307P","上証2X凱基9A售02","0","0","0","0","0","0","0","0","0","1,068,000","0","0","0","1,098,000","30,000","1,068,000","1,068,000",
="08276P","可成元富9C售02  ","0","0","0","0","0","0","0","0","0","1,060,000","0","0","0","1,060,000","0","1,060,000","1,060,000",
="059957","中信金康和99購01","0","0","0","0","0","0","0","0","0","1,054,000","0","0","0","1,071,000","17,000","1,054,000","1,054,000",
"2354","鴻準            ","1,694,700","864,126","830,574","0","0","0","213,000","0","213,000","5,000","11,000","6,000","5,000","0","0","0","1,048,574",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","1,045,000","0","0","0","1,060,000","15,000","1,045,000","1,045,000",
"8215","明基材          ","1,343,000","299,000","1,044,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,044,000",
="064723","大立光統一02購04","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,109,000","70,000","1,039,000","1,039,000",
"3189","景碩            ","2,465,000","880,000","1,585,000","0","0","0","0","556,000","-556,000","10,000","43,000","18,000","25,000","15,000","30,000","-15,000","1,039,000",
"3034","聯詠            ","3,577,000","1,861,636","1,715,364","0","0","0","5,000","18,000","-13,000","-673,000","55,000","596,000","-541,000","9,000","141,000","-132,000","1,029,364",
"3016","嘉晶            ","1,431,000","1,000,000","431,000","0","0","0","0","0","0","585,000","5,000","12,000","-7,000","670,000","78,000","592,000","1,016,000",
="07741P","滬深2X凱基9B售04","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,004,000","0","1,004,000","1,004,000",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,461,000","459,000","1,002,000","1,002,000",
="064996","T50反1國票01購03","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,500,000","499,000","1,001,000","1,001,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,964,000","965,000","999,000","999,000",
="060660","國巨凱基9B購04  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="066617","鎧勝康和01購01  ","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,494,000","514,000","980,000","980,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","980,000","0","0","0","980,000","0","980,000","980,000",
"2345","智邦            ","1,986,000","1,125,311","860,689","0","0","0","0","5,000","-5,000","120,000","71,000","13,000","58,000","76,000","14,000","62,000","975,689",
="057956","全新元大99購04  ","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,001,000","30,000","971,000","971,000",
"2547","日勝生          ","1,496,000","530,820","965,180","0","0","0","0","0","0","0","0","0","0","0","0","0","965,180",
"3026","禾伸堂          ","1,167,000","363,794","803,206","0","0","0","0","0","0","151,000","117,000","0","117,000","76,000","42,000","34,000","954,206",
"1303","南亞            ","3,902,000","2,222,220","1,679,780","0","0","0","230,000","19,000","211,000","-952,000","8,000","1,006,000","-998,000","48,000","2,000","46,000","938,780",
"2347","聯強            ","2,688,450","2,011,759","676,691","0","0","0","248,000","0","248,000","13,000","46,000","2,000","44,000","44,000","75,000","-31,000","937,691",
="062652","上証2X永豐9B購01","0","0","0","0","0","0","0","0","0","909,000","0","0","0","953,000","44,000","909,000","909,000",
="07875P","祥碩群益9B售01  ","0","0","0","0","0","0","0","0","0","898,000","0","0","0","948,000","50,000","898,000","898,000",
="07961P","滬深2X中信01售02","0","0","0","0","0","0","0","0","0","889,000","0","0","0","939,000","50,000","889,000","889,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","872,000","0","872,000","872,000",
"2498","宏達電          ","1,884,000","1,126,000","758,000","0","0","0","0","0","0","99,000","8,000","4,000","4,000","120,000","25,000","95,000","857,000",
"2457","飛宏            ","1,996,000","1,140,000","856,000","0","0","0","0","0","0","0","0","0","0","0","0","0","856,000",
"2201","裕隆            ","1,601,000","882,000","719,000","0","0","0","0","0","0","119,000","2,000","0","2,000","324,000","207,000","117,000","838,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","943,000","113,000","830,000","830,000",
="063862","世紀鋼國泰02購01","0","0","0","0","0","0","0","0","0","823,000","0","0","0","854,000","31,000","823,000","823,000",
="064237","奇鋐統一01購01  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","1,491,000","670,000","821,000","821,000",
="08692P","國巨兆豐01售02  ","0","0","0","0","0","0","0","0","0","803,000","0","0","0","1,048,000","245,000","803,000","803,000",
="00701","國泰股利精選30  ","84,000","7,000","77,000","0","0","0","0","0","0","710,700","0","0","0","934,000","223,300","710,700","787,700",
"2454","聯發科          ","4,791,000","3,867,212","923,788","0","0","0","75,000","111,000","-36,000","-108,000","197,000","322,000","-125,000","149,000","132,000","17,000","779,788",
"1103","嘉泥            ","805,000","36,000","769,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","771,000",
="065942","燿華元富01購01  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","787,000","16,000","771,000","771,000",
"2329","華泰            ","1,827,000","1,059,000","768,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","770,000",
"3045","台灣大          ","2,024,000","1,289,060","734,940","0","0","0","189,000","5,000","184,000","-154,000","26,000","180,000","-154,000","0","0","0","764,940",
"2913","農林            ","1,051,000","292,000","759,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","763,000",
"2812","台中銀          ","907,000","165,000","742,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","755,000",
="006206","元大上證50      ","69,000","101,000","-32,000","0","0","0","0","0","0","786,000","50,000","40,000","10,000","1,340,000","564,000","776,000","754,000",
="064703","T50反1國泰01購01","0","0","0","0","0","0","0","0","0","739,000","0","0","0","2,081,000","1,342,000","739,000","739,000",
="08610P","鴻海凱基9C售05  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","749,000","29,000","720,000","720,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","720,000","0","0","0","720,000","0","720,000","720,000",
"3041","揚智            ","762,000","58,000","704,000","0","0","0","0","0","0","16,000","6,000","0","6,000","10,000","0","10,000","720,000",
="065851","京鼎元大02購01  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","875,000","159,000","716,000","716,000",
="065901","台積電富邦03購04","0","0","0","0","0","0","0","0","0","713,000","0","0","0","713,000","0","713,000","713,000",
"2101","南港            ","662,000","496,000","166,000","0","0","0","300,000","0","300,000","244,000","1,000","1,000","0","251,000","7,000","244,000","710,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","708,000","0","0","0","740,000","32,000","708,000","708,000",
"6005","群益證          ","2,406,000","1,699,000","707,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","702,000",
="064477","南六國泰02購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","744,000","44,000","700,000","700,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
="00633L","富邦上証正2     ","1,886,000","2,108,000","-222,000","0","0","0","0","0","0","919,000","326,000","0","326,000","5,551,000","4,958,000","593,000","697,000",
="00643","群益深証中小    ","242,000","142,000","100,000","0","0","0","0","0","0","597,000","70,000","30,000","40,000","1,076,000","519,000","557,000","697,000",
="060790","日月光富邦9A購01","0","0","0","0","0","0","0","0","0","690,000","0","0","0","854,000","164,000","690,000","690,000",
="065271","日月光元大9C購02","0","0","0","0","0","0","0","0","0","688,000","0","0","0","698,000","10,000","688,000","688,000",
"2379","瑞昱            ","2,286,000","1,457,117","828,883","0","0","0","0","6,000","-6,000","-135,000","40,000","149,000","-109,000","8,000","34,000","-26,000","687,883",
="061659","信邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","806,000","123,000","683,000","683,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","682,000","0","0","0","996,000","314,000","682,000","682,000",
"2392","正崴            ","2,091,000","1,310,000","781,000","0","0","0","0","0","0","-99,000","19,000","32,000","-13,000","47,000","133,000","-86,000","682,000",
"3673","TPK-KY          ","798,000","191,000","607,000","0","0","0","0","0","0","73,000","12,000","6,000","6,000","127,000","60,000","67,000","680,000",
="00752","中信中國50      ","2,000","1,000","1,000","0","0","0","0","0","0","676,000","0","0","0","1,295,000","619,000","676,000","677,000",
="07644P","南電凱基9A售03  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","670,000","10,000","660,000","660,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","684,000","25,000","659,000","659,000",
="063675","亞德客國泰01購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","840,000","181,000","659,000","659,000",
="064839","旭富統一9C購01  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","737,000","79,000","658,000","658,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","662,000","6,000","656,000","656,000",
"2327","國巨            ","2,019,002","1,632,657","386,345","0","0","0","31,000","36,000","-5,000","274,000","64,000","19,000","45,000","238,000","9,000","229,000","655,345",
="062475","道瓊反國票9B購02","0","0","0","0","0","0","0","0","0","649,000","0","0","0","649,000","0","649,000","649,000",
"2905","三商            ","799,000","154,000","645,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","646,000",
"6278","台表科          ","1,232,000","1,313,790","-81,790","0","0","0","388,000","0","388,000","335,000","208,000","99,000","109,000","277,000","51,000","226,000","641,210",
"2385","群光            ","1,292,000","676,745","615,255","0","0","0","180,000","93,000","87,000","-62,000","14,000","0","14,000","18,000","94,000","-76,000","640,255",
"2338","光罩            ","744,000","288,000","456,000","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","638,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","634,000","9,000","625,000","625,000",
="064733","南六統一9C購03  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","1,079,000","458,000","621,000","621,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","1,116,000","502,000","614,000","614,000",
"6141","柏承            ","685,000","71,000","614,000","0","0","0","0","0","0","0","0","0","0","0","0","0","614,000",
"6202","盛群            ","2,190,000","1,829,000","361,000","0","0","0","70,000","0","70,000","182,000","0","0","0","198,000","16,000","182,000","613,000",
="08740P","創意康和01售03  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","886,000","277,000","609,000","609,000",
"2906","高林            ","694,000","90,000","604,000","0","0","0","0","0","0","0","0","0","0","0","0","0","604,000",
="062070","金寶元大9B購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","600,000","2,000","598,000","598,000",
="08638P","泰碩國票9C售01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","815,000","220,000","595,000","595,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","691,000","98,000","593,000","593,000",
"3576","聯合再生        ","3,534,000","2,942,000","592,000","0","0","0","0","0","0","0","0","0","0","0","0","0","592,000",
="07174P","臺股指國票99售11","0","0","0","0","0","0","0","0","0","589,000","0","0","0","589,000","0","589,000","589,000",
"2845","遠東銀          ","856,000","264,000","592,000","0","0","0","0","7,000","-7,000","4,000","4,000","0","4,000","0","0","0","589,000",
"1308","亞聚            ","706,000","157,000","549,000","0","0","0","0","0","0","37,000","0","0","0","41,000","4,000","37,000","586,000",
="061773","和潤元大9B購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","628,000","43,000","585,000","585,000",
="061584","勤誠元大9A購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","670,000","88,000","582,000","582,000",
="065078","台積電元大02購01","0","0","0","0","0","0","0","0","0","581,000","0","0","0","2,012,000","1,431,000","581,000","581,000",
="064450","致茂統一01購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","634,000","60,000","574,000","574,000",
"2484","希華            ","645,000","89,000","556,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","569,000",
"8150","南茂            ","1,428,000","1,079,000","349,000","0","0","0","0","0","0","216,000","34,000","0","34,000","183,000","1,000","182,000","565,000",
="064963","T50反1元大9C購09","0","0","0","0","0","0","0","0","0","559,000","0","0","0","799,000","240,000","559,000","559,000",
="060719","瀚宇博永豐9A購01","0","0","0","0","0","0","0","0","0","558,000","0","0","0","739,000","181,000","558,000","558,000",
"3052","夆典            ","697,000","146,000","551,000","0","0","0","0","0","0","0","0","0","0","0","0","0","551,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","740,000","192,000","548,000","548,000",
="08644P","臺股指中信02售02","0","0","0","0","0","0","0","0","0","545,000","0","0","0","1,272,000","727,000","545,000","545,000",
="065624","聯詠中信9C購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","559,000","17,000","542,000","542,000",
"4956","光鋐            ","954,000","416,000","538,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","542,000",
="08277P","嘉晶元富9C售02  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
