"109年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4927","泰鼎-KY         ","917,000","443,000","474,000","0","0","0","1,596,000","0","1,596,000","782,000","270,000","10,000","260,000","544,000","22,000","522,000","2,852,000",
"2892","第一金          ","3,623,389","3,344,055","279,334","0","0","0","0","0","0","2,532,000","3,100,000","559,000","2,541,000","25,000","34,000","-9,000","2,811,334",
"2313","華通            ","7,354,000","4,122,000","3,232,000","0","0","0","430,000","0","430,000","-1,114,000","60,000","853,000","-793,000","106,000","427,000","-321,000","2,548,000",
"2353","宏碁            ","5,294,809","3,001,093","2,293,716","0","0","0","0","27,000","-27,000","-205,000","42,000","325,000","-283,000","148,000","70,000","78,000","2,061,716",
="042796","永冠元大93購01  ","0","0","0","0","0","0","0","0","0","2,034,000","0","0","0","2,384,000","350,000","2,034,000","2,034,000",
"2324","仁寶            ","3,996,111","1,698,352","2,297,759","0","0","0","0","40,000","-40,000","-393,000","0","309,000","-309,000","24,000","108,000","-84,000","1,864,759",
"2823","中壽            ","3,786,998","1,559,639","2,227,359","0","0","0","0","0","0","-374,000","0","421,000","-421,000","103,000","56,000","47,000","1,853,359",
"2002","中鋼            ","5,717,881","3,295,961","2,421,920","0","0","0","0","0","0","-814,000","22,000","866,000","-844,000","30,000","0","30,000","1,607,920",
"2312","金寶            ","3,820,000","1,922,000","1,898,000","0","0","0","0","0","0","-308,000","0","206,000","-206,000","119,000","221,000","-102,000","1,590,000",
"1504","東元            ","2,191,000","375,000","1,816,000","0","0","0","0","0","0","-245,000","3,000","178,000","-175,000","0","70,000","-70,000","1,571,000",
="049185","南電凱基94購03  ","0","0","0","0","0","0","0","0","0","1,537,000","0","0","0","1,537,000","0","1,537,000","1,537,000",
="05553P","智原群益96售01  ","0","0","0","0","0","0","0","0","0","1,476,000","0","0","0","1,511,000","35,000","1,476,000","1,476,000",
"2393","億光            ","2,346,000","819,000","1,527,000","0","0","0","0","0","0","-78,000","386,000","416,000","-30,000","327,000","375,000","-48,000","1,449,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","1,425,000","0","0","0","1,455,000","30,000","1,425,000","1,425,000",
"3706","神達            ","1,849,000","257,000","1,592,000","0","0","0","0","8,000","-8,000","-173,000","20,000","146,000","-126,000","60,000","107,000","-47,000","1,411,000",
="053032","國巨兆豐97購02  ","0","0","0","0","0","0","0","0","0","1,332,000","0","0","0","1,997,000","665,000","1,332,000","1,332,000",
"5521","工信            ","1,616,000","289,000","1,327,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,327,000",
="05163P","聯發科統一96售02","0","0","0","0","0","0","0","0","0","1,311,000","0","0","0","1,497,000","186,000","1,311,000","1,311,000",
="054983","國巨元富97購04  ","0","0","0","0","0","0","0","0","0","1,299,000","0","0","0","1,514,000","215,000","1,299,000","1,299,000",
="00861","元大全球未來通訊","190,000","0","190,000","0","0","0","0","0","0","1,099,000","0","35,000","-35,000","1,619,000","485,000","1,134,000","1,289,000",
"6251","定穎            ","1,502,000","198,000","1,304,000","0","0","0","0","0","0","-29,000","5,000","34,000","-29,000","0","0","0","1,275,000",
"5880","合庫金          ","5,356,618","3,430,954","1,925,664","0","0","0","0","0","0","-666,000","0","712,000","-712,000","46,000","0","46,000","1,259,664",
"2332","友訊            ","1,180,000","154,000","1,026,000","0","0","0","0","0","0","224,946","84,000","10,000","74,000","189,946","39,000","150,946","1,250,946",
"3034","聯詠            ","3,935,944","2,208,333","1,727,611","0","0","0","20,000","291,720","-271,720","-209,000","172,000","204,000","-32,000","44,000","221,000","-177,000","1,246,891",
="05229P","台積電群益95售05","0","0","0","0","0","0","0","0","0","1,158,000","0","0","0","1,235,000","77,000","1,158,000","1,158,000",
="05103P","臺股指凱基96售10","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,228,000","73,000","1,155,000","1,155,000",
"2377","微星            ","1,359,773","619,801","739,972","0","0","0","84,000","6,000","78,000","305,000","352,000","58,000","294,000","67,000","56,000","11,000","1,122,972",
="054694","聯鈞永豐97購01  ","0","0","0","0","0","0","0","0","0","1,116,000","0","0","0","1,118,000","2,000","1,116,000","1,116,000",
"3376","新日興          ","605,000","1,171,000","-566,000","0","0","0","1,504,000","0","1,504,000","176,000","118,000","78,000","40,000","194,000","58,000","136,000","1,114,000",
="054120","奇力新永豐96購01","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,250,000","140,000","1,110,000","1,110,000",
"3049","和鑫            ","1,662,000","177,000","1,485,000","0","0","0","0","0","0","-384,000","0","16,000","-16,000","12,000","380,000","-368,000","1,101,000",
="054685","國巨永豐97購02  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,599,000","508,000","1,091,000","1,091,000",
"8210","勤誠            ","1,072,000","146,000","926,000","0","0","0","0","0","0","156,000","2,000","4,000","-2,000","188,000","30,000","158,000","1,082,000",
="055406","大毅國泰99購01  ","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,408,000","336,000","1,072,000","1,072,000",
="044464","滬深2X群益95購01","0","0","0","0","0","0","0","0","0","1,071,000","0","0","0","1,225,000","154,000","1,071,000","1,071,000",
"1536","和大            ","1,003,000","146,000","857,000","0","0","0","150,000","0","150,000","33,000","39,000","34,000","5,000","31,000","3,000","28,000","1,040,000",
="055157","晶豪科元大97購01","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,121,000","93,000","1,028,000","1,028,000",
"4977","眾達-KY         ","1,391,000","542,061","848,939","0","0","0","215,000","0","215,000","-39,000","10,000","53,000","-43,000","4,000","0","4,000","1,024,939",
="054891","聯鈞統一99購02  ","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,403,000","383,000","1,020,000","1,020,000",
"2049","上銀            ","2,236,056","1,484,222","751,834","0","0","0","209,000","0","209,000","52,000","96,000","151,000","-55,000","188,000","81,000","107,000","1,012,834",
="052655","群創統一97購01  ","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,163,000","151,000","1,012,000","1,012,000",
="047102","潤泰全富邦95購01","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,001,000","0","1,001,000","1,001,000",
="044825","旺宏永豐91購05  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="044866","旺宏國票91購05  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="04608P","晶相光永豐94售02","0","0","0","0","0","0","0","0","0","992,000","0","0","0","998,000","6,000","992,000","992,000",
"1904","正隆            ","1,224,010","39,000","1,185,010","0","0","0","0","0","0","-194,000","26,000","220,000","-194,000","0","0","0","991,010",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,069,000","78,000","991,000","991,000",
="04166P","美利達元富93售03","0","0","0","0","0","0","0","0","0","980,000","0","0","0","980,000","0","980,000","980,000",
="053269","同欣電群益96購01","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,032,000","53,000","979,000","979,000",
="055138","大毅永豐97購02  ","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,098,000","125,000","973,000","973,000",
="044426","欣興國泰93購02  ","0","0","0","0","0","0","0","0","0","948,000","0","0","0","978,000","30,000","948,000","948,000",
"3545","敦泰            ","1,515,000","546,000","969,000","0","0","0","0","0","0","-22,000","1,000","23,000","-22,000","0","0","0","947,000",
="05216P","國巨永豐95售02  ","0","0","0","0","0","0","0","0","0","935,000","0","0","0","935,000","0","935,000","935,000",
="047867","旺宏永豐93購02  ","0","0","0","0","0","0","0","0","0","931,000","0","0","0","962,000","31,000","931,000","931,000",
="051437","百和元富95購02  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","929,000","20,000","909,000","909,000",
="043047","永冠國泰93購01  ","0","0","0","0","0","0","0","0","0","889,000","0","0","0","894,000","5,000","889,000","889,000",
="051861","鴻海凱基98購01  ","0","0","0","0","0","0","0","0","0","884,000","0","0","0","921,000","37,000","884,000","884,000",
="054818","奇力新元大97購05","0","0","0","0","0","0","0","0","0","851,000","0","0","0","1,198,000","347,000","851,000","851,000",
="053917","友達國票97購03  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","1,061,000","216,000","845,000","845,000",
"6271","同欣電          ","546,000","1,435,000","-889,000","0","0","0","1,237,000","0","1,237,000","497,000","987,000","431,000","556,000","111,000","170,000","-59,000","845,000",
"1714","和桐            ","880,000","45,000","835,000","0","0","0","0","0","0","0","0","0","0","0","0","0","835,000",
="05868P","台積電凱基96售17","0","0","0","0","0","0","0","0","0","828,000","0","0","0","918,000","90,000","828,000","828,000",
="044957","貿聯凱基92購01  ","0","0","0","0","0","0","0","0","0","818,000","0","0","0","898,000","80,000","818,000","818,000",
="046794","智伸科元富93購01","0","0","0","0","0","0","0","0","0","809,000","0","0","0","842,000","33,000","809,000","809,000",
="054589","聯鈞國泰99購01  ","0","0","0","0","0","0","0","0","0","793,000","0","0","0","1,340,000","547,000","793,000","793,000",
="050074","訊芯凱基94購05  ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","1,077,000","302,000","775,000","775,000",
="055249","大毅統一99購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","881,000","111,000","770,000","770,000",
="044335","冠德統一91購05  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","763,000","0","763,000","763,000",
="052981","鴻海元大97購05  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","836,000","85,000","751,000","751,000",
"3037","欣興            ","8,489,000","6,180,000","2,309,000","0","0","0","375,000","502,000","-127,000","-1,435,000","1,750,000","601,000","1,149,000","226,000","2,810,000","-2,584,000","747,000",
="054091","晶豪科群益96購01","0","0","0","0","0","0","0","0","0","736,000","0","0","0","736,000","0","736,000","736,000",
="05130P","聯發科統一95售03","0","0","0","0","0","0","0","0","0","719,000","0","0","0","790,000","71,000","719,000","719,000",
="047458","聯發科群益93購08","0","0","0","0","0","0","0","0","0","715,000","0","0","0","725,000","10,000","715,000","715,000",
="049787","麗豐兆豐94購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","711,000","0","711,000","711,000",
="055176","大毅統一98購02  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","854,000","149,000","705,000","705,000",
"2347","聯強            ","2,737,301","1,946,361","790,940","0","0","0","0","13,000","-13,000","-73,000","30,000","115,000","-85,000","12,000","0","12,000","704,940",
="051209","百和麥證95購01  ","0","0","0","711,000","0","711,000","0","0","0","703,000","0","0","0","711,000","8,000","703,000","703,000",
="054886","大毅統一97購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="047096","元油反國泰96購01","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="053999","台表科群益96購06","0","0","0","0","0","0","0","0","0","695,000","0","0","0","736,000","41,000","695,000","695,000",
="050397","力成元富94購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","910,000","216,000","694,000","694,000",
="053262","華邦電群益96購02","0","0","0","0","0","0","0","0","0","694,000","0","0","0","754,000","60,000","694,000","694,000",
="053896","麗豐群益97購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","719,000","26,000","693,000","693,000",
="054083","智伸科元富96購01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","715,000","24,000","691,000","691,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","999,000","308,000","691,000","691,000",
="048632","大成鋼元大93購02","0","0","0","0","0","0","0","0","0","691,000","0","0","0","701,000","10,000","691,000","691,000",
="052645","美食永豐96購01  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","691,000","0","691,000","691,000",
="052711","滬深2X凱基97購01","0","0","0","0","0","0","0","0","0","690,000","0","0","0","831,000","141,000","690,000","690,000",
="046795","瀚宇博元富93購01","0","0","0","0","0","0","0","0","0","689,000","0","0","0","689,000","0","689,000","689,000",
="05035P","聯發科元大95售06","0","0","0","0","0","0","0","0","0","688,000","0","0","0","1,087,000","399,000","688,000","688,000",
="047149","聯鈞群益93購01  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","868,000","180,000","688,000","688,000",
="039910","嘉聯益富邦91購01","0","0","0","0","0","0","0","0","0","687,000","0","0","0","687,000","0","687,000","687,000",
="047582","滬深2X永豐95購02","5,000","0","5,000","0","0","0","0","0","0","680,000","0","0","0","810,000","130,000","680,000","685,000",
"6257","矽格            ","1,050,000","254,000","796,000","0","0","0","12,000","0","12,000","-123,000","246,000","311,000","-65,000","138,000","196,000","-58,000","685,000",
="053068","智伸科群益96購01","0","0","0","0","0","0","0","0","0","683,000","0","0","0","818,000","135,000","683,000","683,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","763,000","82,000","681,000","681,000",
="050487","美食元富94購01  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","676,000","0","676,000","676,000",
="05120P","聯發科國泰97售01","0","0","0","0","0","0","0","0","0","676,000","0","0","0","940,000","264,000","676,000","676,000",
"2481","強茂            ","813,000","230,000","583,000","0","0","0","0","0","0","85,000","0","1,000","-1,000","88,000","2,000","86,000","668,000",
="054316","矽創凱基97購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","685,000","20,000","665,000","665,000",
="05197P","智原永豐95售02  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","782,000","118,000","664,000","664,000",
="044307","GIS兆豐93購01   ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","671,000","10,000","661,000","661,000",
="049836","矽創凱基94購02  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","657,000","0","0","0","1,558,000","901,000","657,000","657,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","719,000","62,000","657,000","657,000",
="044715","康友中信91購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","649,000","0","649,000","649,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","645,000","0","0","0","796,000","151,000","645,000","645,000",
="042997","新光鋼元大94購01","0","0","0","0","0","0","0","0","0","644,000","0","0","0","675,000","31,000","644,000","644,000",
"2812","台中銀          ","1,219,000","236,000","983,000","0","0","0","0","0","0","-342,000","0","340,000","-340,000","0","2,000","-2,000","641,000",
="05585P","臺股指凱基96售14","0","0","0","0","0","0","0","0","0","638,000","0","0","0","639,000","1,000","638,000","638,000",
="055255","欣興統一97購02  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","650,000","16,000","634,000","634,000",
="050252","聯發科國泰95購01","0","0","0","0","0","0","0","0","0","633,000","0","0","0","1,145,000","512,000","633,000","633,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","0","0","0","627,000","0","0","0","1,936,000","1,309,000","627,000","627,000",
="06069P","台積電永豐97售01","0","0","0","0","0","0","0","0","0","627,000","0","0","0","1,018,000","391,000","627,000","627,000",
="00639","富邦深100       ","789,000","0","789,000","0","0","0","0","0","0","-165,306","0","0","0","781,694","947,000","-165,306","623,694",
="054254","晶豪科元大96購02","0","0","0","0","0","0","0","0","0","617,000","0","0","0","706,000","89,000","617,000","617,000",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","671,000","54,000","617,000","617,000",
"2603","長榮            ","3,956,229","1,642,000","2,314,229","0","0","0","58,000","0","58,000","-1,760,000","259,000","1,965,000","-1,706,000","0","54,000","-54,000","612,229",
="052836","旺宏國泰98購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","652,000","44,000","608,000","608,000",
="03557P","欣興元大02售17  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
="052157","東元永豐95購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
"3711","日月光投控      ","6,003,811","4,962,546","1,041,265","0","0","0","0","36,067","-36,067","-402,000","1,000","270,000","-269,000","40,000","173,000","-133,000","603,198",
="053634","劍麟永豐96購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","633,000","30,000","603,000","603,000",
="045417","華新凱基93購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="04719P","台達電凱基94售09","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="055183","聯鈞統一97購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","622,000","23,000","599,000","599,000",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="055333","晶豪科兆豐97購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","701,000","108,000","593,000","593,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","754,000","162,000","592,000","592,000",
="045337","滬深2X凱基95購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","668,000","79,000","589,000","589,000",
"2360","致茂            ","1,306,977","589,000","717,977","0","0","0","0","0","0","-130,000","23,000","145,000","-122,000","1,000","9,000","-8,000","587,977",
="055334","禾伸堂兆豐97購01","0","0","0","0","0","0","0","0","0","582,000","0","0","0","597,000","15,000","582,000","582,000",
="04474P","聯發科元大94售03","0","0","0","0","0","0","0","0","0","581,000","0","0","0","581,000","0","581,000","581,000",
="050805","光寶科日盛95購01","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="055050","敬鵬永豐97購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="053782","京元電元大98購02","0","0","0","0","0","0","0","0","0","575,000","0","0","0","613,000","38,000","575,000","575,000",
="055129","鈺齊兆豐97購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","663,000","98,000","565,000","565,000",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","565,000","0","0","0","751,000","186,000","565,000","565,000",
"1514","亞力            ","690,000","122,000","568,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","564,000",
="050488","美食元富94購02  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","563,000","0","563,000","563,000",
="045268","康普凱基92購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
"8271","宇瞻            ","601,000","43,000","558,000","0","0","0","0","0","0","0","0","0","0","0","0","0","558,000",
="049479","矽格永豐94購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","637,000","82,000","555,000","555,000",
="053478","京鼎元大96購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","752,000","200,000","552,000","552,000",
="048665","欣興統一93購07  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","551,000","0","551,000","551,000",
="00631L","元大台灣50正2   ","0","51,000","-51,000","0","0","0","0","0","0","601,000","147,000","0","147,000","1,148,000","694,000","454,000","550,000",
="048148","欣興元富93購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="049910","智邦元大94購04  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="04526P","美律凱基94售03  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="054979","南港元富97購01  ","20,000","0","20,000","0","0","0","0","0","0","525,000","0","0","0","1,049,000","524,000","525,000","545,000",
="045861","智邦統一93購02  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","652,000","107,000","545,000","545,000",
="050663","麗豐元大96購03  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","675,000","130,000","545,000","545,000",
="055637","亞德客元富97購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","595,000","51,000","544,000","544,000",
"3576","聯合再生        ","1,173,000","367,000","806,000","0","0","0","0","0","0","-262,000","0","262,000","-262,000","0","0","0","544,000",
="054394","奇力新永豐96購03","0","0","0","0","0","0","0","0","0","542,000","0","0","0","542,000","0","542,000","542,000",
="03605P","美利達統一92售01","0","0","0","0","0","0","0","0","0","540,000","0","0","0","540,000","0","540,000","540,000",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","734,000","197,000","537,000","537,000",
="042255","群創國票92購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","763,000","227,000","536,000","536,000",
="046919","大毅永豐93購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","609,000","74,000","535,000","535,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","534,000","0","534,000","534,000",
"5871","中租-KY         ","2,496,792","1,854,173","642,619","0","0","0","0","1,605","-1,605","-111,000","10,000","122,000","-112,000","3,000","2,000","1,000","530,014",
="05593P","鴻海國票97售03  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","526,000","0","526,000","526,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","559,000","33,000","526,000","526,000",
="048805","瀚宇博富邦95購01","0","0","0","0","0","0","0","0","0","525,000","0","0","0","533,000","8,000","525,000","525,000",
="054790","禾伸堂群益98購01","0","0","0","0","0","0","0","0","0","523,000","0","0","0","523,000","0","523,000","523,000",
"4414","如興            ","1,085,000","562,000","523,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","522,000",
="051927","國巨中信96購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","578,000","61,000","517,000","517,000",
="05940P","聯發科凱基96售21","0","0","0","0","0","0","0","0","0","516,000","0","0","0","536,000","20,000","516,000","516,000",
="051511","鈺齊中信97購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","555,000","41,000","514,000","514,000",
="054333","茂林永豐96購03  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","584,000","71,000","513,000","513,000",
="045878","欣興元富92購02  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","556,000","43,000","513,000","513,000",
="049201","劍麟群益94購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
="03177P","國巨群益01售12  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","527,000","15,000","512,000","512,000",
="051490","世芯凱基96購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","564,000","53,000","511,000","511,000",
="053317","友達群益9A購02  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","516,000","5,000","511,000","511,000",
"8081","致新            ","601,000","275,000","326,000","0","0","0","9,000","0","9,000","174,000","40,000","7,000","33,000","197,000","56,000","141,000","509,000",
"4943","康控-KY         ","652,139","253,000","399,139","0","0","0","0","0","0","104,000","48,000","11,000","37,000","97,000","30,000","67,000","503,139",
"6282","康舒            ","849,000","335,000","514,000","0","0","0","0","0","0","-12,000","3,000","49,000","-46,000","180,000","146,000","34,000","502,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","760,000","260,000","500,000","500,000",
="03967P","聯發科國票93售04","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="049853","上海銀群益94購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","519,000","19,000","500,000","500,000",
="047611","滬深2X群益93購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051953","矽力元富95購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","616,000","117,000","499,000","499,000",
="045807","上緯控國票93購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="04550P","超眾元大94售01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","597,000","100,000","497,000","497,000",
="053289","臺股指元大96購17","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
="052382","臺股指元大95購23","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="055256","日電貿統一99購01","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="052381","臺股指元大95購22","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="053287","臺股指元大96購15","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="049926","智易元大95購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","489,000","0","489,000","489,000",
="050331","鈺齊永豐94購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","623,000","134,000","489,000","489,000",
