"109年08月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="058287","國巨國票9A購02  ","0","0","0","0","0","0","0","0","0","1,788,000","0","0","0","1,833,000","45,000","1,788,000","1,788,000",
"2889","國票金          ","2,119,000","619,000","1,500,000","0","0","0","58,000","0","58,000","220,000","220,000","0","220,000","0","0","0","1,778,000",
"5876","上海商銀        ","2,952,000","1,241,000","1,711,000","0","0","0","14,000","0","14,000","47,000","35,000","2,000","33,000","53,000","39,000","14,000","1,772,000",
"1605","華新            ","4,055,000","2,507,000","1,548,000","0","0","0","0","0","0","222,000","201,000","76,000","125,000","256,000","159,000","97,000","1,770,000",
="063862","世紀鋼國泰02購01","0","0","0","0","0","0","0","0","0","1,762,000","0","0","0","2,247,000","485,000","1,762,000","1,762,000",
"3047","訊舟            ","2,270,000","513,000","1,757,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,756,000",
="08243P","祥碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","1,730,000","0","0","0","1,730,000","0","1,730,000","1,730,000",
="00861","元大全球未來通訊","1,014,000","1,000","1,013,000","0","0","0","0","0","0","651,000","0","0","0","1,160,000","509,000","651,000","1,664,000",
"3042","晶技            ","2,900,000","970,000","1,930,000","0","0","0","0","77,000","-77,000","-205,000","130,000","289,000","-159,000","28,000","74,000","-46,000","1,648,000",
"2614","東森            ","2,715,000","1,266,000","1,449,000","0","0","0","0","0","0","196,000","0","28,000","-28,000","236,000","12,000","224,000","1,645,000",
"2201","裕隆            ","3,076,000","1,399,000","1,677,000","0","0","0","0","0","0","-66,000","54,000","40,000","14,000","137,000","217,000","-80,000","1,611,000",
"2605","新興            ","1,748,000","153,000","1,595,000","0","0","0","0","0","0","5,000","7,000","3,000","4,000","44,000","43,000","1,000","1,600,000",
"1215","卜蜂            ","1,418,000","212,000","1,206,000","0","0","0","56,000","0","56,000","337,000","221,000","113,000","108,000","234,000","5,000","229,000","1,599,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","1,582,000","0","0","0","1,632,000","50,000","1,582,000","1,582,000",
="08130P","義隆元大9B售05  ","0","0","0","0","0","0","0","0","0","1,564,000","0","0","0","1,564,000","0","1,564,000","1,564,000",
="0050","元大台灣50      ","472,065","50,000","422,065","0","0","0","441,000","0","441,000","697,000","56,000","190,000","-134,000","2,952,000","2,121,000","831,000","1,560,065",
="068530","瀚宇博元富04購02","0","0","0","0","0","0","0","0","0","1,554,000","0","0","0","1,658,000","104,000","1,554,000","1,554,000",
="062927","同欣電國票9B購02","0","0","0","0","0","0","0","0","0","1,552,000","0","0","0","1,562,000","10,000","1,552,000","1,552,000",
="07487P","鴻海國票9A售01  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,497,000","0","1,497,000","1,497,000",
"1711","永光            ","2,084,000","966,000","1,118,000","0","0","0","0","0","0","350,000","0","0","0","384,000","34,000","350,000","1,468,000",
"1102","亞泥            ","3,097,000","1,347,000","1,750,000","0","0","0","10,000","462,000","-452,000","157,000","67,000","0","67,000","90,000","0","90,000","1,455,000",
="067315","京鼎元大01購05  ","0","0","0","0","0","0","0","0","0","1,418,000","0","0","0","1,657,000","239,000","1,418,000","1,418,000",
"3034","聯詠            ","3,709,000","2,131,372","1,577,628","0","0","0","0","69,000","-69,000","-106,000","78,000","159,000","-81,000","27,000","52,000","-25,000","1,402,628",
="062836","同欣電群益9B購02","0","0","0","0","0","0","0","0","0","1,365,000","0","0","0","1,365,000","0","1,365,000","1,365,000",
="066232","聯強富邦03購01  ","0","0","0","0","0","0","0","0","0","1,354,000","0","0","0","1,414,000","60,000","1,354,000","1,354,000",
="06478P","臺股指日盛9A售01","0","0","0","0","0","0","0","0","0","1,353,000","0","0","0","1,353,000","0","1,353,000","1,353,000",
="00671R","富邦NASDAQ反1   ","89,000","0","89,000","0","0","0","0","0","0","1,259,000","0","0","0","1,435,000","176,000","1,259,000","1,348,000",
="03115P","玉晶光第一01售01","0","0","0","0","0","0","0","0","0","1,319,000","0","0","0","1,399,000","80,000","1,319,000","1,319,000",
="066105","松翰國票01購01  ","0","0","0","0","0","0","0","0","0","1,309,000","0","0","0","1,692,000","383,000","1,309,000","1,309,000",
"2312","金寶            ","1,533,000","159,000","1,374,000","0","0","0","0","0","0","-75,000","3,000","37,000","-34,000","0","41,000","-41,000","1,299,000",
="03121P","聯電元大01售04  ","0","0","0","0","0","0","0","0","0","1,283,000","0","0","0","1,283,000","0","1,283,000","1,283,000",
="067871","玉晶光元大01購08","0","0","0","0","0","0","0","0","0","1,249,000","0","0","0","1,460,000","211,000","1,249,000","1,249,000",
="067322","達方元大01購01  ","0","0","0","0","0","0","0","0","0","1,242,000","0","0","0","1,342,000","100,000","1,242,000","1,242,000",
"1326","台化            ","1,916,000","725,000","1,191,000","0","0","0","14,000","0","14,000","33,000","51,000","18,000","33,000","10,000","10,000","0","1,238,000",
="067270","精成科永豐01購01","0","0","0","0","0","0","0","0","0","1,237,000","0","0","0","1,311,000","74,000","1,237,000","1,237,000",
="00635U","元大S&P黃金     ","1,000","0","1,000","0","0","0","0","0","0","1,233,000","0","0","0","2,291,000","1,058,000","1,233,000","1,234,000",
"3682","亞太電          ","1,340,000","128,000","1,212,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,212,000",
="057442","玉晶光統一98購03","0","0","0","0","0","0","0","0","0","1,211,000","0","0","0","1,387,000","176,000","1,211,000","1,211,000",
="03001P","玉晶光群益02售17","0","0","0","0","0","0","0","0","0","1,210,000","0","0","0","1,488,000","278,000","1,210,000","1,210,000",
="066718","滬深2X元大01購05","0","0","0","0","0","0","0","0","0","1,191,000","0","0","0","1,248,000","57,000","1,191,000","1,191,000",
="00643","群益深証中小    ","1,109,000","67,000","1,042,000","0","0","0","0","0","0","140,000","0","0","0","1,418,000","1,278,000","140,000","1,182,000",
="067391","健策元富01購02  ","0","0","0","0","0","0","0","0","0","1,171,000","0","0","0","1,399,000","228,000","1,171,000","1,171,000",
"1313","聯成            ","1,491,000","334,000","1,157,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","1,168,000",
"2498","宏達電          ","1,030,000","340,000","690,000","0","0","0","0","0","0","445,000","16,000","39,000","-23,000","523,000","55,000","468,000","1,135,000",
="08140P","祥碩元大9B售07  ","0","0","0","0","0","0","0","0","0","1,131,000","0","0","0","1,806,000","675,000","1,131,000","1,131,000",
="067850","台郡元富07購01  ","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,140,000","17,000","1,123,000","1,123,000",
"2014","中鴻            ","1,211,000","95,000","1,116,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,116,000",
"2357","華碩            ","1,650,000","780,000","870,000","0","0","0","66,000","0","66,000","161,000","20,000","0","20,000","168,000","27,000","141,000","1,097,000",
="07578P","高鐵元大9A售02  ","0","0","0","0","0","0","0","0","0","1,089,000","0","0","0","1,089,000","0","1,089,000","1,089,000",
="08080P","祥碩國票9B售03  ","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,085,000","0","1,085,000","1,085,000",
"2867","三商壽          ","1,270,000","189,000","1,081,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,081,000",
="062396","華通永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,076,000","0","0","0","1,257,000","181,000","1,076,000","1,076,000",
="067664","台船元大01購01  ","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,635,000","580,000","1,055,000","1,055,000",
"6191","精成科          ","1,626,000","289,000","1,337,000","0","0","0","0","0","0","-296,000","1,000","12,000","-11,000","0","285,000","-285,000","1,041,000",
="08554P","玉晶光國票01售06","0","0","0","0","0","0","0","0","0","1,037,000","0","0","0","1,207,000","170,000","1,037,000","1,037,000",
"5521","工信            ","1,475,000","451,000","1,024,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","1,034,000",
"4960","誠美材          ","1,534,000","449,000","1,085,000","0","0","0","0","0","0","-54,000","1,000","55,000","-54,000","0","0","0","1,031,000",
"2601","益航            ","1,104,000","73,000","1,031,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,031,000",
"6412","群電            ","1,375,000","111,000","1,264,000","0","0","0","0","227,000","-227,000","-16,000","2,000","32,000","-30,000","17,000","3,000","14,000","1,021,000",
"2823","中壽            ","4,297,000","2,504,000","1,793,000","0","0","0","13,000","0","13,000","-788,000","11,000","82,000","-71,000","439,000","1,156,000","-717,000","1,018,000",
="063548","同欣電兆豐9B購01","0","0","0","0","0","0","0","0","0","1,017,000","0","0","0","1,376,000","359,000","1,017,000","1,017,000",
"1589","永冠-KY         ","1,967,000","1,140,000","827,000","0","0","0","0","0","0","174,000","186,000","12,000","174,000","0","0","0","1,001,000",
="08794P","台積電兆豐01售03","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,009,000","10,000","999,000","999,000",
"5880","合庫金          ","5,557,050","4,703,000","854,050","0","0","0","39,000","0","39,000","101,000","3,000","0","3,000","98,000","0","98,000","994,050",
="063431","神隆元富9B購01  ","0","0","0","0","0","0","0","0","0","994,000","0","0","0","1,190,000","196,000","994,000","994,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","986,000","0","0","0","1,014,000","28,000","986,000","986,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","975,000","0","0","0","1,055,000","80,000","975,000","975,000",
="063559","力山元大9B購04  ","0","0","0","0","0","0","0","0","0","972,000","0","0","0","1,041,000","69,000","972,000","972,000",
"1714","和桐            ","1,299,000","328,000","971,000","0","0","0","0","0","0","0","0","0","0","0","0","0","971,000",
"2881","富邦金          ","8,576,000","7,852,000","724,000","0","0","0","47,000","0","47,000","195,000","17,000","0","17,000","261,000","83,000","178,000","966,000",
="064917","元大金統一02購01","0","0","0","0","0","0","0","0","0","958,000","0","0","0","1,987,000","1,029,000","958,000","958,000",
"2006","東和鋼鐵        ","1,020,000","106,000","914,000","0","0","0","28,000","0","28,000","11,000","24,000","13,000","11,000","0","0","0","953,000",
"2505","國揚            ","2,259,000","1,509,000","750,000","0","0","0","0","0","0","192,000","198,000","0","198,000","23,000","29,000","-6,000","942,000",
="07913P","友達元大01售01  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","930,000","0","930,000","930,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","926,000","0","0","0","1,052,000","126,000","926,000","926,000",
="068293","國巨兆豐01購03  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","922,000","0","922,000","922,000",
="067006","德律永豐01購02  ","0","0","0","0","0","0","0","0","0","915,000","0","0","0","991,000","76,000","915,000","915,000",
"2108","南帝            ","1,104,000","234,000","870,000","0","0","0","18,000","0","18,000","24,000","4,000","102,000","-98,000","122,000","0","122,000","912,000",
"1907","永豐餘          ","1,411,000","569,000","842,000","0","0","0","49,000","0","49,000","10,000","6,000","0","6,000","4,000","0","4,000","901,000",
="00701","國泰股利精選30  ","115,000","0","115,000","0","0","0","0","0","0","773,000","0","0","0","931,000","158,000","773,000","888,000",
="00631L","元大台灣50正2   ","201,000","340,000","-139,000","0","0","0","0","0","0","1,025,000","0","41,000","-41,000","1,732,000","666,000","1,066,000","886,000",
="066084","國巨富邦05購01  ","0","0","0","0","0","0","0","0","0","858,000","0","0","0","941,000","83,000","858,000","858,000",
="068759","台船永豐02購01  ","0","0","0","0","0","0","0","0","0","851,000","0","0","0","882,000","31,000","851,000","851,000",
"2349","錸德            ","2,057,000","1,212,000","845,000","0","0","0","0","0","0","0","0","0","0","0","0","0","845,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","842,000","0","0","0","843,000","1,000","842,000","842,000",
"9802","鈺齊-KY         ","853,000","418,000","435,000","0","0","0","497,000","200,000","297,000","109,000","10,000","31,000","-21,000","167,000","37,000","130,000","841,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","838,000","0","0","0","846,000","8,000","838,000","838,000",
"3576","聯合再生        ","3,490,000","2,655,000","835,000","0","0","0","0","0","0","0","0","0","0","0","0","0","835,000",
="063980","智易兆豐9C購02  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","1,358,000","525,000","833,000","833,000",
="067663","神隆元大01購03  ","0","0","0","0","0","0","0","0","0","825,000","0","0","0","927,000","102,000","825,000","825,000",
="068248","美律元大01購05  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","859,000","40,000","819,000","819,000",
="00850","元大臺灣ESG永續 ","2,000","0","2,000","0","0","0","0","0","0","814,000","0","0","0","1,257,000","443,000","814,000","816,000",
="058615","矽創元大99購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","815,000","0","815,000","815,000",
="066873","健策國泰02購01  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","1,156,000","343,000","813,000","813,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","820,000","15,000","805,000","805,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="066412","神隆元大01購01  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","797,000","2,000","795,000","795,000",
="066439","信錦群益02購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","794,000","10,000","784,000","784,000",
="067773","台郡統一02購04  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","809,000","40,000","769,000","769,000",
="066464","台郡統一02購02  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","780,000","13,000","767,000","767,000",
"2890","永豐金          ","4,268,212","3,575,013","693,199","0","0","0","45,000","0","45,000","24,000","67,000","44,000","23,000","1,000","0","1,000","762,199",
="064135","復盛元大9C購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","752,000","0","752,000","752,000",
"2404","漢唐            ","1,118,000","472,820","645,180","0","0","0","3,000","0","3,000","101,000","17,000","4,000","13,000","97,000","9,000","88,000","749,180",
="063439","正隆統一01購01  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","829,000","80,000","749,000","749,000",
="064839","旭富統一9C購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","748,000","0","748,000","748,000",
"2104","國際中橡        ","782,000","75,000","707,000","0","0","0","0","0","0","41,000","25,000","0","25,000","16,000","0","16,000","748,000",
="064926","臻鼎統一02購01  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","891,000","153,000","738,000","738,000",
="08152P","祥碩統一9B售02  ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","840,000","104,000","736,000","736,000",
="067062","神隆元大01購02  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","736,000","2,000","734,000","734,000",
="064354","同欣電元大9C購05","0","0","0","0","0","0","0","0","0","730,000","0","0","0","759,000","29,000","730,000","730,000",
"1304","台聚            ","792,000","49,000","743,000","0","0","0","0","0","0","-13,000","4,000","17,000","-13,000","0","0","0","730,000",
="068055","鎧勝統一02購02  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","1,161,000","433,000","728,000","728,000",
="064204","瑞儀兆豐01購01  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","966,000","238,000","728,000","728,000",
="067478","興勤元大01購01  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","825,000","100,000","725,000","725,000",
="066597","緯穎群益02購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","870,000","151,000","719,000","719,000",
"3036","文曄            ","527,000","52,647","474,353","0","0","0","121,000","0","121,000","122,000","123,000","1,000","122,000","12,000","12,000","0","717,353",
="066576","矽創元大01購02  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","940,000","228,000","712,000","712,000",
="066225","松翰國泰03購01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","1,021,000","309,000","712,000","712,000",
="08453P","玉晶光台新9C售02","0","0","0","0","0","0","0","0","0","711,000","0","0","0","1,437,000","726,000","711,000","711,000",
="00876","元大未來關鍵科技","6,000","0","6,000","0","0","0","0","0","0","701,000","0","0","0","1,707,000","1,006,000","701,000","707,000",
="08760P","瑞昱元大01售02  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","724,000","20,000","704,000","704,000",
="064830","可成統一9C購04  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","889,000","186,000","703,000","703,000",
="064255","泰碩國泰02購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","717,000","15,000","702,000","702,000",
="066762","總太永豐01購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="068110","華新元富03購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","884,000","187,000","697,000","697,000",
"1712","興農            ","653,000","16,000","637,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","689,000",
"1309","台達化          ","2,549,000","1,812,000","737,000","0","0","0","0","0","0","-49,000","45,000","94,000","-49,000","0","0","0","688,000",
="062906","全新元大9B購03  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","686,000","0","686,000","686,000",
"1409","新纖            ","963,000","298,000","665,000","0","0","0","0","0","0","18,000","16,000","0","16,000","2,000","0","2,000","683,000",
="006207","FH滬深          ","1,614,000","24,000","1,590,000","0","0","0","0","0","0","-910,000","20,000","20,000","0","778,000","1,688,000","-910,000","680,000",
="03193P","台積電國泰03售06","0","0","0","0","0","0","0","0","0","680,000","0","0","0","2,657,000","1,977,000","680,000","680,000",
="068265","信錦永豐01購01  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","677,000","0","677,000","677,000",
"2897","王道銀行        ","831,000","167,000","664,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","671,000",
"8213","志超            ","762,000","110,000","652,000","0","0","0","0","0","0","9,000","3,000","1,000","2,000","43,000","36,000","7,000","661,000",
="08999P","玉晶光群益02售16","0","0","0","0","0","0","0","0","0","661,000","0","0","0","693,000","32,000","661,000","661,000",
="065989","泰碩永豐01購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","659,000","0","659,000","659,000",
="08389P","技嘉國票9C售01  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","662,000","5,000","657,000","657,000",
="066568","聚碩元大01購01  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","757,000","100,000","657,000","657,000",
="063444","金像電統一03購01","0","0","0","0","0","0","0","0","0","655,000","0","0","0","1,233,000","578,000","655,000","655,000",
="07965P","玉晶光群益01售02","0","0","0","0","0","0","0","0","0","650,000","0","0","0","680,000","30,000","650,000","650,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","648,000","0","0","0","738,000","90,000","648,000","648,000",
