"109年04月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00861","元大全球未來通訊","3,340,000","0","3,340,000","0","0","0","0","0","0","431,000","0","0","0","518,000","87,000","431,000","3,771,000",
"2834","臺企銀          ","7,467,000","3,753,000","3,714,000","0","0","0","6,000","0","6,000","-38,000","65,000","16,000","49,000","5,000","92,000","-87,000","3,682,000",
"2345","智邦            ","6,095,123","2,590,000","3,505,123","0","0","0","32,000","62,000","-30,000","-9,000","42,000","117,000","-75,000","108,000","42,000","66,000","3,466,123",
="00875","國泰網路資安    ","2,780,000","1,000","2,779,000","0","0","0","0","0","0","505,000","0","0","0","557,000","52,000","505,000","3,284,000",
"2448","晶電            ","3,594,000","772,000","2,822,000","0","0","0","20,000","0","20,000","313,000","400,000","87,000","313,000","0","0","0","3,155,000",
"2883","開發金          ","6,485,000","3,611,000","2,874,000","0","0","0","53,000","0","53,000","112,000","35,000","131,000","-96,000","216,000","8,000","208,000","3,039,000",
="00631L","元大台灣50正2   ","104,000","184,000","-80,000","0","0","0","0","0","0","2,957,000","0","0","0","4,540,000","1,583,000","2,957,000","2,877,000",
"2880","華南金          ","4,804,000","1,930,000","2,874,000","0","0","0","26,000","0","26,000","-75,000","36,000","149,000","-113,000","38,000","0","38,000","2,825,000",
"2892","第一金          ","4,461,000","3,387,000","1,074,000","0","0","0","1,778,000","0","1,778,000","-58,000","8,000","109,000","-101,000","44,000","1,000","43,000","2,794,000",
"2201","裕隆            ","3,628,000","1,697,000","1,931,000","0","0","0","822,000","0","822,000","-26,000","0","19,000","-19,000","0","7,000","-7,000","2,727,000",
"2890","永豐金          ","6,284,000","3,566,000","2,718,000","0","0","0","29,000","0","29,000","-64,000","4,000","93,000","-89,000","25,000","0","25,000","2,683,000",
"6116","彩晶            ","3,143,000","859,000","2,284,000","0","0","0","0","0","0","195,000","123,000","70,000","53,000","308,000","166,000","142,000","2,479,000",
="00655L","國泰中國A50正2  ","19,000","19,000","0","0","0","0","0","0","0","2,401,000","0","0","0","6,079,000","3,678,000","2,401,000","2,401,000",
"3338","泰碩            ","1,725,000","453,000","1,272,000","0","0","0","913,000","125,000","788,000","109,000","62,000","130,000","-68,000","198,000","21,000","177,000","2,169,000",
"9958","世紀鋼          ","1,760,000","196,000","1,564,000","0","0","0","95,000","45,000","50,000","487,000","3,000","30,000","-27,000","588,000","74,000","514,000","2,101,000",
="07341P","台積電凱基99售18","0","0","0","0","0","0","0","0","0","2,087,000","0","0","0","2,369,000","282,000","2,087,000","2,087,000",
"2323","中環            ","3,246,000","935,000","2,311,000","0","0","0","0","0","0","-239,000","31,000","29,000","2,000","39,000","280,000","-241,000","2,072,000",
="00673R","元大S&P原油反1  ","2,517,000","66,000","2,451,000","0","0","0","0","0","0","-395,000","0","0","0","0","395,000","-395,000","2,056,000",
="00633L","富邦上証正2     ","2,124,000","363,000","1,761,000","0","0","0","0","0","0","182,000","0","86,000","-86,000","6,793,000","6,525,000","268,000","1,943,000",
"5469","瀚宇博          ","1,540,031","696,000","844,031","0","0","0","1,050,000","0","1,050,000","13,000","0","0","0","138,000","125,000","13,000","1,907,031",
"4927","泰鼎-KY         ","1,063,000","420,000","643,000","0","0","0","1,252,000","0","1,252,000","-67,000","0","0","0","34,000","101,000","-67,000","1,828,000",
"5264","鎧勝-KY         ","973,000","1,098,000","-125,000","0","0","0","1,592,000","0","1,592,000","138,000","0","0","0","153,000","15,000","138,000","1,605,000",
"2498","宏達電          ","2,170,000","530,000","1,640,000","0","0","0","0","0","0","-54,000","51,000","66,000","-15,000","261,000","300,000","-39,000","1,586,000",
="00708L","元大S&P黃金正2  ","934,000","0","934,000","0","0","0","0","0","0","607,000","0","2,000","-2,000","831,000","222,000","609,000","1,541,000",
"2412","中華電          ","3,810,000","2,027,000","1,783,000","0","0","0","11,000","190,000","-179,000","-77,000","12,000","90,000","-78,000","4,000","3,000","1,000","1,527,000",
"2887","台新金          ","3,591,000","2,146,000","1,445,000","0","0","0","28,000","0","28,000","-34,000","41,000","102,000","-61,000","35,000","8,000","27,000","1,439,000",
"1909","榮成            ","1,741,000","344,000","1,397,000","0","0","0","177,000","300,000","-123,000","105,000","128,000","23,000","105,000","0","0","0","1,379,000",
="053131","華通國票97購03  ","0","0","0","0","0","0","0","0","0","1,376,000","0","0","0","1,376,000","0","1,376,000","1,376,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","1,326,000","0","0","0","1,663,000","337,000","1,326,000","1,326,000",
="07480P","FBVIX凱基94售01 ","0","0","0","0","0","0","0","0","0","1,292,000","0","0","0","1,292,000","0","1,292,000","1,292,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","1,280,000","0","1,280,000","1,280,000",
="00653L","富邦印度正2     ","0","0","0","0","0","0","0","0","0","1,263,000","0","0","0","1,431,000","168,000","1,263,000","1,263,000",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","1,235,000","0","0","0","1,310,000","75,000","1,235,000","1,235,000",
="060567","華擎富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,226,000","0","0","0","1,231,000","5,000","1,226,000","1,226,000",
="052314","鴻海元大96購11  ","0","0","0","0","0","0","0","0","0","1,165,000","0","0","0","1,165,000","0","1,165,000","1,165,000",
="047483","新光金凱基99購04","0","0","0","0","0","0","0","0","0","1,144,000","0","0","0","1,144,000","0","1,144,000","1,144,000",
="054868","國泰金群益9A購01","0","0","0","0","0","0","0","0","0","1,119,000","0","0","0","1,124,000","5,000","1,119,000","1,119,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,110,000","10,000","1,100,000","1,100,000",
"2454","聯發科          ","4,908,000","3,773,000","1,135,000","0","0","0","44,000","12,000","32,000","-92,000","15,000","88,000","-73,000","16,000","35,000","-19,000","1,075,000",
"2363","矽統            ","1,655,000","594,000","1,061,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","1,061,000",
"2371","大同            ","1,675,000","770,000","905,000","0","0","0","0","0","0","151,000","152,000","3,000","149,000","2,000","0","2,000","1,056,000",
"2382","廣達            ","1,702,000","836,000","866,000","0","0","0","8,000","0","8,000","129,000","180,000","61,000","119,000","13,000","3,000","10,000","1,003,000",
"8112","至上            ","1,822,000","820,000","1,002,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","1,001,000",
="05422P","大立光中信97售02","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","969,000","0","969,000","969,000",
"6230","超眾            ","522,000","333,000","189,000","0","0","0","502,000","0","502,000","267,000","12,000","7,000","5,000","277,000","15,000","262,000","958,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","943,000","0","0","0","1,395,000","452,000","943,000","943,000",
"1314","中石化          ","3,524,000","2,790,000","734,000","0","0","0","0","0","0","190,000","60,000","139,000","-79,000","357,000","88,000","269,000","924,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","910,000","0","0","0","1,181,000","271,000","910,000","910,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","904,000","0","0","0","914,000","10,000","904,000","904,000",
"4968","立積            ","1,260,000","512,000","748,000","0","0","0","70,000","0","70,000","59,000","0","40,000","-40,000","108,000","9,000","99,000","877,000",
="060055","宏達電凱基99購06","0","0","0","0","0","0","0","0","0","868,000","0","0","0","933,000","65,000","868,000","868,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","855,000","0","0","0","855,000","0","855,000","855,000",
"6153","嘉聯益          ","1,347,000","435,000","912,000","0","0","0","0","0","0","-57,800","48,000","112,800","-64,800","120,000","113,000","7,000","854,200",
="052965","廣宇群益97購01  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","840,000","0","840,000","840,000",
"3711","日月光投控      ","3,739,001","3,710,000","29,001","0","0","0","1,267,000","0","1,267,000","-473,000","115,000","597,000","-482,000","12,000","3,000","9,000","823,001",
"1312","國喬            ","1,174,000","410,000","764,000","0","0","0","0","0","0","57,000","72,000","15,000","57,000","0","0","0","821,000",
"1722","台肥            ","1,113,000","611,000","502,000","0","0","0","251,000","52,000","199,000","120,000","59,000","20,000","39,000","81,000","0","81,000","821,000",
="058228","為升元大99購01  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","814,000","0","814,000","814,000",
"2515","中工            ","1,289,000","632,000","657,000","0","0","0","0","0","0","157,000","35,000","3,000","32,000","125,000","0","125,000","814,000",
"1718","中纖            ","938,000","124,000","814,000","0","0","0","0","0","0","-2,000","22,000","46,000","-24,000","22,000","0","22,000","812,000",
="055083","康友中信97購01  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","808,000","0","808,000","808,000",
="00647L","元大S&P500正2   ","425,000","30,000","395,000","0","0","0","0","0","0","413,000","0","0","0","415,000","2,000","413,000","808,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","807,000","0","0","0","807,000","0","807,000","807,000",
"2383","台光電          ","529,000","185,000","344,000","0","0","0","477,000","0","477,000","-29,000","15,000","58,000","-43,000","20,000","6,000","14,000","792,000",
="052997","國巨康和96購01  ","0","0","0","0","0","0","0","0","0","773,000","0","0","0","1,023,000","250,000","773,000","773,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","768,000","0","0","0","1,495,000","727,000","768,000","768,000",
="053514","麗豐群益96購01  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","761,000","0","761,000","761,000",
"6005","群益證          ","1,080,000","327,000","753,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","756,000",
"2478","大毅            ","2,825,000","2,273,000","552,000","0","0","0","0","0","0","201,000","8,000","0","8,000","305,000","112,000","193,000","753,000",
="00701","國泰股利精選30  ","0","17,000","-17,000","0","0","0","0","0","0","762,000","0","0","0","1,370,000","608,000","762,000","745,000",
"4958","臻鼎-KY         ","1,083,000","967,000","116,000","0","0","0","808,000","0","808,000","-190,000","18,000","244,000","-226,000","67,000","31,000","36,000","734,000",
="055951","大成鋼元大97購02","0","0","0","0","0","0","0","0","0","731,000","0","0","0","820,000","89,000","731,000","731,000",
"2838","聯邦銀          ","941,000","183,000","758,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","726,000",
="04955P","大立光日盛94售02","0","0","0","0","0","0","0","0","0","721,000","0","0","0","721,000","0","721,000","721,000",
="07413P","國巨元大99售33  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","883,000","178,000","705,000","705,000",
="051930","國泰金兆豐97購01","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="059250","大立光凱基99購06","0","0","0","0","0","0","0","0","0","682,000","0","0","0","686,000","4,000","682,000","682,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","677,000","0","0","0","718,000","41,000","677,000","677,000",
="00640L","富邦日本正2     ","0","24,000","-24,000","0","0","0","0","0","0","700,000","0","0","0","1,200,000","500,000","700,000","676,000",
"6285","啟碁            ","378,000","183,000","195,000","0","0","0","501,000","0","501,000","-21,000","7,000","19,000","-12,000","0","9,000","-9,000","675,000",
"3450","聯鈞            ","790,000","211,000","579,000","0","0","0","0","0","0","87,000","117,000","8,000","109,000","36,000","58,000","-22,000","666,000",
"6213","聯茂            ","754,000","202,768","551,232","0","0","0","226,000","80,000","146,000","-35,000","122,000","193,000","-71,000","44,000","8,000","36,000","662,232",
="060305","得力永豐9A購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","750,000","99,000","651,000","651,000",
"2367","燿華            ","3,382,000","2,701,000","681,000","0","0","0","0","0","0","-40,000","0","11,000","-11,000","0","29,000","-29,000","641,000",
"2601","益航            ","918,000","218,000","700,000","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","640,000",
"2376","技嘉            ","1,158,000","486,000","672,000","0","0","0","0","40,000","-40,000","-1,000","24,000","8,000","16,000","49,000","66,000","-17,000","631,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","886,000","261,000","625,000","625,000",
="054231","國巨群益98購03  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","817,000","195,000","622,000","622,000",
="048460","盛群凱基94購01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
"2889","國票金          ","1,005,000","358,000","647,000","0","0","0","0","0","0","-45,000","5,000","50,000","-45,000","0","0","0","602,000",
="051388","大立光麥證95購03","0","0","0","600,000","0","600,000","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="055961","國泰金元大97購01","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","808,000","214,000","594,000","594,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","594,000","0","0","0","1,117,000","523,000","594,000","594,000",
"1101","台泥            ","2,687,875","2,183,000","504,875","0","0","0","13,000","0","13,000","76,000","80,000","2,000","78,000","6,000","8,000","-2,000","593,875",
"2855","統一證          ","776,000","184,000","592,000","0","0","0","0","0","0","0","0","0","0","0","0","0","592,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","688,000","101,000","587,000","587,000",
="057039","元油2X元大9B購07","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","578,000","0","0","0","645,000","67,000","578,000","578,000",
"1605","華新            ","1,183,000","1,069,000","114,000","0","0","0","0","0","0","463,000","442,000","56,000","386,000","77,000","0","77,000","577,000",
"3376","新日興          ","512,000","128,000","384,000","0","0","0","282,000","110,000","172,000","19,000","35,000","14,000","21,000","5,000","7,000","-2,000","575,000",
"3189","景碩            ","1,005,000","327,000","678,000","0","0","0","30,000","144,000","-114,000","7,000","60,000","55,000","5,000","2,000","0","2,000","571,000",
="058526","鈺齊元大99購02  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","577,000","15,000","562,000","562,000",
="059977","鴻海元大99購40  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","566,000","5,000","561,000","561,000",
="058397","大成鋼元大99購02","0","0","0","0","0","0","0","0","0","556,000","0","0","0","556,000","0","556,000","556,000",
"2867","三商壽          ","1,323,000","774,000","549,000","0","0","0","0","0","0","0","39,000","39,000","0","0","0","0","549,000",
="058761","欣興群益99購02  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","648,000","100,000","548,000","548,000",
"2458","義隆            ","543,000","350,422","192,578","0","0","0","365,000","10,000","355,000","-4,000","34,000","31,000","3,000","1,000","8,000","-7,000","543,578",
="058392","元油2X元大99購12","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="07349P","大立光凱基99售16","0","0","0","0","0","0","0","0","0","542,000","0","0","0","550,000","8,000","542,000","542,000",
"1590","亞德客-KY       ","1,331,293","760,000","571,293","0","0","0","40,000","101,000","-61,000","31,000","31,000","18,000","13,000","26,000","8,000","18,000","541,293",
"3665","貿聯-KY         ","389,000","227,000","162,000","0","0","0","383,000","0","383,000","-7,000","1,000","12,000","-11,000","13,000","9,000","4,000","538,000",
="04878P","國巨康和94售02  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","635,000","100,000","535,000","535,000",
"3056","總太            ","556,000","29,000","527,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","523,000",
="07501P","華新科元大9A售07","0","0","0","0","0","0","0","0","0","518,000","0","0","0","691,000","173,000","518,000","518,000",
="053228","康友台新97購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="056563","華新科群益98購04","0","0","0","0","0","0","0","0","0","500,000","0","0","0","519,000","19,000","500,000","500,000",
="053045","國巨中信97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053558","訊芯凱基96購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053524","聯電中信97購02  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
"2357","華碩            ","790,000","289,000","501,000","0","0","0","2,000","0","2,000","-6,000","0","7,000","-7,000","1,000","0","1,000","497,000",
="058726","宏達電富邦9A購01","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
="059681","華新科國泰9B購02","0","0","0","0","0","0","0","0","0","496,000","0","0","0","565,000","69,000","496,000","496,000",
="060226","道瓊反元大9A購01","0","0","0","0","0","0","0","0","0","494,000","0","0","0","563,000","69,000","494,000","494,000",
="00672L","元大S&P原油正2  ","133,000","155,000","-22,000","0","0","0","0","0","0","516,000","0","0","0","1,377,000","861,000","516,000","494,000",
="059460","GIS永豐99購02   ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","486,000","2,000","484,000","484,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","484,000","0","0","0","569,000","85,000","484,000","484,000",
="054271","中石化中信99購01","0","0","0","0","0","0","0","0","0","482,000","0","0","0","582,000","100,000","482,000","482,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","580,000","100,000","480,000","480,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","1,091,000","615,000","476,000","476,000",
="059885","台積電國票99購12","0","0","0","0","0","0","0","0","0","472,000","0","0","0","577,000","105,000","472,000","472,000",
"2356","英業達          ","1,696,000","1,238,000","458,000","0","0","0","4,000","0","4,000","9,000","59,000","53,000","6,000","3,000","0","3,000","471,000",
"5876","上海商銀        ","1,689,000","1,014,000","675,000","0","0","0","4,000","0","4,000","-212,000","6,000","221,000","-215,000","3,000","0","3,000","467,000",
="057820","華擎元大98購02  ","0","3,000","-3,000","0","0","0","0","0","0","467,000","0","0","0","882,000","415,000","467,000","464,000",
"2360","致茂            ","514,000","177,000","337,000","0","0","0","131,000","0","131,000","-7,000","12,000","4,000","8,000","0","15,000","-15,000","461,000",
="060233","宏碁元大9A購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","529,000","72,000","457,000","457,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","456,000","0","456,000","456,000",
="06954P","大立光元富99售01","0","0","0","0","0","0","0","0","0","456,000","0","0","0","599,000","143,000","456,000","456,000",
="048790","大立光元大95購05","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
"1308","亞聚            ","498,000","45,000","453,000","0","0","0","0","0","0","2,000","13,000","11,000","2,000","0","0","0","455,000",
"1229","聯華            ","649,000","177,000","472,000","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","454,000",
="052430","泰碩永豐95購02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="052771","GIS群益96購01   ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="055143","臻鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="059951","台塑康和99購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","833,000","384,000","449,000","449,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","448,000","0","0","0","458,000","10,000","448,000","448,000",
"3017","奇鋐            ","795,000","378,000","417,000","0","0","0","0","0","0","31,000","17,000","0","17,000","87,000","73,000","14,000","448,000",
="050870","旭富永豐95購01  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","528,000","86,000","442,000","442,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","441,000","0","0","0","501,000","60,000","441,000","441,000",
="056178","嘉澤元富97購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","451,000","10,000","441,000","441,000",
="058702","國巨元大99購16  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","640,000","200,000","440,000","440,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="055360","台表科凱基97購02","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="060285","聯電元大9C購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","600,000","170,000","430,000","430,000",
="059326","康友元大99購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","685,000","256,000","429,000","429,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
="059998","華航元富99購02  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","513,000","88,000","425,000","425,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","605,000","180,000","425,000","425,000",
="049967","華新科國票94購07","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","464,000","40,000","424,000","424,000",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","423,000","0","0","0","441,000","18,000","423,000","423,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","460,000","40,000","420,000","420,000",
="052181","南茂元大95購05  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="06847P","奇力新元大98售05","0","0","0","0","0","0","0","0","0","417,000","0","0","0","632,000","215,000","417,000","417,000",
="00636","國泰中國A50     ","11,000","45,000","-34,000","0","0","0","0","0","0","447,000","0","228,000","-228,000","1,128,000","453,000","675,000","413,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="07226P","貿聯富邦9B售01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","418,000","6,000","412,000","412,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","408,000","0","0","0","646,000","238,000","408,000","408,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","405,000","0","405,000","405,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","460,000","57,000","403,000","403,000",
="047696","聯發科國票94購02","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="050736","台積電康和94購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="05381P","聯詠群益95售02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="052560","康舒國票97購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","553,000","153,000","400,000","400,000",
"2897","王道銀行        ","567,000","127,000","440,000","0","0","0","0","0","0","-40,000","0","40,000","-40,000","0","0","0","400,000",
="053113","瀚宇博兆豐97購01","0","0","0","0","0","0","0","0","0","399,000","0","0","0","414,000","15,000","399,000","399,000",
="052800","國巨元大96購05  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
"3042","晶技            ","405,000","444,000","-39,000","0","0","0","396,000","0","396,000","38,000","14,000","133,000","-119,000","173,000","16,000","157,000","395,000",
="059883","T50反1國票99購02","0","0","0","0","0","0","0","0","0","391,000","0","0","0","613,000","222,000","391,000","391,000",
"4906","正文            ","433,000","74,000","359,000","0","0","0","0","0","0","31,000","26,000","11,000","15,000","21,000","5,000","16,000","390,000",
="060418","中橡永豐9A購01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","452,000","65,000","387,000","387,000",
="060126","創意永豐99購04  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","649,000","262,000","387,000","387,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","388,000","1,000","387,000","387,000",
"2481","強茂            ","641,000","251,000","390,000","0","0","0","0","0","0","-4,000","0","16,000","-16,000","13,000","1,000","12,000","386,000",
="058125","元油2X元大9C購01","0","0","0","0","0","0","0","0","0","383,000","0","0","0","383,000","0","383,000","383,000",
="055953","上銀元大97購09  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","390,000","9,000","381,000","381,000",
="054645","奇力新群益97購04","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="047687","元金2X富邦96購01","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="059997","華航元富99購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","418,000","41,000","377,000","377,000",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","723,000","350,000","373,000","373,000",
="048839","牧德凱基95購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
