"109年03月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="058169","國巨凱基9A購05  ","0","0","0","0","0","0","0","0","0","4,801,000","0","0","0","4,801,000","0","4,801,000","4,801,000",
"2885","元大金          ","18,303,200","13,801,969","4,501,231","0","0","0","16,000","2,000","14,000","-225,000","0","214,000","-214,000","0","11,000","-11,000","4,290,231",
"8046","南電            ","3,586,000","2,807,000","779,000","0","0","0","3,184,000","0","3,184,000","245,000","130,000","32,000","98,000","264,000","117,000","147,000","4,208,000",
"2324","仁寶            ","9,737,979","4,968,662","4,769,317","0","0","0","0","0","0","-704,000","0","324,000","-324,000","0","380,000","-380,000","4,065,317",
="00647L","元大S&P500正2   ","104,000","104,000","0","0","0","0","0","0","0","4,046,000","0","0","0","4,603,000","557,000","4,046,000","4,046,000",
"2882","國泰金          ","11,501,042","7,154,271","4,346,771","0","0","0","12,000","3,000","9,000","-409,000","0","378,000","-378,000","0","31,000","-31,000","3,946,771",
"2618","長榮航          ","14,427,152","11,020,312","3,406,840","0","0","0","0","0","0","-15,000","77,000","229,000","-152,000","261,000","124,000","137,000","3,391,840",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","2,745,000","0","0","0","2,745,000","0","2,745,000","2,745,000",
="055094","智易群益98購01  ","0","0","0","0","0","0","0","0","0","2,694,000","0","0","0","2,694,000","0","2,694,000","2,694,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","2,689,000","0","0","0","2,689,000","0","2,689,000","2,689,000",
="053851","鴻海國泰98購03  ","0","0","0","0","0","0","0","0","0","2,684,000","0","0","0","2,684,000","0","2,684,000","2,684,000",
="058425","S&P正2元富01購02","0","0","0","0","0","0","0","0","0","2,552,000","0","0","0","2,552,000","0","2,552,000","2,552,000",
"1314","中石化          ","4,591,000","2,054,000","2,537,000","0","0","0","0","0","0","-47,000","10,000","22,000","-12,000","0","35,000","-35,000","2,490,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","2,032,000","0","0","0","2,333,000","301,000","2,032,000","2,032,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","0","0","0","2,028,000","0","0","0","2,028,000","0","2,028,000","2,028,000",
="058329","S&P正2元富01購01","0","0","0","0","0","0","0","0","0","2,019,000","0","0","0","2,019,000","0","2,019,000","2,019,000",
="00830","國泰費城半導體  ","1,449,000","7,000","1,442,000","0","0","0","0","0","0","524,000","0","0","0","794,000","270,000","524,000","1,966,000",
"2356","英業達          ","6,119,334","3,869,570","2,249,764","0","0","0","0","0","0","-498,000","17,000","59,000","-42,000","1,000","457,000","-456,000","1,751,764",
"2014","中鴻            ","2,114,000","401,000","1,713,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,713,000",
="00673R","元大S&P原油反1  ","2,632,000","1,000","2,631,000","0","0","0","0","0","0","-921,000","0","0","0","910,000","1,831,000","-921,000","1,710,000",
="058501","S&P正2元大99購01","0","0","0","0","0","0","0","0","0","1,670,000","0","0","0","1,670,000","0","1,670,000","1,670,000",
="00640L","富邦日本正2     ","0","3,000","-3,000","0","0","0","0","0","0","1,646,000","0","0","0","1,720,000","74,000","1,646,000","1,643,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","1,628,000","0","0","0","1,775,000","147,000","1,628,000","1,628,000",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","1,619,000","0","0","0","1,619,000","0","1,619,000","1,619,000",
"2823","中壽            ","8,727,550","7,094,783","1,632,767","0","0","0","0","1,000","-1,000","-18,000","22,000","61,000","-39,000","134,000","113,000","21,000","1,613,767",
="049216","華邦電國票95購01","0","0","0","0","0","0","0","0","0","1,589,000","0","0","0","1,589,000","0","1,589,000","1,589,000",
"2867","三商壽          ","3,018,000","1,414,000","1,604,000","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","1,554,000",
="00646","元大S&P500      ","147,000","437,000","-290,000","0","0","0","0","0","0","1,842,000","19,000","0","19,000","1,884,000","61,000","1,823,000","1,552,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","1,533,000","0","0","0","1,533,000","0","1,533,000","1,533,000",
="051911","大立光元大98購02","0","20,000","-20,000","0","0","0","0","0","0","1,496,000","0","0","0","1,496,000","0","1,496,000","1,476,000",
="059389","國巨凱基99購14  ","0","0","0","0","0","0","0","0","0","1,470,000","0","0","0","1,649,000","179,000","1,470,000","1,470,000",
="054369","鴻海中信9C購01  ","0","0","0","0","0","0","0","0","0","1,412,000","0","0","0","1,412,000","0","1,412,000","1,412,000",
"2886","兆豐金          ","12,898,631","9,657,317","3,241,314","0","0","0","16,000","3,000","13,000","-1,875,000","0","1,685,000","-1,685,000","0","190,000","-190,000","1,379,314",
"2371","大同            ","3,193,158","1,727,745","1,465,413","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","1,341,413",
"1536","和大            ","1,993,000","1,071,000","922,000","0","0","0","308,000","28,000","280,000","111,000","112,000","86,000","26,000","124,000","39,000","85,000","1,313,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","1,300,000","0","1,300,000","1,300,000",
="048153","台積電兆豐94購01","0","0","0","0","0","0","0","0","0","1,297,000","0","0","0","1,307,000","10,000","1,297,000","1,297,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","1,291,000","0","0","0","1,291,000","0","1,291,000","1,291,000",
="059401","牧德元富99購01  ","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","2,176,000","896,000","1,280,000","1,280,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","1,241,000","0","0","0","1,241,000","0","1,241,000","1,241,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","1,220,000","0","0","0","1,220,000","0","1,220,000","1,220,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,207,000","0","0","0","1,207,000","0","1,207,000","1,207,000",
="048179","臻鼎富邦97購01  ","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,200,000","0","1,200,000","1,200,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,198,000","0","1,198,000","1,198,000",
="00717","富邦美國特別股  ","286,000","0","286,000","0","0","0","0","0","0","903,000","0","0","0","1,690,000","787,000","903,000","1,189,000",
="00634R","富邦上証反1     ","479,000","40,000","439,000","0","0","0","0","0","0","712,000","0","0","0","1,201,000","489,000","712,000","1,151,000",
="050432","聯發科凱基94購19","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,150,000","0","1,150,000","1,150,000",
="059293","宏達電元富9B購01","0","0","0","0","0","0","0","0","0","1,148,000","0","0","0","1,148,000","0","1,148,000","1,148,000",
="00655L","國泰中國A50正2  ","109,000","198,000","-89,000","0","0","0","0","0","0","1,203,000","0","0","0","8,273,000","7,070,000","1,203,000","1,114,000",
"4938","和碩            ","7,516,429","6,455,832","1,060,597","0","0","0","0","1,000","-1,000","35,000","244,000","57,000","187,000","70,000","222,000","-152,000","1,094,597",
"6005","群益證          ","1,528,556","454,000","1,074,556","0","0","0","17,000","1,000","16,000","0","0","0","0","0","0","0","1,090,556",
"2834","臺企銀          ","10,042,770","8,841,602","1,201,168","0","0","0","0","0","0","-120,000","0","152,000","-152,000","34,000","2,000","32,000","1,081,168",
="059683","康控富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,115,000","50,000","1,065,000","1,065,000",
"2454","聯發科          ","6,093,014","5,032,480","1,060,534","0","0","0","51,000","62,000","-11,000","8,000","168,000","80,000","88,000","25,000","105,000","-80,000","1,057,534",
="058945","S&P正2群益9C購01","0","0","0","0","0","0","0","0","0","1,057,000","0","0","0","1,057,000","0","1,057,000","1,057,000",
"4958","臻鼎-KY         ","4,910,316","3,743,783","1,166,533","0","0","0","0","0","0","-130,000","40,000","153,000","-113,000","16,000","33,000","-17,000","1,036,533",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,937,000","904,000","1,033,000","1,033,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","1,032,000","0","0","0","1,032,000","0","1,032,000","1,032,000",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,008,000","0","1,008,000","1,008,000",
"2809","京城銀          ","1,908,269","878,000","1,030,269","0","0","0","0","0","0","-49,000","0","49,000","-49,000","0","0","0","981,269",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,215,000","235,000","980,000","980,000",
"1718","中纖            ","1,313,000","366,000","947,000","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","931,000",
="057709","電子類群益98購01","0","0","0","0","0","0","0","0","0","918,000","0","0","0","918,000","0","918,000","918,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","913,000","0","0","0","913,000","0","913,000","913,000",
"2345","智邦            ","3,446,179","2,548,345","897,834","0","0","0","0","0","0","-7,000","35,000","26,000","9,000","8,000","24,000","-16,000","890,834",
="050184","信邦元大94購01  ","0","0","0","0","0","0","0","0","0","874,000","0","0","0","874,000","0","874,000","874,000",
"4935","茂林-KY         ","844,000","1,115,000","-271,000","0","0","0","1,125,000","0","1,125,000","13,000","9,000","0","9,000","21,000","17,000","4,000","867,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","857,000","0","857,000","857,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","852,000","0","0","0","852,000","0","852,000","852,000",
="00635U","元大S&P黃金     ","106,000","2,000","104,000","0","0","0","0","0","0","746,000","0","130,000","-130,000","876,000","0","876,000","850,000",
="051121","裕民群益97購01  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","850,000","0","850,000","850,000",
"9904","寶成            ","4,940,066","5,015,939","-75,873","0","0","0","910,000","1,000","909,000","-30,000","2,000","32,000","-30,000","0","0","0","803,127",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","934,000","138,000","796,000","796,000",
="053511","鴻海群益96購04  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","788,000","0","0","0","998,000","210,000","788,000","788,000",
="056935","華新科元富98購02","0","0","0","0","0","0","0","0","0","781,000","0","0","0","781,000","0","781,000","781,000",
"2323","中環            ","2,974,000","2,149,000","825,000","0","0","0","0","0","0","-49,000","0","56,000","-56,000","8,000","1,000","7,000","776,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","774,000","0","0","0","774,000","0","774,000","774,000",
="058372","欣興凱基99購03  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","752,000","0","752,000","752,000",
="056783","國巨群益99購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","742,000","0","742,000","742,000",
"2105","正新            ","2,471,440","1,725,769","745,671","0","0","0","2,000","0","2,000","-8,000","4,000","12,000","-8,000","0","0","0","739,671",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","736,000","0","0","0","736,000","0","736,000","736,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","730,000","0","0","0","732,000","2,000","730,000","730,000",
="054489","牧德台新97購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
="048007","明基材元大96購01","0","0","0","0","0","0","0","0","0","722,000","0","0","0","722,000","0","722,000","722,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","885,000","165,000","720,000","720,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","715,000","2,000","713,000","713,000",
="058529","S&P正2元富9B購01","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="057340","玉晶光元富98購04","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
"2352","佳世達          ","1,564,000","801,000","763,000","0","0","0","0","1,000","-1,000","-67,000","3,000","63,000","-60,000","0","7,000","-7,000","695,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
"2347","聯強            ","2,762,574","1,759,878","1,002,696","0","0","0","0","0","0","-320,000","32,000","192,000","-160,000","4,000","164,000","-160,000","682,696",
="054000","訊芯群益96購02  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","682,000","0","682,000","682,000",
"2375","凱美            ","1,468,000","822,000","646,000","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","667,000",
="04810P","亞德客元大94售01","0","0","0","0","0","0","0","0","0","664,000","0","0","0","664,000","0","664,000","664,000",
"6251","定穎            ","1,407,000","1,243,000","164,000","0","0","0","400,000","1,000","399,000","95,000","100,000","5,000","95,000","0","0","0","658,000",
="046949","群創元大99購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="053120","復盛中信9A購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="049607","台積電兆豐94購04","0","0","0","0","0","0","0","0","0","644,000","0","0","0","644,000","0","644,000","644,000",
="03674C","臺股指元富9C牛02","0","0","0","0","0","0","0","0","0","640,000","0","0","0","688,000","48,000","640,000","640,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","846,000","213,000","633,000","633,000",
="054236","貿聯群益96購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","630,000","0","630,000","630,000",
="00638R","元大滬深300反1  ","605,000","18,000","587,000","0","0","0","0","0","0","42,000","0","0","0","1,282,000","1,240,000","42,000","629,000",
="052751","臺股指元大96購05","0","0","0","0","0","0","0","0","0","623,000","0","0","0","623,000","0","623,000","623,000",
="056766","義隆元大98購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","657,000","35,000","622,000","622,000",
="055079","台光電中信97購01","0","0","0","0","0","0","0","0","0","621,000","0","0","0","621,000","0","621,000","621,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="056016","鴻海群益97購06  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="056333","台積電日盛9B購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
="058853","日月光群益99購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="050177","聯發科元大94購11","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="048432","全新國票95購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="048388","華通國票94購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="059346","新日興凱基99購03","0","0","0","0","0","0","0","0","0","598,000","0","0","0","679,000","81,000","598,000","598,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","586,000","0","586,000","586,000",
"1319","東陽            ","798,737","582,000","216,737","0","0","0","360,000","0","360,000","8,000","24,000","16,000","8,000","0","0","0","584,737",
="057851","鴻海國票99購06  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","581,000","0","581,000","581,000",
="056919","英業達兆豐98購01","0","0","0","0","0","0","0","0","0","578,000","0","0","0","578,000","0","578,000","578,000",
="058427","大毅元富99購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","577,000","0","577,000","577,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","577,000","0","0","0","577,000","0","577,000","577,000",
="00668","國泰美國道瓊    ","0","79,000","-79,000","0","0","0","0","0","0","655,000","0","0","0","943,000","288,000","655,000","576,000",
"2376","技嘉            ","2,582,000","1,774,000","808,000","0","0","0","696,000","661,000","35,000","-267,000","0","49,000","-49,000","21,000","239,000","-218,000","576,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","801,000","226,000","575,000","575,000",
="049154","玉晶光元大95購02","0","0","0","0","0","0","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","553,000","1,000","552,000","552,000",
="051825","中環元大95購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
"1304","台聚            ","1,044,000","493,000","551,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","550,000",
"2520","冠德            ","474,000","238,000","236,000","0","0","0","300,000","0","300,000","12,000","16,000","4,000","12,000","0","0","0","548,000",
="042953","鴻海台新01購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="057813","京元電元大98購03","0","0","0","0","0","0","0","0","0","538,000","0","0","0","1,246,000","708,000","538,000","538,000",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="051411","聯發科國票95購05","0","0","0","0","0","0","0","0","0","535,000","0","0","0","535,000","0","535,000","535,000",
"1312","國喬            ","1,269,000","724,000","545,000","0","0","0","0","0","0","-16,000","16,000","32,000","-16,000","0","0","0","529,000",
"2377","微星            ","2,158,534","1,272,966","885,568","0","0","0","0","106,000","-106,000","-253,000","13,000","139,000","-126,000","4,000","131,000","-127,000","526,568",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","600,000","74,000","526,000","526,000",
="052606","聯發科元大97購04","0","0","0","0","0","0","0","0","0","526,000","0","0","0","526,000","0","526,000","526,000",
"3016","嘉晶            ","1,327,000","776,000","551,000","0","0","0","0","0","0","-27,000","2,000","0","2,000","1,000","30,000","-29,000","524,000",
"1227","佳格            ","986,000","462,591","523,409","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","522,409",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="058295","欣興凱基99購02  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","535,000","33,000","502,000","502,000",
="048987","崇越元大94購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="056461","樺漢凱基98購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="052444","友訊元大95購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054780","中石化群益99購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="056317","華通群益99購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054484","仁寶台新96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="047248","奇鋐群益95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","494,000","0","494,000","494,000",
="058140","臻鼎元大99購02  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","539,000","46,000","493,000","493,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
="055102","上銀凱基98購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
="051038","健策台新95購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="053590","新光金元大9A購02","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="058038","滬深反元大98購01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
"2498","宏達電          ","1,502,000","784,000","718,000","0","0","0","0","0","0","-241,000","59,000","102,000","-43,000","19,000","217,000","-198,000","477,000",
="049042","玉晶光兆豐95購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
="058518","玉晶光元大99購13","0","0","0","0","0","0","0","0","0","475,000","0","0","0","475,000","0","475,000","475,000",
="006205","富邦上証        ","15,000","19,000","-4,000","0","0","0","0","0","0","477,000","0","0","0","1,394,000","917,000","477,000","473,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","471,000","0","0","0","471,000","0","471,000","471,000",
="054240","訊芯群益96購03  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","471,000","0","471,000","471,000",
="058347","玉晶光群益9B購01","0","0","0","0","0","0","0","0","0","469,000","0","0","0","469,000","0","469,000","469,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="058472","亞德客凱基9A購01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="053817","華新科群益97購02","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","459,000","5,000","454,000","454,000",
"9914","美利達          ","990,000","734,571","255,429","0","0","0","193,000","0","193,000","0","0","0","0","0","0","0","448,429",
"2801","彰銀            ","4,475,743","3,842,944","632,799","0","0","0","9,000","3,000","6,000","-191,000","0","131,000","-131,000","0","60,000","-60,000","447,799",
="04894P","世紀鋼元大94售02","0","0","0","0","0","0","0","0","0","447,000","0","0","0","577,000","130,000","447,000","447,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
"6670","復盛應用        ","597,555","150,000","447,555","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","441,555",
="048810","玉晶光第一94購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="052771","GIS群益96購01   ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="058709","臺股指元大9A購22","0","0","0","0","0","0","0","0","0","438,000","0","0","0","455,000","17,000","438,000","438,000",
="04717P","和大凱基94售02  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","441,000","3,000","438,000","438,000",
="058413","義隆兆豐99購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","478,000","41,000","437,000","437,000",
="059081","和大元大99購01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","461,000","25,000","436,000","436,000",
="057502","訊芯群益98購02  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","433,000","0","433,000","433,000",
="058961","台灣50兆豐9C購01","0","0","0","0","0","0","0","0","0","432,000","0","0","0","442,000","10,000","432,000","432,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
="054578","世芯元大99購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","427,000","0","427,000","427,000",
"6213","聯茂            ","800,000","754,000","46,000","0","0","0","369,000","0","369,000","12,000","70,000","53,000","17,000","18,000","23,000","-5,000","427,000",
="058141","嘉聯益元大99購05","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
="058109","台灣50元富9B購01","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="056251","聯發科兆豐97購02","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="058415","祥碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","433,000","10,000","423,000","423,000",
"5305","敦南            ","520,000","97,000","423,000","0","0","0","0","0","0","0","0","0","0","0","0","0","423,000",
="053381","友達元大9A購02  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="049433","健策國票95購03  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="055224","鴻海國票99購02  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","419,000","0","419,000","419,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","419,000","0","0","0","419,000","0","419,000","419,000",
="059103","旭富元富99購03  ","0","10,000","-10,000","0","0","0","0","0","0","429,000","0","0","0","684,000","255,000","429,000","419,000",
"4904","遠傳            ","2,379,949","1,927,870","452,079","0","0","0","2,000","0","2,000","-38,000","4,000","42,000","-38,000","0","0","0","416,079",
