"109年06月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","1,063,000","360,000","703,000","703,000",
="063893","微星群益9C購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","704,000","3,000","701,000","701,000",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","697,000","0","0","0","750,000","53,000","697,000","697,000",
="061613","南六統一9C購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","1,032,000","337,000","695,000","695,000",
="055614","華新科國票97購02","0","0","0","0","0","0","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
="061611","南六統一01購01  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","776,000","89,000","687,000","687,000",
"1720","生達            ","1,692,000","1,006,000","686,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","685,000",
="061244","和碩兆豐9A購01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","725,000","41,000","684,000","684,000",
="00671R","富邦NASDAQ反1   ","3,000","151,000","-148,000","0","0","0","0","0","0","824,000","0","0","0","1,763,000","939,000","824,000","676,000",
"2102","泰豐            ","1,016,000","343,000","673,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","672,000",
"2379","瑞昱            ","1,467,480","846,942","620,538","0","0","0","136,000","0","136,000","-88,000","35,000","103,000","-68,000","44,000","64,000","-20,000","668,538",
"4927","泰鼎-KY         ","1,933,000","1,138,000","795,000","0","0","0","211,000","0","211,000","-338,000","0","4,000","-4,000","107,000","441,000","-334,000","668,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","700,000","40,000","660,000","660,000",
="061800","泰鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","731,000","76,000","655,000","655,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","653,000","0","0","0","703,000","50,000","653,000","653,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","1,066,000","422,000","644,000","644,000",
="059024","大立光統一9B購04","0","0","0","0","0","0","0","0","0","644,000","0","0","0","679,000","35,000","644,000","644,000",
="063884","台表科元富03購01","0","0","0","0","0","0","0","0","0","641,000","0","0","0","816,000","175,000","641,000","641,000",
="063348","祥碩統一01購04  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","811,000","170,000","641,000","641,000",
="055244","國巨統一98購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","670,000","30,000","640,000","640,000",
="056121","勤誠群益97購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","660,000","20,000","640,000","640,000",
="060435","鈺齊永豐9A購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","638,000","1,000","637,000","637,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","751,000","120,000","631,000","631,000",
="057782","台積電國票99購07","0","0","0","0","0","0","0","0","0","631,000","0","0","0","631,000","0","631,000","631,000",
="062012","燿華富邦9C購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","753,000","129,000","624,000","624,000",
"1434","福懋            ","2,318,907","1,457,000","861,907","0","0","0","0","1,000","-1,000","-240,000","78,000","318,000","-240,000","0","0","0","620,907",
="061439","寶成凱基9A購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","630,000","10,000","620,000","620,000",
="063139","聯發科統一9B購07","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="058764","康友群益99購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","614,000","0","614,000","614,000",
="062061","台勝科統一01購01","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","607,000","0","0","0","631,000","24,000","607,000","607,000",
="08111P","臺股指中信01售06","0","0","0","0","0","0","0","0","0","601,000","0","0","0","800,000","199,000","601,000","601,000",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","621,000","20,000","601,000","601,000",
"3705","永信            ","684,000","80,000","604,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","600,000",
="03648C","T50反1元大96牛07","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="061293","聯茂統一9A購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","822,000","223,000","599,000","599,000",
="053297","鎧勝中信98購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","875,000","279,000","596,000","596,000",
="063441","台達電統一9C購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","613,000","20,000","593,000","593,000",
="064193","華新群益9C購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","728,000","137,000","591,000","591,000",
="064246","南六統一9C購02  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","653,000","64,000","589,000","589,000",
="062690","華擎統一9B購01  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","644,000","55,000","589,000","589,000",
="061283","智邦統一9A購01  ","5,000","0","5,000","0","0","0","0","0","0","583,000","0","0","0","955,000","372,000","583,000","588,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","585,000","0","0","0","585,000","0","585,000","585,000",
="064209","燿華凱基01購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","632,000","49,000","583,000","583,000",
="062666","和碩群益9B購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","612,000","30,000","582,000","582,000",
="063876","華新元富9C購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","1,003,000","426,000","577,000","577,000",
="062986","T50反1中信02購01","0","0","0","0","0","0","0","0","0","571,000","0","0","0","699,000","128,000","571,000","571,000",
="060298","鎧勝元大9C購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","651,000","87,000","564,000","564,000",
"2308","台達電          ","3,714,733","4,222,919","-508,186","0","0","0","665,000","2,000","663,000","407,000","501,000","90,000","411,000","29,000","33,000","-4,000","561,814",
="064149","美律統一02購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="064532","聯茂兆豐01購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","727,000","181,000","546,000","546,000",
="060907","金像電元大9A購02","0","0","0","0","0","0","0","0","0","544,000","0","0","0","560,000","16,000","544,000","544,000",
"4746","台耀            ","1,048,000","489,000","559,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","542,000",
="061694","玉山金群益9A購01","0","0","0","0","0","0","0","0","0","542,000","0","0","0","543,000","1,000","542,000","542,000",
="060571","京元電永豐9A購01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
"2454","聯發科          ","3,363,168","3,057,196","305,972","0","0","0","424,000","6,000","418,000","-186,000","18,000","104,000","-86,000","27,000","127,000","-100,000","537,972",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","831,000","295,000","536,000","536,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","602,000","66,000","536,000","536,000",
="057670","欣興元大99購02  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","567,000","38,000","529,000","529,000",
="055826","中石化元大97購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","530,000","1,000","529,000","529,000",
="063808","台表科兆豐9C購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","656,000","127,000","529,000","529,000",
="064200","華通兆豐01購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","628,000","100,000","528,000","528,000",
="064070","祥碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","552,000","25,000","527,000","527,000",
="064140","台達電統一01購01","0","0","0","0","0","0","0","0","0","525,000","0","0","0","713,000","188,000","525,000","525,000",
="059796","台積電國票99購10","0","0","0","0","0","0","0","0","0","524,000","0","0","0","528,000","4,000","524,000","524,000",
="059140","大立光兆豐9A購02","0","0","0","0","0","0","0","0","0","524,000","0","0","0","534,000","10,000","524,000","524,000",
="060008","華邦電群益9A購01","0","0","0","0","0","0","0","0","0","521,000","0","0","0","619,000","98,000","521,000","521,000",
"3029","零壹            ","2,835,000","2,307,000","528,000","0","0","0","0","0","0","-11,000","20,000","31,000","-11,000","0","0","0","517,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","554,000","37,000","517,000","517,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","516,000","0","0","0","537,000","21,000","516,000","516,000",
="060012","電子類群益99購02","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="057716","神達統一98購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","514,000","0","514,000","514,000",
="063167","同欣電永豐9B購03","0","0","0","0","0","0","0","0","0","514,000","0","0","0","526,000","12,000","514,000","514,000",
"1590","亞德客-KY       ","990,150","542,000","448,150","0","0","0","100,000","72,000","28,000","36,000","0","7,000","-7,000","52,000","9,000","43,000","512,150",
="063516","香港反凱基03購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","585,000","74,000","511,000","511,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","787,000","277,000","510,000","510,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","547,000","37,000","510,000","510,000",
="062227","南六統一01購02  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","846,000","341,000","505,000","505,000",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
"1722","台肥            ","496,000","512,000","-16,000","0","0","0","562,000","1,000","561,000","-43,000","0","41,000","-41,000","0","2,000","-2,000","502,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053296","貿聯中信98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053131","華通國票97購03  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="063051","仁寶統一01購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","508,000","10,000","498,000","498,000",
="064145","宏碁統一02購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","979,000","483,000","496,000","496,000",
="057415","和碩日盛98購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="058605","華邦電元大99購04","0","0","0","0","0","0","0","0","0","492,000","0","0","0","687,000","195,000","492,000","492,000",
="062904","台光電元大9B購06","0","0","0","0","0","0","0","0","0","492,000","0","0","0","537,000","45,000","492,000","492,000",
="063327","燿華國票9C購02  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","571,000","80,000","491,000","491,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="063623","祥碩兆豐9B購02  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","632,000","149,000","483,000","483,000",
="064171","燿華元富9C購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","579,000","97,000","482,000","482,000",
="060956","超眾群益9A購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","481,000","0","481,000","481,000",
="063925","祥碩元富9C購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","487,000","6,000","481,000","481,000",
="057217","奇力新群益99購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="062533","嘉澤統一9C購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","482,000","2,000","480,000","480,000",
="062015","喬山永豐9B購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","530,000","53,000","477,000","477,000",
"3014","聯陽            ","615,000","176,000","439,000","0","0","0","0","0","0","35,000","0","6,000","-6,000","67,000","26,000","41,000","474,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","486,000","14,000","472,000","472,000",
="064477","南六國泰02購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","541,000","70,000","471,000","471,000",
="061339","京元電元大9A購05","0","0","0","0","0","0","0","0","0","469,000","0","0","0","469,000","0","469,000","469,000",
="063705","臻鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","552,000","83,000","469,000","469,000",
="051849","旺宏中信98購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","507,000","40,000","467,000","467,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","628,000","162,000","466,000","466,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","569,000","105,000","464,000","464,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","459,000","0","0","0","498,000","39,000","459,000","459,000",
="063343","美律統一9C購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","509,000","50,000","459,000","459,000",
="062527","美律統一01購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","509,000","52,000","457,000","457,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","511,000","55,000","456,000","456,000",
="063204","高鐵統一9C購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","655,000","202,000","453,000","453,000",
="063113","聯茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","500,000","47,000","453,000","453,000",
="060968","台灣50元大9C購28","0","0","0","0","0","0","0","0","0","451,000","0","0","0","451,000","0","451,000","451,000",
="063056","嘉澤統一9C購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","456,000","5,000","451,000","451,000",
="062271","華通群益9C購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","455,000","4,000","451,000","451,000",
="063874","志超永豐9C購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","455,000","10,000","445,000","445,000",
="054134","強茂元大96購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","497,000","54,000","443,000","443,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","565,000","122,000","443,000","443,000",
="062981","祥碩元富9B購01  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","462,000","20,000","442,000","442,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","442,000","0","0","0","1,157,000","715,000","442,000","442,000",
="059776","台灣50元大9C購17","0","0","0","0","0","0","0","0","0","441,000","0","0","0","441,000","0","441,000","441,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","764,000","324,000","440,000","440,000",
="063356","台表科元富02購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","581,000","141,000","440,000","440,000",
="061662","瑞儀永豐9A購02  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","469,000","30,000","439,000","439,000",
="060143","台積電國票9B購03","0","0","0","0","0","0","0","0","0","437,000","0","0","0","506,000","69,000","437,000","437,000",
="057713","美律統一99購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","499,000","64,000","435,000","435,000",
="061661","京鼎永豐9A購02  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
