"109年06月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2347","聯強            ","6,202,868","1,710,000","4,492,868","0","0","0","0","1,278,000","-1,278,000","-209,000","12,000","221,000","-209,000","0","0","0","3,005,868",
"2344","華邦電          ","5,877,000","2,581,000","3,296,000","0","0","0","0","0","0","-317,000","5,000","222,000","-217,000","129,000","229,000","-100,000","2,979,000",
"6257","矽格            ","3,221,000","758,000","2,463,000","0","0","0","500,000","0","500,000","-154,000","325,000","473,000","-148,000","191,000","197,000","-6,000","2,809,000",
"2809","京城銀          ","2,639,000","8,608,000","-5,969,000","0","0","0","10,214,000","0","10,214,000","-1,449,000","54,000","1,503,000","-1,449,000","0","0","0","2,796,000",
"1101","台泥            ","7,718,000","4,478,844","3,239,156","0","0","0","73,000","166,505","-93,505","-376,732","151,000","501,000","-350,000","4,000","30,732","-26,732","2,768,919",
="063876","華新元富9C購01  ","0","0","0","0","0","0","0","0","0","2,734,000","0","0","0","2,945,000","211,000","2,734,000","2,734,000",
"2881","富邦金          ","7,294,001","4,883,744","2,410,257","0","0","0","126,000","0","126,000","136,000","0","4,000","-4,000","193,000","53,000","140,000","2,672,257",
"2610","華航            ","4,155,000","1,650,000","2,505,000","0","0","0","0","0","0","69,000","13,000","2,000","11,000","78,000","20,000","58,000","2,574,000",
"2308","台達電          ","6,359,139","5,025,292","1,333,847","0","0","0","557,000","0","557,000","426,000","399,000","14,000","385,000","58,000","17,000","41,000","2,316,847",
="00752","中信中國50      ","18,000","27,000","-9,000","0","0","0","0","0","0","2,305,000","0","0","0","3,203,000","898,000","2,305,000","2,296,000",
"3380","明泰            ","3,199,000","730,000","2,469,000","0","0","0","0","232,760","-232,760","55,575","336,000","194,425","141,575","90,000","176,000","-86,000","2,291,815",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","2,290,000","0","0","0","3,015,000","725,000","2,290,000","2,290,000",
"1303","南亞            ","3,970,000","1,880,617","2,089,383","0","0","0","151,000","4,000","147,000","-10,000","2,000","2,000","0","0","10,000","-10,000","2,226,383",
="061188","大成鋼富邦9B購01","0","0","0","0","0","0","0","0","0","2,008,000","0","0","0","2,269,000","261,000","2,008,000","2,008,000",
="065351","中租統一02購02  ","0","0","0","0","0","0","0","0","0","1,847,000","0","0","0","1,847,000","0","1,847,000","1,847,000",
"9933","中鼎            ","1,030,000","4,960,000","-3,930,000","0","0","0","6,431,000","0","6,431,000","-671,000","2,000","673,000","-671,000","0","0","0","1,830,000",
"2324","仁寶            ","4,948,000","6,646,800","-1,698,800","0","0","0","3,528,000","0","3,528,000","-18,000","115,000","123,000","-8,000","0","10,000","-10,000","1,811,200",
="054198","台積電永昌96購08","0","0","0","0","0","0","0","0","0","1,749,000","0","0","0","1,749,000","0","1,749,000","1,749,000",
="064098","正崴群益9C購01  ","0","0","0","0","0","0","0","0","0","1,734,000","0","0","0","1,812,000","78,000","1,734,000","1,734,000",
"5880","合庫金          ","6,245,000","4,702,214","1,542,786","0","0","0","144,000","0","144,000","-7,000","0","7,000","-7,000","0","0","0","1,679,786",
"2382","廣達            ","3,744,000","1,856,441","1,887,559","0","0","0","43,000","279,000","-236,000","-60,000","80,000","127,000","-47,000","5,000","18,000","-13,000","1,591,559",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,589,000","0","0","0","1,713,000","124,000","1,589,000","1,589,000",
"3443","創意            ","1,220,000","516,000","704,000","0","0","0","266,000","0","266,000","592,000","338,000","56,000","282,000","334,000","24,000","310,000","1,562,000",
="064140","台達電統一01購01","0","0","0","0","0","0","0","0","0","1,558,000","0","0","0","1,558,000","0","1,558,000","1,558,000",
="063401","中租群益9B購03  ","0","0","0","0","0","0","0","0","0","1,557,000","0","0","0","1,767,000","210,000","1,557,000","1,557,000",
="00639","富邦深100       ","1,292,000","122,000","1,170,000","0","0","0","0","0","0","385,000","0","0","0","1,792,000","1,407,000","385,000","1,555,000",
="00640L","富邦日本正2     ","1,000","0","1,000","0","0","0","0","0","0","1,551,000","0","0","0","2,373,000","822,000","1,551,000","1,552,000",
="063358","華擎國泰01購01  ","0","0","0","0","0","0","0","0","0","1,552,000","0","0","0","1,635,000","83,000","1,552,000","1,552,000",
="064054","中租統一02購01  ","0","0","0","0","0","0","0","0","0","1,546,000","0","0","0","1,676,000","130,000","1,546,000","1,546,000",
="063448","聯發科統一9C購11","0","0","0","0","0","0","0","0","0","1,540,000","0","0","0","1,934,000","394,000","1,540,000","1,540,000",
"4414","如興            ","1,524,000","34,000","1,490,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,492,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","1,470,000","0","0","0","2,330,000","860,000","1,470,000","1,470,000",
="063976","正崴兆豐9C購01  ","0","0","0","0","0","0","0","0","0","1,437,000","0","0","0","1,713,000","276,000","1,437,000","1,437,000",
="0050","元大台灣50      ","4,048,000","3,756,000","292,000","0","0","0","0","45,000","-45,000","1,158,000","1,344,000","48,000","1,296,000","1,333,000","1,471,000","-138,000","1,405,000",
"2363","矽統            ","2,175,000","796,000","1,379,000","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","1,379,000",
"2886","兆豐金          ","7,345,000","6,243,290","1,101,710","0","0","0","165,000","20,000","145,000","123,000","132,000","4,000","128,000","0","5,000","-5,000","1,369,710",
="00650L","FH香港正2       ","66,000","69,000","-3,000","0","0","0","0","0","0","1,352,000","0","0","0","2,018,000","666,000","1,352,000","1,349,000",
="056638","臺股指日盛98購01","0","0","0","0","0","0","0","0","0","1,335,000","0","0","0","1,539,000","204,000","1,335,000","1,335,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","1,298,000","0","0","0","1,298,000","0","1,298,000","1,298,000",
="064911","光寶科統一02購01","10,000","0","10,000","0","0","0","0","0","0","1,266,000","0","0","0","1,630,000","364,000","1,266,000","1,276,000",
"2313","華通            ","4,414,000","1,784,000","2,630,000","0","0","0","0","400,000","-400,000","-964,000","407,000","1,229,000","-822,000","80,000","222,000","-142,000","1,266,000",
="063250","同欣電元大9B購03","0","0","0","0","0","0","0","0","0","1,243,000","0","0","0","1,420,000","177,000","1,243,000","1,243,000",
"6278","台表科          ","2,695,000","2,246,000","449,000","0","0","0","489,000","100,000","389,000","397,000","384,000","85,000","299,000","168,000","70,000","98,000","1,235,000",
="065336","華新統一02購01  ","0","0","0","0","0","0","0","0","0","1,230,000","0","0","0","1,230,000","0","1,230,000","1,230,000",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,278,000","55,000","1,223,000","1,223,000",
"3376","新日興          ","1,706,000","843,744","862,256","0","0","0","197,000","0","197,000","157,000","70,000","57,000","13,000","196,000","52,000","144,000","1,216,256",
"1789","神隆            ","2,793,000","1,598,000","1,195,000","0","0","0","0","0","0","20,000","1,000","0","1,000","21,000","2,000","19,000","1,215,000",
="06803P","臺股指群益98售09","0","0","0","0","0","0","0","0","0","1,207,000","0","0","0","1,227,000","20,000","1,207,000","1,207,000",
="00670L","富邦NASDAQ正2   ","1,150,000","308,000","842,000","0","0","0","0","0","0","355,000","114,000","0","114,000","2,160,000","1,919,000","241,000","1,197,000",
"3017","奇鋐            ","3,194,000","2,423,000","771,000","0","0","0","0","0","0","413,000","1,000","2,000","-1,000","442,000","28,000","414,000","1,184,000",
="064234","正崴統一01購01  ","0","0","0","0","0","0","0","0","0","1,182,000","0","0","0","1,311,000","129,000","1,182,000","1,182,000",
="062376","中租元大9B購02  ","0","0","0","0","0","0","0","0","0","1,147,000","0","0","0","1,220,000","73,000","1,147,000","1,147,000",
="060965","中租凱基9B購01  ","0","1,000","-1,000","0","0","0","0","0","0","1,145,000","0","0","0","1,325,000","180,000","1,145,000","1,144,000",
"8926","台汽電          ","1,134,000","63,000","1,071,000","0","0","0","0","0","0","62,000","0","60,000","-60,000","163,000","41,000","122,000","1,133,000",
"5264","鎧勝-KY         ","1,811,000","991,000","820,000","0","0","0","0","0","0","308,000","260,000","1,000","259,000","69,000","20,000","49,000","1,128,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,142,000","51,000","1,091,000","1,091,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","1,083,000","0","0","0","2,502,000","1,419,000","1,083,000","1,083,000",
="061960","國巨統一01購05  ","0","0","0","0","0","0","0","0","0","1,077,000","0","0","0","1,180,000","103,000","1,077,000","1,077,000",
="062976","嘉澤元富9B購01  ","0","0","0","0","0","0","0","0","0","1,073,000","0","0","0","1,188,000","115,000","1,073,000","1,073,000",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","1,071,000","0","0","0","1,435,000","364,000","1,071,000","1,071,000",
="064351","中租元大9C購01  ","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,075,000","5,000","1,070,000","1,070,000",
="00643","群益深証中小    ","1,290,000","15,000","1,275,000","0","0","0","0","0","0","-235,000","0","0","0","372,000","607,000","-235,000","1,040,000",
="058313","台積電富邦9B購04","0","0","0","0","0","0","0","0","0","1,038,000","0","0","0","1,043,000","5,000","1,038,000","1,038,000",
"5469","瀚宇博          ","1,452,000","582,000","870,000","0","0","0","0","0","0","150,000","0","160,000","-160,000","342,000","32,000","310,000","1,020,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,046,000","38,000","1,008,000","1,008,000",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,046,000","39,000","1,007,000","1,007,000",
="064252","嘉澤元富9C購01  ","0","0","0","0","0","0","0","0","0","994,000","0","0","0","1,090,000","96,000","994,000","994,000",
="060474","中租元大9B購01  ","0","0","0","0","0","0","0","0","0","993,000","0","0","0","1,034,000","41,000","993,000","993,000",
"5876","上海商銀        ","2,308,000","1,323,262","984,738","0","0","0","0","0","0","8,000","4,000","3,000","1,000","7,000","0","7,000","992,738",
="00875","國泰網路資安    ","0","0","0","0","0","0","0","0","0","983,000","0","0","0","1,160,000","177,000","983,000","983,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","961,000","0","0","0","1,032,000","71,000","961,000","961,000",
="056775","康控元大99購01  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","955,000","0","955,000","955,000",
"3029","零壹            ","1,247,000","311,000","936,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","941,000",
="061547","禾伸堂群益9A購01","0","0","0","0","0","0","0","0","0","930,000","0","0","0","930,000","0","930,000","930,000",
="063159","嘉澤國泰01購01  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","952,000","30,000","922,000","922,000",
="064249","聯發科元富06購01","0","0","0","0","0","0","0","0","0","917,000","0","0","0","1,138,000","221,000","917,000","917,000",
="064385","台積電富邦03購02","0","0","0","0","0","0","0","0","0","906,000","0","0","0","936,000","30,000","906,000","906,000",
="063383","億豐永豐9B購02  ","0","0","0","0","0","0","0","0","0","906,000","0","0","0","906,000","0","906,000","906,000",
="055256","日電貿統一99購01","0","0","0","0","0","0","0","0","0","904,000","0","0","0","1,054,000","150,000","904,000","904,000",
="056840","友達元富98購02  ","0","0","0","0","0","0","0","0","0","897,000","0","0","0","897,000","0","897,000","897,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","922,000","30,000","892,000","892,000",
"2356","英業達          ","3,850,104","6,675,125","-2,825,021","0","0","0","2,922,000","0","2,922,000","788,000","889,000","8,000","881,000","43,000","136,000","-93,000","884,979",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","884,000","0","0","0","903,000","19,000","884,000","884,000",
="064492","技嘉元大9C購01  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","1,264,000","389,000","875,000","875,000",
"1216","統一            ","7,696,137","6,917,935","778,202","0","0","0","74,000","6,000","68,000","22,000","10,000","0","10,000","15,000","3,000","12,000","868,202",
="064173","國產元富9C購01  ","0","0","0","0","0","0","0","0","0","859,000","0","0","0","1,042,000","183,000","859,000","859,000",
="006205","富邦上証        ","463,000","136,000","327,000","0","0","0","0","0","0","525,000","0","0","0","1,680,000","1,155,000","525,000","852,000",
="07505P","台勝科元大9A售01","0","0","0","0","0","0","0","0","0","851,000","0","0","0","855,000","4,000","851,000","851,000",
"2887","台新金          ","10,574,000","10,289,000","285,000","0","0","0","156,000","0","156,000","402,000","56,000","25,000","31,000","410,000","39,000","371,000","843,000",
="052655","群創統一97購01  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","841,000","0","841,000","841,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","836,000","0","0","0","836,000","0","836,000","836,000",
="053056","同欣電國票97購01","0","0","0","0","0","0","0","0","0","820,000","0","0","0","820,000","0","820,000","820,000",
="063575","矽格元大9B購02  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","962,000","154,000","808,000","808,000",
"3034","聯詠            ","2,273,000","2,326,046","-53,046","0","0","0","901,000","0","901,000","-48,000","108,000","104,000","4,000","12,000","64,000","-52,000","799,954",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","859,000","70,000","789,000","789,000",
="061790","中租群益9B購01  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","868,000","83,000","785,000","785,000",
"4915","致伸            ","1,317,000","551,000","766,000","0","0","0","0","0","0","16,000","12,000","1,000","11,000","6,000","1,000","5,000","782,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","778,000","0","778,000","778,000",
="064503","日電貿元大9C購01","0","0","0","0","0","0","0","0","0","778,000","0","0","0","939,000","161,000","778,000","778,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","1,128,000","353,000","775,000","775,000",
"3189","景碩            ","2,621,000","938,000","1,683,000","0","0","0","54,000","600,000","-546,000","-365,000","139,000","263,000","-124,000","37,000","278,000","-241,000","772,000",
="07546P","玉晶光凱基9A售09","0","0","0","0","0","0","0","0","0","768,000","0","0","0","798,000","30,000","768,000","768,000",
="063760","聯詠統一9C購02  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","984,000","216,000","768,000","768,000",
="062975","京鼎元富9B購01  ","0","30,000","-30,000","0","0","0","0","0","0","793,000","0","0","0","1,329,000","536,000","793,000","763,000",
="054378","楠梓電群益98購01","0","0","0","0","0","0","0","0","0","762,000","0","0","0","775,000","13,000","762,000","762,000",
="056480","京鼎元大98購02  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","1,000,000","243,000","757,000","757,000",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","796,000","55,000","741,000","741,000",
"1409","新纖            ","1,082,000","340,000","742,000","0","0","0","0","0","0","-4,000","7,000","11,000","-4,000","0","0","0","738,000",
="063400","華擎群益9B購03  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","748,000","10,000","738,000","738,000",
"3041","揚智            ","4,507,000","3,790,500","716,500","0","0","0","0","0","0","20,000","21,000","1,000","20,000","0","0","0","736,500",
"3023","信邦            ","1,062,000","336,968","725,032","0","0","0","0","60,000","-60,000","67,000","38,000","39,000","-1,000","76,000","8,000","68,000","732,032",
"2390","云辰            ","731,000","2,000","729,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","730,000",
="00631L","元大台灣50正2   ","302,000","112,000","190,000","0","0","0","0","0","0","531,000","105,000","489,000","-384,000","2,137,000","1,222,000","915,000","721,000",
="063475","同欣電元大9C購01","0","0","0","0","0","0","0","0","0","721,000","0","0","0","834,000","113,000","721,000","721,000",
="063071","華新科富邦02購01","0","0","0","0","0","0","0","0","0","721,000","0","0","0","737,000","16,000","721,000","721,000",
="063932","世芯統一01購01  ","0","63,000","-63,000","0","0","0","0","0","0","784,000","0","0","0","1,181,000","397,000","784,000","721,000",
="062577","泰鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","804,000","84,000","720,000","720,000",
"5215","科嘉-KY         ","356,000","320,000","36,000","0","0","0","671,000","0","671,000","12,000","17,000","5,000","12,000","0","0","0","719,000",
="061972","華新元大9B購01  ","0","0","0","0","0","0","0","0","0","714,000","0","0","0","991,000","277,000","714,000","714,000",
="056672","元油2X元富98購10","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","989,000","291,000","698,000","698,000",
="051849","旺宏中信98購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","1,173,000","484,000","689,000","689,000",
="063134","裕隆統一01購01  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","810,000","123,000","687,000","687,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","709,000","25,000","684,000","684,000",
"6505","台塑化          ","2,147,000","1,472,382","674,618","0","0","0","0","1,000","-1,000","6,000","0","0","0","6,000","0","6,000","679,618",
="060503","技嘉元大9A購01  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","893,000","216,000","677,000","677,000",
="065078","台積電元大02購01","0","0","0","0","0","0","0","0","0","676,000","0","0","0","712,000","36,000","676,000","676,000",
="058928","國巨統一9C購01  ","20,000","0","20,000","0","0","0","0","0","0","653,000","0","0","0","1,948,000","1,295,000","653,000","673,000",
="08554P","玉晶光國票01售06","0","0","0","0","0","0","0","0","0","671,000","0","0","0","1,163,000","492,000","671,000","671,000",
="064138","亞德客統一01購02","0","0","0","0","0","0","0","0","0","665,000","0","0","0","708,000","43,000","665,000","665,000",
="064403","正崴凱基01購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","707,000","45,000","662,000","662,000",
="061306","瑞祺永豐9A購02  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","675,000","20,000","655,000","655,000",
"2883","開發金          ","8,884,000","8,867,370","16,630","0","0","0","214,000","0","214,000","424,000","3,000","7,000","-4,000","428,000","0","428,000","654,630",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","704,000","55,000","649,000","649,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","644,000","0","0","0","1,175,000","531,000","644,000","644,000",
"2108","南帝            ","1,627,000","873,000","754,000","0","0","0","0","0","0","-116,000","39,000","155,000","-116,000","0","0","0","638,000",
"2354","鴻準            ","1,172,000","531,000","641,000","0","0","0","0","1,000","-1,000","-5,000","2,000","7,000","-5,000","0","0","0","635,000",
="056676","國產元富98購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","789,000","154,000","635,000","635,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","647,000","15,000","632,000","632,000",
="058104","國巨統一9A購04  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","660,000","28,000","632,000","632,000",
="062761","嘉晶凱基9C購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","824,000","194,000","630,000","630,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","658,000","31,000","627,000","627,000",
="063351","億豐統一9B購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","638,000","17,000","621,000","621,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","984,000","378,000","606,000","606,000",
="058293","光寶科凱基9A購01","0","0","0","0","0","0","0","0","0","605,000","0","0","0","991,000","386,000","605,000","605,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","801,000","197,000","604,000","604,000",
="064452","微星統一01購02  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","712,000","111,000","601,000","601,000",
="060030","晶相光永豐99購03","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="064177","立積國泰01購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","750,000","151,000","599,000","599,000",
="07902P","玉晶光國票01售01","0","0","0","0","0","0","0","0","0","594,000","0","0","0","600,000","6,000","594,000","594,000",
="065158","和碩群益9C購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","624,000","32,000","592,000","592,000",
="062062","貿聯統一01購01  ","10,000","0","10,000","0","0","0","0","0","0","582,000","0","0","0","710,000","128,000","582,000","592,000",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","599,000","10,000","589,000","589,000",
"2340","光磊            ","905,000","309,000","596,000","0","0","0","0","0","0","-8,000","0","1,000","-1,000","0","7,000","-7,000","588,000",
="00655L","國泰中國A50正2  ","107,000","424,000","-317,000","0","0","0","0","0","0","904,000","0","0","0","5,600,000","4,696,000","904,000","587,000",
="064603","和碩元富9C購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","636,000","52,000","584,000","584,000",
"2478","大毅            ","962,000","545,500","416,500","0","0","0","0","0","0","165,000","20,000","1,000","19,000","203,000","57,000","146,000","581,500",
="065035","世芯統一01購03  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","767,000","186,000","581,000","581,000",
="065194","和大元富9C購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","649,000","85,000","564,000","564,000",
="00647L","元大S&P500正2   ","50,000","34,000","16,000","0","0","0","0","0","0","548,000","0","0","0","2,777,000","2,229,000","548,000","564,000",
="059851","晶相光永豐99購02","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="062037","華新凱基9B購01  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","826,000","270,000","556,000","556,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","650,000","95,000","555,000","555,000",
="064713","和大統一02購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","587,000","35,000","552,000","552,000",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","585,000","37,000","548,000","548,000",
="065201","世芯元富9C購02  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","731,000","184,000","547,000","547,000",
="064070","祥碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","547,000","0","547,000","547,000",
="064373","和大元富03購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","1,100,000","554,000","546,000","546,000",
"8028","昇陽半導體      ","518,000","533,000","-15,000","0","0","0","0","0","0","560,000","201,000","35,000","166,000","431,000","37,000","394,000","545,000",
="064714","和大統一02購02  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","545,000","2,000","543,000","543,000",
="063203","華新科統一9C購04","0","0","0","0","0","0","0","0","0","542,000","0","0","0","660,000","118,000","542,000","542,000",
