"109年03月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="052074","鴻海元富95購10  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="053044","南茂凱基96購02  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="053460","緯穎國泰97購01  ","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,172,000","181,000","991,000","991,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","984,000","0","0","0","2,167,000","1,183,000","984,000","984,000",
="053977","新日興元大96購03","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,010,000","30,000","980,000","980,000",
"1515","力山            ","1,438,000","468,000","970,000","0","0","0","0","0","0","6,000","25,000","12,000","13,000","6,000","13,000","-7,000","976,000",
="050453","創意元大95購03  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","960,000","0","960,000","960,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","950,000","0","0","0","2,011,000","1,061,000","950,000","950,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","974,000","25,000","949,000","949,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","943,000","0","0","0","1,497,000","554,000","943,000","943,000",
="055771","台積電日盛97購04","0","0","0","0","0","0","0","0","0","942,000","0","0","0","952,000","10,000","942,000","942,000",
="046479","群創元富94購01  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","930,000","0","930,000","930,000",
="049888","智邦國泰96購01  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","950,000","20,000","930,000","930,000",
="056180","南茂元富97購01  ","0","0","0","0","0","0","0","0","0","925,000","0","0","0","975,000","50,000","925,000","925,000",
="053967","華邦電元大96購03","0","0","0","0","0","0","0","0","0","922,000","0","0","0","922,000","0","922,000","922,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","916,000","0","0","0","1,261,000","345,000","916,000","916,000",
="03033P","微星國票03售01  ","0","10,000","-10,000","0","0","0","0","0","0","917,000","0","0","0","966,000","49,000","917,000","907,000",
="054877","百和群益98購01  ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,923,000","1,035,000","888,000","888,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","853,000","0","0","0","853,000","0","853,000","853,000",
="054723","鴻海日盛97購01  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","845,000","0","845,000","845,000",
="058718","台灣50元富03購01","0","0","0","0","0","0","0","0","0","838,000","0","0","0","970,000","132,000","838,000","838,000",
="052899","和大國票97購01  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","838,000","0","838,000","838,000",
"3017","奇鋐            ","2,460,000","1,909,000","551,000","0","0","0","339,000","1,000","338,000","-52,000","0","0","0","29,000","81,000","-52,000","837,000",
="058708","臺股指元大9A購21","0","0","0","0","0","0","0","0","0","824,000","0","0","0","1,192,000","368,000","824,000","824,000",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","822,000","0","822,000","822,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","814,000","0","0","0","886,000","72,000","814,000","814,000",
="00651R","FH香港反1       ","249,000","120,000","129,000","0","0","0","0","0","0","684,000","0","0","0","1,065,000","381,000","684,000","813,000",
="058207","南茂凱基99購01  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","1,268,000","457,000","811,000","811,000",
="052434","茂林國泰97購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","891,000","81,000","810,000","810,000",
="053561","玉晶光國泰98購01","0","0","0","0","0","0","0","0","0","806,000","0","0","0","1,194,000","388,000","806,000","806,000",
="04168P","元金2X凱基99售01","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","791,000","0","0","0","1,281,000","490,000","791,000","791,000",
="057710","金融類群益98購01","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
="053342","全新國票99購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","908,000","140,000","768,000","768,000",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","765,000","0","0","0","865,000","100,000","765,000","765,000",
="06222P","致茂元富97售02  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","933,000","184,000","749,000","749,000",
="054055","全新國票99購02  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","740,000","0","740,000","740,000",
="054344","景碩國票97購04  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","820,000","90,000","730,000","730,000",
="053318","全新群益99購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","730,000","4,000","726,000","726,000",
"6456","GIS-KY          ","2,016,000","1,261,000","755,000","0","0","0","0","0","0","-34,000","1,000","34,000","-33,000","9,000","10,000","-1,000","721,000",
="050979","鴻海元富96購02  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","955,000","240,000","715,000","715,000",
="06170P","禾伸堂元富97售02","0","0","0","0","0","0","0","0","0","714,000","0","0","0","728,000","14,000","714,000","714,000",
="053407","台積電兆豐96購02","20,000","0","20,000","0","0","0","0","0","0","693,000","0","0","0","1,247,000","554,000","693,000","713,000",
="03517P","臺股指國票02售06","0","0","0","0","0","0","0","0","0","700,000","0","0","0","710,000","10,000","700,000","700,000",
="056727","滬深反凱基9B購01","0","0","0","0","0","0","0","0","0","695,000","0","0","0","795,000","100,000","695,000","695,000",
="050695","台積電凱基94購40","0","0","0","0","0","0","0","0","0","682,000","0","0","0","682,000","0","682,000","682,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","678,000","0","678,000","678,000",
="046717","世紀鋼國泰94購01","0","0","0","0","0","0","0","0","0","677,000","0","0","0","677,000","0","677,000","677,000",
="058586","鴻海中信01購02  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","692,000","21,000","671,000","671,000",
"3704","合勤控          ","1,257,000","598,000","659,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","658,000",
="050758","聯發科元富9B購01","0","0","0","0","0","0","0","0","0","648,000","0","0","0","739,000","91,000","648,000","648,000",
="00693U","街口S&P黃豆     ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","1,498,000","859,000","639,000","639,000",
="054061","晶技國票97購03  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","634,000","0","634,000","634,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","694,000","67,000","627,000","627,000",
="051028","台光電元富95購02","0","0","0","0","0","0","0","0","0","625,000","0","0","0","625,000","0","625,000","625,000",
="054770","健策國票98購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","618,000","0","618,000","618,000",
="052362","瑞昱國票96購02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="053222","聯茂凱基96購03  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
"2474","可成            ","3,448,337","2,719,712","728,625","0","0","0","44,000","8,000","36,000","-164,000","104,000","229,000","-125,000","6,000","45,000","-39,000","600,625",
="055800","欣興永豐97購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="055477","同欣電凱基98購01","0","0","0","0","0","0","0","0","0","598,000","0","0","0","658,000","60,000","598,000","598,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","588,000","0","0","0","588,000","0","588,000","588,000",
="057786","聯發科國票98購05","0","0","0","0","0","0","0","0","0","580,000","0","0","0","587,000","7,000","580,000","580,000",
="058857","元油2X日盛99購02","0","0","0","0","0","0","0","0","0","578,000","0","0","0","578,000","0","578,000","578,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","584,000","10,000","574,000","574,000",
"2897A","王道銀甲特      ","0","0","0","0","0","0","0","0","0","573,000","573,000","0","573,000","0","0","0","573,000",
="052532","台積電國泰96購07","0","0","0","0","0","0","0","0","0","571,000","0","0","0","846,000","275,000","571,000","571,000",
="058121","國巨國票9A購01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","577,000","10,000","567,000","567,000",
"6278","台表科          ","1,910,000","1,199,000","711,000","0","0","0","80,000","161,000","-81,000","-64,000","1,000","16,000","-15,000","1,000","50,000","-49,000","566,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","565,000","0","0","0","683,000","118,000","565,000","565,000",
"6230","超眾            ","893,000","302,000","591,000","0","0","0","0","2,000","-2,000","-24,000","30,000","44,000","-14,000","2,000","12,000","-10,000","565,000",
="058569","健策凱基9A購01  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","562,000","6,000","556,000","556,000",
="058388","健策國票9A購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="052947","晶技國票97購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="055996","矽力國泰99購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","546,000","0","546,000","546,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","544,000","0","0","0","707,000","163,000","544,000","544,000",
="056598","京元電元富98購01","0","0","0","0","0","0","0","0","0","540,000","0","0","0","540,000","0","540,000","540,000",
="08852P","台灣50台新01售01","0","0","0","0","0","0","0","0","0","536,000","0","0","0","537,000","1,000","536,000","536,000",
"6202","盛群            ","1,216,000","737,000","479,000","0","0","0","279,000","1,000","278,000","-223,000","0","223,000","-223,000","0","0","0","534,000",
="058661","臺股指中信9C購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","549,000","20,000","529,000","529,000",
="03664C","臺股指元大05牛01","0","0","0","0","0","0","0","0","0","528,000","0","0","0","549,000","21,000","528,000","528,000",
="057274","友達元大98購03  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","560,000","40,000","520,000","520,000",
="054763","宏達電國票99購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="05307P","光寶科中信95售01","0","0","0","0","0","0","0","0","0","516,000","0","0","0","526,000","10,000","516,000","516,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","520,000","5,000","515,000","515,000",
="052789","台積電麥證96購01","0","0","0","788,000","275,000","513,000","0","0","0","513,000","0","0","0","788,000","275,000","513,000","513,000",
="057855","晶技國票99購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","519,000","8,000","511,000","511,000",
="058753","元石油群益9B購03","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
="049200","元黃金群益98購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","829,000","320,000","509,000","509,000",
="057679","臺股指元大98購09","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="057781","國巨國票99購04  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","776,000","272,000","504,000","504,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","652,000","150,000","502,000","502,000",
="050337","南電國泰95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054620","南茂永豐97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051841","南茂國泰96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","529,000","30,000","499,000","499,000",
="055319","國巨國票98購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="045768","大立光元富95購02","0","0","0","0","0","0","0","0","0","497,000","0","0","0","636,000","139,000","497,000","497,000",
="052882","南電凱基96購02  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","518,000","22,000","496,000","496,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="049429","國巨國票95購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","498,000","10,000","488,000","488,000",
="00653L","富邦印度正2     ","26,000","27,000","-1,000","0","0","0","0","0","0","488,000","0","0","0","575,000","87,000","488,000","487,000",
"1904","正隆            ","1,045,000","1,787,000","-742,000","0","0","0","1,710,000","310,000","1,400,000","-172,000","1,000","173,000","-172,000","0","0","0","486,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="058382","S&P500中信99購01","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="053056","同欣電國票97購01","0","0","0","0","0","0","0","0","0","484,000","0","0","0","496,000","12,000","484,000","484,000",
="051631","國巨國票96購06  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","483,000","0","483,000","483,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","894,000","413,000","481,000","481,000",
="04545P","國巨元大94售05  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="050442","復盛凱基94購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","477,000","0","477,000","477,000",
="051746","玉晶光國泰97購07","0","0","0","0","0","0","0","0","0","475,000","0","0","0","1,154,000","679,000","475,000","475,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","469,000","0","0","0","469,000","0","469,000","469,000",
="058060","貿聯元富98購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","473,000","10,000","463,000","463,000",
="08998P","玉晶光群益02售15","0","0","0","0","0","0","0","0","0","462,000","0","0","0","462,000","0","462,000","462,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="049797","台積電元大94購17","0","0","0","0","0","0","0","0","0","460,000","0","0","0","655,000","195,000","460,000","460,000",
="058866","元油2X國票99購04","0","0","0","0","0","0","0","0","0","457,000","0","0","0","467,000","10,000","457,000","457,000",
="051254","健策元大96購04  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","865,000","409,000","456,000","456,000",
="00668","國泰美國道瓊    ","568,000","0","568,000","0","0","0","0","0","0","-113,000","0","0","0","129,000","242,000","-113,000","455,000",
"1476","儒鴻            ","1,214,000","585,204","628,796","0","0","0","1,000","81,000","-80,000","-95,571","15,000","96,000","-81,000","1,000","15,571","-14,571","453,225",
"8028","昇陽半導體      ","878,000","454,000","424,000","0","0","0","0","0","0","29,000","65,000","4,000","61,000","1,000","33,000","-32,000","453,000",
="058689","元油2X國票99購03","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="00670L","富邦NASDAQ正2   ","154,000","19,000","135,000","0","0","0","0","0","0","315,000","0","0","0","331,000","16,000","315,000","450,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","511,000","64,000","447,000","447,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","445,000","0","0","0","455,000","10,000","445,000","445,000",
="047681","滬深反中信95購01","0","0","0","0","0","0","0","0","0","444,000","0","0","0","511,000","67,000","444,000","444,000",
="055067","禾聯碩永豐97購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
"3035","智原            ","2,021,000","1,479,000","542,000","0","0","0","0","0","0","-102,000","68,000","116,000","-48,000","2,000","56,000","-54,000","440,000",
="054753","復盛凱基98購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","537,000","100,000","437,000","437,000",
="058206","祥碩凱基99購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","594,000","160,000","434,000","434,000",
="047202","欣興元富96購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","944,000","511,000","433,000","433,000",
"4915","致伸            ","1,488,000","1,022,000","466,000","0","0","0","0","2,000","-2,000","-37,000","5,000","41,000","-36,000","1,000","2,000","-1,000","427,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","425,000","0","0","0","829,000","404,000","425,000","425,000",
="055342","鴻海凱基97購04  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","421,000","0","421,000","421,000",
="057864","奇力新凱基99購03","0","0","0","0","0","0","0","0","0","420,000","0","0","0","475,000","55,000","420,000","420,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","430,000","13,000","417,000","417,000",
="048573","世紀鋼元大93購05","0","0","0","0","0","0","0","0","0","417,000","0","0","0","452,000","35,000","417,000","417,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","417,000","0","0","0","915,000","498,000","417,000","417,000",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","484,000","67,000","417,000","417,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","462,000","48,000","414,000","414,000",
="058619","台灣50國票99購04","0","0","0","0","0","0","0","0","0","412,000","0","0","0","505,000","93,000","412,000","412,000",
="050652","大立光凱基96購03","0","0","0","0","0","0","0","0","0","412,000","0","0","0","559,000","147,000","412,000","412,000",
="056566","臻鼎群益98購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","420,000","9,000","411,000","411,000",
="058500","元石油元大9C購01","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
