"109年06月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1303","南亞            ","7,687,544","2,732,904","4,954,640","0","0","0","0","33,000","-33,000","967,000","965,000","9,000","956,000","11,000","0","11,000","5,888,640",
"5876","上海商銀        ","6,024,070","1,005,801","5,018,269","0","0","0","0","0","0","578,000","533,000","3,000","530,000","114,000","66,000","48,000","5,596,269",
"9904","寶成            ","6,599,938","1,773,000","4,826,938","0","0","0","0","8,000","-8,000","764,000","654,000","73,000","581,000","193,000","10,000","183,000","5,582,938",
"6505","台塑化          ","6,215,155","1,876,577","4,338,578","0","0","0","0","73,000","-73,000","1,293,000","1,313,000","20,000","1,293,000","0","0","0","5,558,578",
"1309","台達化          ","6,225,000","1,159,000","5,066,000","0","0","0","0","0","0","4,000","74,000","70,000","4,000","0","0","0","5,070,000",
"2408","南亞科          ","10,258,221","5,923,000","4,335,221","0","0","0","0","82,000","-82,000","795,000","777,000","100,000","677,000","373,000","255,000","118,000","5,048,221",
"2324","仁寶            ","8,812,213","4,238,500","4,573,713","0","0","0","0","12,000","-12,000","438,000","1,049,000","0","1,049,000","266,000","877,000","-611,000","4,999,713",
"2801","彰銀            ","6,906,260","2,160,020","4,746,240","0","0","0","0","21,000","-21,000","237,000","121,000","6,000","115,000","122,000","0","122,000","4,962,240",
"1402","遠東新          ","6,352,168","2,352,000","4,000,168","0","0","0","0","13,000","-13,000","922,000","631,000","28,000","603,000","320,000","1,000","319,000","4,909,168",
"2356","英業達          ","6,140,693","2,716,253","3,424,440","0","0","0","1,478,000","9,000","1,469,000","-8,000","630,000","0","630,000","143,000","781,000","-638,000","4,885,440",
"2382","廣達            ","6,939,904","2,868,823","4,071,081","0","0","0","642,000","15,000","627,000","153,000","603,000","213,000","390,000","26,000","263,000","-237,000","4,851,081",
"2610","華航            ","5,300,453","674,100","4,626,353","0","0","0","0","9,000","-9,000","172,000","65,000","2,000","63,000","109,000","0","109,000","4,789,353",
"2412","中華電          ","6,138,026","2,897,000","3,241,026","0","0","0","0","13,000","-13,000","950,000","960,000","10,000","950,000","0","0","0","4,178,026",
"1326","台化            ","5,797,817","2,328,000","3,469,817","0","0","0","0","22,000","-22,000","571,000","723,000","1,000","722,000","3,000","154,000","-151,000","4,018,817",
="00637L","元大滬深300正2  ","4,266,000","3,033,000","1,233,000","0","0","0","0","0","0","2,657,000","0","0","0","32,463,000","29,806,000","2,657,000","3,890,000",
"2027","大成鋼          ","3,953,000","957,000","2,996,000","0","0","0","0","0","0","638,000","395,000","49,000","346,000","962,000","670,000","292,000","3,634,000",
"2104","國際中橡        ","3,954,000","1,104,000","2,850,000","0","0","0","0","0","0","667,000","202,000","0","202,000","465,000","0","465,000","3,517,000",
="03443B","臺股指凱基9A熊27","88,000","0","88,000","0","0","0","0","0","0","3,296,000","0","0","0","4,172,000","876,000","3,296,000","3,384,000",
"2618","長榮航          ","8,795,475","3,391,800","5,403,675","0","0","0","0","3,215,000","-3,215,000","1,190,000","875,000","92,000","783,000","407,000","0","407,000","3,378,675",
"6213","聯茂            ","2,891,000","568,000","2,323,000","0","0","0","473,000","0","473,000","546,000","118,000","13,000","105,000","451,000","10,000","441,000","3,342,000",
"1101","台泥            ","9,511,171","6,874,212","2,636,959","0","0","0","0","14,000","-14,000","611,000","641,000","262,000","379,000","726,000","494,000","232,000","3,233,959",
"2481","強茂            ","4,933,100","6,649,000","-1,715,900","0","0","0","4,825,000","0","4,825,000","99,000","693,000","545,000","148,000","118,000","167,000","-49,000","3,208,100",
"2812","台中銀          ","2,604,000","515,016","2,088,984","0","0","0","0","0","0","1,085,000","1,085,000","0","1,085,000","0","0","0","3,173,984",
"6269","台郡            ","1,809,900","761,000","1,048,900","0","0","0","1,961,000","0","1,961,000","18,000","131,000","65,000","66,000","27,000","75,000","-48,000","3,027,900",
"2105","正新            ","3,610,793","1,110,000","2,500,793","0","0","0","0","6,000","-6,000","508,000","493,000","1,000","492,000","16,000","0","16,000","3,002,793",
"2892","第一金          ","13,272,440","11,686,042","1,586,398","0","0","0","0","32,000","-32,000","1,445,000","1,465,000","20,000","1,445,000","0","0","0","2,999,398",
"2201","裕隆            ","2,695,000","468,000","2,227,000","0","0","0","0","0","0","748,000","555,000","0","555,000","272,000","79,000","193,000","2,975,000",
"2867","三商壽          ","2,523,000","249,000","2,274,000","0","0","0","0","0","0","695,000","695,000","0","695,000","0","0","0","2,969,000",
"2353","宏碁            ","4,796,773","2,203,000","2,593,773","0","0","0","0","8,000","-8,000","349,000","530,000","2,000","528,000","47,000","226,000","-179,000","2,934,773",
"2312","金寶            ","4,286,000","1,550,000","2,736,000","0","0","0","0","0","0","194,000","11,000","0","11,000","183,000","0","183,000","2,930,000",
"2845","遠東銀          ","2,002,000","118,000","1,884,000","0","0","0","0","6,000","-6,000","987,000","987,000","0","987,000","0","0","0","2,865,000",
"3045","台灣大          ","2,759,859","297,748","2,462,111","0","0","0","0","12,000","-12,000","398,000","421,000","23,000","398,000","0","0","0","2,848,111",
"2454","聯發科          ","6,068,423","3,592,075","2,476,348","0","0","0","83,000","7,000","76,000","291,000","239,000","4,000","235,000","80,000","24,000","56,000","2,843,348",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","2,730,000","0","0","0","2,730,000","0","2,730,000","2,730,000",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","2,673,000","0","0","0","2,673,000","0","2,673,000","2,673,000",
"2603","長榮            ","4,366,443","4,345,500","20,943","0","0","0","175,000","9,000","166,000","2,445,000","2,796,000","350,000","2,446,000","0","1,000","-1,000","2,631,943",
"2371","大同            ","3,426,310","1,281,000","2,145,310","0","0","0","0","0","0","459,000","459,000","0","459,000","0","0","0","2,604,310",
"1312","國喬            ","3,236,000","611,000","2,625,000","0","0","0","0","0","0","-45,000","10,000","83,000","-73,000","32,000","4,000","28,000","2,580,000",
"2313","華通            ","4,377,000","2,989,000","1,388,000","0","0","0","423,000","3,000","420,000","735,000","1,025,000","453,000","572,000","531,000","368,000","163,000","2,543,000",
"3661","世芯-KY         ","3,075,000","865,200","2,209,800","0","0","0","80,000","105,000","-25,000","356,000","269,000","69,000","200,000","189,000","33,000","156,000","2,540,800",
"2492","華新科          ","3,468,407","1,506,589","1,961,818","0","0","0","220,000","1,000","219,000","335,000","61,000","9,000","52,000","491,000","208,000","283,000","2,515,818",
"2633","台灣高鐵        ","3,708,247","1,822,582","1,885,665","0","0","0","0","6,000","-6,000","579,000","466,000","1,000","465,000","174,000","60,000","114,000","2,458,665",
"5871","中租-KY         ","3,676,799","1,433,821","2,242,978","0","0","0","0","4,000","-4,000","199,000","183,000","10,000","173,000","31,000","5,000","26,000","2,437,978",
"3006","晶豪科          ","2,661,360","728,000","1,933,360","0","0","0","0","0","0","488,000","67,000","1,000","66,000","609,000","187,000","422,000","2,421,360",
"6251","定穎            ","2,946,000","604,000","2,342,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","2,345,000",
"3231","緯創            ","8,162,542","6,709,000","1,453,542","0","0","0","1,576,000","1,008,000","568,000","304,000","778,000","0","778,000","34,000","508,000","-474,000","2,325,542",
"2301","光寶科          ","5,337,420","4,212,000","1,125,420","0","0","0","750,000","7,000","743,000","382,000","777,000","84,000","693,000","5,000","316,000","-311,000","2,250,420",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","2,231,000","0","0","0","3,879,000","1,648,000","2,231,000","2,231,000",
="07546P","玉晶光凱基9A售09","0","0","0","0","0","0","0","0","0","2,225,000","0","0","0","2,342,000","117,000","2,225,000","2,225,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","2,223,000","0","0","0","2,759,000","536,000","2,223,000","2,223,000",
"2327","國巨            ","4,022,433","2,421,000","1,601,433","0","0","0","0","0","0","588,000","428,000","31,000","397,000","277,000","86,000","191,000","2,189,433",
"2323","中環            ","2,747,000","888,000","1,859,000","0","0","0","0","0","0","292,000","211,000","0","211,000","82,000","1,000","81,000","2,151,000",
"2515","中工            ","2,447,000","363,000","2,084,000","0","0","0","0","0","0","60,000","22,000","0","22,000","46,000","8,000","38,000","2,144,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","2,126,000","0","0","0","2,346,000","220,000","2,126,000","2,126,000",
="00651R","FH香港反1       ","148,000","121,000","27,000","0","0","0","0","0","0","2,064,000","0","0","0","3,222,000","1,158,000","2,064,000","2,091,000",
"5469","瀚宇博          ","2,027,057","396,000","1,631,057","0","0","0","0","74,865","-74,865","442,000","4,000","38,000","-34,000","484,000","8,000","476,000","1,998,192",
="053798","台積電中信98購02","0","0","0","0","0","0","0","0","0","1,957,000","0","0","0","1,977,000","20,000","1,957,000","1,957,000",
"2347","聯強            ","3,460,529","2,064,000","1,396,529","0","0","0","302,000","0","302,000","232,000","1,087,000","421,000","666,000","0","434,000","-434,000","1,930,529",
"5471","松翰            ","3,596,000","1,676,000","1,920,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,922,000",
"2542","興富發          ","2,659,946","936,000","1,723,946","0","0","0","0","0","0","186,000","377,000","139,000","238,000","91,000","143,000","-52,000","1,909,946",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","1,864,000","0","0","0","2,377,000","513,000","1,864,000","1,864,000",
="00850","元大臺灣ESG永續 ","1,000","11,000","-10,000","0","0","0","0","0","0","1,810,000","0","0","0","2,006,000","196,000","1,810,000","1,800,000",
"1216","統一            ","8,557,390","7,766,008","791,382","0","0","0","350,000","28,000","322,000","674,000","695,000","18,000","677,000","1,000","4,000","-3,000","1,787,382",
"2838","聯邦銀          ","1,175,000","261,000","914,000","0","0","0","0","0","0","846,000","846,000","0","846,000","0","0","0","1,760,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","1,734,000","0","0","0","2,196,000","462,000","1,734,000","1,734,000",
"3682","亞太電          ","2,098,169","371,554","1,726,615","0","0","0","0","0","0","0","0","0","0","0","0","0","1,726,615",
="047962","T50反1中信96購02","0","0","0","0","0","0","0","0","0","1,711,000","0","0","0","2,638,000","927,000","1,711,000","1,711,000",
"1718","中纖            ","1,899,000","249,000","1,650,000","0","0","0","0","0","0","31,000","31,000","0","31,000","0","0","0","1,681,000",
"1609","大亞            ","564,000","39,000","525,000","0","0","0","0","1,000","-1,000","1,152,000","1,152,000","0","1,152,000","0","0","0","1,676,000",
"1409","新纖            ","1,686,000","408,000","1,278,000","0","0","0","0","0","0","394,000","394,000","0","394,000","0","0","0","1,672,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","1,638,000","0","0","0","1,943,000","305,000","1,638,000","1,638,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","1,546,000","0","0","0","1,550,000","4,000","1,546,000","1,546,000",
="063346","TPK統一9C購01   ","0","0","0","0","0","0","0","0","0","1,506,000","0","0","0","1,562,000","56,000","1,506,000","1,506,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","1,491,000","0","0","0","1,507,000","16,000","1,491,000","1,491,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","1,488,000","0","0","0","1,488,000","0","1,488,000","1,488,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","1,482,000","0","0","0","3,410,000","1,928,000","1,482,000","1,482,000",
="00631L","元大台灣50正2   ","538,000","563,000","-25,000","0","0","0","0","0","0","1,507,000","599,000","55,000","544,000","2,027,000","1,064,000","963,000","1,482,000",
="00752","中信中國50      ","9,000","10,000","-1,000","0","0","0","0","0","0","1,480,000","0","0","0","2,303,000","823,000","1,480,000","1,479,000",
="07981P","上銀群益9B售04  ","0","0","0","0","0","0","0","0","0","1,477,000","0","0","0","1,497,000","20,000","1,477,000","1,477,000",
"2103","台橡            ","1,363,000","105,000","1,258,000","0","0","0","0","0","0","130,000","130,000","0","130,000","0","0","0","1,388,000",
"1802","台玻            ","1,286,000","390,000","896,000","0","0","0","0","0","0","476,000","476,000","0","476,000","0","0","0","1,372,000",
"2520","冠德            ","1,611,000","724,000","887,000","0","0","0","61,000","0","61,000","350,000","336,000","20,000","316,000","34,000","0","34,000","1,298,000",
"2809","京城銀          ","1,184,000","220,863","963,137","0","0","0","0","3,000","-3,000","328,000","328,000","0","328,000","0","0","0","1,288,137",
="03657C","T50反1元大99牛01","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,440,000","154,000","1,286,000","1,286,000",
"2897","王道銀行        ","684,000","150,000","534,000","0","0","0","0","0","0","709,000","711,000","2,000","709,000","0","0","0","1,243,000",
"1434","福懋            ","1,634,100","955,000","679,100","0","0","0","0","3,000","-3,000","563,000","563,000","0","563,000","0","0","0","1,239,100",
"1305","華夏            ","1,526,000","292,000","1,234,000","0","0","0","0","0","0","3,000","6,000","3,000","3,000","0","0","0","1,237,000",
"2889","國票金          ","1,264,000","864,000","400,000","0","0","0","0","0","0","833,000","838,000","5,000","833,000","0","0","0","1,233,000",
="06822P","上銀富邦99售03  ","0","0","0","0","0","0","0","0","0","1,228,000","0","0","0","1,332,000","104,000","1,228,000","1,228,000",
"4904","遠傳            ","1,873,837","1,136,000","737,837","0","0","0","0","6,000","-6,000","459,000","482,000","19,000","463,000","0","4,000","-4,000","1,190,837",
"5264","鎧勝-KY         ","2,307,000","1,458,000","849,000","0","0","0","0","0","0","327,000","76,000","59,000","17,000","363,000","53,000","310,000","1,176,000",
"1536","和大            ","1,009,000","263,000","746,000","0","0","0","50,000","41,000","9,000","406,000","95,000","0","95,000","336,000","25,000","311,000","1,161,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","1,160,000","0","0","0","1,183,000","23,000","1,160,000","1,160,000",
="063583","GIS國泰01購01   ","0","0","0","0","0","0","0","0","0","1,127,000","0","0","0","1,251,000","124,000","1,127,000","1,127,000",
="063672","GIS統一9C購01   ","0","0","0","0","0","0","0","0","0","1,126,000","0","0","0","1,664,000","538,000","1,126,000","1,126,000",
"2332","友訊            ","796,000","47,000","749,000","0","0","0","0","0","0","376,000","39,000","0","39,000","337,000","0","337,000","1,125,000",
="049153","大立光元大96購02","0","0","0","0","0","0","0","0","0","1,116,000","0","0","0","1,116,000","0","1,116,000","1,116,000",
"1710","東聯            ","962,000","46,000","916,000","0","0","0","0","2,000","-2,000","194,000","194,000","0","194,000","0","0","0","1,108,000",
"1304","台聚            ","1,492,000","101,000","1,391,000","0","0","0","0","553,000","-553,000","265,000","265,000","0","265,000","0","0","0","1,103,000",
="07743P","智邦凱基9A售03  ","0","0","0","0","0","0","0","0","0","1,099,000","0","0","0","1,104,000","5,000","1,099,000","1,099,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,286,000","195,000","1,091,000","1,091,000",
"2884","玉山金          ","16,057,505","16,120,000","-62,495","0","0","0","0","34,000","-34,000","1,182,000","1,373,000","60,000","1,313,000","219,000","350,000","-131,000","1,085,505",
"1319","東陽            ","928,000","153,000","775,000","0","0","0","0","0","0","310,000","350,000","40,000","310,000","0","0","0","1,085,000",
="07210P","智邦凱基99售03  ","0","0","0","0","0","0","0","0","0","1,075,000","0","0","0","1,076,000","1,000","1,075,000","1,075,000",
"4142","國光生          ","1,152,000","73,000","1,079,000","0","0","0","0","100,000","-100,000","72,000","3,000","0","3,000","89,000","20,000","69,000","1,051,000",
="057087","台郡統一99購01  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,103,000","60,000","1,043,000","1,043,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,027,000","0","1,027,000","1,027,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,091,000","64,000","1,027,000","1,027,000",
"1907","永豐餘          ","906,000","153,000","753,000","0","0","0","0","0","0","273,000","273,000","0","273,000","0","0","0","1,026,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,019,000","0","0","0","1,290,000","271,000","1,019,000","1,019,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","1,016,000","0","0","0","1,036,000","20,000","1,016,000","1,016,000",
"2357","華碩            ","1,093,668","557,165","536,503","0","0","0","236,000","2,000","234,000","236,000","356,000","57,000","299,000","0","63,000","-63,000","1,006,503",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,361,000","365,000","996,000","996,000",
"1909","榮成            ","4,654,000","3,725,000","929,000","0","0","0","0","2,000","-2,000","61,000","355,000","294,000","61,000","0","0","0","988,000",
="07788P","華新科群益9A售08","0","0","0","0","0","0","0","0","0","977,000","0","0","0","998,000","21,000","977,000","977,000",
="08094P","華新科元富9B售05","0","0","0","0","0","0","0","0","0","969,000","0","0","0","1,000,000","31,000","969,000","969,000",
="060935","T50反1國票9A購08","0","0","0","0","0","0","0","0","0","966,000","0","0","0","998,000","32,000","966,000","966,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","962,000","0","0","0","1,032,000","70,000","962,000","962,000",
="063111","TPK兆豐9B購01   ","0","0","0","0","0","0","0","0","0","936,000","0","0","0","956,000","20,000","936,000","936,000",
="06984P","上銀富邦9B售01  ","0","0","0","0","0","0","0","0","0","933,000","0","0","0","954,000","21,000","933,000","933,000",
="049023","玉晶光群益96購04","0","0","0","0","0","0","0","0","0","933,000","0","0","0","933,000","0","933,000","933,000",
="062087","瑞祺元大9B購02  ","0","0","0","0","0","0","0","0","0","929,000","0","0","0","1,246,000","317,000","929,000","929,000",
="06680P","智邦元大98售06  ","0","0","0","0","0","0","0","0","0","927,000","0","0","0","937,000","10,000","927,000","927,000",
="08183P","聯發科永豐9B售04","0","0","0","0","0","0","0","0","0","926,000","0","0","0","926,000","0","926,000","926,000",
"2723","美食-KY         ","714,000","564,918","149,082","0","0","0","514,000","0","514,000","250,000","3,000","2,000","1,000","270,000","21,000","249,000","913,082",
"2606","裕民            ","817,000","167,000","650,000","0","0","0","0","1,000","-1,000","260,000","255,000","2,000","253,000","7,000","0","7,000","909,000",
="062395","台表科富邦9C購01","0","0","0","0","0","0","0","0","0","908,000","0","0","0","962,000","54,000","908,000","908,000",
="058647","華新科永豐99購03","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
"3515","華擎            ","953,000","608,000","345,000","0","0","0","40,000","0","40,000","511,000","79,000","5,000","74,000","469,000","32,000","437,000","896,000",
"2615","萬海            ","713,000","212,000","501,000","0","0","0","0","2,000","-2,000","392,000","404,000","12,000","392,000","0","0","0","891,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","886,000","0","0","0","1,029,000","143,000","886,000","886,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","885,000","0","0","0","983,000","98,000","885,000","885,000",
"2014","中鴻            ","717,000","186,000","531,000","0","0","0","0","0","0","353,000","353,000","0","353,000","0","0","0","884,000",
="062975","京鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","1,099,000","227,000","872,000","872,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","871,000","0","0","0","998,000","127,000","871,000","871,000",
="07641P","上銀凱基9A售05  ","0","0","0","0","0","0","0","0","0","869,000","0","0","0","870,000","1,000","869,000","869,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","1,074,000","206,000","868,000","868,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","863,000","0","0","0","977,000","114,000","863,000","863,000",
"2601","益航            ","938,000","88,000","850,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","861,000",
="062392","國巨富邦02購01  ","0","0","0","0","0","0","0","0","0","854,000","0","0","0","1,202,000","348,000","854,000","854,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","843,000","0","0","0","973,000","130,000","843,000","843,000",
="00671R","富邦NASDAQ反1   ","512,000","46,000","466,000","0","0","0","0","0","0","375,000","0","0","0","626,000","251,000","375,000","841,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","837,000","0","0","0","870,000","33,000","837,000","837,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","836,000","0","0","0","836,000","0","836,000","836,000",
="08170P","緯穎群益9B售03  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","849,000","18,000","831,000","831,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","900,000","70,000","830,000","830,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","829,000","0","0","0","850,000","21,000","829,000","829,000",
="08205P","智邦凱基9B售03  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","874,000","46,000","828,000","828,000",
="061123","燿華永豐9A購01  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","814,000","1,000","813,000","813,000",
="07990P","緯穎凱基9B售02  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","1,080,000","270,000","810,000","810,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","808,000","0","0","0","932,000","124,000","808,000","808,000",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","805,000","0","0","0","1,005,000","200,000","805,000","805,000",
="08506P","台灣50中信96售02","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="052978","貿聯麥證97購01  ","0","0","0","800,000","0","800,000","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="060225","S&P反1元大9A購02","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","962,000","167,000","795,000","795,000",
"9921","巨大            ","1,063,363","641,574","421,789","0","0","0","261,000","1,000","260,000","111,000","87,000","6,000","81,000","40,000","10,000","30,000","792,789",
"1103","嘉泥            ","366,000","29,000","337,000","0","0","0","0","0","0","455,000","455,000","0","455,000","0","0","0","792,000",
="07658P","國泰金凱基9A售01","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","1,181,000","401,000","780,000","780,000",
