"109年03月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4746","台耀            ","1,180,000","860,000","320,000","0","0","0","1,594,000","0","1,594,000","0","77,000","77,000","0","0","0","0","1,914,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","1,845,000","0","0","0","2,138,000","293,000","1,845,000","1,845,000",
="050077","臺股指凱基99購02","0","0","0","0","0","0","0","0","0","1,823,000","0","0","0","1,833,000","10,000","1,823,000","1,823,000",
="057094","祥碩元富98購01  ","0","0","0","0","0","0","0","0","0","1,695,000","0","0","0","1,755,000","60,000","1,695,000","1,695,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","1,649,000","0","0","0","2,279,000","630,000","1,649,000","1,649,000",
="05547P","群創元大96售03  ","0","0","0","0","0","0","0","0","0","1,641,000","0","0","0","1,671,000","30,000","1,641,000","1,641,000",
="056653","元石油元大98購01","0","0","0","0","0","0","0","0","0","1,599,000","0","0","0","2,337,000","738,000","1,599,000","1,599,000",
="052786","S&P500中信96購01","0","0","0","0","0","0","0","0","0","1,566,000","0","0","0","1,646,000","80,000","1,566,000","1,566,000",
="056180","南茂元富97購01  ","0","0","0","0","0","0","0","0","0","1,566,000","0","0","0","2,058,000","492,000","1,566,000","1,566,000",
="058500","元石油元大9C購01","0","0","0","0","0","0","0","0","0","1,546,000","0","0","0","3,253,000","1,707,000","1,546,000","1,546,000",
="00631L","元大台灣50正2   ","16,000","7,000","9,000","0","0","0","0","0","0","1,513,000","0","0","0","2,652,000","1,139,000","1,513,000","1,522,000",
"2345","智邦            ","3,690,129","1,753,152","1,936,977","0","0","0","39,000","0","39,000","-485,000","69,000","439,000","-370,000","44,000","159,000","-115,000","1,490,977",
="054774","同欣電國票98購01","0","0","0","0","0","0","0","0","0","1,437,000","0","0","0","1,520,000","83,000","1,437,000","1,437,000",
"9946","三發地產        ","1,725,000","307,000","1,418,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","1,433,000",
"1707","葡萄王          ","784,000","161,000","623,000","0","0","0","813,000","15,000","798,000","-7,000","21,000","40,000","-19,000","15,000","3,000","12,000","1,414,000",
="050715","台積電群益96購01","0","0","0","0","0","0","0","0","0","1,409,000","0","0","0","2,420,000","1,011,000","1,409,000","1,409,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,401,000","0","0","0","2,263,000","862,000","1,401,000","1,401,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","1,393,000","0","0","0","2,572,000","1,179,000","1,393,000","1,393,000",
="047910","全新麥證94購01  ","0","0","0","1,336,000","0","1,336,000","0","0","0","1,336,000","0","0","0","1,336,000","0","1,336,000","1,336,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","1,312,000","0","0","0","1,312,000","0","1,312,000","1,312,000",
="00638R","元大滬深300反1  ","365,000","20,000","345,000","0","0","0","0","0","0","963,000","0","0","0","1,198,000","235,000","963,000","1,308,000",
="055190","華新科元富97購01","0","0","0","0","0","0","0","0","0","1,306,000","0","0","0","1,526,000","220,000","1,306,000","1,306,000",
="03652C","臺股指元大03牛01","0","0","0","0","0","0","0","0","0","1,303,000","0","0","0","1,527,000","224,000","1,303,000","1,303,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","1,266,000","0","0","0","1,272,000","6,000","1,266,000","1,266,000",
="06924P","台積電群益98售07","0","0","0","0","0","0","0","0","0","1,263,000","0","0","0","1,317,000","54,000","1,263,000","1,263,000",
="054914","億光凱基98購01  ","0","0","0","0","0","0","0","0","0","1,262,000","0","0","0","1,282,000","20,000","1,262,000","1,262,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","1,241,000","0","0","0","2,238,000","997,000","1,241,000","1,241,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","1,240,000","0","0","0","1,322,000","82,000","1,240,000","1,240,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","1,219,000","0","0","0","1,601,000","382,000","1,219,000","1,219,000",
="05042P","GIS凱基95售03   ","0","0","0","0","0","0","0","0","0","1,209,000","0","0","0","1,209,000","0","1,209,000","1,209,000",
="053813","友達群益9A購03  ","0","0","0","0","0","0","0","0","0","1,201,000","0","0","0","1,201,000","0","1,201,000","1,201,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","1,195,000","0","0","0","1,527,000","332,000","1,195,000","1,195,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","1,195,000","0","0","0","1,620,000","425,000","1,195,000","1,195,000",
="056218","億光中信98購01  ","0","0","0","0","0","0","0","0","0","1,191,000","0","0","0","1,191,000","0","1,191,000","1,191,000",
="056595","台積電元富98購04","0","0","0","0","0","0","0","0","0","1,183,000","0","0","0","1,533,000","350,000","1,183,000","1,183,000",
"3041","揚智            ","1,921,000","733,000","1,188,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","1,173,000",
="052750","臺股指元大96購04","0","0","0","0","0","0","0","0","0","1,168,000","0","0","0","1,781,000","613,000","1,168,000","1,168,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","1,167,000","0","0","0","1,197,000","30,000","1,167,000","1,167,000",
="057069","台積電永豐98購02","0","0","0","0","0","0","0","0","0","1,161,000","0","0","0","1,219,000","58,000","1,161,000","1,161,000",
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","1,152,000","0","0","0","1,668,000","516,000","1,152,000","1,152,000",
="052804","淘帝元大96購01  ","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,154,000","4,000","1,150,000","1,150,000",
="053621","臺股指群益96購07","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,350,000","200,000","1,150,000","1,150,000",
="055758","旺宏群益97購01  ","0","0","0","0","0","0","0","0","0","1,121,000","0","0","0","1,369,000","248,000","1,121,000","1,121,000",
"8112","至上            ","1,545,000","341,000","1,204,000","0","0","0","0","0","0","-83,000","1,000","84,000","-83,000","0","0","0","1,121,000",
"2499","東貝            ","1,480,000","364,000","1,116,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,116,000",
="054011","旺宏永豐96購05  ","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,500,000","415,000","1,085,000","1,085,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","1,082,000","0","0","0","1,262,000","180,000","1,082,000","1,082,000",
="058489","台灣50群益9B購01","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,256,000","186,000","1,070,000","1,070,000",
="058117","元石油群益9B購02","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,468,000","413,000","1,055,000","1,055,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","1,052,000","0","0","0","1,080,000","28,000","1,052,000","1,052,000",
="052066","華邦電兆豐96購01","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,115,000","90,000","1,025,000","1,025,000",
="045749","智邦富邦93購01  ","0","0","0","0","0","0","0","0","0","1,013,000","0","0","0","1,013,000","0","1,013,000","1,013,000",
="056172","鴻海元富97購11  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,006,000","10,000","996,000","996,000",
="058326","祥碩台新99購01  ","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,319,000","340,000","979,000","979,000",
="058191","祥碩永豐99購01  ","0","0","0","0","0","0","0","0","0","976,000","0","0","0","1,236,000","260,000","976,000","976,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,569,000","596,000","973,000","973,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","972,000","0","0","0","975,000","3,000","972,000","972,000",
="058173","台積電凱基99購04","0","0","0","0","0","0","0","0","0","963,000","0","0","0","1,288,000","325,000","963,000","963,000",
"2606","裕民            ","1,178,000","124,000","1,054,000","0","0","0","0","0","0","-96,000","5,000","101,000","-96,000","0","0","0","958,000",
="054331","世芯永豐96購03  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","1,179,000","230,000","949,000","949,000",
="051514","智邦凱基95購05  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,138,000","200,000","938,000","938,000",
="050734","台積電台新94購02","0","0","0","0","0","0","0","0","0","935,000","0","0","0","935,000","0","935,000","935,000",
="057753","臺股指國票98購09","0","0","0","0","0","0","0","0","0","926,000","0","0","0","960,000","34,000","926,000","926,000",
="053646","臺股指國票96購09","0","0","0","0","0","0","0","0","0","917,000","0","0","0","1,027,000","110,000","917,000","917,000",
="049848","聯發科群益94購06","0","0","0","0","0","0","0","0","0","910,000","0","0","0","960,000","50,000","910,000","910,000",
="055738","玉山金元富97購01","0","0","0","0","0","0","0","0","0","910,000","0","0","0","920,000","10,000","910,000","910,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","898,000","0","0","0","899,000","1,000","898,000","898,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","889,000","0","0","0","899,000","10,000","889,000","889,000",
="057769","T50反1群益98購02","0","0","0","0","0","0","0","0","0","885,000","0","0","0","1,088,000","203,000","885,000","885,000",
="052805","晶技元大97購01  ","0","0","0","0","0","0","0","0","0","882,000","0","0","0","1,326,000","444,000","882,000","882,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","1,432,000","552,000","880,000","880,000",
"2448","晶電            ","4,620,000","3,806,000","814,000","0","0","0","670,000","0","670,000","-605,000","496,000","1,063,000","-567,000","0","38,000","-38,000","879,000",
="048728","台達電麥證94購01","0","0","0","1,230,000","352,000","878,000","0","0","0","878,000","0","0","0","1,230,000","352,000","878,000","878,000",
"2449","京元電子        ","2,642,000","2,066,000","576,000","0","0","0","0","0","0","285,000","52,000","183,000","-131,000","546,000","130,000","416,000","861,000",
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","1,627,000","790,000","837,000","837,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","835,000","0","835,000","835,000",
"1325","恆大            ","1,049,000","215,000","834,000","0","0","0","0","0","0","0","0","0","0","0","0","0","834,000",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","823,000","0","0","0","1,054,000","231,000","823,000","823,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","818,000","0","0","0","1,021,000","203,000","818,000","818,000",
"2618","長榮航          ","5,707,575","4,035,341","1,672,234","0","0","0","0","0","0","-855,000","277,000","981,000","-704,000","14,000","165,000","-151,000","817,234",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","854,000","43,000","811,000","811,000",
="052291","鴻海元富97購02  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","809,000","0","809,000","809,000",
="055565","祥碩凱基97購01  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","881,000","73,000","808,000","808,000",
="050416","高股息凱基96購02","0","0","0","0","0","0","0","0","0","805,000","0","0","0","819,000","14,000","805,000","805,000",
"2316","楠梓電          ","1,754,000","1,030,000","724,000","0","0","0","0","0","0","68,000","41,000","27,000","14,000","118,000","64,000","54,000","792,000",
"3673","TPK-KY          ","1,429,000","564,000","865,000","0","0","0","0","0","0","-82,000","28,000","97,000","-69,000","54,000","67,000","-13,000","783,000",
="053114","聯茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","811,000","35,000","776,000","776,000",
"4915","致伸            ","1,400,000","579,000","821,000","0","0","0","0","0","0","-48,000","8,000","55,000","-47,000","5,000","6,000","-1,000","773,000",
="044717","旺宏統一94購01  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","1,683,000","917,000","766,000","766,000",
="05174P","元金2X富邦9B售01","0","0","0","0","0","0","0","0","0","759,000","0","0","0","870,000","111,000","759,000","759,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","758,000","0","0","0","1,234,000","476,000","758,000","758,000",
="057058","祥碩元大98購04  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","1,031,000","278,000","753,000","753,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","923,000","193,000","730,000","730,000",
="03314P","台積電元大02售16","0","0","0","0","0","0","0","0","0","726,000","0","0","0","1,044,000","318,000","726,000","726,000",
="052789","台積電麥證96購01","0","0","0","719,000","0","719,000","0","0","0","719,000","0","0","0","719,000","0","719,000","719,000",
="049986","嘉澤凱基94購02  ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","775,000","57,000","718,000","718,000",
="050923","南亞科凱基95購03","0","0","0","0","0","0","0","0","0","714,000","0","0","0","714,000","0","714,000","714,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","737,000","35,000","702,000","702,000",
="054432","台積電台新96購05","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
="056467","上証2X元大98購02","0","0","0","0","0","0","0","0","0","693,000","0","0","0","709,000","16,000","693,000","693,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","921,000","230,000","691,000","691,000",
="054918","華新科凱基98購02","0","0","0","0","0","0","0","0","0","689,000","0","0","0","690,000","1,000","689,000","689,000",
="053205","台光電麥證96購01","0","0","0","708,000","20,000","688,000","0","0","0","688,000","0","0","0","708,000","20,000","688,000","688,000",
="06013P","世芯國泰97售03  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","968,000","285,000","683,000","683,000",
="052861","台光電凱基96購03","0","0","0","0","0","0","0","0","0","683,000","0","0","0","711,000","28,000","683,000","683,000",
="054129","技嘉元大96購02  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","801,000","118,000","683,000","683,000",
="057820","華擎元大98購02  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","742,000","64,000","678,000","678,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","681,000","5,000","676,000","676,000",
="056987","南茂群益98購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","2,529,000","1,858,000","671,000","671,000",
="051097","嘉聯益元大96購02","0","0","0","0","0","0","0","0","0","669,000","0","0","0","769,000","100,000","669,000","669,000",
="050166","彩晶國泰95購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","668,000","0","668,000","668,000",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","762,000","100,000","662,000","662,000",
="050613","台光電元大94購09","0","0","0","0","0","0","0","0","0","661,000","0","0","0","681,000","20,000","661,000","661,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","780,000","121,000","659,000","659,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","1,878,000","1,220,000","658,000","658,000",
="051827","智邦元大95購04  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","770,000","115,000","655,000","655,000",
="058238","奇鋐元大99購02  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","907,000","255,000","652,000","652,000",
="049518","宏達電國票95購02","0","0","0","0","0","0","0","0","0","651,000","0","0","0","661,000","10,000","651,000","651,000",
="055133","致新康和97購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","651,000","0","651,000","651,000",
="058388","健策國票9A購01  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","647,000","0","647,000","647,000",
="056671","台灣50元富9A購01","0","430,000","-430,000","0","0","0","0","0","0","1,072,000","0","0","0","1,634,000","562,000","1,072,000","642,000",
"2456","奇力新          ","1,472,000","1,207,000","265,000","0","0","0","308,000","0","308,000","60,000","95,000","86,000","9,000","92,000","41,000","51,000","633,000",
="051735","台積電國票96購06","0","0","0","0","0","0","0","0","0","628,000","0","0","0","660,000","32,000","628,000","628,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","683,000","57,000","626,000","626,000",
="056824","元石油富邦9B購01","0","0","0","0","0","0","0","0","0","619,000","0","0","0","854,000","235,000","619,000","619,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","792,000","174,000","618,000","618,000",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","1,019,000","407,000","612,000","612,000",
="057259","台積電兆豐98購03","0","0","0","0","0","0","0","0","0","611,000","0","0","0","999,000","388,000","611,000","611,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","913,000","304,000","609,000","609,000",
="06790P","台積電凱基9A售04","0","0","0","0","0","0","0","0","0","609,000","0","0","0","706,000","97,000","609,000","609,000",
"9958","世紀鋼          ","1,742,000","1,380,000","362,000","0","0","0","630,000","0","630,000","-383,000","179,000","96,000","83,000","117,000","583,000","-466,000","609,000",
="052032","臺股指群益95購05","0","0","0","0","0","0","0","0","0","601,000","0","0","0","661,000","60,000","601,000","601,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="050591","智易永豐94購04  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="052669","群創群益98購06  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","630,000","30,000","600,000","600,000",
="054249","技嘉元大96購03  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","651,000","52,000","599,000","599,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","598,000","0","0","0","700,000","102,000","598,000","598,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","594,000","0","0","0","864,000","270,000","594,000","594,000",
="048844","訊芯凱基94購02  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","603,000","10,000","593,000","593,000",
="050064","華新科凱基94購08","0","0","0","0","0","0","0","0","0","591,000","0","0","0","611,000","20,000","591,000","591,000",
="053759","晶相光國泰98購01","0","0","0","0","0","0","0","0","0","588,000","0","0","0","813,000","225,000","588,000","588,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","596,000","10,000","586,000","586,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","585,000","0","0","0","634,000","49,000","585,000","585,000",
="056331","聯鈞國票99購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","733,000","148,000","585,000","585,000",
="051415","晶技國票96購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","762,000","178,000","584,000","584,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","630,000","46,000","584,000","584,000",
="055990","矽創元富97購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","601,000","18,000","583,000","583,000",
"6278","台表科          ","1,923,000","1,297,000","626,000","0","0","0","40,000","0","40,000","-83,000","35,000","52,000","-17,000","21,000","87,000","-66,000","583,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","649,000","76,000","573,000","573,000",
="055982","T50反1元富97購01","0","0","0","0","0","0","0","0","0","571,000","0","0","0","592,000","21,000","571,000","571,000",
="054316","矽創凱基97購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","638,000","70,000","568,000","568,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","566,000","0","0","0","603,000","37,000","566,000","566,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","750,000","186,000","564,000","564,000",
="052877","矽創凱基96購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","570,000","10,000","560,000","560,000",
="05677P","玉晶光群益98售03","0","0","0","0","0","0","0","0","0","560,000","0","0","0","750,000","190,000","560,000","560,000",
="053133","華邦電國票97購01","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="057891","華新科統一9A購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","631,000","81,000","550,000","550,000",
="053512","台積電群益96購06","0","0","0","0","0","0","0","0","0","548,000","0","0","0","1,128,000","580,000","548,000","548,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","1,337,000","793,000","544,000","544,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","543,000","25,000","0","25,000","617,000","99,000","518,000","543,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","612,000","70,000","542,000","542,000",
="054361","技嘉凱基96購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","607,000","66,000","541,000","541,000",
="057858","T50正2康和98購01","0","0","0","0","0","0","0","0","0","540,000","0","0","0","580,000","40,000","540,000","540,000",
="052967","智邦群益96購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","613,000","74,000","539,000","539,000",
="051842","大成鋼富邦97購01","0","0","0","0","0","0","0","0","0","538,000","0","0","0","914,000","376,000","538,000","538,000",
="055822","臺股指國票97購09","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="058346","嘉晶群益99購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","624,000","88,000","536,000","536,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","556,000","25,000","531,000","531,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","681,000","151,000","530,000","530,000",
="049491","聯發科元大95購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","1,812,000","1,282,000","530,000","530,000",
="053626","台積電兆豐96購03","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="05501P","健策國票97售01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","606,000","78,000","528,000","528,000",
="056257","聯茂元富97購04  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","547,000","20,000","527,000","527,000",
="055221","矽創凱基97購02  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","526,000","0","526,000","526,000",
="050540","台積電凱基94購38","0","0","0","0","0","0","0","0","0","525,000","0","0","0","604,000","79,000","525,000","525,000",
="051507","彩晶元富95購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","605,000","80,000","525,000","525,000",
="054259","健策元大97購03  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","541,000","18,000","523,000","523,000",
="056529","中環凱基98購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","655,000","135,000","520,000","520,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","525,000","8,000","517,000","517,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","718,000","203,000","515,000","515,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
