"109年04月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2327","國巨            ","7,666,000","5,180,000","2,486,000","0","0","0","594,000","0","594,000","103,000","52,000","124,000","-72,000","262,000","87,000","175,000","3,183,000",
"1314","中石化          ","5,155,000","1,887,000","3,268,000","0","0","0","0","0","0","-320,000","86,000","384,000","-298,000","10,000","32,000","-22,000","2,948,000",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","2,940,000","0","0","0","2,940,000","0","2,940,000","2,940,000",
"2324","仁寶            ","11,698,020","8,496,433","3,201,587","0","0","0","30,000","0","30,000","-342,000","8,000","209,000","-201,000","50,000","191,000","-141,000","2,889,587",
="00662","富邦NASDAQ      ","0","0","0","0","0","0","0","0","0","2,888,000","0","0","0","3,047,000","159,000","2,888,000","2,888,000",
"3049","和鑫            ","4,368,000","1,638,000","2,730,000","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","2,780,000",
"2492","華新科          ","2,840,000","2,041,000","799,000","0","0","0","1,000,000","0","1,000,000","880,000","343,000","124,000","219,000","813,000","152,000","661,000","2,679,000",
"2371","大同            ","3,673,000","2,463,000","1,210,000","0","0","0","0","0","0","1,431,000","1,504,000","157,000","1,347,000","84,000","0","84,000","2,641,000",
"2883","開發金          ","10,231,870","7,342,334","2,889,536","0","0","0","0","0","0","-398,000","8,000","504,000","-496,000","99,000","1,000","98,000","2,491,536",
="00646","元大S&P500      ","2,000","2,000","0","0","0","0","0","0","0","2,469,000","0","0","0","2,910,000","441,000","2,469,000","2,469,000",
="00634R","富邦上証反1     ","258,000","22,000","236,000","0","0","0","0","0","0","2,180,000","0","0","0","2,238,000","58,000","2,180,000","2,416,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","2,413,000","0","0","0","2,413,000","0","2,413,000","2,413,000",
"2448","晶電            ","2,485,000","692,000","1,793,000","0","0","0","230,000","0","230,000","383,000","582,000","211,000","371,000","24,000","12,000","12,000","2,406,000",
"1216","統一            ","7,148,930","5,860,283","1,288,647","0","0","0","1,156,000","0","1,156,000","-142,000","60,000","201,000","-141,000","0","1,000","-1,000","2,302,647",
"2317","鴻海            ","20,154,654","23,137,964","-2,983,310","0","0","0","1,000","10,000","-9,000","5,283,000","894,000","611,000","283,000","5,627,000","627,000","5,000,000","2,290,690",
"2345","智邦            ","3,007,790","1,206,000","1,801,790","0","0","0","245,000","93,000","152,000","173,000","227,000","88,000","139,000","55,000","21,000","34,000","2,126,790",
"6116","彩晶            ","4,462,000","2,201,000","2,261,000","0","0","0","0","0","0","-145,000","146,000","409,000","-263,000","133,000","15,000","118,000","2,116,000",
"2882","國泰金          ","9,845,136","7,409,755","2,435,381","0","0","0","0","0","0","-363,000","0","433,000","-433,000","117,000","47,000","70,000","2,072,381",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","2,001,000","0","0","0","2,001,000","0","2,001,000","2,001,000",
"2633","台灣高鐵        ","3,385,240","1,656,000","1,729,240","0","0","0","180,000","0","180,000","69,000","50,000","134,000","-84,000","168,000","15,000","153,000","1,978,240",
"2002","中鋼            ","10,339,174","8,058,000","2,281,174","0","0","0","0","0","0","-321,000","0","325,000","-325,000","10,000","6,000","4,000","1,960,174",
"5469","瀚宇博          ","1,279,000","1,069,000","210,000","0","0","0","1,400,000","0","1,400,000","270,000","25,000","0","25,000","301,000","56,000","245,000","1,880,000",
"2323","中環            ","2,589,000","1,047,000","1,542,000","0","0","0","0","0","0","325,000","29,000","71,000","-42,000","367,000","0","367,000","1,867,000",
="060217","國巨凱基9A購10  ","30,000","0","30,000","0","0","0","0","0","0","1,792,000","0","0","0","2,508,000","716,000","1,792,000","1,822,000",
="053444","奇力新凱基96購03","0","0","0","0","0","0","0","0","0","1,751,000","0","0","0","1,751,000","0","1,751,000","1,751,000",
"1909","榮成            ","3,128,000","726,000","2,402,000","0","0","0","1,000","320,000","-319,000","-348,000","2,000","350,000","-348,000","0","0","0","1,735,000",
"6285","啟碁            ","1,203,000","924,000","279,000","0","0","0","1,490,000","0","1,490,000","-38,000","61,000","109,000","-48,000","28,000","18,000","10,000","1,731,000",
"2498","宏達電          ","2,226,000","1,535,900","690,100","0","0","0","0","0","0","1,004,000","174,000","80,000","94,000","943,000","33,000","910,000","1,694,100",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","1,655,000","0","0","0","2,533,000","878,000","1,655,000","1,655,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,599,000","0","0","0","2,659,000","1,060,000","1,599,000","1,599,000",
"1712","興農            ","1,798,000","206,000","1,592,000","0","0","0","0","0","0","-49,000","0","49,000","-49,000","0","0","0","1,543,000",
"2104","國際中橡        ","2,961,000","1,415,770","1,545,230","0","0","0","0","0","0","-41,000","0","48,000","-48,000","7,000","0","7,000","1,504,230",
"2823","中壽            ","6,244,000","4,655,391","1,588,609","0","0","0","0","0","0","-230,000","0","264,000","-264,000","414,000","380,000","34,000","1,358,609",
="053052","旺宏國票97購02  ","0","0","0","0","0","0","0","0","0","1,310,000","0","0","0","1,310,000","0","1,310,000","1,310,000",
"8150","南茂            ","1,706,000","919,000","787,000","0","0","0","0","0","0","517,000","454,000","29,000","425,000","135,000","43,000","92,000","1,304,000",
"2515","中工            ","2,593,000","1,307,000","1,286,000","0","0","0","0","0","0","14,000","10,000","0","10,000","4,000","0","4,000","1,300,000",
"2456","奇力新          ","2,978,000","2,353,000","625,000","0","0","0","140,000","0","140,000","462,000","100,000","75,000","25,000","551,000","114,000","437,000","1,227,000",
="054968","佐登元大97購01  ","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,198,000","0","1,198,000","1,198,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,143,000","0","1,143,000","1,143,000",
"1303","南亞            ","3,958,442","2,585,751","1,372,691","0","0","0","10,000","0","10,000","-263,000","6,000","269,000","-263,000","0","0","0","1,119,691",
="00850","元大臺灣ESG永續 ","3,000","1,000","2,000","0","0","0","0","0","0","1,116,000","0","0","0","2,014,000","898,000","1,116,000","1,118,000",
"3576","聯合再生        ","1,627,000","472,000","1,155,000","0","0","0","0","0","0","-40,000","0","40,000","-40,000","0","0","0","1,115,000",
"2504","國產            ","1,772,000","740,000","1,032,000","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","1,081,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,178,000","135,000","1,043,000","1,043,000",
"3376","新日興          ","599,000","1,069,000","-470,000","0","0","0","1,400,000","40,000","1,360,000","152,000","107,000","111,000","-4,000","158,000","2,000","156,000","1,042,000",
"2329","華泰            ","1,407,000","371,000","1,036,000","0","0","0","0","0","0","-7,000","0","22,000","-22,000","15,000","0","15,000","1,029,000",
="07142P","台灣50元大01售01","0","0","0","0","0","0","0","0","0","1,019,000","0","0","0","1,019,000","0","1,019,000","1,019,000",
"6153","嘉聯益          ","1,629,000","1,077,000","552,000","0","0","0","0","0","0","458,000","306,000","78,000","228,000","339,000","109,000","230,000","1,010,000",
"1904","正隆            ","1,820,000","796,000","1,024,000","0","0","0","0","0","0","-25,000","0","25,000","-25,000","0","0","0","999,000",
"2887","台新金          ","10,982,020","9,632,699","1,349,321","0","0","0","0","0","0","-355,000","0","353,000","-353,000","0","2,000","-2,000","994,321",
="059081","和大元大99購01  ","0","0","0","0","0","0","0","0","0","975,000","0","0","0","975,000","0","975,000","975,000",
="057872","旺宏元大99購06  ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","1,367,000","398,000","969,000","969,000",
="058421","國泰金麥證01購01","0","0","0","1,009,000","42,000","967,000","0","0","0","967,000","0","0","0","1,009,000","42,000","967,000","967,000",
"2363","矽統            ","1,401,000","448,000","953,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","954,000",
"2841","台開            ","1,280,000","332,000","948,000","0","0","0","0","0","0","0","0","0","0","0","0","0","948,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","929,000","0","0","0","929,000","0","929,000","929,000",
="059676","台積電台新99購05","0","0","0","0","0","0","0","0","0","926,000","0","0","0","931,000","5,000","926,000","926,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","925,000","0","0","0","925,000","0","925,000","925,000",
"2105","正新            ","2,236,320","1,903,000","333,320","0","0","0","618,000","0","618,000","-42,000","40,000","107,000","-67,000","25,000","0","25,000","909,320",
"2014","中鴻            ","1,820,000","814,000","1,006,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","906,000",
"6239","力成            ","2,125,121","1,995,800","129,321","0","0","0","674,000","0","674,000","99,000","31,000","58,000","-27,000","126,000","0","126,000","902,321",
"4938","和碩            ","4,863,740","4,886,500","-22,760","0","0","0","1,043,000","0","1,043,000","-119,000","44,000","138,000","-94,000","32,000","57,000","-25,000","901,240",
="058018","南亞科凱基99購03","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="059763","華擎永豐99購03  ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","1,018,000","119,000","899,000","899,000",
="054982","國巨元富97購03  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","896,000","0","896,000","896,000",
"2303","聯電            ","49,328,531","47,096,000","2,232,531","0","0","0","0","1,441,000","-1,441,000","80,000","260,000","437,000","-177,000","309,000","52,000","257,000","871,531",
"2421","建準            ","917,000","1,673,000","-756,000","0","0","0","1,345,000","0","1,345,000","252,000","30,000","18,000","12,000","283,000","43,000","240,000","841,000",
"2481","強茂            ","1,145,000","381,000","764,000","0","0","0","0","0","0","69,000","22,000","0","22,000","47,000","0","47,000","833,000",
="060288","群光元大9C購01  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","869,000","46,000","823,000","823,000",
="00640L","富邦日本正2     ","24,000","0","24,000","0","0","0","0","0","0","793,000","0","0","0","1,824,000","1,031,000","793,000","817,000",
"2368","金像電          ","10,152,000","5,553,000","4,599,000","0","0","0","100,000","5,830,000","-5,730,000","1,946,000","2,101,000","155,000","1,946,000","0","0","0","815,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","869,000","57,000","812,000","812,000",
"2601","益航            ","1,112,000","326,000","786,000","0","0","0","0","0","0","0","0","0","0","0","0","0","786,000",
="054195","亞泥國泰98購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","778,000","0","778,000","778,000",
="057473","T50反1元大98購08","0","0","0","0","0","0","0","0","0","774,000","0","0","0","800,000","26,000","774,000","774,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","772,000","0","0","0","772,000","0","772,000","772,000",
="060202","康友元富9A購01  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","859,000","90,000","769,000","769,000",
"8215","明基材          ","858,000","101,000","757,000","0","0","0","0","0","0","0","0","0","0","0","0","0","757,000",
="00670L","富邦NASDAQ正2   ","28,000","63,000","-35,000","0","0","0","0","0","0","773,000","0","0","0","1,763,000","990,000","773,000","738,000",
="056822","佐登永豐98購01  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
="07413P","國巨元大99售33  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","914,000","195,000","719,000","719,000",
="00638R","元大滬深300反1  ","338,000","9,000","329,000","0","0","0","0","0","0","383,000","0","0","0","538,000","155,000","383,000","712,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","762,000","50,000","712,000","712,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","837,000","132,000","705,000","705,000",
"3045","台灣大          ","2,854,670","1,661,104","1,193,566","0","0","0","19,000","293,000","-274,000","-215,000","0","215,000","-215,000","0","0","0","704,566",
"4906","正文            ","729,000","127,000","602,000","0","0","0","0","0","0","99,000","11,000","10,000","1,000","110,000","12,000","98,000","701,000",
="050343","鴻海元富94購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","1,109,000","412,000","697,000","697,000",
="051657","台郡元富98購01  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
"2338","光罩            ","1,047,000","331,000","716,000","0","0","0","0","0","0","-27,000","0","0","0","13,000","40,000","-27,000","689,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","995,000","312,000","683,000","683,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","683,000","0","0","0","783,000","100,000","683,000","683,000",
="054750","聯茂凱基98購02  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","680,000","0","680,000","680,000",
="055644","致茂元富97購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","680,000","0","680,000","680,000",
"5215","科嘉-KY         ","550,000","362,000","188,000","0","0","0","575,000","100,000","475,000","13,000","13,000","0","13,000","0","0","0","676,000",
"2379","瑞昱            ","1,952,080","1,048,228","903,852","0","0","0","44,000","175,000","-131,000","-100,000","38,000","139,000","-101,000","11,000","10,000","1,000","672,852",
"6142","友勁            ","75,000","41,000","34,000","0","0","0","0","0","0","635,000","635,000","0","635,000","0","0","0","669,000",
"6120","達運            ","740,000","41,000","699,000","0","0","0","0","0","0","-34,000","0","34,000","-34,000","0","0","0","665,000",
"2454","聯發科          ","3,973,179","3,372,645","600,534","0","0","0","184,000","92,000","92,000","-32,000","117,000","172,000","-55,000","32,000","9,000","23,000","660,534",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","1,225,000","571,000","654,000","654,000",
"5305","敦南            ","695,000","44,000","651,000","0","0","0","0","0","0","0","0","0","0","0","0","0","651,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","651,000","0","0","0","1,271,000","620,000","651,000","651,000",
"2308","台達電          ","3,295,457","2,833,450","462,007","0","0","0","3,000","0","3,000","174,000","202,000","96,000","106,000","75,000","7,000","68,000","639,007",
="059930","健策富邦9B購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","704,000","74,000","630,000","630,000",
"6005","群益證          ","1,581,000","1,012,000","569,000","0","0","0","57,000","0","57,000","0","0","0","0","0","0","0","626,000",
"3016","嘉晶            ","918,000","452,000","466,000","0","0","0","0","0","0","160,000","15,000","11,000","4,000","164,000","8,000","156,000","626,000",
"2867","三商壽          ","1,654,000","892,594","761,406","0","0","0","0","0","0","-140,000","0","140,000","-140,000","0","0","0","621,406",
="044639","京元電元富94購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","630,000","12,000","618,000","618,000",
"5521","工信            ","655,000","43,000","612,000","0","0","0","0","0","0","0","0","0","0","0","0","0","612,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="058821","泰鼎國泰9B購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","622,000","13,000","609,000","609,000",
"6269","台郡            ","1,368,000","2,016,000","-648,000","0","0","0","1,112,000","310,000","802,000","453,000","235,000","170,000","65,000","391,000","3,000","388,000","607,000",
="060038","台積電國票99購13","0","0","0","0","0","0","0","0","0","607,000","0","0","0","656,000","49,000","607,000","607,000",
="052852","國巨元富96購02  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","987,000","387,000","600,000","600,000",
"3006","晶豪科          ","687,000","172,000","515,000","0","0","0","0","0","0","84,000","71,000","21,000","50,000","35,000","1,000","34,000","599,000",
="048873","玉晶光國票95購02","0","0","0","0","0","0","0","0","0","597,000","0","0","0","734,000","137,000","597,000","597,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","995,000","398,000","597,000","597,000",
="051722","玉晶光永豐97購01","0","5,000","-5,000","0","0","0","0","0","0","599,000","0","0","0","893,000","294,000","599,000","594,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","2,178,000","1,587,000","591,000","591,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","1,451,000","867,000","584,000","584,000",
"1536","和大            ","1,085,000","715,000","370,000","0","0","0","0","0","0","212,000","193,000","49,000","144,000","73,000","5,000","68,000","582,000",
="059036","可成群益9B購03  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","597,000","15,000","582,000","582,000",
"4967","十銓            ","1,041,000","550,000","491,000","0","0","0","100,000","0","100,000","-10,000","0","10,000","-10,000","0","0","0","581,000",
="07318P","鴻海凱基01售02  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","605,000","31,000","574,000","574,000",
"2412","中華電          ","2,971,410","2,231,751","739,659","0","0","0","0","100,000","-100,000","-66,000","191,000","255,000","-64,000","0","2,000","-2,000","573,659",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","667,000","95,000","572,000","572,000",
="056634","為升兆豐99購01  ","6,000","0","6,000","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","571,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
="059960","健策國票99購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","571,000","12,000","559,000","559,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","751,000","193,000","558,000","558,000",
="045213","A50正2元大95購01","0","0","0","0","0","0","0","0","0","551,000","0","0","0","551,000","0","551,000","551,000",
="058688","矽創凱基9A購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","562,000","11,000","551,000","551,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="054236","貿聯群益96購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="057515","智原元富98購02  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="053270","台塑元大96購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","591,000","53,000","538,000","538,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","531,000","0","531,000","531,000",
"2328","廣宇            ","724,000","173,000","551,000","0","0","0","0","0","0","-31,000","26,000","83,000","-57,000","26,000","0","26,000","520,000",
="053291","旺宏中信9A購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
"6443","元晶            ","592,000","80,000","512,000","0","0","0","0","0","0","0","0","0","0","0","0","0","512,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
"1305","華夏            ","1,008,000","509,278","498,722","0","0","0","0","0","0","9,000","10,000","1,000","9,000","0","0","0","507,722",
="07255P","國巨凱基99售15  ","0","10,000","-10,000","0","0","0","0","0","0","517,000","0","0","0","810,000","293,000","517,000","507,000",
"3035","智原            ","1,285,000","979,000","306,000","0","0","0","0","0","0","197,000","25,000","22,000","3,000","198,000","4,000","194,000","503,000",
="059013","臺股指元大9A購32","0","0","0","0","0","0","0","0","0","502,000","0","0","0","514,000","12,000","502,000","502,000",
="054676","牧德台新98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053696","日月光元大96購05","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053514","麗豐群益96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053858","台達電元大96購05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="049101","聯詠國泰95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055614","華新科國票97購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","491,000","0","0","0","1,594,000","1,103,000","491,000","491,000",
="056257","聯茂元富97購04  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
"1907","永豐餘          ","1,151,000","730,000","421,000","0","0","0","27,000","0","27,000","39,000","118,000","79,000","39,000","0","0","0","487,000",
"1718","中纖            ","1,084,000","603,000","481,000","0","0","0","0","0","0","0","0","0","0","0","0","0","481,000",
="056942","昇陽半元富98購01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","481,000","0","481,000","481,000",
="00737","國泰AI+Robo     ","293,000","1,000","292,000","0","0","0","0","0","0","186,000","0","0","0","811,000","625,000","186,000","478,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","577,000","100,000","477,000","477,000",
="048628","T50反1元大96購03","0","0","0","0","0","0","0","0","0","475,000","0","0","0","495,000","20,000","475,000","475,000",
="059817","華通凱基99購05  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","475,000","2,000","473,000","473,000",
="059607","台積電富邦9C購04","0","0","0","0","0","0","0","0","0","464,000","0","0","0","2,236,000","1,772,000","464,000","464,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","462,000","0","462,000","462,000",
"2031","新光鋼          ","714,000","247,000","467,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","458,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","503,000","48,000","455,000","455,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
"3450","聯鈞            ","864,000","603,000","261,000","0","0","0","0","0","0","187,000","153,000","20,000","133,000","59,000","5,000","54,000","448,000",
"8271","宇瞻            ","788,000","341,000","447,000","0","0","0","0","0","0","0","0","0","0","0","0","0","447,000",
="052895","台積電群益96購04","0","0","0","0","0","0","0","0","0","445,000","0","0","0","526,000","81,000","445,000","445,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","553,000","109,000","444,000","444,000",
="053018","旺宏元富96購02  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","756,000","313,000","443,000","443,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","442,000","0","442,000","442,000",
="059313","元石油元大99購06","0","0","0","0","0","0","0","0","0","441,000","0","0","0","762,000","321,000","441,000","441,000",
"6282","康舒            ","684,000","298,000","386,000","0","0","0","0","0","0","50,000","42,000","29,000","13,000","46,000","9,000","37,000","436,000",
="054177","牧德台新97購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","1,324,000","891,000","433,000","433,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
