"109年06月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00861","元大全球未來通訊","0","306,000","-306,000","0","0","0","0","0","0","4,509,000","0","941,000","-941,000","6,069,000","619,000","5,450,000","4,203,000",
"4938","和碩            ","9,199,220","5,573,405","3,625,815","0","0","0","90,000","19,000","71,000","418,000","282,000","80,000","202,000","345,000","129,000","216,000","4,114,815",
"2303","聯電            ","33,942,044","37,987,622","-4,045,578","0","0","0","6,458,000","103,000","6,355,000","1,505,000","1,484,000","303,000","1,181,000","524,000","200,000","324,000","3,814,422",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","3,605,000","0","0","0","4,050,000","445,000","3,605,000","3,605,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","3,405,000","0","0","0","3,405,000","0","3,405,000","3,405,000",
"2458","義隆            ","3,221,000","1,776,000","1,445,000","0","0","0","504,000","184,000","320,000","1,349,000","721,000","73,000","648,000","748,000","47,000","701,000","3,114,000",
"3231","緯創            ","5,836,090","3,734,210","2,101,880","0","0","0","856,000","15,000","841,000","-58,000","92,000","2,000","90,000","59,000","207,000","-148,000","2,884,880",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","2,858,000","0","0","0","3,747,000","889,000","2,858,000","2,858,000",
"2201","裕隆            ","4,524,000","1,733,000","2,791,000","0","0","0","135,000","0","135,000","-140,000","59,000","139,000","-80,000","132,000","192,000","-60,000","2,786,000",
="00850","元大臺灣ESG永續 ","2,000","4,000","-2,000","0","0","0","0","0","0","2,767,000","0","0","0","3,355,000","588,000","2,767,000","2,765,000",
"2356","英業達          ","3,982,000","1,683,000","2,299,000","0","0","0","915,000","174,000","741,000","-308,000","64,000","8,000","56,000","70,000","434,000","-364,000","2,732,000",
"2448","晶電            ","7,203,000","4,771,000","2,432,000","0","0","0","852,000","0","852,000","-559,000","569,000","1,128,000","-559,000","28,000","28,000","0","2,725,000",
"1309","台達化          ","2,971,000","385,000","2,586,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,588,000",
"2449","京元電子        ","5,507,000","2,517,000","2,990,000","0","0","0","0","0","0","-508,000","29,000","120,000","-91,000","47,000","464,000","-417,000","2,482,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","2,320,000","0","0","0","2,353,000","33,000","2,320,000","2,320,000",
="00708L","元大S&P黃金正2  ","133,000","40,000","93,000","0","0","0","0","0","0","2,219,000","0","0","0","3,092,000","873,000","2,219,000","2,312,000",
="00651R","FH香港反1       ","734,000","32,000","702,000","0","0","0","0","0","0","1,572,000","0","0","0","2,013,000","441,000","1,572,000","2,274,000",
="08290P","高鐵統一01售01  ","0","0","0","0","0","0","0","0","0","2,183,000","0","0","0","2,283,000","100,000","2,183,000","2,183,000",
"1515","力山            ","2,391,000","375,000","2,016,000","0","0","0","0","0","0","106,000","40,000","40,000","0","167,000","61,000","106,000","2,122,000",
"4927","泰鼎-KY         ","1,690,000","510,000","1,180,000","0","0","0","418,000","0","418,000","470,000","3,000","60,000","-57,000","529,000","2,000","527,000","2,068,000",
"1402","遠東新          ","4,915,499","2,868,960","2,046,539","0","0","0","0","22,000","-22,000","7,000","66,000","16,000","50,000","21,000","64,000","-43,000","2,031,539",
="061844","T50反1國票9C購02","0","0","0","0","0","0","0","0","0","1,984,000","0","0","0","2,108,000","124,000","1,984,000","1,984,000",
"9945","潤泰新          ","2,376,307","394,000","1,982,307","0","0","0","0","0","0","0","23,000","26,000","-3,000","3,000","0","3,000","1,982,307",
="06853P","華擎元富98售03  ","0","0","0","0","0","0","0","0","0","1,940,000","0","0","0","2,152,000","212,000","1,940,000","1,940,000",
="03414B","臺股指凱基99熊01","0","71,000","-71,000","0","0","0","0","0","0","1,943,000","0","0","0","3,661,000","1,718,000","1,943,000","1,872,000",
"2313","華通            ","5,538,000","2,459,000","3,079,000","0","0","0","525,000","1,353,000","-828,000","-413,000","841,000","1,066,000","-225,000","176,000","364,000","-188,000","1,838,000",
"1789","神隆            ","2,496,000","738,000","1,758,000","0","0","0","0","0","0","68,000","6,000","0","6,000","190,000","128,000","62,000","1,826,000",
"3545","敦泰            ","3,009,000","1,195,000","1,814,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","1,818,000",
="062689","華擎統一02購01  ","0","0","0","0","0","0","0","0","0","1,810,000","0","0","0","1,811,000","1,000","1,810,000","1,810,000",
"3029","零壹            ","3,289,000","1,508,000","1,781,000","0","0","0","0","0","0","7,000","13,000","6,000","7,000","0","0","0","1,788,000",
"2610","華航            ","3,639,000","1,882,762","1,756,238","0","0","0","0","15,000","-15,000","-6,000","89,000","0","89,000","40,000","135,000","-95,000","1,735,238",
="050400","臻鼎中信97購01  ","0","0","0","0","0","0","0","0","0","1,697,000","0","0","0","1,697,000","0","1,697,000","1,697,000",
="057813","京元電元大98購03","0","0","0","0","0","0","0","0","0","1,684,000","0","0","0","1,904,000","220,000","1,684,000","1,684,000",
"1314","中石化          ","3,562,000","1,631,000","1,931,000","0","0","0","0","2,000","-2,000","-322,000","5,000","8,000","-3,000","0","319,000","-319,000","1,607,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","1,606,000","0","0","0","3,018,000","1,412,000","1,606,000","1,606,000",
"3711","日月光投控      ","6,241,176","4,719,511","1,521,665","0","0","0","0","165,000","-165,000","248,000","235,000","33,000","202,000","50,000","4,000","46,000","1,604,665",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","1,589,000","0","0","0","1,664,000","75,000","1,589,000","1,589,000",
"5871","中租-KY         ","3,169,636","1,575,584","1,594,052","0","0","0","13,000","38,000","-25,000","-14,000","22,000","52,000","-30,000","16,000","0","16,000","1,555,052",
"2377","微星            ","2,210,019","468,000","1,742,019","0","0","0","91,000","190,000","-99,000","-127,000","21,000","109,000","-88,000","51,000","90,000","-39,000","1,516,019",
"2324","仁寶            ","7,279,000","5,659,943","1,619,057","0","0","0","0","23,000","-23,000","-154,000","80,000","0","80,000","102,000","336,000","-234,000","1,442,057",
="06479P","聯發科中信99售02","0","0","0","0","0","0","0","0","0","1,385,000","0","0","0","1,385,000","0","1,385,000","1,385,000",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","1,372,000","0","0","0","1,430,000","58,000","1,372,000","1,372,000",
="00636","國泰中國A50     ","859,000","375,000","484,000","0","0","0","0","0","0","873,000","50,000","70,000","-20,000","1,340,000","447,000","893,000","1,357,000",
="060380","T50反1凱基9A購08","0","0","0","0","0","0","0","0","0","1,349,000","0","0","0","1,349,000","0","1,349,000","1,349,000",
"2412","中華電          ","2,687,000","1,425,851","1,261,149","0","0","0","0","24,000","-24,000","104,000","113,000","8,000","105,000","0","1,000","-1,000","1,341,149",
"3042","晶技            ","2,462,000","851,000","1,611,000","0","0","0","0","498,000","-498,000","219,000","219,000","51,000","168,000","73,000","22,000","51,000","1,332,000",
"2505","國揚            ","1,872,000","756,000","1,116,000","0","0","0","0","0","0","199,000","207,000","31,000","176,000","97,000","74,000","23,000","1,315,000",
="054709","宏達電統一97購01","0","0","0","0","0","0","0","0","0","1,232,000","0","0","0","1,232,000","0","1,232,000","1,232,000",
"2383","台光電          ","1,304,000","436,000","868,000","0","0","0","394,000","0","394,000","-59,000","116,000","222,000","-106,000","75,000","28,000","47,000","1,203,000",
"2520","冠德            ","1,209,000","99,000","1,110,000","0","0","0","0","0","0","69,000","69,000","0","69,000","0","0","0","1,179,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","1,163,000","0","0","0","1,670,000","507,000","1,163,000","1,163,000",
="063698","上銀群益9B購05  ","0","0","0","0","0","0","0","0","0","1,162,000","0","0","0","1,285,000","123,000","1,162,000","1,162,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","1,159,000","0","0","0","1,256,000","97,000","1,159,000","1,159,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","1,153,000","0","0","0","1,203,000","50,000","1,153,000","1,153,000",
"2417","圓剛            ","5,018,000","3,894,000","1,124,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","1,131,000",
"3006","晶豪科          ","1,506,000","433,000","1,073,000","0","0","0","0","0","0","44,000","59,000","4,000","55,000","9,000","20,000","-11,000","1,117,000",
="07999P","台達電凱基9B售02","0","0","0","0","0","0","0","0","0","1,096,000","0","0","0","1,108,000","12,000","1,096,000","1,096,000",
="063356","台表科元富02購01","0","0","0","0","0","0","0","0","0","1,074,000","0","0","0","1,592,000","518,000","1,074,000","1,074,000",
"3406","玉晶光          ","1,604,000","573,000","1,031,000","0","0","0","50,000","32,000","18,000","18,000","66,000","70,000","-4,000","51,000","29,000","22,000","1,067,000",
"2332","友訊            ","2,986,000","1,522,000","1,464,000","0","0","0","0","0","0","-404,000","90,000","76,000","14,000","187,000","605,000","-418,000","1,060,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","1,048,000","0","0","0","1,381,000","333,000","1,048,000","1,048,000",
"1717","長興            ","2,027,000","1,008,000","1,019,000","0","0","0","20,000","5,000","15,000","8,000","18,000","10,000","8,000","0","0","0","1,042,000",
"6176","瑞儀            ","2,486,000","1,557,000","929,000","0","0","0","0","0","0","103,000","98,000","16,000","82,000","77,000","56,000","21,000","1,032,000",
="059140","大立光兆豐9A購02","0","0","0","0","0","0","0","0","0","1,026,000","0","0","0","1,060,000","34,000","1,026,000","1,026,000",
"2301","光寶科          ","3,614,326","3,902,185","-287,859","0","0","0","370,000","9,000","361,000","948,000","1,066,000","18,000","1,048,000","23,000","123,000","-100,000","1,021,141",
="062486","瑞昱富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,016,000","0","0","0","1,441,000","425,000","1,016,000","1,016,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","1,013,000","0","0","0","1,013,000","0","1,013,000","1,013,000",
"6213","聯茂            ","1,480,000","305,000","1,175,000","0","0","0","0","58,000","-58,000","-107,000","43,000","129,000","-86,000","50,000","71,000","-21,000","1,010,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"1434","福懋            ","1,487,627","496,000","991,627","0","0","0","0","6,000","-6,000","-22,000","168,000","190,000","-22,000","0","0","0","963,627",
="00639","富邦深100       ","930,000","18,000","912,000","0","0","0","0","0","0","49,000","20,000","0","20,000","1,393,000","1,364,000","29,000","961,000",
="07793P","同欣電元大9A售02","0","0","0","0","0","0","0","0","0","960,000","0","0","0","980,000","20,000","960,000","960,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","1,086,000","130,000","956,000","956,000",
="062201","臺指反國票9B購05","0","0","0","0","0","0","0","0","0","954,000","0","0","0","1,022,000","68,000","954,000","954,000",
="054805","台苯元大9A購01  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","932,000","0","932,000","932,000",
="08226P","台灣50元大9B售26","0","0","0","0","0","0","0","0","0","929,000","0","0","0","999,000","70,000","929,000","929,000",
="07588P","滬深2X國票9C售01","0","0","0","0","0","0","0","0","0","929,000","0","0","0","1,009,000","80,000","929,000","929,000",
="062797","瑞昱統一9B購01  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","1,481,000","559,000","922,000","922,000",
"1210","大成            ","900,000","133,000","767,000","0","0","0","329,000","205,000","124,000","25,000","27,000","2,000","25,000","0","0","0","916,000",
="07922P","大立光群益9B售05","0","0","0","0","0","0","0","0","0","912,000","0","0","0","982,000","70,000","912,000","912,000",
"2905","三商            ","1,218,000","337,000","881,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","885,000",
="051732","華通國票97購01  ","0","0","0","0","0","0","0","0","0","879,000","0","0","0","879,000","0","879,000","879,000",
="06701P","臺股指統一99售06","0","0","0","0","0","0","0","0","0","873,000","0","0","0","873,000","0","873,000","873,000",
="063134","裕隆統一01購01  ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","1,066,000","195,000","871,000","871,000",
"2102","泰豐            ","984,000","120,000","864,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","868,000",
"1308","亞聚            ","999,000","144,000","855,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","856,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","852,000","0","0","0","852,000","0","852,000","852,000",
="00641R","富邦日本反1     ","552,000","147,000","405,000","0","0","0","0","0","0","444,000","0","0","0","641,000","197,000","444,000","849,000",
="07714P","世紀鋼元大9A售03","0","0","0","0","0","0","0","0","0","843,000","0","0","0","843,000","0","843,000","843,000",
="00650L","FH香港正2       ","64,000","64,000","0","0","0","0","0","0","0","842,000","0","0","0","1,914,000","1,072,000","842,000","842,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","837,000","0","0","0","847,000","10,000","837,000","837,000",
"3014","聯陽            ","956,000","167,000","789,000","0","0","0","0","0","0","41,000","13,000","0","13,000","28,000","0","28,000","830,000",
="08331P","義隆元富9C售02  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","925,000","105,000","820,000","820,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","1,117,000","303,000","814,000","814,000",
="08097P","嘉澤永豐9B售03  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","921,000","108,000","813,000","813,000",
="08177P","金像電元大9B售02","0","0","0","0","0","0","0","0","0","813,000","0","0","0","840,000","27,000","813,000","813,000",
"2345","智邦            ","2,339,360","1,713,739","625,621","0","0","0","226,000","1,000","225,000","-39,000","104,000","114,000","-10,000","34,000","63,000","-29,000","811,621",
="054366","和大中信98購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","849,000","41,000","808,000","808,000",
"2633","台灣高鐵        ","3,146,868","1,546,841","1,600,027","0","0","0","20,000","1,101,000","-1,081,000","277,000","17,000","5,000","12,000","337,000","72,000","265,000","796,027",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","793,000","0","0","0","923,000","130,000","793,000","793,000",
="08096P","大立光元富9B售04","0","0","0","0","0","0","0","0","0","768,000","0","0","0","778,000","10,000","768,000","768,000",
"2363","矽統            ","2,690,000","1,939,500","750,500","0","0","0","0","0","0","13,000","17,000","4,000","13,000","0","0","0","763,500",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","754,000","0","0","0","865,000","111,000","754,000","754,000",
"1536","和大            ","831,000","1,251,000","-420,000","0","0","0","880,000","0","880,000","292,000","218,000","55,000","163,000","215,000","86,000","129,000","752,000",
="07905P","大立光群益9B售04","0","0","0","0","0","0","0","0","0","749,000","0","0","0","849,000","100,000","749,000","749,000",
"6257","矽格            ","1,023,000","323,000","700,000","0","0","0","0","0","0","49,000","86,000","76,000","10,000","49,000","10,000","39,000","749,000",
="06326P","鴻海中信01售01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","820,000","76,000","744,000","744,000",
="064406","健策凱基03購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","789,000","56,000","733,000","733,000",
"2823","中壽            ","4,889,457","4,478,490","410,967","0","0","0","0","15,000","-15,000","336,000","36,000","10,000","26,000","325,000","15,000","310,000","731,967",
"2006","東和鋼鐵        ","1,551,000","890,000","661,000","0","0","0","0","1,000","-1,000","70,000","126,000","56,000","70,000","0","0","0","730,000",
="08095P","大立光元富9B售03","0","0","0","0","0","0","0","0","0","725,000","0","0","0","727,000","2,000","725,000","725,000",
="00676R","富邦臺灣加權反1 ","48,000","48,000","0","0","0","0","0","0","0","722,000","0","0","0","3,288,000","2,566,000","722,000","722,000",
="07247P","聯發科凱基9A售06","0","0","0","0","0","0","0","0","0","720,000","0","0","0","865,000","145,000","720,000","720,000",
"3034","聯詠            ","1,685,887","1,006,802","679,085","0","0","0","0","26,000","-26,000","64,000","51,000","23,000","28,000","58,000","22,000","36,000","717,085",
="07354P","臺股指國票99售22","0","0","0","0","0","0","0","0","0","717,000","0","0","0","730,000","13,000","717,000","717,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","845,000","134,000","711,000","711,000",
="07126P","台積電元大99售23","0","0","0","0","0","0","0","0","0","707,000","0","0","0","752,000","45,000","707,000","707,000",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","696,000","0","0","0","2,333,000","1,637,000","696,000","696,000",
"2504","國產            ","1,157,000","676,000","481,000","0","0","0","0","0","0","211,000","7,000","5,000","2,000","306,000","97,000","209,000","692,000",
="063351","億豐統一9B購01  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","841,000","149,000","692,000","692,000",
="07334P","臺股指國票99售19","0","0","0","0","0","0","0","0","0","691,000","0","0","0","841,000","150,000","691,000","691,000",
="00638R","元大滬深300反1  ","314,000","29,000","285,000","0","0","0","0","0","0","400,000","900,000","0","900,000","422,000","922,000","-500,000","685,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","864,000","181,000","683,000","683,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","683,000","0","0","0","1,561,000","878,000","683,000","683,000",
"8081","致新            ","1,014,000","405,000","609,000","0","0","0","64,000","0","64,000","5,000","1,000","51,000","-50,000","61,000","6,000","55,000","678,000",
="064379","TPK元富9C購01   ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","787,000","110,000","677,000","677,000",
"6269","台郡            ","1,700,000","500,000","1,200,000","0","0","0","246,000","841,000","-595,000","72,000","80,000","62,000","18,000","60,000","6,000","54,000","677,000",
="060772","FBVIX凱基9A購03 ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","706,000","30,000","676,000","676,000",
="00738U","元大道瓊白銀    ","1,803,000","828,000","975,000","0","0","0","0","0","0","-303,000","0","0","0","819,000","1,122,000","-303,000","672,000",
="00692","富邦公司治理    ","12,000","14,000","-2,000","0","0","0","0","0","0","673,000","0","0","0","2,394,000","1,721,000","673,000","671,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","670,000","0","670,000","670,000",
="054253","宏達電元大97購03","0","0","0","0","0","0","0","0","0","670,000","0","0","0","670,000","0","670,000","670,000",
="07731P","臺股指凱基9A售28","0","0","0","0","0","0","0","0","0","670,000","0","0","0","793,000","123,000","670,000","670,000",
="08130P","義隆元大9B售05  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","904,000","239,000","665,000","665,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","740,000","82,000","658,000","658,000",
="063229","台表科群益9B購04","0","0","0","0","0","0","0","0","0","658,000","0","0","0","709,000","51,000","658,000","658,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","834,000","178,000","656,000","656,000",
="08156P","大立光元富9B售05","0","0","0","0","0","0","0","0","0","654,000","0","0","0","665,000","11,000","654,000","654,000",
"1720","生達            ","762,000","98,000","664,000","0","0","0","0","0","0","-11,000","3,000","14,000","-11,000","0","0","0","653,000",
="064169","南電統一9C購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","881,000","229,000","652,000","652,000",
="062986","T50反1中信02購01","0","0","0","0","0","0","0","0","0","650,000","0","0","0","663,000","13,000","650,000","650,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="06893P","致新元富98售02  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","892,000","246,000","646,000","646,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","643,000","0","0","0","643,000","0","643,000","643,000",
"6505","台塑化          ","3,338,000","2,485,620","852,380","0","0","0","0","197,000","-197,000","-19,000","22,000","40,000","-18,000","0","1,000","-1,000","636,380",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","636,000","0","0","0","682,000","46,000","636,000","636,000",
"2614","東森            ","823,000","199,000","624,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","632,000",
="07630P","臺股指凱基9A售11","0","0","0","0","0","0","0","0","0","627,000","0","0","0","813,000","186,000","627,000","627,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","626,000","0","0","0","806,000","180,000","626,000","626,000",
"2603","長榮            ","4,045,842","2,548,000","1,497,842","0","0","0","302,000","14,000","288,000","-1,161,000","69,000","1,230,000","-1,161,000","0","0","0","624,842",
"3016","嘉晶            ","1,857,000","860,000","997,000","0","0","0","40,000","400,000","-360,000","-14,000","17,000","10,000","7,000","51,000","72,000","-21,000","623,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","641,000","20,000","621,000","621,000",
="063293","億豐元大9B購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","654,000","34,000","620,000","620,000",
="06771P","台灣50中信02售01","0","0","0","0","0","0","0","0","0","614,000","0","0","0","684,000","70,000","614,000","614,000",
="07171P","臺股指國票99售08","0","0","0","0","0","0","0","0","0","609,000","0","0","0","953,000","344,000","609,000","609,000",
="08094P","華新科元富9B售05","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","658,000","50,000","608,000","608,000",
"1440","南紡            ","784,000","184,000","600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000",
="06725P","聯電元富98售01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","811,000","212,000","599,000","599,000",
="07552P","技嘉元大9A售03  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","597,000","0","597,000","597,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","1,666,000","1,079,000","587,000","587,000",
"3661","世芯-KY         ","1,298,020","821,060","476,960","0","0","0","24,000","0","24,000","84,000","52,000","46,000","6,000","98,000","20,000","78,000","584,960",
="06954P","大立光元富99售01","0","0","0","0","0","0","0","0","0","582,000","0","0","0","610,000","28,000","582,000","582,000",
="08101P","超眾群益9B售02  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
"3045","台灣大          ","1,218,031","678,000","540,031","0","0","0","0","11,000","-11,000","48,000","56,000","8,000","48,000","0","0","0","577,031",
="07849P","大立光群益9A售06","0","0","0","0","0","0","0","0","0","576,000","0","0","0","626,000","50,000","576,000","576,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","576,000","0","576,000","576,000",
="08329P","台達電統一9C售02","0","0","0","0","0","0","0","0","0","575,000","0","0","0","615,000","40,000","575,000","575,000",
="060225","S&P反1元大9A購02","0","0","0","0","0","0","0","0","0","572,000","0","0","0","572,000","0","572,000","572,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","961,000","391,000","570,000","570,000",
"2376","技嘉            ","1,382,000","1,058,000","324,000","0","0","0","100,000","0","100,000","145,000","207,000","57,000","150,000","104,000","109,000","-5,000","569,000",
"3665","貿聯-KY         ","653,000","60,000","593,000","0","0","0","13,000","40,000","-27,000","2,000","38,000","31,000","7,000","12,000","17,000","-5,000","568,000",
"1722","台肥            ","941,000","378,000","563,000","0","0","0","0","3,000","-3,000","6,000","9,000","0","9,000","0","3,000","-3,000","566,000",
="059259","FBVIX中信03購06 ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","587,000","21,000","566,000","566,000",
="059540","新光金日盛99購01","0","0","0","0","0","0","0","0","0","565,000","0","0","0","570,000","5,000","565,000","565,000",
"2317","鴻海            ","11,780,000","9,960,895","1,819,105","0","0","0","0","155,000","-155,000","-1,101,000","495,000","484,000","11,000","168,000","1,280,000","-1,112,000","563,105",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","562,000","0","0","0","762,000","200,000","562,000","562,000",
="07728P","臺股指凱基9A售20","0","0","0","0","0","0","0","0","0","562,000","0","0","0","609,000","47,000","562,000","562,000",
="08244P","同欣電凱基9C售03","0","0","0","0","0","0","0","0","0","561,000","0","0","0","566,000","5,000","561,000","561,000",
="064189","TPK永豐9C購01   ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","593,000","37,000","556,000","556,000",
="054565","玉晶光群益99購02","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="07833P","大立光群益9B售02","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
"1905","華紙            ","819,000","284,000","535,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","541,000",
="056520","鴻海日盛99購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","600,000","60,000","540,000","540,000",
"6112","聚碩            ","820,000","289,000","531,000","0","0","0","0","0","0","2,000","7,000","5,000","2,000","0","0","0","533,000",
