"109年07月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2886","兆豐金          ","6,771,516","6,001,305","770,211","0","0","0","2,269,000","500,000","1,769,000","40,000","208,000","86,000","122,000","0","82,000","-82,000","2,579,211",
="063439","正隆統一01購01  ","0","0","0","0","0","0","0","0","0","2,579,000","0","0","0","2,794,000","215,000","2,579,000","2,579,000",
"2892","第一金          ","5,758,216","5,825,019","-66,803","0","0","0","2,747,000","0","2,747,000","-103,000","0","101,000","-101,000","0","2,000","-2,000","2,577,197",
"2308","台達電          ","7,622,831","4,867,804","2,755,027","0","0","0","136,000","0","136,000","-368,000","0","371,000","-371,000","10,000","7,000","3,000","2,523,027",
="00638R","元大滬深300反1  ","645,000","0","645,000","0","0","0","0","0","0","1,872,000","0","0","0","3,055,000","1,183,000","1,872,000","2,517,000",
"2313","華通            ","6,244,000","3,172,000","3,072,000","0","0","0","100,000","510,000","-410,000","-264,000","1,097,000","926,000","171,000","209,000","644,000","-435,000","2,398,000",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","2,330,000","0","0","0","5,824,000","3,494,000","2,330,000","2,330,000",
"1402","遠東新          ","4,926,660","3,690,112","1,236,548","0","0","0","973,000","0","973,000","114,000","47,000","34,000","13,000","119,000","18,000","101,000","2,323,548",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","2,270,000","0","0","0","2,270,000","0","2,270,000","2,270,000",
"2014","中鴻            ","2,260,000","267,000","1,993,000","0","0","0","0","0","0","135,000","164,000","29,000","135,000","0","0","0","2,128,000",
"2377","微星            ","3,419,559","2,479,349","940,210","0","0","0","1,110,000","88,841","1,021,159","114,000","117,000","40,000","77,000","107,000","70,000","37,000","2,075,369",
="062597","世紀鋼統一01購01","0","0","0","0","0","0","0","0","0","2,044,000","0","0","0","2,202,000","158,000","2,044,000","2,044,000",
"6176","瑞儀            ","2,587,000","615,000","1,972,000","0","0","0","170,000","1,000","169,000","-115,000","218,000","340,000","-122,000","46,000","39,000","7,000","2,026,000",
"2323","中環            ","2,491,000","417,000","2,074,000","0","0","0","0","2,000","-2,000","-54,000","131,000","65,000","66,000","28,000","148,000","-120,000","2,018,000",
="0056","元大高股息      ","30,169","33,000","-2,831","0","0","0","0","92,000","-92,000","2,074,000","0","0","0","2,898,000","824,000","2,074,000","1,979,169",
="066267","強茂元大01購02  ","0","0","0","0","0","0","0","0","0","1,966,000","0","0","0","2,034,000","68,000","1,966,000","1,966,000",
"2520","冠德            ","1,744,000","676,000","1,068,000","0","0","0","590,000","0","590,000","308,000","191,000","78,000","113,000","299,000","104,000","195,000","1,966,000",
"6443","元晶            ","3,335,000","1,488,000","1,847,000","0","0","0","93,000","0","93,000","0","0","0","0","0","0","0","1,940,000",
"2102","泰豐            ","2,420,000","1,361,000","1,059,000","0","0","0","36,000","0","36,000","781,000","1,000","12,000","-11,000","802,000","10,000","792,000","1,876,000",
="067028","上海銀兆豐03購01","0","0","0","0","0","0","0","0","0","1,867,000","0","0","0","1,867,000","0","1,867,000","1,867,000",
="00634R","富邦上証反1     ","366,000","77,000","289,000","0","0","0","0","0","0","1,555,000","0","0","0","2,093,000","538,000","1,555,000","1,844,000",
"9802","鈺齊-KY         ","2,096,000","935,000","1,161,000","0","0","0","444,000","0","444,000","223,000","34,000","3,000","31,000","278,000","86,000","192,000","1,828,000",
"3702","大聯大          ","2,734,856","1,741,000","993,856","0","0","0","839,000","0","839,000","-46,000","83,000","37,000","46,000","0","92,000","-92,000","1,786,856",
="066266","強茂元大01購01  ","0","0","0","0","0","0","0","0","0","1,774,000","0","0","0","1,809,000","35,000","1,774,000","1,774,000",
"1314","中石化          ","3,436,000","1,442,000","1,994,000","0","0","0","0","851,200","-851,200","561,000","677,000","76,000","601,000","0","40,000","-40,000","1,703,800",
"2812","台中銀          ","1,481,000","688,882","792,118","0","0","0","978,000","0","978,000","-75,000","2,000","77,000","-75,000","0","0","0","1,695,118",
="065530","亞德客統一9C購02","0","0","0","0","0","0","0","0","0","1,640,000","0","0","0","1,893,000","253,000","1,640,000","1,640,000",
"2357","華碩            ","2,276,677","960,555","1,316,122","0","0","0","555,000","0","555,000","-261,000","14,000","288,000","-274,000","31,000","18,000","13,000","1,610,122",
"6005","群益證          ","1,478,000","570,000","908,000","0","0","0","572,000","0","572,000","0","0","0","0","0","0","0","1,480,000",
="08858P","台積電國票01售05","0","0","0","0","0","0","0","0","0","1,429,000","0","0","0","2,303,000","874,000","1,429,000","1,429,000",
"2337","旺宏            ","4,555,000","3,124,000","1,431,000","0","0","0","0","3,000","-3,000","0","132,000","376,000","-244,000","318,000","74,000","244,000","1,428,000",
"2342","茂矽            ","2,277,000","848,000","1,429,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","1,424,000",
="066464","台郡統一02購02  ","0","5,000","-5,000","0","0","0","0","0","0","1,396,000","0","0","0","1,702,000","306,000","1,396,000","1,391,000",
="063488","金像電國泰01購01","0","0","0","0","0","0","0","0","0","1,385,000","0","0","0","1,532,000","147,000","1,385,000","1,385,000",
"3034","聯詠            ","2,813,104","1,252,876","1,560,228","0","0","0","2,000","13,000","-11,000","-170,000","35,000","199,000","-164,000","17,000","23,000","-6,000","1,379,228",
"1409","新纖            ","1,907,000","532,316","1,374,684","0","0","0","0","0","0","-18,000","9,000","27,000","-18,000","0","0","0","1,356,684",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","1,691,000","344,000","1,347,000","1,347,000",
"5469","瀚宇博          ","2,844,000","1,887,000","957,000","0","0","0","200,000","0","200,000","138,000","223,000","96,000","127,000","144,000","133,000","11,000","1,295,000",
="066877","奇鋐富邦03購01  ","0","0","0","0","0","0","0","0","0","1,292,000","0","0","0","1,557,000","265,000","1,292,000","1,292,000",
="066316","台船永豐01購01  ","0","0","0","0","0","0","0","0","0","1,285,000","0","0","0","1,448,000","163,000","1,285,000","1,285,000",
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","1,282,000","0","0","0","1,570,000","288,000","1,282,000","1,282,000",
="08379P","台積電國泰02售02","0","0","0","0","0","0","0","0","0","1,251,000","0","0","0","1,512,000","261,000","1,251,000","1,251,000",
="08110P","臺股指中信01售05","0","0","0","0","0","0","0","0","0","1,251,000","0","0","0","1,324,000","73,000","1,251,000","1,251,000",
"1802","台玻            ","4,031,000","2,736,000","1,295,000","0","0","0","0","0","0","-44,000","2,000","46,000","-44,000","0","0","0","1,251,000",
="08550P","台灣50群益02售04","0","0","0","0","0","0","0","0","0","1,250,000","0","0","0","1,260,000","10,000","1,250,000","1,250,000",
="061137","晶技統一9B購01  ","0","0","0","0","0","0","0","0","0","1,246,000","0","0","0","1,287,000","41,000","1,246,000","1,246,000",
="057004","滬深反中信9A購01","0","0","0","0","0","0","0","0","0","1,230,000","0","0","0","1,360,000","130,000","1,230,000","1,230,000",
"2883","開發金          ","8,537,032","14,154,789","-5,617,757","0","0","0","6,722,000","0","6,722,000","90,000","12,000","42,000","-30,000","120,000","0","120,000","1,194,243",
"1303","南亞            ","3,013,281","2,468,297","544,984","0","0","0","1,182,000","14,000","1,168,000","-529,000","30,000","558,000","-528,000","0","1,000","-1,000","1,183,984",
="066284","松翰元大01購01  ","0","0","0","0","0","0","0","0","0","1,172,000","0","0","0","1,343,000","171,000","1,172,000","1,172,000",
"2881","富邦金          ","7,611,804","7,704,927","-93,123","0","0","0","1,335,000","0","1,335,000","-70,000","4,000","91,000","-87,000","43,000","26,000","17,000","1,171,877",
"2618","長榮航          ","8,284,416","6,964,004","1,320,412","0","0","0","22,000","0","22,000","-181,000","0","259,000","-259,000","136,000","58,000","78,000","1,161,412",
="063148","建準元富9B購01  ","0","0","0","0","0","0","0","0","0","1,153,000","0","0","0","1,193,000","40,000","1,153,000","1,153,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","1,122,000","0","0","0","2,003,000","881,000","1,122,000","1,122,000",
="046949","群創元大99購01  ","0","0","0","0","0","0","0","0","0","1,121,000","0","0","0","1,195,000","74,000","1,121,000","1,121,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","1,115,000","0","0","0","1,165,000","50,000","1,115,000","1,115,000",
="064450","致茂統一01購01  ","0","0","0","0","0","0","0","0","0","1,115,000","0","0","0","1,320,000","205,000","1,115,000","1,115,000",
="00708L","元大S&P黃金正2  ","521,000","0","521,000","0","0","0","0","0","0","591,000","0","0","0","706,000","115,000","591,000","1,112,000",
="065983","亞德客國泰03購01","0","0","0","0","0","0","0","0","0","1,111,000","0","0","0","1,426,000","315,000","1,111,000","1,111,000",
="08706P","台積電統一02售04","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,108,000","0","1,108,000","1,108,000",
="066285","松翰元大01購02  ","0","0","0","0","0","0","0","0","0","1,094,000","0","0","0","1,111,000","17,000","1,094,000","1,094,000",
"1309","台達化          ","1,002,000","228,000","774,000","0","0","0","0","0","0","319,000","320,000","1,000","319,000","0","0","0","1,093,000",
"5521","工信            ","1,677,000","607,000","1,070,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","1,080,000",
"2201","裕隆            ","2,452,000","928,000","1,524,000","0","0","0","0","0","0","-445,000","15,000","54,000","-39,000","76,000","482,000","-406,000","1,079,000",
="064056","GIS統一01購02   ","0","0","0","0","0","0","0","0","0","1,075,000","0","0","0","1,421,000","346,000","1,075,000","1,075,000",
="08090P","嘉澤統一9B售01  ","0","0","0","0","0","0","0","0","0","1,073,000","0","0","0","1,173,000","100,000","1,073,000","1,073,000",
="062653","正隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,214,000","151,000","1,063,000","1,063,000",
"4927","泰鼎-KY         ","1,428,000","846,000","582,000","0","0","0","183,000","21,000","162,000","318,000","92,000","35,000","57,000","264,000","3,000","261,000","1,062,000",
="067221","台表科元大01購02","0","0","0","0","0","0","0","0","0","1,034,000","0","0","0","1,034,000","0","1,034,000","1,034,000",
="065811","億豐群益9C購01  ","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,052,000","27,000","1,025,000","1,025,000",
="08718P","台灣50元大02售03","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","1,200,000","177,000","1,023,000","1,023,000",
="08598P","立積元大9C售04  ","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,063,000","52,000","1,011,000","1,011,000",
"1312","國喬            ","2,085,000","930,000","1,155,000","0","0","0","0","0","0","-145,000","16,000","26,000","-10,000","15,000","150,000","-135,000","1,010,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,049,000","40,000","1,009,000","1,009,000",
="061245","晶技群益9A購01  ","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,007,000","0","1,007,000","1,007,000",
="058397","大成鋼元大99購02","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,001,000","1,000","1,000,000","1,000,000",
"2354","鴻準            ","858,728","627,000","231,728","0","0","0","810,000","4,000","806,000","-38,000","5,000","35,000","-30,000","0","8,000","-8,000","999,728",
="066299","潤泰新元大01購01","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,003,000","4,000","999,000","999,000",
="08582P","臺股指元大9C售30","0","0","0","0","0","0","0","0","0","994,000","0","0","0","1,134,000","140,000","994,000","994,000",
="064866","義隆永豐9C購02  ","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,045,000","60,000","985,000","985,000",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","980,000","0","0","0","1,063,000","83,000","980,000","980,000",
="066562","上緯控元大01購01","0","0","0","0","0","0","0","0","0","974,000","0","0","0","1,303,000","329,000","974,000","974,000",
="060242","潤泰全元大9C購01","0","0","0","0","0","0","0","0","0","974,000","0","0","0","974,000","0","974,000","974,000",
="063201","廣達統一01購01  ","0","0","0","0","0","0","0","0","0","967,000","0","0","0","1,066,000","99,000","967,000","967,000",
="064676","聚陽兆豐9C購01  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","1,129,000","174,000","955,000","955,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","998,000","46,000","952,000","952,000",
="07021P","台積電富邦9C售02","0","0","0","0","0","0","0","0","0","948,000","0","0","0","949,000","1,000","948,000","948,000",
"6251","定穎            ","1,290,000","297,000","993,000","0","0","0","0","27,539","-27,539","-18,000","3,000","21,000","-18,000","0","0","0","947,461",
="062967","上銀元富9B購01  ","0","0","0","0","0","0","0","0","0","943,000","0","0","0","1,214,000","271,000","943,000","943,000",
"1589","永冠-KY         ","1,187,000","786,000","401,000","0","0","0","292,000","0","292,000","248,000","316,000","68,000","248,000","0","0","0","941,000",
="057741","超眾富邦98購01  ","0","0","0","0","0","0","0","0","0","941,000","0","0","0","941,000","0","941,000","941,000",
="063383","億豐永豐9B購02  ","0","0","0","0","0","0","0","0","0","941,000","0","0","0","951,000","10,000","941,000","941,000",
"1609","大亞            ","1,441,000","266,000","1,175,000","0","0","0","0","154,600","-154,600","-82,000","1,000","83,000","-82,000","0","0","0","938,400",
="08800P","台積電元大01售20","5,000","0","5,000","0","0","0","0","0","0","928,000","0","0","0","1,682,000","754,000","928,000","933,000",
"2103","台橡            ","998,000","336,000","662,000","0","0","0","0","0","0","268,000","174,000","13,000","161,000","107,000","0","107,000","930,000",
="08658P","聯發科統一9C售19","0","0","0","0","0","0","0","0","0","929,000","0","0","0","1,035,000","106,000","929,000","929,000",
="00664R","國泰臺灣加權反1 ","3,000","3,000","0","0","0","0","0","0","0","927,000","0","0","0","1,501,000","574,000","927,000","927,000",
="08643P","和碩群益9C售02  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","927,000","5,000","922,000","922,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","921,000","0","0","0","1,435,000","514,000","921,000","921,000",
="08416P","T50反1元大9C售07","0","0","0","0","0","0","0","0","0","916,000","0","0","0","916,000","0","916,000","916,000",
="006205","富邦上証        ","78,000","84,000","-6,000","0","0","0","0","0","0","919,000","30,000","10,000","20,000","2,367,000","1,468,000","899,000","913,000",
="054211","奇鋐國票97購03  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","909,000","0","909,000","909,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","891,000","0","0","0","1,100,000","209,000","891,000","891,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,010,000","122,000","888,000","888,000",
="060259","潤泰全凱基9C購01","0","0","0","0","0","0","0","0","0","878,000","0","0","0","1,084,000","206,000","878,000","878,000",
"1504","東元            ","3,445,000","2,428,000","1,017,000","0","0","0","9,000","0","9,000","-149,000","1,000","44,000","-43,000","32,000","138,000","-106,000","877,000",
"9938","百和            ","1,398,000","643,000","755,000","0","0","0","130,000","0","130,000","-20,000","11,000","91,000","-80,000","86,000","26,000","60,000","865,000",
"3545","敦泰            ","1,383,000","545,000","838,000","0","0","0","0","0","0","23,000","1,000","3,000","-2,000","32,000","7,000","25,000","861,000",
"2890","永豐金          ","3,136,488","5,152,300","-2,015,812","0","0","0","4,528,000","0","4,528,000","-1,655,000","0","1,655,000","-1,655,000","0","0","0","857,188",
"1103","嘉泥            ","1,344,000","483,000","861,000","0","0","0","0","0","0","-8,000","1,000","9,000","-8,000","0","0","0","853,000",
="00636","國泰中國A50     ","603,000","181,000","422,000","0","0","0","0","0","0","427,000","100,000","30,000","70,000","1,172,000","815,000","357,000","849,000",
="058270","上緯控永豐99購01","0","0","0","0","0","0","0","0","0","848,000","0","0","0","967,000","119,000","848,000","848,000",
"4133","亞諾法          ","607,000","157,757","449,243","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","847,243",
="07068P","欣興台新99售01  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","940,000","100,000","840,000","840,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","1,064,000","224,000","840,000","840,000",
="067087","帆宣元大01購03  ","0","0","0","0","0","0","0","0","0","832,000","0","0","0","894,000","62,000","832,000","832,000",
="064943","聚陽凱基9C購01  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","1,098,000","271,000","827,000","827,000",
="08172P","台積電凱基03售02","0","0","0","0","0","0","0","0","0","824,000","0","0","0","869,000","45,000","824,000","824,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","822,000","0","0","0","1,194,000","372,000","822,000","822,000",
="066134","強茂群益01購01  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","871,000","52,000","819,000","819,000",
"3515","華擎            ","1,098,000","270,000","828,000","0","0","0","0","5,848","-5,848","-4,000","15,000","1,000","14,000","47,000","65,000","-18,000","818,152",
="065720","義隆兆豐9C購03  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","910,000","93,000","817,000","817,000",
"3016","嘉晶            ","1,304,000","705,000","599,000","0","0","0","0","0","0","213,000","1,000","53,000","-52,000","324,000","59,000","265,000","812,000",
="07612P","國巨國泰9B售06  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","811,000","0","811,000","811,000",
"2387","精元            ","1,426,000","675,000","751,000","0","0","0","0","0","0","41,000","34,000","8,000","26,000","43,000","28,000","15,000","792,000",
="066118","台郡兆豐01購01  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","830,000","42,000","788,000","788,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","782,000","0","0","0","797,000","15,000","782,000","782,000",
="062851","建準永豐9B購02  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","850,000","68,000","782,000","782,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","1,045,000","264,000","781,000","781,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","838,000","59,000","779,000","779,000",
="064736","超眾元富9C購04  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","812,000","33,000","779,000","779,000",
="063675","亞德客國泰01購01","0","0","0","0","0","0","0","0","0","769,000","0","0","0","844,000","75,000","769,000","769,000",
="08470P","世芯凱基9C售02  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","1,458,000","690,000","768,000","768,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","798,000","30,000","768,000","768,000",
="061844","T50反1國票9C購02","0","0","0","0","0","0","0","0","0","764,000","0","0","0","770,000","6,000","764,000","764,000",
="065385","億豐元大03購01  ","20,000","0","20,000","0","0","0","0","0","0","740,000","0","0","0","820,000","80,000","740,000","760,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","759,000","0","0","0","969,000","210,000","759,000","759,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","1,247,000","488,000","759,000","759,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","917,000","159,000","758,000","758,000",
"3576","聯合再生        ","4,083,000","3,326,000","757,000","0","0","0","0","0","0","0","0","0","0","0","0","0","757,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","1,502,000","748,000","754,000","754,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,056,000","304,000","752,000","752,000",
"6269","台郡            ","1,955,206","1,418,206","537,000","0","0","0","250,000","5,000","245,000","-30,000","169,000","148,000","21,000","22,000","73,000","-51,000","752,000",
="060060","台積電兆豐99購05","0","0","0","0","0","0","0","0","0","747,000","0","0","0","747,000","0","747,000","747,000",
"8021","尖點            ","1,299,000","568,100","730,900","0","0","0","13,000","0","13,000","-3,000","0","3,000","-3,000","0","0","0","740,900",
"1710","東聯            ","984,000","250,000","734,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","732,000",
="065507","亞德客群益01購02","0","0","0","0","0","0","0","0","0","732,000","0","0","0","852,000","120,000","732,000","732,000",
"2417","圓剛            ","2,643,000","1,768,709","874,291","0","0","0","0","135,000","-135,000","-8,000","1,000","9,000","-8,000","0","0","0","731,291",
="06715P","台積電元大99售04","0","0","0","0","0","0","0","0","0","708,000","0","0","0","708,000","0","708,000","708,000",
"5880","合庫金          ","5,289,480","4,517,710","771,770","0","0","0","56,000","0","56,000","-126,000","0","126,000","-126,000","0","0","0","701,770",
="057792","群創統一99購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","761,000","60,000","701,000","701,000",
="066113","金像電兆豐01購01","0","0","0","0","0","0","0","0","0","701,000","0","0","0","774,000","73,000","701,000","701,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","700,000","0","0","0","750,000","50,000","700,000","700,000",
="064068","義隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","852,000","155,000","697,000","697,000",
="065336","華新統一02購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","736,000","40,000","696,000","696,000",
="08672P","聯發科統一01售09","0","0","0","0","0","0","0","0","0","695,000","0","0","0","700,000","5,000","695,000","695,000",
"2845","遠東銀          ","887,000","162,000","725,000","0","0","0","15,000","0","15,000","-51,000","0","51,000","-51,000","0","0","0","689,000",
="066149","潤泰新群益01購01","0","0","0","0","0","0","0","0","0","687,000","0","0","0","717,000","30,000","687,000","687,000",
="065821","億豐元富03購01  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","863,000","176,000","687,000","687,000",
="065904","群創富邦02購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","703,000","21,000","682,000","682,000",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","803,000","122,000","681,000","681,000",
="066557","京鼎元大01購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","792,000","117,000","675,000","675,000",
"9907","統一實          ","909,000","217,000","692,000","0","0","0","0","0","0","-17,000","16,000","33,000","-17,000","0","0","0","675,000",
"2327","國巨            ","1,487,388","993,000","494,388","0","0","0","156,000","0","156,000","24,000","55,000","67,000","-12,000","78,000","42,000","36,000","674,388",
="08639P","聯發科永豐9C售03","0","0","0","0","0","0","0","0","0","673,000","0","0","0","688,000","15,000","673,000","673,000",
="065762","台表科元大9C購13","0","0","0","0","0","0","0","0","0","671,000","0","0","0","755,000","84,000","671,000","671,000",
="064679","晶技兆豐9C購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","775,000","107,000","668,000","668,000",
"1476","儒鴻            ","980,352","498,040","482,312","0","0","0","1,000","0","1,000","184,000","151,000","5,000","146,000","65,000","27,000","38,000","667,312",
="064138","亞德客統一01購02","0","0","0","0","0","0","0","0","0","667,000","0","0","0","728,000","61,000","667,000","667,000",
"6191","精成科          ","1,548,000","901,000","647,000","0","0","0","0","0","0","15,000","5,000","12,000","-7,000","22,000","0","22,000","662,000",
="056775","康控元大99購01  ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","798,000","137,000","661,000","661,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","661,000","0","0","0","940,000","279,000","661,000","661,000",
="063806","瀚宇博兆豐01購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","679,000","20,000","659,000","659,000",
="08715P","創意元富07售02  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","908,000","250,000","658,000","658,000",
