"109年07月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2347","聯強            ","4,497,881","1,972,556","2,525,325","0","0","0","482,000","8,000","474,000","170,000","30,000","34,000","-4,000","197,000","23,000","174,000","3,169,325",
"2504","國產            ","5,308,000","2,158,000","3,150,000","0","0","0","0","56,000","-56,000","-135,000","0","94,000","-94,000","0","41,000","-41,000","2,959,000",
="053564","台積電富邦99購01","0","2,000","-2,000","0","0","0","0","0","0","2,889,000","0","0","0","2,889,000","0","2,889,000","2,887,000",
"2332","友訊            ","5,923,000","3,028,000","2,895,000","0","0","0","0","0","0","-11,000","29,000","5,000","24,000","80,000","115,000","-35,000","2,884,000",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","2,817,000","0","0","0","4,272,000","1,455,000","2,817,000","2,817,000",
="060466","玉山金元大9A購01","0","0","0","0","0","0","0","0","0","2,702,000","0","0","0","2,804,000","102,000","2,702,000","2,702,000",
"2417","圓剛            ","4,899,000","2,304,000","2,595,000","0","0","0","0","0","0","35,000","36,000","1,000","35,000","0","0","0","2,630,000",
="067682","上緯控元大01購02","0","0","0","0","0","0","0","0","0","2,565,000","0","0","0","2,575,000","10,000","2,565,000","2,565,000",
="067967","玉山金群益01購01","0","0","0","0","0","0","0","0","0","2,548,000","0","0","0","2,666,000","118,000","2,548,000","2,548,000",
"3017","奇鋐            ","6,583,000","3,161,871","3,421,129","0","0","0","0","824,000","-824,000","-181,000","100,000","133,000","-33,000","289,000","437,000","-148,000","2,416,129",
"8046","南電            ","3,657,000","3,017,000","640,000","0","0","0","752,000","0","752,000","920,000","912,000","213,000","699,000","275,000","54,000","221,000","2,312,000",
="03432B","臺股指凱基98熊13","0","0","0","0","0","0","0","0","0","2,257,000","0","0","0","3,680,000","1,423,000","2,257,000","2,257,000",
="00708L","元大S&P黃金正2  ","516,000","1,040,000","-524,000","0","0","0","0","0","0","2,773,000","0","0","0","10,145,000","7,372,000","2,773,000","2,249,000",
="00850","元大臺灣ESG永續 ","5,000","0","5,000","0","0","0","0","0","0","2,195,000","0","0","0","6,094,000","3,899,000","2,195,000","2,200,000",
"2409","友達            ","21,656,870","15,863,600","5,793,270","0","0","0","0","3,046,000","-3,046,000","-555,000","294,000","456,000","-162,000","467,000","860,000","-393,000","2,192,270",
="00653L","富邦印度正2     ","1,212,000","744,000","468,000","0","0","0","0","0","0","1,474,000","0","0","0","3,590,000","2,116,000","1,474,000","1,942,000",
="00692","富邦公司治理    ","114,000","92,000","22,000","0","0","0","0","0","0","1,828,000","0","0","0","4,320,000","2,492,000","1,828,000","1,850,000",
"3481","群創            ","21,620,311","17,354,700","4,265,611","0","0","0","0","1,500,000","-1,500,000","-950,000","1,284,000","986,000","298,000","79,000","1,327,000","-1,248,000","1,815,611",
="067367","台積電統一01購11","0","0","0","0","0","0","0","0","0","1,815,000","0","0","0","2,205,000","390,000","1,815,000","1,815,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","1,809,000","0","0","0","2,775,000","966,000","1,809,000","1,809,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","1,784,000","0","0","0","1,999,000","215,000","1,784,000","1,784,000",
="065315","玉晶光中信03購02","0","0","0","0","0","0","0","0","0","1,752,000","0","0","0","1,915,000","163,000","1,752,000","1,752,000",
"2376","技嘉            ","3,991,000","2,111,000","1,880,000","0","0","0","365,000","522,000","-157,000","-179,000","203,000","243,000","-40,000","3,000","142,000","-139,000","1,544,000",
"2439","美律            ","2,156,000","661,976","1,494,024","0","0","0","0","0","0","36,000","267,000","179,000","88,000","6,000","58,000","-52,000","1,530,024",
="00634R","富邦上証反1     ","268,000","85,000","183,000","0","0","0","0","0","0","1,347,000","0","0","0","1,611,000","264,000","1,347,000","1,530,000",
"2317","鴻海            ","37,584,865","35,760,882","1,823,983","0","0","0","0","270,000","-270,000","-42,000","25,000","93,000","-68,000","2,630,000","2,604,000","26,000","1,511,983",
="055976","台積電統一99購03","50,000","0","50,000","0","0","0","0","0","0","1,429,000","0","0","0","1,501,000","72,000","1,429,000","1,479,000",
="065782","健策富邦01購02  ","0","0","0","0","0","0","0","0","0","1,471,000","0","0","0","1,818,000","347,000","1,471,000","1,471,000",
="057694","臺股指凱基98購12","0","0","0","0","0","0","0","0","0","1,436,000","0","0","0","2,034,000","598,000","1,436,000","1,436,000",
"2377","微星            ","7,558,446","6,002,900","1,555,546","0","0","0","244,000","483,000","-239,000","88,000","184,000","96,000","88,000","23,000","23,000","0","1,404,546",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","1,360,000","0","0","0","1,493,000","133,000","1,360,000","1,360,000",
="067266","義隆國泰03購01  ","260,000","0","260,000","0","0","0","0","0","0","1,064,000","0","0","0","3,008,000","1,944,000","1,064,000","1,324,000",
"6456","GIS-KY          ","4,363,000","2,521,000","1,842,000","0","0","0","18,000","478,000","-460,000","-59,000","95,000","25,000","70,000","129,000","258,000","-129,000","1,323,000",
="064829","義隆統一01購02  ","0","0","0","0","0","0","0","0","0","1,297,000","0","0","0","1,417,000","120,000","1,297,000","1,297,000",
"6269","台郡            ","3,028,000","1,737,000","1,291,000","0","0","0","0","41,000","-41,000","8,000","125,000","100,000","25,000","43,000","60,000","-17,000","1,258,000",
="00712","FH富時不動產    ","1,106,000","0","1,106,000","0","0","0","0","0","0","144,000","0","0","0","556,000","412,000","144,000","1,250,000",
="067154","華擎統一03購03  ","0","0","0","0","0","0","0","0","0","1,207,000","0","0","0","1,245,000","38,000","1,207,000","1,207,000",
"1589","永冠-KY         ","1,626,000","596,000","1,030,000","0","0","0","194,000","0","194,000","-63,000","20,000","83,000","-63,000","0","0","0","1,161,000",
="064256","玉晶光國泰02購02","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,546,000","396,000","1,150,000","1,150,000",
="067893","玉晶光群益02購07","0","0","0","0","0","0","0","0","0","1,128,000","0","0","0","1,316,000","188,000","1,128,000","1,128,000",
="061694","玉山金群益9A購01","0","0","0","0","0","0","0","0","0","1,128,000","0","0","0","1,275,000","147,000","1,128,000","1,128,000",
="065529","聯發科中信01購04","0","0","0","0","0","0","0","0","0","1,125,000","0","0","0","1,371,000","246,000","1,125,000","1,125,000",
"2390","云辰            ","3,365,000","2,260,000","1,105,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,105,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","1,086,000","0","0","0","1,137,000","51,000","1,086,000","1,086,000",
="061824","聯電麥證9B購01  ","0","0","0","1,100,000","15,000","1,085,000","0","0","0","1,085,000","0","0","0","1,100,000","15,000","1,085,000","1,085,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","1,078,000","0","0","0","1,078,000","0","1,078,000","1,078,000",
="0056","元大高股息      ","137,000","70,000","67,000","0","0","0","50,000","0","50,000","945,000","18,000","0","18,000","929,000","2,000","927,000","1,062,000",
="066846","京鼎元大01購03  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,241,000","190,000","1,051,000","1,051,000",
="060313","淘帝永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,047,000","0","0","0","1,122,000","75,000","1,047,000","1,047,000",
="066043","美律元大01購01  ","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,119,000","90,000","1,029,000","1,029,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,250,000","241,000","1,009,000","1,009,000",
="08997P","台積電群益01售17","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,024,000","21,000","1,003,000","1,003,000",
="065034","玉晶光統一01購11","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,472,000","470,000","1,002,000","1,002,000",
="059814","SP黃豆凱基9A購02","0","0","0","0","0","0","0","0","0","986,000","0","0","0","1,016,000","30,000","986,000","986,000",
"4108","懷特            ","1,292,000","308,000","984,000","0","0","0","0","0","0","0","0","0","0","0","0","0","984,000",
="067311","欣興元大01購06  ","0","16,000","-16,000","0","0","0","0","0","0","999,000","0","0","0","1,106,000","107,000","999,000","983,000",
="067997","美律元大01購02  ","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,024,000","51,000","973,000","973,000",
="058909","神達元大99購03  ","0","0","0","0","0","0","0","0","0","970,000","0","0","0","970,000","0","970,000","970,000",
="064822","台達電統一01購03","0","0","0","0","0","0","0","0","0","966,000","0","0","0","1,359,000","393,000","966,000","966,000",
="00633L","富邦上証正2     ","1,269,000","651,000","618,000","0","0","0","0","0","0","346,000","0","0","0","3,095,000","2,749,000","346,000","964,000",
"2402","毅嘉            ","1,641,000","662,000","979,000","0","0","0","0","0","0","-27,000","1,000","28,000","-27,000","0","0","0","952,000",
="060791","聯茂富邦9A購02  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","930,000","0","930,000","930,000",
"1789","神隆            ","1,866,000","922,000","944,000","0","0","0","0","0","0","-15,000","0","14,000","-14,000","51,000","52,000","-1,000","929,000",
="057485","友達元大9C購04  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","1,387,000","465,000","922,000","922,000",
="07206P","鴻海凱基9A售11  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","960,000","40,000","920,000","920,000",
"2301","光寶科          ","4,532,883","4,171,096","361,787","0","0","0","633,000","10,000","623,000","-73,000","22,000","44,000","-22,000","1,000","52,000","-51,000","911,787",
"3231","緯創            ","6,548,240","6,236,098","312,142","0","0","0","791,000","39,000","752,000","-155,000","2,000","68,000","-66,000","55,000","144,000","-89,000","909,142",
"6278","台表科          ","5,303,000","3,776,000","1,527,000","0","0","0","0","860,000","-860,000","241,000","308,000","115,000","193,000","86,000","38,000","48,000","908,000",
="067124","華擎富邦03購01  ","0","0","0","0","0","0","0","0","0","906,000","0","0","0","906,000","0","906,000","906,000",
="08628P","微星中信9C售01  ","0","0","0","0","0","0","0","0","0","902,000","0","0","0","902,000","0","902,000","902,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","897,000","0","0","0","982,000","85,000","897,000","897,000",
="08898P","台積電群益01售15","0","0","0","0","0","0","0","0","0","892,000","0","0","0","956,000","64,000","892,000","892,000",
="07734P","台積電富邦9C售10","0","0","0","0","0","0","0","0","0","887,000","0","0","0","887,000","0","887,000","887,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,134,000","261,000","873,000","873,000",
="057791","可成統一99購01  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","950,000","80,000","870,000","870,000",
="064222","玉山金國票01購01","0","0","0","0","0","0","0","0","0","862,000","0","0","0","1,089,000","227,000","862,000","862,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","850,000","0","0","0","997,000","147,000","850,000","850,000",
"1598","岱宇            ","1,271,000","337,000","934,000","0","0","0","0","0","0","-92,000","17,000","109,000","-92,000","0","0","0","842,000",
="060881","玉山金中信02購01","0","0","0","0","0","0","0","0","0","838,000","0","0","0","838,000","0","838,000","838,000",
="066562","上緯控元大01購01","0","0","0","0","0","0","0","0","0","833,000","0","0","0","921,000","88,000","833,000","833,000",
="057475","聯電元大9A購01  ","0","20,000","-20,000","0","0","0","0","0","0","846,000","0","0","0","873,000","27,000","846,000","826,000",
="08124P","臻鼎群益9B售02  ","0","0","0","0","0","0","0","0","0","825,000","0","0","0","825,000","0","825,000","825,000",
="057016","中石化凱基9B購01","0","0","0","0","0","0","0","0","0","821,000","0","0","0","846,000","25,000","821,000","821,000",
="08584P","立積群益9C售02  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","1,134,000","319,000","815,000","815,000",
="064718","友達統一02購01  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","1,138,000","325,000","813,000","813,000",
="067373","聯發科統一03購04","0","0","0","0","0","0","0","0","0","809,000","0","0","0","2,192,000","1,383,000","809,000","809,000",
="03451B","臺股指凱基9C熊23","0","0","0","0","0","0","0","0","0","809,000","0","0","0","1,756,000","947,000","809,000","809,000",
="064977","玉晶光元大01購03","0","0","0","0","0","0","0","0","0","806,000","0","0","0","1,021,000","215,000","806,000","806,000",
"6443","元晶            ","1,340,000","587,000","753,000","0","0","0","0","0","0","50,000","50,000","0","50,000","0","0","0","803,000",
"2505","國揚            ","1,165,000","837,000","328,000","0","0","0","0","0","0","474,000","10,000","5,000","5,000","535,000","66,000","469,000","802,000",
"2520","冠德            ","1,753,000","1,270,000","483,000","0","0","0","100,000","0","100,000","211,000","585,000","341,000","244,000","20,000","53,000","-33,000","794,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","791,000","1,000","790,000","790,000",
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","784,000","0","0","0","1,026,000","242,000","784,000","784,000",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","777,000","0","0","0","998,000","221,000","777,000","777,000",
="067365","美利達群益01購03","0","0","0","0","0","0","0","0","0","774,000","0","0","0","845,000","71,000","774,000","774,000",
="067327","聯詠康和01購01  ","0","0","0","0","0","0","0","0","0","773,000","0","0","0","1,169,000","396,000","773,000","773,000",
="067380","華擎統一02購02  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","934,000","171,000","763,000","763,000",
="067501","聚陽統一01購03  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","767,000","10,000","757,000","757,000",
="065541","GIS統一01購05   ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","817,000","63,000","754,000","754,000",
="067268","日月光永豐01購01","0","0","0","0","0","0","0","0","0","747,000","0","0","0","781,000","34,000","747,000","747,000",
="061796","興勤永豐9B購01  ","0","0","0","0","0","0","0","0","0","739,000","0","0","0","739,000","0","739,000","739,000",
="07590P","玉晶光國票9A售03","0","0","0","0","0","0","0","0","0","738,000","0","0","0","1,493,000","755,000","738,000","738,000",
"1605","華新            ","2,957,000","2,714,000","243,000","0","0","0","0","0","0","495,000","178,000","12,000","166,000","406,000","77,000","329,000","738,000",
="067276","義隆統一03購01  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","991,000","257,000","734,000","734,000",
="064368","日月光統一01購01","0","0","0","0","0","0","0","0","0","734,000","0","0","0","991,000","257,000","734,000","734,000",
="066370","帆宣中信01購01  ","0","0","0","0","0","0","0","0","0","721,000","0","0","0","1,037,000","316,000","721,000","721,000",
"2421","建準            ","1,481,000","876,000","605,000","0","0","0","0","0","0","110,000","0","2,000","-2,000","193,000","81,000","112,000","715,000",
="062689","華擎統一02購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="065402","漢唐國泰02購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","767,000","65,000","702,000","702,000",
="067118","上緯控群益01購01","0","0","0","0","0","0","0","0","0","697,000","0","0","0","767,000","70,000","697,000","697,000",
="061131","崇越永豐9A購01  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","772,000","81,000","691,000","691,000",
="066146","昇陽半群益01購02","0","0","0","0","0","0","0","0","0","684,000","0","0","0","765,000","81,000","684,000","684,000",
="067863","國巨元大02購05  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","967,000","289,000","678,000","678,000",
"3653","健策            ","1,196,000","790,000","406,000","0","0","0","571,000","132,000","439,000","-170,000","129,000","202,000","-73,000","36,000","133,000","-97,000","675,000",
="08202P","台表科國泰01售04","0","0","0","0","0","0","0","0","0","666,000","0","0","0","670,000","4,000","666,000","666,000",
="067775","GIS統一02購04   ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","970,000","305,000","665,000","665,000",
="067508","奇鋐統一03購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","785,000","123,000","662,000","662,000",
="08896P","台灣50群益01售10","0","0","0","0","0","0","0","0","0","661,000","0","0","0","1,376,000","715,000","661,000","661,000",
="064049","信邦統一01購01  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","784,000","124,000","660,000","660,000",
"1477","聚陽            ","1,273,351","708,100","565,251","0","0","0","0","35,000","-35,000","128,000","225,000","29,000","196,000","2,000","70,000","-68,000","658,251",
="062924","世紀鋼元大9C購04","0","0","0","0","0","0","0","0","0","657,000","0","0","0","659,000","2,000","657,000","657,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","657,000","0","0","0","1,042,000","385,000","657,000","657,000",
"6177","達麗            ","1,470,000","793,000","677,000","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","656,000",
"8926","台汽電          ","1,031,495","372,000","659,495","0","0","0","0","2,000","-2,000","-6,000","0","6,000","-6,000","0","0","0","651,495",
="07841P","臻鼎元大9A售04  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="061668","信邦中信9B購01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","643,000","0","643,000","643,000",
="00830","國泰費城半導體  ","1,210,000","0","1,210,000","0","0","0","0","0","0","-571,000","0","1,205,000","-1,205,000","1,063,000","429,000","634,000","639,000",
="061802","勤誠永豐9B購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
="08638P","泰碩國票9C售01  ","0","6,000","-6,000","0","0","0","0","0","0","645,000","0","0","0","688,000","43,000","645,000","639,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","645,000","8,000","637,000","637,000",
"2484","希華            ","845,000","209,000","636,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","635,000",
"3038","全台            ","1,131,000","543,000","588,000","0","0","0","0","1,000","-1,000","47,000","68,000","21,000","47,000","0","0","0","634,000",
="068043","GIS元富07購02   ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","632,000","0","632,000","632,000",
"3024","憶聲            ","1,025,000","395,000","630,000","0","0","0","0","0","0","0","0","0","0","0","0","0","630,000",
="08054P","臺股指國票9B售19","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="067683","上緯控元大01購03","0","0","0","0","0","0","0","0","0","619,000","0","0","0","649,000","30,000","619,000","619,000",
="061555","聯電國票9B購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","613,000","2,000","611,000","611,000",
"1711","永光            ","838,000","220,000","618,000","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","609,000",
="061659","信邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","656,000","51,000","605,000","605,000",
="067484","聯詠元大01購07  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","891,000","288,000","603,000","603,000",
="067388","聯發科元富07購03","0","0","0","0","0","0","0","0","0","602,000","0","0","0","831,000","229,000","602,000","602,000",
="067281","T50反1國票01購05","0","0","0","0","0","0","0","0","0","602,000","0","0","0","1,817,000","1,215,000","602,000","602,000",
"8103","瀚荃            ","788,000","187,000","601,000","0","0","0","0","0","0","0","0","0","0","0","0","0","601,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","598,000","0","0","0","661,000","63,000","598,000","598,000",
="063555","SP黃豆元大9B購01","0","0","0","0","0","0","0","0","0","597,000","0","0","0","600,000","3,000","597,000","597,000",
="067029","台表科兆豐03購01","0","0","0","0","0","0","0","0","0","595,000","0","0","0","645,000","50,000","595,000","595,000",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","618,000","24,000","594,000","594,000",
="065195","國巨元富06購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","621,000","30,000","591,000","591,000",
="066323","精元永豐01購01  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","594,000","5,000","589,000","589,000",
="06770P","台灣50第一9C售01","0","0","0","0","0","0","0","0","0","588,000","0","0","0","1,228,000","640,000","588,000","588,000",
"1760","寶齡富錦        ","2,034,000","1,466,000","568,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","588,000",
="058811","台積電統一9A購05","0","0","0","0","0","0","0","0","0","585,000","0","0","0","602,000","17,000","585,000","585,000",
="066774","聯詠富邦03購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","1,013,000","431,000","582,000","582,000",
"2388","威盛            ","1,718,000","1,138,000","580,000","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000",
="065682","健策統一9C購07  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","709,000","130,000","579,000","579,000",
"9919","康那香          ","2,299,000","1,720,000","579,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","578,000",
="065349","玉晶光統一9C購05","0","0","0","0","0","0","0","0","0","576,000","0","0","0","962,000","386,000","576,000","576,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","600,000","31,000","569,000","569,000",
="063056","嘉澤統一9C購02  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","572,000","7,000","565,000","565,000",
="067310","欣興元大01購05  ","3,000","0","3,000","0","0","0","0","0","0","561,000","0","0","0","995,000","434,000","561,000","564,000",
="08606P","聯發科國票9C售05","0","0","0","0","0","0","0","0","0","563,000","0","0","0","607,000","44,000","563,000","563,000",
="00875","國泰網路資安    ","85,000","8,000","77,000","0","0","0","0","0","0","482,000","0","0","0","502,000","20,000","482,000","559,000",
"3044","健鼎            ","1,729,000","1,299,901","429,099","0","0","0","40,000","0","40,000","87,000","42,000","42,000","0","103,000","16,000","87,000","556,099",
="065957","華擎統一03購02  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","554,000","0","554,000","554,000",
="066899","義隆康和01購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","755,000","202,000","553,000","553,000",
"3712","永崴投控        ","1,375,000","821,000","554,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","551,000",
="08223P","臺股指凱基9B售18","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="056349","道瓊銀元大9B購01","0","0","0","0","0","0","0","0","0","547,000","0","0","0","557,000","10,000","547,000","547,000",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","544,000","0","0","0","898,000","354,000","544,000","544,000",
="067270","精成科永豐01購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","583,000","39,000","544,000","544,000",
="066265","精元元大01購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","976,000","435,000","541,000","541,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","570,000","30,000","540,000","540,000",
="08297P","寶成元大9C售01  ","10,000","0","10,000","0","0","0","0","0","0","526,000","0","0","0","900,000","374,000","526,000","536,000",
="067149","瑞昱統一03購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","563,000","35,000","528,000","528,000",
="064070","祥碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","538,000","13,000","525,000","525,000",
="063259","廣達富邦9C購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","595,000","71,000","524,000","524,000",
="067489","華擎元大01購06  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","559,000","37,000","522,000","522,000",
"9103","美德醫療-DR     ","1,508,000","988,000","520,000","0","0","0","0","0","0","0","0","0","0","0","0","0","520,000",
="066451","台郡群益01購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","630,000","111,000","519,000","519,000",
