"109年02月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="047892","康控兆豐94購01  ","0","0","0","0","0","0","0","0","0","2,312,000","0","0","0","2,416,000","104,000","2,312,000","2,312,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","1,983,000","0","0","0","2,072,000","89,000","1,983,000","1,983,000",
"4967","十銓            ","2,253,000","282,000","1,971,000","0","0","0","0","0","0","-23,000","57,000","80,000","-23,000","0","0","0","1,948,000",
"4935","茂林-KY         ","1,484,000","362,000","1,122,000","0","0","0","326,000","0","326,000","453,000","169,000","148,000","21,000","492,000","60,000","432,000","1,901,000",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","1,709,000","0","0","0","1,846,000","137,000","1,709,000","1,709,000",
"1504","東元            ","3,516,967","2,040,000","1,476,967","0","0","0","0","0","0","189,000","162,000","0","162,000","27,000","0","27,000","1,665,967",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","1,605,000","0","0","0","1,956,000","351,000","1,605,000","1,605,000",
="055610","光磊國票98購01  ","0","0","0","0","0","0","0","0","0","1,603,000","0","0","0","1,603,000","0","1,603,000","1,603,000",
"2368","金像電          ","2,779,000","1,889,000","890,000","0","0","0","550,000","0","550,000","95,000","140,000","45,000","95,000","0","0","0","1,535,000",
"2474","可成            ","2,008,275","465,071","1,543,204","0","0","0","0","0","0","-18,000","8,000","20,000","-12,000","20,000","26,000","-6,000","1,525,204",
="05196P","台積電永豐95售03","0","0","0","0","0","0","0","0","0","1,506,000","0","0","0","1,506,000","0","1,506,000","1,506,000",
="055771","台積電日盛97購04","0","0","0","0","0","0","0","0","0","1,502,000","0","0","0","1,507,000","5,000","1,502,000","1,502,000",
"8271","宇瞻            ","1,537,000","35,000","1,502,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","1,487,000",
="054081","聯電元富96購01  ","0","0","0","0","0","0","0","0","0","1,481,000","0","0","0","1,612,000","131,000","1,481,000","1,481,000",
"3090","日電貿          ","1,254,000","392,000","862,000","0","0","0","0","0","0","596,000","0","0","0","600,000","4,000","596,000","1,458,000",
"8039","台虹            ","711,000","491,000","220,000","0","0","0","1,157,000","0","1,157,000","75,000","51,000","170,000","-119,000","214,000","20,000","194,000","1,452,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","1,445,000","0","0","0","1,445,000","0","1,445,000","1,445,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","1,441,000","0","0","0","1,442,000","1,000","1,441,000","1,441,000",
="044291","群創凱基93購06  ","0","0","0","0","0","0","0","0","0","1,391,000","0","0","0","1,981,000","590,000","1,391,000","1,391,000",
"2312","金寶            ","1,627,000","361,000","1,266,000","0","0","0","0","0","0","116,000","4,000","40,000","-36,000","392,000","240,000","152,000","1,382,000",
"4938","和碩            ","2,461,000","1,070,199","1,390,801","0","0","0","0","50,000","-50,000","39,000","92,000","0","92,000","15,000","68,000","-53,000","1,379,801",
="053657","元大金凱基96購01","0","0","0","0","0","0","0","0","0","1,378,000","0","0","0","1,398,000","20,000","1,378,000","1,378,000",
="050725","光磊國票96購01  ","0","0","0","0","0","0","0","0","0","1,336,000","0","0","0","1,336,000","0","1,336,000","1,336,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","1,313,000","0","0","0","2,093,000","780,000","1,313,000","1,313,000",
="00643","群益深証中小    ","1,013,000","0","1,013,000","0","0","0","0","0","0","252,000","10,000","10,000","0","400,000","148,000","252,000","1,265,000",
"2308","台達電          ","4,426,000","3,196,435","1,229,565","0","0","0","0","0","0","25,000","36,000","14,000","22,000","25,000","22,000","3,000","1,254,565",
="053244","光磊國票97購01  ","0","0","0","0","0","0","0","0","0","1,252,000","0","0","0","1,332,000","80,000","1,252,000","1,252,000",
"3231","緯創            ","5,410,000","4,065,000","1,345,000","0","0","0","0","50,000","-50,000","-104,000","13,000","4,000","9,000","23,000","136,000","-113,000","1,191,000",
="03645P","群創統一92售01  ","0","0","0","0","0","0","0","0","0","1,120,000","0","0","0","1,120,000","0","1,120,000","1,120,000",
="06194P","台積電元富97售05","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,283,000","175,000","1,108,000","1,108,000",
"2881","富邦金          ","3,857,333","2,833,756","1,023,577","0","0","0","54,000","0","54,000","14,000","1,000","0","1,000","26,000","13,000","13,000","1,091,577",
="055645","技嘉元富97購01  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,241,000","150,000","1,091,000","1,091,000",
="049996","元油2X永豐94購05","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,088,000","0","1,088,000","1,088,000",
"2492","華新科          ","2,350,000","1,934,296","415,704","0","0","0","232,000","88,000","144,000","526,000","199,000","51,000","148,000","444,000","66,000","378,000","1,085,704",
="05716P","T50反1元大98售03","0","0","0","0","0","0","0","0","0","1,060,000","0","0","0","2,130,000","1,070,000","1,060,000","1,060,000",
"2408","南亞科          ","1,843,000","1,574,773","268,227","0","0","0","1,245,000","171,000","1,074,000","-286,000","81,000","56,000","25,000","119,000","430,000","-311,000","1,056,227",
"3706","神達            ","948,000","719,000","229,000","0","0","0","550,000","0","550,000","268,000","36,000","100,000","-64,000","360,000","28,000","332,000","1,047,000",
="04373P","滬深2X元大97售01","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,789,000","756,000","1,033,000","1,033,000",
"6669","緯穎            ","1,343,500","220,000","1,123,500","0","0","0","0","250,000","-250,000","152,000","58,000","16,000","42,000","122,000","12,000","110,000","1,025,500",
"6213","聯茂            ","734,000","367,960","366,040","0","0","0","408,000","43,000","365,000","289,000","354,000","185,000","169,000","148,000","28,000","120,000","1,020,040",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","1,019,000","0","0","0","1,366,000","347,000","1,019,000","1,019,000",
="05618P","聯發科元富96售02","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,254,000","244,000","1,010,000","1,010,000",
="055009","合勤控元富97購01","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,051,000","50,000","1,001,000","1,001,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","1,537,000","539,000","998,000","998,000",
="047540","技嘉麥證93購01  ","0","0","0","1,018,000","20,000","998,000","0","0","0","996,000","0","0","0","1,018,000","22,000","996,000","996,000",
"1536","和大            ","1,012,000","158,000","854,000","0","0","0","124,000","0","124,000","17,000","34,000","44,000","-10,000","38,000","11,000","27,000","995,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","983,000","0","0","0","1,397,000","414,000","983,000","983,000",
="046038","欣興元大92購07  ","0","0","0","0","0","0","0","0","0","982,000","0","0","0","982,000","0","982,000","982,000",
="056111","力成永豐97購01  ","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,020,000","41,000","979,000","979,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,869,000","896,000","973,000","973,000",
="04751P","智邦兆豐95售02  ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","1,240,000","271,000","969,000","969,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","951,000","0","0","0","1,530,000","579,000","951,000","951,000",
="049813","康控元大96購02  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","949,000","10,000","939,000","939,000",
="047495","新日興元富96購01","0","0","0","0","0","0","0","0","0","929,000","0","0","0","955,000","26,000","929,000","929,000",
="047799","技嘉兆豐93購01  ","0","0","0","0","0","0","0","0","0","929,000","0","0","0","992,000","63,000","929,000","929,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","928,000","0","0","0","2,319,000","1,391,000","928,000","928,000",
="047604","智原國泰95購01  ","0","0","0","0","0","0","0","0","0","908,000","0","0","0","1,008,000","100,000","908,000","908,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","904,000","0","0","0","920,000","16,000","904,000","904,000",
"6239","力成            ","2,935,000","1,878,398","1,056,602","0","0","0","0","0","0","-153,000","47,000","142,000","-95,000","7,000","65,000","-58,000","903,602",
="045958","技嘉凱基93購04  ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","971,000","100,000","871,000","871,000",
="00639","富邦深100       ","714,000","0","714,000","0","0","0","0","0","0","141,000","0","0","0","1,048,000","907,000","141,000","855,000",
="056289","合勤控永豐97購01","0","0","0","0","0","0","0","0","0","854,000","0","0","0","949,000","95,000","854,000","854,000",
="055601","茂林元大97購03  ","0","0","0","0","0","0","0","0","0","853,000","0","0","0","1,154,000","301,000","853,000","853,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","891,000","50,000","841,000","841,000",
="052976","台表科群益96購03","0","0","0","0","0","0","0","0","0","832,000","0","0","0","908,000","76,000","832,000","832,000",
="050158","上海銀群益96購01","0","0","0","0","0","0","0","0","0","830,000","0","0","0","856,000","26,000","830,000","830,000",
="056937","智原元富98購01  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","918,000","90,000","828,000","828,000",
="054867","華航群益99購01  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","846,000","27,000","819,000","819,000",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
"4943","康控-KY         ","1,200,000","552,000","648,000","0","0","0","0","0","0","141,000","0","39,000","-39,000","247,000","67,000","180,000","789,000",
="055495","長榮航元大97購01","0","0","0","0","0","0","0","0","0","781,000","0","0","0","898,000","117,000","781,000","781,000",
="056305","群創元大9A購03  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","979,000","199,000","780,000","780,000",
="047576","技嘉群益94購01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","830,000","50,000","780,000","780,000",
"3041","揚智            ","837,000","60,000","777,000","0","0","0","0","0","0","0","0","0","0","0","0","0","777,000",
"3711","日月光投控      ","3,563,245","3,028,379","534,866","0","0","0","0","0","0","241,000","424,000","170,000","254,000","21,000","34,000","-13,000","775,866",
"1102","亞泥            ","5,519,000","3,476,389","2,042,611","0","0","0","0","1,248,000","-1,248,000","-29,000","10,000","0","10,000","84,000","123,000","-39,000","765,611",
"6269","台郡            ","1,533,000","1,487,000","46,000","0","0","0","350,000","0","350,000","361,000","280,000","3,000","277,000","123,000","39,000","84,000","757,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","756,000","0","0","0","1,040,000","284,000","756,000","756,000",
"8112","至上            ","1,118,000","371,000","747,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","754,000",
="047454","滬深2X群益96購03","0","0","0","0","0","0","0","0","0","735,000","0","0","0","750,000","15,000","735,000","735,000",
="055654","景碩元富97購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","886,000","153,000","733,000","733,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","731,000","0","0","0","793,000","62,000","731,000","731,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","736,000","10,000","726,000","726,000",
"2049","上銀            ","878,680","339,027","539,653","0","0","0","0","0","0","181,000","61,000","21,000","40,000","184,000","43,000","141,000","720,653",
="049240","華通元富94購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","790,000","70,000","720,000","720,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","802,000","89,000","713,000","713,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","712,000","0","0","0","3,877,000","3,165,000","712,000","712,000",
="052778","智原國票97購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","735,000","30,000","705,000","705,000",
="055037","宏盛富邦99購01  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","763,000","60,000","703,000","703,000",
="047965","景碩中信93購01  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
="00636","國泰中國A50     ","103,000","0","103,000","0","0","0","0","0","0","584,000","40,000","0","40,000","780,000","236,000","544,000","687,000",
="051462","世芯國泰97購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","691,000","6,000","685,000","685,000",
="056263","友訊統一99購01  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","693,000","10,000","683,000","683,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","842,000","162,000","680,000","680,000",
"3189","景碩            ","1,843,500","777,000","1,066,500","0","0","0","0","198,000","-198,000","-197,000","28,000","52,000","-24,000","18,000","191,000","-173,000","671,500",
="04935P","鴻海中信96售01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","791,000","120,000","671,000","671,000",
"2360","致茂            ","985,000","297,000","688,000","0","0","0","0","0","0","-17,000","5,000","22,000","-17,000","21,000","21,000","0","671,000",
="00631L","元大台灣50正2   ","274,000","0","274,000","0","0","0","0","0","0","390,000","0","0","0","788,000","398,000","390,000","664,000",
="052512","全新凱基96購03  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","660,000","2,000","658,000","658,000",
="05702P","矽創凱基96售02  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","654,000","0","654,000","654,000",
="050899","旭富元大95購01  ","0","4,000","-4,000","0","0","0","0","0","0","653,000","0","0","0","733,000","80,000","653,000","649,000",
="05248P","矽創群益96售01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","659,000","10,000","649,000","649,000",
="03412P","滬深2X群益98售01","0","0","0","0","0","0","0","0","0","642,000","0","0","0","720,000","78,000","642,000","642,000",
="053263","華邦電群益96購03","0","0","0","0","0","0","0","0","0","630,000","0","0","0","630,000","0","630,000","630,000",
="05990P","台積電群益96售13","0","0","0","0","0","0","0","0","0","627,000","0","0","0","764,000","137,000","627,000","627,000",
="036804","國巨元富93購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","615,000","0","615,000","615,000",
="04767P","台積電國泰95售04","0","0","0","0","0","0","0","0","0","614,000","0","0","0","615,000","1,000","614,000","614,000",
"1513","中興電          ","767,000","139,000","628,000","0","0","0","61,000","50,000","11,000","-28,000","5,000","33,000","-28,000","0","0","0","611,000",
="047753","景碩元富93購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","624,000","20,000","604,000","604,000",
="03148P","聯電群益03售04  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
="055644","致茂元富97購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","613,000","10,000","603,000","603,000",
"8028","昇陽半導體      ","533,000","180,000","353,000","0","0","0","81,000","0","81,000","169,000","1,000","24,000","-23,000","203,000","11,000","192,000","603,000",
="050524","宏達電元大95購04","0","0","0","0","0","0","0","0","0","602,000","0","0","0","602,000","0","602,000","602,000",
="054145","嘉聯益元大98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="054429","中石化台新97購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
"2345","智邦            ","1,813,000","1,368,711","444,289","0","0","0","0","0","0","151,000","94,000","35,000","59,000","119,000","27,000","92,000","595,289",
="050009","昇陽半永豐94購02","0","0","0","0","0","0","0","0","0","595,000","0","0","0","605,000","10,000","595,000","595,000",
="056335","微星凱基98購01  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","957,000","363,000","594,000","594,000",
="06098P","T50反1日盛97售02","0","0","0","0","0","0","0","0","0","585,000","0","0","0","585,000","0","585,000","585,000",
"3653","健策            ","630,000","111,000","519,000","0","0","0","110,000","26,000","84,000","-20,000","97,000","73,000","24,000","107,000","151,000","-44,000","583,000",
="054701","宏全永豐97購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","795,000","215,000","580,000","580,000",
="045872","元油2X元富98購03","0","0","0","0","0","0","0","0","0","579,000","0","0","0","799,000","220,000","579,000","579,000",
="051946","健策統一98購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","637,000","58,000","579,000","579,000",
="055167","友訊統一97購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","735,000","157,000","578,000","578,000",
"9958","世紀鋼          ","465,000","73,000","392,000","0","0","0","100,000","0","100,000","85,000","11,000","0","11,000","125,000","51,000","74,000","577,000",
="049185","南電凱基94購03  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","829,000","261,000","568,000","568,000",
"2498","宏達電          ","885,000","359,000","526,000","0","0","0","0","0","0","41,000","9,000","2,000","7,000","109,000","75,000","34,000","567,000",
="048493","微星元大93購04  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","576,000","12,000","564,000","564,000",
="00739","元大MSCI A股    ","526,000","0","526,000","0","0","0","0","0","0","35,000","0","0","0","219,000","184,000","35,000","561,000",
="06044P","同欣電永豐96售03","0","0","0","0","0","0","0","0","0","560,000","0","0","0","580,000","20,000","560,000","560,000",
"1227","佳格            ","683,000","130,000","553,000","0","0","0","0","0","0","0","0","0","0","0","0","0","553,000",
"2406","國碩            ","655,000","102,000","553,000","0","0","0","0","0","0","0","0","0","0","0","0","0","553,000",
"8131","福懋科          ","669,000","222,000","447,000","0","0","0","0","0","0","106,000","21,000","6,000","15,000","102,000","11,000","91,000","553,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","1,195,000","644,000","551,000","551,000",
"5469","瀚宇博          ","776,000","324,732","451,268","0","0","0","0","0","0","96,000","2,000","0","2,000","117,000","23,000","94,000","547,268",
="05777P","台積電統一96售04","0","0","0","0","0","0","0","0","0","546,000","0","0","0","546,000","0","546,000","546,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","546,000","0","0","0","546,000","0","546,000","546,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","541,000","0","0","0","795,000","254,000","541,000","541,000",
"2006","東和鋼鐵        ","428,000","225,000","203,000","0","0","0","0","0","0","336,000","336,000","0","336,000","0","0","0","539,000",
"3702","大聯大          ","921,000","573,000","348,000","0","0","0","0","0","0","191,000","341,000","57,000","284,000","0","93,000","-93,000","539,000",
="054871","明泰群益98購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","584,000","47,000","537,000","537,000",
="05888P","友達元大97售01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","538,000","3,000","535,000","535,000",
"3019","亞光            ","688,000","227,000","461,000","0","0","0","0","20,000","-20,000","93,000","83,000","0","83,000","20,000","10,000","10,000","534,000",
="048564","智易元大94購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","571,000","40,000","531,000","531,000",
="053852","南亞科國泰98購01","0","0","0","0","0","0","0","0","0","531,000","0","0","0","570,000","39,000","531,000","531,000",
="052594","友訊群益98購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","1,145,000","614,000","531,000","531,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","549,000","19,000","530,000","530,000",
="054355","上海銀富邦98購01","0","0","0","0","0","0","0","0","0","527,000","0","0","0","531,000","4,000","527,000","527,000",
="04363P","儒鴻元富94售01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","731,000","211,000","520,000","520,000",
="054525","奇鋐元富96購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="06152P","玉晶光元大98售06","0","0","0","0","0","0","0","0","0","518,000","0","0","0","560,000","42,000","518,000","518,000",
="055125","智原兆豐97購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
="050439","新日興凱基94購01","0","0","0","0","0","0","0","0","0","512,000","0","0","0","657,000","145,000","512,000","512,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
="049500","聯茂元大94購04  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","800,000","290,000","510,000","510,000",
="054354","技嘉富邦97購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","799,000","289,000","510,000","510,000",
="044944","技嘉群益93購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="04102P","臺股指國票93售09","0","0","0","0","0","0","0","0","0","507,000","0","0","0","508,000","1,000","507,000","507,000",
"8150","南茂            ","837,000","421,000","416,000","0","0","0","0","0","0","87,000","2,000","0","2,000","95,000","10,000","85,000","503,000",
="04023P","臺股指元富99售02","0","0","0","0","0","0","0","0","0","502,000","0","0","0","629,000","127,000","502,000","502,000",
="04842P","群創元大96售02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="048797","美律國泰95購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053946","全新富邦97購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="05894P","友達群益98售02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048214","滬深2X凱基96購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="047286","美律統一93購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052953","百和國票97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="06189P","華新科永豐97售03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","596,000","97,000","499,000","499,000",
"2393","億光            ","1,024,000","643,000","381,000","0","0","0","0","0","0","114,000","4,000","38,000","-34,000","148,000","0","148,000","495,000",
="047239","瀚宇博凱基94購01","0","0","0","0","0","0","0","0","0","494,000","0","0","0","506,000","12,000","494,000","494,000",
="051836","華通國泰95購02  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","1,098,000","608,000","490,000","490,000",
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="06075P","智邦凱基97售02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","489,000","0","489,000","489,000",
="05663P","創意元富96售04  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
"2105","正新            ","799,000","316,239","482,761","0","0","0","0","0","0","0","0","0","0","0","0","0","482,761",
="051595","康控元大95購04  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","510,000","30,000","480,000","480,000",
="05479P","華新科台新96售01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","509,000","30,000","479,000","479,000",
="050655","中磊凱基96購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","500,000","24,000","476,000","476,000",
="052826","嘉聯益永豐96購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","533,000","57,000","476,000","476,000",
="06047P","聯發科富邦99售04","0","0","0","0","0","0","0","0","0","475,000","0","0","0","507,000","32,000","475,000","475,000",
="05049P","矽創永豐95售01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","469,000","0","469,000","469,000",
="06488P","台積電元富98售05","0","0","0","0","0","0","0","0","0","469,000","0","0","0","689,000","220,000","469,000","469,000",
"3026","禾伸堂          ","592,000","220,000","372,000","0","0","0","0","0","0","95,000","6,000","0","6,000","108,000","19,000","89,000","467,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","710,000","244,000","466,000","466,000",
"1904","正隆            ","829,000","360,000","469,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","465,000",
="053391","嘉聯益元大99購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","604,000","140,000","464,000","464,000",
="052762","欣興群益96購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","516,000","53,000","463,000","463,000",
="049246","大成鋼元大94購02","0","0","0","0","0","0","0","0","0","463,000","0","0","0","523,000","60,000","463,000","463,000",
